標題,連結,內文,來源,時間
日本石川大雨災情慘重 愛子公主取消訪問行程,https://news.google.com/read/CBMiWkFVX3lxTE5PQWczQXZoY2pXTnZEVmFEaDFTaGVDOTJpcGdXOHZLM3VmV2U5RWVkSlRiWHFsYW5SOS1pZ0hHOWFDWU53OS12MFlhRkxnbWdsNVQtdjdSd3NQQdIBX0FVX3lxTE1wVzNBVkNSSnNZeFNZRXNNQnZIT3dEazE4U2VCWlFQNHZOV1ktSHBSY2RmZkRERUhKVU1SRGdpUlNNMk5ISUZkSDFtRXZzS1lDcEZVMWtKY2x4WHBMVlhF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"鑒於日本石川縣日前降下破紀錄大雨後引發嚴重災情，宮內廳今天宣布，日皇德仁與皇后雅子的獨生女敬宮愛子內親王將取消原定9月底前往當地訪問的行程。
日本TBS電視台報導，應石川縣政府邀請，愛子公主原定9月28日到石川縣志賀町與七尾市進行2天1夜的訪問，並視察能登半島地震的重建狀況。
然而，9月21日降下豪雨之後，能登半島地震災區災情慘重。掌管日本皇室相關事務的宮內廳表示，考量到當地仍在進行救災與重建工作，愛子公主與石川縣府討論過後，決定取消訪問。
日本放送協會（NHK）指出，愛子訪問石川縣災區的行程，將是她首度在地方單獨執行公務。
根據石川縣政府彙整災情，21日的破紀錄大雨已造成7人喪生，搜救人員今天仍在持續搜救失聯者。",經濟日報,9月24日
日本能登半島2024元旦強震 又遇創紀錄大雨釀土石流 至少7死、萬人疏散,https://news.google.com/read/CBMirgNBVV95cUxNT0FWMU1QZVk5Y3FKby02XzA5UnM4OEdzYWUtbjFfVjZrNFVFWkxnSnBSY1ItcmFCbXlqLTl1OWRxQlQ0OGZRZnBvTGlHamFLVGxlVnlZWUItTXVtS0VuajdrYmdRekY1RUgwd1ZwQ1FWUi1YSG5PYjVWcGVlaDhXYVY2aU1UWEV1VnBUeFJISjJiaXlQN1dHdWR6LTZrM1NrNEtfQzQ2VnFkZHFac3Z4LUtPY3o4MEdscnV4QXM2MEpKRlE1aHFOeTBDYlBBcDNTMmwxYnctQlBKR1VMUm5aQmU2c2FMeUxONVNQbHR3OUpXdzJXX0FLa0FWTzU1TWw2WEpLc1VFQlFKa2lSdjJscENPbWNjT2VwcDVxYS11RXRYTmlnbEVJTFhJZ3QwWVVBREJTZm5tYkJqbmQxanR0dm5MaUpTX01YOXY1Y0VQdTNBM0o3bnRtYWV1UjF0b3NYVVFnZXhmRUk3ZF9pb1ltV1kyc3NMQkJjdV9JVGhlREZPcFZNQ2lNbjRWQ3JlRTh3dGZrX2xXQzJOVTVoR0dvd0xvSjF0MkhBelNSQjBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本能登半島今年元旦發生大地震，還沒完全恢復，9月21日又遭遇創紀錄豪雨，並引發嚴重土石流，已知造成7死2失蹤。石川縣輪島市每小時降雨達到歷史新高的121毫米，鄰近的珠洲市也有84.5毫米，空拍畫面顯示，輪島山區一片狼籍，泥流衝垮房屋，道路亦被洪水淹沒，上萬人疏散、超過6000戶停電。
救援部門持續在滂沱大雨中搜索生還者，主要災情點之一為一處隧道，已發現約10人受困，但其中2人身亡，附近正在進行地震重建工作，未料遭遇土石流。當局指出，石川縣共有16條河流潰堤，而三個災情最嚴重的市町，陸路交通受阻，共計115處村落陷入孤立無援的狀態，輪島就占了99個。
目前日本氣象廳已將暴雨警報降級，但敦促民眾仍要慎防洪水以及土石流。另一方面，較北部的新潟縣與山形縣同樣遭逢豪雨，也有淹水的可能，新幹線等可能停駛。能登半島2024年1月1日發生規模7.6地震，超過370人死亡，道路與基礎建設嚴重受損，社會經濟與民眾日常生活仍在復原中。",Yahoo奇摩新聞,9月22日
連日大雨襲中東歐 30年最嚴重洪水釀至少8死 直擊災情現場,https://news.google.com/read/CBMi-gJBVV95cUxPVVNXVGU0VGRsdG00M2dzM1h4T0JrQmxvb0ZKa2JnZGNNemc3NzhsUzJ0dllrTGVEREszQWo1a2JUTzZxM2wtT0hBREFna3VwUFJnenAzNG9XR1V2cnItNGQ2LXRxMnF5VXU3MTRJV0pQOS1qQi1nc0lYa3pGWkY0czMzNlJReU1QeG5IT0FHU1pVeFlIVGZZTnFRak9YTy1xUU9UeHBXcjNsM2RTUnh3MThHSHhTTERLQVZmT2hyNThnTVAyNXdhQnZ6YllfR2xaakh3d3BpclI2bFdmcU1FQmlvLTI0SVNzY2xIRTM0c3ltTVN0U2JzWnNnQmpaR25VMFVWYkNRYXVVei1LUmNpQWY2YlJtT3BVN3g2VmhhcVNIekpRQTV0cjRQbDAxRTZvclBwM1Nxb0lYRzVabHB0UlhwcVB6S0N3YzZoSkRFSUFFXzFaZUpkVWh4NUZtRkc5ZEppNi02dDVsNDZoR1dXNExPSnVqOFNQNUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）為中東歐帶來連日大雨，捷克、波蘭等出現近30年最嚴重的洪患，截至9月15日，中歐地區至少已8死，數千房屋被破壞、25萬戶停電。羅馬尼亞首當其衝，洪水退去後，居民行走在遭蹂躪後的家園，無語問蒼天；而波蘭河流一夜之間水位暴漲，有的甚至超出警戒水位快3倍，沖垮鐵橋，當局宣布進入災難狀態，並請求歐盟支援。
捷克亦災情慘重，湍急的洪水流過大街小巷，部分地區通信中斷，當局已緊急疏散上萬人。然而，大雨仍未止息，在匈牙利首都布達佩斯，當局預計本周多瑙河水位將上漲超過8.5公尺，接近2013年8.91公尺的紀錄。
BBC指出，波瑞斯之所以如此具破壞性的原因，首先是地中海、黑海海水異常高溫，來自北方的冷空氣與溫暖的溼氣混合在一起；其次，低壓被困在西部和東部的高壓之間，陷入「阻塞模式」。自2021年西歐極端洪災後，專家表示歐洲發生類似事件的可能性和強度正在增加。",Yahoo奇摩新聞,9月15日
日本石川大雨7死2下落不明 強震臨時住宅淹水,https://news.google.com/read/CBMiWkFVX3lxTE4wdnRXNlI3VE1waGl4SzRxQVJPQU1fM3BrYklaWTdyVVRDdDg2bmZuOXJEN3dTSDJxX2VaNDkybzQ3aFo5SHNCNkVjVl9JSjkwcElxc0c3bE1XUdIBX0FVX3lxTE9DU1VzTXhlT0Q4VC1KSFNIWDF1Ny1kVUk2RmlkOWhwOGhfdlVuZjVvZHJ3U0RkS1FQczUtTUdYcktxVk1iR2NhWlFES3ZUeHYyR1JwbkRKQUFucndaeEl3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本石川縣9月21日降下破紀錄大雨後引發土石流、河川氾濫等災害。日本內閣官房長官林芳正今天就此表示，截至今天上午8時已獲報有7人死亡、2人下落不明、8人失聯。
日本石川縣9月21日降下破紀錄大雨，氣象廳一度發布最高警戒等級的「大雨特別警報」。
日本富士新聞網（FNN）報導，林芳正今天上午說明石川縣這次災情時表示：「截至今天上午8時為止，包含仍在調查是否跟這次災害有關的罹難者在內，獲報共有7人死亡、2人下落不明、8人失聯。」
林芳正接著說：「警方、消防人員、自衛隊正在持續在災區搜索、執行救援任務。」並透露「因為天氣狀況好轉，將透過自衛隊的直升機等，運送1萬份即食米飯、8000個緊急尿袋」至輪島市局部地區，這些物資預計今天中午前送抵。
綜合日本放送協會（NHK）、時事通信社等媒體報導，7名罹難者之中的6人，根據警方與消防等單位指出，包含輪島市5人、珠洲市1人。
搜救人員9月22日在流經輪島市的塚田川，尋獲1名老翁的遺體之外，也在輪島市町野町於被土砂侵襲的竹宅與田地中，找到2名高齡女性的遺體；而輪島市內國道249號的「中屋隧道」周邊9月21日發生土石流，9月22日在事發附近確認2人罹難。
石川縣府與珠洲市府指出，若山町廣栗地區有一棟住宅被土石流侵襲，導致1人死亡。
此外，石川縣府指出，珠洲市與能登町共2人下落不明之外，因為塚田川氾濫的關係，包含1名14歲女國中生在內，有多名居民失聯。
當地消防單位、員警以及自衛隊今天上午派出共約400人，持續在搜索因為河川氾濫而失聯的民眾。
根據石川縣府截至9月22日的統計，能登半島北部9月21日接獲「大雨特別警報」之後，能登半島氾濫的河川多達23條，今年1月1日能登半島強震後所建的臨時住宅，共有9處住宅區出現地板淹水的災情。
另外，石川縣府說明，輪島市、珠洲市、能登町共115處，因為出現土石流等災情，連外道路受阻，當局正在確認糧食、物資的狀況。
因停電導致的水泵停擺以及水管破損引發的斷水情況接連發生，截至22日下午4時，珠洲市有1738戶受影響，能登町部分臨時住宅也無法使用自來水。
輪島市長指出，表示大約6200戶，占全市的6成正面臨斷水。自22日起，輪島市和珠洲市已經派出水車投入救災。
報導指出，能登半島今年1月1日發生強震之後，重建工作仍在進行之際遭逢這次災害，長期影響令人擔憂。",經濟日報,9月23日
氣象局急發警報！11縣市大雨特報多縣市遭大雷雨襲擊| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9nVFdBX25kdTZzMjQxWDRFS2gtREl5ajVmOWpDbkhwQzdSZmF1YjhwVXJZSUFGS1h5WGJ5Q3IxMmp0TE5pRDZSTzFlZ2lCZEVqTmZWaWRkdTFMZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今（6）日下午對多個縣市發布大雷雨即時訊息和11 個縣市大雨特報。氣象署進一步表示，苗栗、台南、高雄、南投、屏東等地區需警戒劇烈降雨、雷擊和溪水暴漲風險，提醒民眾多注意天氣變化。
氣象署於下午 15 時 11 分對苗栗縣發布警報，預計持續至 16 時 15 分。緊接著，台南市和高雄市也在 15 時 28 分收到警報，預計持續至 16 時 30 分。
南投縣於 15 時 35 分接獲大雷雨警報，預計持續至 16 時 30 分。而台南市、高雄市和屏東縣則在 15 時 41 分再度收到警報，預計持續至 16 時 45 分。這些地區的民眾應特別留意劇烈降雨、雷擊等天氣現象，同時也要謹防溪水暴漲和低窪地區淹水的可能。
除了大雷雨警報外，氣象署也在下午 15 時 30 分對 11 個縣市發布大雨特報。受到午後對流雲系發展旺盛的影響，雲林以南、花蓮、台東、苗栗、台中及南投等地區都有機會出現局部大雨。氣象專家提醒民眾，外出時要特別注意雷擊和強陣風的危險。
大雷雨即時訊息的示警區域相當廣泛，包括苗栗縣的苗栗市、卓蘭鎮、大湖鄉等 12 個鄉鎮市區；台南市的西港區、七股區、新化區等 18 個區；高雄市的田寮區、阿蓮區；以及南投縣的南投市、草屯鎮、竹山鎮等 9 個鄉鎮市。
而大雨特報則涵蓋了更多地區，影響時間預計從 6 日下午持續到晚上。特報範圍包括苗栗縣、台中市、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣、恆春半島、花蓮縣、台東縣，以及蘭嶼綠島等離島地區。
氣象署特別提醒，由於午後對流雲系發展旺盛，容易出現短時間內的強降雨。民眾在外出時應隨時留意天氣變化，做好防範措施。特別是在溪流附近活動時，要格外小心溪水暴漲的危險，並迅速遠離溪流區域。
氣象署今（6）日下午對多個縣市發布大雷雨即時訊息和 11 個縣市大雨特報。   圖：氣象署／提供",Newtalk新聞,9月6日
中東歐連日豪雨釀洪災 羅馬尼亞4死、捷克、波蘭防洪｜#鏡新聞,https://news.google.com/read/CBMi-gJBVV95cUxPVkdoeDVXY01rUUthVEY5ZEc5LWh5c3oxU2UycTVOXzV3MlROT3hmbGlzXzN0R2NxWWlHZUZGdHBSbW80eVF1SXNUdXFDNHUxaHBkdXRIVFhwRm9mLUJTR29QZW9tdEkwd2tZc2Y4Qkp2Nnk1a0NyQXFfQm9iVGRpcGFxMnltYTlCc0lxbGVZZ05sQjZkZ1Q1YkJnVUtGU0tiVmIzNmVSdTBvbF9sYlpZRVcwZjVEUDhxbWhOSjFEUF9tbXpnaTEwWWprUFd0TmxHUGJhSXdoN1MwSjRaQ0t0UUExdkFxWFNNZExKN2xWNUtQbzB4SHM3VlB3Y3NXWGlrNkpOQk5BNThvdHp0d3NfZ1RJMUtTcUdYTkZZZDFJeVYxbWdlcHhfNGxKVzV3Umlvbll1VFExYWRna0haLXV4VWRrbTJHbWdPb3J2NnpocWwwbVlvNGpmOEtHbkdvVmM5MkFRbmFGVVV6ZkZ5bHJUcTBoRDRZREtOc0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,歐洲中部和東部最近受到熱帶風暴的侵襲，捷克、波蘭和羅馬尼亞連日暴雨，羅馬尼亞甚至有4人死亡，捷克當局更表示，這場風暴帶來近50年來最多的雨量，至少上萬人被撤離。但全球氣候異常，另一邊南美洲的巴西野火不斷，全國6成的領土都壟罩在野火的濃煙下。,Yahoo奇摩新聞,9月15日
快訊/颱風外圍雲系影響！「6縣市」大雨特報 氣象署：低窪地區慎防淹水,https://news.google.com/read/CBMivgJBVV95cUxPU2JWX2VjaW13bzJaa2Y4blJ4eEhzdFNyOFNROXVEN2lmZmZBSXVtY29zaFJIZ0s2VHdXMVFyMXFaRThaMEd5RFhBT04yd1ZqbTJqaVAtQ0ttX3lfRzMyVHo3TTdOSVpTUkdTM2VDcnozXzJQYmNmYTc2eThaSDdrcXhWQkhnMG1yMy1fQjRjaWRMSV9mcDhCaWxudkRabUJTb3A0RDVGcFlXdVJiWXlpVXZ3Z01UQm1WamJVUjhOQlhKUjJPZW0ycERXWUVzbjRxUXV1cWI0TWRhYXJuejBZMWNKZDVSaXh0a2VfN3oyQzh3OGtRNjdrN010Zm1KUjcxUWJVU0stX3hMZzQ4VTNhRUZkUi1nQ2hPOUp6TnNoYXJUNEF4M2xVR0l2QWE2RVlBZVcweTMyTHdTc3NBSlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"氣象署指出，由於東北風及第18號颱風外圍雲系影響，易有短延時強降雨，今（29）日至明（30）日基隆北海岸、恆春半島、東半部地區及蘭嶼、綠島有局部大雨發生的機率，請注意雷擊及強陣風，山區慎防坍方、落石、土石流及溪水暴漲，低窪地區請慎防淹水。
延伸閱讀
颱風假分水嶺！「山陀兒」龜步近逼 護國神山切半「半顆番薯紫爆」
中颱山陀兒來勢洶洶！民航局：國內線取消14架次 國際線正常運行
水喝太少恐破財！命理師：魚缸不用要蓋布「否則破財」",Yahoo奇摩新聞,2 天前
低壓豪雨轟炸12縣市「6縣市」達豪雨等級| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9pZUh4WmZydDlVaDI5bDJGaFFMVlNGdGNzQ0JHYTVNejZuZnM5RWtDa1lwc25vVko4Vi1mSkJLb0h2azZLSVpFWUYxNFdwN3V5cncwUG10cGdzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今天晚間7時50分更新豪雨特報，低壓帶影響，易有短延時強降雨，針對12縣市發布大雨特報，其中6縣市達豪雨等級。

中央氣象署今天下午持續發布大雨特報，提醒台北市等10縣市民眾出門要留意瞬間大雨，而且雨勢越晚越大。根據氣象署資料，今(21日)晚至明(22)日基隆北海岸、桃園市、臺南市、高雄市、屏東縣有局部大雨或豪雨，新竹以北、南投地區及臺中、嘉義山區有局部大雨發生機率，同時需注意雷擊及強陣風，低窪地區請慎防積水，山區請慎防坍方、落石及土石流。
氣象署表示，明天（22日）持續受低壓帶影響，臺灣各地降雨機率偏高，易有短延時強降雨。   圖:翻攝自中央氣象署",Newtalk新聞,9月21日
雨彈突襲！13縣市大雨特報 4地區列「大雷雨警戒區」,https://news.google.com/read/CBMiWkFVX3lxTE14ZElCMVR0aTVRaHBIanhtb0JZTkZTTUpBaVJuUk9qUWxYUWwyTHpJN2xBRmFDT3pVVmI5cllBT0hnNGtqeHhqTVI3bmtlOFhES2JqZlk0V3FBZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"午後雷陣雨持續轟炸，中央氣象署稍早針對13縣市發布大雨特報，並在11時40分針對基隆、台北市、新北市、宜蘭4縣市發布大雷雨即時訊息，持續時間至12時45分止，請民眾慎防劇烈降雨、雷擊，河水暴漲、坍方、落石、土石流。
今明兩天西半部午後局部對流旺盛，天氣不穩定，易有短延時強降雨。今日氣象署發布大雷雨特報，基隆市七堵區、暖暖區、仁愛區、中山區、安樂區、信義區。台北市松山區、信義區、大安區、中山區、文山區、南港區、內湖區、士林區、北投區。新北市新店區、汐止區、瑞芳區、深坑區、石碇區、坪林區、石門區、平溪區、雙溪區、金山區、萬里區、烏來區。宜蘭縣礁溪鄉、員山鄉有局部大雨或豪雨，慎防劇烈降雨、雷擊，低窪地區慎防淹水，以及低能見度。
另外，中央氣象署針對新北市北勢溪（坪林映像虎寮區）、新北市北港溪（汐止柯子林）、新北市基隆河（平溪望古瀑布）、新北市永定溪（石碇蚯蚓坑）、新北市石碇溪（石碇淡蘭吊橋）、新北市逮魚堀溪、台北市雙溪（雙溪淨水場至聖人瀑布）發布災防告警，持續時間至13時40分。此區域已有暴雨或有暴雨發生的機率，留意溪水暴漲並儘速遠離，以策安全。
中央氣象署稍早針對13縣市發布大雨特報，並在11時40分針對基隆、台北市、新北市、宜蘭4縣市發布大雷雨即時訊息。   圖：翻攝自中央氣象署
中央氣象署稍早針對13縣市發布大雨特報。   圖：翻攝自中央氣象署",Newtalk新聞,9月7日
ONE OK ROCK國體場開唱遇大雨看台區漏雨問題運發局允諾改善| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5EV0Vad015STZqbHJscUtkWlRhQVJ0SGRlLUZ3VWhGUEpHcVIyVnNuTVJRNUdpbEFPWEdtcU5mMFZidnQ3US1oV3JndTVxb21LMjVXWEY2LXRfUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"斥資52億元興建的高雄國家體育場(世運主場館)，近年被高雄市政府刻意打造成為演唱會聖地，吸引全台不少歌迷前來朝聖，卻也暴露一些缺失，日本天團ONE OK ROCK昨晚的演唱會，舞台頂蓬因積水出現瀑布宣洩情形，影片被歌迷在社群瘋傳，市府今(22)日表示，這次演唱會遮雨棚部分屬於主辦單位搭設的舞台頂蓬，並非場館的遮雨棚，舞台瀑布是主辦方搭建問題。
火星人9月7、8 日在高雄開唱，兩天共吸引10萬人潮，其中一天遇到下雨，座位區的歌迷拿出雨衣遮擋從天而降的雨滴，事後高雄市運發局長侯尊堯表示，世運主場館目前設備老化，演唱會開唱前會在龜裂的跑道上鋪設保護墊，也會請清潔人員加強巡視，檢視有無鳥糞滴落座位，遮雨棚漏水問題則會先用填縫材料暫時緊急處理。
昨(21)日ONE OK ROCK在高雄國家體育場冒雨開唱，舞台在大雨中竟出現瀑布直洩而下的畫面，不少人以為又是高雄國家體育場遮雨棚的問題。對此運發局緊急澄清回應，國家體育場觀眾席看台樓板採用預鑄工法施工，因落成至今已15年，長期使用致部分接縫處填縫材出現老化破損情形，既有場館維持演唱會及運動賽事使用，同步進行修繕，採取分區段進行填充劑填補改，並向中央爭取經費，籌措足夠經費完善國體場硬體設施。
高雄國家體育場當年是為了舉辦2009世界運動會而蓋，但世運會風光落幕後，主場館問題一一浮現，國家體育場管理處曾列出三百多項工程設計缺失，包括漏水導致主結構鋼條生鏽等，時隔十多年，部分老問題仍未妥善解決，在場館移交高雄市政府後，負責主要管理責任的運動發展局應及時改善場地問題，讓歌迷在雨季也能保有聽演唱會的好心情。
人潮疏運再好也掩蓋不了場地缺失的問題。   圖：孫家銘翻攝
高雄國家體育場如果繼續要辦國際級演唱會，相關場地缺失必須改善。   圖：取自高雄國家體育場臉書",Newtalk新聞,9月22日
