標題,連結,內文,來源,時間
不請之師清淤割稻 守護石川災區民眾,https://news.google.com/read/CBMilAJBVV95cUxQeFJyNjdENVUySUd1SkxyMElaM0M2UEZEODAxQXk4NlBqblM5TzNfTER4RklxWEtzUFA3Z1UwOW1XVng0elVHWEQ1TERiVUw4YXpLNGFSNTNpRmhBd1VvUFdyOG9mN1JMazdrbXlJMFRNSGNUYXVBODZEa3VncjJnSjB2SDBZMjhpVGYyTHVma1BaYjlZaUpJM05tblNObmpiNmpScGlBNUxpS2o4UVpiV0lCSFhqSTlfVHBFdGQxVHNjVkgzdFBEY3lNVExnTGRHZHd0dno2bTJzQkNJYWVZX040LVlVcGhCM0xzWlhBa2dtSjZzTWtBNVRHTG1iT0dSX0VibmhkbDNWM0tWS09sckZ0dGk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,日本能登半島，元旦發生強震，沒想到上個星期又發生豪大雨，當地居民接連遭遇天災，心情好無奈。趁著前兩天周末假日，接連有來自東京、大阪和其他城市的慈濟志工，接力協助受災農民收割，也幫製作「輪島塗」漆器...,Yahoo奇摩新聞,2024-09-30
東京「地下神殿」排水道 氣候變遷暴雨增 今年6月已啟動4次 持續開挖隧道 加強防災,https://news.google.com/read/CBMi7wJBVV95cUxOS2ZqLTk4T0h6T1MwUjBsRlZIbzJwLWgyMkJuZmt6c3VwbVNzbkhITGdwU2hBeUJaX0JrcUJfUWFueEhUVGhfUW9iZU9fcFJJbkdCQkFqVVpuZ2JNdXZyMHJJMGRYV1BfMjI1dVR3X0J5Y3phdFYxNTNLeUE4R2g2cTF1RWpwT2tPUDNIdzc1NXdNUk14SEppTm05UERsUXcxTXlUNlo2OFpPRlJkTkw2VE9GTnFFRGt5LXIzN25waThzczBaOFZpbWpKVzFZTlhVanhLM1RnM1ZxTXFOZVJlcjBLdzBLY2JMZ0ZJSG5LclAyUkwzTWpFdWFqTTg0elNSaS01dE15ZllzQ1ZBYlhqajRCeWJHUHE2NkF3QVQtLUp1Wlg0blJVQ3FQb2dfck85eUI5ZFplbEQ0S0kzdTVLeTBYZGdoNVU4VmRWRFlVUS1XN1V0SnZTUTlaSmI5VDRXWGFSRG5hZk1GRUtMYUpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本東京街道的深處，一台巨大的隧道挖掘機正持續工作，機器寬超過13公尺，一邊行駛一邊鋪設混凝土牆，希望未來能收集更多雨水，防止災害。東京已擁有大範圍的隧道、蓄水池和排水系統，而為了應對氣候變遷，帶來前所未有的極端天氣，迫使當局再次挖掘隧道，加強防災。
日本氣象廳指出，2024年夏季是1898年有紀錄以來最熱，猛烈風暴為東京帶來頻繁的傾盆大雨。如「地下神殿」般的「首都圈外圍排水道」，在預防災情上發揮了重要作用，該排水道蓄水量近100個奧運標準游泳池，內部有59根柱子，每根重達500噸，以18公尺的高度頂住天花板，當附近的河水溢流時，首先會先經過6.3公里的大型隧道，接著匯入「地下神殿」。
當局估計，自建成23年以來，該排水道已幫助減少1500億日圓（約新台幣326億）的損失，今年6月就啟動了4次，超過2023全年。珊珊颱風8月29日登陸日本，期間收集的雨水量足以填滿東京巨蛋棒球場四次。
Yahoo字典精選單字：防災、災害、蓄水的英文怎麼說？",Yahoo奇摩新聞,2024-10-03
石川洪患淹組合屋 以工代賑長期援助,https://news.google.com/read/CBMilAJBVV95cUxPS2xvUmljdE5xZmxLLTV4NUJjbzg0V1hQaWd3WTRiSGZFUklFQVJzeFRBc2xDemttUWxxdzJwYV9xdWVmRGl6SURIYl9mNGZJWTZ3UDlkVjdVck9vTGtRZjQtTjVWMmJRdXplV2cyNVlleG9MRzMwOEcyNE1CYTVOWUEwWDMwQ2J4V0dBUERzby0wbU9kNVA1c3M3VDR0akdjd01CaEtjWjgweEFBZ1o2VDhRTm8zWFU4T3E0anBfdUNxRWRXd0p0dlYzSWJ4YnhwRmNib2QzTzRvanljbV9ER1NkZi1ZdnhfQ0wxQzEyRklsUHBYX2RzaGUtbkNSd2ZwbmxJVEdUNmYwUjlndmZnUzMyWTA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,日本石川縣，近期，因為暴雨成災，這讓今年初因為地震受創的輪島，再次受災，大水灌進組合屋內，居民實在無語問天。輪島市政府發出求援訊息，希望有更多力量，進入災區，協助重建。「(有沒有需要幫忙的)，現在...,Yahoo奇摩新聞,2024-09-28
新新聯姻》ISS國際投票建議報告「贊成」新新合併| 財經,https://news.google.com/read/CBMiWkFVX3lxTE1zNk5pTm9fWkh1UzlBeFBnajZuekV5X0FUU3VTbHF4RUZFdDFOOFlCOUJCZ2lteC1JcWk1LUVPVXFqb1h3dERZQTA4dEtoWldPMlpMVnZPdGpkQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"針對新光金與台新金合併案，新光金今天(27日)發布新聞稿表示，昨天(26日)國際投票建議報告ISS (Institutional Shareholder Services)出具報告贊成新光金（2888）與台新金 （2887）的合併案，並建議外資股東在今年10月9日的臨時股東大會上投下寶貴的贊成票，顯示新新併獲得第三方中立研究機構的肯定。
新聞稿指出，ISS是全球機構法人在投資標的公司股東大會議案投票時，會參考的中立研究機構，其研究方法投票準則備受國際認可，因此，當ISS出具報告時，對機構股東的投票意向有相當的影響力。就國際併購案中國際機構投資人考量的六大面向中，新光金（2888）的董事會與管理階層皆有為全體的利害關係人達到最完整的程序與最佳的成果。
新聞稿表示，同步肯定新光金（2888）現任董事會與管理階層在接手一年多，即有優秀的經營表現。報告中亦強調台新新光金控的整合與合併達到的戰略價值，並且具有未來綜效的效應。
新光金表示，新光金在經營團隊及全體同仁努力下，今年上半年合併淨利達205億元 ，年成⻑424 %，合併股東權益達2,702億元，並帶動多項業務改革，財務績效及營運表現均顯著改善，面對即將接軌IFRS17及新一代清償能力制度，深知未來的挑戰仍不可輕忽，新光與台新的合併具有高度互補性，在結合雙方各項優勢下，將帶來更均衡的獲利結構。",Newtalk新聞,2024-09-27
暴雨釀災 美東北部水患肆虐 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE5hZ0k3emNyWEZCVWtwRFJfeTBfcXY5TTlRbExWcUgwZldBbl9rTmZmS2ItSm5vcVFnNHlwR2g2cWRCb0lHTk4yaXA2MlRBV1QtcUVkR2tBODFncHBt?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美東北地區相距僅56公里的兩個地方，在12小時內出現了千年一見的降雨量，這種事每年的發生機率為0.1%…





美國氣候災害不斷，除了全國破紀錄高溫、西部野火肆虐之外，另一個氣候造成的危害—極端降雨，正在衝擊美國東北地區，科學家表示，氣候變遷會讓情況更為惡化，將在數百萬人尚未做好準備的東北地區，釀成更多水患。",經濟日報,2024-09-28
東京「地下神殿」排水道 氣候變遷暴雨增 今年6月已啟動4次 持續開挖隧道 加強防災,https://news.google.com/read/CBMi7wJBVV95cUxOS2ZqLTk4T0h6T1MwUjBsRlZIbzJwLWgyMkJuZmt6c3VwbVNzbkhITGdwU2hBeUJaX0JrcUJfUWFueEhUVGhfUW9iZU9fcFJJbkdCQkFqVVpuZ2JNdXZyMHJJMGRYV1BfMjI1dVR3X0J5Y3phdFYxNTNLeUE4R2g2cTF1RWpwT2tPUDNIdzc1NXdNUk14SEppTm05UERsUXcxTXlUNlo2OFpPRlJkTkw2VE9GTnFFRGt5LXIzN25waThzczBaOFZpbWpKVzFZTlhVanhLM1RnM1ZxTXFOZVJlcjBLdzBLY2JMZ0ZJSG5LclAyUkwzTWpFdWFqTTg0elNSaS01dE15ZllzQ1ZBYlhqajRCeWJHUHE2NkF3QVQtLUp1Wlg0blJVQ3FQb2dfck85eUI5ZFplbEQ0S0kzdTVLeTBYZGdoNVU4VmRWRFlVUS1XN1V0SnZTUTlaSmI5VDRXWGFSRG5hZk1GRUtMYUpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本東京街道的深處，一台巨大的隧道挖掘機正持續工作，機器寬超過13公尺，一邊行駛一邊鋪設混凝土牆，希望未來能收集更多雨水，防止災害。東京已擁有大範圍的隧道、蓄水池和排水系統，而為了應對氣候變遷，帶來前所未有的極端天氣，迫使當局再次挖掘隧道，加強防災。
日本氣象廳指出，2024年夏季是1898年有紀錄以來最熱，猛烈風暴為東京帶來頻繁的傾盆大雨。如「地下神殿」般的「首都圈外圍排水道」，在預防災情上發揮了重要作用，該排水道蓄水量近100個奧運標準游泳池，內部有59根柱子，每根重達500噸，以18公尺的高度頂住天花板，當附近的河水溢流時，首先會先經過6.3公里的大型隧道，接著匯入「地下神殿」。
當局估計，自建成23年以來，該排水道已幫助減少1500億日圓（約新台幣326億）的損失，今年6月就啟動了4次，超過2023全年。珊珊颱風8月29日登陸日本，期間收集的雨水量足以填滿東京巨蛋棒球場四次。
Yahoo字典精選單字：防災、災害、蓄水的英文怎麼說？",Yahoo奇摩新聞,2024-10-03
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMiZkFVX3lxTE03bjdOZV82R0NqTlRveWdacUpyZGprOC1XaFE0U2RwNHlaMjN2RUIxcHNrenBtTUNxUVdDYTBBTFBvdThsM0ZmcmpyM2UtLU14TTZQN3gyYXFIWEZWLTVBSVowTWNVQdIBa0FVX3lxTFBub1FWemNCYlRpSzEzRzVoNFdaTmljZjFZRlVlSzZtcDFKQi1CRHRmeGpmZ0ZDMkp1ZnBzd05uOXN1MkZ4dnVXN284V3hTS0hfajlyUnN2UjJjeDJHUUlIbldUMGlkRWhIQ1dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


尼泊爾暴雨引發洪災和土石流，造成151人死亡、56人失蹤。圖為巴士遭土石流沖走後的搜救行動。（歐新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕尼泊爾連日暴雨引發洪災和土石流，截至29日為止一共造成151人死亡、56人失蹤，各災區的學校受此影響已停課3天，由於建物受損需要整修，何時能夠恢復上課尚不清楚。
據《路透》報導，尼泊爾首都加德滿都部分地區降雨量達322.2毫米，巴格馬蒂河水位上升2.2公尺超過了警戒線，光是當地就有37人罹難，所幸降雨狀況在29日有減緩跡象。
請繼續往下閱讀...

不過，由於雨勢帶來了洪水、山體滑坡，導致不少災情出現，在通往加德滿都的道路上，有2輛巴士遭土石流掩埋，救援人員已挖掘出16名乘客的遺體。
尼泊爾此次暴雨是受到孟加拉灣低氣壓的影響，在土地開發不當的狀況下造成嚴重災情，例如缺乏洪氾區和蓄水區的規劃、侵入巴格馬蒂河道導致水流受阻等等。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-09-30
暴雨釀災 美東北部水患肆虐 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE5hZ0k3emNyWEZCVWtwRFJfeTBfcXY5TTlRbExWcUgwZldBbl9rTmZmS2ItSm5vcVFnNHlwR2g2cWRCb0lHTk4yaXA2MlRBV1QtcUVkR2tBODFncHBt?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美東北地區相距僅56公里的兩個地方，在12小時內出現了千年一見的降雨量，這種事每年的發生機率為0.1%…





美國氣候災害不斷，除了全國破紀錄高溫、西部野火肆虐之外，另一個氣候造成的危害—極端降雨，正在衝擊美國東北地區，科學家表示，氣候變遷會讓情況更為惡化，將在數百萬人尚未做好準備的東北地區，釀成更多水患。",經濟日報,2024-09-28
東京「地下神殿」排水道 氣候變遷暴雨增 今年6月已啟動4次 持續開挖隧道 加強防災,https://news.google.com/read/CBMi7wJBVV95cUxOS2ZqLTk4T0h6T1MwUjBsRlZIbzJwLWgyMkJuZmt6c3VwbVNzbkhITGdwU2hBeUJaX0JrcUJfUWFueEhUVGhfUW9iZU9fcFJJbkdCQkFqVVpuZ2JNdXZyMHJJMGRYV1BfMjI1dVR3X0J5Y3phdFYxNTNLeUE4R2g2cTF1RWpwT2tPUDNIdzc1NXdNUk14SEppTm05UERsUXcxTXlUNlo2OFpPRlJkTkw2VE9GTnFFRGt5LXIzN25waThzczBaOFZpbWpKVzFZTlhVanhLM1RnM1ZxTXFOZVJlcjBLdzBLY2JMZ0ZJSG5LclAyUkwzTWpFdWFqTTg0elNSaS01dE15ZllzQ1ZBYlhqajRCeWJHUHE2NkF3QVQtLUp1Wlg0blJVQ3FQb2dfck85eUI5ZFplbEQ0S0kzdTVLeTBYZGdoNVU4VmRWRFlVUS1XN1V0SnZTUTlaSmI5VDRXWGFSRG5hZk1GRUtMYUpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本東京街道的深處，一台巨大的隧道挖掘機正持續工作，機器寬超過13公尺，一邊行駛一邊鋪設混凝土牆，希望未來能收集更多雨水，防止災害。東京已擁有大範圍的隧道、蓄水池和排水系統，而為了應對氣候變遷，帶來前所未有的極端天氣，迫使當局再次挖掘隧道，加強防災。
日本氣象廳指出，2024年夏季是1898年有紀錄以來最熱，猛烈風暴為東京帶來頻繁的傾盆大雨。如「地下神殿」般的「首都圈外圍排水道」，在預防災情上發揮了重要作用，該排水道蓄水量近100個奧運標準游泳池，內部有59根柱子，每根重達500噸，以18公尺的高度頂住天花板，當附近的河水溢流時，首先會先經過6.3公里的大型隧道，接著匯入「地下神殿」。
當局估計，自建成23年以來，該排水道已幫助減少1500億日圓（約新台幣326億）的損失，今年6月就啟動了4次，超過2023全年。珊珊颱風8月29日登陸日本，期間收集的雨水量足以填滿東京巨蛋棒球場四次。
Yahoo字典精選單字：防災、災害、蓄水的英文怎麼說？",Yahoo奇摩新聞,2024-10-03
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMiZkFVX3lxTE03bjdOZV82R0NqTlRveWdacUpyZGprOC1XaFE0U2RwNHlaMjN2RUIxcHNrenBtTUNxUVdDYTBBTFBvdThsM0ZmcmpyM2UtLU14TTZQN3gyYXFIWEZWLTVBSVowTWNVQdIBa0FVX3lxTFBub1FWemNCYlRpSzEzRzVoNFdaTmljZjFZRlVlSzZtcDFKQi1CRHRmeGpmZ0ZDMkp1ZnBzd05uOXN1MkZ4dnVXN284V3hTS0hfajlyUnN2UjJjeDJHUUlIbldUMGlkRWhIQ1dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


尼泊爾暴雨引發洪災和土石流，造成151人死亡、56人失蹤。圖為巴士遭土石流沖走後的搜救行動。（歐新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕尼泊爾連日暴雨引發洪災和土石流，截至29日為止一共造成151人死亡、56人失蹤，各災區的學校受此影響已停課3天，由於建物受損需要整修，何時能夠恢復上課尚不清楚。
據《路透》報導，尼泊爾首都加德滿都部分地區降雨量達322.2毫米，巴格馬蒂河水位上升2.2公尺超過了警戒線，光是當地就有37人罹難，所幸降雨狀況在29日有減緩跡象。
請繼續往下閱讀...

不過，由於雨勢帶來了洪水、山體滑坡，導致不少災情出現，在通往加德滿都的道路上，有2輛巴士遭土石流掩埋，救援人員已挖掘出16名乘客的遺體。
尼泊爾此次暴雨是受到孟加拉灣低氣壓的影響，在土地開發不當的狀況下造成嚴重災情，例如缺乏洪氾區和蓄水區的規劃、侵入巴格馬蒂河道導致水流受阻等等。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-09-30
