標題,連結,內文,來源,時間
日本石川大雨災情慘重 愛子公主取消訪問行程,https://news.google.com/read/CBMiWkFVX3lxTE5PQWczQXZoY2pXTnZEVmFEaDFTaGVDOTJpcGdXOHZLM3VmV2U5RWVkSlRiWHFsYW5SOS1pZ0hHOWFDWU53OS12MFlhRkxnbWdsNVQtdjdSd3NQQdIBX0FVX3lxTE1wVzNBVkNSSnNZeFNZRXNNQnZIT3dEazE4U2VCWlFQNHZOV1ktSHBSY2RmZkRERUhKVU1SRGdpUlNNMk5ISUZkSDFtRXZzS1lDcEZVMWtKY2x4WHBMVlhF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"鑒於日本石川縣日前降下破紀錄大雨後引發嚴重災情，宮內廳今天宣布，日皇德仁與皇后雅子的獨生女敬宮愛子內親王將取消原定9月底前往當地訪問的行程。
日本TBS電視台報導，應石川縣政府邀請，愛子公主原定9月28日到石川縣志賀町與七尾市進行2天1夜的訪問，並視察能登半島地震的重建狀況。
然而，9月21日降下豪雨之後，能登半島地震災區災情慘重。掌管日本皇室相關事務的宮內廳表示，考量到當地仍在進行救災與重建工作，愛子公主與石川縣府討論過後，決定取消訪問。
日本放送協會（NHK）指出，愛子訪問石川縣災區的行程，將是她首度在地方單獨執行公務。
根據石川縣政府彙整災情，21日的破紀錄大雨已造成7人喪生，搜救人員今天仍在持續搜救失聯者。",經濟日報,9月24日
日本能登半島2024元旦強震 又遇創紀錄大雨釀土石流 至少7死、萬人疏散,https://news.google.com/read/CBMirgNBVV95cUxNT0FWMU1QZVk5Y3FKby02XzA5UnM4OEdzYWUtbjFfVjZrNFVFWkxnSnBSY1ItcmFCbXlqLTl1OWRxQlQ0OGZRZnBvTGlHamFLVGxlVnlZWUItTXVtS0VuajdrYmdRekY1RUgwd1ZwQ1FWUi1YSG5PYjVWcGVlaDhXYVY2aU1UWEV1VnBUeFJISjJiaXlQN1dHdWR6LTZrM1NrNEtfQzQ2VnFkZHFac3Z4LUtPY3o4MEdscnV4QXM2MEpKRlE1aHFOeTBDYlBBcDNTMmwxYnctQlBKR1VMUm5aQmU2c2FMeUxONVNQbHR3OUpXdzJXX0FLa0FWTzU1TWw2WEpLc1VFQlFKa2lSdjJscENPbWNjT2VwcDVxYS11RXRYTmlnbEVJTFhJZ3QwWVVBREJTZm5tYkJqbmQxanR0dm5MaUpTX01YOXY1Y0VQdTNBM0o3bnRtYWV1UjF0b3NYVVFnZXhmRUk3ZF9pb1ltV1kyc3NMQkJjdV9JVGhlREZPcFZNQ2lNbjRWQ3JlRTh3dGZrX2xXQzJOVTVoR0dvd0xvSjF0MkhBelNSQjBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本能登半島今年元旦發生大地震，還沒完全恢復，9月21日又遭遇創紀錄豪雨，並引發嚴重土石流，已知造成7死2失蹤。石川縣輪島市每小時降雨達到歷史新高的121毫米，鄰近的珠洲市也有84.5毫米，空拍畫面顯示，輪島山區一片狼籍，泥流衝垮房屋，道路亦被洪水淹沒，上萬人疏散、超過6000戶停電。
救援部門持續在滂沱大雨中搜索生還者，主要災情點之一為一處隧道，已發現約10人受困，但其中2人身亡，附近正在進行地震重建工作，未料遭遇土石流。當局指出，石川縣共有16條河流潰堤，而三個災情最嚴重的市町，陸路交通受阻，共計115處村落陷入孤立無援的狀態，輪島就占了99個。
目前日本氣象廳已將暴雨警報降級，但敦促民眾仍要慎防洪水以及土石流。另一方面，較北部的新潟縣與山形縣同樣遭逢豪雨，也有淹水的可能，新幹線等可能停駛。能登半島2024年1月1日發生規模7.6地震，超過370人死亡，道路與基礎建設嚴重受損，社會經濟與民眾日常生活仍在復原中。",Yahoo奇摩新聞,9月22日
連日大雨襲中東歐 30年最嚴重洪水釀至少8死 直擊災情現場,https://news.google.com/read/CBMi-gJBVV95cUxPVVNXVGU0VGRsdG00M2dzM1h4T0JrQmxvb0ZKa2JnZGNNemc3NzhsUzJ0dllrTGVEREszQWo1a2JUTzZxM2wtT0hBREFna3VwUFJnenAzNG9XR1V2cnItNGQ2LXRxMnF5VXU3MTRJV0pQOS1qQi1nc0lYa3pGWkY0czMzNlJReU1QeG5IT0FHU1pVeFlIVGZZTnFRak9YTy1xUU9UeHBXcjNsM2RTUnh3MThHSHhTTERLQVZmT2hyNThnTVAyNXdhQnZ6YllfR2xaakh3d3BpclI2bFdmcU1FQmlvLTI0SVNzY2xIRTM0c3ltTVN0U2JzWnNnQmpaR25VMFVWYkNRYXVVei1LUmNpQWY2YlJtT3BVN3g2VmhhcVNIekpRQTV0cjRQbDAxRTZvclBwM1Nxb0lYRzVabHB0UlhwcVB6S0N3YzZoSkRFSUFFXzFaZUpkVWh4NUZtRkc5ZEppNi02dDVsNDZoR1dXNExPSnVqOFNQNUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）為中東歐帶來連日大雨，捷克、波蘭等出現近30年最嚴重的洪患，截至9月15日，中歐地區至少已8死，數千房屋被破壞、25萬戶停電。羅馬尼亞首當其衝，洪水退去後，居民行走在遭蹂躪後的家園，無語問蒼天；而波蘭河流一夜之間水位暴漲，有的甚至超出警戒水位快3倍，沖垮鐵橋，當局宣布進入災難狀態，並請求歐盟支援。
捷克亦災情慘重，湍急的洪水流過大街小巷，部分地區通信中斷，當局已緊急疏散上萬人。然而，大雨仍未止息，在匈牙利首都布達佩斯，當局預計本周多瑙河水位將上漲超過8.5公尺，接近2013年8.91公尺的紀錄。
BBC指出，波瑞斯之所以如此具破壞性的原因，首先是地中海、黑海海水異常高溫，來自北方的冷空氣與溫暖的溼氣混合在一起；其次，低壓被困在西部和東部的高壓之間，陷入「阻塞模式」。自2021年西歐極端洪災後，專家表示歐洲發生類似事件的可能性和強度正在增加。",Yahoo奇摩新聞,9月15日
日本石川大雨7死2下落不明 強震臨時住宅淹水,https://news.google.com/read/CBMiWkFVX3lxTE4wdnRXNlI3VE1waGl4SzRxQVJPQU1fM3BrYklaWTdyVVRDdDg2bmZuOXJEN3dTSDJxX2VaNDkybzQ3aFo5SHNCNkVjVl9JSjkwcElxc0c3bE1XUdIBX0FVX3lxTE9DU1VzTXhlT0Q4VC1KSFNIWDF1Ny1kVUk2RmlkOWhwOGhfdlVuZjVvZHJ3U0RkS1FQczUtTUdYcktxVk1iR2NhWlFES3ZUeHYyR1JwbkRKQUFucndaeEl3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本石川縣9月21日降下破紀錄大雨後引發土石流、河川氾濫等災害。日本內閣官房長官林芳正今天就此表示，截至今天上午8時已獲報有7人死亡、2人下落不明、8人失聯。
日本石川縣9月21日降下破紀錄大雨，氣象廳一度發布最高警戒等級的「大雨特別警報」。
日本富士新聞網（FNN）報導，林芳正今天上午說明石川縣這次災情時表示：「截至今天上午8時為止，包含仍在調查是否跟這次災害有關的罹難者在內，獲報共有7人死亡、2人下落不明、8人失聯。」
林芳正接著說：「警方、消防人員、自衛隊正在持續在災區搜索、執行救援任務。」並透露「因為天氣狀況好轉，將透過自衛隊的直升機等，運送1萬份即食米飯、8000個緊急尿袋」至輪島市局部地區，這些物資預計今天中午前送抵。
綜合日本放送協會（NHK）、時事通信社等媒體報導，7名罹難者之中的6人，根據警方與消防等單位指出，包含輪島市5人、珠洲市1人。
搜救人員9月22日在流經輪島市的塚田川，尋獲1名老翁的遺體之外，也在輪島市町野町於被土砂侵襲的竹宅與田地中，找到2名高齡女性的遺體；而輪島市內國道249號的「中屋隧道」周邊9月21日發生土石流，9月22日在事發附近確認2人罹難。
石川縣府與珠洲市府指出，若山町廣栗地區有一棟住宅被土石流侵襲，導致1人死亡。
此外，石川縣府指出，珠洲市與能登町共2人下落不明之外，因為塚田川氾濫的關係，包含1名14歲女國中生在內，有多名居民失聯。
當地消防單位、員警以及自衛隊今天上午派出共約400人，持續在搜索因為河川氾濫而失聯的民眾。
根據石川縣府截至9月22日的統計，能登半島北部9月21日接獲「大雨特別警報」之後，能登半島氾濫的河川多達23條，今年1月1日能登半島強震後所建的臨時住宅，共有9處住宅區出現地板淹水的災情。
另外，石川縣府說明，輪島市、珠洲市、能登町共115處，因為出現土石流等災情，連外道路受阻，當局正在確認糧食、物資的狀況。
因停電導致的水泵停擺以及水管破損引發的斷水情況接連發生，截至22日下午4時，珠洲市有1738戶受影響，能登町部分臨時住宅也無法使用自來水。
輪島市長指出，表示大約6200戶，占全市的6成正面臨斷水。自22日起，輪島市和珠洲市已經派出水車投入救災。
報導指出，能登半島今年1月1日發生強震之後，重建工作仍在進行之際遭逢這次災害，長期影響令人擔憂。",經濟日報,9月23日
日本石川大雨釀災屆黃金72小時 續搜救7失聯者,https://news.google.com/read/CBMiWkFVX3lxTE9CY013RnpfRHZsVVJWWXhIMVNHdUJCNHk0OGstM3RMSktPZURDOVN1RDd2amcxb28zZmZGWjYyZmZVb3QxbUpnbFZ3QmN2czVuQS1MWlEtelhFUdIBX0FVX3lxTE5CbEg1YVkwQUpySUJuWUtqTmE2THRKSVlaQWVHWHF4cmdZc2FlLWhDdWhTYXAzbDVUUlhDRWpPT1A1cHlpVURKNGI2LUF2bEJhZVFFa054bmdtRVJ1WjlB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本石川縣遭破紀錄大雨侵襲，至少已造成7人罹難及部分村落成陸上孤島等災情。面對從9月21日至今已屆救援「黃金72小時」，搜救人員今天上午起繼續全力搜救7名失聯者。
日本讀賣新聞報導，根據石川縣政府彙整災情，7名死者分別是輪島市6人及珠洲市1人；失聯7人分別是輪島市4人、珠洲市2人及能登町1人。
而在輪島市、珠洲市及能登町的14個地區56處村落已成陸上孤島；至今仍有632人暫居上述3市町開設的避難所。災區至今仍有逾3500個家戶停電，另有逾5000個家戶持續面臨停水。
因為塚田川氾濫沖毀民宅，造成數人下落不明的輪島市久手川地區，搜救人員從今天上午7時左右動員約520人展開搜索。
此外，相關單位也出動重型機具整理災後現場，重型機具無法進入的地區，則由自衛隊員等人以手工方式清運。
在對外交通中斷的珠洲市大谷地區，搜救人員今天清晨5時起開始搜索失蹤者的下落。警消等也從今天開始正式投入搜救，並動員約200人進入遭土石掩埋的木造房屋內清運土石與家具。
這個地區在今年元旦發生的能登半島地震中，曾有逾10人因土石崩塌等不幸罹難。在現場負責指揮的富山縣緊急消防援助隊大隊長松井孝博說，將跟警方與自衛隊緊密合作，希望早日救出失聯者。",經濟日報,9月24日
中東歐連日豪雨釀洪災 羅馬尼亞4死、捷克、波蘭防洪｜#鏡新聞,https://news.google.com/read/CBMi-gJBVV95cUxPVkdoeDVXY01rUUthVEY5ZEc5LWh5c3oxU2UycTVOXzV3MlROT3hmbGlzXzN0R2NxWWlHZUZGdHBSbW80eVF1SXNUdXFDNHUxaHBkdXRIVFhwRm9mLUJTR29QZW9tdEkwd2tZc2Y4Qkp2Nnk1a0NyQXFfQm9iVGRpcGFxMnltYTlCc0lxbGVZZ05sQjZkZ1Q1YkJnVUtGU0tiVmIzNmVSdTBvbF9sYlpZRVcwZjVEUDhxbWhOSjFEUF9tbXpnaTEwWWprUFd0TmxHUGJhSXdoN1MwSjRaQ0t0UUExdkFxWFNNZExKN2xWNUtQbzB4SHM3VlB3Y3NXWGlrNkpOQk5BNThvdHp0d3NfZ1RJMUtTcUdYTkZZZDFJeVYxbWdlcHhfNGxKVzV3Umlvbll1VFExYWRna0haLXV4VWRrbTJHbWdPb3J2NnpocWwwbVlvNGpmOEtHbkdvVmM5MkFRbmFGVVV6ZkZ5bHJUcTBoRDRZREtOc0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,歐洲中部和東部最近受到熱帶風暴的侵襲，捷克、波蘭和羅馬尼亞連日暴雨，羅馬尼亞甚至有4人死亡，捷克當局更表示，這場風暴帶來近50年來最多的雨量，至少上萬人被撤離。但全球氣候異常，另一邊南美洲的巴西野火不斷，全國6成的領土都壟罩在野火的濃煙下。,Yahoo奇摩新聞,9月15日
日本能登半島破紀錄豪雨一人失蹤、數千戶停電| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5tbnZjRklXTXdOenFHV1FabmRrMjE1bmJIRzd1N1JFbjh6aWlEN0otVWdLRkhUWEJ3Y2E5OGtqbW1zVllxM2NaQnFsT08wMWVXbDRxci1KNDg5UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據《NHK》及《讀賣新聞》等報導，日本北陸地區，今(21)日受到秋雨鋒面和低氣壓影響，降下破紀錄的豪雨。氣象廳已對能登半島地震受災區的石川縣輪島市、珠洲市及能登町發布「大雨特別警報」。
截至上午 11 時，當地報告已出現1人失蹤，位於石川縣的珠洲市有兩個村落因洪水淹沒而成為孤島。輪島市中心部分地區也出現洪水和土石流，並有四條河川（河原田川、鵜飼川、若山川、紀之川）氾濫。根據日本氣象廳數據，輪島市截至上午 8 時 30 前的一小時內，已觀測到超過120毫米的猛烈強降雨。
此外，北陸電力公司報告，截至上午9時，輪島市、珠洲市及能登町共計約5460戶停電，其中輪島市約3100戶、珠洲市約1200戶、能登町約960戶。停電現象可能與大雨有關，工作人員正前往現場調查，恢復供電的時間尚未可知。
目前，救援單位正積極處理民宅倒塌及被洪水沖走的求助通報，日本政府也呼籲居民保持警覺，確保安全，並根據氣象預報隨時掌握天氣變化。
日本能登半島降下破紀錄的豪雨   圖：翻攝自X / iklim değişikliği haber",Newtalk新聞,9月21日
日本石川豪雨7死 專家分析災情擴大3因素,https://news.google.com/read/CBMiWkFVX3lxTE9ERkdBT3NnaFVRQk5NU2JBdktiamkyQUtUblptaEJfMGxXMDVWQWdHTW5UbkFQT2tJQlhTUVdCTk5FTUMwajhQTENFcHM5dlA0TTdtb20xZmtCUdIBX0FVX3lxTE5qWk1NTHp1UXhRRy1zOE0xdTBFRmhWU0Q0QlloUWdIT0pXUnZXeFluMFd6MmdqYlJxbTBHR0s2czZZU09RWVl5alExWjBteGl4M0hDc1FpSVAyYkV6X0lN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本石川縣日前降下破紀錄大雨之後引發河川氾濫等災情，截至23日下午3時，共有7人死亡。日本學者分析，「地形」、「雨量超乎預期」、「地震」是災情擴大的3大因素。
●2天累計降雨量 相當往年單月份的2倍多
日本放送協會（NHK）報導，氣象廳9月21日上午一度針對輪島市、珠洲市及能登町發布最高警戒等級的「大雨特別警報」。
而石川縣輪島市與珠洲市截至9月22日晚間10時的48小時累計雨量，分別為498.5毫米與393.5毫米，是往年9月單月份雨量的2倍多，同時也創下氣象廳開始統計以來當地的新高紀錄。
破紀錄大雨也導致能登地區出現23條河川氾濫、土石流等災情。石川縣府表示，截至23日下午3時，輪島市6人與珠洲市1人，共7人罹難，2人下落不明，4人失聯，輪島市有40處、珠洲市14處、能登町2處因為連外道路受損被孤立。
●黃金72小時將屆 警消與自衛隊加緊搜索
「朝日新聞」報導，距離9月21日的豪雨之後，救援黃金72小時今天將屆。根據奧能登廣域圈事務組合消防本部說明，警消與自衛隊今天投入共520人左右的人力，持續在輪島市久手川町搜索失聯者。
由於受到淹水與斷水影響，輪島市的市立小學與國中臨時停課。今年1月1日能登半島地震受災戶所居住的臨時住宅，也遭遇淹水災情，災民與志工已經開始清理沙土。
「朝日新聞」報導，今年1月1日才遭遇強震的能登半島近日被豪雨侵襲後，多達23條河川曾經氾濫，氾濫河川地附近也出現「臨時住宅淹水」、「4間房屋被沖走」、「住宅傾斜」等災情。
●水文與防災專家分析 河川氾濫致災情擴大原因
專精於水文與防災學的東京理科大學教授二瓶泰雄指出，有3大要素導致河川氾濫的災情擴大。
第1個要素是「地形」：能登半島的河川長度較短，加上當地山勢陡峭，上游的雨水短時間內流向下游容易造成河水暴漲。
第2個要素是「雨量超乎預期」：護岸工程的設計階段時，會考量「計畫雨量」，而這個計畫雨量是預期雨量的上限值。不過這次的豪雨中，有地方的雨量比計畫雨量多出2倍以上。
第3個要素是「地震的影響」：今年1月1日能登半島地震過後受損的護岸尚未完全修復。",經濟日報,9月24日
中東歐連日豪雨釀洪災 羅馬尼亞4死、捷克、波蘭防洪｜#鏡新聞,https://news.google.com/read/CBMi-gJBVV95cUxPVkdoeDVXY01rUUthVEY5ZEc5LWh5c3oxU2UycTVOXzV3MlROT3hmbGlzXzN0R2NxWWlHZUZGdHBSbW80eVF1SXNUdXFDNHUxaHBkdXRIVFhwRm9mLUJTR29QZW9tdEkwd2tZc2Y4Qkp2Nnk1a0NyQXFfQm9iVGRpcGFxMnltYTlCc0lxbGVZZ05sQjZkZ1Q1YkJnVUtGU0tiVmIzNmVSdTBvbF9sYlpZRVcwZjVEUDhxbWhOSjFEUF9tbXpnaTEwWWprUFd0TmxHUGJhSXdoN1MwSjRaQ0t0UUExdkFxWFNNZExKN2xWNUtQbzB4SHM3VlB3Y3NXWGlrNkpOQk5BNThvdHp0d3NfZ1RJMUtTcUdYTkZZZDFJeVYxbWdlcHhfNGxKVzV3Umlvbll1VFExYWRna0haLXV4VWRrbTJHbWdPb3J2NnpocWwwbVlvNGpmOEtHbkdvVmM5MkFRbmFGVVV6ZkZ5bHJUcTBoRDRZREtOc0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,歐洲中部和東部最近受到熱帶風暴的侵襲，捷克、波蘭和羅馬尼亞連日暴雨，羅馬尼亞甚至有4人死亡，捷克當局更表示，這場風暴帶來近50年來最多的雨量，至少上萬人被撤離。但全球氣候異常，另一邊南美洲的巴西野火不斷，全國6成的領土都壟罩在野火的濃煙下。,Yahoo奇摩新聞,9月15日
全城大撤離！豪雨開炸中東歐釀17死 波蘭尼斯市疏散4.4萬人,https://news.google.com/read/CBMiWkFVX3lxTE5FcEhiSHE0V0xjQ3NBcnhGeFNwY3k2bFdlcGc0TTRpd3dKSkYzczZOYjktWFQtazFqWkE1QU9RcUZPSFU1UFdHLTRpb0dLbUxsWXVScHRFY3g5Z9IBX0FVX3lxTFBWTXNEMUNFcE9fZDJtRDBNNE13bFBRZm5jZUR6cGNRRnNOUTVscUM2OExXc19YRFpDLWF6RlVaQmJkNDZoSm91TERFYUNpZ2Fid1pwRGpDWVFHTXAwVDFJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）持續帶來暴雨，重創歐洲中東部的波蘭、羅馬尼亞、捷克與奧地利，導致多處氾濫成災，截至當地時間16日已造成17人喪生，波蘭尼斯市（Nysa）更下令整座城市4萬4000人大撤離。

義大利北部形成的低壓系統波瑞斯，12日起開始為歐洲中部帶來豪雨，其腳程緩慢在各地陸續造成災情。

波蘭政府安全中心16日證實迄今至少5人死亡，儘管風暴已經離開波蘭，仍有多處河流暴漲、水位居高不下，可能有更多基礎設施、住家和農田遭受毀損。目前已經有若干水壩毀壞或潰壩。

英國廣播公司（BBC）報導，波蘭靠近捷克邊境的尼薩市（Nysa）成為重災區，市長柯比亞茲（Kordian Kolbiarz）下令整座城市4萬4000人大撤離。

另外，羅馬尼亞內政部緊急應變單位負責人表示，已經有7人喪生，其環境部長向美聯社表示，部分地區每平方公尺降雨量超過42加侖。

而捷克則有2人死亡、12人下落不明，東部三個地區，摩拉維亞-西里西亞州（Moravian-Silesian）、歐洛慕奇（Olomouc）與南摩拉維亞（South Moravian）撤離超過1萬2000人。

奧地利至少有3人死亡，其中1人是志願消防員，在抽水時不慎跌落階梯身亡。洪水影響奧地利各地，而災情最慘重的是圍繞首都維也納的下奧地利邦（Lower Austria）。

現在當局最憂心水壩潰壩，而且豪雨還在持續，預計明天之前不會緩解，最可能要到後天。
",經濟日報,9月17日
