標題,連結,內文,來源,時間
不請之師清淤割稻 守護石川災區民眾,https://news.google.com/read/CBMilAJBVV95cUxQeFJyNjdENVUySUd1SkxyMElaM0M2UEZEODAxQXk4NlBqblM5TzNfTER4RklxWEtzUFA3Z1UwOW1XVng0elVHWEQ1TERiVUw4YXpLNGFSNTNpRmhBd1VvUFdyOG9mN1JMazdrbXlJMFRNSGNUYXVBODZEa3VncjJnSjB2SDBZMjhpVGYyTHVma1BaYjlZaUpJM05tblNObmpiNmpScGlBNUxpS2o4UVpiV0lCSFhqSTlfVHBFdGQxVHNjVkgzdFBEY3lNVExnTGRHZHd0dno2bTJzQkNJYWVZX040LVlVcGhCM0xzWlhBa2dtSjZzTWtBNVRHTG1iT0dSX0VibmhkbDNWM0tWS09sckZ0dGk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,日本能登半島，元旦發生強震，沒想到上個星期又發生豪大雨，當地居民接連遭遇天災，心情好無奈。趁著前兩天周末假日，接連有來自東京、大阪和其他城市的慈濟志工，接力協助受災農民收割，也幫製作「輪島塗」漆器...,Yahoo奇摩新聞,2024-09-30
石川洪患淹組合屋 以工代賑長期援助,https://news.google.com/read/CBMilAJBVV95cUxPS2xvUmljdE5xZmxLLTV4NUJjbzg0V1hQaWd3WTRiSGZFUklFQVJzeFRBc2xDemttUWxxdzJwYV9xdWVmRGl6SURIYl9mNGZJWTZ3UDlkVjdVck9vTGtRZjQtTjVWMmJRdXplV2cyNVlleG9MRzMwOEcyNE1CYTVOWUEwWDMwQ2J4V0dBUERzby0wbU9kNVA1c3M3VDR0akdjd01CaEtjWjgweEFBZ1o2VDhRTm8zWFU4T3E0anBfdUNxRWRXd0p0dlYzSWJ4YnhwRmNib2QzTzRvanljbV9ER1NkZi1ZdnhfQ0wxQzEyRklsUHBYX2RzaGUtbkNSd2ZwbmxJVEdUNmYwUjlndmZnUzMyWTA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,日本石川縣，近期，因為暴雨成災，這讓今年初因為地震受創的輪島，再次受災，大水灌進組合屋內，居民實在無語問天。輪島市政府發出求援訊息，希望有更多力量，進入災區，協助重建。「(有沒有需要幫忙的)，現在...,Yahoo奇摩新聞,2024-09-28
4級颶風海倫登陸佛羅里達！ 各地災情嚴重逾150萬戶停電、 26萬人撤離| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBGVEp5NEFjRDhYZzFvSXZELTZhS3ZKVURGWlk0dU0zNUdlTDRXNDlhX0tSWndNT29zMVdid081NjhUOVktNnBGM3VnYkpDS2ZMcVZQa3BFSXAzZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫 ( Helene ) 於美國當地時間 26 日晚間，於佛羅里達州西北沿岸正式登陸，並對美國東南部帶來嚴重的災害。有美國媒體報導稱，美國國家颶風中心已經將海倫的強度上調至 4 級颶風等級，成為佛州觀測紀錄史上最強的颶風。截至目前為止，颶風海倫已經造成 3 人死亡，超過 150 萬戶家庭面臨停電的窘境，北卡羅萊納州也有 26 萬人受山洪爆發的影響，被迫先行撤離。
根據美國《有線電視新聞網》( CNN )報導，颶風海倫於 26 日晚間，在佛州的佩里市正式登陸，成為開始觀測紀錄以來，襲擊佛羅里達灣的最強颶風。報導稱，海倫被美國國家颶風中心定為 4 級颶風，平均風速可達每小時 140 英里 ( 相當於每秒風速 62.58 公尺 )，預計對佛州與鄰近地區帶來猛烈的風暴，甚至可能進一步造成美國東南部地區面臨大規模停電或洪水的災害。
該報導指出，美國依據薩菲爾 - 辛普森颶風風力等級將海倫定義為 4 級颶風，造成的災害會依颶風等級呈現指數級的增長。其中，第 4 級的颶風平均風力介於每小時 130 至 156 英里之間，不但可能把大部分房屋的屋頂吹走，少部分的房屋甚至可能在強風的吹襲下被破壞，樹木、電線杆等物品也可能會被風吹倒。遭遇 4 級颶風襲擊的地區，自來水與電力等服務可能被迫中斷數月之久，受災嚴重的地區甚至可能在未來的數周內都處於無法居住的狀態。
同時，佛州的塔拉赫西國家氣象局也罕見的發布極端風力警告，稱佛州境內部分地區很可能受到颶風眼牆的影響，瞬間風速超過每小時 115 英里，「與龍捲風警告相當」。該報導稱，受到颶風影響，北卡羅萊納州西部的阿什維爾市發布山洪警報，當地有 26 萬人收到警報後被迫撤離。報導引用美國國家水中心發布的警告表示，位於當地的斯瓦納諾阿河沿岸可能出現嚴重的洪水，呼籲居住在該地區的居民盡早撤離。
另一方面，與佛羅里達州接壤的喬治亞州也傳出了嚴重的災情。受到颶風海倫的影響，該州南部的朗茲縣傳出大規模的停電災情，超過 63,000 戶家庭面臨停電的危機，當地政府也發布通知，要求居民「就地避難」。該報導也引用美國「 PowerOutage 」網站公布的數據，稱截至美國東部時間 27 日凌晨 1 點 35 分為止，美國東南部總計有超過 150 萬戶家庭受到停電影響，其中有 128 萬戶位於佛州、 24 萬戶位於喬治亞州，北卡羅萊納州與南卡羅萊納州則分別有 1.7 萬與 2.3 萬戶家庭面臨停電。
為數百萬佛州居民提供電力的杜克能源公司，也對颶風海倫此次可能造成的損害表示擔憂。該公司的颶風部門主管 Todd Fountain 接受《 CNN 》訪問時表示，海倫很可能對佛州各地區的基礎設施造成嚴重的損害，進一步延長居民受停電所困的時間，「我們還無法確認颶風海倫會帶來多嚴重的災難」。
颶風海倫登陸美國佛州，對鄰近地區造成嚴重災害。   圖：翻攝自 @NHC_Atlantic X 帳號",Newtalk新聞,2024-09-27
暴雨釀災 美東北部水患肆虐 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE5hZ0k3emNyWEZCVWtwRFJfeTBfcXY5TTlRbExWcUgwZldBbl9rTmZmS2ItSm5vcVFnNHlwR2g2cWRCb0lHTk4yaXA2MlRBV1QtcUVkR2tBODFncHBt?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美東北地區相距僅56公里的兩個地方，在12小時內出現了千年一見的降雨量，這種事每年的發生機率為0.1%…





美國氣候災害不斷，除了全國破紀錄高溫、西部野火肆虐之外，另一個氣候造成的危害—極端降雨，正在衝擊美國東北地區，科學家表示，氣候變遷會讓情況更為惡化，將在數百萬人尚未做好準備的東北地區，釀成更多水患。",經濟日報,2024-09-28
東京「地下神殿」排水道 氣候變遷暴雨增 今年6月已啟動4次 持續開挖隧道 加強防災,https://news.google.com/read/CBMi7wJBVV95cUxOS2ZqLTk4T0h6T1MwUjBsRlZIbzJwLWgyMkJuZmt6c3VwbVNzbkhITGdwU2hBeUJaX0JrcUJfUWFueEhUVGhfUW9iZU9fcFJJbkdCQkFqVVpuZ2JNdXZyMHJJMGRYV1BfMjI1dVR3X0J5Y3phdFYxNTNLeUE4R2g2cTF1RWpwT2tPUDNIdzc1NXdNUk14SEppTm05UERsUXcxTXlUNlo2OFpPRlJkTkw2VE9GTnFFRGt5LXIzN25waThzczBaOFZpbWpKVzFZTlhVanhLM1RnM1ZxTXFOZVJlcjBLdzBLY2JMZ0ZJSG5LclAyUkwzTWpFdWFqTTg0elNSaS01dE15ZllzQ1ZBYlhqajRCeWJHUHE2NkF3QVQtLUp1Wlg0blJVQ3FQb2dfck85eUI5ZFplbEQ0S0kzdTVLeTBYZGdoNVU4VmRWRFlVUS1XN1V0SnZTUTlaSmI5VDRXWGFSRG5hZk1GRUtMYUpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本東京街道的深處，一台巨大的隧道挖掘機正持續工作，機器寬超過13公尺，一邊行駛一邊鋪設混凝土牆，希望未來能收集更多雨水，防止災害。東京已擁有大範圍的隧道、蓄水池和排水系統，而為了應對氣候變遷，帶來前所未有的極端天氣，迫使當局再次挖掘隧道，加強防災。
日本氣象廳指出，2024年夏季是1898年有紀錄以來最熱，猛烈風暴為東京帶來頻繁的傾盆大雨。如「地下神殿」般的「首都圈外圍排水道」，在預防災情上發揮了重要作用，該排水道蓄水量近100個奧運標準游泳池，內部有59根柱子，每根重達500噸，以18公尺的高度頂住天花板，當附近的河水溢流時，首先會先經過6.3公里的大型隧道，接著匯入「地下神殿」。
當局估計，自建成23年以來，該排水道已幫助減少1500億日圓（約新台幣326億）的損失，今年6月就啟動了4次，超過2023全年。珊珊颱風8月29日登陸日本，期間收集的雨水量足以填滿東京巨蛋棒球場四次。
Yahoo字典精選單字：防災、災害、蓄水的英文怎麼說？",Yahoo奇摩新聞,2024-10-03
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMiZkFVX3lxTE03bjdOZV82R0NqTlRveWdacUpyZGprOC1XaFE0U2RwNHlaMjN2RUIxcHNrenBtTUNxUVdDYTBBTFBvdThsM0ZmcmpyM2UtLU14TTZQN3gyYXFIWEZWLTVBSVowTWNVQdIBa0FVX3lxTFBub1FWemNCYlRpSzEzRzVoNFdaTmljZjFZRlVlSzZtcDFKQi1CRHRmeGpmZ0ZDMkp1ZnBzd05uOXN1MkZ4dnVXN284V3hTS0hfajlyUnN2UjJjeDJHUUlIbldUMGlkRWhIQ1dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


尼泊爾暴雨引發洪災和土石流，造成151人死亡、56人失蹤。圖為巴士遭土石流沖走後的搜救行動。（歐新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕尼泊爾連日暴雨引發洪災和土石流，截至29日為止一共造成151人死亡、56人失蹤，各災區的學校受此影響已停課3天，由於建物受損需要整修，何時能夠恢復上課尚不清楚。
據《路透》報導，尼泊爾首都加德滿都部分地區降雨量達322.2毫米，巴格馬蒂河水位上升2.2公尺超過了警戒線，光是當地就有37人罹難，所幸降雨狀況在29日有減緩跡象。
請繼續往下閱讀...

不過，由於雨勢帶來了洪水、山體滑坡，導致不少災情出現，在通往加德滿都的道路上，有2輛巴士遭土石流掩埋，救援人員已挖掘出16名乘客的遺體。
尼泊爾此次暴雨是受到孟加拉灣低氣壓的影響，在土地開發不當的狀況下造成嚴重災情，例如缺乏洪氾區和蓄水區的規劃、侵入巴格馬蒂河道導致水流受阻等等。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-09-30
暴雨釀災 美東北部水患肆虐 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE5hZ0k3emNyWEZCVWtwRFJfeTBfcXY5TTlRbExWcUgwZldBbl9rTmZmS2ItSm5vcVFnNHlwR2g2cWRCb0lHTk4yaXA2MlRBV1QtcUVkR2tBODFncHBt?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美東北地區相距僅56公里的兩個地方，在12小時內出現了千年一見的降雨量，這種事每年的發生機率為0.1%…





美國氣候災害不斷，除了全國破紀錄高溫、西部野火肆虐之外，另一個氣候造成的危害—極端降雨，正在衝擊美國東北地區，科學家表示，氣候變遷會讓情況更為惡化，將在數百萬人尚未做好準備的東北地區，釀成更多水患。",經濟日報,2024-09-28
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMiZkFVX3lxTE03bjdOZV82R0NqTlRveWdacUpyZGprOC1XaFE0U2RwNHlaMjN2RUIxcHNrenBtTUNxUVdDYTBBTFBvdThsM0ZmcmpyM2UtLU14TTZQN3gyYXFIWEZWLTVBSVowTWNVQdIBa0FVX3lxTFBub1FWemNCYlRpSzEzRzVoNFdaTmljZjFZRlVlSzZtcDFKQi1CRHRmeGpmZ0ZDMkp1ZnBzd05uOXN1MkZ4dnVXN284V3hTS0hfajlyUnN2UjJjeDJHUUlIbldUMGlkRWhIQ1dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


尼泊爾暴雨引發洪災和土石流，造成151人死亡、56人失蹤。圖為巴士遭土石流沖走後的搜救行動。（歐新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕尼泊爾連日暴雨引發洪災和土石流，截至29日為止一共造成151人死亡、56人失蹤，各災區的學校受此影響已停課3天，由於建物受損需要整修，何時能夠恢復上課尚不清楚。
據《路透》報導，尼泊爾首都加德滿都部分地區降雨量達322.2毫米，巴格馬蒂河水位上升2.2公尺超過了警戒線，光是當地就有37人罹難，所幸降雨狀況在29日有減緩跡象。
請繼續往下閱讀...

不過，由於雨勢帶來了洪水、山體滑坡，導致不少災情出現，在通往加德滿都的道路上，有2輛巴士遭土石流掩埋，救援人員已挖掘出16名乘客的遺體。
尼泊爾此次暴雨是受到孟加拉灣低氣壓的影響，在土地開發不當的狀況下造成嚴重災情，例如缺乏洪氾區和蓄水區的規劃、侵入巴格馬蒂河道導致水流受阻等等。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-09-30
美國洪災現末日景象？颶風海倫狂襲59死 官員驚恐「聖經洪水來襲」,https://news.google.com/read/CBMiWkFVX3lxTE9JOElfTHVVQTRFR2ZvN3lBenJHZTlpTXhEUWlZX3VISTdPbVk5WFZOYWZISVp0T3Q4NXBiR0JROVpYUUtBSjNuek0zVkRDYjEwS3R4UDh2dG9MZ9IBX0FVX3lxTFBQaTdKSzUwam1QWGZSd092VDVfNDNGNE1RaTk2NlJZamN2Z0hjVGltYkYwN1BLMm5URW12YW1PbTlzclJXVUU4bGR4UDJfWDhhdF9WNXNUbVZMTHRWSE44?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫在美國時間26日晚間自佛羅里達州大灣區登陸，強風豪雨造成東南部多地洪災氾濫，截至28日死亡人數已經增加到59人，目前高達310萬戶電力中斷，地方緊急單位官員直呼「聖經洪水來襲」。

美國有線電視新聞網（CNN）報導，目前海倫已經從颶風等級減弱為時速35英里的後熱帶氣旋，儘管如此，其威力依舊造成東南部多地傳出災情，包含南卡羅來納、喬治亞、佛羅里達、北卡與維吉尼亞州共有至少59人罹難，而南卡最為嚴重，最近一次統計至少19人喪生，其中包含2名救災消防員。



美國國家氣象局在南卡格林維爾–史帕坦堡（Greenville-Spartanburg）辦公室28日表示，這是當地有史以來遇到最嚴重的災情。



北卡交通局28日表示，目前有超過400條道路因淹水或土石流維持封鎖。



另外，根據美國電力中斷網站（ PowerOutage.us），截至28日在南卡、喬治亞、北卡、佛羅里達與俄亥俄有超過310萬戶停電。



華盛頓郵報報導，北卡城鎮一夜之間面目全非，洪水泥濘將房屋連根拔起，土石流和暴漲河水切斷山區聯外道路。



氣象學家發出警告，洪水的威脅尚未結束。水壩瀕臨潰壩邊緣，迫使居民逃到地勢較高區域。邦坎郡（Buncombe County）緊急服務助理主任柯爾（Ryan Cole）說，「全郡遭遇到像聖經中描述的破壞」，直呼「當地遭遇聖經所述洪水侵襲」。

北卡州長庫柏（Roy Cooper）說，部分地區遭遇史上最嚴重洪災。
",經濟日報,2024-09-29
影／電動車主慎防淹水！特斯拉泡水起火畫面曝 1分鐘吞噬 | 國際焦點 | 國際,https://news.google.com/read/CBMie0FVX3lxTE9HT2ctQkpLUUdDLWxtLVVPZ1JmRFl3bWFkLTJzMGdHVGJpOEFSNHBJOW1hS1VCZ0RVZjNSSmFSQy1oeGRDckNkUFo4eUxrYVpFdVVGVkF1VEdMeGd6WVc0bFdVRVA2X1ZjZk82MmVwLXAyNE95QjFSNzR3UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫上周登陸佛羅里達州陸續肆虐美國東南部，迄今造成將近百人喪生，強風豪雨更導致多地洪水氾濫；佛州皮尼拉斯郡（Pinellas）28日發布一段特斯拉泡水後起火的可怕畫面，警示電動車車主面對可能災害切記採取防措施。



紐約時報報導，颶風海倫重創佛羅里達、喬治亞、北卡、南卡、田納西與維吉尼亞等州，目前至少有超過90人罹難，許多人溺水身亡，另有一些人因樹木倒塌、暴雨發生車禍以及風暴引發的龍捲風喪命。許多受害者尚未被確認身份。



紐約郵報報導，佛州皮尼拉斯郡當局日前發表一段影片，海倫導致當地淹水，畫面中一輛停放在車庫的特斯拉，底盤泡在淹水鹽水中竟起火，火勢從底部迅速往上蔓延，在不到一分鐘內將整輛車完全吞噬。影片中，車庫堆滿雜物，濃煙快速充滿整個房間。



當局官員在社群分享影片，目的是提醒電動車車主慎防鹽水水災，並且及早採取預防措施，包含將電動車移到距離任何可燃材料50英尺（約15公尺）之外。



另外，當局亦建議經歷水災後，將汽車拖到經銷商進行檢查後再重新駕駛。

https://reurl.cc/yvl75E
",經濟日報,2024-09-30
