標題,連結,內文,來源,時間
奈及利亞大洪水逾20萬人流離失所170人死亡、蘇丹大雨大壩倒塌災情慘重| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5rLXpiQktQLVZSVzI2dWJuNDZnWl85NFh6UE91eWllOVNsYVJuNThJTDI4WERHVUpfLV96TE5aMUhISDRFVUtndTNSZmZiWjdZN2N5cUxkVVA5dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"綜合外媒報導，近日蘇丹因暴雨和潰壩引發的洪水，造成的死亡人數已上升至 132 人。據政府委員會表示，洪水摧毀了 10 個省份的 12,000 多座房屋，超過 30,000 個家庭受到影響。另外，奈及利亞也陷入大淹水。
8 月 26 日，聯合國緊急救援機構報告指出，蘇丹西北部紅海州的阿爾巴特大壩倒塌事故造成至少 30 人死亡。聯合國人道事務協調辦公室（OCHA）警告，已經飽受內戰困擾的蘇丹，許多人仍失蹤和流離失所，洪水遭成的死亡人數可能會進一步上升。
人道協調廳強調，通訊網絡的損壞使得準確資訊的收集變得困難。此外，受損的大壩是蘇丹港的主要淡水來源，其損壞將影響供水，進一步惡化紅海區域的人道主義。自 6 月以來的洪水已經導致超過 10 萬人流離失所，並加劇該國的內政破壞性的分裂。人道協調廳 7 月表示，蘇丹全國一半以上的人口仍面臨嚴重飢餓。
科學家指出，人為造成的氣候變化使極端天氣事件愈加頻繁，蘇丹是受氣候影響最嚴重的國家之一，面臨致命的降雨、洪水及乾旱。
與此同時，奈及利亞的洪水也造成了至少170人死亡，超過 20 萬人流離失所。國家緊急事務管理局（NEMA）表示，北部地區受災最為嚴重，但全國各地仍面臨風險。奈及利亞水文服務局（NIHSA）預警，來自鄰國的洪水有可能進一步影響該國，並敦促沿尼日河的州保持警惕。
根據最新數據，非洲洪災已造成近 2,000 人傷亡，並摧毀了超過 10 萬公頃的農地。人道協調廳的報告指出，該地區的災情仍在加劇，急需國際社會的關注與援助。
 
 
蘇丹內戰仍在持續中，街道殘破不勘   圖：美聯社／達志影像
非洲人口最多的奈及利亞連月降雨釀河水暴漲   圖：美聯社／達志影像",Newtalk新聞,8月28日
珊珊颱風襲日本 鹿兒島強風豪雨掀巨浪 愛知土石流壓垮民宅,https://news.google.com/read/CBMijgNBVV95cUxPWlNKUzdGQ0JkYXVpRmVhaVZlY1ZqQUhZYTZfbG5fcDFqSXhBRHJuWTN0TXJPQXBZR3hqZU5aRjFQc3FjZmpTTjExRG4tSklUeXFpUkExVG9Wa3d0cXpTVlBuc0V3YkdYRTFtUGNQY0hKem1qMWg4RFFxZkdpSVR5em5pYXFUZkF3anVUVHlYMzZtSTZtaEpCWXVSdzNmUkgzNUN6aGRORFdjeUxYSVZRMEdxSy12ZHpZV0c0c1Vvd3hZdHBsbk5TREFjNk10U2NjWXNaWDZvdVBEVWp6V29IWG9EazUwOEZvRy1feEZjU0FXQmNzQUdUeV9SaGVhUUlIVElfX1NNanZYWjdmVllZNXpTbkUzMWRYYWpjT0pSTnF5NUJUdlV2NTFnZkh1QTJTNWxhTEdVUHRfY2lzNlpkZzJzeVgtemFXTnV4UkRJR1JNVXZFOWtPLWs5TldEN2hMQkhoVTFBZG5Zd2NXLUdUcHJ3MVJWdzBWLXB1cjVjeHpUY2VPU256UUxMUFFKUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"珊珊颱風往北直撲日本，更有可能「縱貫全日」，8月28日鹿兒島地區出現強風豪雨，奄美市路樹倒塌，樹木被吹得劇烈搖晃，海岸則湧現翻騰巨浪。日本氣象廳28日午間已向奄美地區之外的鹿兒島縣，發布強風和巨浪緊急警報，呼籲民眾保持最高警惕，採取提早疏散等安全措施。
截至28日中午24小時，奄美降雨量估達400毫米、風速每小時超過140公里，奄美機場27日已宣告關閉。中部愛知縣27日深夜則因強降雨造成土石流，壓垮民宅，其中3人獲救2失聯，自衛隊搜救中。
珊珊29日將逼近九州南部，之後在九州登陸，本周末將抵達日本中部和東部地區，首都東京也在籠罩範圍內。JR東海28日宣布東海道新幹線靜岡縣和愛知縣的部分區間路段減速運行；九州及本州新幹線至9月1日大部分地區服務，可能也會暫停。
首相官邸的情報聯絡室已升級為官邸對策室，並設置特定災害對策總部。珊珊威力驚人，此前已達氣象廳分類的「非常強烈颱風」，氣象廳表示，由於路徑存在許多不確定因素，可能變成「迷走颱風」，加上海溫升高，又助長颱風能量，恐為關東地區等帶來致災大雨。",Yahoo奇摩新聞,8月28日
氣象局發布多個警報！中南部9縣市大雨特報台中溪水暴漲警戒| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1qZmFUS0RiVWFFUzBiMmVNVGM0Z1VfRHlveldXZE45bEFpblpLbDhMQzc3SjNzWmNTQ2praTJsSTRReGhmYkhSMXJ4VUdYUFhnSml3ekw0ZWV5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今（1）日下午針對台灣中南部地區發布一系列天氣警報，包括對台中以南 9 個縣市的大雨特報，以及苗栗縣、台中市、南投縣的大雷雨即時訊息。更值得注意的是，氣象署特別針對台中市發布山區暴雨溪水暴漲警示，呼籲民眾迅速遠離溪流區域。
大雨特報範圍包括：台中市、南投縣、彰化縣、雲林縣、嘉義縣市、台南市、高雄市、屏東縣。氣象署針對苗栗縣、台中市、南投縣發布大雷雨即時訊息，提醒民眾慎防劇烈降雨、雷擊，溪（河）水暴漲，低窪地區慎防淹水，以及低能見度。此警示持續至 16 時 00 分止。
此外，氣象署還發布了針對台中市的「大雷雨即時訊息」和「山區暴雨之溪水暴漲警示」。警示內容指出，台中市附近有暴雨發生的機率，提醒民眾留意溪水暴漲並儘速遠離溪流。這項警示預計持續至當日下午 4 時 54 分。
氣象署呼籲民眾密切關注最新天氣資訊，並採取必要的安全防護措施。
氣象署今（1）日下午針對台灣中南部地區發布一系列天氣警報，包括對台中以南 9 個縣市的大雨特報。   圖：翻攝自氣象署網站
氣象局今發布中南部大雨警報，特別提醒台中山區暴雨可能引發溪水暴漲，請民眾避開溪流地帶。   圖：翻攝自氣象署網站",Newtalk新聞,21 天前
日本石川大雨特報 東北至九州也將有強降雨,https://news.google.com/read/CBMiWkFVX3lxTE54OFlTTjR2S3YxZHJnYjJERWhseHN0RW84dENxR0lfV1phYzNXOFNyM1ZRTlVkcloxc2Q3T2V2aG0yX1lkaHhwMUdfUGVDdkU5YlAwaHpRRjBxUdIBX0FVX3lxTE5wMFpYOWItbHlhNGNCNXdYeGdFdU0tWHoxeGk0T1JkWjNiWGtXT05XSHJCdHN1aVBfOGZCNU4zNG1EZ3V4eXI1SGd4cFpTQUgzSTFBVzRLd2M5bjVGN2NZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以能登地區為主的日本石川縣今天降下破紀錄大雨，日本氣象廳對此發布「大雨特別警報」。氣象廳預估，到明天（22日）為止，日本從東北至九州可能出現打雷、下大雨情況。
日本放送協會（NHK）報導，受到鋒面、低氣壓影響，石川縣能登地區今天上午出現「線狀降水帶」（台灣稱線狀對流，指積雨雲呈線狀排列，可綿延50到300公里遠），輪島市觀測到降下100公釐以上的大雨。
日本氣象廳對石川縣的輪島市、珠洲市、能登町發布大雨特別警報，呼籲民眾做好最高級警戒。
日本氣象廳表示，到明天為止，由颱風變成的低氣壓逼近，日本從東北至九州可能出現打雷下大雨情況，呼籲這些地區的民眾嚴防土石災害、河川氾濫。
以日本海一側為主的地區持續下雨，今晚8時至9時的1個小時之間，長崎縣對馬市嚴原降下80公釐的大雨。
截至今晚10時的48小時降雨量，石川縣輪島市370公釐、新潟縣村上市的三面280公釐，都寫下氣象廳開始統計以來當地最高紀錄。
石川縣與山形縣、新潟縣發生土石災害的危險性非常高，有些地區已被發布土石災害警戒情報（資訊）。石川縣陸續發生河川氾濫情形。
鑑於雨災嚴重，石川縣政府今天決定讓能登半島5市町適用災害救助法，請求自衛隊派遣隊員協助。
日本防衛省（相當於國防部）今天表示，已從石川縣金澤市派出陸上自衛隊第14普通科連隊隊員前往災區。此外，航空自衛隊隊員也在輪島市內與警消一同搜救。
石川縣能登半島元旦發生強震後，陸上自衛隊出動救災部隊支援，8月31日結束這項救災行動，9月2日最後一支救援部隊才撤離。
目前能登地區雨勢已減弱，但日本氣象廳預估，鋒面將從日本海方向而來，在日本東北附近滯留。明天（22日）今年第14號颱風葡萄桑將變為溫帶低氣壓，以能登地區為首、從西日本到東北的廣泛地區可能出現打雷、下大雨的情形。
日本氣象廳預估到明天（22日）傍晚的24小時之間的降雨量，北陸地區為180公釐、四國地區250公釐、九州北部200公釐、東海與近畿、中國地方180公釐、關東甲信與九州南部150公釐、東北地方120公釐。",經濟日報,14 小時前
愛知縣大雨 1家5口遇土石流遭活埋,https://news.google.com/read/CBMi_wFBVV95cUxQTnF3VHpfcFNaZksxSlFiQWpfTkctUHpfU19CTU9CQjJTeVBScVNhZ2VXV2MyQ2xwOV9kNTJCTW15V1ZFZnA0d0JxbmtKWG9GTE5xcV9NMEhpWkpNcnBjcWQweFM0Y2MtYzMySkJnVXpBOEVILTNwOVJQY1NyZENTT3pWbWxURmFwcTlSODhNLUhmOTZVQ1JVMF9CM28tR3B2bHhqdGNhd2dMTkNRNkNvWmZueUY1TWs0NlZZc1g0NncxaWJhOXRxekcxbExsdmRLNG10cFg4OGhvNFJaRWh3ZFJDbkVYdWh6aGRQa0RGVVNuczdpWURlODZfVDE2VDQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 今年第10號颱風「珊珊」（Shanshan）目前仍在日本南方海域持續朝著九州方向前進，不過日本多個地區已經受到影響，出現了豪大雨勢。愛知縣蒲郡市27日晚上因暴雨發生土石流災情，有一家五口居住的房屋遭捲入，其中40歲的女兒被救出之後，在今（28）早再救出另一名女兒，目前警消仍在救援3名受困其中的居民。
根據日本放送協會（NHK）報導，愛知縣蒲郡市27日晚間10點多，因大雨發生土石流災情，一間位於竹谷町大久古的2層樓木造建築遭到掩埋，建築物內5名居民也被活埋。據了解，該住戶共5人，分別為70多歲的夫婦及2名40多歲的女兒，還有30多歲的兒子。
在遭土石流掩埋後約莫2小時，消防人員救出了進行通報的40多歲的女性，被救出後仍有意識，但受到了輕傷，後續送往醫院。警方持續搜索剩餘的4人，直到28日早上10點多再度救出另一名40多歲女性，雖然有意識但傷勢不明，沒有生命危險，警消目前依然在持續搜救其餘3人。
據名古屋地方氣象台表示，蒲郡市自26日下午4點以後開始降雨，截至27日晚間11時，累積雨量已達到138.5公釐，比起往年8月一整個月份的降雨量還多。
從空拍畫面可以看到，因為土石流的緣故，山壁大規模崩塌，附近房子被埋在土石當中，現場也能看見多名救援人員在進行救援工作。據悉，此次土石流發生後，陸上自衛隊28日早上便派出了約30名自衛隊員前往救災。
蒲郡市28日時，已經向發生土石流的竹谷町大久谷的14戶住家共37名居民發出避難指示，截至上午8點已有4戶住家共9名居民在附近的公民活動館進行避難。
更多 NOWnews 今日新聞 報導
珊珊颱風步步逼近！鹿兒島恐發特別警報 28日逾百航班遭取消
日本旅遊注意！珊珊颱風後天登陸九州 日航取消今明122個航班
珊珊颱風有機會襲台！「回馬槍路徑」氣象署也擔憂：真的要小心了",Yahoo奇摩新聞,8月27日
連日大雨襲中東歐 30年最嚴重洪水釀至少8死 直擊災情現場,https://news.google.com/read/CBMi-gJBVV95cUxPVVNXVGU0VGRsdG00M2dzM1h4T0JrQmxvb0ZKa2JnZGNNemc3NzhsUzJ0dllrTGVEREszQWo1a2JUTzZxM2wtT0hBREFna3VwUFJnenAzNG9XR1V2cnItNGQ2LXRxMnF5VXU3MTRJV0pQOS1qQi1nc0lYa3pGWkY0czMzNlJReU1QeG5IT0FHU1pVeFlIVGZZTnFRak9YTy1xUU9UeHBXcjNsM2RTUnh3MThHSHhTTERLQVZmT2hyNThnTVAyNXdhQnZ6YllfR2xaakh3d3BpclI2bFdmcU1FQmlvLTI0SVNzY2xIRTM0c3ltTVN0U2JzWnNnQmpaR25VMFVWYkNRYXVVei1LUmNpQWY2YlJtT3BVN3g2VmhhcVNIekpRQTV0cjRQbDAxRTZvclBwM1Nxb0lYRzVabHB0UlhwcVB6S0N3YzZoSkRFSUFFXzFaZUpkVWh4NUZtRkc5ZEppNi02dDVsNDZoR1dXNExPSnVqOFNQNUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）為中東歐帶來連日大雨，捷克、波蘭等出現近30年最嚴重的洪患，截至9月15日，中歐地區至少已8死，數千房屋被破壞、25萬戶停電。羅馬尼亞首當其衝，洪水退去後，居民行走在遭蹂躪後的家園，無語問蒼天；而波蘭河流一夜之間水位暴漲，有的甚至超出警戒水位快3倍，沖垮鐵橋，當局宣布進入災難狀態，並請求歐盟支援。
捷克亦災情慘重，湍急的洪水流過大街小巷，部分地區通信中斷，當局已緊急疏散上萬人。然而，大雨仍未止息，在匈牙利首都布達佩斯，當局預計本周多瑙河水位將上漲超過8.5公尺，接近2013年8.91公尺的紀錄。
BBC指出，波瑞斯之所以如此具破壞性的原因，首先是地中海、黑海海水異常高溫，來自北方的冷空氣與溫暖的溼氣混合在一起；其次，低壓被困在西部和東部的高壓之間，陷入「阻塞模式」。自2021年西歐極端洪災後，專家表示歐洲發生類似事件的可能性和強度正在增加。",Yahoo奇摩新聞,6 天前
台灣今明高溫飆38度! 珊珊颱風恐降「前所未見」超大豪雨整死日本| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBBbGo1RHlmTHRBZFZMRGlIcG5NVGN3QzdILWtSQjBoQVpDUTktempjbjlFNXBENnVmVmVYcFREODdWZHpnT2xTaXpkbjVfMFJLRV9jQWhBSlhqZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署持續發布高溫資訊，今（27）天全台天氣高溫炎熱，中午前後台北市、新北市、屏東縣、台東縣為黃色燈號。另一方面，第10號中度颱風「珊珊」預計將對日本造成劇烈影響，可能接續沿路襲擊西日本及東日本，且由於行進速度緩慢，可能帶來多日強烈降雨，甚至打破歷史紀錄，尤其是九州地區須提高警覺，28至29日的48小時內，雨量預估來到600mm，比現存的歷史觀測紀錄高出150%。
氣象署表示，今天水氣減少，台灣各地及澎湖、金門、馬祖為晴到多雲的天氣，環境逐漸轉吹西南風，清晨中南部地區有零星降雨的機率，而午後熱對流降雨範圍縮小，主要在各山區有局部短暫雷陣雨，前往山區溪澗附近活動需留意溪水暴漲；氣溫方面，各地高溫普遍為32至35度，感受上高溫悶熱，局部溫度會再更高一些，且近中午前後紫外線偏強，外出務必做好防曬並多補充水份。
中央大學大氣科學系兼任副教授吳德榮在「洩天機教室」專欄提到，今明兩天太平洋高壓雖減弱、因珊珊外圍沉降增溫，台灣各地晴朗無雲，紫外線強、最高溫恐達37、38度，應注意防曬、防中暑。週四至下週日盛行西南及偏南風、天氣仍偏熱，注意防曬、防中暑；與陸風輻合、清晨西半部偶有局部短暫陣雨，午後近山區局部雷陣雨發展，並擴展至部分平地，有局部性大雷雨發生的機率。
氣象署指出，中颱珊珊清晨2點位於台北東北東方1010公里之海面上，目前颱風與其外圍環流正在影響琉球群島及其附近海域，並向西北轉北北西前進，預估本週將影響日本。吳德榮說，中颱珊珊已有清晰的颱風眼，在日本九州南方海面，受太平洋高壓導引，向西北西逐漸轉北，明、後天再逐漸大迴轉，登陸九州前威力達最強，之後受地形破壞、逐漸減弱。各國官方預測圖顯示，將有2次或3次登陸日本（先登陸九州、再四國、或本州）的機率。若有日本行程，應密切注意颱風動態。
日本氣象協會警告，珊珊颱風帶來的溫暖濕空氣將陸續從日本西部影響至東部，從28日起就會有明顯降雨，珊珊颱風的行進速度緩慢，因此停滯時間變長，連日大雨可能造成河川氾濫、土石流等災害。九州地區從28日開始面臨紀錄性大雨，在28、29日這段期間，48小時內雨量估計達到600mm，比起現存紀錄高出150%；四國、東海地區則會從29日至31陸續迎來大雨。靜岡大學教授牛山素行提醒，本次大雨可能出現大型災害，甚至天災受害者會大量出現。
珊珊颱風恐在日本降下歷史性大雨。   圖：翻攝日本氣象協會",Newtalk新聞,8月27日
快訊》雨區再擴大！ 14縣市大雨特報2縣市防大雷雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBCMzU0TjlsWFNjYlV2cXBTU3VZbEJCTDZIZTZHY1NHbDZiYllKMDFLTjcyQkJ4M0J3OTJuWVZ6Z2haeDkzR3FYY2dLZFRWUF96V3JrVnRWemk5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"對流雲系發展旺盛，易有短延時強降雨，今（14）日桃園以北、南投、彰化至高雄地區及新竹至台中山區有局部大雨發生的機率，注意雷擊及強陣風，山區慎防坍方及落石，低窪地區慎防積水。
氣象署針對「嘉義縣、台南市」發布大雷雨即時訊息，持續時間至中午12時30分止。氣象署說，旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚、或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪（河）水暴漲，排水不良區域則易發生淹（積）水現象，強大雨勢威脅各項戶外活動並將造成能見度欠佳影響行車安全，山區易發生坍方、落石、土石流。
今(14)日桃園以北、南投、彰化至高雄地區及新竹至台中山區有局部大雨發生的機率。   圖：翻攝自中央氣象署官網",Newtalk新聞,8 天前
快訊》大雨特報再擴大！4縣市大雷雨再轟1小時氣象署發災防告警| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9JN2o3RDZRbmNSTWh0ZXktTVhKa3gyOFF4NEJCNDF3N3J3b0k0UmFDTUUyTTYxTEZmaVl4M0h1cjJwbWxmZVE4NEZqdTRtYXA3S3lWRzNWSlRzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"午後對流雲系發展旺盛，易有短延時強降雨，今(31)日高雄、屏東、台東地區及台中、南投、雲林以南山區有局部大雨發生的機率，請注意雷擊及強陣風，山區慎防坍方、落石及溪水暴漲，低窪地區慎防積水。同時中央氣象署也針對4縣市發布大雷雨即時消息及災防告警。
氣象署針對8縣市發布大雨特報，範圍包括台中市山區、南投縣山區、雲林縣山區、嘉義縣山區、台南市山區、高雄市、屏東縣、恆春半島、台東縣。因對流影響，氣象署也特別針對「嘉義縣、台南市、高雄市、屏東縣」發布大雷雨即時訊息，持續時間至17時30分止。
氣象署也針對台南市、屏東縣發布災防告警，氣象署表示，旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪(河)水暴漲。
今(31)日高雄、屏東、台東地區及台中、南投、雲林以南山區有局部大雨發生的機率。   圖：翻攝自中央氣象署官網",Newtalk新聞,8月31日
雨彈突襲！5縣市大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTE11Y1M4RHFqLS0zQTdsNFgyX1kxRFNOeFd2eS1YSkJRZ2E3VHBUd1FyMXFzd3RtTUdVcXhmanVna01pSHJZUU9nZmxCRjNHU1ZGZnZqamowV19pZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"午後雷陣雨持續轟炸，中央氣象署今(21)日下午13時45分針對5縣市發布大雨特報，包含台北市、新北市、桃園市、基隆、屏東市，請民眾注意雷擊及強陣風，低窪地區慎防積水。
今、明2日由於北邊有大陸高壓帶來的東北季風南下，台灣附近形成南北風交會的低壓帶環境，北部、南部、東南部地區及澎湖不定時有短暫陣雨或雷雨出現。晚起基隆北海岸、南部及東南部地區有豪雨發生的機率，請注意天氣的變化並攜帶雨具備用。
由於熱帶性低氣壓和低壓帶夾擊，中央氣象署今日稍早針對桃園以北及屏東地區發布大雨特報，雨勢將一路下到晚間。另外，受低壓帶影響，雲林以南沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖將有較強陣風，海邊活動請多加留意安全。
中央氣象署今(21)日下午13時45分針對5縣市發布大雨特報，包含台北市、新北市、桃園市、基隆、屏東市。   圖：翻攝自中央氣象署官網",Newtalk新聞,昨天
