標題,連結,內文,來源,時間
日本石川大雨災情慘重 愛子公主取消訪問行程,https://news.google.com/read/CBMiWkFVX3lxTE5PQWczQXZoY2pXTnZEVmFEaDFTaGVDOTJpcGdXOHZLM3VmV2U5RWVkSlRiWHFsYW5SOS1pZ0hHOWFDWU53OS12MFlhRkxnbWdsNVQtdjdSd3NQQdIBX0FVX3lxTE1wVzNBVkNSSnNZeFNZRXNNQnZIT3dEazE4U2VCWlFQNHZOV1ktSHBSY2RmZkRERUhKVU1SRGdpUlNNMk5ISUZkSDFtRXZzS1lDcEZVMWtKY2x4WHBMVlhF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"鑒於日本石川縣日前降下破紀錄大雨後引發嚴重災情，宮內廳今天宣布，日皇德仁與皇后雅子的獨生女敬宮愛子內親王將取消原定9月底前往當地訪問的行程。
日本TBS電視台報導，應石川縣政府邀請，愛子公主原定9月28日到石川縣志賀町與七尾市進行2天1夜的訪問，並視察能登半島地震的重建狀況。
然而，9月21日降下豪雨之後，能登半島地震災區災情慘重。掌管日本皇室相關事務的宮內廳表示，考量到當地仍在進行救災與重建工作，愛子公主與石川縣府討論過後，決定取消訪問。
日本放送協會（NHK）指出，愛子訪問石川縣災區的行程，將是她首度在地方單獨執行公務。
根據石川縣政府彙整災情，21日的破紀錄大雨已造成7人喪生，搜救人員今天仍在持續搜救失聯者。",經濟日報,18 小時前
14縣市豪大雨特報! 南部整天雨勢強、北部午後雨變大慎防劇烈降雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9mdVlyd2hBWWZuS3h0NHlISjA1bUVKRlFsV2tzWlBSM3RER0xya05ELXA5SFBNN3ZJYWRQY1ZBTFk1ZHd0bFMyMUhVY1NQRHdPOHpYMWpmZEpYUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到受熱帶性低氣壓及低壓帶影響，全台今（22）天天氣不穩定。中央氣象署凌晨3點10分針對全台14縣市發布豪雨特報，豪雨特報示警範圍包括台南市、高雄市、屏東縣；大雨特報示警範圍包括基隆市、台北市、新北市、桃園市、新竹市、新竹縣、雲林縣、嘉義縣、嘉義市、澎湖縣及金門縣。
氣象署表示，台灣各地降雨機率偏高，易有短延時強降雨，北部、南部、東南部地區及金門、馬祖有局部豪雨發生，其中南部地區整天雨勢明顯偏強，北部地區預計中午過後雨勢變大增強。其他地區及澎湖亦有局部大雨發生機率，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積淹水。
氣溫方面，各地高溫普遍為攝氏28至30度，入夜後低溫略降，各地預測約24至26度，下雨時稍有涼感。此外，基隆北海岸、東半部、西南部沿海及恆春半島、蘭嶼、綠島、澎湖、馬祖有長浪發生機率；尤其適逢年度天文大潮，台灣西半部沿海及澎、金、馬潮位亦偏高，沿海低窪區域漲潮期間請注意海水倒灌或局部積淹水情形。
熱帶性低氣壓1000百帕今天凌晨2點位於台北市西北西方約100公里的海面上以時速25公里向西南西移動，受熱帶性低氣壓環流及低壓帶影響，今日台灣附近各海面易有8至10級強陣風，且風浪偏大；環境部空氣品質預報資訊顯示，受降雨洗除作用影響，空品為良好；北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級。
週一西半部及東北部地區降雨持續，但中南部地區雨勢趨緩，其他地區午後局部短暫雷陣雨。各地普遍24至26度，白天中南部地區高溫略回升，北台灣降雨仍偏多。週二、週三低壓帶逐漸遠離，整體降雨趨緩，不過中南部仍有降雨，北台灣雨勢減緩，預計週二各地高溫普遍回升到31、32度。週四起至週六北部及東北部地區有局部短暫陣雨，其他地區為多雲到晴。
受到受熱帶性低氣壓及低壓帶影響，今（22）天台灣各地降雨機率偏高，易有短延時強降雨。   圖：氣象署提供
受到受熱帶性低氣壓及低壓帶影響，今（22）天台灣各地降雨機率偏高，易有短延時強降雨。   圖：氣象署提供
熱帶性低氣壓1000百帕今天凌晨2點位於台北市西北西方約100公里的海面上以時速25公里向西南西移動。   圖：氣象署提供
受到受熱帶性低氣壓及低壓帶影響，今（22）天台灣各地降雨機率偏高，易有短延時強降雨。   圖：氣象署提供",Newtalk新聞,3 天前
珊珊颱風襲日本 鹿兒島強風豪雨掀巨浪 愛知土石流壓垮民宅,https://news.google.com/read/CBMijgNBVV95cUxPWlNKUzdGQ0JkYXVpRmVhaVZlY1ZqQUhZYTZfbG5fcDFqSXhBRHJuWTN0TXJPQXBZR3hqZU5aRjFQc3FjZmpTTjExRG4tSklUeXFpUkExVG9Wa3d0cXpTVlBuc0V3YkdYRTFtUGNQY0hKem1qMWg4RFFxZkdpSVR5em5pYXFUZkF3anVUVHlYMzZtSTZtaEpCWXVSdzNmUkgzNUN6aGRORFdjeUxYSVZRMEdxSy12ZHpZV0c0c1Vvd3hZdHBsbk5TREFjNk10U2NjWXNaWDZvdVBEVWp6V29IWG9EazUwOEZvRy1feEZjU0FXQmNzQUdUeV9SaGVhUUlIVElfX1NNanZYWjdmVllZNXpTbkUzMWRYYWpjT0pSTnF5NUJUdlV2NTFnZkh1QTJTNWxhTEdVUHRfY2lzNlpkZzJzeVgtemFXTnV4UkRJR1JNVXZFOWtPLWs5TldEN2hMQkhoVTFBZG5Zd2NXLUdUcHJ3MVJWdzBWLXB1cjVjeHpUY2VPU256UUxMUFFKUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"珊珊颱風往北直撲日本，更有可能「縱貫全日」，8月28日鹿兒島地區出現強風豪雨，奄美市路樹倒塌，樹木被吹得劇烈搖晃，海岸則湧現翻騰巨浪。日本氣象廳28日午間已向奄美地區之外的鹿兒島縣，發布強風和巨浪緊急警報，呼籲民眾保持最高警惕，採取提早疏散等安全措施。
截至28日中午24小時，奄美降雨量估達400毫米、風速每小時超過140公里，奄美機場27日已宣告關閉。中部愛知縣27日深夜則因強降雨造成土石流，壓垮民宅，其中3人獲救2失聯，自衛隊搜救中。
珊珊29日將逼近九州南部，之後在九州登陸，本周末將抵達日本中部和東部地區，首都東京也在籠罩範圍內。JR東海28日宣布東海道新幹線靜岡縣和愛知縣的部分區間路段減速運行；九州及本州新幹線至9月1日大部分地區服務，可能也會暫停。
首相官邸的情報聯絡室已升級為官邸對策室，並設置特定災害對策總部。珊珊威力驚人，此前已達氣象廳分類的「非常強烈颱風」，氣象廳表示，由於路徑存在許多不確定因素，可能變成「迷走颱風」，加上海溫升高，又助長颱風能量，恐為關東地區等帶來致災大雨。",Yahoo奇摩新聞,8月28日
奈及利亞大洪水逾20萬人流離失所170人死亡、蘇丹大雨大壩倒塌災情慘重| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5rLXpiQktQLVZSVzI2dWJuNDZnWl85NFh6UE91eWllOVNsYVJuNThJTDI4WERHVUpfLV96TE5aMUhISDRFVUtndTNSZmZiWjdZN2N5cUxkVVA5dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"綜合外媒報導，近日蘇丹因暴雨和潰壩引發的洪水，造成的死亡人數已上升至 132 人。據政府委員會表示，洪水摧毀了 10 個省份的 12,000 多座房屋，超過 30,000 個家庭受到影響。另外，奈及利亞也陷入大淹水。
8 月 26 日，聯合國緊急救援機構報告指出，蘇丹西北部紅海州的阿爾巴特大壩倒塌事故造成至少 30 人死亡。聯合國人道事務協調辦公室（OCHA）警告，已經飽受內戰困擾的蘇丹，許多人仍失蹤和流離失所，洪水遭成的死亡人數可能會進一步上升。
人道協調廳強調，通訊網絡的損壞使得準確資訊的收集變得困難。此外，受損的大壩是蘇丹港的主要淡水來源，其損壞將影響供水，進一步惡化紅海區域的人道主義。自 6 月以來的洪水已經導致超過 10 萬人流離失所，並加劇該國的內政破壞性的分裂。人道協調廳 7 月表示，蘇丹全國一半以上的人口仍面臨嚴重飢餓。
科學家指出，人為造成的氣候變化使極端天氣事件愈加頻繁，蘇丹是受氣候影響最嚴重的國家之一，面臨致命的降雨、洪水及乾旱。
與此同時，奈及利亞的洪水也造成了至少170人死亡，超過 20 萬人流離失所。國家緊急事務管理局（NEMA）表示，北部地區受災最為嚴重，但全國各地仍面臨風險。奈及利亞水文服務局（NIHSA）預警，來自鄰國的洪水有可能進一步影響該國，並敦促沿尼日河的州保持警惕。
根據最新數據，非洲洪災已造成近 2,000 人傷亡，並摧毀了超過 10 萬公頃的農地。人道協調廳的報告指出，該地區的災情仍在加劇，急需國際社會的關注與援助。
 
 
蘇丹內戰仍在持續中，街道殘破不勘   圖：美聯社／達志影像
非洲人口最多的奈及利亞連月降雨釀河水暴漲   圖：美聯社／達志影像",Newtalk新聞,8月28日
氣象局發布多個警報！中南部9縣市大雨特報台中溪水暴漲警戒| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1qZmFUS0RiVWFFUzBiMmVNVGM0Z1VfRHlveldXZE45bEFpblpLbDhMQzc3SjNzWmNTQ2praTJsSTRReGhmYkhSMXJ4VUdYUFhnSml3ekw0ZWV5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今（1）日下午針對台灣中南部地區發布一系列天氣警報，包括對台中以南 9 個縣市的大雨特報，以及苗栗縣、台中市、南投縣的大雷雨即時訊息。更值得注意的是，氣象署特別針對台中市發布山區暴雨溪水暴漲警示，呼籲民眾迅速遠離溪流區域。
大雨特報範圍包括：台中市、南投縣、彰化縣、雲林縣、嘉義縣市、台南市、高雄市、屏東縣。氣象署針對苗栗縣、台中市、南投縣發布大雷雨即時訊息，提醒民眾慎防劇烈降雨、雷擊，溪（河）水暴漲，低窪地區慎防淹水，以及低能見度。此警示持續至 16 時 00 分止。
此外，氣象署還發布了針對台中市的「大雷雨即時訊息」和「山區暴雨之溪水暴漲警示」。警示內容指出，台中市附近有暴雨發生的機率，提醒民眾留意溪水暴漲並儘速遠離溪流。這項警示預計持續至當日下午 4 時 54 分。
氣象署呼籲民眾密切關注最新天氣資訊，並採取必要的安全防護措施。
氣象署今（1）日下午針對台灣中南部地區發布一系列天氣警報，包括對台中以南 9 個縣市的大雨特報。   圖：翻攝自氣象署網站
氣象局今發布中南部大雨警報，特別提醒台中山區暴雨可能引發溪水暴漲，請民眾避開溪流地帶。   圖：翻攝自氣象署網站",Newtalk新聞,24 天前
愛知縣大雨 1家5口遇土石流遭活埋,https://news.google.com/read/CBMi_wFBVV95cUxQTnF3VHpfcFNaZksxSlFiQWpfTkctUHpfU19CTU9CQjJTeVBScVNhZ2VXV2MyQ2xwOV9kNTJCTW15V1ZFZnA0d0JxbmtKWG9GTE5xcV9NMEhpWkpNcnBjcWQweFM0Y2MtYzMySkJnVXpBOEVILTNwOVJQY1NyZENTT3pWbWxURmFwcTlSODhNLUhmOTZVQ1JVMF9CM28tR3B2bHhqdGNhd2dMTkNRNkNvWmZueUY1TWs0NlZZc1g0NncxaWJhOXRxekcxbExsdmRLNG10cFg4OGhvNFJaRWh3ZFJDbkVYdWh6aGRQa0RGVVNuczdpWURlODZfVDE2VDQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 今年第10號颱風「珊珊」（Shanshan）目前仍在日本南方海域持續朝著九州方向前進，不過日本多個地區已經受到影響，出現了豪大雨勢。愛知縣蒲郡市27日晚上因暴雨發生土石流災情，有一家五口居住的房屋遭捲入，其中40歲的女兒被救出之後，在今（28）早再救出另一名女兒，目前警消仍在救援3名受困其中的居民。
根據日本放送協會（NHK）報導，愛知縣蒲郡市27日晚間10點多，因大雨發生土石流災情，一間位於竹谷町大久古的2層樓木造建築遭到掩埋，建築物內5名居民也被活埋。據了解，該住戶共5人，分別為70多歲的夫婦及2名40多歲的女兒，還有30多歲的兒子。
在遭土石流掩埋後約莫2小時，消防人員救出了進行通報的40多歲的女性，被救出後仍有意識，但受到了輕傷，後續送往醫院。警方持續搜索剩餘的4人，直到28日早上10點多再度救出另一名40多歲女性，雖然有意識但傷勢不明，沒有生命危險，警消目前依然在持續搜救其餘3人。
據名古屋地方氣象台表示，蒲郡市自26日下午4點以後開始降雨，截至27日晚間11時，累積雨量已達到138.5公釐，比起往年8月一整個月份的降雨量還多。
從空拍畫面可以看到，因為土石流的緣故，山壁大規模崩塌，附近房子被埋在土石當中，現場也能看見多名救援人員在進行救援工作。據悉，此次土石流發生後，陸上自衛隊28日早上便派出了約30名自衛隊員前往救災。
蒲郡市28日時，已經向發生土石流的竹谷町大久谷的14戶住家共37名居民發出避難指示，截至上午8點已有4戶住家共9名居民在附近的公民活動館進行避難。
更多 NOWnews 今日新聞 報導
珊珊颱風步步逼近！鹿兒島恐發特別警報 28日逾百航班遭取消
日本旅遊注意！珊珊颱風後天登陸九州 日航取消今明122個航班
珊珊颱風有機會襲台！「回馬槍路徑」氣象署也擔憂：真的要小心了",Yahoo奇摩新聞,8月27日
19縣市大雨特報！氣象署：6縣市大雷雨持續一小時| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1PcUFpYTlVeWhzYXlNOThBZmhGQUxCcm55dnMwcFJoWWFHU05GazVqbExqYWJaYnFibGExNjlucUhSRjFXdlc2YTlwTFlrVkpaUFh4NFlCTFg3UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"午後對流雲系發展旺盛，易有短延時強降雨，今(8)日台灣各地有局部大雨發生的機率，請注意雷擊及強陣風。中央氣象署並針對6縣市發布大雷雨即時消息，持續時間將至15時30分止。
氣象署針對19縣市持續發布大雨特報，範圍包括基隆北海岸、台北市、新北市、桃園市、新竹市、新竹縣、苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣、恆春半島、宜蘭縣、花蓮縣、台東縣
氣象署也針對，「新北市、桃園市、新竹縣、嘉義縣、台南市、苗栗縣」發布大雷雨即時訊息，持續時間至15時30分止，氣象署說旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪(河)水暴漲。
氣象署針對19縣市持續發布大雨特報。   圖：翻攝自中央氣署官網",Newtalk新聞,17 天前
連日大雨襲中東歐 30年最嚴重洪水釀至少8死 直擊災情現場,https://news.google.com/read/CBMi-gJBVV95cUxPVVNXVGU0VGRsdG00M2dzM1h4T0JrQmxvb0ZKa2JnZGNNemc3NzhsUzJ0dllrTGVEREszQWo1a2JUTzZxM2wtT0hBREFna3VwUFJnenAzNG9XR1V2cnItNGQ2LXRxMnF5VXU3MTRJV0pQOS1qQi1nc0lYa3pGWkY0czMzNlJReU1QeG5IT0FHU1pVeFlIVGZZTnFRak9YTy1xUU9UeHBXcjNsM2RTUnh3MThHSHhTTERLQVZmT2hyNThnTVAyNXdhQnZ6YllfR2xaakh3d3BpclI2bFdmcU1FQmlvLTI0SVNzY2xIRTM0c3ltTVN0U2JzWnNnQmpaR25VMFVWYkNRYXVVei1LUmNpQWY2YlJtT3BVN3g2VmhhcVNIekpRQTV0cjRQbDAxRTZvclBwM1Nxb0lYRzVabHB0UlhwcVB6S0N3YzZoSkRFSUFFXzFaZUpkVWh4NUZtRkc5ZEppNi02dDVsNDZoR1dXNExPSnVqOFNQNUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）為中東歐帶來連日大雨，捷克、波蘭等出現近30年最嚴重的洪患，截至9月15日，中歐地區至少已8死，數千房屋被破壞、25萬戶停電。羅馬尼亞首當其衝，洪水退去後，居民行走在遭蹂躪後的家園，無語問蒼天；而波蘭河流一夜之間水位暴漲，有的甚至超出警戒水位快3倍，沖垮鐵橋，當局宣布進入災難狀態，並請求歐盟支援。
捷克亦災情慘重，湍急的洪水流過大街小巷，部分地區通信中斷，當局已緊急疏散上萬人。然而，大雨仍未止息，在匈牙利首都布達佩斯，當局預計本周多瑙河水位將上漲超過8.5公尺，接近2013年8.91公尺的紀錄。
BBC指出，波瑞斯之所以如此具破壞性的原因，首先是地中海、黑海海水異常高溫，來自北方的冷空氣與溫暖的溼氣混合在一起；其次，低壓被困在西部和東部的高壓之間，陷入「阻塞模式」。自2021年西歐極端洪災後，專家表示歐洲發生類似事件的可能性和強度正在增加。",Yahoo奇摩新聞,9 天前
快訊》雨區再擴大！ 14縣市大雨特報2縣市防大雷雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBCMzU0TjlsWFNjYlV2cXBTU3VZbEJCTDZIZTZHY1NHbDZiYllKMDFLTjcyQkJ4M0J3OTJuWVZ6Z2haeDkzR3FYY2dLZFRWUF96V3JrVnRWemk5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"對流雲系發展旺盛，易有短延時強降雨，今（14）日桃園以北、南投、彰化至高雄地區及新竹至台中山區有局部大雨發生的機率，注意雷擊及強陣風，山區慎防坍方及落石，低窪地區慎防積水。
氣象署針對「嘉義縣、台南市」發布大雷雨即時訊息，持續時間至中午12時30分止。氣象署說，旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚、或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪（河）水暴漲，排水不良區域則易發生淹（積）水現象，強大雨勢威脅各項戶外活動並將造成能見度欠佳影響行車安全，山區易發生坍方、落石、土石流。
今(14)日桃園以北、南投、彰化至高雄地區及新竹至台中山區有局部大雨發生的機率。   圖：翻攝自中央氣象署官網",Newtalk新聞,11 天前
日本能登半島2024元旦強震 又遇創紀錄大雨釀土石流 至少7死、萬人疏散,https://news.google.com/read/CBMirgNBVV95cUxNT0FWMU1QZVk5Y3FKby02XzA5UnM4OEdzYWUtbjFfVjZrNFVFWkxnSnBSY1ItcmFCbXlqLTl1OWRxQlQ0OGZRZnBvTGlHamFLVGxlVnlZWUItTXVtS0VuajdrYmdRekY1RUgwd1ZwQ1FWUi1YSG5PYjVWcGVlaDhXYVY2aU1UWEV1VnBUeFJISjJiaXlQN1dHdWR6LTZrM1NrNEtfQzQ2VnFkZHFac3Z4LUtPY3o4MEdscnV4QXM2MEpKRlE1aHFOeTBDYlBBcDNTMmwxYnctQlBKR1VMUm5aQmU2c2FMeUxONVNQbHR3OUpXdzJXX0FLa0FWTzU1TWw2WEpLc1VFQlFKa2lSdjJscENPbWNjT2VwcDVxYS11RXRYTmlnbEVJTFhJZ3QwWVVBREJTZm5tYkJqbmQxanR0dm5MaUpTX01YOXY1Y0VQdTNBM0o3bnRtYWV1UjF0b3NYVVFnZXhmRUk3ZF9pb1ltV1kyc3NMQkJjdV9JVGhlREZPcFZNQ2lNbjRWQ3JlRTh3dGZrX2xXQzJOVTVoR0dvd0xvSjF0MkhBelNSQjBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本能登半島今年元旦發生大地震，還沒完全恢復，9月21日又遭遇創紀錄豪雨，並引發嚴重土石流，已知造成7死2失蹤。石川縣輪島市每小時降雨達到歷史新高的121毫米，鄰近的珠洲市也有84.5毫米，空拍畫面顯示，輪島山區一片狼籍，泥流衝垮房屋，道路亦被洪水淹沒，上萬人疏散、超過6000戶停電。
救援部門持續在滂沱大雨中搜索生還者，主要災情點之一為一處隧道，已發現約10人受困，但其中2人身亡，附近正在進行地震重建工作，未料遭遇土石流。當局指出，石川縣共有16條河流潰堤，而三個災情最嚴重的市町，陸路交通受阻，共計115處村落陷入孤立無援的狀態，輪島就占了99個。
目前日本氣象廳已將暴雨警報降級，但敦促民眾仍要慎防洪水以及土石流。另一方面，較北部的新潟縣與山形縣同樣遭逢豪雨，也有淹水的可能，新幹線等可能停駛。能登半島2024年1月1日發生規模7.6地震，超過370人死亡，道路與基礎建設嚴重受損，社會經濟與民眾日常生活仍在復原中。",Yahoo奇摩新聞,2 天前
