標題,連結,內文,來源,時間
日本石川大雨災情慘重 愛子公主取消訪問行程,https://news.google.com/read/CBMiWkFVX3lxTE5PQWczQXZoY2pXTnZEVmFEaDFTaGVDOTJpcGdXOHZLM3VmV2U5RWVkSlRiWHFsYW5SOS1pZ0hHOWFDWU53OS12MFlhRkxnbWdsNVQtdjdSd3NQQdIBX0FVX3lxTE1wVzNBVkNSSnNZeFNZRXNNQnZIT3dEazE4U2VCWlFQNHZOV1ktSHBSY2RmZkRERUhKVU1SRGdpUlNNMk5ISUZkSDFtRXZzS1lDcEZVMWtKY2x4WHBMVlhF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"鑒於日本石川縣日前降下破紀錄大雨後引發嚴重災情，宮內廳今天宣布，日皇德仁與皇后雅子的獨生女敬宮愛子內親王將取消原定9月底前往當地訪問的行程。
日本TBS電視台報導，應石川縣政府邀請，愛子公主原定9月28日到石川縣志賀町與七尾市進行2天1夜的訪問，並視察能登半島地震的重建狀況。
然而，9月21日降下豪雨之後，能登半島地震災區災情慘重。掌管日本皇室相關事務的宮內廳表示，考量到當地仍在進行救災與重建工作，愛子公主與石川縣府討論過後，決定取消訪問。
日本放送協會（NHK）指出，愛子訪問石川縣災區的行程，將是她首度在地方單獨執行公務。
根據石川縣政府彙整災情，21日的破紀錄大雨已造成7人喪生，搜救人員今天仍在持續搜救失聯者。",經濟日報,4 天前
14縣市豪大雨特報! 南部整天雨勢強、北部午後雨變大慎防劇烈降雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9mdVlyd2hBWWZuS3h0NHlISjA1bUVKRlFsV2tzWlBSM3RER0xya05ELXA5SFBNN3ZJYWRQY1ZBTFk1ZHd0bFMyMUhVY1NQRHdPOHpYMWpmZEpYUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到受熱帶性低氣壓及低壓帶影響，全台今（22）天天氣不穩定。中央氣象署凌晨3點10分針對全台14縣市發布豪雨特報，豪雨特報示警範圍包括台南市、高雄市、屏東縣；大雨特報示警範圍包括基隆市、台北市、新北市、桃園市、新竹市、新竹縣、雲林縣、嘉義縣、嘉義市、澎湖縣及金門縣。
氣象署表示，台灣各地降雨機率偏高，易有短延時強降雨，北部、南部、東南部地區及金門、馬祖有局部豪雨發生，其中南部地區整天雨勢明顯偏強，北部地區預計中午過後雨勢變大增強。其他地區及澎湖亦有局部大雨發生機率，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積淹水。
氣溫方面，各地高溫普遍為攝氏28至30度，入夜後低溫略降，各地預測約24至26度，下雨時稍有涼感。此外，基隆北海岸、東半部、西南部沿海及恆春半島、蘭嶼、綠島、澎湖、馬祖有長浪發生機率；尤其適逢年度天文大潮，台灣西半部沿海及澎、金、馬潮位亦偏高，沿海低窪區域漲潮期間請注意海水倒灌或局部積淹水情形。
熱帶性低氣壓1000百帕今天凌晨2點位於台北市西北西方約100公里的海面上以時速25公里向西南西移動，受熱帶性低氣壓環流及低壓帶影響，今日台灣附近各海面易有8至10級強陣風，且風浪偏大；環境部空氣品質預報資訊顯示，受降雨洗除作用影響，空品為良好；北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級。
週一西半部及東北部地區降雨持續，但中南部地區雨勢趨緩，其他地區午後局部短暫雷陣雨。各地普遍24至26度，白天中南部地區高溫略回升，北台灣降雨仍偏多。週二、週三低壓帶逐漸遠離，整體降雨趨緩，不過中南部仍有降雨，北台灣雨勢減緩，預計週二各地高溫普遍回升到31、32度。週四起至週六北部及東北部地區有局部短暫陣雨，其他地區為多雲到晴。
受到受熱帶性低氣壓及低壓帶影響，今（22）天台灣各地降雨機率偏高，易有短延時強降雨。   圖：氣象署提供
受到受熱帶性低氣壓及低壓帶影響，今（22）天台灣各地降雨機率偏高，易有短延時強降雨。   圖：氣象署提供
熱帶性低氣壓1000百帕今天凌晨2點位於台北市西北西方約100公里的海面上以時速25公里向西南西移動。   圖：氣象署提供
受到受熱帶性低氣壓及低壓帶影響，今（22）天台灣各地降雨機率偏高，易有短延時強降雨。   圖：氣象署提供",Newtalk新聞,6 天前
3縣市發布豪、大雨特報！季風低壓環流雨帶來襲今起雨下到下週二| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1tbHVFemxueXNqR1dWM0ZtbTJTWnZmU3hJYU9lbEZCRjh2MjBHNG0tLUtaODVjeVBWTHphTlZDa3pHR1pCQXBtWnNkN1F6MDhNcGNqVkNadjFrZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到南方雲系北移影響，今（20）天天氣較不穩定，中央氣象署表示，南部、東南部地區及澎湖有不定時短暫陣雨或雷雨，其他地區為多雲到晴，午後有局部短暫雷陣雨，尤其南部、東南部地區及午後中部地區及各山區有局部大雨發生的機率，外出請留意天氣變化，並攜帶雨具備用；氣溫方面，預測各地白天高溫約32至35度，沒下雨時天氣仍較悶熱。
氣象署發布豪雨特報，屏東縣有局部大雨或豪雨，高雄及台東地區有局部大雨發生的機率，請注意雷擊及強陣風，低窪地區請慎防積水，山區注意坍方、落石及溪水暴漲。氣象署同時也發布高溫資訊，今天各地高溫炎熱，中午前後台東縣為黃色燈號，請注意。
此外，14號輕度颱風「葡萄桑」，清晨2點中心已登陸上海，距離台北北方約750公里，移速緩慢；第15號颱風「蘇力」清晨2點減弱為熱帶性低氣壓，對台灣天氣沒有影響。中央大學大氣科學系兼任副教授吳德榮也在「老大洩天機」專欄提到，葡萄桑颱風通過上海附近，將迴轉出海、減弱為熱帶低壓。蘇力颱風登陸越南中部後、減弱為熱帶低壓。
吳德榮指出，今天開始至下週二、大季風低壓環流逐漸北移、並形成雨帶通過台灣，帶來大雷雨及劇烈天氣威脅。今、明兩天、中部以北白天仍偏熱。南方水氣北移，南台灣有局部陣雨或雷雨；大氣很不穩定，上午起強對流逐漸向北擴展，各地區皆有局部大雷雨發生的機率。應慎防劇烈天氣（雷擊、強風及瞬間強降雨），入夜雨勢趨緩。
吳德榮續指，週日至下週二季風低壓形成雨帶通過，各地有局部陣雨或雷雨，有局部大雷雨及豪雨發生的機率，應慎防劇烈天氣，天氣稍轉涼。下週三、週四雨帶北移至東海，降雨減緩，北部有局部短暫陣雨，午後近山區有局部陣雨或雷雨的機率，北台稍涼。",Newtalk新聞,8 天前
日本石川大雨特報 東北至九州也將有強降雨,https://news.google.com/read/CBMiWkFVX3lxTE54OFlTTjR2S3YxZHJnYjJERWhseHN0RW84dENxR0lfV1phYzNXOFNyM1ZRTlVkcloxc2Q3T2V2aG0yX1lkaHhwMUdfUGVDdkU5YlAwaHpRRjBxUdIBX0FVX3lxTE5wMFpYOWItbHlhNGNCNXdYeGdFdU0tWHoxeGk0T1JkWjNiWGtXT05XSHJCdHN1aVBfOGZCNU4zNG1EZ3V4eXI1SGd4cFpTQUgzSTFBVzRLd2M5bjVGN2NZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以能登地區為主的日本石川縣今天降下破紀錄大雨，日本氣象廳對此發布「大雨特別警報」。氣象廳預估，到明天（22日）為止，日本從東北至九州可能出現打雷、下大雨情況。
日本放送協會（NHK）報導，受到鋒面、低氣壓影響，石川縣能登地區今天上午出現「線狀降水帶」（台灣稱線狀對流，指積雨雲呈線狀排列，可綿延50到300公里遠），輪島市觀測到降下100公釐以上的大雨。
日本氣象廳對石川縣的輪島市、珠洲市、能登町發布大雨特別警報，呼籲民眾做好最高級警戒。
日本氣象廳表示，到明天為止，由颱風變成的低氣壓逼近，日本從東北至九州可能出現打雷下大雨情況，呼籲這些地區的民眾嚴防土石災害、河川氾濫。
以日本海一側為主的地區持續下雨，今晚8時至9時的1個小時之間，長崎縣對馬市嚴原降下80公釐的大雨。
截至今晚10時的48小時降雨量，石川縣輪島市370公釐、新潟縣村上市的三面280公釐，都寫下氣象廳開始統計以來當地最高紀錄。
石川縣與山形縣、新潟縣發生土石災害的危險性非常高，有些地區已被發布土石災害警戒情報（資訊）。石川縣陸續發生河川氾濫情形。
鑑於雨災嚴重，石川縣政府今天決定讓能登半島5市町適用災害救助法，請求自衛隊派遣隊員協助。
日本防衛省（相當於國防部）今天表示，已從石川縣金澤市派出陸上自衛隊第14普通科連隊隊員前往災區。此外，航空自衛隊隊員也在輪島市內與警消一同搜救。
石川縣能登半島元旦發生強震後，陸上自衛隊出動救災部隊支援，8月31日結束這項救災行動，9月2日最後一支救援部隊才撤離。
目前能登地區雨勢已減弱，但日本氣象廳預估，鋒面將從日本海方向而來，在日本東北附近滯留。明天（22日）今年第14號颱風葡萄桑將變為溫帶低氣壓，以能登地區為首、從西日本到東北的廣泛地區可能出現打雷、下大雨的情形。
日本氣象廳預估到明天（22日）傍晚的24小時之間的降雨量，北陸地區為180公釐、四國地區250公釐、九州北部200公釐、東海與近畿、中國地方180公釐、關東甲信與九州南部150公釐、東北地方120公釐。",經濟日報,6 天前
氣象局發布多個警報！中南部9縣市大雨特報台中溪水暴漲警戒| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1qZmFUS0RiVWFFUzBiMmVNVGM0Z1VfRHlveldXZE45bEFpblpLbDhMQzc3SjNzWmNTQ2praTJsSTRReGhmYkhSMXJ4VUdYUFhnSml3ekw0ZWV5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今（1）日下午針對台灣中南部地區發布一系列天氣警報，包括對台中以南 9 個縣市的大雨特報，以及苗栗縣、台中市、南投縣的大雷雨即時訊息。更值得注意的是，氣象署特別針對台中市發布山區暴雨溪水暴漲警示，呼籲民眾迅速遠離溪流區域。
大雨特報範圍包括：台中市、南投縣、彰化縣、雲林縣、嘉義縣市、台南市、高雄市、屏東縣。氣象署針對苗栗縣、台中市、南投縣發布大雷雨即時訊息，提醒民眾慎防劇烈降雨、雷擊，溪（河）水暴漲，低窪地區慎防淹水，以及低能見度。此警示持續至 16 時 00 分止。
此外，氣象署還發布了針對台中市的「大雷雨即時訊息」和「山區暴雨之溪水暴漲警示」。警示內容指出，台中市附近有暴雨發生的機率，提醒民眾留意溪水暴漲並儘速遠離溪流。這項警示預計持續至當日下午 4 時 54 分。
氣象署呼籲民眾密切關注最新天氣資訊，並採取必要的安全防護措施。
氣象署今（1）日下午針對台灣中南部地區發布一系列天氣警報，包括對台中以南 9 個縣市的大雨特報。   圖：翻攝自氣象署網站
氣象局今發布中南部大雨警報，特別提醒台中山區暴雨可能引發溪水暴漲，請民眾避開溪流地帶。   圖：翻攝自氣象署網站",Newtalk新聞,27 天前
雨彈突襲！5縣市大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTE11Y1M4RHFqLS0zQTdsNFgyX1kxRFNOeFd2eS1YSkJRZ2E3VHBUd1FyMXFzd3RtTUdVcXhmanVna01pSHJZUU9nZmxCRjNHU1ZGZnZqamowV19pZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"午後雷陣雨持續轟炸，中央氣象署今(21)日下午13時45分針對5縣市發布大雨特報，包含台北市、新北市、桃園市、基隆、屏東市，請民眾注意雷擊及強陣風，低窪地區慎防積水。
今、明2日由於北邊有大陸高壓帶來的東北季風南下，台灣附近形成南北風交會的低壓帶環境，北部、南部、東南部地區及澎湖不定時有短暫陣雨或雷雨出現。晚起基隆北海岸、南部及東南部地區有豪雨發生的機率，請注意天氣的變化並攜帶雨具備用。
由於熱帶性低氣壓和低壓帶夾擊，中央氣象署今日稍早針對桃園以北及屏東地區發布大雨特報，雨勢將一路下到晚間。另外，受低壓帶影響，雲林以南沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖將有較強陣風，海邊活動請多加留意安全。
中央氣象署今(21)日下午13時45分針對5縣市發布大雨特報，包含台北市、新北市、桃園市、基隆、屏東市。   圖：翻攝自中央氣象署官網",Newtalk新聞,7 天前
明起降溫轉涼！專家：留意局部豪大雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBGVVh4WFptRDVjUW9BOXZRUjhkNHlVMnUxWk93aXVWSkFvbXhGTHpFUWsxX1Q0cHVPdm55dUZTVGdWWjNGRWllWktVMFZNREptcXFMRTFvNmRKdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"熱帶擾動發展今(21)日將抵達台灣附近，明起對台灣帶來明顯降雨。「天氣風險 WeatherRisk」臉書粉專表示，因低壓帶南北風會合，週末至下週二降雨多，需留意局部豪大雨。另外，因東北季風以及下雨，明天到下週一各地的氣溫都會較為下降轉涼。
天氣風險公司提到，在台灣東方的熱帶擾動，昨天已升格為熱帶性低氣壓TD19。但因為結構並不好，加上環境不理想，預估發展為颱風的機會不高，本身對台灣的天氣沒有明顯影響。不過隨著熱帶性低氣壓北上，加上位於南海北部的另一個季風低壓中心，共同連結成大範圍的低壓帶環境，造成天氣不穩定。今天受偏南風水氣影響，南部、東南部有短暫陣雨或雷雨。其他地方熱對流發展帶來局部大雷雨的可能性也較為偏高。
天氣風險公司指出，明日至下週一因為北邊有大陸高壓帶來的東北季風南下，台灣附近形成南北風交會的低壓帶環境，各地都將有陣雨或雷雨，並且有局部大雨甚至豪雨發生的可能性。下週二東北季風強度減弱，南海的季風低壓也北上進入廣東省，低氣壓外圍偏南風強度也會慢慢減小，南北風交會的情況趨緩，各地天氣雖然還是不太穩定，但是降雨會比較減小。天氣風險公司提醒民眾，要多加注意天氣的變化，盡可能不要前往危險的區域活動。
「天氣風險 WeatherRisk」臉書粉專表示，因低壓帶南北風會合，週末至下週二降雨多，需留意局部豪大雨。   圖：翻攝自天氣風險 WeatherRisk FB",Newtalk新聞,7 天前
4縣市大雨特報未來一周低壓來襲防午後雷雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1FUlRGXy1qSnVEV0V0ZUdWaExXSFlkeExrYWVBZlU4aTBaRTNFbnBwdHo5VExaQlNWa0xZT2dkb2ZrRGRhZXVHaG43Ty11ek9JWGM0ckpWSzUzUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今(8)天對流雲系發展旺盛，易有短延時強降雨，氣象署針對4縣市發布大雨特報，澎湖清晨已有豪雨發生，新北至新竹地區也有局部大雨發生的機率，提醒民眾請注意雷擊及強陣風，低窪地區請慎防積水。
隨著低氣壓接近，今天天氣較為不穩定，台灣各地及澎湖、金門、馬祖有不定時的短暫陣雨或是雷雨，尤其午後雨勢較為明顯，並有局部大雨發生的機率，外出請留意天氣變化攜帶雨具備用；各地高溫約32到34度，沒下雨時感受較悶熱，請多補充水分，以防中暑。
未來一周台灣仍處於低壓帶的範圍內，雲量多易降雨，極端高溫發生的機率下降，各地高溫普遍約32到34度，沒有下雨時感受仍悶熱；近期南海至菲律賓東方海面及琉球附近海域為大低壓區，不排除有熱帶系統發展，但其發展位置、強度、動向及影響台灣程度目前預報不確定性較高。
明後兩天受低氣壓影響，北部及東北部降雨增多，不定時有短暫陣雨，且有局部較大雨勢發生的機率，東部及東南部也有局部短暫陣雨，其他地區大致為多雲，午後有局部短暫雷陣雨；目前資料顯示，低氣壓從台灣北部海面通過的機率較大，時間則為周一晚至周二，低壓通過的區域風、浪都會增大，但後續低壓的發展及動向仍可能會有變化。

周三低氣壓逐漸遠離，北部及東北部降雨減少，但仍有局部短暫陣雨，其他地區為多雲，午後有局部短暫雷陣雨。

周四至周六台灣仍位於低壓帶環境內，水氣偏多，迎風面的東半部有局部短暫陣雨，其他地區為多雲，午後各地有局部短暫雷陣雨。",Newtalk新聞,20 天前
快訊》摩羯外圍環流影響！3縣市大雨特報氣象署：1縣市防大雷雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1ya2hmT2k3TFpnMlBlQ01xal9PUS1hMXhPcTgxdEdyVmFNSF9panBSMVA4ZU02SDVlT0dFam9TWm9VZlpkT2ZfUXI5TWlnY1pIdVZvb08xLVZMUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今(5)日颱風外圍環流影響，易有短延時強降雨，高屏及台東地區有局部大雨發生的機率，請注意雷擊及強陣風。中央氣象署並針對「高雄市」發布大雷雨即時訊息，持續時間至14時15分止。
氣象署針對3縣市發布了大雨特報，範圍包括高雄市、屏東縣、恆春半島、台東縣。氣象署也針對「高雄市」發布大雷雨即時訊息，持續時間至14時15分止。
此外，氣象署持續發布長浪即時訊息，今日南部沿海及恆春半島、蘭嶼、綠島、澎湖有長浪發生的機率，目前屏東(小琉球、鵝鑾鼻)已觀測到2至3米的浪高，請注意。
大雨特報。   圖：翻攝自中央氣象署官網",Newtalk新聞,23 天前
連日大雨襲中東歐 30年最嚴重洪水釀至少8死 直擊災情現場,https://news.google.com/read/CBMi-gJBVV95cUxPVVNXVGU0VGRsdG00M2dzM1h4T0JrQmxvb0ZKa2JnZGNNemc3NzhsUzJ0dllrTGVEREszQWo1a2JUTzZxM2wtT0hBREFna3VwUFJnenAzNG9XR1V2cnItNGQ2LXRxMnF5VXU3MTRJV0pQOS1qQi1nc0lYa3pGWkY0czMzNlJReU1QeG5IT0FHU1pVeFlIVGZZTnFRak9YTy1xUU9UeHBXcjNsM2RTUnh3MThHSHhTTERLQVZmT2hyNThnTVAyNXdhQnZ6YllfR2xaakh3d3BpclI2bFdmcU1FQmlvLTI0SVNzY2xIRTM0c3ltTVN0U2JzWnNnQmpaR25VMFVWYkNRYXVVei1LUmNpQWY2YlJtT3BVN3g2VmhhcVNIekpRQTV0cjRQbDAxRTZvclBwM1Nxb0lYRzVabHB0UlhwcVB6S0N3YzZoSkRFSUFFXzFaZUpkVWh4NUZtRkc5ZEppNi02dDVsNDZoR1dXNExPSnVqOFNQNUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）為中東歐帶來連日大雨，捷克、波蘭等出現近30年最嚴重的洪患，截至9月15日，中歐地區至少已8死，數千房屋被破壞、25萬戶停電。羅馬尼亞首當其衝，洪水退去後，居民行走在遭蹂躪後的家園，無語問蒼天；而波蘭河流一夜之間水位暴漲，有的甚至超出警戒水位快3倍，沖垮鐵橋，當局宣布進入災難狀態，並請求歐盟支援。
捷克亦災情慘重，湍急的洪水流過大街小巷，部分地區通信中斷，當局已緊急疏散上萬人。然而，大雨仍未止息，在匈牙利首都布達佩斯，當局預計本周多瑙河水位將上漲超過8.5公尺，接近2013年8.91公尺的紀錄。
BBC指出，波瑞斯之所以如此具破壞性的原因，首先是地中海、黑海海水異常高溫，來自北方的冷空氣與溫暖的溼氣混合在一起；其次，低壓被困在西部和東部的高壓之間，陷入「阻塞模式」。自2021年西歐極端洪災後，專家表示歐洲發生類似事件的可能性和強度正在增加。",Yahoo奇摩新聞,13 天前
