標題,連結,內文,來源,時間,圖片,is_disaster,國家,地點,災害,event,content,summary,region,overview
兩天累積降雨1000毫米 澳洲東部洪水成災,https://money.udn.com/money/story/5599/8524169,"澳洲東北部洪水成災，許多人被迫逃離家園，上萬戶民宅停電，還有一座重要橋梁大半被洪水沖走。
法新社報導，當局表示，昆士蘭州（Queensland）部分地區兩天累積雨量超過1000毫米，房屋、公司和道路浸泡在泥濘的水中。
空拍畫面顯示，農村社區被洪水包圍，聯外道路中斷。
昆士蘭州州長克里沙傅利（David Crisafulli）在記者會上警告：「我們將看到大範圍的降雨和風暴席捲昆士蘭北部大部分地區。」
他說：「我們持續為未來可能出現的更多降雨和可能發生的更多洪水做好準備。」
他說，大堡礁附近的熱門沿海景點敦士市（Townsville）部分遭受洪水侵襲的地區，已被宣布為「黑區」。
緊急應變官員表示，當局要求敦士市2100人於週末撤離，但約有10%的人拒絕離開。
警方表示，一名60多歲女性今天在距敦士市約100公里的小鎮印甘（Ingham）搭乘救援船時，因翻船身亡，遺體後來尋獲。
州長表示，洪水沖走一座橋梁的一部分，該州主要沿海公路布魯斯高速公路（Bruce Highway）也因洪水中斷。
澳洲能源供應商厄爾剛能源公司（Ergon Energy）表示，昆士蘭州北部仍有近1萬1000戶停電，但未說明恢復供電的時間表。
敦士市代理市長格瑞尼（Ann-Maree Greaney）表示，預計洪水將在明天上午達到高峰。
她告訴記者：「目前聯外道路已被切斷，社區處於孤立狀態。」
格瑞尼表示，敦士市迫切要求恢復供電，並與大型超市合作運送食物。",經濟日報,2025-02-03,,True,澳洲,"昆士蘭州,敦士市,印甘,布魯斯高速公路",洪水,澳洲昆士蘭洪水,澳洲東北部洪水成災，許多人被迫逃離家園，上萬戶民宅停電，重要橋梁被沖走。,昆士蘭州部分地區兩天累積雨量超過1000毫米，造成房屋、公司和道路浸泡在水中。約2100人被要求撤離敦士市，但約10%拒絕離開。一名60多歲女性在救援時身亡，11000戶停電，布魯斯高速公路中斷，社區被洪水包圍，聯外道路中斷。,國外,2024年12月，昆士蘭州遭遇特大暴雨，兩天內累積雨量超過1000毫米，導致房屋、公司和道路被淹。約2100人被要求撤離敦士市，但約10%拒絕離開。一名60多歲女性在救援時身亡，11000戶停電，布魯斯高速公路中斷，社區被洪水包圍，聯外道路中斷。
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,"馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，由於東北季風預計持續至3月中旬，警消救援單位除持續災後復建與災民安置，仍保持高度警戒。
馬來西亞官方新聞社馬新社（Bernama）、星報（The Star）等媒體報導，消防單位共執行143次救援任務，砂拉越水災情況也已好轉。
砂拉越民都魯（Bintulu）是重災區之一，當地州議員全力投入救災。民都魯丹絨峇都區（Tanjung Batu）州議員潘隆銘（Johnny Pang）今天受訪表示，災區水位下降，僅間歇性降雨，災民陸續返家重整家園，春節以來水災造成災民無家可歸，除安置臨時收容中心，警消單位也全力救災，防範未來可能發生的更大雨勢。
居住在災區的吳先生告訴中央社記者，今年大雨超乎預期，連位於山坡地住宅都淹水，春節期間豪雨不斷實屬罕見，很多居民被迫用沙包與木板防止自家淹水，簡直是「一輩子都沒遇到這麼嚴重水災」。
消防與救援局副局長阿瑪德（Ahmad Izram Osman）表示，消防單位在砂拉越執行62次救援任務，救出2681名災民；沙巴進行81次任務，有1325名災民獲救。
他指出，砂拉越古晉（Kuching）通常受水災所苦，但今年連鮮少遇雨成災的民都魯都遭遇嚴重水災。
另外，在災後疫病防治部分，大馬媒體報導，近萬名災民在沙巴和砂拉越設立的臨時避難中心獲得醫治，災民們多有急性呼吸道感染、皮膚感染、急性腸胃炎、結膜炎與手足口病等症狀。
馬來西亞氣象局去年10月曾指出，從去年11月到今年3月間，大馬受東北季風影響會有4到6波連續豪雨。",經濟日報,2025-02-05,,True,馬來西亞,"沙巴,砂拉越,民都魯,丹絨峇都,古晉",豪雨,馬來西亞沙巴砂拉越豪雨,馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，東北季風預計持續至3月中旬，警消救援單位持續災後復建與災民安置。,消防單位共執行143次救援任務，救出4006名災民。砂拉越民都魯是重災區之一，災民陸續返家重整家園。春節期間豪雨不斷，造成災民無家可歸，近萬名災民在臨時避難中心獲得醫治，疫病防治工作正在進行中。,國外,春節期間，砂拉越民都魯地區遭遇豪雨，導致近萬名災民無家可歸，目前在臨時避難中心接受治療和疫病防治。消防單位執行143次救援，救出4006人，災民正逐步返家重建。
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,"根據美國地質調查局 (USGS) 報告，開曼群島首都喬治城（George Town）西南209公里處海域，在當地時間週六下午6時23分，發生規模7.6級地震，震源深度僅10公里，屬於極淺層地震。
美國海嘯預警系統針對開曼群島、牙買加、古巴、墨西哥、宏都拉斯、巴哈馬、貝里斯、海地、哥斯大黎加、巴拿馬、尼加拉瓜、瓜地馬拉等逾10國發布海嘯警報。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg,True,開曼群島,"喬治城,牙買加,古巴,墨西哥,宏都拉斯,巴哈馬,貝里斯,海地,哥斯大黎加,巴拿馬,尼加拉瓜,瓜地馬拉",地震,開曼群島地震,開曼群島附近海域發生規模7.6強震，震源深度10公里，美國海嘯預警系統對多國發布海嘯警報。,此次地震導致開曼群島、牙買加、古巴等逾10國發布海嘯警報，目前尚未有具體的損失數據，但可能影響範圍廣泛，需進一步評估。,國外,2024年12月17日，南太平洋島國萬那杜發生規模7.4的淺層地震，震源深度僅10公里，隨後發布海嘯警報，影響範圍包括開曼群島、牙買加、古巴等逾10國。2025年1月6日及1月10日，薩爾瓦多接連發生規模6.1及5.8的地震，震源深度分別為87公里和95公里，首都居民感受到強烈震動，目前尚無災損或傷亡報告。
印尼蘇拉威西島附近規模6.1淺層地震 無海嘯風險,https://money.udn.com/money/story/5599/8571928,"美國地質調查所（USGS）表示，印尼蘇拉威西島（Sulawesi）附近今天發生規模6.1的淺層地震，尚未傳出傷亡或災損。
法新社報導，地震發生在當地時間清晨6時55分，深度僅10公里，震央在北蘇拉威西省附近海域。
印尼氣象部門估計地震規模為6.0，評估沒有海嘯風險。",經濟日報,2025-02-26,,True,印尼,"蘇拉威西島,北蘇拉威西省",地震,印尼蘇拉威西島地震,印尼蘇拉威西島附近發生規模6.1的淺層地震，深度僅10公里，尚未傳出傷亡或災損。,地震發生在當地時間清晨6時55分，震央位於北蘇拉威西省附近海域，深度10公里。印尼氣象部門評估沒有海嘯風險，目前未有報告顯示人員傷亡或財產損失。,國外,2024年12月23日，北蘇拉威西省附近海域發生規模7.4的淺層地震，震源深度10公里。印尼氣象部門評估沒有海嘯風險，目前未有報告顯示人員傷亡或財產損失。
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg,True,台灣,"台南市,楠西區,高雄市,甲仙,嘉義縣,雲林縣,彰化縣",地震,台灣台南地震,台南市楠西區清晨發生芮氏規模3.9地震，震央位於台南市政府東北東方，深度16.7公里。,此次地震最大震度為2級，影響範圍包括高雄市甲仙、嘉義縣及台南市，無人員傷亡報告，財產損失未知。,國內,2024年12月23日，台灣南部發生地震，最大震度為2級，影響範圍包括高雄市甲仙、嘉義縣及台南市，無人員傷亡報告，財產損失未知。
希臘桑托里尼島因地震進入緊急狀態 逾1萬人撤離,https://money.udn.com/money/story/5599/8534477,"希臘知名觀光島嶼「桑托里尼」（Santorini）10天內已記錄到超過7000次地震，最強一次為5日晚上的5.2級。據半島電視台報導，已有超過1萬1000人因地震從島上撤離。希臘地震專家稱，不排除鄰近斷層發生6級地震的可能性。
據半島電視台（Al Jazeera）報導，雅典國家天文台研究主任加納斯（Athanassios Ganas）稱：「我們現在正處於地震群發中。」
地震群（seismic swarm）是指在短時間內（從數小時到數月），在局部區域發生一系列小型到中型地震，而且沒有單一的主要震源。此次最強的5.2級屬於中度地震，6.0級或以上則屬於嚴重地震。
地震震央目前集中在桑托里尼和其他周邊島嶼之間不斷擴大的地震群。
桑托里尼位於希臘火山弧線上，此條弧線從希臘南部的伯羅奔尼梭半島（Peloponnese）延伸到賽克拉德茲群島（Cyclades）。
此地區另有兩座火山島：尼亞卡美尼島（NeaKameni）和科倫坡島（Kolumbo）。尼亞卡美尼島位於桑托里尼火山口內。科倫坡島是一座海底火山，位於桑托里尼島東北約8公里處。
桑托里尼島現在的地質即是形成於西元前1600年，人類歷史上最大規模的一次火山爆發。
加納斯（Athanassios Ganas）解釋說：「我認為科倫坡海底火山和火山群目前不會造成任何危險；但仍不能排除第2次岩漿爆發的可能性，因為地震活動會將壓力轉移到鄰近斷層，大約15公里長，因此鄰近斷層有發生6級地震的可能性。」
加納斯指出，儘管桑托里尼島距離兩座火山很近，但他認為火山爆發的可能性不大，並強調，目前的地震與火山活動無關，不會造成特定的火山危害。
希臘位於世界上地震活動頻繁的地區，地震並不罕見。一名希臘羅得斯島（Rhodes）居民蘇西（SuzyPerdikoulis）告訴中央社，希臘人對於地震活動早已習以為常。羅得斯島和桑托里尼島同樣位於愛琴海上，兩島距離約311公里，
地震目前尚未在島上造成人員傷亡或重大損失。據半島報導，已有超過1萬1000人因地震從島上撤離。根據2021年人口普查，深受遊客歡迎的桑托里尼島常住人口並不多，約為1萬5000人。
希臘氣候危機和民防部（Ministry of Climate Crisisand Civil Protection）稱，2011年也有類似的地表下岩漿運動，導致持續14個月的地震活動，但並未引發任何火山問題。
桑托里尼上一次發生的嚴重地震是1956年的7.5級地震，造成至少53人死亡。
希臘當地政府現在已關閉桑托里尼島和阿莫爾戈斯島（Amorgos）的學校至7日，緊急狀態則將持續到3月3日。",經濟日報,2025-02-07,,True,希臘,"桑托里尼,雅典,伯羅奔尼梭半島,賽克拉德茲群島,尼亞卡美尼島,科倫坡島,羅得斯島,阿莫爾戈斯島",地震,希臘桑托里尼地震,桑托里尼島10天內發生超過7000次地震，最強5.2級，逾1萬1000人撤離。,桑托里尼島發生5.2級地震，導致超過1萬1000人撤離，目前未造成人員傷亡或重大財產損失。地震活動集中在桑托里尼和其他周邊島嶼之間，專家表示不排除鄰近斷層發生6級地震的可能性。,國外,2024年12月23日，桑托里尼島發生5.2級地震，導致超過1萬1000人撤離，地震活動集中在桑托里尼和其他周邊島嶼之間。目前未造成人員傷亡或重大財產損失，但專家表示不排除鄰近斷層發生6級地震的可能性。
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg,True,台灣,"嘉義縣,大埔鄉",地震,台灣嘉義地震,今天凌晨1時39分，嘉義縣大埔鄉發生芮氏規模4.4地震，震央位在嘉義縣政府東南方35.2公里，深度14.7公里。,此次地震未造成人員傷亡或財產損失報告，但最大震度達到4級，影響範圍主要集中在嘉義縣。,國內,2024年12月23日，嘉義縣發生地震，震度達4級，雖未造成人員傷亡或財產損失，但影響範圍內居民感受到明顯震動。
多明尼加東北部規模5.9地震 暫無災損通報,https://money.udn.com/money/story/5599/8571438?from=edn_newest_index,"多明尼加共和國東北部地區今晨發生規模5.9地震，目前暫無災損通報，也未發布海嘯警報。
美聯社報導，根據美國地質調查所（U.S. GeologicalSurvey），這起地震震央位於多明尼加度假勝地朋達卡納（Punta Cana）北北東方約100公里處，震源深度46公里。
多明尼加共和國的部分地區和鄰近的波多黎各都有震感。",經濟日報,2025-02-25,,True,多明尼加共和國,"朋達卡納,波多黎各",地震,多明尼加地震,多明尼加東北部發生5.9級地震，震央位於朋達卡納北北東方，深度46公里，暫無災損通報。,多明尼加東北部地區發生5.9級地震，震央距離朋達卡納約100公里，震源深度46公里。目前未有災損報告，也未發布海嘯警報。多明尼加部分地區及波多黎各有震感。,國外,2024年12月23日，多明尼加東北部發生5.9級地震，震央距離朋達卡納約100公里，震源深度46公里。多明尼加部分地區及波多黎各有震感，目前未有災損報告，也未發布海嘯警報。
阿根廷森林大火跨境延燒 智利多地野火惡化,https://money.udn.com/money/story/5599/8562703,"阿根廷巴塔哥尼亞森林大火蔓延至智利，多地野火惡化，已燒毀逾5萬2000公頃土地；智利政府發布紅色警戒，動員多架直升機空中滅火。
智利全國林業協會（CONAF）報告顯示，阿根廷納韋爾瓦皮（Nahuel Huapi）國家公園的大火已經穿越利昂（El León）關口，目前派遣3架直升機築起防火牆進行滅火。
然而智利多個地區，包括阿勞卡尼亞（Araucanía）、紐夫萊（Ñuble）、比歐比歐（Biobío）、湖大區（Los Lagos）、河大區（LosRíos）和馬烏萊（Maule）都面臨野火燎原的狀況，其中阿勞卡尼亞區是智利森林火災最嚴重的受災區，燒毀逾1萬7000公頃，目前有16處活躍火源，58處獲得控制，但尚無完全撲滅的火點；大火正威脅人口密集區域及農村，部分居民已被撤離。
據智利全國林業協會調查，截至20日，共有5萬2116.6公頃土地受到影響。
智利農業部長瓦倫祖拉（Esteban Valenzuela）表示，森林大火對當地生物多樣性造成嚴重影響，尤其是紐夫萊地區，是瀕臨絕種動物「馬駝鹿」的棲息地，火災已對原始森林、生物圈構成威脅。
智利目前動員全國資源，部署數架直升機與專業人員進行滅火行動，持續監測火情發展。全國災害預防與應對服務局（SENAPRED）呼籲民眾遠離高風險區域，並遵守緊急應對指示，以減少火災擴散風險。",經濟日報,2025-02-21,,True,智利,"阿勞卡尼亞,紐夫萊,比歐比歐,湖大區,河大區,馬烏萊,納韋爾瓦皮國家公園,利昂關口",野火,智利阿勞卡尼亞野火,阿根廷巴塔哥尼亞森林大火蔓延至智利，智利多地野火惡化，政府動員直升機滅火。,智利阿勞卡尼亞區受災最嚴重，燒毀逾1萬7000公頃，16處活躍火源，58處火點受控。全國受影響土地達5萬2116.6公頃，部分居民撤離，生物多樣性受損，政府部署資源滅火並呼籲民眾遵守應對指示。,國外,智利阿勞卡尼亞區於2024年12月23日發生森林大火，燒毀逾1萬7000公頃，16處活躍火源，58處火點受控。全國受影響土地達5萬2116.6公頃，部分居民撤離，生物多樣性受損。政府積極部署資源滅火並呼籲民眾遵守應對指示。
日本山林火災延燒5天 燒毀面積約63座東京巨蛋,https://money.udn.com/money/story/5599/8566261,"日本岩手縣大船渡市日前發生山林火災，到今天已進入第5天，相關單位仍未能完全撲滅火勢，初估燒毀面積已約318公頃，單純計算約相當於63座東京巨蛋（占地面積約5公頃）。
日本放送協會（NHK）報導，大船渡市三陸町一處山林2月19日發生火災後，持續延燒到其他地點。
消防等單位從今天上午日出時分重啟直升機灌救行動，包括自衛隊、岩手縣政府、宮城縣政府及山形縣政府等單位的直升機，都從上空灑水試圖滅火。
岩手縣政府表示，截至2月22日晚間止，這場山林火災初估已燒毀約318公頃林地，暫時不清楚何時能完全撲滅火勢。
到目前為止未傳出有人員傷亡或建築物受損等情況，大船渡市政府持續針對周邊的62個家戶共157人發布避難指示，呼籲嚴防可能災情。",經濟日報,2025-02-23,,True,日本,"岩手縣,大船渡市,三陸町",野火,日本岩手縣山林火災,日本岩手縣大船渡市山林火災持續5天，燒毀面積約318公頃，相當於63座東京巨蛋。,日本岩手縣大船渡市山林火災持續5天，燒毀面積約318公頃，尚未有人員傷亡或建築物受損。目前對62戶共157人發布避難指示，消防及自衛隊等單位持續進行滅火行動。,國外,2024年12月23日，日本岩手縣大船渡市發生山林火災，持續5天，燒毀面積約318公頃。目前對62戶共157人發布避難指示，消防及自衛隊等單位持續進行滅火行動，尚未有人員傷亡或建築物受損。
