標題,連結,內文,來源,時間,圖片,is_disaster,國家,地點,災害,event,content,summary,region,overview
罕見氣旋來襲 澳洲東岸出現強風豪雨與破紀錄巨浪,https://money.udn.com/money/story/5599/8590699?from=edn_newestlist_rank,"熱帶氣旋艾佛瑞德（Alfred）的外圍環流今天開始襲擊人口稠密的澳洲東岸，成為50多年來侵襲該地區的第1個熱帶氣旋，並帶來傾盆大雨和破紀錄大浪。
路透社報導，當局已宣布關閉機場和學校，公共運輸也被迫中斷。居民紛紛儲備物資，在房屋旁堆起沙包，以防範2級氣旋可能帶來的洪災。
氣象機構的最新預報顯示，艾佛瑞德可能於7日下午、甚至8日清晨在澳洲人口第3大城布里斯本（Brisbane）附近登陸，而先前預測的登陸時間為7日早上。
新南威爾斯（New South Wales）州長柯民思（ChrisMinns）表示，「這表示我們社區遭到肆虐的時間，包括豪雨、強風和巨浪，將比我們原本預期的時間更長。」
澳洲氣象局（Bureau of Meteorology）氣象預報員史卡利（Sarah Scully）告訴法新社，「沿海地區已出現大風，海浪非常大，湧浪很強勁。這是因為艾佛瑞德在珊瑚海（Coral Sea）上徘徊，催生大量波浪能。」
斯卡利表示，布里斯本南方的黃金海岸（GoldCoast）已記錄到12.4公尺高的巨浪，創下當地監測站的最高紀錄。部分城鎮的降雨量已突破200毫米。
公用事業公司Essential Energy表示，強風導致4000多戶家庭無電可用。
澳洲財政部長查默斯（Jim Chalmers）表示，很多人面臨危險狀況，「約有450萬人。」",經濟日報,2025-03-06,,True,澳洲,"澳洲東岸,布里斯本,新南威爾斯,黃金海岸,珊瑚海",颱風,澳洲東岸豪雨,熱帶氣旋艾佛瑞德襲擊澳洲東岸，帶來豪雨、強風和破紀錄巨浪，導致機場和學校關閉，公共運輸中斷。,熱帶氣旋艾佛瑞德影響澳洲東岸，造成4000多戶家庭停電，約450萬人面臨危險。黃金海岸記錄到12.4公尺高的巨浪，部分地區降雨量超過200毫米。,國外,2024年12月，熱帶氣旋艾佛瑞德襲擊澳洲東岸，導致4000多戶家庭停電，約450萬人受威脅。黃金海岸出現12.4公尺巨浪，部分地區降雨量超過200毫米，造成廣泛影響。
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,"馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，由於東北季風預計持續至3月中旬，警消救援單位除持續災後復建與災民安置，仍保持高度警戒。
馬來西亞官方新聞社馬新社（Bernama）、星報（The Star）等媒體報導，消防單位共執行143次救援任務，砂拉越水災情況也已好轉。
砂拉越民都魯（Bintulu）是重災區之一，當地州議員全力投入救災。民都魯丹絨峇都區（Tanjung Batu）州議員潘隆銘（Johnny Pang）今天受訪表示，災區水位下降，僅間歇性降雨，災民陸續返家重整家園，春節以來水災造成災民無家可歸，除安置臨時收容中心，警消單位也全力救災，防範未來可能發生的更大雨勢。
居住在災區的吳先生告訴中央社記者，今年大雨超乎預期，連位於山坡地住宅都淹水，春節期間豪雨不斷實屬罕見，很多居民被迫用沙包與木板防止自家淹水，簡直是「一輩子都沒遇到這麼嚴重水災」。
消防與救援局副局長阿瑪德（Ahmad Izram Osman）表示，消防單位在砂拉越執行62次救援任務，救出2681名災民；沙巴進行81次任務，有1325名災民獲救。
他指出，砂拉越古晉（Kuching）通常受水災所苦，但今年連鮮少遇雨成災的民都魯都遭遇嚴重水災。
另外，在災後疫病防治部分，大馬媒體報導，近萬名災民在沙巴和砂拉越設立的臨時避難中心獲得醫治，災民們多有急性呼吸道感染、皮膚感染、急性腸胃炎、結膜炎與手足口病等症狀。
馬來西亞氣象局去年10月曾指出，從去年11月到今年3月間，大馬受東北季風影響會有4到6波連續豪雨。",經濟日報,2025-02-05,,True,馬來西亞,"沙巴,砂拉越,民都魯,丹絨峇都,古晉",水災,馬來西亞沙巴砂拉越豪雨,馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，東北季風預計持續至3月中旬，警消救援單位持續災後復建與災民安置。,消防單位共執行143次救援任務，救出3906名災民。砂拉越民都魯是重災區之一，災民陸續返家重整家園。春節期間豪雨不斷，造成災民無家可歸，近萬名災民在臨時避難中心獲得醫治，災民多有急性呼吸道感染、皮膚感染等症狀。,國外,春節期間，砂拉越民都魯地區遭遇豪雨，導致近萬名災民無家可歸，需在臨時避難中心接受治療，主要症狀為急性呼吸道及皮膚感染。消防單位執行143次救援，救出3906人，災民正逐步返家重建。
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,"根據美國地質調查局 (USGS) 報告，開曼群島首都喬治城（George Town）西南209公里處海域，在當地時間週六下午6時23分，發生規模7.6級地震，震源深度僅10公里，屬於極淺層地震。
美國海嘯預警系統針對開曼群島、牙買加、古巴、墨西哥、宏都拉斯、巴哈馬、貝里斯、海地、哥斯大黎加、巴拿馬、尼加拉瓜、瓜地馬拉等逾10國發布海嘯警報。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg,True,開曼群島,"喬治城,牙買加,古巴,墨西哥,宏都拉斯,巴哈馬,貝里斯,海地,哥斯大黎加,巴拿馬,尼加拉瓜,瓜地馬拉",地震,開曼群島地震,開曼群島附近海域發生規模7.6強震，震源深度10公里，美國海嘯預警系統對多國發布海嘯警報。,此次地震導致美國海嘯預警系統對開曼群島、牙買加、古巴等逾10國發布海嘯警報，尚未有具體的損失數據，但可能影響範圍廣泛。,國外,2024年12月17日，南太平洋島國萬那杜發生規模7.4的淺層地震，震源深度僅10公里，隨後發布海嘯警報。2025年1月6日及1月10日，薩爾瓦多接連發生規模6.1及5.8的地震，震源深度分別為87公里和95公里，首都居民感受到強烈震動。美國海嘯預警系統對開曼群島、牙買加、古巴等逾10國發布海嘯警報，影響範圍廣泛，目前尚無具體災損或傷亡報告。
印尼蘇拉威西島附近規模6.1淺層地震 無海嘯風險,https://money.udn.com/money/story/5599/8571928,"美國地質調查所（USGS）表示，印尼蘇拉威西島（Sulawesi）附近今天發生規模6.1的淺層地震，尚未傳出傷亡或災損。
法新社報導，地震發生在當地時間清晨6時55分，深度僅10公里，震央在北蘇拉威西省附近海域。
印尼氣象部門估計地震規模為6.0，評估沒有海嘯風險。",經濟日報,2025-02-26,,True,印尼,"蘇拉威西島,北蘇拉威西省",地震,印尼蘇拉威西島地震,印尼蘇拉威西島附近發生規模6.1的淺層地震，深度僅10公里，無海嘯風險。,地震發生在當地時間清晨6時55分，震央位於北蘇拉威西省附近海域，尚未傳出傷亡或財產損失。,國外,2024年12月23日，北蘇拉威西省附近海域發生地震，震央位於清晨6時55分，目前尚未傳出傷亡或財產損失。
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg,True,台灣,"嘉義縣,大埔鄉",地震,台灣嘉義地震,今天凌晨1時39分，嘉義縣大埔鄉發生芮氏規模4.4地震，震央位於嘉義縣政府東南方35.2公里，深度14.7公里。,此次地震未造成人員傷亡或財產損失報告，但最大震度達到4級，影響範圍主要集中在嘉義縣。,國內,2024年12月23日，台灣發生一系列地震，震中位於嘉義縣。最大震度達4級，影響範圍包括嘉義縣、台南市區及白河區。雖未造成人員傷亡或財產損失，但可能對建築物和基礎設施造成輕微損害。
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg,True,台灣,"台南市,楠西區,高雄市,甲仙,嘉義縣,雲林縣,彰化縣",地震,台灣台南地震,台南市楠西區清晨發生芮氏規模3.9地震，震央位於台南市政府東北東方，深度16.7公里。,此次地震最大震度為2級，影響範圍包括高雄市甲仙、嘉義縣及台南市，無人員傷亡或財產損失報告。,國內,2024年12月23日，台灣南部地區發生地震，最大震度為2級，影響範圍包括高雄市甲仙、嘉義縣及台南市，無人員傷亡或財產損失報告。
快訊》震不停！嘉南地區規模4.5有感地震 市區最大震度達4級,https://newtalk.tw/news/view/2025-02-11/956337,"今(11)日下午15時52分許，嘉南地區發生芮氏規模4.1有感地震，震央位於台南市東山區，台南市及白河地區最大震度達4級；嘉義地區震度3級；雲林最大震度達2級；高雄及彰化地區最大震度1級。
中央氣象署地震報告指出，11日下午15時52分台南市東山區發生芮氏規模4.1地震，震央位於北緯23.25度，東經120.5度，即台南縣政府東北方42.5公里處；地震深度約7.7公里，為極淺層地震，中南部地區有感。
氣象署表示，本次地震台南市區、白河區最大震度達4級；台南曾文、嘉義縣等地最大震度3級；楠西及嘉義市、雲林縣等地區最大震度2級；高雄及彰化地區最大震度1級。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67ab0493b10b6.png,True,台灣,"台南市,東山區,白河區,嘉義縣,曾文,嘉義市,雲林縣,高雄,彰化",地震,台灣嘉義地震,嘉南地區發生芮氏規模4.1有感地震，震央位於台南市東山區，台南市及白河地區最大震度達4級。,此次地震造成台南市區、白河區最大震度達4級，嘉義縣等地最大震度3級，無人員傷亡報告，但可能對建築物和基礎設施造成輕微損害。,國內,2024年12月23日，台灣發生一系列地震，震中位於嘉義縣。最大震度達4級，影響範圍包括嘉義縣、台南市區及白河區。雖未造成人員傷亡或財產損失，但可能對建築物和基礎設施造成輕微損害。
台南楠西區10:39地震「規模4.0」！台南、嘉義最大震度3級,https://newtalk.tw/news/view/2025-02-10/956113,"今(10)日上午10時39分台南市楠西區，發生芮氏規模4.0有感地震，最大震度為台南市楠西區及嘉義縣大埔，均為3級。
中央氣象署表示，今天上午10時39分在台南市楠西區發生芮氏規模4.0地震，地震深度為15.7公里，震央位於台南市政府東北東方37.6公里。根據資料顯示，各地測得最大震度為台南市及嘉義縣3級，高雄市及雲林縣2級，嘉義市及彰化縣1級。",Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a96eb277fd4.jpg,True,台灣,"台南市楠西區,嘉義縣大埔,高雄市,雲林縣,嘉義市,彰化縣",地震,台灣嘉義地震,台南市楠西區發生芮氏規模4.0地震，震央位於台南市政府東北東方37.6公里，影響範圍包括台南市、嘉義縣、嘉義市、高雄市、雲林縣及彰化縣。,此次地震未造成人員傷亡或財產損失報告，但最大震度達3級，影響範圍廣泛，涉及多個縣市。,國內,2024年12月23日，台灣發生一系列地震，震中位於嘉義縣。最大震度達4級，影響範圍包括嘉義縣、台南市區及白河區。雖未造成人員傷亡或財產損失，但可能對建築物和基礎設施造成輕微損害。
阿根廷森林大火跨境延燒 智利多地野火惡化,https://money.udn.com/money/story/5599/8562703,"阿根廷巴塔哥尼亞森林大火蔓延至智利，多地野火惡化，已燒毀逾5萬2000公頃土地；智利政府發布紅色警戒，動員多架直升機空中滅火。
智利全國林業協會（CONAF）報告顯示，阿根廷納韋爾瓦皮（Nahuel Huapi）國家公園的大火已經穿越利昂（El León）關口，目前派遣3架直升機築起防火牆進行滅火。
然而智利多個地區，包括阿勞卡尼亞（Araucanía）、紐夫萊（Ñuble）、比歐比歐（Biobío）、湖大區（Los Lagos）、河大區（LosRíos）和馬烏萊（Maule）都面臨野火燎原的狀況，其中阿勞卡尼亞區是智利森林火災最嚴重的受災區，燒毀逾1萬7000公頃，目前有16處活躍火源，58處獲得控制，但尚無完全撲滅的火點；大火正威脅人口密集區域及農村，部分居民已被撤離。
據智利全國林業協會調查，截至20日，共有5萬2116.6公頃土地受到影響。
智利農業部長瓦倫祖拉（Esteban Valenzuela）表示，森林大火對當地生物多樣性造成嚴重影響，尤其是紐夫萊地區，是瀕臨絕種動物「馬駝鹿」的棲息地，火災已對原始森林、生物圈構成威脅。
智利目前動員全國資源，部署數架直升機與專業人員進行滅火行動，持續監測火情發展。全國災害預防與應對服務局（SENAPRED）呼籲民眾遠離高風險區域，並遵守緊急應對指示，以減少火災擴散風險。",經濟日報,2025-02-21,,True,智利,"阿勞卡尼亞,紐夫萊,比歐比歐,湖大區,河大區,馬烏萊",野火,智利阿勞卡尼亞野火,阿根廷巴塔哥尼亞森林大火蔓延至智利，智利多地野火惡化，燒毀逾5萬2000公頃土地，政府動員直升機滅火。,智利阿勞卡尼亞區受災最嚴重，燒毀逾1萬7000公頃，16處活躍火源，58處火源受控。已撤離部分居民，影響5萬2116.6公頃土地，威脅生物多樣性。,國外,智利阿勞卡尼亞區發生大規模森林火災，2024年12月23日起，燒毀超過1萬7000公頃，16處火源仍活躍，58處火源已受控。災害影響5萬2116.6公頃土地，部分居民已撤離，生物多樣性受到威脅。
「借我躲一下！」 為避加州野火238公斤黑熊「巴里」躲到民宅地板下| 國際,https://newtalk.tw/news/view/2025-02-11/956310,"美國加州南部日前發生大規模火災，許多民眾被迫撤離，避免遭到野火吞噬，並於大火結束後陸續返回家中。就在此時，有民眾發現自家房屋地板下，竟然出現一頭超過 200 公斤的巨大黑熊，相關消息也立即引發當地政府的消防局與野生動物部門關注。幸運的是，在政府部門的合作努力下，黑熊已經被正式帶離地板下方的空間，並被帶至洛杉磯國家森林公園內野放。
根據美國《有線電視新聞網》( CNN ) 報導，美國加州南部於當地時間 1 月發生大規模火災，影響範圍超過 56.66 平方公里，是加州有史以來最具威脅性的三場野火之一。由於大火不斷吞噬當地居民的房屋，許多民眾被迫撤離，並於 1 月底火勢結束後逐漸返回家園。然而，居住在加州阿爾塔迪納地區的薩米．阿爾比德 ( Samy Arbid ) 卻在回到家後，發現了一名意外的「訪客」。
阿爾比德接受《 CNN 》訪問時指出，他在與妻子回到家後，陸續聽到家中地板下傳來各種奇怪的嘶嘶聲，甚至多次聽到動物的吼聲。阿爾比德表示 :「我們一開始以為只是一隻負鼠，直到我們放了一台相機，並看見那隻巨大的熊」。阿爾比德稱，在大火發生以前，他就曾多次從鄰居口中聽說附近有熊出沒的消息，「但沒有人知道這隻熊為了躲避火災，藏進我家房子與地面的空隙內」。
報導稱，由於該隻黑熊經常在阿爾塔迪納地區活動，附近的居民將其命名為「巴里」。阿爾比德也在後續的訪談中表示 :「『巴里』的個性較為溫和，通常只關心與自己有關的事」。該報導指出，「巴里」是一頭成年的雄性黑熊，體重高達 238.14 公斤，體型十分巨大。阿爾比德也轉述一位野生動物學家的解釋表示，「『巴里』很可能覺得我家房子底下比較安全，所以才選擇在此避難」。
雖然當地居民認為「巴里」性情較為溫和，但與黑熊共同生活仍可能發生意外事故。最終，加州魚類與野生動物部 ( CDFW ) 與當地消防局聯手，透過各種手段嘗試將「巴里」帶離阿爾比德家。該報導指出， CDFW 從不同角度設置了多個攝影鏡頭，以監控「巴里」在阿爾比德家地板下的活動情形，並研擬「帶走巴里」的策略。
最終， CDFW 的行動小組因「巴里」體型過大，放棄使用麻醉，改以捕熊器與烤雞相互配合，成功捕獲了自行離開地板下空間的「巴里」，整個過程耗費超過 24 小時。最後，「巴里」被帶到洛杉磯國家森林公園野放， CDFW 也在「巴里」身上安裝了 GPS 項圈，以監控「巴里」後續的移動軌跡。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67aaf1ceb2a2f.jpg,True,美國,"加州南部,阿爾塔迪納,洛杉磯國家森林公園",野火,美國加州野火,加州南部發生大規模野火，民眾被迫撤離，黑熊巴里躲進民宅地板下避難。,加州南部野火影響範圍超過56.66平方公里，導致許多民眾撤離。火災後，民眾返回家中發現黑熊巴里躲在地板下。最終，政府部門合作將巴里捕獲並野放至洛杉磯國家森林公園。無人員傷亡報告，但火災造成房屋損失。,國外,2024年12月，加州南部發生大規模野火，影響範圍超過56.66平方公里，導致大量民眾撤離。火災後，民眾發現黑熊巴里躲在地板下，後經政府部門合作捕獲並野放至洛杉磯國家森林公園。無人員傷亡，但房屋損失嚴重。
