標題,連結,內文,來源,時間,圖片,is_disaster,國家,地點,災害,event,content,summary,region
馬來西亞沙巴州大雨成災　山崩奪命至少12死,https://money.udn.com/money/story/5599/9009395,"根據今天的新聞報導，馬來西亞婆羅洲島（Borneo Island）東部地區在過去1週遭受大雨侵襲，導致沙巴州（Sabah）發生數起山崩，造成至少12人死亡。
法新社報導，救難單位表示，因近期淹水，包括沙巴州首府亞庇（Kota Kinabalu）周邊在內的低窪地區，已有超過2000名居民被迫撤離。
新海峽時報（New Straits Times）報導，最嚴重的事故發生在昨天，當時碎石擊中位於首府亞庇郊區的臨時住所，造成8人罹難，其中4名是兒童。
亞庇以東約100公里的加納（Gana）地區昨天發生另一起山崩，造成包括1名10歲女童在內的3人喪生；而上週在亞庇外圍的兵南邦（Penampang）地區，一名97歲男性則遭淤泥掩埋。
位於婆羅洲東北部的沙巴州過去10天以來遭遇暴雨侵襲，低窪地區積水、引發山崩，房屋及基礎設施受損，沙巴州是馬來西亞最貧困的州。
馬來西亞副首相阿末扎希（Ahmad Zahid Hamidi）昨天晚間已動員各救援部門，投身災區協助救災。",經濟日報,2025-09-16,,True,馬來西亞,"婆羅洲島東部,沙巴州,亞庇,加納地區,兵南邦地區",暴雨,馬來西亞婆羅洲島東部大雨,馬來西亞沙巴州過去一周遭受大雨侵襲，導致多起山崩，至少12人死亡，包括兒童和一名97歲男性。超過2000名居民因淹水被迫撤離，影響低窪地區如亞庇周邊，造成房屋及基礎設施受損。副首相已動員救援部門進行救災。,此次大雨災害造成沙巴州至少12人死亡（包括8人在亞庇郊區、3人在加納及1人在兵南邦），超過2000名居民撤離。影響範圍涵蓋沙巴州低窪地區，如亞庇及周邊，引發山崩和淹水，導致房屋及基礎設施受損，該州為馬來西亞最貧困地區。,國外
樺加沙來襲! 北部東半部恆春半島及山區防豪大雨、今明降雨最顯著| 生活,https://newtalk.tw/news/view/2025-09-22/994950,"今年第18號颱風「樺加沙」增強為強烈颱風並持續往西移動，今（22）天清晨暴風圈已接觸台灣東南部近海，中央氣象署並擴大陸上颱風警報範圍為高屏、台東地區；氣象署表示，今晚至明天是降雨最顯著的期間，北部、東半部、恆春半島及各山區要留意大雨或豪雨。
氣象署今天持續發布強烈颱風樺加沙海上陸上颱風警報，今天清晨6點的中心位置在北緯19.3度，東經123.5度，即在鵝鑾鼻的東南方約400公里處，以每小時19轉22公里速度，向西轉西北西進行；中心氣壓900百帕，近中心最大風速每秒58公尺，七級風平均暴風半徑320公里、十級風平均暴風半徑150公里。
當前熱搜：「馬太鞍溪堰塞湖」蓄水量剩600萬噸！最新空拍照曝光
陸上警戒區為台東、恆春半島、屏東及高雄地區；海上警戒區為台灣海峽南部、台灣東南部海面、巴士海峽、東沙島海面。氣象署簡任技正伍婉華在颱風記者會中說明，樺加沙清晨5點暴風圈已接觸台灣東南部近海，今天到明天是最接近台灣的時間，未來強度仍有稍增強且暴風圈有稍擴大的趨勢。
伍婉華指出，今晚至明天是降雨最明顯的時段，今天白天蘭嶼、綠島有局部大雨或豪雨，宜蘭地區、花蓮地區及基隆北海岸有局部大雨發生的機率。降雨範圍愈晚愈擴大，今天下午開始，花東地區、宜蘭及屏東山區、恆春半島及蘭嶼、綠島有局部大雨或豪雨發生的機率；大台北、宜蘭、屏東地區及桃園山區、台中山區、南投山區、高雄山區有局部大雨發生的機率。
氣象署預估明天東半部地區、恆春半島、高屏、各山區有大雨或豪雨，尤其花東地區、宜蘭山區、屏東山區、高雄山區會有豪雨等級以上的降雨。不過，伍婉華提到，由於颱風由台灣巴士海峽通過，桃園至台南降雨不會太明顯，其中台中、苗栗縣、彰化縣、南投縣、雲林縣、嘉義縣可能還會有攝氏36度以上高溫。
當前熱搜：賴總統民調滿意度回升 許智傑歸功政府快速闢謠及傾聽民意
伍婉華提醒，今、明兩天蘭嶼、綠島、屏東縣局部地區可能有平均風9級以上或陣風11級以上發生，北部、東半部、中部及高雄可能會有平均風6級以上或陣風8級以上發生。目前已觀測到台東出現6公尺浪高、彭加嶼5公尺浪高，今晚至明天台灣附近海面都會有4公尺以上浪高；東南部海面及巴士海峽易有6公尺以上巨浪，颱風中心浪高可能會有10公尺以上。
強烈颱風樺加沙暴風圈持續朝台灣東南部近海逼近。   圖：氣象署提供",Newtalk新聞,2025-09-22,https://images.newtalk.tw/resize_action2/800/album/news/995/68d096df8fb4d.jpg,True,台灣,"台灣東南部,台東,恆春半島,屏東,高雄,蘭嶼,綠島,宜蘭,花蓮,基隆北海岸,鵝鑾鼻,巴士海峽,東沙島海面,台灣海峽南部",颱風,台灣花蓮颱風,今年第18號颱風樺加沙已增強為強烈颱風，中心位於台灣東南方約400公里處，以每小時19-22公里速度西移。中央氣象署擴大陸上警報至高屏、台東地區，今晚至明天降雨最顯著，北部、東半部、恆春半島及山區將出現大雨或豪雨，海上浪高可能達10公尺以上，影響台灣東南部海域。,颱風樺加沙預計帶來強風（近中心最大風速每秒58公尺）和豪雨，影響範圍包括台灣東半部、恆春半島、高屏及山區，潛在風險為洪水和巨浪（東南部海面達6公尺以上）。無具體損失數據報告，如死亡人數或財產損失，但可能導致撤離需求增加。,國內
颱風博羅依掃過菲律賓增至11死　14人失蹤20萬人避難,https://money.udn.com/money/story/5599/9033680?from=edn_newest_index,"菲律賓官方今天說，颱風博羅依侵襲該國中部，死亡人數攀升到11人，並有14人失聯，逾20萬人暫居避難中心。另外，泰國受季風大雨引發洪災影響，死亡人數增至7人。
法新社報導，博羅依（Bualoi）昨天橫掃菲律賓中部多個小島，強風暴雨導致樹木與電線桿倒塌，民宅屋頂被掀起，洪水肆虐，迫使40萬人緊急撤離。
比利南省（Biliran）災害應變官員龍蓋（NoelLungay）透過電話告訴法新社，在災情最嚴重的比利南島，有8人罹難、2人失蹤。他還說：「島上多處嚴重淹水，部分道路至今仍被積水覆蓋。」
馬尼拉民防部門稍早通報，鄰近比利南省的瑪斯貝特島（Masbate）與蒂卡奧島（Ticao）有3人喪生，其中2人分別遭強風吹倒的大樹與牆壁壓死。
目前菲律賓中部地區仍有14人失聯，逾20萬人仍暫居在各地避難中心。
另外，泰國當局今天表示，受連日季風大雨引發的洪災影響，死亡人數已增至7人，目前救災行動持續進行中。
泰國防減災廳（Department of Disaster Prevention andMitigation）發布聲明說，本週受到洪災影響的地區包括昭批耶河（Chao Phraya River）沿岸多個省分，受災人數超過26萬人。
泰國防減災廳原先在23日通報中部地區有4人罹難，經更新後，死亡人數已上修至7人。",經濟日報,2025-09-27,,True,菲律賓,"菲律賓中部,比利南省,瑪斯貝特島,蒂卡奧島,泰國中部,昭批耶河沿岸",颱風,菲律賓菲律賓中部颱風,颱風博羅依侵襲菲律賓中部地區，造成11人死亡、14人失蹤，逾20萬人緊急撤離避難。強風暴雨導致樹木倒塌、房屋受損和嚴重淹水，影響比利南省等多地。同時，泰國因季風大雨引發洪災，已有7人死亡，超過26萬人受災，特別是昭批耶河沿岸地區。,菲律賓颱風博羅依導致11人死亡、14人失蹤、逾20萬人避難，災區包括比利南省、瑪斯貝特島和蒂卡奧島，造成廣泛淹水和基礎設施損壞。泰國洪災造成7人死亡、超過26萬人受災，主要影響昭批耶河沿岸多省，救災行動持續中。,國外
(影)「樺加沙」豪雨釀災！花蓮馬太鞍溪堰塞湖溢流泥流狂瀉淹進市區| 生活,https://newtalk.tw/news/view/2025-09-23/995264,"受颱風「樺加沙」豪雨影響，花蓮馬太鞍溪堰塞湖今(23)日下午2時50分發生壩頂溢流，黑色洪水夾雜大量土砂瞬間湧下，約下午3時湧入萬榮鄉、鳳林鎮及光復鄉等地。市區道路隨即被泥砂水流淹沒，車輛載浮載沉，宛如海嘯來襲，居民緊急疏散至二樓以上避難，詳細災情仍待釐清。
林業保育署指出，花蓮馬太鞍溪堰塞湖下午2時50分發生壩頂溢流，洪水向下沖刷使馬太鞍溪橋遭大水沖斷，堤防亦出現潰決，各單位已全面進入警戒，呼籲下游居民盡速撤離或登高避難。該分署說明，堰塞湖蓄水量約9100萬噸，因山區科學儀器與模式估算的誤差，且山區實際降雨不確定性高，因此實際溢流時間有延後。
全站首選：「馬太鞍溪堰塞湖」蓄水量剩600萬噸！最新空拍照曝光
林保署表示，將持續嚴密監控，針對災前及災後的空拍影像數值模型，推算堰塞湖的蓄水容量；同時動用直升機，載運人員及儀器到堰塞湖頂部，安裝水位計監測；並在光復林道安裝即時影像系統，監看坡面變化；另外在下游介接九河分署及公路局安裝濁度計研判溢流的發生，並運用無人載具及定翼機進行堰塞湖的空中拍攝監控變化情形。
消防局方面也已集結救災人力，隨時待命投入，並再次呼籲萬榮、光復及鳳林等下游地區民眾立即撤離或上二樓避難，切勿靠近河道。
花蓮馬太鞍溪堰塞湖今(23)日下午2時50分發生壩頂溢流。黑色洪水夾雜大量土砂瞬間湧下，約下午3時湧入萬榮鄉、鳳林鎮及光復鄉等地。   圖：翻攝自「更生日報」臉書粉絲專頁
花蓮馬太鞍溪堰塞湖今(23)日下午2時50分發生壩頂溢流。市區道路隨即被泥砂水流淹沒，車輛載浮載沉，宛如海嘯來襲。   圖：翻攝自「更生日報」臉書粉絲專頁",Newtalk新聞,2025-09-23,https://images.newtalk.tw/resize_action2/800/album/news/996/68d264f71a87f.jpg,True,台灣,"花蓮,馬太鞍溪堰塞湖,萬榮鄉,鳳林鎮,光復鄉",颱風,台灣花蓮颱風,颱風「樺加沙」帶來豪雨，導致花蓮馬太鞍溪堰塞湖於23日下午2時50分溢流，洪水夾雜大量泥沙湧入萬榮鄉、鳳林鎮及光復鄉等地，造成市區道路淹沒、車輛漂流，宛如海嘯。居民緊急疏散至二樓以上避難，當地單位已啟動警戒監控災情。,災害影響花蓮縣萬榮鄉、鳳林鎮及光復鄉等地，洪水導致市區道路被泥沙淹沒、車輛載浮載沉，無明確死亡或財產損失數據報告；居民已緊急疏散，馬太鞍溪橋遭沖斷，堤防潰決，當地消防和林業單位正監控並呼籲下游民眾撤離以避免進一步風險。,國內
雙颱將一起生成！準颱風「米塔、樺加沙」挾大雨進逼影響範圍一圖看| 生活,https://newtalk.tw/news/view/2025-09-17/994104,"昨(16)天熱帶性低氣壓TD20成形，今(17)日上午新的熱帶性低氣壓TD21也接力生成，而且這兩個颱風還可能一起在明(18)日成為颱風米塔和樺加沙，對此，氣象署指出，TD20未來將往廣東移動，對台無直接影響，但外圍水氣會讓影響明後天的天氣；TD21成颱後也會持續增強，並在週末成為中颱，22日接近台灣後通過巴士海峽，屆時花東、恆春半島及中南部山區將有明顯降雨。
氣象署指出，TD20昨天下午生成，目前位於菲律賓上空，今天晚間移動到海面上，以偏西北方向通過台灣西南方，預計明天移動到巴士海峽或南海會增強為輕度颱風「米塔」，並在20日登陸廣東沿海，其外圍環流將在明後天影響台灣天氣，但發布海上颱風警報機率較低。
現正最夯：「馬太鞍溪堰塞湖」蓄水量剩600萬噸！最新空拍照曝光
在TD20或米塔颱風明後天接近台灣後，東半部、恆春半島及南部有短暫陣雨或雷雨，東南部及恆春大雨或局部豪雨機率，中南部山區也要留意午後短延時大雨，當TD20於20日移動到廣東沿海後，水氣就會減少，東半部及恆春仍有短暫陣雨，西半部有午後雷陣雨。
而關島西方的熱帶系統今天上午也增強為另一個熱帶性低氣壓TD21，預估也是明天增強為輕度颱風「樺加沙」，路徑偏西北轉西，由於環境有利其發展，可能在週末成為中颱，22日以中度颱風等級接近接近台灣東南方，23、24日通過巴士海峽，屆時東半部、南部、恆春半島地區及中南部山區將有明顯豪雨，各山區、屏東及東北部也有局部大雨。
未來一週降雨趨勢。   圖：氣象署／提供",Newtalk新聞,2025-09-17,https://images.newtalk.tw/resize_action2/800/album/news/995/68ca5a05dc131.png,True,台灣,"花東,恆春半島,中南部山區,東半部,南部,屏東,東北部,巴士海峽,廣東,南海,菲律賓,關島",颱風,台灣花蓮颱風,兩個熱帶性低氣壓TD20和TD21預計於18日分別發展為颱風米塔和樺加沙。TD20將往廣東移動，但其外圍水氣將影響台灣東半部、恆春半島及中南部，帶來短暫陣雨或雷雨。TD21將在22日接近台灣東南方，通過巴士海峽時可能增強為中颱，導致東半部、南部及中南部山區出現明顯豪雨。,預期颱風米塔和樺加沙將帶來東半部、南部、恆春半島及中南部山區的豪雨，無具體損失數據報告。目前無提及死亡人數、撤離人數或財產損失，但可能導致局部大雨或洪水風險，影響範圍包括花東、恆春半島及山區，需留意天氣變化。,國內
颱風樺加沙逼近南海　泰國受間接影響將迎暴雨,https://money.udn.com/money/story/5599/9023645,"泰國氣象局警告，颱風樺加沙正朝南海前進，預計泰國各地從今天開始至26日會有暴雨，可能帶來洪水或土石流，提醒民眾注意。另外，受颱風影響，泰國航空取消今明往返香港的航班。
泰國氣象局今天表示，颱風樺加沙正以每小時20公里的速度向西移動，預計25日會逼近香港，並穿過中國南部沿海區域，進入北部灣（Gulf of Tonkin，又稱東京灣）。
泰國氣象局指出，颱風樺加沙屆時會減弱成熱帶性低氣壓，登陸越南北部後，受來自中國的冷空氣影響，強度會迅速減弱。不過，當局提醒，從今天開始至26日，包括曼谷在內，泰國北部、東北部、中部和東部地區，都得防範豪雨。
新聞稿寫道，「降雨可能引發土石流與洪水氾濫」，另外，安達曼海（Andaman Sea）和泰國灣北部的海浪將會增強，浪高恐會超過3公尺。
泰國公視（Thai PBS）今天報導，泰國航空已取消今明兩天所有往返香港的航班。泰國民航局表示，颱風可能會對航班造成影響，建議要搭乘國內和國際航班的旅客密切注意航班動態。",經濟日報,2025-09-23,,True,泰國,"曼谷,泰國北部,泰國東北部,泰國中部,泰國東部,香港,中國南部沿海,北部灣,越南北部,安達曼海,泰國灣北部",颱風,泰國曼谷颱風,颱風樺加沙正朝南海前進，預計從今日至26日影響泰國各地，帶來暴雨、可能引發洪水和土石流，特別是北部、東北部、中部和東部地區。海浪將增強至超過3公尺，泰國航空已取消今日及明日往返香港航班，民眾需注意安全和航班動態。,颱風樺加沙間接影響泰國，可能導致洪水和土石流，影響範圍涵蓋北部、東北部、中部、東部及安達曼海和泰國灣；無具體死亡或撤離人數報告，但已取消航班，潛在財產損失包括航班延誤和海運風險。,國外
慘！日本三重縣暴雨成災 1地下停車場估280輛車全泡水,https://news.ltn.com.tw/news/world/breakingnews/5179729,"日本三重縣四日市遭遇創紀錄暴雨，洪水灌入市中心一處可容納500輛車的大型地下停車場，目前估計約有280輛車受災。（圖擷自@1979takuro2「X」帳號）
黃邦平／核稿編輯
太慘了！日本三重縣四日市12日遭遇創紀錄暴雨，洪水灌入市中心的一座地下停車場，相關單位持續抽水救援，目前已知地下1樓多達180輛車泡水，地下2樓還有100輛左右。
據《NHK》報導，這處地下停車場能容納500輛車，12日暴雨後地下2樓被完全淹沒，地下1樓則淹水1公尺，日本國土交通省從13日開始調派抽水車展開排水作業，地下1樓的積水已被抽乾。
請繼續往下閱讀...
不過，完全淹沒的地下2樓今（16日）仍在抽水中，初步估計該層有100輛車淹水，詳細情況還在調查中。
日本國土交通省中部地方整備局透露，地下2樓的車子被泥濘覆蓋，有些還漂離了原本的位置。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-09-16,https://img.ltn.com.tw/Upload/news/600/2025/09/16/phpk3Fslc.jpg,True,日本,"三重縣,四日市",暴雨,日本三重縣大雨,日本三重縣四日市於12日遭遇創紀錄暴雨，導致一座可容納500輛車的地下停車場被洪水灌入。地下1樓約180輛車泡水，地下2樓約100輛車完全淹沒，當地單位從13日開始抽水作業，已將地下1樓抽乾，但地下2樓仍在進行中，車輛多被泥濘覆蓋。,此次災害造成約280輛車受損，包括地下1樓180輛和地下2樓100輛，主要影響日本三重縣四日市中心的一座地下停車場。無明顯人員傷亡或撤離報告，財產損失聚焦於車輛及停車場基礎設施，當地正持續抽水以減輕影響。,國外
颱風米塔預計19日登陸廣東 將有強風暴雨,https://news.ltn.com.tw/news/world/breakingnews/5182982,"颱風米塔於今日下午2時生成，強度將逐漸增強，明日下午至晚上在中國廣東沿海登陸。（圖擷自氣象署）
中國中央氣象台通報，颱風米塔已於下午2時生成，預計強度會逐漸增強，並於明日下午至晚上在廣東沿海登陸。預計19至20日廣東將有強風及暴雨，當局已啟動防汛防颱風四級應急響應。廣東惠州市部分地區明將停課。
中國中央氣象台通報，今日下午2時，米塔（中國稱米娜）中心位於距離廣東省汕尾市東南方向約435公里的海面上，中心附近最大風力8級。預計米塔將以每小時15至20公里的速度向西北方向移動，強度逐漸增強，並向廣東中東部一帶沿海靠近。
請繼續往下閱讀...
根據通報，米塔預計19日下午至晚上在廣東惠來至台山一帶沿海登陸，登陸後繼續向西北方向移動，強度逐漸減弱。
受其影響，預計19日至20日廣東將有暴雨到大暴雨、局部有特大暴雨，廣東東部沿海局部地區雨量可達250至400毫米。主要降雨時段在19日白天至20日夜間。珠江口、廣東中東部沿海、南海東北部的部分海域風力有8至10級，陣風11至12級。
氣象專家提醒，颱風在登陸前不排除快速增強的可能，廣東、福建東南部等地發生山洪、地質災害、中小河流洪水等暴雨次生災害氣象風險較高。
界面新聞報導，中國國家防汛抗旱總指揮部下午5時針對廣東（啟）動防汛防颱風四級應急響應。中國水利部下午4時針對廣東、福建2省啟動洪水防禦Ⅳ級應急響應，要求地方水利部門和相關流域管理機構密切監視颱風移動路徑，強化雨水情監測預報和會商研判。
另據「惠州發布」消息，受颱風天氣影響，惠州市惠陽、惠東、大亞灣三個區縣發布19日停課通知。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-09-18,https://img.ltn.com.tw/Upload/news/600/2025/09/18/php0hSfLH.jpg,True,中國,"廣東,汕尾市,惠來,台山,珠江口,南海東北部,福建東南部,惠州市,惠陽,惠東,大亞灣",颱風,中國廣東颱風,颱風米塔於今日下午2時生成，預計強度將逐漸增強，並於19日下午至晚上登陸廣東沿海。廣東將面臨強風和暴雨，雨量可能達250-400毫米，局部地區有特大暴雨風險。當局已啟動防汛防颱風四級應急響應，並在惠州市部分地區停課，以防範山洪、地質災害等次生災害。,預計19日至20日，廣東將有暴雨到大暴雨，局部雨量達250-400毫米，風力8-10級，可能引發山洪、地質災害和中小河流洪水。無具體損失數據如死亡或撤離人數報告，但影響範圍涵蓋廣東中東部沿海及珠江口地區，當地已啟動應急響應並部分停課。,國外
颱風樺加沙侵襲中港台 花蓮堰塞湖溢流致15人死亡,https://www.bbc.com/zhongwen/articles/cn4ldglne9jo/trad,"超級颱風「樺加沙」重創台灣東部，花蓮縣的一個堰塞湖發生溢流，導致下游的城區被洪水淹沒。據當局數據，截至當地時間週三下午，已有至少15人死亡、32人受傷，仍有17人失聯。
與此同時，「樺加沙」也給香港、澳門以及中國大陸帶來暴雨和大風。香港多地出現損毀，有酒店玻璃被強風衝破，導致海水湧入。而澳門多個低窪地區出現嚴重水浸。",BBC News 中文,2025-09-24,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/f403/live/9419f9d0-983e-11f0-858a-a904eacbef23.jpg.webp,True,台灣,"台灣東部,花蓮縣,香港,澳門",颱風,台灣花蓮颱風,超級颱風樺加沙侵襲台灣東部，花蓮縣堰塞湖溢流導致洪水淹沒下游城區，造成至少15人死亡、32人受傷、17人失聯。同時，颱風也帶來香港和澳門的暴雨及大風，導致多地建築損壞和嚴重水浸，影響範圍擴及中國大陸。,台灣花蓮地區因颱風引發堰塞湖溢流洪水，至少15人死亡、32人受傷、17人失聯，並淹沒城區。香港出現建築損壞，如酒店玻璃被強風衝破導致海水湧入；澳門低窪地區嚴重水浸。整體影響包括台灣東部、香港、澳門和中國大陸的暴雨及大風災害。,國內
樺加沙颱風暴雨不斷！新自強號撞落石出軌台鐵「關山－台東」改公路接駁| 生活,https://newtalk.tw/news/view/2025-09-24/995451,"強颱「樺加沙」外圍雲系持續影響台灣，強風豪雨不間斷，原本在連日搶修下，台鐵於上午8時恢復通車，不過下午台鐵423次新自強號於山里－鹿野間撞擊落石，列車兩軸出軌，導至該路段鐵路不通，對此，台鐵指出，目前啟動公路接駁，東部幹線關山－台東區間改以公路車輛進行接駁，而樹林－花蓮－關山間正常行駛。
台鐵表示，新自強號423次13時33分於山里至鹿野間因撞擊落石，列車兩軸出軌，導致山里至鹿野間路線暫時不通，所幸無人傷亡，台鐵即起啟動公路接駁，並由台東另備3000型編組特開行駛，不過確切恢復時間仍待評估中。
全站首選：「馬太鞍溪堰塞湖」蓄水量剩600萬噸！最新空拍照曝光
另外，台鐵也指出，東部幹線列車樹林－花蓮－關山間正常行駛，但477次台東－七堵間停駛，改由七堵特開至員林；4537次台東－花蓮全區間停駛；南迴線跨線列車422次、324次另由台東特開；其餘線別及各支線均正常行駛。",Newtalk新聞,2025-09-24,https://images.newtalk.tw/resize_action2/800/album/news/996/68d3a1438200e.jpg,True,台灣,"山里,鹿野,關山,台東,花蓮,樹林,七堵,員林,南迴線,馬太鞍溪堰塞湖",颱風,台灣花蓮颱風,強颱樺加沙的外圍雲系持續影響台灣，帶來強風豪雨，導致台鐵新自強號423次在山里至鹿野間撞擊落石並出軌。路線中斷，無人員傷亡，台鐵立即啟動公路接駁服務，東部幹線關山至台東區間改為公路運輸，其餘路線大致正常。,強颱樺加沙引發台灣東部強風豪雨，導致台鐵新自強號423次出軌，無死亡或傷亡人員。影響範圍包括山里至鹿野間路線中斷，以及東部幹線部分列車停駛或改道；無明確財產損失數據，但交通運輸受阻，啟動公路接駁以維持服務。,國內
