標題,連結,內文,來源,時間,圖片,is_disaster,國家,地點,災害,event,content,summary,region
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg,True,台灣,"嘉義縣,大埔鄉",地震,台灣嘉義地震,凌晨1時39分，嘉義縣大埔鄉發生芮氏規模4.4地震，震央位於嘉義縣政府東南方35.2公里，深度14.7公里。,此次地震未造成人員傷亡或財產損失的具體數據，但最大震度達到4級，影響範圍主要集中在嘉義縣。,國內
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg,True,台灣,"嘉義縣,大埔鄉",地震,台灣嘉義地震,今天凌晨1時39分，嘉義縣大埔鄉發生芮氏規模4.4地震，震央位於嘉義縣政府東南方35.2公里，深度14.7公里。,此次地震未造成人員傷亡或財產損失的報告，但最大震度達到4級，影響範圍主要集中在嘉義縣。,國內
印度地牛翻身 德里清晨大地震嚇醒人,https://money.udn.com/money/story/5599/8552569,"印度德里國家首都區（NCR）今天清晨5時30分左右發生強烈地震，地震持續約10秒鐘，規模、受影響程度等有待觀察。
德里地區許多民眾今天清晨都因為地震被從睡夢中被驚醒，當時天色仍十方黑暗，但可聽見不少人被驚醒，驚慌討論的聲音，有零星民眾摸黑跑到路上，不過數分鐘後便恢復平靜。",經濟日報,2025-02-17,,True,印度,"德里,德里國家首都區",地震,印度德里地震,印度德里清晨發生強烈地震，持續約10秒，許多民眾被驚醒。,地震規模和受影響程度尚待觀察，目前未報告具體損失數據，但有民眾被驚醒並短暫逃到路上。,國外
台南凌晨連2震! 最大規模4.4「極淺層地震」最大震度4級9縣市有感| 生活,https://newtalk.tw/news/view/2025-01-31/954902,"台南市東山區今（31）天清晨4點05分發生芮氏規模4.4地震，震央在台南市政府東北方45.4公里處，深度6.8公里，屬於極淺層地震。中央氣象署指出，這起地震觀測到最大震度為4級，出現在台南市白河。震度3級地區為嘉義縣、嘉義市、雲林縣，震度2級地區為高雄市，震度1級地區為南投縣、彰化縣、台東縣、澎湖縣。
今天凌晨4點5分台南市東山區發生芮氏規模4.4地震，深度來到6.8公里，震央位於台南市政府東北方45.4公里。9縣市明顯感受搖晃，最大震度台南市白河區4級。而在凌晨1點45分，台南市南化區也發生芮氏規模4.0地震，震央位於台南市政府東北東方46.7公里，同樣屬於極淺層地震。
根據氣象署地震測報中心資料，今天凌晨1點45分台南市南化區發生芮氏規模4地震，震央在台南市政府東北東方46.7公里處，深度16.2公里，屬於極淺層地震。這起地震觀測到最大震度為3級，出現在嘉義縣大埔、高雄市甲仙、台南市白河。震度1級地區為嘉義市、屏東縣、雲林縣、彰化縣。
氣象署地震測報中心科長何美儀指出，近期系列餘震的頻率已經逐漸下降，但近6日仍有3次規模5.5以上餘震，且分布較廣、無明確趨勢，很難評估何時地震頻率會回到背景值，未來一至兩週內，仍可能會有較大規模餘震發生，民眾務必留意與做好防震準備。",Newtalk新聞,2025-01-31,https://images.newtalk.tw/resize_action2/800/album/news/955/679c148cdf223.jpg,True,台灣,"台南市東山區,台南市白河,嘉義縣,嘉義市,雲林縣,高雄市,南投縣,彰化縣,台東縣,澎湖縣,台南市南化區,高雄市甲仙,屏東縣",地震,台灣台南地震,台南市東山區清晨發生芮氏規模4.4地震，屬於極淺層地震，震央位於台南市政府東北方45.4公里，深度6.8公里。,此次地震最大震度為4級，影響範圍包括台南市、嘉義縣、嘉義市、雲林縣、高雄市、南投縣、彰化縣、台東縣、澎湖縣。凌晨1點45分，台南市南化區也發生芮氏規模4.0地震。近期餘震頻率雖下降，但仍有較大規模餘震可能，民眾需做好防震準備。,國內
印度地牛翻身 德里清晨大地震嚇醒人,https://money.udn.com/money/story/5599/8552569,"印度德里國家首都區（NCR）今天清晨5時30分左右發生強烈地震，地震持續約10秒鐘，規模、受影響程度等有待觀察。
德里地區許多民眾今天清晨都因為地震被從睡夢中被驚醒，當時天色仍十方黑暗，但可聽見不少人被驚醒，驚慌討論的聲音，有零星民眾摸黑跑到路上，不過數分鐘後便恢復平靜。",經濟日報,2025-02-17,,True,印度,"德里,德里國家首都區",地震,印度德里地震,印度德里清晨發生強烈地震，持續約10秒，許多民眾被驚醒。,地震規模、受影響程度尚待觀察，目前無具體損失數據，但有民眾被驚醒並短暫逃到路上。,國外
印度德里規模4地震 民眾睡夢中驚醒逃生,https://money.udn.com/money/story/5599/8552639,"印度德里今天凌晨發生規模4地震，地震深度為5公里，震央位於新德里附近。地震雖然僅持續數秒，但讓不少民眾從睡夢驚醒，有的衝出家門逃生。
印度德里國家首都區（NCR）今天凌晨5時30分發生地震，當時是民眾仍在睡覺的時間，但可明顯感受劇烈搖晃，屋內即可聽見驚呼聲，不少人為安全起見，在天色仍十分黑暗的情況下衝出家門逃生。
目前暫時沒有人員傷亡或災害損失消息傳出。
前駐印度代表處官員告訴中央社記者，德里地區不常發生地震，最近6年左右時間，大概只發生過2次。",經濟日報,2025-02-17,,True,印度,"德里,新德里,印度德里國家首都區",地震,印度德里地震,印度德里凌晨發生規模4地震，震央位於新德里附近，深度5公里，持續數秒，民眾從睡夢中驚醒逃生。,目前沒有報告人員傷亡或財產損失，地震發生在凌晨5時30分，民眾為安全起見逃出家門。,國外
近一個月第五度！夏威夷最活躍火山再度爆發引發地震與熔岩噴發| 國際,https://newtalk.tw/news/view/2025-01-23/954324,"位於夏威夷的基拉韋厄火山於週三（1月22日）再次恢復噴發，這是自 2024 年 12/23 日以來的第五次火山噴發。當地時間下午 3點前，火山活動被首次發現並報告。美國地質調查局（USGS）表示，當天稍早觀察到微弱且間歇性的熔岩飛濺，但直到下午2:57分才出現明顯的熔岩噴泉，標誌著新一輪火山爆發的開始。
據《ABC》報導，這次噴發發生在基拉韋厄火山北側火山口，小型熔岩穹丘噴泉為火山口西南部的短熔岩流提供了水源。美國地質調查局指出，與火山爆發暫停期間相比，火山氣體的排放量有所增加，並提醒公眾注意火山活動帶來的風險。
在其Instagram上，美國地質調查局更新了火山情況，並指出自下午2:59起，熔岩流開始出現。隨後，地震活動強度有所增強，這可能加劇周圍地區的危險。該機構特別強調，基拉韋厄火山口邊緣的哈雷茂茂火山口自2007年底以來已對公眾封閉，並且該區域仍處於極高危險狀態。
美國地質調查局在其報告中指出，基拉韋厄火山的每次熔岩噴發通常持續14小時至8天，並且每次噴發之間會有短暫的活動暫停，持續時間從不到24小時到12天不等。這次噴發是繼1月15日的第四次爆發後再次發生，並且在1月18日的週末曾暫停。
目前，美國地質調查局將繼續密切監測基拉韋厄火山，並計劃在明天（1月24日）早上發布火山爆發的最新報告，除非出現重大變化。美國地質調查局還提醒，基拉韋厄火山是美國約170座潛在活火山之一，並且火山活動仍需高度關注。",Newtalk新聞,2025-01-23,https://images.newtalk.tw/resize_action2/800/album/news/955/6791c8070ab62.jpg,True,美國,"夏威夷,基拉韋厄火山,哈雷茂茂火山口",野火,美國夏威夷火山噴發,夏威夷基拉韋厄火山於1月22日再次噴發，為近一個月內的第五次，引發地震與熔岩噴發。,此次火山噴發未造成人員傷亡或財產損失，但火山氣體排放量增加，地震活動增強，哈雷茂茂火山口仍對公眾封閉，提醒公眾注意火山活動帶來的風險。,國外
台南凌晨連2震! 最大規模4.4「極淺層地震」最大震度4級9縣市有感| 生活,https://newtalk.tw/news/view/2025-01-31/954902,"台南市東山區今（31）天清晨4點05分發生芮氏規模4.4地震，震央在台南市政府東北方45.4公里處，深度6.8公里，屬於極淺層地震。中央氣象署指出，這起地震觀測到最大震度為4級，出現在台南市白河。震度3級地區為嘉義縣、嘉義市、雲林縣，震度2級地區為高雄市，震度1級地區為南投縣、彰化縣、台東縣、澎湖縣。
今天凌晨4點5分台南市東山區發生芮氏規模4.4地震，深度來到6.8公里，震央位於台南市政府東北方45.4公里。9縣市明顯感受搖晃，最大震度台南市白河區4級。而在凌晨1點45分，台南市南化區也發生芮氏規模4.0地震，震央位於台南市政府東北東方46.7公里，同樣屬於極淺層地震。
根據氣象署地震測報中心資料，今天凌晨1點45分台南市南化區發生芮氏規模4地震，震央在台南市政府東北東方46.7公里處，深度16.2公里，屬於極淺層地震。這起地震觀測到最大震度為3級，出現在嘉義縣大埔、高雄市甲仙、台南市白河。震度1級地區為嘉義市、屏東縣、雲林縣、彰化縣。
氣象署地震測報中心科長何美儀指出，近期系列餘震的頻率已經逐漸下降，但近6日仍有3次規模5.5以上餘震，且分布較廣、無明確趨勢，很難評估何時地震頻率會回到背景值，未來一至兩週內，仍可能會有較大規模餘震發生，民眾務必留意與做好防震準備。",Newtalk新聞,2025-01-31,https://images.newtalk.tw/resize_action2/800/album/news/955/679c148cdf223.jpg,True,台灣,"台南市東山區,台南市白河,嘉義縣,嘉義市,雲林縣,高雄市,南投縣,彰化縣,台東縣,澎湖縣,台南市南化區,高雄市甲仙,屏東縣",地震,台灣台南地震,台南市東山區清晨發生芮氏規模4.4地震，震央在台南市政府東北方，深度6.8公里，屬於極淺層地震。,此次地震造成台南市白河區最大震度4級，9縣市有感。另有規模4.0地震發生於南化區，震度3級。近期餘震頻率雖下降，但仍有較大規模餘震可能，民眾需做好防震準備。,國內
印度德里規模4地震 民眾睡夢中驚醒逃生,https://money.udn.com/money/story/5599/8552639,"印度德里今天凌晨發生規模4地震，地震深度為5公里，震央位於新德里附近。地震雖然僅持續數秒，但讓不少民眾從睡夢驚醒，有的衝出家門逃生。
印度德里國家首都區（NCR）今天凌晨5時30分發生地震，當時是民眾仍在睡覺的時間，但可明顯感受劇烈搖晃，屋內即可聽見驚呼聲，不少人為安全起見，在天色仍十分黑暗的情況下衝出家門逃生。
目前暫時沒有人員傷亡或災害損失消息傳出。
前駐印度代表處官員告訴中央社記者，德里地區不常發生地震，最近6年左右時間，大概只發生過2次。",經濟日報,2025-02-17,,True,印度,"德里,新德里,印度德里國家首都區",地震,印度德里地震,印度德里凌晨發生規模4地震，震央位於新德里附近，地震深度5公里，持續數秒，民眾從睡夢中驚醒逃生。,目前沒有報告人員傷亡或財產損失，地震發生在凌晨5時30分，民眾為安全起見逃出家門。,國外
近一個月第五度！夏威夷最活躍火山再度爆發引發地震與熔岩噴發| 國際,https://newtalk.tw/news/view/2025-01-23/954324,"位於夏威夷的基拉韋厄火山於週三（1月22日）再次恢復噴發，這是自 2024 年 12/23 日以來的第五次火山噴發。當地時間下午 3點前，火山活動被首次發現並報告。美國地質調查局（USGS）表示，當天稍早觀察到微弱且間歇性的熔岩飛濺，但直到下午2:57分才出現明顯的熔岩噴泉，標誌著新一輪火山爆發的開始。
據《ABC》報導，這次噴發發生在基拉韋厄火山北側火山口，小型熔岩穹丘噴泉為火山口西南部的短熔岩流提供了水源。美國地質調查局指出，與火山爆發暫停期間相比，火山氣體的排放量有所增加，並提醒公眾注意火山活動帶來的風險。
在其Instagram上，美國地質調查局更新了火山情況，並指出自下午2:59起，熔岩流開始出現。隨後，地震活動強度有所增強，這可能加劇周圍地區的危險。該機構特別強調，基拉韋厄火山口邊緣的哈雷茂茂火山口自2007年底以來已對公眾封閉，並且該區域仍處於極高危險狀態。
美國地質調查局在其報告中指出，基拉韋厄火山的每次熔岩噴發通常持續14小時至8天，並且每次噴發之間會有短暫的活動暫停，持續時間從不到24小時到12天不等。這次噴發是繼1月15日的第四次爆發後再次發生，並且在1月18日的週末曾暫停。
目前，美國地質調查局將繼續密切監測基拉韋厄火山，並計劃在明天（1月24日）早上發布火山爆發的最新報告，除非出現重大變化。美國地質調查局還提醒，基拉韋厄火山是美國約170座潛在活火山之一，並且火山活動仍需高度關注。",Newtalk新聞,2025-01-23,https://images.newtalk.tw/resize_action2/800/album/news/955/6791c8070ab62.jpg,True,美國,"夏威夷,基拉韋厄火山,哈雷茂茂火山口",野火,美國夏威夷火山噴發,夏威夷基拉韋厄火山於1月22日再次噴發，熔岩噴泉和地震活動增強，火山氣體排放量增加。,此次火山噴發導致火山口周圍地區的危險性增加，哈雷茂茂火山口自2007年底以來已對公眾封閉。美國地質調查局表示，火山噴發通常持續14小時至8天，期間可能有短暫的活動暫停。目前無具體損失數據，但火山活動仍需高度關注。,國外
