標題,連結,內文,來源,時間,圖片
熱帶風暴遠離 暴雨水患襲法國馬約特島威脅未解除,https://news.google.com/read/CBMiWkFVX3lxTE1taWl4bFlPMzA1dm9meXM5R0lpanpqNmM4MkdUU2pGaUdJQWJFbnRTTVJ0dVNKMjBIa2tUdHQ1eFpDQzF4MG9LWEJHb1VLZ2pkblhVaEhZNGIyQdIBX0FVX3lxTFBlREw0Si1mUTVoYW5XT2k3VG5KS29rWHAzR0RBVmYxWjlPY1JZSWZvSU1yc25TWWpUakNhODVwOGxSeElrZmFCZVNOSDRGOHJkcVp3QVdIeTQ2VmJjTkpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"官員今天指出，儘管侵襲法國印度洋屬地馬約特島的熱帶風暴持續遠離，當地所受威脅尚未解除。氣旋迪克拉迪為當地帶來暴雨和水患，並在馬達加斯加造成3人罹難。
法新社報導，馬約特島（Mayotte）堪稱法國最貧窮省分，棲身簡陋小屋的許多當地人去年12月中旬才深受氣旋奇多（Cyclone Chido）衝擊。
法國海外領地部長瓦爾斯（Manuel Valls）說：「熱帶風暴對馬約特島造成劇烈衝擊。」所幸根據馬約特省省長比安維爾（François-Xavier Bieuville），當地未傳人員死傷。
氣旋迪克拉迪（Cyclone Dikeledi）昨晚侵襲馬達加斯加北海岸後，威力減弱為熱帶風暴，現正朝向去年12月遭到奇多侵襲而釀120人喪生的莫三比克而去。
法國氣象局（Meteo France）指出：「它正在遠離這座島嶼。」
官員表示，昨晚對馬約特島發布的紅色警戒將持續到明天晚間。",經濟日報,2025-01-13,
日相石破茂悼石川強震 男大生持刀出沒會場附近被捕,https://news.google.com/read/CBMiWkFVX3lxTE80b09xQk05LU5FLWp4WlRVaG80OFozclZzNEhfc2hpdDZwSk9hT29RUkt2NzJwczlQeTFjaG1BRkVIT0ZkVWxqenBhZExfLS02VVhPLXdVazdPZ9IBX0FVX3lxTFBSRzhvVHpYWEFVYkc5eHFoRWRIem4xT2xvRFRhVHMxNlgxWFpCbi03VE1IT1Z4RFpnU011RmZLUjlHN3hWT3JBY1diQXl1anVBcEdjdDNHdzlBV2Z4bjhr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本首相石破茂昨天出席在石川縣舉行的能登半島地震與豪雨罹難者追悼儀式，會前有名20歲男大生攜帶水果刀在會場附近出沒，被警方以涉嫌違反槍刀法，依現行犯逮捕。
日本北陸放送（MRO）、共同社報導，昨天適逢石川強
震屆滿1週年。能登機場附近的日本航空學園能登校區昨天下午3時35分舉辦追悼強震與豪雨罹難者的儀式，石破茂、前首相岸田文雄等約450人出席。
1名住在兵庫縣西宮市的男大生在儀式開始前約下午2時20分，於會場附近的能登機場停車場遭警方盤查，並被警方以涉嫌無正當理由攜帶刀刃約10公分長的水果刀為由逮捕。
男子面對警方調查時宣稱是「來能登觀光」。
輪島警察署說明，當時在追悼式會場附近警戒的員警盤查了這名男子，而嫌疑人持有的手提包裡面，還放有2把水果刀、折疊式鋸子、美工刀及剪刀。
輪島警察署正在調查男子的動機。",經濟日報,2025-01-02,
印度阿薩姆邦煤礦坑淹水 9人受困3人恐已死亡,https://news.google.com/read/CBMiWkFVX3lxTE1kQlJIWUlRUlpKdnJkTHBPeHlZNlBOaWlYek1NdmFOcDEtS3BlamFLdDdraG5Wa3F0eFo3UlR1ejZTUUp2TUgwSVVtUWNSQTBvckNla21CSUxGQdIBX0FVX3lxTE8wR3dTcjZPbDdrOTcyZG5PZDB6eE9TQktpV2RBYXM1bVI1VGpTWUJhbFFWeEpCRV9PRFpfSUxURWN2RzJudEpBRzd3M2o5NmZOSlNmNW9PclJiSndRcDdF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"印度當局今天說，印度東北部阿薩姆邦偏遠地區的一座煤礦礦坑淹水，造成9名礦工受困，其中3人恐已死亡。救災隊徹夜工作，試圖救出被困在裡面的礦工。
路透社報導，當地政府在聲明中說，救災隊發現3具屍體，但尚未打撈上來。
軍方在聲明中說，他們出動潛水夫、直升機和工程師協助營救這9名礦工，這些礦工自昨天以來一直被困在阿薩姆邦（Assam state）多丘陵的迪馬哈索縣（Dima Hasao）的礦坑中。
迪馬哈索縣警察局長庫馬（Mayank Kumar）告訴路透社：「礦坑昨天淹水，水來自內部。他們（礦工）可能敲擊到某種水道，導致水流出來充斥整個礦坑。 」
庫馬說，來自軍方、中央政府和邦的救災隊，正在努力試圖救出被困礦工。
軍方在社群媒體上分享的照片顯示，救災人員帶著繩索、起重機和其他設備站在巨大垂直礦坑的邊緣。",經濟日報,2025-01-07,
英國 25％ 房屋 面臨氣候變遷風險 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE4zZ21KeV8xdndxZnRjYWtFS2dvTW1vZDZPay1hWlR6QUh4SjRGaW5fU05OTm0xU0lldGZ1WkNQRVZrd3oyNXZOSmRoQlBrTC1TYTJuTFBseVBoLXNl?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"新報告指出，英國面臨淹水風險的房產，比原先估計多出近一百萬處，而且該國有四分之一房屋，可能會在2050年前遭受氣候變遷的衝擊。外界憂慮未來將有更多房產無法投保、難以出售。
英國環境署資料顯示，630萬戶住宅和商家，有河水、海水、下水道倒灌的風險。這個數據較2018年評估的550萬戶，高出近15%。",經濟日報,2025-01-10,
巴黎奧運媒體村轉型社會住宅 新屋開箱漏水成惡夢,https://news.google.com/read/CBMiWkFVX3lxTE1TQ2psdGhweks0X3FLb3dBZU1ydDNnUHhuRE52TGEza29tTl9jZzY2dHN1dDZ6ZVdCZ0phM3FjVTV4dUZ2aF9BcDZ1Xy1ZbWxfXzdPUXlzNVVsQdIBX0FVX3lxTFBKQVk1OGp0WWx2VVdPUHJjQXlHVDYtbl9TOFlMNUFNZDNoRmF1TzRYeGk3dXI3eVZjNVpDTEVkLXJuQUtiZXJfY3BUMUVQS2ZnbWJBU3ZFLWh3b25nTzlj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"巴黎奧運媒體村轉型社會住宅，第一批居民去年12月中陸續入住，卻發現房屋漏水、長霉、淹水、門簾故障等各種問題。紛爭擴大，連當地市長都出面調停；部分屋主已委請律師，恐將與建商對簿公堂。
2024年巴黎奧運落幕4個月後，接待全球媒體的媒體村日前正式轉型為社會住宅，並於去年12月中開始迎接第一批入住居民。然而喬遷之喜很快就變成了惡夢，許多屋主抱怨屋況糟糕，並請求當地市政府介入。
共有953戶的媒體村位於巴黎北郊塞納聖丹尼省（Seine Saint Denis），奧運期間容納1500名記者。媒體村距選手村約10分鐘車程，同樣身為奧運北郊都更計畫的一環。
水線泥柱外發霉、窗戶破碎、鐵捲窗簾故障、牆上破洞、漏水、車庫淹水...... 新居入住的居民在開箱新公寓的同時，很快地發現房屋問題重重，與當初建商承諾不同，且收尾工作草率。
阿拉敏（Alamine）是首購族，很驕傲兩年前買下的第一個不動產就是前身為奧運媒體村的公寓。「我當時還見到體育部長與地區首長在巡視這個街區。我那時想，這建築一定很棒」，他在費加洛報（LeFigaro）18日的報導上說道。
「然而我們卻在廚房管線發現漏水，導致牆壁發霉」，他指著因漏水而無法使用的櫥櫃，本應收納在裡面的物品全疊放在地上，同時擔心黴菌會影響他孩子的健康。「這對我們來說是無法接受的。」
另一位住戶則向巴黎人報（Le Parisien）表示，很多事情都等不到建商修繕，連漏水點都要自己找，「我們感覺房子是馬虎建成的。」
旨在活化城鎮的住宅區於2023年底落成，全新結構以生物基材料（bio-based materials）為主，融入自然環境，採住商混合，商家將於第二階段進駐。
問題可能會持續擴大，因為22棟建物中，目前只有2棟正式交屋入住。化名卡邁爾（Kamal）的屋主向費加洛報說，在發現窗邊滲水、兩面窗戶玻璃破裂後，他感覺自己「被耍了」。他認為，「這根本就是詐騙案。」目前已有54戶人家加入群組，彼此交流糟糕屋況，共同向建商反應。
儘管控訴不斷，屋主卻表示建商並未認真解決「緊急情況」，指出目前為止負責單位只派出非建築專業的清掃團隊，或採取重新上漆等治標治不本的方式。建商則向費加洛報表示，每棟建案都會有「隱藏瑕疵」，會解決問題，盼屋主給予更多耐心。
雙方糾紛越鬧越大，所在市鎮市長吉賽爾（QuentinGesell）也出面調停。在收到居民要求後，市長派出副市長勘查屋況並接洽建商。吉賽爾告訴法媒，「我的角色就是捍衛居民」，並指出房地產商已承諾會改善屋主疑慮。根據資訊，國家可依違反建築法規採取法律行動。
據報導也有幾位屋主已請公家單位前來勘查、紀錄，同時委請律師依「違反完整交屋保證」法規提起告訴。
面對對簿公堂的風險，吉賽爾表示將持續跟進事件，確保目前所有的問題，以及未來建商交屋的狀況，都能獲得改善。",經濟日報,2025-01-21,
涉亞麻颱風駭客行動美國制裁中國永信至誠| 國際,https://news.google.com/read/CBMiWkFVX3lxTE8xOU14Vlhma1FET2JTeUVteVZGNFlKbzBuWnlGeTVDTUtXNDBDeTB1V0MteXA5ZGxqb3djWDJlWFFnMUE1YjMwMmdsTjl4c2taaURIUmdRaFR0UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國今天制裁中國永信至誠科技集團股份有限公司（Integrity Technology Group），指控這家公司是活躍駭客團體「亞麻颱風」（Flax Typhoon）的幕後黑手。
路透社報導，美國國務院在聲明中說，永信至誠科技集團股份有限公司是中國一家大型政府承包商，與中國國家安全部有關聯，旗下駭客依據北京當局指示展開行動，把目標鎖定美國與海外的關鍵基礎設施。
西方官員先前一直指控這家設於北京的公司是亞麻颱風的幕後黑手。2024年9月，美國聯邦調查局（FBI）局長瑞伊（Christopher Wray）指控永信至誠「蒐集情資並替中國政府安全機構從事偵察行動」。
在當時發出的一份公告中，美國、英國、加拿大、澳洲與紐西蘭的網路官員指控永信至誠入侵全球各地超過25萬台裝置。
中國官員先前指控美國與其盟國在關於永信至誠與亞麻颱風上「妄下結論，對中國進行無端指控」。
亞麻颱風是一連串中國網路間諜行動者之一，近幾個月來因攻擊敏感數據與關鍵基礎設施而受到關注。其他駭客還包括暱稱為「伏特颱風」（Volt Typhoon）與「鹽颱風」（Salt Typhoon）的團體；美國官員擔憂伏特颱風正在準備與美國發生衝突，而鹽颱風已入侵美國電信公司。
美國財政部官員上週表示，一個中國駭客團體入侵財政部電腦，並竊取為數不明的數據，但沒有透露這個駭客組織的名稱。「華盛頓郵報」之後報導，駭客目標是財政部的制裁事務辦公室。",Newtalk新聞,2025-01-04,https://images.newtalk.tw/resize_action2/800/album/news/917/661e459c0231f.jpg
「鹽颱風」席捲美國：9家電信公司遭攻擊高層官員通訊成黑客目標| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9xd2l4NFBDbTd5QlJSWWdiRl80RjlWZms5MFRZelRzSTVZdDhRVC1RWEYwUGxTQzZrT0lDdVAtcHNQcUprVk1PekM0YmdQdVNaTW5ITDVrcENSQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國政府近期確認，中國黑客組織代號「鹽颱風」（Salt Typhoon）的間諜行動，已侵入至少九家美國電信公司的網絡，獲取美國私人短信和通話記錄。負責網絡和新興技術的美國副國家安全顧問安妮 · 紐伯格（Anne Neuberger）表示，這次攻擊的範圍和精密程度使官員極為擔憂，並凸顯了電信行業網絡安全的巨大漏洞。
據《Politico》報導，紐伯格在 27 日的記者會中指出，聯邦調查局（FBI）與其他聯邦機構已發現，這些黑客入侵旨在竊取用戶的元數據，包括通話記錄和短信的收發資訊。雖然具體受害者名單尚未公開，但初步調查顯示，受影響的目標包括美國高層政府官員、知名政治人物，甚至有可能波及數 10 萬普通民眾。
據報導，大多數受害者位於華盛頓 - 維吉尼亞地區，這一地區聚集了大量與國家安全相關的機構與高科技企業，使得該區域成為中國情報收集的關鍵目標之一。
「鹽颱風」被認為是中國政府支持的黑客組織之一，其技術水平之高令人震驚。紐伯格表示，這些攻擊專注於識別高價值目標的身份，例如是否屬於「政府關注的對象」，進而對其簡訊和通話進行深入監控。據《路透社》指出，這次行動展示了中國情報活動的複雜性，其策略並不僅限於一次性侵入，而是長期性地滲透進美國基礎設施，以獲取敏感數據。
美國政府已開始採取行動，加強對電信業的指導與監管。紐伯格強調：「自願的網絡安全措施顯然不足以應對來自中國、俄羅斯和伊朗等國家的威脅。」她補充，聯邦通信委員會（FCC）計劃在明年初的會議中專門討論如何提高全行業的網絡安全標準。
美國國會議員也呼籲立法干預。一些共和黨與民主黨議員表示，這次事件證明必須採取更強硬的政策，例如要求企業必須對其系統進行定期的安全審核，並禁止使用存在風險的中國設備，例如普聯技術（TP-Link）生產的路由器。
中國外交部發言人在例行記者會上對此事予以否認，稱「美方毫無根據地指責中國，這是典型的抹黑行為」。然而，西方情報界普遍認為，中國政府直接或間接支持了包括「鹽颱風」在內的多個黑客組織。
專家指出，這次事件暴露了美國電信業與私營企業在網絡安全方面的重大漏洞，亦揭示中國在全球網絡戰中具有極高的技術能力與組織化程度。《美聯社》評論道，「若不採取系統性措施，美國關鍵基礎設施將面臨更大的網絡威脅」。
美國政府將繼續調查此案，並強調將動員更廣泛的國際合作，應對來自中國的間諜行動。
美國國會議員也呼籲立法干預。一些共和黨與民主黨議員表示，這次事件證明必須採取更強硬的政策，例如要求企業必須對其系統進行定期的安全審核，並禁止使用存在風險的中國設備，例如普聯技術（TP-Link）生產的路由器。   圖:擷自X帳號@gadgetech94",Newtalk新聞,2025-12-28,https://images.newtalk.tw/resize_action2/800/album/news/951/676f66802b46b.jpg
2024國際客估逾785萬人次 日韓皆破百萬、菲泰美表現亮眼,https://news.google.com/read/CBMiZEFVX3lxTE1IVlMyQTNKMkNZN3NpV2hFM2EzdzFwRGVMSE1pM3lxcVdHVTdOM1M3QW1SOUpsSGNqX2hpUGVyT1RjNVhuNU9nOFhJenlpV3dfWWtJaGhINTNOVV9DRGdWZndqS2rSAWpBVV95cUxPZTF5U0pkMnMzY2Z3a2tPdWc4UEp3eXppTFg1RFRqQ2tXTmFTZmFOM05lN0xaR0lCN012QURRanJqSU5RZGVobG1VcTE5d1ZxaXdOZDNDMjFKTGlVMk9hRUJyYnZrZGc1aGNB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"交通部觀光署粗估，今年國際客達785至787萬人次，日本、韓國旅客皆破百萬。旅客示意圖。（資料照）
〔記者蔡昀容／台北報導〕國際客今年目標1000萬人次，但受地震颱風嚴重打擊，交通部觀光署長周永暉今（31日）表示，截至29日有777萬人次，全年預估785至787萬人次，其中日韓皆破百萬，菲律賓、泰國及美國也表現亮眼，明年希望掌握飛行時間在4至8小時的印度及紐澳市場，預估明年9月在孟買成立觀光署駐外辦事處。
周永暉指出，花蓮在0403震後，光是團體旅遊就取消52萬人次，今年國際來台客截至29日已達777萬人次，全年預計785至787萬人次；除了日本，韓國也破百萬人次，菲律賓、泰國及美國表現也亮眼。
周永暉表示，明年希望掌握飛行時間4至8小時的印度跟紐澳市場，上半年將在雪梨成立台灣觀光服務分處（TTIC），且外交部已審核同意，預估明年9月在孟買成立觀光署駐外辦事處。北美跟歐洲也需要深化跟引客，明年預計在北美西雅圖、荷蘭阿姆斯特丹成立TTIC。
明年的引客措施分為首遊族跟重遊族。周永暉說明，首遊族多以北部為主，配合泰國的永續旅遊專案辦公室、重視綠色旅遊，主打到和平島地質公園、壯圍沙丘生態園區等地；至於重遊族則以嘉義到台東南迴為重點。泰國有很多高端團客消費力強，觀光署會研議如何讓國際客購物更便利。
周永暉表示，過去很多歐洲線會在泰國下機，明年日本大阪舉辦萬國博覽會，希望爭取到台灣轉機能多停留、加強一日遊。另外，國際客高鐵買一送一明年會持續推動，今年使用最熱絡的是新加坡跟馬來西亞旅客。
大型活動方面，周永暉指出，台灣燈會是重要指標，另外還有自行車旅遊節，今年首辦的日月潭環法賽吸引3000多名外國客參與，並受法國總部好評，明年預計持續舉辦，透過運動休閒提升國際客的在台體驗。
太魯閣震後毀損，打擊國際客來台意願。周永暉表示，太魯閣入口意象預估農曆年後開放，讓旅客能前往打卡；也會與台鐵溝通，希望增加觀光列車、鐵道旅遊活動。
周永暉也強調，郵輪是明年重要項目，觀光署、航港局、港務公司將打團體戰，並配合美國郵輪展行銷，希望盡速回到疫前旅次。
另外，台灣好行去年467萬人次，經過補助振興，今年556萬人次、增加兩成，優於觀光署480萬人次預期。台灣觀巴全國84條路線，觀光署明年以100條為目標，鼓勵各縣市提案申請。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-12-31,https://img.ltn.com.tw/Upload/news/600/2024/12/31/4909675_1_1.jpg
桃機春節初五收假日單日運量 有望破疫後新高,https://news.google.com/read/CBMiZEFVX3lxTE1mejRFTUNVS1BLaENUWVB2R2QwQkkxY0hna2xHbDVpQzgtYW9KNmtOd0czYXItVHBYbzg1ZnFPeVR3UlNWZndCVk9aSGZRTGtSWEs5NHc0TGJEejdXdXZuSTloOHnSAWpBVV95cUxNMkxBVHFVOUNyV20tVXVWY3V4VmlzQW9yZkJkVThaY1hIMjB0NWh5SUE2QS1XVXBNT0RBTlBPYUtCUUM0eVZiMThQYWdmV3FnNTJDUklIR2R5YmM3a1FCTXFWZm1hU2pxWGVB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"桃園國際機場今年春節期間的單日運量，有望創疫後新高。桃機疫後的最高單日運量紀錄，是去年7月26日颱風後疏運，達14萬8791人次。圖為機場人潮示意圖。（桃機機場提供）
〔記者蔡昀容／台北報導〕桃園國際機場今年春節期間的單日運量，有望創疫後新高。桃機疫後的最高單日運量紀錄，是去年7月26日颱風後疏運，達14萬8791人次。根據桃機預報系統顯示，今年農曆元月初五（2月2日）春節收假日的單日運量有望超越，達14.9萬人次。
桃機自2022年10月13日解封以來，旅運量最高的一天，是2024年7月26日14萬8791人次，適逢凱米颱風後的人潮疏運。
至於春節運量表現，疫情之後，2023年春節疏運，每日平均運量約7萬4265人次，單日最高是8萬3679人次；2024年春節疏運，每日平均運量約12萬9580人次，單日最高13萬7733人次。桃機春節疏運期間皆為連假及連假前後各一日。
桃園機場公司表示，根據桃機航班運量人數預報系統顯示，2025年春節疏運期間，即1月24日至2月3日，每日平均運量約14.4萬人，單日運量最高為2月2日初五收假日，預估可達14.9萬人次，有機會創下疫後單日運量新高。
不過，距離疫前表現還有一段距離。以2019年來說，桃機春節疏運，每日平均運量約14萬9213人次，單日最高16萬6607人次。
雄獅旅遊媒體管理部總經理單葑表示，疫後旅遊市場持續熱絡，加上今年春節假期長達9天，1至2月的春節寒假期間出境旅遊營業額相較於去年大幅成長，其中以歐洲和亞非線成長最多、超過2成，日韓地區成長約2成，國內旅遊也成長至少1成。
雄獅旅遊指出，春節期間國內外熱門景點，國外行程方面，包括日本東北的藏王樹冰、北歐賞極光，以及德瑞新興景點阿雷奇冰川小鎮，以壯觀景色與獨特體驗獲得旅客青睞。國內景點則以季節限定的自然景觀為主，杉林溪的櫻花與鬱金香、角板山的梅花以及九九峰動物園成為人氣選擇，吸引許多家庭客群。
旅天下發言人許哲郎觀察，2025年春節因搭配學生寒假，許多家庭旅遊，有較2024年春節提前出發的現象。根據統計，今年春節團體旅遊收客數較去年同期翻倍成長，自由行旅客則成長超過6倍，顯見今年春節出國需求強勁。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-22,https://img.ltn.com.tw/Upload/news/600/2025/01/22/4932159_1_1.jpg
王鴻薇要砍海洋委員會預算只因不滿「護國神山」被擬人化黑熊君| 政治,https://news.google.com/read/CBMiWkFVX3lxTE5hZGZsRzAtdTliYUE1NzJFWHVKNkNCMTI3V3pGcTRFaDdNZmg3UDRJUHhRbnZhbFVnVEN6VDhRYUJTNmZuRldGcm1LMy1MMEZ1TE5KQVhicFFNUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"藍白在立法院大砍總預算，國民黨立委王鴻薇提案，刪除海委會1205萬5千元預算，只因海委會去年在康芮颱風的提醒貼文中，將中央山脈的描繪成以「護國神山黑熊君」，質疑是替黑熊學院宣傳。民進黨立院黨團總召柯建銘助理周立軒吐槽，台灣黑熊本來就住在中央山脈，王鴻薇看到黑熊就過敏。
王鴻薇提案理由，海委會今年度預算相較去年增加1205萬5千元，增幅298%，更表示去年10月30日的康芮颱風，海委會於社群平台提及「護國神山黑熊君」可以幫忙止住颱風？請問此為何方神聖？難道是指在颱風天募款、平時舉辦民防園遊會的學院？此為小編或廠商無聊之創意，或者新一波造神運動？此為政府平台，造神行為是否有當？海委會應該檢討。因此提案刪除新增的1205萬5千元預算。
對於王鴻薇不滿黑熊被當作護國神山形象，要大砍海委會預算，民進黨立委沈伯洋批評，「文字獄就算了，還順便造謠。到底哪裡選出的立委？」
周立軒也諷刺，王鴻薇「看到黑熊就過敏」，台灣黑熊本來就住在中央山脈，讓他不禁納悶到底哪裡有問題。",Newtalk新聞,2025-01-16,https://images.newtalk.tw/resize_action2/800/album/news/954/678895a3004b7.jpeg
