標題,連結,內文,來源,時間,圖片
快訊》注意強降雨！15縣市大雨特報氣象署：3地防大雷雨| 生活,https://newtalk.tw/news/view/2025-08-10/986955,"對流雲系發展旺盛，易有短延時強降雨，氣象署對全台15縣市發布大雨特報，今(10)日大台北、中部地區及北部、南部、宜蘭山區有局部大雨發生的機率，另外對彰化縣、南投縣、雲林縣發布大雷雨即時訊息，注意雷擊及強陣風，山區請慎防坍方、落石及溪水暴漲，
氣象署對全台15縣市發布大雨特報，今日下午至晚上台北市、新北市、桃園市山區、新竹縣山區、苗栗縣山區、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市山區、高雄市山區、屏東縣山區、宜蘭縣山區；另外對彰化縣、南投縣、雲林縣發布大雷雨即時訊息，持續時間至16時30分，慎防劇烈降雨、雷擊，溪(河)水暴漲，坍方、落石、土石流，低窪地區慎防淹水，以及低能見度。",Newtalk新聞,2025-08-10,https://images.newtalk.tw/resize_action2/800/album/news/987/6898496fae691.png
日本九州多地持續大雨 部分新幹線交通受影響,https://money.udn.com/money/story/5599/8930591,"受暖濕空氣流入影響，日本以九州為主的廣範圍地區下大雨。山陽新幹線部分區間列車10日起暫時停駛。氣象廳估截至12日止，從北日本到西日本廣範圍地區，可能降下警報級大雨。
日本讀賣新聞報導，氣象廳表示，從9日到10日間的24小時降雨量最大值（截至10日晚間9時20分），福岡縣宗像市降雨量達414.5毫米、山口縣下關市366.5毫米。
山陽新幹線10日下午4時起，在廣島站與博多站之間的區間列車暫時停駛。正值日本民眾過盂蘭盆節連假期間，JR博多站（福岡市博多區）有很多返鄉民眾和旅客大排長龍，行程受阻。
山口縣、福岡縣、佐賀縣、長崎縣、熊本縣、大分縣、宮崎縣、鹿兒島縣（奄美地方除外）連日來持續大雨，發生降猛烈雨勢的「線狀降水帶」（台灣稱線狀對流，指積雨雲呈線狀排列，可綿延50到300公里遠）情形。
預估截至今天傍晚6時為止的24小時降雨量，四國地區約300毫米、東海與九州南部250毫米、關東甲信與九州北部200毫米、近畿180毫米、中國地區150毫米、北陸100毫米。
日本氣象廳指出，明天關東甲信、東海等地可能降80至150毫米的大雨。從北日本到西日本的廣範圍地區，可能降下警報級大雨。",經濟日報,2025-08-11,https://uts.aralego.com/a/220feb0f-dc9b-4ea4-8e1c-f468adbd880e.png
快訊》雨勢又急又猛！15縣市豪大雨特報氣象署：5地防大雷雨| 生活,https://newtalk.tw/news/view/2025-08-10/986966,"對流雲系發展旺盛，易有短延時強降雨，今(10)日氣象署對全台15縣市發布豪大雨特報，南投縣地區及嘉義縣山區有局部大雨或豪雨，大台北、中部地區及北部、南部、宜蘭山區有局部大雨發生的機率；另外對5縣市發布大雷雨即時訊息。
氣象署指出，豪雨：南投縣、嘉義縣山區；大雨：台北市、新北市、桃園市山區、新竹縣山區、苗栗縣山區、台中市、彰化縣、雲林縣、嘉義市、嘉義縣、台南市山區、高雄市山區、屏東縣山區、宜蘭縣山區。
現正最夯：川蒲會終戰未果落幕　各國反應一次看
另外，彰化縣、嘉義市、嘉義縣、南投縣、雲林縣將下大雷雨持續時間至18時45分；請慎防劇烈降雨、雷擊，溪(河)水暴漲，坍方、落石、土石流，低窪地區慎防淹水，以及低能見度。",Newtalk新聞,2025-08-10,https://images.newtalk.tw/resize_action2/800/album/news/987/68986358bef64.png
不斷更新》南部「紫爆」超大豪雨！4縣市放假8/3停班停課一覽| 生活,https://newtalk.tw/news/view/2025-08-03/985558,"受到西南氣流影響，各地天氣不穩，氣象署對12縣市發布豪大雨特報，其中中南部影響更是嚴峻，南高屏地區更是「紫爆」的超大豪雨等級，台南市、高雄市、嘉義縣和屏東縣9區都停班停課，以下是《新頭殼》位大家整理的停班停課一覽。
嘉義縣：今天停止上班、停止上課。
現正最夯：川蒲會終戰未果落幕　各國反應一次看
臺南市：今天停止上班、停止上課。
高雄市：今天停止上班、停止上課。
屏東縣：高樹鄉、三地門鄉、霧臺鄉、瑪家鄉、泰武鄉、來義鄉、春日鄉、獅子鄉、牡丹鄉今天停止上班及上課。
最新停班課資訊，可參考行政院人事行政總處。
氣象署對12縣市發布豪大雨特報，其中中南部影響更是嚴峻，南高屏地區更是「紫爆」的超大豪雨等級。",Newtalk新聞,2025-08-03,https://images.newtalk.tw/resize_action2/800/album/news/986/688ecb4a3938d.jpg
快訊》雨還在下！南部5縣市大雨特報氣象署：2地防大雷雨| 生活,https://newtalk.tw/news/view/2025-08-14/987834,雖然楊柳颱風已離開，但今(14)日南部地區仍然要注意午後雷陣雨，氣象署對5個縣市發布大雨特報，分別為嘉義縣山區、台南市、高雄市、屏東縣、台東縣山區，其中對高雄市、屏東縣發布大雷雨即時訊息，今天16時30分前高屏地區都要請慎防劇烈降雨、雷擊、9級以上強陣風，溪(河)水暴漲，低窪地區慎防淹水，以及低能見度。,Newtalk新聞,2025-08-14,https://images.newtalk.tw/resize_action2/800/album/news/988/689d9264e9aba.PNG
快訊》外出帶傘！雷陣雨報到氣象署：5縣市大雨特報| 生活,https://newtalk.tw/news/view/2025-08-12/987388,午後對流雲系發展旺盛，今(12)日氣象署對南部5縣市發布大雨特報，分別為嘉義市、嘉義縣、台南市、高雄市、屏東縣、恆春半島，嘉義以南地區有局部大雨發生的機率，請注意雷擊及強陣風。,Newtalk新聞,2025-08-12,https://images.newtalk.tw/resize_action2/800/album/news/988/689aedd6a6032.PNG
快訊》楊柳颱風暴雨下到明晨！氣象署：18縣市豪大雨特報| 生活,https://newtalk.tw/news/view/2025-08-13/987614,"楊柳颱風及其外圍環流影響，易有短延時強降雨，氣象署今(13)日對全台18縣市發布豪大雨特報，其中高雄市山區、屏東縣山區、恆春半島、花蓮縣、台東縣為紅色警戒的大豪雨特報。
氣象署對全台18縣市發布豪大雨特報，今日下午至明日晨分別為大豪雨：高雄市山區、屏東縣山區、恆春半島、花蓮縣、台東縣；豪雨：嘉義縣、台南市、高雄市、屏東縣、宜蘭縣山區、蘭嶼綠島；大雨：台北市山區、新北市山區、桃園市山區、新竹縣山區、苗栗縣山區、台中市、彰化縣、南投縣、雲林縣、嘉義市、宜蘭縣、澎湖縣
持續更新：楊柳颱風過境高雄市區 路樹倒塌造成三人摔車輕傷
氣象署指出，今日下午起至晚間嘉義以南地區降雨將逐漸增加；台東縣地區、花蓮縣山區、高雄市山區、屏東縣山區及恆春半島有局部豪雨或大豪雨，花蓮縣地區、嘉義縣地區、台南市地區、高雄市地區、屏東縣地區及宜蘭縣山區有局部大雨或豪雨，台中、彰化、南投、雲林、嘉義、宜蘭地區、苗栗以北山區及澎湖有局部大雨發生的機率，請注意雷擊及強陣風，山區請慎防坍方、落石、土石流及山洪暴發，低窪地區請慎防淹水，應避免進入山區及河川活動。
氣象署今(13)日對全台18縣市發布豪大雨特報。   圖：取自中央氣象署",Newtalk新聞,2025-08-13,https://images.newtalk.tw/resize_action2/800/album/news/988/689c47e350696.PNG
豪大雨未停！投嘉南高屏部分中小學、鄉鎮村里行政區4日停班停課| 生活,https://newtalk.tw/news/view/2025-08-03/985650,"受西南氣流影響，易有短延時強降雨，中央氣象署持續發布大規模或劇烈降雨作業。南投縣、嘉義縣、台南市、高雄市及屏東縣今（3日）晚陸續宣布，部分中小學、鄉鎮村里行政區4日停止上班、停止上課。
南投縣水里鄉民和國民小學:停止上班、停止上課。
南投縣立民和國民中學:停止上班、停止上課。
南投縣信義鄉地利國民小學:停止上班、停止上課。
南投縣信義鄉桐林國民小學:停止上班、停止上課。
南投縣信義鄉雙龍國民小學:停止上班、停止上課。
持續更新：明早搶票！中秋及雙十節2連假 澎湖、金門、馬祖航線4日開放訂位
竹崎鄉:停止上班、停止上課。
梅山鄉:停止上班、停止上課。
番路鄉:停止上班、停止上課。
大埔鄉:停止上班、停止上課。
阿里山鄉:停止上班、停止上課。
南化區關山里:停止上班、停止上課。
六龜區:停止上班、停止上課。
甲仙區:停止上班、停止上課。
杉林區:停止上班、停止上課。
那瑪夏區:停止上班、停止上課。
茂林區:停止上班、停止上課。
桃源區:停止上班、停止上課。
三地門鄉德文村及大社村（原鄉）:停止上班、停止上課。
屏東縣春日鄉士文村:停止上班、停止上課。
高樹鄉:停止上班、停止上課。
霧臺鄉:明天停止上班、停止上課。",Newtalk新聞,2025-08-03,https://images.newtalk.tw/resize_action2/800/album/news/986/688ecb4a3938d.jpg
快訊》外出帶傘！對流雲系旺盛氣象署：12縣市大雨特報| 生活,https://newtalk.tw/news/view/2025-08-11/987117,"對流雲系發展旺盛，易有短延時強降雨，今(11)日氣象署對12縣市發布大雨特報，桃園以北、南投地區及新竹至高雄山區有局部大雨發生的機率，請注意雷擊及強陣風，山區請慎防坍方、落石及溪水暴漲，低窪地區請慎防積水。
氣象署對12縣市發布大雨特報，分別為基隆北海岸、台北市、新北市、桃園市、新竹縣山區、苗栗縣山區、台中市山區、南投縣、雲林縣山區、嘉義縣山區、台南市山區、高雄市山區。",Newtalk新聞,2025-08-11,https://images.newtalk.tw/resize_action2/800/album/news/988/68998d4d9bd6a.PNG
大雷雨轟10縣市「超大豪雨」炸台南、高雄、屏東又有8級強風來襲| 生活,https://newtalk.tw/news/view/2025-08-03/985537,"今（3）日西南氣流持續影響，天氣相當不穩定。中央氣象署今天清晨針對台南市、高雄市、屏東縣發布超大豪雨特；針對雲林縣、嘉義縣、台東縣發布豪雨特報；針對苗栗縣、台中市、彰化縣、南投縣、嘉義市、澎湖縣發布大雨特報；針對台中市、彰化縣、南投縣、雲林縣、嘉義縣、嘉義市、台南市、高雄市、屏東縣、台東縣發布大雷雨即時訊息。
氣象署表示，西南氣流影響，易有短延時強降雨，今日台南市山區、高雄市山區、屏東縣山區有局部大豪雨或超大豪雨，台南市、高雄市、屏東縣有局部豪雨或大豪雨，雲林縣、嘉義縣、恆春半島及台東縣山區有局部大雨或豪雨，苗栗、中部、台東、澎湖有局部大雨發生的機率。
當前熱搜：川蒲會終戰未果落幕　各國反應一次看
氣象署指出，嘉義以南地區有陣雨或雷雨，台中至雲林、東南部山區有短暫陣雨或雷雨，並有大雨或局部豪雨發生，尤其高屏山區有局部豪雨等級以上降雨發生的機率；至於北部、東南部有局部短暫陣雨或雷雨，午後亦有局部大雨，其他地區為多雲，午後有局部短暫雷陣雨。
氣象署也發布「陸上強風特報」，今晨至週一晚上，蘭嶼、綠島、桃園市、新竹市、新竹縣、屏東縣、澎湖縣、金門縣、連江縣局部地區有平均風6級以上，或陣風8級以上發生的機率。氣象署提醒，請注意劇烈降雨、雷擊及強陣風，溪（河）水暴漲，山區請慎防坍方、落石、土石流及山洪暴發，低窪地區請慎防淹水。
氣象署發布雨區預報圖。   圖：氣象署提供
氣象署發布雨區預報圖。   圖：氣象署提供",Newtalk新聞,2025-08-03,https://images.newtalk.tw/resize_action2/800/album/news/986/688e93585e031.jpg
