標題,連結,內文,來源,時間,圖片
雨帶已達大台北地區！專家：東北部地區單日雨量達「大雨」等級,https://newtalk.tw/news/view/2025-04-25/967440,"根據中央氣象署雷達合成回波圖顯示，目前一波雨帶已進入大台北和苗栗地區，將為苗栗以北地區帶來較大雨勢。天氣風險公司氣象分析師薛皓天表示，今日(25)受東北季風影響，基隆北海岸、東北角及宜蘭等迎風面地區單日雨量有機會達到大雨等級，出門務必攜帶雨具。
薛皓天說明，今日東北季風增強，帶動鋒面往南移動，加上台灣海峽上仍有對流雲系發展。根據中央氣象署雷達合成回波圖顯示，今日上午10時許，雨帶已抵達大台北地區，籠罩範圍包括基隆、台北市、新北市、北桃園、苗栗、台中和南投山區，預計未來幾小時內，雨帶將為上述地區帶來較大雨勢。
薛皓天分析，今日嘉義以北及東半部地區皆有短暫雨或雷雨發生機率，南部地區僅山區有短暫陣雨機會，但基隆北海岸、東北角及宜蘭局部地區將有較大雨勢，日雨量有機會達「大雨」等級。
此外，薛皓天提醒，受鋒面影響，今日中北部及花東地區明顯轉涼，白天高溫僅24至26度，且日夜溫差較大，凌晨氣溫有機會下探1字頭，中部以北地區的朋友出門除了要記得攜帶雨具外，外套也不能少。
根據中央氣象署雷達合成回波圖顯示，目前一波雨帶已進入大台北和苗栗地區，將為苗栗以北地區帶來較大雨勢。   圖：翻攝自中央氣象署雷達合成回波圖",Newtalk新聞,2025-04-25,https://images.newtalk.tw/resize_action2/800/album/news/571/609213d0a3a0b.jpeg
首波梅雨鋒面可能週日報到！鄭明典：顯著豪雨災害幾乎發生在梅雨季| 生活,https://newtalk.tw/news/view/2025-04-27/967800,"台灣每年5到6月是台灣的梅雨季，而時序即將進入5月也就是將進入梅雨季，中央氣象署預估週日之後可能會有梅雨鋒面在台灣北邊生成，但是否會對台灣有明顯影響，仍待觀察。而前中央氣象局長鄭明典也在臉書發文表示，颱風之外顯著豪雨災害幾乎發生在梅雨季，提醒民眾多加留意。
5到6月是梅雨季，影響的鋒面就是梅雨鋒面，氣象署預報員劉沛滕上午表示，目前預估下週日之後可能會有梅雨鋒面在台灣北邊生成，不過是否會對台灣有明顯影響，仍待觀察。
鄭明典今天在臉書發文指出，「為什麼要強調梅雨，台灣梅雨季很明確地落在5到6月之間，是中南部苦水期之後，最穩定可期待的水源，總量不一定，但總會有雨，時間上很可靠」。鄭明典強調，颱風之外的顯著豪雨災害，幾乎都發生在梅雨季。
前中央氣象局長鄭明典也在臉書發文表示，颱風之外顯著豪雨災害幾乎發生在梅雨季，提醒民眾多加留意。   圖：翻攝自鄭明典臉書",Newtalk新聞,2025-04-27,https://images.newtalk.tw/resize_action2/800/album/news/940/670497471673d.jpg
菲律賓東南方有熱帶擾動發展！恐成今年首颱？氣象署回應了| 生活,https://newtalk.tw/news/view/2025-04-27/967829,"目前在菲律賓東南方，有一個熱帶擾動99W正在發展，歐洲模式及美國全球模式均已有反應，有機會在未來幾天進一步增強為熱帶低壓，甚至成為今年首颱。中央氣象署也在今(27)日做出回應，5月能直接影響台灣的颱風比較少，現在擾動還有消長空間，後續不確定性因素還很大。
臉書粉專「台灣颱風論壇｜天氣特急」指出，目前在菲律賓東南方，有一個熱帶擾動99W正在發展，有機會在未來幾天進一步增強為熱帶低壓，甚至成為今年首颱。不過目前路徑預報相當分歧，是否靠近台灣、影響天氣，目前還言之過早。
台灣颱風論壇說，圖是歐洲數值預報的預測圖，每一條線都是模式中各個小成員的結果，越發散，表示看法越分歧，可信度低。劉沛滕說，今年還沒有颱風生成，若此熱帶擾動生成為颱風，為今年第1道颱風，但現在擾動還有消消長長空間，不一定會形成，且可能有其他低壓發展起來，後續還需要再觀察。
此外，劉沛滕也指出，過去也曾在冬季1、2月就有首個颱風生成，雖然當時台灣位於冷高壓範圍內，但南邊海面也可能有熱帶擾動發生。另過去也曾在6、7月才有首個颱風生成，橫跨範圍很大，因此5月有首個颱風生成還算正常，但5月能直接影響台灣的颱風比較少，後續不確定性因素還很大。",Newtalk新聞,2025-04-27,https://images.newtalk.tw/resize_action2/800/album/news/968/680e023add6ad.jpg
川普上台後首次 英美聯手空襲葉門叛軍,https://news.ltn.com.tw/news/world/breakingnews/5028967,"英國皇家空軍出動「颱風」戰機，與美國聯手對葉門叛軍「青年運動」發動空襲。（法新社檔案照）
〔國際新聞中心／綜合報導〕英國軍方4月30日說，與美國聯手對葉門叛軍「青年運動」（Houthi）發動空襲。這是美國在「莽騎士行動」（Operation Rough Rider）中首次與英國合作打擊這個伊朗支持的武裝團體，也是華府最新一波強化軍事壓力行動的一部分。
《美聯社》報導，美方自3月15日以來已空襲青年運動超過1000個目標，但鮮少透露行動細節，英國則公開說明空襲行動。英國發動空襲行動之際，川普政府正與為青年運動撐腰的伊朗談判，希望阻止德黑蘭迅速推進的核計畫。
請繼續往下閱讀...
自2024年初拜登政府展開打擊青年運動的空襲行動以來，英國一直參與部分行動，但這是美國現任總統川普重返白宮後，英國首次參與這項聯合軍事行動。
英國國防部指出，這次攻擊目標是位於葉門首都沙那（Sanaa）以南約25公里的一處建築群，青年運動分子在此製造攻擊紅海與亞丁灣船隻的無人機。執行任務的英國皇家空軍「颱風FGR4」（Typhoon FGR4）戰機投下「鋪路四型」（Paveway IV）精準導引炸彈。國防部強調，選在夜間攻擊，以進一步降低平民傷亡的風險。
英方並未公布損害評估或否造成傷亡，美國中央司令部（CENTCOM）也未就此發表評論。
英國國防大臣希利（John Healey）說，這項行動是為了回應青年運動對航行自由的持續威脅；紅海航運量已減少55％，造成數十億美元經濟損失，助長區域動盪，威脅英國經濟安全。
青年運動因其對紅海重要航道及以色列的攻擊行動，成為美軍打擊重點。美國從部署在紅海和阿拉伯海的2艘航空母艦「杜魯門號」與「卡爾文森號」，對青年運動目標發動空襲。
青年運動是伊朗所謂「抵抗軸心」（Axis of Resistance）中目前唯一仍具備定期攻擊以色列能力的武裝團體。該組織自加薩走廊戰爭爆發，以及以色列封鎖對巴勒斯坦的援助物資以來，開始對以色列及國際航運發動攻擊。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-05-01,https://img.ltn.com.tw/Upload/news/600/2025/05/01/5028967_1_1.jpg
核三除役倒數 盧秀燕喊話郭智輝「不要喜孜孜」：解答三大疑問,https://news.ltn.com.tw/news/life/breakingnews/5027191,"台灣今年5月將邁入非核家園，盧秀燕說，希望中央政策執行「不要這麼硬邦邦」，能依國際情形，隨時應變，向人民說明三大疑問。（記者蔡淑媛攝）
〔記者蔡淑媛／台中報導〕核三廠2號機即將於5月除役，台灣正式入非核家園，經濟部長郭智輝今天指出，屆時火力發電占比將達84％，但主要仰賴低碳天然氣，無碳綠能，不會影響空氣品質。對此，盧秀燕說，關稅海嘯將來臨，希望政策執行「不要這麼硬邦邦」，能依國際情形，隨時應變，向人民說明三大疑問。
盧秀燕今天下參加中部產業突圍策略論壇後受訪指出，「希望郭部長這段時間不應喜孜孜達成政策目標！」而是向產業及人民說明，核能終結後的替代能源是什麼，電夠不夠、乾不乾淨，以及電費是否調漲。
請繼續往下閱讀...
盧秀燕說，中央政府經營政策要隨機應變，也許民進黨政府有（非核家園）理念，執政有權利執行，當關稅海嘯將來臨時，是否（執行非核家園）政策這麼硬邦邦，讓能源處於風險之中。
盧秀燕舉例，昨天伊比利半島發生大規模停電，對企業民生造成重天影響，因此她擔心當國家對能源不足時，如果中央政府硬要執行，不管外界經濟環境，會增加人民及產業的不安，使國家能源陷入風險，呼籲郭部長向外界說明替代能源、發電來源、及電價是否調漲，是否仍要編預算補貼。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-04-29,https://img.ltn.com.tw/Upload/news/600/2025/04/29/5027191_1_1.jpg
緬甸地震一個月：BBC親訪叛軍陣地 軍政府違反停火協議,https://www.bbc.com/zhongwen/articles/cy0y4y7d04lo/trad,"緬甸3月發生地震，造成數千人喪生。軍政府當時承諾，將暫停對叛軍的軍事行動，並確保救援物資順利送達災區。然而，BBC記者深入叛軍控制區域採訪，親眼目睹軍方多次違反停火協議，炮擊造成平民與叛軍死傷。
地震發生時，緬甸軍方正陷入政權危機。反對軍政府的少數民族武裝與一支由年輕人組成的新興叛軍，已控制全國約三分之二的地區。自2021年政變以來，已有數萬人被殺，其中包括許多兒童。聯合國表示，這場地震使另外約200萬人急需人道援助。
BBC記者夏昆汀與攝影記者李杜蘭特在東部克倫尼州停留了10天，成為首批到當地採訪的電視新聞團隊。",BBC News 中文,2025-04-28,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/fa43/live/ff1b3290-1061-11f0-ac9f-c37d6fd89579.jpg.webp
厄瓜多海岸附近發生規模6.3的地震,https://money.udn.com/money/story/5599/8699428?from=edn_next_story,"路透報導， 歐洲與地中海地震中心（EMSC）25日表示，厄瓜多海岸附近發生了規模6.3的地震，地震深度為23公里。
連結：https://x.com/LastQuake/status/1915735294709580164
根據USGS初步數據，震央位於Esmeraldas東北20公里處。當地媒體在「X」發布的照片可見到商家招牌被震垮，還有一棟建築二樓整堵牆掉到了街上。
目前已陸續有災情傳出，但尚無人員傷亡相關消息。
連結：https://x.com/wq_radio/status/1915743639730299129",經濟日報,2025-04-25,
厄瓜多海岸規模6.3地震 暫無傷亡災損通報,https://money.udn.com/money/story/5599/8699448?from=edn_related_storybottom,"歐洲地中海地震中心指出，厄瓜多海岸附近今天發生規模6.3地震。
路透社報導，歐洲地中海地震中心（EMSC）表示，這起地震的震源深度為23公里。
法新社報導，根據美國地質調查所（USGS），當地時間上午6時45分左右發生在西北部艾斯美拉達斯省（Esmeraldas）的這起地震，其震源深度為35公里，首都基多也有感。
這起地震是否造成傷亡、有無災損，暫不得而知。",經濟日報,2025-04-25,
展現信心！特斯拉內部人士大舉敲進自家股票 終結高層買盤乾旱 | 國際焦點 | 國際,https://money.udn.com/money/story/5599/8709491?from=edn_related_storybottom,"短租住宿平台Airbnb共同創辦人、目前擔任特斯拉董事的傑比亞（Joe Gebbia）揭露，已買進總額102萬美元的特斯拉股票，每股均價為256.3美元、合計敲進4,000股。
此舉意味著特斯拉在經歷近五年的高層買盤乾旱期後，終於再度迎來內部人士的積極動作。為此，特斯拉執行長馬斯克在自己的X帳號發文盛讚傑比亞「真棒」。
內部人士買進自家公司的股票，常被視為具高度參考價值的信心指標。這項行動象徵管理階層對未來抱持信心，願意以自身財富力挺公司前景。
特斯拉上周發布第1季財報，儘管業績不如市場預期，且並未說明何時出貨量會回升，但仍重申幾項重要時程，包括「無監督全自動輔助駕駛（Unsupervised FSD）」6月上線、平價新車有望於上半年問世，以及無人計程車「Cybercab」預計2026年登場。馬斯克也表示，5月之後他將優先聚焦於特斯拉，而非政府效率部。
這已足以點燃市場熱情，特斯拉股價在過去五個交易日累計大漲14%，至292美元。
另一方面，特斯拉董事長丹賀姆（Robyn Denholm）29日再度賣出自家股票，共出脫112,390股，套現逾3,200萬美元。過去六個月來，她合計賣出價值1.5億美元的特斯拉股票。electrek指出，丹賀姆如今已出清她手上大多數特斯拉持股，如果到了今年底她還是該公司的董事成員，會讓人很驚訝。",經濟日報,2025-04-30,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/04/30/realtime/31956130.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
(影) 海王星導彈擊中俄煉油廠！ 新羅西斯克陷大火 羅斯托夫還冒「蘑菇雲」,https://newtalk.tw/news/view/2025-04-29/968223,"《每日快報》（Daily Express）等媒體、社群媒體於昨（28）日報導指出，烏克蘭的「海王星岸艦導彈系統」於當地晚間約 21 左右正中俄羅斯「南方之都」新羅西斯克的煉油廠，現場熊熊烈火、烏雲籠罩。
在炸彈爆炸前，俄羅斯的媒體及民眾都目睹了導彈劃過天際，隨後正中油廠，並引發了一連串的爆炸。此外，一名政治評論家 Lawrence of Gobi 在其 X 上補充，就連俄羅斯的羅斯托夫，也受到轟炸，蘑菇雲清晰可見。
一連串的爆炸、一片片的蘑菇雲可見美國總統川普所謂的「調停」並未見效，烏俄和平協議看似漫漫無期。
俄羅斯羅斯托夫州出現巨大蘑菇雲   翻攝自 Lawrence of Gobi 的 X 帳號",Newtalk新聞,2025-04-29,https://images.newtalk.tw/resize_action2/800/album/news/969/68109ee3ace79.png
