標題,連結,內文,來源,時間,圖片
快訊》國家級警報! 北北桃山區暴雨恐致災 警戒持續至10時09分,https://newtalk.tw/news/view/2025-03-15/960618,"中央氣象署發布山區暴雨災防訊息，示警區域包括桃園市復興區、新北市石碇區、新北市三峽區、新北市平溪區、新北市汐止區、台北市士林區。
包括新北市北港溪(汐止柯子林)、新北市基隆河(平溪望古瀑布)、新北市大豹溪、新北市永定溪(石碇蚯蚓坑)、新北市石碇溪(石碇淡蘭吊橋)、桃園市霞雲溪(優霞雲瀑布區)、台北市雙溪(雙溪淨水場至聖人瀑布)發布災防告警，持續時間至10時09分；中央氣象署提醒此區域已有暴雨或有暴雨發生的機率，留意溪水暴漲並儘速遠離。
北北桃山區暴雨恐致災 警戒持續至10時09分。",Newtalk新聞,2025-03-15,https://images.newtalk.tw/resize_action2/800/album/news/961/67d4ca6d9099b.jpg
雅加達淹水近郊陷癱瘓 專家：都市規畫和抗災力不足,https://money.udn.com/money/story/5599/8590861,"雅加達與近郊城市近日發生大規模洪災，其中災情最嚴峻的勿加西，當地官員一度宣布整座城市「陷入癱瘓」，至今仍有上百名居民被撤離到收容中心。專家指出，當地過度開發導致缺少集水區是造成嚴重洪災的主因。
過去幾天的豪雨，導致印尼首都雅加達及周邊城市出現淹水情形，特別是位於西爪哇省的勿加西（Bekasi）災情最慘重。直至5日晚間，勿加西12個行政區中，仍有8個行政區淹水，整座城市幾乎都泡在水中。市長德瑞（Tri Adhianto）一度宣布，城市「陷入癱瘓」。
當地的購物中心更因附近河堤坍塌，洪水灌入商場地下室，一度有數十人被困在高樓層區域數小時等待救援。
專家表示，勿加西過度開發是導致洪災特別嚴重的主因之一，並指出，因該地區建築密度高，集水區不足。
印尼加札馬達大學（UGM）減災專家賈蒂（DjatiMardiatno）今天告訴雅加達郵報（Jakarta Post），「降雨增加或如過度開發等風險因素增加，都會導致洪水災情更為嚴峻」。他認為，勿加西嚴重水災是這2個原因結合所致。
報導引述高力國際（Colliers International）2023年的數據指出，至2025年，勿加西將成為大雅加達擁有最多購物中心的區域。
賈蒂坦承，強降雨是造成淹水的原因，但大雅加達地區的問題是過度開發。他說：「當你在土地上建造一棟建築物時，應該有另一個新的開放空間來儲存洪水，但雅加達的問題是，蓋了建築物的空地，幾乎沒有任何能替代的（空間）。」
他續指，茂物（Bogor）的河川溢流導致了勿加西河暴發洪災，這代表減災工作並未與周邊城市結合，並補充，「若沒有良好的空間規畫和災害管理，例如建造水庫或對河川進行管理，勿加西將繼續面臨洪水威脅」。",經濟日報,2025-03-06,
快訊》大雷雨炸北.北.桃持續至7時30分慎防強風.冰雹.淹水| 生活,https://newtalk.tw/news/view/2025-03-15/960612,"中央氣象署針對「台北市、新北市、桃園市」發布大雷雨即時訊息，持續時間至07時30分止。
旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪(河)水暴漲，排水不良區域則易發生淹(積)水現象，強大雨勢威脅各項戶外活動並將造成能見度欠佳影響行車安全，山區易發生坍方、落石、土石流，提醒民眾注意。",Newtalk新聞,2025-03-15,https://images.newtalk.tw/resize_action2/800/album/news/961/67d4b7a568bac.jpg
氣旋致災19萬家戶商家無電可用 澳洲啟動災民所得補助,https://money.udn.com/money/story/5599/8598482,"從熱帶氣旋減弱為熱帶低氣壓的艾佛瑞德（Alfred）帶來的暴雨，今天導致澳洲東岸大範圍地區淹水，超過19萬戶家庭和商家陷入停電，工程人員正努力搶修復電。
法新社報導，儘管風勢和雨勢已經逐漸減弱，澳洲當局仍警告艾佛瑞德餘威猶存，可能會在跨越新南威爾斯州和昆士蘭州、綿延400公里的東岸地區，帶來洪水災情和惡劣天氣的風險。
澳洲總理艾班尼斯（Anthony Albanese）在新南威爾斯州利斯摩（Lismore）勘災記者會上表示：「天氣系統影響還沒結束，我們不可掉以輕心。」
澳洲氣象局表示，艾佛瑞德24小時內在昆士蘭州首府布里斯本部分地區降下30釐米的雨量。
澳洲當地媒體的影像顯示，洪水淹沒了市區和周邊一些街道，受洪水影響最嚴重的地區車輛幾乎淹沒。
電力公司表示，昆士蘭州超過18萬5000戶家庭和商家目前仍陷入停電，新南威爾斯州也有1萬戶停電。
艾佛瑞德造成澳洲東岸大範圍洪災、停電和財產損失，澳洲政府今天表示，將啟動協助受災勞工的所得補貼計畫。
路透社報導，艾班尼斯今天在勘災記者會上表示，11日起所得低於平均週薪的勞工可以申請13週的所得補助。
這項所得補助計畫與澳洲的失業救濟金計畫相同，單身沒有小孩的勞工每兩週可以領取778澳元（約新台幣16000元）。澳洲當局週末還宣布將發放1000澳元的災害補貼金。
從熱帶氣旋減弱為熱帶低氣壓的艾佛瑞德8日登陸布里斯本北邊，重創新南威爾斯州和昆士蘭州。
澳洲當局表示，這場風災造成1人死亡，以及12名協助救災的官兵因天雨路滑車輛事故而受傷。
澳洲保險委員會（Insurance Council of Australia）今天表示，保險公司已經收到近3000件理賠申請案。
澳洲保險委員會執行長霍爾（Andrew Hall）表示，目前還無法判定總保險理賠金額，但隨著居民重返家園，確定災情後，預期還會有數千起申請理賠案件。",經濟日報,2025-03-10,
高雄將投入11.2億元改善仁武、楠梓一帶淹水,https://news.ltn.com.tw/news/life/breakingnews/4963995,"高雄市府將投入11.2億元，改善後勁溪流域淹水。（記者陳文嬋攝）
〔記者陳文嬋／高雄報導〕為改善楠梓、仁武區一帶淹水，高雄市水利局爭取到中央經費11.2億元，推動後勁溪流域改善工程，將打通3處瓶頸段、新建2座滯洪池，加高3處並增加1處防洪牆，工程目前已陸續動工，預計116年汛期前完工。
凱米颱風重創高雄，水利局提出淹水改善計畫，爭取到中央經費44.4億元，包括區域排水改善27.9億元，雨水下水道系統功能提升4.9億元，水利設施災後復建11.8億元。
水利局針對四大水系後勁溪、典寶溪、土庫排水等流域進行改善，其中後勁溪流域將投入經費11.2億元，將打通三處瓶頸段力拚明年底前完工，包括八涳橋改建並拓寬護岸、曹公新圳與獅龍溪匯流口拓寬至60公尺；國道1號高速公路橋上游渠道共426公尺，原先河寬28至38公尺，將拓寬至40公尺以上。
水利局也將新建2座滯洪池增加滯洪空間，包括十九灣滯洪池增加8萬噸預計4月動工，汛期將發揮滯洪功能，預計今年底完工，降低曹公新圳洪水位；並新建竹子門滯洪池增加56萬噸，改善仁武工業區及中華社區淹水，預計明年底完工。
水利局也將加高3處防洪牆，力拚今年汛期前完工，包括後勁溪上游曹公新圳匯流口至仁勇橋兩側、獅龍溪匯流口至中欗橋70公尺；後勁溪中華社區及高鐵大鎮加高防洪牆平均75公分，改善850公尺，以減少洪水溢淹。
此外，後勁溪上游獅龍溪中欗橋下游左岸綠帶間將新建防洪牆，以獅龍溪護岸作為第一道防線，利用水防道路旁近民宅綠帶處，增設防洪牆作為第二道防線，避免溢淹周邊社區，預計今年4月底完工。
水利局辦理後勁溪上游獅龍溪護岸加高施工。（記者陳文嬋攝）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-27,https://img.ltn.com.tw/Upload/news/600/2025/02/26/4963995_1_1.jpg
洪水重創阿根廷港市 台灣捐10萬美元賑災,https://money.udn.com/money/story/7307/8609762?from=edn_newestlist_rank,"阿根廷布蘭卡灣受洪水重創一周，目前進入重建期，台灣駐阿代表處14日捐助布蘭卡市10萬美元賑災，阿根廷國會議員強調台灣「一直在幫忙」，展現台阿長期友誼與國際責任感，值得更多國際社會關注與肯定。
布蘭卡灣（Bahia Blanca）的災後重建工作正在加速進行，當地政府與軍隊、企業及鄰近城市協力，積極進行排水、電力修復及基礎設施重建。
駐阿根廷代表處代表謝妙宏表示，台灣向布蘭卡港市提供10萬美元（約台幣329萬元）的緊急人道援助。今天下午於駐阿代表處舉行捐贈儀式，並有多位國會議員和台灣僑社代表也到場見證。
謝妙宏致詞說到，希望這筆援助能發揮即時效果，直接協助布蘭卡灣市受災社區重建，並鼓勵更多人參與支持重建工作。
布蘭卡灣市都市規劃局秘書維奇（Rosana Vecchi）排除萬難從災區來到位於首都的駐阿代表處，他向大家說明布蘭卡灣市近年曾遭遇強烈風災與冰雹災害，這次洪災進一步揭示了現有都市規劃與建設法規的不足，尤其對電力設施的損害，暴露了當地基礎設施配置的缺陷。
維奇強調儘管面臨諸多挑戰，當地居民展現了非凡的韌性和團結精神，並在國內外社會的支持下，積極展開重建工作，衷心感謝台灣的援助。
阿根廷國會眾議員康巴尼歐里（MarcelaCampagnoli）也對台灣的援助表示高度肯定。她指出，台灣多次默默支持阿根廷，包括協助戒毒中心、學校、食物銀行和醫療機構等社福工作。她感謝台灣政府決定將原計劃捐助埃博森（El Bolsón）森林火災的資金，緊急調整先用於布蘭卡灣市，以應對該地的迫切需求。",經濟日報,2025-03-15,
阿根廷水災重創布蘭卡灣 社群媒體助力賑災高效,https://money.udn.com/money/story/5599/8608835?from=edn_related_storybottom,"阿根廷港市─布蘭卡灣日前遭遇暴雨，導致16人死亡，逾千戶家庭流離失所。由於社群媒體即時傳播，包括球星梅西公開聲援，社會動員迅速，短短數日內募集千噸救援物資，各界支援行動空前高效。
阿根廷布蘭卡灣（Bahia Blanca）7日遭遇暴雨，8小時內降雨400毫米，相當於降下1年雨量，經濟損失粗估達4000億披索（約新台幣123.5億元）。然而，與過往災害不同，賑災行動迅速展開，各地教堂、足球俱樂部和首都布宜諾斯艾利斯火車站設立物資捐贈點，阿根廷足球明星梅西（Lionel Messi）公開聲援，呼籲社會援助災區。
另外，各大足球俱樂部也罕見地開放球場作為物資收集點，並安排卡車與火車運送救援物資。截至目前，已有超過千噸物資送抵災區。
國家報（ La Nacion ）指出，此次社會反應與以往不同，受到社群媒體即時傳播、歷史災害經驗、社會團結、媒體推動與組織高效動員的影響，遠超2013年拉普拉塔與2003年聖達菲水災賑災規模，相較於政府的緩慢撥款，民間救援迅速抵達前線，展現阿根廷社會空前的動員力量。
根據布蘭卡灣市政府統計，超過70%的城市基礎設施遭到破壞，曾疏散達1450人，當地學校仍未復課，因短缺電力、道路受損與房屋損毀，全面停工。
災後5天，阿根廷總統米雷伊（Javier Milei）到災地視察，隨後宣布撥款2000億披索直接援助受災戶，然而，布宜諾斯艾利斯省省長基西洛夫（Axel Kicillof）表示，省政府與中央政府缺乏溝通，無法及時規劃災後重建計畫，引發爭議。目前，眾議院已通過將布蘭卡灣列為緊急狀態。
布蘭卡灣市政府表示，重建計畫將分三部分進行，初步優先治理馬多納多（Maldonado）運河與流域研究，改善防洪機制，再來重建當地公立醫院。此外，將成立城市基礎設施重建基金，更換與恢復受損設施，並加強城市排水系統，以降低未來類似災害風險。
氣象專家指出，這次極端天氣可能與全球氣候變遷有關，強調加強防災措施的重要性。",經濟日報,2025-03-14,
捷克學生愛上台灣山海 難忘地震颱風與鬼月文化,https://money.udn.com/money/story/7307/8579637?from=edn_related_storybottom,"6名曾赴台交換的捷克學生，分享申請「教育部華語文獎學金」攻略與在台生活的點滴。幾位捷克學生說，台灣擁有優美的大自然風景，高山、海洋與瀑布相當吸引人，也提到第一次經歷颱風、地震與鬼月文化的衝擊。
為鼓勵國際學生來台學習華語，教育部華語文獎學金提供獲獎生每月新台幣2萬5000元的生活補助，吸引國際學生來台學習，以及深入體驗台灣文化。
6名曾赴台交換的捷克學生與畢業校友，28日在查理大學「台灣交換經驗分享會」上，分享華語獎學金的申請攻略與在台生活點滴，藉此吸引更多捷克學生赴台交換，親身體驗台灣的獨特文化風情。
捷克智庫「解析中國」（SINOPSIS）研究員范曦夢曾在中山大學交換。她表示，許多查理大學漢學系學生，大三時都會選擇到台灣或中國精進中文，而當時她選擇台灣，主因是更優渥的獎學金以及台灣完善的醫療體系。
范曦夢回憶，在中山大學交換時，每週上15堂中文課，學習會話、閱讀、語法和聽力。最讓她開心的是，老師教學清楚、語法解釋明確，發音也很標準。
她提到，剛抵高雄經歷的文化衝擊，當時正值颱風季，天氣悶熱又常下雨，還遇上鬼月結束前的祭祀活動，街頭處處可見焚燒紙錢與祭品的景象。
曾赴東華大學交換的安諾薰則分享，因不喜歡大城市，因此選擇到自然環境優美、校園寬廣的東華大學上課，每天騎腳踏車上學，運動的同時又能欣賞風景。
安諾薰回憶，第一次在玉里遇到地震，誤以為只是大卡車經過造成地面晃動，後來看新聞才意識到是地震，這對從未經歷過地震的她來說十分新奇。
安諾薰認為，台灣治安良好、人民友善，且擁有壯麗的山海景色。在交換期間，她曾攀登玉山、衝浪、泡野溪溫泉、欣賞瀑布，並三度造訪墾丁。
來台交換後，安諾薰變得更獨立，也結交許多新朋友，並推薦捷克學生赴台學習，她也計劃今年9月回台攻讀碩士。
曾赴台灣師範大學交換的包孟澤認為，台灣人比捷克人更友善、開放，可以自在地談論各種話題，毫不吝於分享生活與想法。
包孟澤說，他熱愛探索台灣大自然，特別喜歡陽明山，也在烏來與花蓮認識原住民文化，這些體驗相當特別。",經濟日報,2025-03-01,
香蕉價格暴漲破百引爭議北農澄清「非哄抬」：凱米颱風影響| 生活,https://newtalk.tw/news/view/2025-03-12/960113,"北部香蕉零售價格近日1台斤賣出破百元，創下近年新高紀錄，遭國民黨立委王鴻薇痛批此現象「有如遭詐」，而台北農產運銷公司則回應表示，去年10至11月凱米颱風重創全台蕉園，短期供需失衡導致價格攀升。北農強調香蕉批發交易透明受監管，經處理後每斤批發價80至100元屬合理範圍，反映供需緊張而非哄抬物價。
針對市場現況，北農市場部門說明，蕉樹完整生產周期長達10個月之久，目前供應短缺主要歸咎於凱米颱風去年重挫栽培區所致。專家評估，待夏季氣溫回升，預計5至6月份將迎來新批蕉園收成，屆時供需失衡狀況有望獲得舒緩，價格也將隨之回落至合理水平。
社會各界質疑水果商販藉機哄抬物價的疑慮，北農回應指出，批發體系內所有交易均受監管且公開進行。據實際調查，產地香蕉經運輸、催熟等處理後，每台斤批發價格落在80至100元區間，零售端定價尚在合理利潤範圍內，並無暴利情形。",Newtalk新聞,2025-03-12,https://images.newtalk.tw/resize_action2/800/album/news/947/674843e7a9e01.jpg
北美台灣商會捐贈22.5萬美元 支持佛羅里達颶風災害救援,https://news.ltn.com.tw/news/politics/breakingnews/4963125,"北美洲台灣商會聯合總會（TCCNA）宣布捐贈22萬5000美元給佛羅里達志願者基金會，以支持佛州颶風災害救援工作。（北美洲台灣商會聯合總會提供）
〔記者黃靖媗／綜合報導〕北美洲台灣商會聯合總會（TCCNA）宣布捐贈22萬5000美元給佛羅里達志願者基金會，以支持佛州颶風災害救援工作，希望幫助去年受颶風重創的佛羅里達社區。捐款已於昨日下午2時在佛羅里達州塔拉哈西的佛州商務部舉行捐贈儀式正式移交。
TCCNA會長陳世修（Arthur Chen）表示，他們與佛州人民站在一起，共同面對這場災難的恢復工作，希望透過捐款為重建工作提供協助，並為受影響的家庭與企業帶來急需的救濟。
TCCNA指出，捐贈儀式由佛羅里達州商務部長凱利（J. Alex Kelly）、台灣駐邁阿密台北經濟文化辦事處總領事周啟宇、佛羅里達州經濟發展副部長Jason Mahon、佛羅里達商務部首席營運官兼SelectFlorida臨時總裁Matt Swanson、佛羅里達志願者基金會總裁Josie Tamayo，與佛羅里達州商會總裁Mark Wilson共同參與。
TCCNA表示，周啟宇之前也代表台灣政府捐贈30萬美元以支持佛州颶風災害救援，展現出台灣政府與美國台灣僑界共同參與慈善事業的精神，並進一步彰顯「Taiwan can help」的國際人道關懷精神。
周啟宇會中提到，台灣與佛州緯度相近，同時受到颶風及颱風的侵襲，佛州在州長迪尚特（Ron DeSantis）的帶領下，有效率地在災後第一時間展開救援行動，是台灣能向佛州學習的地方；凱利也認為雙方在急難救助方面應積極簽署合作備忘錄，交換經驗。
佛羅里達志願者基金會總裁Josie Tamayo致詞表示，感謝台灣政府及在美國的台美商界的捐款，也說明基金會在協調全州災害應對和恢復行動方面發揮著關鍵作用，確保資源能夠有效地分配到受災社區，他也強調，災後重建需要更多能慷慨解囊的社群支持。
TCCNA為成立於1988年的非營利組織，由北美各大都會區的39個地方台灣商會組成，其中包括佛羅里達州的邁阿密、奧蘭多及坦帕灣等三個地方分會；TCCNA致力於促進台美經濟與商業發展，同時透過慈善活動支持需要幫助的社區。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-26,https://img.ltn.com.tw/Upload/news/600/2025/02/26/4963125_1_1.jpg
