標題,連結,內文,來源,時間,圖片
3縣市大雨特報明回溫後、週一又有鋒面報到| 生活,https://newtalk.tw/news/view/2025-04-26/967610,"今天(26日)日東北季風影響及華南雲雨區東移，北部及東半部有短暫陣雨，基隆北海岸、宜蘭、花蓮地區及大台北山區有局部大雨發生的機率，戶外活動請攜帶雨具，明天(27日)短暫放晴後，下週一又有另一波鋒面快速通過，各地再轉為不穩定天氣。
氣溫方面，北部、東北部及東部整天偏涼，其他地區早晚亦涼，預測低溫在中部以北及東北部約18至21度，其他地區22至23度，白天北部、東北部及東部高溫約23至25度，其他地區約27至31度，南北溫差較大，南來北往請留意溫度變化，澎湖：陰時多雲，氣溫22至25度；金門：陰時多雲短暫陣雨，氣溫18至23度；馬祖：陰短暫陣雨，氣溫17至20度。
氣象署提醒，下週一又有鋒面通過及東北季風增強，雨區擴大，幾乎全台容易受影響，由於大氣不穩定，可能出現局部較大雨勢。
空氣品質方面：26日東北季風影響及華南雲雨區東移，環境風場為東北風，中部以北降雨機率上升，受降雨洗除作用影響，擴散條件稍轉好，南部污染物仍稍易累積；北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖為「普通」等級，北部局部地區可能達橘色提醒等級。",Newtalk新聞,2025-04-26,https://images.newtalk.tw/resize_action2/800/album/news/968/680c1b9aa452b.png
雨帶已達大台北地區！專家：東北部地區單日雨量達「大雨」等級,https://newtalk.tw/news/view/2025-04-25/967440,"根據中央氣象署雷達合成回波圖顯示，目前一波雨帶已進入大台北和苗栗地區，將為苗栗以北地區帶來較大雨勢。天氣風險公司氣象分析師薛皓天表示，今日(25)受東北季風影響，基隆北海岸、東北角及宜蘭等迎風面地區單日雨量有機會達到大雨等級，出門務必攜帶雨具。
薛皓天說明，今日東北季風增強，帶動鋒面往南移動，加上台灣海峽上仍有對流雲系發展。根據中央氣象署雷達合成回波圖顯示，今日上午10時許，雨帶已抵達大台北地區，籠罩範圍包括基隆、台北市、新北市、北桃園、苗栗、台中和南投山區，預計未來幾小時內，雨帶將為上述地區帶來較大雨勢。
薛皓天分析，今日嘉義以北及東半部地區皆有短暫雨或雷雨發生機率，南部地區僅山區有短暫陣雨機會，但基隆北海岸、東北角及宜蘭局部地區將有較大雨勢，日雨量有機會達「大雨」等級。
此外，薛皓天提醒，受鋒面影響，今日中北部及花東地區明顯轉涼，白天高溫僅24至26度，且日夜溫差較大，凌晨氣溫有機會下探1字頭，中部以北地區的朋友出門除了要記得攜帶雨具外，外套也不能少。
根據中央氣象署雷達合成回波圖顯示，目前一波雨帶已進入大台北和苗栗地區，將為苗栗以北地區帶來較大雨勢。   圖：翻攝自中央氣象署雷達合成回波圖",Newtalk新聞,2025-04-25,https://images.newtalk.tw/resize_action2/800/album/news/571/609213d0a3a0b.jpeg
首波梅雨鋒面可能週日報到！鄭明典：顯著豪雨災害幾乎發生在梅雨季| 生活,https://newtalk.tw/news/view/2025-04-27/967800,"台灣每年5到6月是台灣的梅雨季，而時序即將進入5月也就是將進入梅雨季，中央氣象署預估週日之後可能會有梅雨鋒面在台灣北邊生成，但是否會對台灣有明顯影響，仍待觀察。而前中央氣象局長鄭明典也在臉書發文表示，颱風之外顯著豪雨災害幾乎發生在梅雨季，提醒民眾多加留意。
5到6月是梅雨季，影響的鋒面就是梅雨鋒面，氣象署預報員劉沛滕上午表示，目前預估下週日之後可能會有梅雨鋒面在台灣北邊生成，不過是否會對台灣有明顯影響，仍待觀察。
鄭明典今天在臉書發文指出，「為什麼要強調梅雨，台灣梅雨季很明確地落在5到6月之間，是中南部苦水期之後，最穩定可期待的水源，總量不一定，但總會有雨，時間上很可靠」。鄭明典強調，颱風之外的顯著豪雨災害，幾乎都發生在梅雨季。
前中央氣象局長鄭明典也在臉書發文表示，颱風之外顯著豪雨災害幾乎發生在梅雨季，提醒民眾多加留意。   圖：翻攝自鄭明典臉書",Newtalk新聞,2025-04-27,https://images.newtalk.tw/resize_action2/800/album/news/940/670497471673d.jpg
菲律賓東南方有熱帶擾動發展！恐成今年首颱？氣象署回應了| 生活,https://newtalk.tw/news/view/2025-04-27/967829,"目前在菲律賓東南方，有一個熱帶擾動99W正在發展，歐洲模式及美國全球模式均已有反應，有機會在未來幾天進一步增強為熱帶低壓，甚至成為今年首颱。中央氣象署也在今(27)日做出回應，5月能直接影響台灣的颱風比較少，現在擾動還有消長空間，後續不確定性因素還很大。
臉書粉專「台灣颱風論壇｜天氣特急」指出，目前在菲律賓東南方，有一個熱帶擾動99W正在發展，有機會在未來幾天進一步增強為熱帶低壓，甚至成為今年首颱。不過目前路徑預報相當分歧，是否靠近台灣、影響天氣，目前還言之過早。
台灣颱風論壇說，圖是歐洲數值預報的預測圖，每一條線都是模式中各個小成員的結果，越發散，表示看法越分歧，可信度低。劉沛滕說，今年還沒有颱風生成，若此熱帶擾動生成為颱風，為今年第1道颱風，但現在擾動還有消消長長空間，不一定會形成，且可能有其他低壓發展起來，後續還需要再觀察。
此外，劉沛滕也指出，過去也曾在冬季1、2月就有首個颱風生成，雖然當時台灣位於冷高壓範圍內，但南邊海面也可能有熱帶擾動發生。另過去也曾在6、7月才有首個颱風生成，橫跨範圍很大，因此5月有首個颱風生成還算正常，但5月能直接影響台灣的颱風比較少，後續不確定性因素還很大。",Newtalk新聞,2025-04-27,https://images.newtalk.tw/resize_action2/800/album/news/968/680e023add6ad.jpg
土耳其逮捕反對黨領袖掀波 德國擬阻止數十架「颱風」戰機軍售案,https://def.ltn.com.tw/article/breakingnews/5018291,"西班牙空軍所屬「颱風」戰鬥機，土耳其擬採購40架，卻可能因為國內政局動盪而生變。（彭博社檔案照）
〔記者涂鉅旻／綜合報導〕土耳其伊斯坦堡市長、反對派領袖伊瑪莫魯（Ekrem Imamoglu）上月遭土耳其政府逮捕，不僅引發大規模抗議，也對土耳其對外軍購造成影響。綜合外國媒體與軍聞網站報導，土耳其原欲採購「颱風」（Eurofighter Typhoon）戰機，卻因合作生產國之一的德國，對土耳其民主有所質疑，因此主張拒絕這項軍售案。
土耳其3月19日以伊瑪莫魯涉嫌貪汙、協助恐怖組織為由予以拘捕，由於伊瑪莫魯是土國最大反對黨共和人民黨（CHP）領袖，有機會在2028年問鼎總統大位，在他被捕後，旋即引發土國內部動盪，數萬名民眾上街抗議，國際社會也密切關注此事對於土國民主制度的影響。
值得注意的是，土耳其原有意採購40架「颱風」戰鬥機，由於這款第四代戰機是英國、德國、西班牙與義大利共同研製，因此相關軍售案也須獲得這四國首肯。原本立場趨於保留的德國，在其他三國說服下，2023年底終於給予正面回應，土耳其於上月正式遞交採購申請。
伊斯坦堡市長伊瑪莫魯（Ekrem İmamoğlu）遭逮捕後，掀起土耳其國內軒然大波，反對黨亦號召群眾上街示威。（法新社檔案照）
但在土耳其政治風暴下，德國媒體《商報》（Handelsblatt）與多家外國軍聞網站17日起報導，德國看守政府聯盟擬再轉向，拒絕向土耳其供售「颱風」戰機，德國官員私下表示，土耳其總統艾多根（Recep Tayyip Erdogan）之舉是對該國「民主的攻擊」，若在此情況下批准軍售案並不妥適。
「颱風」戰鬥機是英國、德國、西班牙與義大利共同研製，採用雙發動機並搭載先進雷達，具備視距外空戰、電子作戰與追蹤多目標能力，最高時速可以達2馬赫左右。除了上述四國，還有奧地利、沙烏地阿拉伯、阿曼、科威特與卡達等五國採用。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-04-21,
"沈伯洋：花蓮罷免連署衝破24,000 「民主海嘯」震撼全台| 政治",https://newtalk.tw/news/view/2025-04-25/967535,"民進黨立委沈伯洋今（25）日在臉書發文，驚嘆花蓮罷免連署的驚人速度。他原形容連署如「暴風雪」，如今改口稱這是「民意炸裂」，甚至是一場「民主海嘯」。短短數日，連署人數從18,000激增至24,000，距離安全門檻26,000僅差一千多張。沈伯洋呼籲民眾把握最後一哩路，「跟著微光走完」，強調這不僅是罷免，更是花蓮人創造的歷史紀錄。
沈伯洋指出，這場運動的主力並非政黨或政治人物，而是市場簽名的大哥、下班趕來蓋章的媽媽等基層民眾，以及連夜造冊的志工。他認為，24,000只是起點，「真正的巨浪還在後頭」，預示民意將持續發酵。針對國民黨立委傅崐萁，沈伯洋直言這場海嘯的聲音已響徹全台灣。
沈伯洋認為，明天（26日）將是花蓮連署最佳時機，因許多動員力量將前往台北，留下更多在地參與空間。沈伯洋鼓勵民眾加倍努力，衝刺最後1,000多張連署，盼以民意力量寫下新篇章。",Newtalk新聞,2025-04-25,https://images.newtalk.tw/resize_action2/800/album/news/962/67de96882f6be.jpeg
土耳其近海地震撼動伊斯坦堡 初步測定規模6.2,https://money.udn.com/money/story/5599/8694284,"土耳其緊急應變機構表示，一場初步測定規模6.2的地震撼動土耳其大城伊斯坦堡（Istanbul）。
美聯社報導，地震震央位於伊斯坦堡旁的馬爾馬拉海（Sea of Marmara）。
目前尚未傳出災損或傷亡消息。
路透社則引述德國地球科學研究中心（GFZ）說法報導，本次地震規模6.02，深度僅10公里。",經濟日報,2025-04-23,
厄瓜多海岸附近發生規模6.3的地震,https://money.udn.com/money/story/5599/8699428?from=edn_next_story,"路透報導， 歐洲與地中海地震中心（EMSC）25日表示，厄瓜多海岸附近發生了規模6.3的地震，地震深度為23公里。
連結：https://x.com/LastQuake/status/1915735294709580164
根據USGS初步數據，震央位於Esmeraldas東北20公里處。當地媒體在「X」發布的照片可見到商家招牌被震垮，還有一棟建築二樓整堵牆掉到了街上。
目前已陸續有災情傳出，但尚無人員傷亡相關消息。
連結：https://x.com/wq_radio/status/1915743639730299129",經濟日報,2025-04-25,
(影)伊斯坦堡發生6.2地震餘震不斷！151人因為驚恐從高處躍下受傷| 國際,https://newtalk.tw/news/view/2025-04-24/967171,"土耳其大城伊斯坦堡（Istanbul）附近23日發生一系列地震，其中規模6.2的地震發生後，伊斯坦堡歐洲側持續感受到餘震，建築物搖晃，迫使人們逃離家園，市中心公園內聚集了許多人，還有人坐在門口或站在家門外，居民擔心強震在外過夜。有151人因為恐慌從建築物高處躍下而受傷。
綜合外媒報導，伊斯坦堡南方的馬爾馬拉海（Sea of Marmara）23日下午發生規模6.2地震，土耳其內政部長耶里卡亞（Ali Yerlikaya）在社群平台X（前推特）發文寫道：「（震源）深度約7公里，總共持續13秒」。耶里卡亞提到：「截至下午3點12分，共記錄到51次餘震，其中最大的規模為5.9。」
伊斯坦堡首長辦公室表示，地震期間，共有151人因恐慌從建築物跳下而受傷，被送往醫院治療，但無人傷勢危急。伊斯坦堡市中心法提赫區有一棟廢棄建物倒塌，但無人受傷。目前能源跟天然氣的供應、飲用水系統以及下水道基礎設施未受影響，但有部分商店關閉。
土耳其緊急救援部門指出，週三最大地震發生在當地時間中午12點49分，震源深度6.92公里。之後餘震發生時，大批民眾還留在街上，許多人在外面過夜，擔心再次發生強震。伊斯坦堡居民說，這是他們多年來感受到最強烈的地震之一，許多人擔心會有更大的地震。
由於週三公共假期，學校停課，土耳其教育部宣布，週四和週五學校將持續停課，將會提供空地，作為安全空間。伊斯坦堡是土耳其人口最多的城市，擁有1600萬人口，佔全國人口五分之一。土耳其在2年多前的2023年2月發生近代史上最致命、破壞力最強的地震，當時地震規模7.8，在土耳其南部及敘利亞北部造成5萬5000多人死亡、10萬7000多人受傷。
Moment of 6.2 magnitude earthquake in Istanbul captured on security camera footage pic.twitter.com/vLfFrF6dge
Moment the M6.2 earthquake hit Istanbul, Turkey.... pic.twitter.com/t9iHiv67ia
🚨🇹🇷 6.2 EARTHQUAKE SHAKES ISTANBUL

A 6.2 magnitude earthquake hit near Istanbul, centered in the Sea of Marmara.

It gave the city a good shake, but no injuries or damage have been reported so far.

Turkey’s emergency agency is keeping an eye on things.

Source: Associated… pic.twitter.com/z7qNyNZuz9
The moment of the 6.2 magnitude earthquake that occurred in Istanbul today at 12:13 was recorded like this in the Marmara Sea…

pic.twitter.com/iZ21o9Ssmg
強震撼動伊斯坦堡，逾百人躍下樓受傷。   圖：翻攝X（前推特）",Newtalk新聞,2025-04-24,https://images.newtalk.tw/resize_action2/800/album/news/968/680989710ab6f.jpg
中國廣西遭遇60年來最嚴重旱災 乾旱面積達97.5％,https://news.ltn.com.tw/news/world/breakingnews/5020844,"中國廣西壯族自治區遭遇1961年以來最嚴重旱災，全區乾旱面積達97.5％。（圖擷自微博）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕中國廣西壯族自治區陷入大旱，從去年11月至今累計降雨量為110毫米，是1961年以來同期最低，全區乾旱面積達97.5％，其中特別乾旱面積為68.7％，8.3萬人缺乏飲水需要救助。
中國《央視》等官媒都已報導廣西嚴重旱災，當地共11個市、52個縣或區發生乾旱，估計經濟損失已達2.1億人民幣（約新台幣9.32億元），廣西貴港市91歲楊姓老太太表示，她過去數十年來都沒見過如此乾旱的情況。
請繼續往下閱讀...
廣西這場大旱讓農民急得猶如熱鍋上的螞蟻，在網路上開始出現大量求雨影片，當局見狀連忙出面闢謠，指稱祈雨場面純屬「擺拍」，但承認確實有旱情。
除了廣西之外，中國河南省、河北省、山東省、湖北省等小麥主產區，近半年以來也是陷入乾旱少雨的狀況，雖然可以透過灌溉的方式來彌補，但有些地方因為地形無法人工澆灌，產量仍然會受到影響。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-04-23,https://img.ltn.com.tw/Upload/news/600/2025/04/23/phpMp3upf.png
