標題,連結,內文,來源,時間,圖片
快訊》中南部10縣市大雨特報！ 氣象署：2地留意大雷雨| 生活,https://newtalk.tw/news/view/2025-07-04/979941,"受到午後對流雲系發展旺盛影響，中南部易有短延時強降雨，氣象署對中南部10縣市發布大雨特報，今(4)日苗栗、台中、南投、嘉義以南地區及雲林、台東山區有局部大雨發生的機率，請注意雷擊及強陣風；低窪地區請慎防積水，山區注意坍方、落石及溪水暴漲；另外，氣象署也針對高雄市、屏東縣發布大雷雨即時訊息，要注意大雷雨的發生。
氣象署也針對高雄市、屏東縣發布大雷雨即時訊息。   圖：翻攝自中央氣象署",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/980/68676e77000a5.PNG
印度雨季引發災情 北部山區至少69死110傷,https://money.udn.com/money/story/5599/8851090,"印度當局今天表示，印度北部的喜馬拉雅山區連續逾兩週的暴雨，引發洪水與山崩，已導致至少69人死亡、110人受傷。
法新社報導，印度每年雨季期間，常因暴雨引發洪災與山崩，進而造成傷亡。近日的大雨導致源自冰川的比斯河（Beas）等多條河川暴漲，重創印度北部的喜馬偕爾邦（Himachal Pradesh）交通，多條道路因此癱瘓。
當地的稅務機關在聲明中說，過去兩週內發生多起災害，目前已造成69人罹難、110人受傷。
印度氣象局昨天針對喜馬偕爾邦與鄰近的觀光勝地阿坎德邦（Uttarakhand）發布了新一輪的大雨相關特報，兩地皆位於北部的喜馬拉雅山區，而阿坎德邦對於印度遊客而言是熱門景點。
印度每年雨季從6月持續至9月，雖能緩解高溫並補充水資源，但也會引發災害，造成嚴重傷亡與災損。
雨季期間的降雨，在6月已奪走印度東北部地區至少30條人命，另有數十人受傷。",經濟日報,2025-07-04,
輕颱丹娜絲逼近！中南部防大雨、北台高溫飆36度,https://newtalk.tw/news/view/2025-07-05/980041,"隨著第4號颱風「丹娜絲」逐步逼近，中央氣象署指出，今（5日）受其外圍環流影響，中南部及東半部地區將出現短暫陣雨或雷雨，尤其南部與花東降雨時間長、雨勢較明顯，局部地區不排除有大雨發生。中部與東北部地區則以午後至晚間雨勢較集中，北部則以多雲為主，午後亦有局部雷陣雨機率。
氣象社群「台灣颱風論壇｜天氣特急」特別提醒，花蓮與台東長時間位於迎風面，降雨量可能大於西部，民眾應嚴加戒備。另根據「林老師氣象站」評估，最快今天上午8時30分起，氣象署可能發布海上颱風警報；晚間8時前後，也不排除進一步發布陸上警報。
當前熱搜：丹娜絲變大又增強 台灣颱風論壇:穿越黑水溝西部風雨更猛烈
雖然丹娜絲目前維持在輕颱等級，但其移動路徑將穿越台灣海峽，受中國華南及台灣地形干擾，結構容易遭破壞，再加上海峽屬淺海區，不利颱風發展，預估強度將持穩。
在高溫方面，今日各地氣溫約為32至35度，桃園以北、彰化與金門局部地區可能飆破36度。外出活動民眾請加強防曬、補水，留意中暑風險。
風浪方面，颱風外圍環流影響北海岸、宜蘭、西南部與澎湖沿海地區，預估平均風力可達6級、陣風達8級以上。南部、東南部（含蘭嶼、綠島）、恆春半島及澎湖海域也可能出現長浪，請海邊活動民眾務必注意安全，避免前往危險海域。
另外，第3號輕度颱風「木恩」（MUN）目前位於台灣東方超過2000公里處，正朝東北轉北方向前進，預估不會影響台灣。
空氣品質方面，受颱風外圍環流影響，今日環境風場為東南風，西半部風速偏弱，污染物易累積，午後臭氧濃度可能上升。雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，雲嘉南與高屏地區局部時段可能轉為「普通」；北部、竹苗、中部與金門則為「普通」等級。",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/981/6868669a05975.png
美國德州洪患增至27死 夏令營27童下落不明,https://money.udn.com/money/story/5599/8853300?from=edn_related_storybottom,"美國德州豪雨引發毀滅性洪災，造成至少27人罹難，搜救人員今天持續搜尋一處河濱夏令營失蹤的27名女童，然而氣象預報指出接下來還會有更大雨勢。
法新社和路透社報導，德州克爾郡（Kerr County）警長萊沙（Larry Leitha）表示：「目前為止，我們已經撤離超過850名未受傷民眾、8名傷患，並已找到27名罹難者。」他還說，罹難者中有9名孩童。
萊沙在記者會上強調：「我們會全力以赴，直到找到每個人。」
德州克維市（Kerrville）市府官員萊斯（DaltonRice）指出，有數以百計人員投入搜救行動，許多人使用直升機執行任務。
這場洪患始於昨天，好幾個月的雨量在幾個小時內降下，導致瓜達魯普河（Guadalupe River）水位在短短45分鐘內暴漲8公尺。
美國國家氣象局（National Weather Service）警告接下來還會有更多極端豪雨，聖安東尼奧（SanAntonio）西北方一帶將有「局部災難性」暴洪。
今天在克維市，以往平靜的瓜達魯普河變得湍急，混濁的河水挾帶大量漂流物。
現年61歲的當地居民馬蒂內茲（Gerardo Martinez）說：「光是一天就下了平常一整年的雨量。」
他還提到：「水淹到了樹的頂端，大約10公尺吧…車輛、一棟棟房子都順著河水沖走了，真的慘不忍睹。」
市府官員萊斯今天表示，發生洪災的克爾郡有27名參加神秘營（Camp Mystic）基督教夏令營的孩童仍下落不明。
美國媒體援引家屬說法報導，失蹤者中有2名女孩已經身亡。",經濟日報,2025-07-05,
快訊》丹娜絲風雨壓境！氣象署晚間發布海陸警報苗栗以南嚴防大雨豪雨| 生活,https://newtalk.tw/news/view/2025-07-05/980133,"輕度颱風「丹娜絲」逼近台灣，中央氣象署繼今（5日）上午8時30分發布海上颱風警報後，晚間8時30分再度升級，對屏東、高雄、台南、嘉義縣市發布陸上颱風警報，顯示颱風風雨威脅進一步擴大。氣象署指出，丹娜絲不僅強度略為增強，暴風圈也持續擴張，研判週日至週一上半天將從台灣海峽北上，影響程度不容小覷。
根據氣象署最新觀測，丹娜絲於晚間8時的中心位置在北緯20.8度、東經117.9度，距離鵝鑾鼻西南西方約330公里，以每小時10轉20公里速度朝北北東再轉東北前進。近中心最大風速為每秒23公尺，瞬間最大陣風達每秒30公尺，七級風暴風半徑達80公里。
全站首選：丹娜絲變大又增強 台灣颱風論壇:穿越黑水溝西部風雨更猛烈
氣象局提醒，今晚起苗栗以南、花東地區與恆春半島將有顯著降雨，並可能出現局部大雨及短延時豪雨，山區及低窪地區應特別留意土石流與積淹水風險。目前高雄市、台南市、屏東縣已率先宣布明（6日）停班停課。",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/686923742c286.png
快訊》「丹娜絲」發威！氣象署：10縣市大雨特報| 生活,https://newtalk.tw/news/view/2025-07-05/980096,"受到第4號颱風「丹娜絲」外圍環流影響及午後對流雲系發展旺盛影響，易有短延時強降雨，今(5)日氣象署對彰化縣、雲林縣、南投縣、嘉義縣市、台南市、高雄市、屏東縣、花蓮縣和台東縣共10縣市發布大雨特報，有局部大雨發生的機率，請注意雷擊及強陣風，山區請慎防坍方及落石，低窪地區請慎防積水；並對彰化縣、南投縣、雲林縣、屏東縣、台東縣發布大雷雨即時訊息。
並對彰化縣、南投縣、雲林縣、屏東縣、台東縣發布大雷雨即時訊息。   圖：取自中央氣象署",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868d75fedc7b.png
快訊》注意強降雨！氣象署：3縣市大雨特報| 生活,https://newtalk.tw/news/view/2025-07-01/979332,受到午後對流雲系發展旺盛影響，易有短延時強降雨，因此氣象署今(1)日對雲林、嘉義及台南山區發布大雨特報，有局部大雨發生的機率，請注意雷擊及強陣風，山區請嚴防坍方、落石及溪水暴漲。,Newtalk新聞,2025-07-01,https://images.newtalk.tw/resize_action2/800/album/news/980/6863996322faf.PNG
快訊》「丹娜絲」影響雨區擴大！氣象署：全台12縣市豪大雨特報| 生活,https://newtalk.tw/news/view/2025-07-05/980126,受到第4號颱風「丹娜絲」外圍環流影響及午後對流雲系發展旺盛，易有短延時強降雨，今(5)日氣象署對全台12縣市發度豪大雨特報，其中苗栗縣、南投縣、嘉義縣市、台南市、高雄市、花蓮縣、台中市、屏東縣和台東縣發布大雨特報；彰化縣和雲林縣發布豪雨特報。,Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/686906be7f9ef.png
台中連淹2晚盧秀燕反罷趕回視察急喊「極端氣候」：大雨像用倒的| 政治,https://newtalk.tw/news/view/2025-07-06/980158,"丹娜絲颱風持續沿台灣海峽北上，過去數小時強度略為增強，暴風圈也有所擴大。台中市這兩天傍晚下起大雷雨，市區下起強降雨，造成多處積淹水，台中市長盧秀燕原訂為國民黨立委羅廷瑋站台反罷，也因大雨停辦，在雨停、水退後前往民宅視察時表示，初步了解是排水管與箱涵有阻塞，將優先加寬箱函含量。
受到丹娜絲颱風影響，台中市連兩晚下起強降雨，包括台灣大道、文心路、逢甲夜市及北屯區的漢口路、健行路淹水嚴重，水都淹進民宅，市區麻園頭溪也出現水沖橋面的驚險清況。網友留言直呼：「台中豪大雨特報，市政府旁邊大淹水，大家乾脆脫鞋走路，盧秀燕有看到嗎？可不可以不要再到台北掃街了」、「倒個垃圾以為到海邊」、「颱風不是還沒來嗎！」
現正最夯：丹娜絲變大又增強 台灣颱風論壇:穿越黑水溝西部風雨更猛烈
盧秀燕近日啟動全台反罷免行程，為藍委站台反罷。前天上午分別到台北、基隆合體國民黨立委賴士葆、林沛祥，陪同車掃與參拜，原訂昨晚要替子弟兵羅廷瑋站台兩場，不過活動因大雨停辦。盧秀燕在雨停、水退後前往北區淹水民宅視察，她強調這個颱風又急又猛，提醒民眾小心防颱。
盧秀燕受訪時指稱，這兩天下很大的雨「像用倒的！」已發生零星的積淹水，會請區長通報，如果是箱涵量不足，會編預算來加大。該區過去鮮少淹水，這次初步調查是排水管路與箱涵間有阻塞，過去箱函容量為400公釐，現在極端氣候大雨，未來會評估加寬到到500、600公釐，會優先施做，依積淹水程度和預去排程。
大雨造成台中文心路、台灣大道、漢口路、逢甲夜市、大墩路等多處淹水。   圖：翻攝threads",Newtalk新聞,2025-07-06,https://images.newtalk.tw/resize_action2/800/album/news/981/6869cacd42c01.jpg
豪雨來襲 四川重慶發布最高等級紅色山洪預警,https://news.ltn.com.tw/news/world/breakingnews/5090721,"中國官方今晚對四川東部、重慶西部局部地區，發布等級最高的紅色山洪災害氣象預警。（圖擷自中國中央氣象台）
〔中央社〕鑑於豪雨區域從廣西、貴州轉向四川，中國官方今晚發布等級最高的紅色山洪災害氣象預警，指今晚8時至明晚8時受豪雨影響，四川東部、重慶西部局部地區山洪爆發的可能性很大，因此發布紅色預警，並對雲南東北部等地也發布橙色預警。
界面新聞報導，中國水利部和中國氣象局今晚6時共同發布山洪災害氣象預警，預警時間範圍為29日晚間8時至30日晚間8時。其中，等級最高的紅色山洪災害氣象預警範圍，涵蓋四川省東部12個縣級行政區及重慶市西部的大足、榮昌二區，預警並指這些地區發生山洪災害的可能性「很大」。
此外，等級第二高的橙色山洪災害氣象預警，範圍涵蓋四川省東部另外12個縣級行政區、重慶市西部的永川區，以及雲南省東北部的威信、鎮雄二縣，預警並指這些地區發生山洪災害的可能性大。
根據這項發布，被列為等級第三高的黃色山洪災害氣象預警及第四高的藍色山洪災害氣象預警，分別涵蓋中國各地52個及47個縣級行政區，其中四川、雲南、重慶仍占多數，貴州、陝西、甘肅、吉林等省也有部分縣級行政區被納入預警範圍。
中國水利部和中國氣象局表示，其他地區也可能因局部地區短時間內的強降雨引發山洪災害，各地要注意做好實時監測、防汛預警和轉移避險等防範工作。
在此之前，四川境內28日起便持續降下豪雨，省會成都今早更包辦中國全境每小時雨量前3名，且打破全市單日降雨歷史紀錄，市內因此嚴重積水，更有地鐵站出現如瀑布般的漏水，並有社區地下車庫在半小時內就被雨水灌滿，造成50多輛車泡水。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-29,https://img.ltn.com.tw/Upload/news/600/2025/06/29/phpkUjcBr.jpg
