標題,連結,內文,來源,時間,圖片
日本石川強震週年 石破茂宣示打造防災大國決心,https://news.google.com/read/CBMiWkFVX3lxTE1BZ0FkdkltMS04cFdYVWFZVmFwbllCN3pnMmJlVHFtYkhnYzBFLXRaVWpsLUltdE5SMUd6MEtZZGdadWI2LUZDR0RIajZXQlBfZzVDanJhWHNQQdIBX0FVX3lxTFBJbGRFOHA4SGI3NDBVazJVbTJROHZzS3ptTjBLMXRwV2ZRdk9sVDNrdGl0RXR5eEdXZUw5YVNLUnJGTHdYRjczZEctTmJLd21qZWtWWnEtRXpsaE9mblNr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-01,null
日皇新年感言 盼世人包容差異、攜手合作,https://news.google.com/read/CBMiZkFVX3lxTFA4Z2hvSzVoZmtxbGRIMjR2N1FyeTY2UndPOGhtcy1fUUF4aC1XckJNMDYxM00tczZlOFlZOEdrVFRIcWdPSDkySVhHckhYYVcybkt4VUFzQUNRMVRGdnhFU1RoY3BYd9IBa0FVX3lxTFBBVm9iWDN1TVFiczNlNUNybG1IS29GcmhCSXVFZWhCclB0d1ZVTVhaYkxXbDVIZGZVZC1DOXUwODN1UlJ0UjdkZWk0bjhHaDBna0JwM3NheGtteHdwanVZX2x4bG9NQV9yYlA0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-01,null
熱帶風暴遠離 暴雨水患襲法國馬約特島威脅未解除,https://news.google.com/read/CBMiWkFVX3lxTE1taWl4bFlPMzA1dm9meXM5R0lpanpqNmM4MkdUU2pGaUdJQWJFbnRTTVJ0dVNKMjBIa2tUdHQ1eFpDQzF4MG9LWEJHb1VLZ2pkblhVaEhZNGIyQdIBX0FVX3lxTFBlREw0Si1mUTVoYW5XT2k3VG5KS29rWHAzR0RBVmYxWjlPY1JZSWZvSU1yc25TWWpUakNhODVwOGxSeElrZmFCZVNOSDRGOHJkcVp3QVdIeTQ2VmJjTkpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-13,null
氣旋奇多前腳剛走 馬約特島又面臨風暴紅色警戒,https://news.google.com/read/CBMiWkFVX3lxTE9sek9BQXZWeFcxbHZtcjBYV3VSZEtwbjljMGZVV3Qyc1RjcVlyZm9XUUdPOEZfYXA2QnVuY0hrQmczdVFweTBVX3pzVWRzOWwxUFZGb282R3NoUdIBX0FVX3lxTE5DQlVuSmloZ2lYaWpEYlVlaVR6c3hYQ2pqV3RZcmROUjRtV2hHSm5jNUlGbEhVRVduOURvWHc0dkd1eUpURHdnNW5WMngyMExTUWFsdGZGS3RUd1FmdnBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-12,null
日相石破茂悼石川強震 男大生持刀出沒會場附近被捕,https://news.google.com/read/CBMiWkFVX3lxTE80b09xQk05LU5FLWp4WlRVaG80OFozclZzNEhfc2hpdDZwSk9hT29RUkt2NzJwczlQeTFjaG1BRkVIT0ZkVWxqenBhZExfLS02VVhPLXdVazdPZ9IBX0FVX3lxTFBSRzhvVHpYWEFVYkc5eHFoRWRIem4xT2xvRFRhVHMxNlgxWFpCbi03VE1IT1Z4RFpnU011RmZLUjlHN3hWT3JBY1diQXl1anVBcEdjdDNHdzlBV2Z4bjhr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-02,null
日本上皇91歲生日持續斜槓蝦虎魚研究- 國際,https://news.google.com/read/CBMiZkFVX3lxTE9CT0lzR2xTMzI1LUJrallyYk5WN2lBZEJZSl9MWkwxaHMxbGVSZk9KTUJpRFdGQ21BT1BvSkNBcFJlNDlpQXQ4SjM5ZlF3bUh1SGJpZ05xdnd5UUFVSXNLVlJfd2xmUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-12-23,null
印度阿薩姆邦煤礦坑淹水 9人受困3人恐已死亡,https://news.google.com/read/CBMiWkFVX3lxTE1kQlJIWUlRUlpKdnJkTHBPeHlZNlBOaWlYek1NdmFOcDEtS3BlamFLdDdraG5Wa3F0eFo3UlR1ejZTUUp2TUgwSVVtUWNSQTBvckNla21CSUxGQdIBX0FVX3lxTE8wR3dTcjZPbDdrOTcyZG5PZDB6eE9TQktpV2RBYXM1bVI1VGpTWUJhbFFWeEpCRV9PRFpfSUxURWN2RzJudEpBRzd3M2o5NmZOSlNmNW9PclJiSndRcDdF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-07,null
英國 25％ 房屋 面臨氣候變遷風險 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE4zZ21KeV8xdndxZnRjYWtFS2dvTW1vZDZPay1hWlR6QUh4SjRGaW5fU05OTm0xU0lldGZ1WkNQRVZrd3oyNXZOSmRoQlBrTC1TYTJuTFBseVBoLXNl?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-01-10,null
冬天還有颱風！「帕布」24小時內形成氣象署：對台無直接影響| 生活,https://news.google.com/read/CBMiWkFVX3lxTFA4aHJSRmh2WFE1T2gyc2Qxb3R4RWp0dTRURWZIRzZhY2xkM1E2YmNnZGlDdjFnT09oRFlHSGV0S2tZU2JtU3hsNHkzYm1zT0JOcjJTT0FTSEZJZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-12-22,null
涉亞麻颱風駭客行動 美國制裁中國永信至誠 | 國際,https://news.google.com/read/CBMiWkFVX3lxTE8xOU14Vlhma1FET2JTeUVteVZGNFlKbzBuWnlGeTVDTUtXNDBDeTB1V0MteXA5ZGxqb3djWDJlWFFnMUE1YjMwMmdsTjl4c2taaURIUmdRaFR0UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-04,null
