標題,連結,內文,來源,時間,圖片
輕颱丹娜絲逼近！中南部防大雨、北台高溫飆36度,https://newtalk.tw/news/view/2025-07-05/980041,"隨著第4號颱風「丹娜絲」逐步逼近，中央氣象署指出，今（5日）受其外圍環流影響，中南部及東半部地區將出現短暫陣雨或雷雨，尤其南部與花東降雨時間長、雨勢較明顯，局部地區不排除有大雨發生。中部與東北部地區則以午後至晚間雨勢較集中，北部則以多雲為主，午後亦有局部雷陣雨機率。
氣象社群「台灣颱風論壇｜天氣特急」特別提醒，花蓮與台東長時間位於迎風面，降雨量可能大於西部，民眾應嚴加戒備。另根據「林老師氣象站」評估，最快今天上午8時30分起，氣象署可能發布海上颱風警報；晚間8時前後，也不排除進一步發布陸上警報。
當前熱搜：日本又被川普關稅打到! 憂「車流量過大」 台積電恐延遲設熊本二廠
雖然丹娜絲目前維持在輕颱等級，但其移動路徑將穿越台灣海峽，受中國華南及台灣地形干擾，結構容易遭破壞，再加上海峽屬淺海區，不利颱風發展，預估強度將持穩。
在高溫方面，今日各地氣溫約為32至35度，桃園以北、彰化與金門局部地區可能飆破36度。外出活動民眾請加強防曬、補水，留意中暑風險。
風浪方面，颱風外圍環流影響北海岸、宜蘭、西南部與澎湖沿海地區，預估平均風力可達6級、陣風達8級以上。南部、東南部（含蘭嶼、綠島）、恆春半島及澎湖海域也可能出現長浪，請海邊活動民眾務必注意安全，避免前往危險海域。
另外，第3號輕度颱風「木恩」（MUN）目前位於台灣東方超過2000公里處，正朝東北轉北方向前進，預估不會影響台灣。
空氣品質方面，受颱風外圍環流影響，今日環境風場為東南風，西半部風速偏弱，污染物易累積，午後臭氧濃度可能上升。雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，雲嘉南與高屏地區局部時段可能轉為「普通」；北部、竹苗、中部與金門則為「普通」等級。",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868669a05975.png
印度雨季引發災情 北部山區至少69死110傷,https://money.udn.com/money/story/5599/8851090,"印度當局今天表示，印度北部的喜馬拉雅山區連續逾兩週的暴雨，引發洪水與山崩，已導致至少69人死亡、110人受傷。
法新社報導，印度每年雨季期間，常因暴雨引發洪災與山崩，進而造成傷亡。近日的大雨導致源自冰川的比斯河（Beas）等多條河川暴漲，重創印度北部的喜馬偕爾邦（Himachal Pradesh）交通，多條道路因此癱瘓。
當地的稅務機關在聲明中說，過去兩週內發生多起災害，目前已造成69人罹難、110人受傷。
印度氣象局昨天針對喜馬偕爾邦與鄰近的觀光勝地阿坎德邦（Uttarakhand）發布了新一輪的大雨相關特報，兩地皆位於北部的喜馬拉雅山區，而阿坎德邦對於印度遊客而言是熱門景點。
印度每年雨季從6月持續至9月，雖能緩解高溫並補充水資源，但也會引發災害，造成嚴重傷亡與災損。
雨季期間的降雨，在6月已奪走印度東北部地區至少30條人命，另有數十人受傷。",經濟日報,2025-07-04,
快訊》中南部10縣市大雨特報！ 氣象署：2地留意大雷雨| 生活,https://newtalk.tw/news/view/2025-07-04/979941,"受到午後對流雲系發展旺盛影響，中南部易有短延時強降雨，氣象署對中南部10縣市發布大雨特報，今(4)日苗栗、台中、南投、嘉義以南地區及雲林、台東山區有局部大雨發生的機率，請注意雷擊及強陣風；低窪地區請慎防積水，山區注意坍方、落石及溪水暴漲；另外，氣象署也針對高雄市、屏東縣發布大雷雨即時訊息，要注意大雷雨的發生。
氣象署也針對高雄市、屏東縣發布大雷雨即時訊息。   圖：翻攝自中央氣象署",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/980/68676e77000a5.PNG
快訊》「丹娜絲」發威！氣象署：10縣市大雨特報| 生活,https://newtalk.tw/news/view/2025-07-05/980096,"受到第4號颱風「丹娜絲」外圍環流影響及午後對流雲系發展旺盛影響，易有短延時強降雨，今(5)日氣象署對彰化縣、雲林縣、南投縣、嘉義縣市、台南市、高雄市、屏東縣、花蓮縣和台東縣共10縣市發布大雨特報，有局部大雨發生的機率，請注意雷擊及強陣風，山區請慎防坍方及落石，低窪地區請慎防積水；並對彰化縣、南投縣、雲林縣、屏東縣、台東縣發布大雷雨即時訊息。
並對彰化縣、南投縣、雲林縣、屏東縣、台東縣發布大雷雨即時訊息。   圖：取自中央氣象署",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868d75fedc7b.png
快訊》丹娜絲風雨壓境！氣象署晚間發布海陸警報 苗栗以南嚴防大雨豪雨 | 生活,https://newtalk.tw/news/view/2025-07-05/980133,"輕度颱風「丹娜絲」逼近台灣，中央氣象署繼今（5日）上午8時30分發布海上颱風警報後，晚間8時30分再度升級，對屏東、高雄、台南、嘉義縣市發布陸上颱風警報，顯示颱風風雨威脅進一步擴大。氣象署指出，丹娜絲不僅強度略為增強，暴風圈也持續擴張，研判週日至週一上半天將從台灣海峽北上，影響程度不容小覷。
根據氣象署最新觀測，丹娜絲於晚間8時的中心位置在北緯20.8度、東經117.9度，距離鵝鑾鼻西南西方約330公里，以每小時10轉20公里速度朝北北東再轉東北前進。近中心最大風速為每秒23公尺，瞬間最大陣風達每秒30公尺，七級風暴風半徑達80公里。
精選報導：「丹娜絲」逼近！氣象署20:30陸警 首波警戒範圍曝光
氣象局提醒，今晚起苗栗以南、花東地區與恆春半島將有顯著降雨，並可能出現局部大雨及短延時豪雨，山區及低窪地區應特別留意土石流與積淹水風險。目前高雄市、台南市、屏東縣已率先宣布明（6日）停班停課。",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/686923742c286.png
快訊》「丹娜絲」影響雨區擴大！氣象署：全台12縣市豪大雨特報 | 生活,https://newtalk.tw/news/view/2025-07-05/980126,受到第4號颱風「丹娜絲」外圍環流影響及午後對流雲系發展旺盛，易有短延時強降雨，今(5)日氣象署對全台12縣市發度豪大雨特報，其中苗栗縣、南投縣、嘉義縣市、台南市、高雄市、花蓮縣、台中市、屏東縣和台東縣發布大雨特報；彰化縣和雲林縣發布豪雨特報。,Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/686906be7f9ef.png
快訊》注意強降雨！氣象署：3縣市大雨特報| 生活,https://newtalk.tw/news/view/2025-07-01/979332,受到午後對流雲系發展旺盛影響，易有短延時強降雨，因此氣象署今(1)日對雲林、嘉義及台南山區發布大雨特報，有局部大雨發生的機率，請注意雷擊及強陣風，山區請嚴防坍方、落石及溪水暴漲。,Newtalk新聞,2025-07-01,https://images.newtalk.tw/resize_action2/800/album/news/980/6863996322faf.PNG
6縣市高溫飆36度西半部及山區午後防雷雨| 生活,https://newtalk.tw/news/view/2025-06-29/978872,"中央氣象署表示，今天(29日)台灣附近水氣增加，南部、東半部地區有零星短暫陣雨或雷雨，其他地區則為多雲到晴的天氣，午後西半部地區及其他山區有局部短暫雷陣雨，尤其西半部山區有局部大雨發生的機率，其他地區亦有局部較大雨勢，請留意午後天氣變化，外出攜帶雨具以備不時之需。
氣溫方面，今天天氣炎熱，各地高溫普遍在31至35度，尤其是大台北地區及彰化、雲林、高屏近山區有局部36度以上高溫發生的機率，中午前後紫外線偏強，外出請做好防曬並多補充水分，至於各地低溫約25至27度；離島天氣：澎湖為晴時多雲27至32度，金門為多雲時晴27至32度，馬祖為晴時多雲26至31度。
精選報導：訕笑蕭美琴險遭撞辯「有要求捷克說明」許淑華：怎不叫中國說清楚
未來一周天氣，明後兩天台灣附近水氣稍多，迎風面東部、東南部、恆春半島有局部短暫陣雨，南部亦有零星短暫陣雨，但整體天氣型態還是以副熱帶高壓影響，其他地區為多雲到晴，午後西半部及其他山區有局部短暫雷陣雨，中南部山區並有局部較大雨勢發生機率，周二高溫會更為顯著。
周三副熱帶高壓仍偏強、氣溫持續偏高，各地大多為晴到多雲，僅東南部及恆春半島有零星短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨；周四到周六南部有零星短暫陣雨，其他地區為多雲到晴，午後中南部及其他山區有局部短暫雷陣雨，而這段期間各地高溫都有機會熱飆36度門檻。
值得注意的是，近期南海至菲律賓東方海面為一大低壓帶、有利於熱帶系統發展，但由於時間尚久，其發展強度、位置、個數等資訊仍有較大不確定性，後續相關動態都將由氣象署密切觀察。",Newtalk新聞,2025-06-28,https://images.newtalk.tw/resize_action2/800/album/news/979/686074dc0ad8c.jpg
颱風丹娜絲逼近氣象署估午夜後發陸警| 生活,https://newtalk.tw/news/view/2025-07-05/980051,"今年第4號颱風丹娜絲生成，氣象署發布海上颱風警報，預估深夜後發布陸上颱風警報，隨著颱風外圍環流逐漸靠近，花東、恆春可能出現局部性大雨，降雨帶將逐漸向北擴展。
中央氣象署今天上午發布第4號颱風丹娜絲海上颱風警報，根據氣象署網站，颱風上午8時中心位置在鵝鑾鼻的西南西方約410公里處，以每小時8轉11公里速度，向北北東進行。
當前熱搜：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
氣象署簡任技正伍婉華表示，根據各國颱風預報模式研判，預估颱風丹娜絲未來將逐漸往北、再往北北東方向，朝台灣海峽南部方向移動，明天至7日上半天影響最明顯，若依目前預估方向和速度，有可能在今天深夜後發布陸上颱風警報。
伍婉華指出，今天清晨至目前為止，颱風外圍環流逐漸靠近，氣象署已針對恆春半島發布大雨特報，她提醒，無論是今天颱風外圍環流或明天颱風本身環流，一旦旺盛對流雲系移到上空，就會帶來瞬間短延時強降雨，也會有閃電、雷擊狀況。
隨著颱風丹娜絲逐漸接近，伍婉華表示，除了台東、恆春外，預估花蓮今天斷斷續續都會下短暫性陣雨或雷雨，花東地區、恆春可能會出現局部性大雨，降雨帶將逐漸向北擴展，東北部、宜蘭、中部地區、澎湖、金門會有短暫性陣雨或雷雨，而北部地區午後有雷陣雨。
伍婉華指出，颱風丹娜絲明天將朝著台灣海峽南部逐漸北上，各地都會下短暫性陣雨或雷雨，澎湖、金門、馬組可能有局部性大雨，南部和東南部甚至可能出現局部性豪雨。
伍婉華表示，7日颱風丹娜絲到達台灣海峽北部附近，預估強度會稍微減弱，降雨稍微緩和，但仍須視颱風移動狀況而定。
對於輕颱丹娜絲是否有機會增強為中颱，伍婉華表示，颱風丹娜絲目前逐漸增強，但到北部後環境對其發展不利，預估最強強度可能為輕度颱風等級，但她提醒，大氣狀況和模擬狀況可能會有差異，仍須持續監測。
伍婉華指出，雖然大家可能覺得颱風丹娜絲是規模不算很大的颱風，但只要是颱風，暴風圈所在區域可能會有強風、豪雨，她提到澎湖可能是颱風中心接近的地方，提醒當地民眾提高警覺、注意安全。
颱風丹娜絲路徑潛勢預報。   圖/中央氣象署網頁cwa.gov.tw",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/68688e36902be.jpg
注意防曬! 明日高溫炎熱西半部及山區午後防雷陣雨| 生活,https://newtalk.tw/news/view/2025-06-28/978869,"氣象署表示，明日（29日）臺灣附近水氣略為增加，整體天氣仍以多雲到晴為主，不過受午後熱對流發展影響，西半部地區與各地山區將出現局部短暫雷陣雨，其中西半部山區不排除有局部大雨發生，其他地區亦可能出現較大雨勢，外出民眾務必攜帶雨具，並留意午後劇烈天氣的變化。
在降雨之外，高溫炎熱仍是明日天氣的一大特徵。各地白天高溫普遍落在31至35度之間，大臺北地區以及彰化、雲林、高雄、屏東近山區有機會再現36度以上的極端高溫。氣象署提醒，紫外線中午前後偏強，戶外活動需加強防曬，並適時補充水分，以防中暑。夜間低溫則約25至27度，整體偏暖舒適。
全站首選：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
此外，南部、花蓮及臺東地區在清晨與夜間時段將有零星短暫陣雨，東南部沿海與恆春半島因地形及風場影響，局部降雨機率稍高；其他地區白天則為多雲到晴的穩定天氣。
離島方面，澎湖、金門天氣晴朗穩定，為晴時多雲，氣溫介於27至32度之間；馬祖雲量稍多，但整體為晴時多雲，氣溫約在26至31度之間，白天炎熱、夜間溫和。
空氣品質部分，環境部指出，明日風場為偏東風，西半部位處下風處，污染物稍易累積，午後光化作用影響下，臭氧濃度也可能上升。空品預報顯示，竹苗、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、中部與高屏空品區則為「普通」等級。氣象局呼籲，敏感族群應注意空氣品質變化，調整戶外活動安排。
整體而言，明日雖天氣穩定為主，但午後雷陣雨及局部大雨機率不可忽視，高溫與空氣品質變化也須多加留意。",Newtalk新聞,2025-06-28,https://images.newtalk.tw/resize_action2/800/album/news/979/68600b92ed3df.png
