標題,連結,內文,來源,時間,圖片
熱帶風暴遠離 暴雨水患襲法國馬約特島威脅未解除,https://news.google.com/read/CBMiWkFVX3lxTE1taWl4bFlPMzA1dm9meXM5R0lpanpqNmM4MkdUU2pGaUdJQWJFbnRTTVJ0dVNKMjBIa2tUdHQ1eFpDQzF4MG9LWEJHb1VLZ2pkblhVaEhZNGIyQdIBX0FVX3lxTFBlREw0Si1mUTVoYW5XT2k3VG5KS29rWHAzR0RBVmYxWjlPY1JZSWZvSU1yc25TWWpUakNhODVwOGxSeElrZmFCZVNOSDRGOHJkcVp3QVdIeTQ2VmJjTkpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"官員今天指出，儘管侵襲法國印度洋屬地馬約特島的熱帶風暴持續遠離，當地所受威脅尚未解除。氣旋迪克拉迪為當地帶來暴雨和水患，並在馬達加斯加造成3人罹難。
法新社報導，馬約特島（Mayotte）堪稱法國最貧窮省分，棲身簡陋小屋的許多當地人去年12月中旬才深受氣旋奇多（Cyclone Chido）衝擊。
法國海外領地部長瓦爾斯（Manuel Valls）說：「熱帶風暴對馬約特島造成劇烈衝擊。」所幸根據馬約特省省長比安維爾（François-Xavier Bieuville），當地未傳人員死傷。
氣旋迪克拉迪（Cyclone Dikeledi）昨晚侵襲馬達加斯加北海岸後，威力減弱為熱帶風暴，現正朝向去年12月遭到奇多侵襲而釀120人喪生的莫三比克而去。
法國氣象局（Meteo France）指出：「它正在遠離這座島嶼。」
官員表示，昨晚對馬約特島發布的紅色警戒將持續到明天晚間。",經濟日報,2025-01-13,
巴黎奧運媒體村轉型社會住宅 新屋開箱漏水成惡夢,https://news.google.com/read/CBMiWkFVX3lxTE1TQ2psdGhweks0X3FLb3dBZU1ydDNnUHhuRE52TGEza29tTl9jZzY2dHN1dDZ6ZVdCZ0phM3FjVTV4dUZ2aF9BcDZ1Xy1ZbWxfXzdPUXlzNVVsQdIBX0FVX3lxTFBKQVk1OGp0WWx2VVdPUHJjQXlHVDYtbl9TOFlMNUFNZDNoRmF1TzRYeGk3dXI3eVZjNVpDTEVkLXJuQUtiZXJfY3BUMUVQS2ZnbWJBU3ZFLWh3b25nTzlj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"巴黎奧運媒體村轉型社會住宅，第一批居民去年12月中陸續入住，卻發現房屋漏水、長霉、淹水、門簾故障等各種問題。紛爭擴大，連當地市長都出面調停；部分屋主已委請律師，恐將與建商對簿公堂。
2024年巴黎奧運落幕4個月後，接待全球媒體的媒體村日前正式轉型為社會住宅，並於去年12月中開始迎接第一批入住居民。然而喬遷之喜很快就變成了惡夢，許多屋主抱怨屋況糟糕，並請求當地市政府介入。
共有953戶的媒體村位於巴黎北郊塞納聖丹尼省（Seine Saint Denis），奧運期間容納1500名記者。媒體村距選手村約10分鐘車程，同樣身為奧運北郊都更計畫的一環。
水線泥柱外發霉、窗戶破碎、鐵捲窗簾故障、牆上破洞、漏水、車庫淹水...... 新居入住的居民在開箱新公寓的同時，很快地發現房屋問題重重，與當初建商承諾不同，且收尾工作草率。
阿拉敏（Alamine）是首購族，很驕傲兩年前買下的第一個不動產就是前身為奧運媒體村的公寓。「我當時還見到體育部長與地區首長在巡視這個街區。我那時想，這建築一定很棒」，他在費加洛報（LeFigaro）18日的報導上說道。
「然而我們卻在廚房管線發現漏水，導致牆壁發霉」，他指著因漏水而無法使用的櫥櫃，本應收納在裡面的物品全疊放在地上，同時擔心黴菌會影響他孩子的健康。「這對我們來說是無法接受的。」
另一位住戶則向巴黎人報（Le Parisien）表示，很多事情都等不到建商修繕，連漏水點都要自己找，「我們感覺房子是馬虎建成的。」
旨在活化城鎮的住宅區於2023年底落成，全新結構以生物基材料（bio-based materials）為主，融入自然環境，採住商混合，商家將於第二階段進駐。
問題可能會持續擴大，因為22棟建物中，目前只有2棟正式交屋入住。化名卡邁爾（Kamal）的屋主向費加洛報說，在發現窗邊滲水、兩面窗戶玻璃破裂後，他感覺自己「被耍了」。他認為，「這根本就是詐騙案。」目前已有54戶人家加入群組，彼此交流糟糕屋況，共同向建商反應。
儘管控訴不斷，屋主卻表示建商並未認真解決「緊急情況」，指出目前為止負責單位只派出非建築專業的清掃團隊，或採取重新上漆等治標治不本的方式。建商則向費加洛報表示，每棟建案都會有「隱藏瑕疵」，會解決問題，盼屋主給予更多耐心。
雙方糾紛越鬧越大，所在市鎮市長吉賽爾（QuentinGesell）也出面調停。在收到居民要求後，市長派出副市長勘查屋況並接洽建商。吉賽爾告訴法媒，「我的角色就是捍衛居民」，並指出房地產商已承諾會改善屋主疑慮。根據資訊，國家可依違反建築法規採取法律行動。
據報導也有幾位屋主已請公家單位前來勘查、紀錄，同時委請律師依「違反完整交屋保證」法規提起告訴。
面對對簿公堂的風險，吉賽爾表示將持續跟進事件，確保目前所有的問題，以及未來建商交屋的狀況，都能獲得改善。",經濟日報,2025-01-21,
國際台灣胡蘿蔔日 3/1登場,https://news.google.com/read/CBMiWkFVX3lxTE5kbjBFcUJUU1FnT19FT1BycjJMb2puVGRoUWVVdlh5QktuMG0wYWo0SzZpZGh3NHp1bm43R3JWdlRjQmZQamI2LTJzbnZlbGNzRlhGaGk4YXFHQdIBX0FVX3lxTE5JU09wYmg1UXlzck9fNWxmM1B1YUZpektfbUt0UUJ1QWloWXFlZnhmWGVTWGx1N2ZoSDUtMTVzYV8tNGZSbUoyR0xwczI5dU5PNDlDUW90RkIzQWxKRFBJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"由VDS活力東勢主辦「2025年國際台灣胡蘿蔔日」，預計於3月1日在雲林東勢鄉登場，歡迎全國民眾齊聚雲林東勢鄉，感受萬人拔胡蘿蔔的樂趣，以及體驗結合美學與農業的獨特活動。
雲林縣為台灣三大胡蘿蔔產地之一，是國內重要的農業重鎮。「2025年國際台灣胡蘿蔔日」活動將以「五彩生活，美力東勢」為主題，結合色彩美學與農業文化，克服去年因兩次颱風影響帶來的種植挑戰。
主辦單位VDS活力東勢秉持著推廣農業的初衷，期望讓更多人體驗五彩胡蘿蔔的多樣價值。今年活動推出多元精采內容，包括拔胡蘿蔔體驗、親子創意走秀、農機玩具體驗與胡氣市集，預計吸引超過萬人參與者共襄盛舉。
「2025年國際台灣胡蘿蔔日」預計規劃：拔胡蘿蔔體驗：全新推出「金鑽蔔蔔組」，擴大專屬區域，帶來更舒適的採集環境，並加贈限量胡蘿蔔特製周邊商品，讓參加者感受五彩胡蘿蔔獨特魅力。
另有胡氣市集：匯集在地農特產品及文創小物，現場還有雲林胡蘿蔔風味餐點，讓民眾大飽口福。從餐桌到文創，感受胡蘿蔔的多層次風貌，體驗雲林東勢的農業活力。
另外，還有大手牽小手蔔FunShow：結合家庭互動的胡蘿蔔造型創意走秀，讓親子攜手登台，秀出自家專屬的可愛「蔔蔔」造型。農機玩具體驗：遠從日本贈送的迷你農機玩具，讓大小朋友化身小小農夫，親身感受農耕樂趣。東勢好聲音：邀請雲林在地文青歌手上台演出，將胡蘿蔔文化融入動人的音樂饗宴，帶動活動熱鬧氛圍。
國際台灣胡蘿蔔活動官網：https://carrotday.tw/。
",經濟日報,2025-01-22,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/21/realtime/31347209.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
藍白刪凍55億預算 農業部：未來遇天災協助農民重建將受影響,https://news.google.com/read/CBMiakFVX3lxTE9mZVo1VGs5NjJZSE81dnprSTVwR0pRM0x2Ni1CWE5QSE5RZm1HTTlKTENHV3FuRzQtVDNZZHZUNGRveTFwcUVIUG9ZQ0JybmI1ZjFJWUVXbHBWUGFwNTV3Z1VhUEp4VjRfRmfSAW9BVV95cUxOQUVCeVpVTThEcnNqemRQa2ZGUWo3Unp6amhaaGJDbnJVN2VsdjV6WFIzQm1oaW8zTHBFSDI1MHZDbW11OUlWci1GTlNsejhtWWpBOXZTdXNSTy05WVQ2SVdvU2kta2ZSdXkzc2xPc3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"由國民黨、民眾黨主導的立法院大幅刪減農業部預算，農業部初估2025年經費遭刪20億元，遭凍35億元，其中國內差旅費被刪減，未來若遇颱風等天災，農改場人員到現場協助農民復耕等將會受影響。（資料照）
〔記者楊媛婷／台北報導〕藍白主導的立法院近日三讀今年度農業部預算，農業部今（23日）表示，初估今年度預算刪減約20億元，凍結約35億元，主要是媒宣費、國內外差旅費、業務費等，恐影響我國參與國際組織，另若遇颱風、寒害等天災，過去都到現場協助農民重建，現將受影響。
國民黨、民眾黨挾立委席次優勢，審查預算時大幅刪減農業部可運用的經費，包含宣導非洲豬瘟防疫、推廣台灣農漁畜產品等的媒宣費用大砍6成，要代表我國參加國際農業組織的國外差旅費也被砍6成，另要跟國際談判的漁撈捕獲配額等也被影響，農業部第一線農改場所人員到田間輔導、防檢人員宣導牧場生物安全防治等的國內差旅費也同樣大砍2成，另還有各種協助、輔導農漁民的業務費等也都遭刪除，農業部表示，本年度總預算初估刪減約20億、凍結約35億。
農業部進一步指出，國外旅費遭刪減60%，將影響農業部同仁代表台灣參與國際會議，為台灣農漁產業發聲；台灣農產品推廣也需要國外旅費支應，現階段台灣鳳梨、芒果、香蕉、棗子、豬肉、水產品都漸漸走向國際，也需要持續來推廣，相關費用被刪減，推廣行銷勢必會受影響。
國內旅費也被立院刪減，農業部指出，農業部農改場的人員通常在颱風天、寒害等天災發生後，都會到第一線勘災，協助農民災後重建，也都需要這筆經費作為支應，遭到刪減將會間接影響同仁作業。
國民黨、民眾黨審查農業部預算時，出身農業縣雲林縣的國民黨立委張嘉郡與新竹縣國民黨立委林思銘一度提案將農業部用來支付水電、通訊、租金等業務行政費刪減到僅剩1元，欲讓農業部直接關門，在外界擔憂衝擊老農津貼等農民福利申領後，張嘉郡才撤案，但卻又頻指該費用是農業部的小金庫，農業部指出，張嘉郡當時提案刪除的是農業部及農糧署的基本行政工作維持費項下的業務費，這是維持行政機關正常運作的命脈錢，包含水電、通訊、租金、約用人員薪資等費用，為行政機關正常運作的經費，絕非張嘉郡所謂的小金庫。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-23,https://img.ltn.com.tw/Upload/news/600/2025/01/23/4933267_1_1.jpg
桃機春節初五收假日單日運量 有望破疫後新高,https://news.google.com/read/CBMiZEFVX3lxTE1mejRFTUNVS1BLaENUWVB2R2QwQkkxY0hna2xHbDVpQzgtYW9KNmtOd0czYXItVHBYbzg1ZnFPeVR3UlNWZndCVk9aSGZRTGtSWEs5NHc0TGJEejdXdXZuSTloOHnSAWpBVV95cUxNMkxBVHFVOUNyV20tVXVWY3V4VmlzQW9yZkJkVThaY1hIMjB0NWh5SUE2QS1XVXBNT0RBTlBPYUtCUUM0eVZiMThQYWdmV3FnNTJDUklIR2R5YmM3a1FCTXFWZm1hU2pxWGVB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"桃園國際機場今年春節期間的單日運量，有望創疫後新高。桃機疫後的最高單日運量紀錄，是去年7月26日颱風後疏運，達14萬8791人次。圖為機場人潮示意圖。（桃機機場提供）
〔記者蔡昀容／台北報導〕桃園國際機場今年春節期間的單日運量，有望創疫後新高。桃機疫後的最高單日運量紀錄，是去年7月26日颱風後疏運，達14萬8791人次。根據桃機預報系統顯示，今年農曆元月初五（2月2日）春節收假日的單日運量有望超越，達14.9萬人次。
桃機自2022年10月13日解封以來，旅運量最高的一天，是2024年7月26日14萬8791人次，適逢凱米颱風後的人潮疏運。
至於春節運量表現，疫情之後，2023年春節疏運，每日平均運量約7萬4265人次，單日最高是8萬3679人次；2024年春節疏運，每日平均運量約12萬9580人次，單日最高13萬7733人次。桃機春節疏運期間皆為連假及連假前後各一日。
桃園機場公司表示，根據桃機航班運量人數預報系統顯示，2025年春節疏運期間，即1月24日至2月3日，每日平均運量約14.4萬人，單日運量最高為2月2日初五收假日，預估可達14.9萬人次，有機會創下疫後單日運量新高。
不過，距離疫前表現還有一段距離。以2019年來說，桃機春節疏運，每日平均運量約14萬9213人次，單日最高16萬6607人次。
雄獅旅遊媒體管理部總經理單葑表示，疫後旅遊市場持續熱絡，加上今年春節假期長達9天，1至2月的春節寒假期間出境旅遊營業額相較於去年大幅成長，其中以歐洲和亞非線成長最多、超過2成，日韓地區成長約2成，國內旅遊也成長至少1成。
雄獅旅遊指出，春節期間國內外熱門景點，國外行程方面，包括日本東北的藏王樹冰、北歐賞極光，以及德瑞新興景點阿雷奇冰川小鎮，以壯觀景色與獨特體驗獲得旅客青睞。國內景點則以季節限定的自然景觀為主，杉林溪的櫻花與鬱金香、角板山的梅花以及九九峰動物園成為人氣選擇，吸引許多家庭客群。
旅天下發言人許哲郎觀察，2025年春節因搭配學生寒假，許多家庭旅遊，有較2024年春節提前出發的現象。根據統計，今年春節團體旅遊收客數較去年同期翻倍成長，自由行旅客則成長超過6倍，顯見今年春節出國需求強勁。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-22,https://img.ltn.com.tw/Upload/news/600/2025/01/22/4932159_1_1.jpg
王鴻薇要砍海洋委員會預算只因不滿「護國神山」被擬人化黑熊君| 政治,https://news.google.com/read/CBMiWkFVX3lxTE5hZGZsRzAtdTliYUE1NzJFWHVKNkNCMTI3V3pGcTRFaDdNZmg3UDRJUHhRbnZhbFVnVEN6VDhRYUJTNmZuRldGcm1LMy1MMEZ1TE5KQVhicFFNUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"藍白在立法院大砍總預算，國民黨立委王鴻薇提案，刪除海委會1205萬5千元預算，只因海委會去年在康芮颱風的提醒貼文中，將中央山脈的描繪成以「護國神山黑熊君」，質疑是替黑熊學院宣傳。民進黨立院黨團總召柯建銘助理周立軒吐槽，台灣黑熊本來就住在中央山脈，王鴻薇看到黑熊就過敏。
王鴻薇提案理由，海委會今年度預算相較去年增加1205萬5千元，增幅298%，更表示去年10月30日的康芮颱風，海委會於社群平台提及「護國神山黑熊君」可以幫忙止住颱風？請問此為何方神聖？難道是指在颱風天募款、平時舉辦民防園遊會的學院？此為小編或廠商無聊之創意，或者新一波造神運動？此為政府平台，造神行為是否有當？海委會應該檢討。因此提案刪除新增的1205萬5千元預算。
對於王鴻薇不滿黑熊被當作護國神山形象，要大砍海委會預算，民進黨立委沈伯洋批評，「文字獄就算了，還順便造謠。到底哪裡選出的立委？」
周立軒也諷刺，王鴻薇「看到黑熊就過敏」，台灣黑熊本來就住在中央山脈，讓他不禁納悶到底哪裡有問題。",Newtalk新聞,2025-01-16,https://images.newtalk.tw/resize_action2/800/album/news/954/678895a3004b7.jpeg
春節出國潮 桃機運量估158萬人次／初五收假日達14.9萬人次 可望創疫後新高,https://news.google.com/read/CBMiW0FVX3lxTE9KZ1l5YWx3dUxJLUlLZWJpLWJEay1ZanRnOXo2MTBpMU9DMjZzN2JhVmNtWWJjTm8wYUV6UVVLZnFPZHVmS0FXUHV1LVREU2MzT0lNT0c5Y0MwQ0HSAWBBVV95cUxQYUtaUjRWSENOV1RjSU0wMWVENWN6NHk3cUNpTmVKV2dkejBDekpiMklMWkR6aEZoV3cyZUVtelh1VkVZT1ZSajEwbkRCQjU5U1RQUVItVlNSYjN0aHduR2E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"桃園國際機場今年春節期間的單日運量，有望創疫後新高。桃機疫後的最高單日運量紀錄為去年7月26日颱風後疏運，達14萬8791人次。（資料照，桃園機場提供）
〔記者蔡昀容／台北報導〕春節國人瘋出國，旅遊地點以日韓為主，許多家庭闔家出遊，桃園國際機場今年春節期間的單日運量（出入境、轉機、過境）有望創疫後新高。桃機疫後單日運量紀錄，為去年七月廿六日颱風疏運後，達十四萬八七九一人次所創下，今年春節初五（二月二日）收假日有望超越，估達十四．九萬人次，整個春節疏運期間，預估運量一百五十八萬人次。
桃機自二○二二年十月十三日解封以來，旅運量最高的一天，是二○二四年七月廿六日十四萬八七九一人次，適逢凱米颱風後的人潮疏運。
至於桃機疫後春節運量表現，二○二三年春節疏運期間，每日平均運量約七萬四二六五人次，單日最高八萬三六七九人次；二○二四年春節疏運期間，每日平均運量約十二萬九五八○人次，單日最高是十三萬七七三三人次。桃機春節疏運期間皆為春節連假及連假前後各一日。
桃園機場公司指出，桃機航班運量人數預報系統顯示，二○二五年春節疏運期間，即一月廿四日至二月三日，每日平均運量約十四．四萬人，單日運量最高為二月二日收假日，預估可達十四．九萬人次，有機會創下疫後單日運量新高。
不過，距離疫前表現還有一段距離。以二○一九年來說，桃機春節疏運期間，每日平均運量約十四萬九二一三人次，單日最高十六萬六六○七人次。
雄獅旅遊媒體管理部總經理單葑表示，疫後旅遊市場持續熱絡，加上今年春節假期長達九天，一至二月的春節寒假期間出境旅遊營業額相較於去年大幅成長，其中以歐洲和亞非線成長最多、超過兩成，日韓地區成長約兩成，國內旅遊也成長至少一成。
雄獅旅遊指出，春節期間國外熱門景點包括日本東北的藏王樹冰、北歐賞極光，以及德瑞新興景點阿雷奇冰川小鎮，以壯觀景色與獨特體驗獲得旅客青睞。國內景點則以季節限定的自然景觀為主，杉林溪的櫻花與鬱金香、角板山的梅花以及九九峰動物園成為人氣選擇，吸引許多家庭客群。
旅天下發言人許哲郎觀察，二○二五年春節因搭配學生寒假，許多家庭旅遊，有較二○二四年春節提前出發的現象。據統計，今年春節團體旅遊收客數較去年同期翻倍成長，自由行旅客則成長超過六倍，顯見今年春節出國需求強勁。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-23,https://img.ltn.com.tw/Upload/news/600/2025/01/23/57.jpg
颶風級焚風將來襲3天！洛杉磯野火恐再爆發 救火成果遇大考驗,https://news.google.com/read/CBMiWkFVX3lxTE1lQWx6N2JYUWpKNGpRMEdUbUpHVXhib2R4MkZBQnVHdkgwT0pBSUdCRFFaRk9WaXZIZW5kRzRQRFllLUxvaTNoUWFENy0tVGVyUDNicllibHEwd9IBX0FVX3lxTE95RjczS1ppYmhPS2U5ZFJjOWFqVy1TakZ5ODdTOFhzdVBqTWNrZXo0ZktvWHhHamMzZDRFb2xYM2lpbEVIRk1zQkVvUzBiNjZwMXZKeWJJSi1BbHB5VzJv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國第二大城加州洛杉磯野火持續延燒，國家氣象局預測「聖安娜焚風」（Santa Ana winds）在當地時間13日再度來襲，風速可達到每小時80至112公里，相當於颶風等級，而且將持續至15日，恐怕導致消防人員前幾日的努力付諸流水，對此當局已經預先在風險地區加強救火部署。
紐約時報報導，洛杉磯野火迄今奪走24條人命及23人失蹤，燒毀超過2萬3700英畝土地，成為加州史上最嚴重的火災之一，官員警告死亡人數可能還會上升。
國家氣象局預計當地時間13日晚間風力將再次增強，並針對14日至15日下午發布「紅旗警告」，代表可能出現危險火災天候條件，屆時可能出現最強陣風。
洛杉磯市長巴斯（Karen Bass）13日表示，「國家氣象局預測風力接近颶風級別，因此我們正在做緊急準備」。為應對新威脅，當局已在斷崖山火附近等高風險地區部署消防人力和資源。
颶風概念類似於颱風，發生在大西洋西部、加勒比海、 墨西哥灣和北太平洋東部的強勁熱帶氣旋稱為颶風，在北太平洋西部及南海者則稱為颱風。",經濟日報,2025-01-14,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/14/realtime/31273125.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
「颶風級」強風襲阿拉斯加 吹垮天橋、掀翻飛機,https://news.google.com/read/CBMiZkFVX3lxTE90MDlhdEVObHZhdzFnaUljZ1d4R1VULS0zYV92T1oxUXB6Z2RkNl9ydEt3cVhDLTBoaDRrdlNSVnNBa2JsMDhNajlXTUFfZmZ0Ym9ZYm0yRjJwYlhoTk5kSlpwU3VsZ9IBa0FVX3lxTE9qWm9BV09HTl85NGRKVW9YZkN2Ymt1WUFaeF9xbnlDY0ZJd3MxanhMSHBtWHVUc2NNTFJfQTF0MkljeXlzSEhMaS1qTDZ3OXBvWnQxUG5wTEhvZFJrUXlidUpYTzNIb3BodWx3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"阿拉斯加安克雷奇一座天橋遭強風吹垮，所幸無人傷亡。（美聯社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕美國阿拉斯加最大城安克雷奇（Anchorage）12日遭遇「颶風級」強風侵襲，最高風速達每小時212公里，造成嚴重災情，包括1.7萬戶家庭停電、多戶民宅受損、飛機被掀翻，甚至一座天橋倒塌。
據《美聯社》報導，位在安克雷奇南部的山區氣象站測得到每小時212公里的強風，而市區風速也達時速119公里。此次風災為當地基礎設施和居民生活帶來嚴重影響，所有學校被迫停課。14日，一座高速公路上的行人天橋在強風中坍塌，碎片散落在公路上，導致交通中斷，所幸未造成人員傷亡。
安克雷奇居民伍德（Steven Wood）表示，鄰居家的屋頂被強風吹掉一部份，隨後砸中他家窗戶，導致玻璃散落一地，現場一片狼藉。此外，強風摧毀大量電力線路，一度造成17500戶停電。截至14日，仍有部分居民尚未恢復供電。
當地官員表示，大量倒塌的樹木壓在電線上，使得電力公司難以迅速恢復供電。目前，市政府已動員緊急應變資源，協助居民應對災後重建工作，並提醒民眾保持警惕，避免靠近受損的電力設施或危險區域。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-15,https://img.ltn.com.tw/Upload/news/600/2025/01/15/phpy7BvzF.jpg
菲律賓中部外海5.8地震 市政大樓及民宅現裂縫,https://news.google.com/read/CBMigAFBVV95cUxQOVhUWkU1WmFpOVloLUprenhlaWFSbVo2VGwtSDVKRHVlMm5aRDA1eDBSTWZrOC1jY0RjQ1F2NUdfSGhlbVktMERkdTdCQzQybFhWdjNVSk5JUF9rOWJxRG5nVjBKNGNBVWR0ZTZwVTlJS0dpa3dHekxDYWc2aXFfVtIBX0FVX3lxTE9xTGlBMktNbUJDODdYMXZWQzFUQlVXb2ZwZkt4S0t3QlJqRGN6Nk5vc05acGVJbFZIc2xwX2NtNFY2dS1DR3hkcjN4QXZ0REJWSmozYVpzWXpzNkxNZlEw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）表示，菲律賓中部外海今天發生規模5.8地震，導致市政大樓和民宅等建築物出現裂縫。
法新社報導，USGS還說，這起發生在菲律賓南雷伊泰省（Southern Leyte）三藩鎮（San Francisco Town）外海的地震震源深度25公里。
三藩鎮救援人員桑多華（Roxanne Sandoval）告訴法新社，目前尚無人員傷亡消息，但在市政大樓的牆壁上發現「巨大」裂縫。
桑多華說：「當時強烈搖晃長達一分鐘。我以為只是一陣強風，但後來我感覺到地面好像在旋轉。」
桑多華說，已派一個小組檢查居民通報的道路和房屋損壞嚴重程度。",經濟日報,2025-01-23,
