標題,連結,內文,來源,時間,圖片
菲律賓中部外海5.8地震 市政大樓及民宅現裂縫,https://news.google.com/read/CBMiWkFVX3lxTE9McDRFQ3NNNDVEdmJVaDBKM2JMc3VuOVI1RmJyeFZhaTBPNklmeFpXdnRqV2s3eHc1ZnNNdGpVTzJHS2JtbGhvRVhZbjVDbG5wNUU4LVUxaG1TQdIBX0FVX3lxTE9xTGlBMktNbUJDODdYMXZWQzFUQlVXb2ZwZkt4S0t3QlJqRGN6Nk5vc05acGVJbFZIc2xwX2NtNFY2dS1DR3hkcjN4QXZ0REJWSmozYVpzWXpzNkxNZlEw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）表示，菲律賓中部外海今天發生規模5.8地震，導致市政大樓和民宅等建築物出現裂縫。
法新社報導，USGS還說，這起發生在菲律賓南雷伊泰省（Southern Leyte）三藩鎮（San Francisco Town）外海的地震震源深度25公里。
三藩鎮救援人員桑多華（Roxanne Sandoval）告訴法新社，目前尚無人員傷亡消息，但在市政大樓的牆壁上發現「巨大」裂縫。
桑多華說：「當時強烈搖晃長達一分鐘。我以為只是一陣強風，但後來我感覺到地面好像在旋轉。」
桑多華說，已派一個小組檢查居民通報的道路和房屋損壞嚴重程度。",經濟日報,2025-01-23,
台灣嘉義六級地震 台積電疏散廠員,https://news.google.com/read/CBMiZkFVX3lxTE0zYUV0NlhScFllTExtdUNSWHA4UXBKZDlsSHhnb2RQQ2tNaFVaY3plenk5SFBXZVZDWlBqS20yTlZ0LTlVRDBSektCc3A0MHFEcFFqLTdXcERWWVpmMVhfeU5CVE5ld9IBa0FVX3lxTE5wSHR0TVVnR204WWVFR3NiZFE1M1hQYnNQRnVLWEJfbUJ4SDZxWjdaLUREbGRwYzNNZ2l5ejlBZmhhNTM3RlZqT0lKR09EbzN1NjJSaHd3NGwwUmhieDZBRU9kRC1BNEFXLTk4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"台灣南部週二（1月21日）凌晨發生地震。據美國地質調查局（USGS）指震級為6.0級（芮氏規模6.0），震源深度9.7公里。受災地區集中在嘉義和台南等，目前造成20多人受傷。
台積電表示其疏散了中南部廠區的員工，經檢查後確定廠房結構安全，正陸續恢復運作。台灣氣象部門預測，未來三天南部仍可能出現5級或以上餘震。",BBC News 中文,2025-01-21,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/7ebc/live/9e50ad80-cd06-11ef-87df-d575b9a434a4.jpg.webp
震不停！凌晨台南南化震完嘉義阿里山鄉又發生規模4.8極淺層地震| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9LRUtwSXowYjN1R1N1TVlpVW1lOVp3ZnZOdHdJeHJtNXhUcGhPNjhkY0IyN0dGQ1ZrNm5nVTRnOGRPNkFaNUVHMUQ1NFMwczJob1N0c2g0SG85dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"0121強震之後，嘉義、台南地區接連發生多起餘震！根據中央氣象署地震測報中心資料，今（22）天凌晨3點42分嘉義縣阿里山鄉發生芮氏規模4.8地震，震央在嘉義縣政府東南東方43.6公里處，深度8.2公里，屬於極淺層地震。氣象署指出，這起地震觀測到最大震度為4級，出現在嘉義縣大埔、高雄市桃源。
氣象署指出，震度4級地區為嘉義縣、高雄市，震度3級地區為台南市、嘉義市，震度2級地區為雲林縣、南投縣、花蓮縣、彰化縣、台中市，震度1級地區為台東縣、屏東縣、澎湖縣、苗栗縣。稍早台南市南化區今天凌晨0時27分發生芮氏規模4.3有感地震，最大震度嘉義縣大埔4級。
氣象署資料顯示，凌晨0時27分在台南市南化區發生芮氏規模4.3地震，地震深度12公里，震央位於台南市政府東北東方46.3公里。各地測得最大震度嘉義縣大埔4級；台南市3級；高雄市、嘉義市2級；雲林縣、臺東縣、南投縣、屏東縣、花蓮縣及彰化縣1級。
此外，昨晚8點30分在台南市南化區發生芮氏規模3.5地震，地震深度為8.8公里，震央位於台南市政府東北東方45.1公里。各地測得最大震度嘉義縣大埔3級，台南市和高雄市則測得1級震度。氣象署表示，嘉義大埔昨天凌晨0時17分發生規模6.4地震後，研判未來3天，嘉南仍可能有規模5以上地震。
台南南化凌晨0時27發生規模4.3地震，最大震度4級。   圖：氣象署提供
台南南化區21日晚間20:30發生規模3.5地震，最大震度3級。   圖：氣象署提供",Newtalk新聞,2025-01-22,https://images.newtalk.tw/resize_action2/800/album/news/955/679004d38f147.jpg
嘉義6.4強震餘震集中台南氣象署：未來3天嘉南恐有規模5以上地震| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5DOXRPbWtoVHZHQXdhRExBMHM0WnRTUmxjcHoxRUkwTEsxLTRYR0dGbzhNaVItT3NpZjFlVEhNOG1ZREtGQ2VWbnMteXk0RDRzcjMzcWhRUG1yZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"嘉義今（21）天凌晨0時17分發生芮氏規模6.4地震，全台有感。地震震央在嘉義大埔，地震發生後氣象署針對全台20縣市發布「國家級警報」，包括大台北、花東都有收到。中央氣象署觀測，嘉義強震後不斷有餘震，且多數集中在台南，氣象署研判未來3天，嘉南仍可能有規模5以上地震。
根據氣象署地震測報中心地震報告，凌晨0時17分，嘉義發生芮氏規模6.4地震，深度9.7公里，最大震度是嘉義大埔6級。中央氣象署地震測報中心主任吳健富說明，本次地震發生的主因，是菲律賓海板塊擠壓歐亞大陸板塊導致；雖然由於菲律賓海板塊以每年8公分擠壓歐亞大陸版塊，交界處在台灣東部，但整個應力會傳遞到西部較淺層的位置，進而引發地震。
吳健富提到，本起地震是2025年編號第7號「顯著有感地震」，且符合台灣西半部地震都較淺的特性，深度只有9.7公里，加上又在深夜發生，導致南台灣民眾體感特別明顯。此外，民眾相當關注「梅山斷層」，不過本次地震震央和梅山斷層距離達50公里左右，地震震央較近的斷層，反而是「口宵里斷層」、「六甲斷層」和「觸口斷層」，後續關聯有待研究。
地震測報中心資料顯示，嘉義規模6.4強震後，不斷發生餘震，且多半集中在台南市南化區及楠西區，到凌晨1點46分，規模4以上顯著有感餘震就有10起，其中2起達規模5以上，一在楠西規模5，一起是南化規模5.2，若加上小區域的部分，餘震次數超過30起，深度多半10多公里，預估未來3天嘉南地區仍可能出現規模5以上地震。
地震測報中心指出，規模6.4這起地震位於嘉義與台南交界，主震在大埔，餘震雖在台南，但與主震相距在都10公里範圍內，目前還無法判斷這起地震的真正成因，仍待蒐集更多餘震資訊分析。前地震測報中心主任郭鎧紋告訴媒體，嘉義這起規模6.4地震，與1964年白河規模6.3的地震相距不遠，屬於同一地質構造。
嘉義縣今（21）天凌晨0時17分發生芮氏規模6.4地震。   圖：NCDR提供",Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678ecef14ff08.png
快訊》嘉義大埔凌晨規模6.4「極淺層地震」！最大震度6弱全台有感| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1uT21wdFkxaFZzdk9tMDdXRC1oQjNFSTZfQU1BQUNDQXI0MnI5RHJyN1RGTkRYdGxVRWo1QktuU2tOYXlHR0pNME1OSGp1Rm4taC1KQzZ6TDhrZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今（21）天凌晨0時17分嘉義縣大埔鄉發生芮氏規模6.4地震，震央在嘉義縣政府東南方37.9公里處，深度9.7公里，屬於極淺層地震，全台有感，且國家警報大響，中央氣象署已針對20縣市發布警報。氣象署指出，這起地震觀測到最大震度為6弱，出現在嘉義縣大埔。
根據氣象署地震測報資料，震度4級的地區為嘉義市、雲林縣、台東縣、南投縣、屏東縣、花蓮縣、彰化縣、台中市、澎湖縣，震度3級的地區為苗栗縣、宜蘭縣、新竹縣，震度2級的地區為新竹市、桃園市、新北市、台北市，震度1級的地區為基隆市、連江縣。
這起凌晨發生的地震嚇醒不少民眾，全台各地的網友紛紛留言說：「南部超大」、「超大啊」、「中部有感」、「桃園也在搖」、「高雄好搖」、「彰化好大」、「台南以為要死了」、「超大！！板橋還在晃」、「南屯大到已經準備要逃了」、「澎湖也搖很大力！嚇死啦～好可怕」。
行政院發言人李慧芝表示，行政院長卓榮泰已在第一時間請各部會瞭解各地災情狀況，亦請消防署儘速救援因房屋倒塌或電梯停止運行而受困的民眾，並請台電儘速恢復停電地區的供電穩定；卓院長感謝在寒夜中迅速出動救援及復電的同仁，也請所屬長官注意出勤同仁的安全。
今（21）天0時17分凌晨嘉義縣大埔鄉發生芮氏規模6.4地震，氣象署已針對20縣市發布警報。   圖：手機截圖",Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678e790b9c4e7.jpg
台股開盤》大盤走跌分析師：台積受地震效應高檔量縮橫盤| 財經,https://news.google.com/read/CBMiWkFVX3lxTE1UbUdUb19iSGxhQWwxN183dGxvdm01b0tzZTEwQWE4TktXclVfZVRmdUxxQjRBMGROMk5OY2k3VG5TUTFBb25aRTVDNG9LY01fOWFCY3dFWjZEUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"台股春節農曆封關日倒數2日，今天(21日)開黑、跌逾45點後收斂跌幅，最低來到23218點。櫃買指數(中小型股)、與金融類股小揚升之外，電子走跌。
四大電子權值股F4，約9點10分左右，台積電跌挫5元拉扯、來到1115元〜1120元間。鴻海黑翻紅、漲0.5元、來到178.5元。聯發科漲5元、來到1450元。廣達跌0.5元、來到266.5元。
分析師林漢偉指出，今天台積電受地震與長假效應影響，維持高檔量縮橫盤，弘塑、萬潤、鈞華與辛耘延續反彈，台特化、新應材與洋基工程輪動創高。
美股昨天(20日)週一美股因馬丁路德紀念日休市一天。美國新任總統川普就職演說並未提到提高關稅具體計畫等消息，美元與美債利率雙雙重挫，激勵歐股普遍收高，且美股三大電子盤同步收漲。
林漢偉表示，今天台股反應川普上任後，台幣由貶轉升，外資買盤回流，雖受長假效應追價買盤不強，但指數仍持續反彈，挑戰封關行情。櫃買指數量縮站上月線，有利中小型股補漲。
《路透社》報導，台灣6.4地震，其中位在中科、南科的台積電廠區，引發國際關注災情。台積電表示，部分中科、南科廠區達疏散標準，以人員安全為第一優先，依緊急應變程序進行人員室內及室外疏散與清點中。
此外，林漢偉也指出，受惠輝達黃仁勳題材，英業達、鴻海、廣達、緯創與技嘉持續補漲。散熱族群反彈延續，雙鴻、奇鋐、高力與健策仍有空間。
新頭殼提醒您：投資一定有風險，投資有賺有賠，投資前應檢視自身能力，申購前應詳閱公開說明書。",Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678ef3f3cf13e.jpeg
台南受地震影響嚴重「平房倒塌多戶受災」楠西區1/21停止上班上課| 生活,https://news.google.com/read/CBMiWkFVX3lxTE0wZDh2RTRlZTd2ZGxCbm5fOEhUSFdtSUdBU010czlnYVNhaWhpN0ZyQ0lnRm5kbFF3enJnbDQyRGhKeTJnVHRwMkVEbnpUUUcxbEJGRmU2ZThIQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"嘉義縣大埔鄉今（21）天0時17分發生規模6.4地震，造成台南楠西區民族路157巷3號周遭十多戶平房天花板坍塌、圍牆倒塌，經消防搶救，在周遭受災6戶救出4男7女共11人，包括1個月大嬰兒，其中4人送醫。台南市消防局已成立前進指揮所，台南市長黃偉哲前往楠西區慰問居民並了解災情後，宣布楠西區今天停止上班上課1天，讓居民有時間整理家園。
台南市消防局21日凌晨0時19分接獲報案，立即出動18車44人馳援，破門進入倒塌平房，順利將3人救出，送往衛福部新化分院、麻豆新樓醫院救治。初步調查，現場約有十多戶的平房天花板掉落及圍牆倒塌有民眾受傷受困，總計6戶受災，消防人員救出4男7女，其中3人送醫就治，包括37歲江姓男子、33歲李姓女子、57歲徐姓男子。
目前台南市政府消防局已在現場成立前進指揮所，稍早台南市特搜隊到場支援，有些被撤出的民眾嚇到話都說不清楚，一名婦人說，在楠西從小住到現在80多歲，還不曾遇過這麼大的地震，連手機壓壞都來不及救，趕緊撤到戶外。黃偉哲凌晨2點前往楠西區受災最嚴重的民族路157巷一帶慰問災民，再巡查附近其他地區受災狀況後，宣布楠西區今天停止上班上課1天。
黃偉哲要求區公所協助安排保暖物品及熱食，有民眾向黃偉哲訴苦指稱，房子倒了不知道怎麼辦，黃偉哲則應允市府會給予適當協助。黃偉哲接受媒體聯訪表示，這次楠西區災情嚴重，居民需要時間整理家園，復原可能還沒這麼快，但要先讓受災民眾有時間處理、統計受損狀況，好好清理家園，因此決定楠西區停止上班上課1天。
另外，台南市玉井仁愛街一棟6樓民宅災震受損，消防隊員緊急出動前往疏散，共有9戶17人疏散。黃偉哲也到場堪災慰問災民。玉井大成路也有一棟三角窗透天民宅嚴重龜裂，建築物結構需進一步鑑定是否受損，幸好暫時無人受困。玉井區竹圍橋橋面些微凸起，影響行車安全，非必要請勿行經該橋，救護單位車輛請行駛舊竹圍橋。",Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678ec5dcb9ff1.jpg
嘉義強震 菲律賓民防處表達慰問,https://news.google.com/read/CBMiWkFVX3lxTE1FN3hVZUJIc0ZSdnJSVzlEOTNWTFpMaUhLV1oyWlF6S3U2S3pFYzdyZXQ5Y01wWnI1blJUTFkwZ0VFeFNGR3YzS1l1UzZjc1FpWFA0QmNPUlI0QdIBX0FVX3lxTFBuNzgzQS1PcmJyaC14ajRaNURaOWV3bEFUUUJBdWdrS1VQQktJQUQ4U2lnb3M0WGJjYWN4SlFyekpBVncycFhPNHZIQ0hmWWVnblo1eGxlWVNrMmgxaVlF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"嘉義縣大埔鄉21日凌晨發生芮氏規模6.4地震，菲律賓民防處（OCD）今天向災民表示慰問，並稱菲律賓在提升抗災韌性的努力上，與台灣站在一起 。
根據氣象署地震測報中心地震報告，21日凌晨，嘉義發生芮氏規模6.4地震，深度9.7公里，最大震度是嘉義大埔6弱，造成數人受傷，台南市楠西區、嘉義縣大埔鄉受損嚴重 。
菲律賓民防處處長尼普慕塞諾（Ariel Nepomuceno）今天發表聲明說：「我們向台灣地震的受災者表達最衷心的慰問。我們為他們祈禱，希望他們能從這場災難造成的破壞和悲痛中恢復過來。」
尼普慕塞諾補充，菲律賓同樣常遭侵襲，在提升抗災韌性的努力上，與台灣站在一起。
此外，他也對台灣自1999年「921大地震」 以來的抗災措施改善表示讚賞，包括提高建築物耐震要求和及早警報系統，希望菲律賓也能急起直追。
目前有超過15萬名菲律賓人在台灣工作或生活，尼普慕塞諾呼籲在台菲人為可能發生的各種天災作好準備。
菲律賓民防處隸屬國防部，負責整合及執行民防和災害風險管理計劃。",經濟日報,2025-01-22,
嘉義6.4地震恐與61年前白河地震同源！台大教授陳文山：短期內應無更強震| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBXZjY0UjhXRW5MNEp2R2hzNUp1Z2VObHgtVE5qQVc5bl9wWjNTTGw1bEZ4UmE4bXFIYktJcGs0VzdXMVNCbWxYVUMxTGFHWnNTQ1ZNMWJhUkx1dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今(21)日凌晨遭遇強震襲擊，嘉義縣大埔鄉在0時17分發生規模6.4極淺層地震，震央深度僅9.7公里，造成當地震度達「6弱」，台南市楠西及高雄市甲仙等地區也測得「5弱」震度。台大地質系名譽教授陳文山指出，此次地震與1964年台南白河地震有諸多相似之處，研判可能源自同一條盲斷層。雖難斷定是主震還是前震，但短期內應無更強震。
根據中央氣象署統計，截至今日上午9時30分，已記錄到15次顯著有感地震及40次小區域地震。專家評估，未來3天內仍可能出現震度5級以上的餘震。針對外界關注此次地震是否與觸口斷層相關，陳文山教授解釋，一般民眾所熟知的斷層多為近地表斷層，受限於現行科技探勘能力，僅能偵測10公里以內的淺層區域。以觸口斷層最深7至8公里、口宵里斷層僅5公里深度來看，皆遠淺於此次9.7公里深的震源位置，加上後續餘震更深達10至16公里之間，顯示此次地震與這些已知斷層並無直接關聯。
陳文山進一步說明，位於10公里以下、未延伸至地表的「盲斷層」，由於技術限制目前無法掌握其分布與結構特性，僅能透過地震發生時方能確認其存在。震央周邊區域過往即曾發生多起類似性質的盲斷層地震。
根據地質研究資料顯示，規模6.0至6.5的地震活動週期約為60年。陳文山指出，此次大埔地震與61年前發生的台南白河規模6.3地震，不僅規模、深度相近，地理位置亦相似，研判可能是同一條盲斷層所致。陳文山認為，一般規模5左右的地震，餘震活動約持續一週。然而，由於此次地震規模較大，餘震期可能延長。雖然目前無法預測此為主震或前震，但研判短期內該區域應不致出現更強震。
嘉義縣大埔鄉在今(21)日0時17分發生規模6.4極淺層地震，震央深度僅9.7公里，造成當地震度達「6弱」，台南市楠西及高雄市甲仙等地區也測得「5弱」震度。   圖：氣象署／提供",Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/955/678f695660315.jpg
專家示警「梅山斷層百年周期快到」氣象署：提醒民眾做好防震準備| 生活,https://news.google.com/read/CBMiWkFVX3lxTFA2U3o4cG1Tb1VtQTQtdHlGWVVmTUp0bk45b3BVV3JRNEdiUGFUR09WU0VFVEhnNjNtS3hPcXhGaVE1dHpDNURteE5iVzk1bENRcXVYN0FuUVpSdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"嘉義今（21）天凌晨0時17分發生芮氏規模6.4地震，震央在嘉義大埔，全台有感，且連續發生多次餘震。有專家警告，梅山斷層活動周期快到了。對此，中央氣象署地震測報中心主任吳健富指出，對此說法尊重，這也是提醒民眾做好相關防震準備，但目前地震真的無法預測。
氣象署地震測報中心地震報告顯示，凌晨0時17分，嘉義發生芮氏規模6.4地震，深度9.7公里，最大震度是嘉義大埔6級。中央氣象署地震測報中心主任吳健富表示，本次地震發生的主因，是菲律賓海板塊擠壓歐亞大陸板塊導致；雖然由於菲律賓海板塊以每年8公分擠壓歐亞大陸版塊，交界處在台灣東部，但整個應力會傳遞到西部較淺層的位置，進而引發地震。
吳健富提到，本起地震符合台灣西半部地震都較淺的特性，深度只有9.7公里，加上又在深夜發生，導致南部民眾體感特別明顯。媒體問及有專家示警梅山斷層活動周期快到了，吳健富回應，每次地震後，專家都會提醒，至於周期的部分，這也是見仁見智，從學術的理論來看，有人說周期是110-115年，所以1906年梅山地震加上110年，應該是最近周期會達到。
吳健富強調，當然這有相對參考依據，對於這樣的提醒「我們是尊重」，但目前地震真的無法預測，只知道這區域很久沒發生地震，是不會近期要發生，但是在什麼時間、在什麼地方，根據目前地震學術研究，可能還沒辦法達到作業化，例如定時發布警報或預測。",Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678ec4858f2d1.jpg
