標題,連結,內文,來源,時間,圖片
大馬棕櫚油產量劇減,https://money.udn.com/money/story/5599/8539808,"豪雨和水患中斷馬來西亞的棕櫚油收成，使這個全球第二大棕櫚油生產國的產量，上月出現2016年來最劇烈減幅，供給大減當地的棕櫚油期貨價格，10日一度上漲1%。
馬來西亞棕櫚油局（MPOB）10日公布數據顯示，1月棕櫚油產量月減近17%至124萬噸，產量為2023年4月來最低，且遜於市場的中位數預期，減幅更為2016年來之最。
與此同時，1月庫存減少7.6%至158萬噸，寫21個月低；出口也急降近13%至117萬噸，寫11個月低。
Sunvin集團研究主管巴加尼表示，MPOB數據震撼市場，1月棕櫚油庫存的跌幅之深重，超乎所有預期，並遠低於一年前的202萬噸。印度交易商說，馬來西亞產量遲遲難以恢復，2月可能會進一步下滑，將給予市場額外支撐。
連日豪雨在馬來西亞多地釀成洪災與土石流，至少有五人喪生、數千人被迫撤離。
據氣象局聲明，兩大棕櫚產區砂拉越和沙巴，是受創最嚴重的地區之一。馬來西亞棕櫚油價格上周大漲逾5%，供給萎縮可望進一步支持價格。",經濟日報,2025-02-11,
美航艦地中海撞商船 無人受傷,https://money.udn.com/money/story/5599/8547550?from=edn_newestlist_rank,"美國海軍今天說，杜魯門號（USS Harry S Truman）航空母艦在地中海撞上一艘商船，艦上沒有淹水，也無人受傷。
法新社報導，美國第6艦隊發言人高曼（TimothyGorman）在聲明中說，杜魯門號昨晚撞上商船Besiktas-M，當時杜魯門號正在埃及塞得港（PortSaid）附近執行任務。
高曼說：「由於未獲報出現淹水或有人受傷，這次撞擊沒有危及杜魯門號。推進裝置未受影響，處於安全穩定狀態。」他還說，正在調查這起事故。聲明沒有提到Besiktas-M撞擊後的情況。
航運網站將這艘商船列為巴拿馬籍散裝貨船。
美國在世界各地部署航空母艦，船上載有數以千計海軍官兵和數十架飛機。
去年12月，兩名美國海軍飛行員駕駛F/A-18超級大黃蜂戰機從杜魯門號起飛，在紅海上空遭美國飛彈巡洋艦誤擊，兩人都彈射逃生。",經濟日報,2025-02-14,
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,"馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，由於東北季風預計持續至3月中旬，警消救援單位除持續災後復建與災民安置，仍保持高度警戒。
馬來西亞官方新聞社馬新社（Bernama）、星報（The Star）等媒體報導，消防單位共執行143次救援任務，砂拉越水災情況也已好轉。
砂拉越民都魯（Bintulu）是重災區之一，當地州議員全力投入救災。民都魯丹絨峇都區（Tanjung Batu）州議員潘隆銘（Johnny Pang）今天受訪表示，災區水位下降，僅間歇性降雨，災民陸續返家重整家園，春節以來水災造成災民無家可歸，除安置臨時收容中心，警消單位也全力救災，防範未來可能發生的更大雨勢。
居住在災區的吳先生告訴中央社記者，今年大雨超乎預期，連位於山坡地住宅都淹水，春節期間豪雨不斷實屬罕見，很多居民被迫用沙包與木板防止自家淹水，簡直是「一輩子都沒遇到這麼嚴重水災」。
消防與救援局副局長阿瑪德（Ahmad Izram Osman）表示，消防單位在砂拉越執行62次救援任務，救出2681名災民；沙巴進行81次任務，有1325名災民獲救。
他指出，砂拉越古晉（Kuching）通常受水災所苦，但今年連鮮少遇雨成災的民都魯都遭遇嚴重水災。
另外，在災後疫病防治部分，大馬媒體報導，近萬名災民在沙巴和砂拉越設立的臨時避難中心獲得醫治，災民們多有急性呼吸道感染、皮膚感染、急性腸胃炎、結膜炎與手足口病等症狀。
馬來西亞氣象局去年10月曾指出，從去年11月到今年3月間，大馬受東北季風影響會有4到6波連續豪雨。",經濟日報,2025-02-05,
《屏東》高鐵屏東特區道路 地方盼拓寬至60米,https://news.ltn.com.tw/news/Pingtung/paper/1691765,"高鐵屏東特區二號道路拓寬公聽會在屏東市公所舉行。（記者葉永騫攝）
〔記者葉永騫／屏東報導〕高鐵屏東特區二號道路拓寬工程昨天在屏東市公所舉行首場公聽會，該路段北起堤防路與屏四十二線路口、南接台一線，寬四十米。地方民眾認為，高鐵屏東特區未來有國際棒球場、屏東科學園區、屏東科技產業園區、屏科實小等，交通將愈來愈繁忙，尤其南接台一線，希望道路能再拓寬到六十米，地方排水也要做好，才能避免淹水。
高鐵屏東特區二號道路就是現在的堤防路，往南通往高屏大橋，連接屏一八九縣道到屏東科技產業園區，往北連接屏東機場通往九如鄉，是高鐵屏東特區主要道路之一，目前是二十米寬雙線道，因應未來高鐵屏東特區交通狀況，縣府計畫拓寬一倍到四十米，長度一八九二公尺。
屏東市長安里長王基地、前進里長王泰益等人認為，高鐵屏東特區完成後，將吸引更多人來屏東，國際棒球場、科學園區、屏科實小等特區對外交通量都很大，也是屏東門面，未來潛力可期，希望道路應該拓寬到六十米，才有利於將來國道、快速道路延伸到特區，強力要求道路再拓寬，並建議鐵道應該拉高到四米以上，一併解決長安里貓洞交通問題，地方排水問題也要注意，不要工程做好卻造成地方大淹水。
縣府表示，這次拓寬工程考量當地交通和道路連接問題，不能只把一段道路拓寬，其他連接道路卻沒有拓寬，且要考量徵收土地情況，以目前設計寬度四十米，徵收到私有土地六十八筆、公有土地五十六筆，面積則是私有土地約二成，公有六成五，其餘為未登錄土地，徵收影響程度不大。
對於高鐵屏東特區國際棒球場的人潮輸運，主要交通工具為鐵道運輸，以高鐵、台鐵運輸為主，不鼓勵民眾使用平面道路，地區排水問題工程上會一併考量。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-14,https://img.ltn.com.tw/Upload/news/600/2025/02/15/91.jpg
馬達加斯加全村大搜救 洪水中救回逾萬隻瀕危陸龜,https://news.ltn.com.tw/news/world/breakingnews/4935006,"馬達加斯加拉瓦沃洛居民用簡易竹筏載著從洪水中救回的瀕危陸龜。（美聯社）
〔編譯管淑平／綜合報導〕氣旋「迪克拉迪（Cyclone Dikeledi）」1月中旬侵襲非洲東南岸島國馬達加斯加，引發洪水，該國一座陸龜保育中心內，收容逾萬隻陸龜被水沖走，為此，當地村民全村出動，搶救回上萬隻瀕危陸龜。
《美聯社》25日報導，這座拉瓦沃洛陸龜中心（Lavavolo Tortoise Center）收容1萬2000隻非法走私被查獲沒收而來的蛛網陸龜和射紋陸龜，大多數年齡約25到50歲，以陸龜來說是青少年。1月中氣旋侵襲後，為拉瓦沃洛當地帶來高達1公尺的洪水，保育中心未倖免於難，園內陸龜隨著洪水四散。
中心職員、村民、甚至員警都加入搶救行動，大家拿著用各式物品充當的容器，在及腰的積水中四處撈烏龜。負責這座保育中心的龜類保育組織「國際龜類生存聯盟（Turtle Survival Alliance）」馬達加斯加分部主任拉扎菲曼蒙吉雷比（Hery Razafimamonjiraibe）估計，眾人合力已經救回1萬多隻，但確切數字還有待正式統計；另外找到大約700隻陸龜屍體，多半是在洪水中，被困在殘骸物或岩石中喪命。
射紋龜（Radiated tortoise）和蛛網陸龜（Spider tortoise）為馬達加斯加特有種，都被列入《國際自然保護聯盟瀕危物種紅色名錄（IUCN Red List）》中的「極危」 物種，前者通常可長到約30公分，但是可活100年、甚至更久。這兩種陸龜都因棲息地遭破壞和盜獵，數量大減，龜類生存聯盟指出，已有65%的野生射紋龜消失。
拉瓦沃洛民眾在深及腰的洪水中搜救陸龜。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-25,https://img.ltn.com.tw/Upload/news/600/2025/01/25/4935006_1_1.jpg
二月恐有颱風生成？鄭明典曬圖驚：南海出現「熱帶性低氣壓」,https://newtalk.tw/news/view/2025-02-13/956666,"熱帶性低氣壓為熱帶或副熱帶海面上生成的低壓系統，只要能量夠強，就有機會發展成為輕度颱風。前中央氣象署長鄭明典今(13)日分享衛星雲圖指出，南海一帶目前有個低壓雲系正在發展，有機會定為熱帶性低氣壓。
冬天也有機會出現颱風！根據中央氣象署資料，海面上一年四季都有對流雲，一旦對流雲成群聚集，就會成為熱帶積雲族；當熱帶積雲族間的對流旺盛，結構增強，就有機會成為熱帶性低氣壓，甚至發展成為颱風。
鄭明典發文表示，目前南方有個低壓雲系，且這個低壓雲系有完整的低層環流，西側還有對流發展。
鄭明典提醒，由於2月很少有颱風生成，目前這個位於南海的低壓雲系有點被忽視。然而透過衛星反演風場可以發現，這個低壓西側有一些強風，且低層環流完整，有機會成為熱帶性低氣壓，也就是颱風的前身。至於這波低壓雲系是否對台造成影響，仍要繼續觀察。",Newtalk新聞,2025-02-13,https://images.newtalk.tw/resize_action2/800/album/news/957/67adb47db93eb.jpg
林試所聲學監測福山植物園 可辨四季、颱風變化,https://money.udn.com/money/amp/story/7307/8545791,未找到內容,經濟日報,2025-02-13,
藍白刪凍55億預算 農業部：未來遇天災協助農民重建將受影響,https://news.ltn.com.tw/news/politics/breakingnews/4933267,"由國民黨、民眾黨主導的立法院大幅刪減農業部預算，農業部初估2025年經費遭刪20億元，遭凍35億元，其中國內差旅費被刪減，未來若遇颱風等天災，農改場人員到現場協助農民復耕等將會受影響。（資料照）
〔記者楊媛婷／台北報導〕藍白主導的立法院近日三讀今年度農業部預算，農業部今（23日）表示，初估今年度預算刪減約20億元，凍結約35億元，主要是媒宣費、國內外差旅費、業務費等，恐影響我國參與國際組織，另若遇颱風、寒害等天災，過去都到現場協助農民重建，現將受影響。
國民黨、民眾黨挾立委席次優勢，審查預算時大幅刪減農業部可運用的經費，包含宣導非洲豬瘟防疫、推廣台灣農漁畜產品等的媒宣費用大砍6成，要代表我國參加國際農業組織的國外差旅費也被砍6成，另要跟國際談判的漁撈捕獲配額等也被影響，農業部第一線農改場所人員到田間輔導、防檢人員宣導牧場生物安全防治等的國內差旅費也同樣大砍2成，另還有各種協助、輔導農漁民的業務費等也都遭刪除，農業部表示，本年度總預算初估刪減約20億、凍結約35億。
農業部進一步指出，國外旅費遭刪減60%，將影響農業部同仁代表台灣參與國際會議，為台灣農漁產業發聲；台灣農產品推廣也需要國外旅費支應，現階段台灣鳳梨、芒果、香蕉、棗子、豬肉、水產品都漸漸走向國際，也需要持續來推廣，相關費用被刪減，推廣行銷勢必會受影響。
國內旅費也被立院刪減，農業部指出，農業部農改場的人員通常在颱風天、寒害等天災發生後，都會到第一線勘災，協助農民災後重建，也都需要這筆經費作為支應，遭到刪減將會間接影響同仁作業。
國民黨、民眾黨審查農業部預算時，出身農業縣雲林縣的國民黨立委張嘉郡與新竹縣國民黨立委林思銘一度提案將農業部用來支付水電、通訊、租金等業務行政費刪減到僅剩1元，欲讓農業部直接關門，在外界擔憂衝擊老農津貼等農民福利申領後，張嘉郡才撤案，但卻又頻指該費用是農業部的小金庫，農業部指出，張嘉郡當時提案刪除的是農業部及農糧署的基本行政工作維持費項下的業務費，這是維持行政機關正常運作的命脈錢，包含水電、通訊、租金、約用人員薪資等費用，為行政機關正常運作的經費，絕非張嘉郡所謂的小金庫。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-23,https://img.ltn.com.tw/Upload/news/600/2025/01/23/4933267_1_1.jpg
中華電信2國際海纜 估上半年啟用,https://news.ltn.com.tw/news/life/paper/1691219,"中華電信董事長簡志誠:。（記者王憶紅攝）
〔記者林志怡／台北報導〕國際與離島海纜是台灣對外通訊、維持網路互動的重要設施，但中華電信的海底電纜日前因人為破壞、自然耗損等原因，發生截斷、通訊異常等情況，目前持續維修中，中華電信持續強化安全韌性，今年上半年將陸續啟用兩條國際海纜。
中華電信董事長簡志誠指出，今年中華電信將著力於安全韌性，除網路安全、資訊安全外，也將強化國內、國際海纜及微波站，讓光纖因風災、地震等意外斷裂時，可以有備援方案應對，並持續投資佈局低中高軌衛星，打造海地星空的綿密網路。
中華電信網路技術分公司總經理賈仲雍則說明，目前台灣計有七條國際海纜通過，連接新加坡、日本、美國等，今年上半年將陸續啟用兩條新的國際海纜，屆時台灣將有九條國際海纜通過。
賈仲雍說，這類國際海纜壽命通常廿五年起跳，平時會埋在海床下一．五公尺處，公司會通過通訊品質監測了解海纜運作情況，並在發現訊號異常時即時派員檢查。
離島海纜方面，賈仲雍表示，台馬第三海纜僅有一處斷點，海象配合良好的情況下，預計二月可完成維修，台馬第二海纜則有兩處斷點，且其中一處位於台灣近海，預計今年上半年完成修復並正常運作，另台馬第四海纜預計在明年六月啟用。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-12,https://img.ltn.com.tw/Upload/news/600/2025/02/12/73.jpg
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,"根據美國地質調查局 (USGS) 報告，開曼群島首都喬治城（George Town）西南209公里處海域，在當地時間週六下午6時23分，發生規模7.6級地震，震源深度僅10公里，屬於極淺層地震。
美國海嘯預警系統針對開曼群島、牙買加、古巴、墨西哥、宏都拉斯、巴哈馬、貝里斯、海地、哥斯大黎加、巴拿馬、尼加拉瓜、瓜地馬拉等逾10國發布海嘯警報。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg
