標題,連結,內文,來源,時間,圖片
台灣嘉義六級地震 台積電疏散廠員,https://www.bbc.com/zhongwen/articles/cwywnx399l4o/trad,"台灣南部週二（1月21日）凌晨發生地震。據美國地質調查局（USGS）指震級為6.0級（芮氏規模6.0），震源深度9.7公里。受災地區集中在嘉義和台南等，目前造成20多人受傷。
台積電表示其疏散了中南部廠區的員工，經檢查後確定廠房結構安全，正陸續恢復運作。台灣氣象部門預測，未來三天南部仍可能出現5級或以上餘震。",BBC News 中文,2025-01-21,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/7ebc/live/9e50ad80-cd06-11ef-87df-d575b9a434a4.jpg.webp
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg
印度地牛翻身 德里清晨大地震嚇醒人,https://money.udn.com/money/story/5599/8552569,"印度德里國家首都區（NCR）今天清晨5時30分左右發生強烈地震，地震持續約10秒鐘，規模、受影響程度等有待觀察。
德里地區許多民眾今天清晨都因為地震被從睡夢中被驚醒，當時天色仍十方黑暗，但可聽見不少人被驚醒，驚慌討論的聲音，有零星民眾摸黑跑到路上，不過數分鐘後便恢復平靜。",經濟日報,2025-02-17,
台南凌晨連2震! 最大規模4.4「極淺層地震」最大震度4級9縣市有感| 生活,https://newtalk.tw/news/view/2025-01-31/954902,"台南市東山區今（31）天清晨4點05分發生芮氏規模4.4地震，震央在台南市政府東北方45.4公里處，深度6.8公里，屬於極淺層地震。中央氣象署指出，這起地震觀測到最大震度為4級，出現在台南市白河。震度3級地區為嘉義縣、嘉義市、雲林縣，震度2級地區為高雄市，震度1級地區為南投縣、彰化縣、台東縣、澎湖縣。
今天凌晨4點5分台南市東山區發生芮氏規模4.4地震，深度來到6.8公里，震央位於台南市政府東北方45.4公里。9縣市明顯感受搖晃，最大震度台南市白河區4級。而在凌晨1點45分，台南市南化區也發生芮氏規模4.0地震，震央位於台南市政府東北東方46.7公里，同樣屬於極淺層地震。
根據氣象署地震測報中心資料，今天凌晨1點45分台南市南化區發生芮氏規模4地震，震央在台南市政府東北東方46.7公里處，深度16.2公里，屬於極淺層地震。這起地震觀測到最大震度為3級，出現在嘉義縣大埔、高雄市甲仙、台南市白河。震度1級地區為嘉義市、屏東縣、雲林縣、彰化縣。
氣象署地震測報中心科長何美儀指出，近期系列餘震的頻率已經逐漸下降，但近6日仍有3次規模5.5以上餘震，且分布較廣、無明確趨勢，很難評估何時地震頻率會回到背景值，未來一至兩週內，仍可能會有較大規模餘震發生，民眾務必留意與做好防震準備。",Newtalk新聞,2025-01-31,https://images.newtalk.tw/resize_action2/800/album/news/955/679c148cdf223.jpg
印度德里規模4地震 民眾睡夢中驚醒逃生,https://money.udn.com/money/story/5599/8552639,"印度德里今天凌晨發生規模4地震，地震深度為5公里，震央位於新德里附近。地震雖然僅持續數秒，但讓不少民眾從睡夢驚醒，有的衝出家門逃生。
印度德里國家首都區（NCR）今天凌晨5時30分發生地震，當時是民眾仍在睡覺的時間，但可明顯感受劇烈搖晃，屋內即可聽見驚呼聲，不少人為安全起見，在天色仍十分黑暗的情況下衝出家門逃生。
目前暫時沒有人員傷亡或災害損失消息傳出。
前駐印度代表處官員告訴中央社記者，德里地區不常發生地震，最近6年左右時間，大概只發生過2次。",經濟日報,2025-02-17,
嘉義、台南、高雄整夜地震齊發！「5小時內連54震」氣象署揭原因| 生活,https://news.google.com/read/CBMiWkFVX3lxTFAxR0hYYVoyb1JGb3gzR1NvOV9ZVkpsaEo5UllOQWdOZ05acXNFMEYycjNETU5ENUoxcG5hS1FzUmxtQTZRdkVXQkYzV1k3S2ZqR1QtaHZRU01qZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-21,
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://news.google.com/read/CBMiWkFVX3lxTE95WUZCOXl6SG50N3MzWUk5NGQyQW4waEJwY3FXb29oVV9TeFB3OTRyNjJKcnhRc1NxRmxLZ0lLSnViOFdwLUJYdDFpRVB6cUlrdE1zWWJzR0RFZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-02-09,
快訊》又震！台南楠西區19:18規模5.3「極淺層地震」 最大震度4級,https://news.google.com/read/CBMiWkFVX3lxTFBPdDhGTXJiOWJFMFEydFVneXFIb1BHT0lvNTRkZTg2ejgzZTlEdHdUWXFCSWRzakp2d05BSkpmbW9EV1VKMjFMdjVNWWZRWms2dHJmaUhmbmREUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-24,
台南今晨9：58規模4.5地震！氣象署：「2縣市」最有感！震度最高4級,https://news.google.com/read/CBMiWkFVX3lxTFBvRWhDZFhDdkNPX3lPd3lnZ2dhZU42VEFCWlBsT2lfOXJZazYzVnBvRmlKSHJPZS1uenFiVFh1TC1MRklURHZFSkdfd3FWOWNnaFNuZWtLZGlZZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-27,
巴西半乾旱東北部降雨更少 加劇人口外流,https://news.google.com/read/CBMiWkFVX3lxTFBjVFJzUW9ldC1PYUl5alpERkJPS3N4dnFlVXFJRkJWUWg5amdyVVZfM1psZmxoLUlTTlk1Y0xPWE9jMVlDaVpNWklXWGRBT2lWd3V3dm1nZTNHZ9IBX0FVX3lxTE1Qc2Voa2Y2QmVsdE9HYnp6dHJldmtVdUhWRmYxTUN3TklyWjJtRWJuVTZRQjVURUZ1elVwN1ZlaEFZcWFhYVJTYk5YUUxxcGFqUHFzMWVkZzdyVE9sN3hR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-02-01,
