標題,連結,內文,來源,時間,圖片
午後外出注意！氣象署發大雨特報2縣市留意大雷雨| 生活,https://newtalk.tw/news/view/2025-05-22/972436,"午後對流雲系發展旺盛，易有短延時強降雨，今(22)日宜蘭、花蓮地區及新北山區有局部大雨發生的機率，請注意雷擊及強陣風，山區請慎防坍方、落石及溪水暴漲。中央氣象署也針對新北、宜蘭發布大雷雨即時消息。
氣象署午後對3縣市發布大雨特報，並針對「新北市、宜蘭縣」發布大雷雨即時訊息，持續時間至15時15分止。氣象署說，旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪(河)水暴漲，排水不良區域則易發生淹(積)水現象，強大雨勢威脅各項戶外活動並將造成能見度欠佳影響行車安全，山區易發生坍方、落石、土石流。
氣象署午後對3縣市發布大雨特報。   圖：翻攝自中央氣象署官網",Newtalk新聞,2025-05-22,https://images.newtalk.tw/resize_action2/800/album/news/973/682ec631b462c.png
中南部8縣市大雨特報！南投、台中、花蓮有大雷雨北部今整天濕涼| 生活,https://newtalk.tw/news/view/2025-05-25/972817,"今（25）天水氣偏多，各地降雨機率高。中央氣象署指出，中南部地區有短暫陣雨或雷雨，並有可能出現較大雨勢。氣象署今日上午7點35分針對中南部8縣市發布大雨特報，呼籲慎防短延時強降雨；今天7點54分對南投縣、台中市、花蓮縣發布「大雷雨即時訊息」，持續時間至9點，請慎防劇烈降雨、雷擊，溪（河）水暴漲，低窪地區慎防淹水，以及低能見度。
氣象署指出，對流雲系發展旺盛，易有短延時強降雨，今日南投、彰化、雲林地區及中南部山區有局部大雨發生的機率，請注意雷擊、強陣風及溪水暴漲，山區請慎防坍方及落石；低窪地區請慎防積水。大雨特報地區為台中市山區、彰化縣、南投縣、雲林縣、嘉義縣山區、台南市山區、高雄市山區、屏東縣山區。影響時間為25日白天。
精選報導：快訊》鋒面報到！氣象署再發7縣市「大雨特報」一路下到晚上
氣溫方面，受到東北季風影響，夜晚清晨天氣偏涼，各地低溫約21至24度，而白天在北部及宜花地區整天濕涼，高溫約23至25度，中部及台東地區約26至28度，南部地區可到30、31度的高溫，南來北往請留意溫度差異增減衣物。空氣品質部分，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區為「普通」等級；馬祖、金門、澎湖為「橘色提醒」等級。
未來氣溫方面，受週一北部地區有短暫陣雨，中部、東半部地區及南部山區有局部短暫陣雨，其他地區亦有零星短暫陣雨。中部以北、東北部及東部整天偏涼，北部20至24度，中部21至26度，南部25至30度，東北部20至24度，東部21至25度，東南部22至28度。
週二起東北季風減弱，白天氣溫略回升，北部19至24度，中部21至30度，南部23至32度，東北部20至28度，東部22至28度，東南部24至30度。環境轉為穩定，各地多雲到晴，僅東半部及恆春半島有零星短暫陣雨，午後南部地區及其他山區有局部短暫雷陣雨。
週三受到偏東風影響，迎風面的東半部地區有局部短暫陣雨。下午起鋒面逐漸接近，西半部地區漸轉為有局部短暫陣雨，並且愈晚雨勢愈大。週四受到鋒面影響，各地有局部短暫陣雨或雷雨，並且在西半部地區、東北部地區及東部地區易有短延時強降雨。
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部公布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2025-05-25,https://images.newtalk.tw/resize_action2/800/album/news/900/656fc9b60e454.jpg
北東濕涼「北部、中南部山區防大雨」端午連假前鋒面報到全台變天| 生活,https://newtalk.tw/news/view/2025-05-26/972925,"今（26）天持續受東北季風影響，並伴隨華南雲雨區東移，水氣偏多。中央氣象署表示，台灣北部地區有陣雨，中南部山區有短暫陣雨，上述區域有可能出現局部較大雨勢，中部及東半部地區有局部短暫陣雨，其他地區亦有零星短暫陣雨。氣溫方面，由於東北季風帶來涼空氣，中部以北、東北部及東部天氣較涼，其他地區早晚亦涼。
氣象署指出，中部以北及東半部低溫約20至22度，南部約23、24度，白天在北部及宜蘭地區整天濕涼，高溫約22、23度，中部及花東地區約25至28度，南部地區高溫仍可達30度左右，南來北往請留意溫度差異增減衣物。空氣品質部分，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及澎湖為「普通」等級；馬祖、金門為「橘色提醒」等級。
話題延燒：中南部8縣市大雨特報！南投、台中、花蓮有大雷雨 北部今整天濕涼
未來天氣方面，週二起東北季風減弱，白天氣溫略回升，北部19至29度，中部21至30度，南部23至32度，東北部20至27度，東部22至28度，東南部23至30度。環境轉為穩定，各地多雲到晴，僅東半部及恆春半島有零星短暫陣雨，午後南部地區及其他山區有局部短暫雷陣雨。
週三偏東風影響，迎風面的東半部地區有局部短暫陣雨。下午起鋒面逐漸接近，西半部地區漸轉為有局部短暫陣雨，並且愈晚雨勢愈大。週四受鋒面影響，西半部、東北部及東部地區有陣雨或雷雨，易有短延時強降雨，西半部地區並應慎防局部大雨或短延時豪雨發生的可能性。
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部公布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2025-05-26,https://images.newtalk.tw/resize_action2/800/album/news/940/670497471673d.jpg
快訊》大變天！氣象署急發9縣市大雨特報：4縣市恐有劇烈降雨| 生活,https://newtalk.tw/news/view/2025-05-24/972731,"受梅雨鋒面及華南水氣影響，今（24）日全台有雨。中央氣象署針對台北市、新北市、基隆、桃園、新竹縣新竹市、苗栗、台中及彰化等9縣市發布大雨特報，其中桃園市、新竹市、新竹縣和苗栗縣恐有劇烈雷雨。
氣象署今日上午針對桃園、新竹縣市和苗栗縣發布即時雷雨特報，提醒這4縣市上午恐有劇烈降雨、雷擊和9級以上強陣風等劇烈天氣。氣象署提醒，雷雨發生期間，恐出現溪水暴漲，坍方、落石、土石流等災害，低窪地區則需注意淹水情形。
話題延燒：危機四角色躍上臺中國家歌劇院外牆 台灣諾和諾德點亮健康意識
此外，氣象署也針對台北市、新北市、基隆、桃園、新竹縣市、苗栗、台中及彰化等9縣市發布大雨特報，提醒這9縣市居民上午恐出現短延時長降雨，外出需攜帶雨具，低窪地區有機會因排水不及發生淹水問題。",Newtalk新聞,2025-05-24,https://images.newtalk.tw/resize_action2/800/album/news/973/683132f0a25f6.jpg
鋒面接近迎來大雨！鄭明典曬回波圖曝：沿海首當其衝| 生活,https://newtalk.tw/news/view/2025-05-24/972736,"隨著梅雨鋒面由北方海面接近，今（24）日全台有雨。前中央氣象署長鄭明典今日在臉書曬出回波圖解釋，受鋒面影響，今日沿海地區將首先迎來降雨，稍晚才會轉為山區降雨。
鄭明典分享，受梅雨鋒面影響，今日天氣為具有典型的氣流繞地形特徵。由於台灣上空有穩定層，梅雨鋒面帶來的氣流較難越山，回波就會沿著地形邊緣發展。
熱議話題：習近平突提胡錦濤臨別贈言 日媒：中國政治未來走向面臨關鍵時刻
鄭明典說明，稍晚隨著梅雨鋒面逐漸往南推進，回波將接近陸地。屆時，海邊將首當其衝迎來較大雨勢，之後山區才會轉為降雨天氣型態。",Newtalk新聞,2025-05-24,https://images.newtalk.tw/resize_action2/800/album/news/973/683135710c843.jpg
快訊》鋒面報到！氣象署再發7縣市「大雨特報」一路下到晚上| 生活,https://newtalk.tw/news/view/2025-05-24/972770,"梅雨鋒面報到，加上對流雲系發展旺盛，中央氣象署針對台中、南投、雲林、嘉義、南投、高雄、屏東等７縣市發布大雨特報，提醒7縣市易有短延時強降雨，且雨勢將持續到晚間。
受梅雨鋒面影響，氣象署上午先是針對台北市、新北市、基隆、桃園、新竹縣新竹市、苗栗、台中及彰化等９縣市發布大雨特報，下午14時許，受對流雲系發展旺盛影響，氣象署再度針對台中、南投、雲林、嘉義、南投、高雄、屏東等７縣市發布大雨特報，提醒這7縣市今日下午到晚間將有短延時強降雨。
延燒焦點：還沒入梅？鄭明典曝：還差一關鍵要素
氣象署提醒，台中、南投、雲林、嘉義、南投、高雄、屏東等７縣市今日下午至晚間除了有短延時強降雨外，還可能有雷擊和強風等情形發生。山區居民須注意落石、坍方和溪水暴漲等問題。",Newtalk新聞,2025-05-24,https://images.newtalk.tw/resize_action2/800/album/news/973/68316a8291b3f.jpg
今全台有雨！專家：今明兩天北部留意「較大雨勢」,https://newtalk.tw/news/view/2025-05-24/972738,"受鋒面影響，今（24）日各地將陸續發生短暫陣雨。天氣風險公司氣象分析師歐宗學指出，今日清晨鋒面已抵達北部沿海，白天將繼續南下，導致今明兩天中北部及東北部地區有較大雨勢，且有雷雨發生機率。
歐宗學表示，北方海面的梅雨鋒面已在今日清晨抵達北部沿海，白天將在繼續南下。鋒面過程中，各地將陸續降下短暫陣雨，中北部集東北部地區需留意較大雨勢，且有雷雨發生機率，住在北部的朋友應避免前往山區、海邊或溪谷和床等危險區域活動。
熱議話題：習近平突提胡錦濤臨別贈言 日媒：中國政治未來走向面臨關鍵時刻
歐宗學預估，鋒面今晚將南下至巴士海峽一代，東北季風和中高層水氣形成的華南雲雨區緊隨其後，各地皆有局部短暫陣雨發生機率，且不排除有局部較大雨勢發生。
歐宗學指出，週日受東北季風及華南雲雨區影響，各地將呈現陰雨天氣，僅山區附近受地形攔截作用影響，雨量較多，直到入夜以後水氣才會減少。",Newtalk新聞,2025-05-24,https://images.newtalk.tw/resize_action2/800/album/news/700/61e917874e75c.jpeg
鋒面報到！週四「全台有雨」中北部恐有局部豪雨| 生活,https://newtalk.tw/news/view/2025-05-26/973061,"受東北季風和華南雲雨區影響，今(26)日氣溫偏低，北台灣有雨。中央氣象署指出，本週天氣主要受鋒面影響，週四鋒面將通過台灣，為全台帶來明顯降雨，尤其台南以北等中北部地區，將發生大雨或局部豪雨等劇烈天氣，住在山區的朋友要特別留意落石或坍方等大雨造成的災害。
氣象署表示，今日東北季風和華南雲雨區東移，台灣周圍水氣偏多，北部及東北部地區有雨，直到明天水氣減少後，西半部地區才會回暖。然而好天氣只有一天，另一波鋒面將在週三下午接近台灣，各地將轉為多雲天氣。北部地區午後有零星降雨，西半部地區有局部短暫陣雨或雷雨，東半部及恆春半島亦有短暫陣雨，且雨勢將越來越大。
延燒焦點：一日四季生活圈？中午高雄飆至32.7度 氣象署：南北溫差近10度
氣象署說明，鋒面將在週四通過台灣，屆時全台皆有機會發生短暫陣雨或雷雨，其中西半部地區及東北部、東部地區易有短延時強降雨。氣象署提醒，由於鋒面在週四凌晨通過，且移動緩慢，北部地區恐出現豪雨，且累積較多雨量，住在山區的朋友要特別留意短時強降雨恐帶來的落石、坍方問題；住在低窪處的朋友則要留意排水是否通暢，避免淹水。
溫度方面，今日受東北季風影響，北部及東半部地區偏涼，氣溫落在20至22度；中部地區氣溫約23至25度。明日東北季風減弱後，氣溫稍有回升，預估各地普遍氣溫為28度。週四鋒面通過，東北季風再度增強，中部以北地區將回到20度左右低溫。
本週溫度變化。   圖：中央氣象署／提供",Newtalk新聞,2025-05-26,https://images.newtalk.tw/resize_action2/800/album/news/974/68342b36cf92e.png
快訊》下午起鋒面接近！明天白天降雨巔峰氣象署：中部以北有大豪雨| 生活,https://newtalk.tw/news/view/2025-05-28/973434,"今(28)日白天天氣仍晴朗，不過午後鋒面漸接近，中央氣象署說，明天白天降雨巔峰，各地及澎金馬有大雨及局部豪雨發生的機率，尤其中部以北地區不排除有局部短延時大豪雨發生的可能，外出須攜帶雨具，並慎防劇烈雨勢。
今日午後鋒面漸接近，東半部地區及恆春半島偶有短暫陣雨，西半部地區、澎湖、金門、馬祖轉為局部陣雨或雷雨，午後熱力作用下，西半部山區及宜花有局部大雨機率，馬祖晚間先受鋒面影響，慎防短延時大雨。
精選報導：口罩戴緊！疾管署上修新冠高峰確診數 估3個月內180萬人染疫
而明天鋒面通過、雨勢最明顯，各地天氣不穩，易有陣雨或雷雨，全台 (含各離島)有大雨機率，西半部可能局部豪雨，中部以北地區、澎湖、金門、馬祖若遇線狀對流，易有短延時強雨，南部地區受西南風帶入對流，也可能出現顯著雨勢。週四晚至週五鋒面南移至巴士海峽，雨勢由北往南逐漸趨緩。
氣象署提醒，對流發展旺盛時，注意短延時強降雨、雷擊、強陣風等劇烈天氣，雨中路面濕滑、能見度差，行車用路注意安全。另連日降雨，行經山區路段應提高警覺，做好防護措施，若降雨發生需留意土石鬆軟、地滑、崩坍及落石，注意自身安全。
今日午後鋒面漸接近，東半部地區及恆春半島偶有短暫陣雨，西半部地區、澎湖、金門、馬祖轉為局部陣雨或雷雨，午後熱力作用下，西半部山區及宜花有局部大雨機率，馬祖晚間先受鋒面影響，慎防短延時大雨。   圖：中央氣象署提供",Newtalk新聞,2025-05-28,https://images.newtalk.tw/resize_action2/800/album/news/764/6295a30d885d7.jpeg
鋒面通過雨彈狂炸! 12縣市「大雨特報」強風齊發最新警戒熱區出爐| 生活,https://newtalk.tw/news/view/2025-05-29/973541,"今（29）天鋒面報到易有短延時強降雨，中央氣象署針對18縣市發布大雨特報，彰化以北、南投地區及金門、馬祖有局部大雨發生的機率。另外，受鋒面通過及東北風增強影響，今晚西半部沿海局部地區和外島地區有平均風6級以上或陣風8級以上發生的機率，10縣市發布陸上強風特報。
氣象署指出，今日鋒面影響，雨勢將轉趨明顯，各地有陣雨或是雷雨的天氣，並有大雨發生，其中在西半部地區有局部豪雨發生機率，鋒面上易有短延時強降雨、伴隨雷擊及強陣風等較劇烈的天氣現象。今天入夜隨著鋒面通過台灣，雨勢將由北往南逐漸趨緩。
當前熱搜：習近平突提胡錦濤臨別贈言 日媒：中國政治未來走向面臨關鍵時刻
氣溫方面，氣象署表示，夜晚清晨在中部以北及宜花地區低溫約22、23度，南部及台東地區25至27度，今天白天受到鋒面影響，高溫相較於昨天下降，北台灣整天濕涼約22至25度，中部及花蓮地區26度左右，南部及台東地區29至31度，感受較為溫暖。
氣象署說明，大雨特報地區為基隆市、台北市、新北市、桃園市、新竹市、新竹縣、苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣、金門縣、連江縣。強風特報地區黃色燈號為桃園市、新竹市、新竹縣、苗栗縣、台中市、彰化縣、雲林縣、台東縣、澎湖縣、連江縣。
氣象署對18縣市發布大雨特報。   圖：翻攝氣象署臉書",Newtalk新聞,2025-05-29,https://images.newtalk.tw/resize_action2/800/album/news/520/5ff43c41e2381.jpg
