標題,連結,內文,來源,時間,圖片
晚間對流雲系旺盛氣象署對15縣市發布大雨特報籲慎防瞬間強降雨| 生活,https://newtalk.tw/news/view/2025-06-21/977643,"中央氣象署今（21日）晚間9時10分針對15縣市發布大雨特報，警示對流雲系發展旺盛，恐引發短延時強降雨，提醒民眾提高警覺。氣象署指出，今（21日）晚間起，花蓮、台東地區及全台多處山區皆有局部大雨發生的可能，請留意雷擊與強陣風等劇烈天氣現象。
氣象署提醒，山區需特別注意坍方、落石及溪水暴漲等地質災害，低窪地區則應嚴防積水情形發生。此次列入大雨特報的範圍涵蓋北部至南部山區及東部地區，包括台北市、新北市、桃園市、新竹縣、苗栗縣山區、台中市山區、南投縣山區、雲林縣山區、嘉義縣山區、台南市山區、高雄市山區、屏東縣山區、宜蘭縣山區、花蓮縣與台東縣。
精選報導：西藥盃身心障礙者保齡球比賽登場 不同障別選手克服障礙投出好成績
氣象專家呼籲，民眾外出務必攜帶雨具，山區活動則應特別審慎，以策安全。",Newtalk新聞,2025-06-21,https://images.newtalk.tw/resize_action2/800/album/news/978/6856b9c9ceed7.png
太平洋高壓增強！專家：中南部山區慎防午後大雨| 生活,https://newtalk.tw/news/view/2025-06-19/977191,"今(19)日全台各地為多雲到晴好天氣，僅東南部地區、金門地區和恆春半島有局部短暫陣雨。氣象專家林得恩發文指出，由於太平洋高壓增強，今日午後雷陣雨的降雨區域和強度都會縮小，預估降雨熱區在中南部山區。
林得恩在臉書粉專「林老師氣象站」表示，因太平洋高壓軸線西伸，今日午後雷陣雨的降雨區域將縮小，降雨強度和昨天相比，也會略為減弱，預估今日各地為多雲到晴且悶熱的天氣，午後新北以南至高雄以北等中南部山區有機會發生局部大雨，外出須留意天氣變化。
當前熱搜：快訊》宣布以色列與伊朗達成全面停火協議! 川普：｢12日戰爭｣終結
林得恩提醒，近期天氣悶熱，尤其今日全台各地高溫落在32度至36度之間，大台北和嘉義以南等地區還有機會出現37度以上高溫，應避免劇烈運動，並適時補充水分，避免中暑或熱傷害。
此外，林得恩強調，除了天氣悶熱以外，今日中午前後，各地紫外線偏強，計畫外出的朋友務必做好防曬工作。
氣象專家林得恩指出，由於太平洋高壓增強，今日午後雷陣雨的降雨區域和強度都會縮小，預估降雨熱區在中南部山區。   圖：翻攝自林老師氣象站臉書粉專",Newtalk新聞,2025-06-19,https://images.newtalk.tw/resize_action2/800/album/news/978/68536e98ebf55.jpg
下午別亂跑！氣象署急發15縣市大雨特報：小心雷擊與強陣風| 生活,https://newtalk.tw/news/view/2025-06-21/977603,"午後天氣出現劇烈變化，中央氣象署於今(21)日下午2時30分，針對台北市、新北市等15個縣市發布大雨特報。由於對流雲系發展旺盛，各地易有短延時強降雨，需注意雷擊及強陣風。影響時間將從下午持續至晚間，提醒民眾下班、下課途中務必留意天氣狀況，注意安全。
氣象署指出，這波強降雨主要是受到午後對流發展旺盛所致，影響範圍甚廣。氣象署說明，「今(２１)日新竹以北地區及各地山區有局部大雨發生的機率，請注意雷擊及強陣風。」本次特報區域包含台北市、新北市、桃園市、新竹縣等北部地區，以及苗栗、台中、南投、雲林、嘉義、台南、高雄、屏東、宜蘭、花蓮與台東等地的山區。
當前熱搜：快訊》宣布以色列與伊朗達成全面停火協議! 川普：｢12日戰爭｣終結
隨著大雨而來的劇烈天氣現象，是本次預警的重點。氣象署特別針對山區及低窪地區的潛在風險發出警告，氣象署表示，「山區慎防坍方、落石及溪水暴漲，低窪地區請慎防積水。」呼籲民眾在特報期間，應盡量避免前往山區或溪流邊活動，以免發生危險。",Newtalk新聞,2025-06-21,https://images.newtalk.tw/resize_action2/800/album/news/775/62b2bc8ee01b9.jpeg
午後對流旺盛！2縣市大雨特報| 生活,https://newtalk.tw/news/view/2025-06-22/977697,"因午後對流雲系發展旺盛，易有短延時強降雨，中央氣象署今（22）日下午針對台南地區、嘉義山區發布大雨特報，提醒民眾注意。
今日太平洋高壓偏強，台灣附近風向為西南風，各地大多為多雲到晴。中南部地區有零星短暫陣雨，午後大台北、東北部地區及其他山區有局部短暫雷陣雨。
當前熱搜：快訊》宣布以色列與伊朗達成全面停火協議! 川普：｢12日戰爭｣終結
今日下午13時，中央氣象署發布大雨特報，因午後對流雲系發展旺盛，易有短延時強降雨，台南地區及嘉義山區有局部大雨發生的機率，請注意雷擊及強陣風。",Newtalk新聞,2025-06-22,https://images.newtalk.tw/resize_action2/800/album/news/978/6857991c4b33b.jpeg
新北烏來大雨溪水暴漲釣客受困沙洲、消防救出| 社會,https://newtalk.tw/news/view/2025-06-17/976930,"（中央社記者趙敏雅新北17日電）新北市今天午後降雨，導致烏來山區溪水暴漲，張姓釣客受困沙洲，消防獲報到場拉繩索，經過約30分鐘，將張男順利救出，幸無生命危險，不需就醫。
新北市政府消防局以訊息說明，下午3時21分獲報，大雨導致南勢溪水暴漲，5旬張姓釣客受困於烏來區北107線13.5K涼亭處沙洲，消防出動各式救災救護車7輛、14人前往搶救。
延燒焦點：藍白拒絕總統府國安簡報 沈伯洋：法律責任與政治責任須分清
消防人員表示，利用繩索橫渡溪流救援，4時20分協助張男脫困。張男意識清醒、不需送醫。
消防局提醒，赴溪邊前先查看天氣預報，如果預報中有豪雨或雷暴警報，最好暫緩前往溪邊。另外，也須隨時觀察天空，留意是否有陰雲或閃電出現。如果出現陰雲或閃電，應盡快離開溪邊或尋找安全處避雨。（編輯：方沛清）1140617",Newtalk新聞,2025-06-17,https://images.newtalk.tw/resize_action2/800/album/news/977/685151c37ca29.jpg
高雄楠梓風雨大 樹倒壓2車,https://newtalk.tw/news/view/2025-06-19/977324,"（中央社記者張已亷高雄19日電）高雄市楠梓區今天下午風勢及雨勢大，學專路旁路樹傾倒壓住2輛停放路邊汽車，未造成人員傷亡。警方說，將採另一側道路雙向通行，已通知高雄市政府環境保護局清潔隊協助排除。
交通部中央氣象署發布高雄地區大雨特報，高市府警察局楠梓分局員警表示，下午3時10分許獲報路樹傾倒，派員到場協處，確認為2輛車遭壓。
全站首選：歐盟：對烏軍援已籌到8成 外長們注意中國破壞
警方說，已派員到場疏導交通，現場道路路幅較寬，將採另一側道路雙向通行，並通知清潔隊到場排除，後續通知車主處理相關事宜。（編輯：李明宗）1140619",Newtalk新聞,2025-06-19,https://images.newtalk.tw/resize_action2/800/album/news/978/6853d76f1222e.jpg
豪雨、大雷雨、山區暴雨三預警齊發！氣象署：全台16縣市戒備| 生活,https://newtalk.tw/news/view/2025-06-18/976829,"午後對流雲系發展猛烈，中央氣象署(18)日下午針對全台發布豪雨、大雷雨與山區暴雨三重預警，其中更罕見對苗栗、台中發布冰雹警告。氣象署指出，全台共16縣市進入警戒狀態，這波劇烈天氣將持續影響至晚間，提醒民眾慎防致災性天氣。
氣象署說明，這波劇烈天氣主因為午後熱對流旺盛，容易在短時間內降下致災性雨量。氣象署特別警告，「山區請嚴防坍方、落石、土石流及溪水暴漲」，並提醒低窪地區需嚴防積水，強陣風與雷擊也將伴隨而來，民眾應盡量待在室內。
延燒焦點：中國大媽當面嗆「台灣很落後」 黃大米自曝靠念經壓怒火！
氣象署下午陸續發布三重天氣警訊，詳細範圍與內容如下：
1 豪雨特報：此為最大範圍的降雨警示。豪雨等級涵蓋桃園市、台中市山區、嘉義縣及高雄市山區；大雨等級則包含新北市山區、新竹縣、苗栗縣、台中市平地、彰化縣、南投縣、雲林縣、嘉義市、台南市、高雄市平地、屏東縣、恆春半島及東半部山區。
2 大雷雨即時訊息：此警示伴隨密集雷擊與冰雹等立即危險。警戒區域包含桃園、新竹、苗栗、台中及南投等5縣市，其中苗栗與台中的警示更特別提及將伴隨冰雹發生，氣象署呼籲民眾，「請慎防劇烈降雨、雷擊、冰雹」。
3 山區暴雨告警：此為最緊急的災防告警，鎖定台中市太平區的頭汴坑溪流域(仙女瀑布至一江橋)。氣象署強調此區域已有或將有暴雨，情況危急，要求民眾應「留意溪水暴漲並儘速遠離」。
氣象署再次呼籲，在天氣極不穩定的期間，應避免所有山區及河川區域的活動，切勿從事溯溪、釣魚或戲水，以確保生命安全。",Newtalk新聞,2025-06-18,https://images.newtalk.tw/resize_action2/800/album/news/782/62c522348c1c4.jpeg
強風暴雨襲南韓！ 軍方示警：「北韓地雷」恐隨洪水南漂入侵,https://news.ltn.com.tw/news/world/breakingnews/5083044,"南北韓非軍事區圍欄上設有地雷警告的標誌，示意圖。（法新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕南韓自20日晚間起遭遇梅雨鋒面侵襲，忠清南道地區出現強降雨與強風，首都圈、江原北部和忠清南道等地紛紛發布暴雨警報，首爾與京畿北部也進入強風預警狀態。南韓聯合參謀本部今（22）日示警，大雨引發的洪水恐將北韓在邊境北側埋設的地雷沖入南韓境內，對居民安全構成威脅。
據《韓聯社》報導，南韓聯合參謀本部今日指出，北韓在靠近臨津江、漢灘江、花江、北漢江與麟北川等接壤河流一帶埋設地雷，由於這些河流連通南北韓，近日的強降雨恐導致地雷隨洪水漂流南下，進入南韓境內。
請繼續往下閱讀...
聯參呼籲，由於部分地雷外觀與一般物體相似，容易被誤認，臨近區域居民如發現不明可疑物體，應避免接觸並立即通報警方或軍方，尤其遠足客、釣客及當地居民在溪流或河川活動時應格外小心。
南韓軍方去年在非軍事區（DMZ）北側一帶發現北韓埋下大量地雷，近期更發現北韓製木盒地雷和樹葉型地雷。聯參強調，目前已加強對南北韓邊境與相關河流流域的監控與地雷探測，並密切觀察北韓地區的降雨量與河流水位變化。
2011年，大雨造成數十枚北韓木盒地雷流入南韓西北部海岸，當時造成1名釣客誤觸爆炸死亡，另有1人受傷。
北韓木盒地雷，示意圖。（歐新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-22,https://img.ltn.com.tw/Upload/news/600/2025/06/22/phpS0z1uK.jpg
4級颶風艾瑞克登陸墨西哥 威力強大恐致洪水土石流,https://money.udn.com/money/story/5599/8818764,"美國國家颶風中心今天表示，強烈的4級颶風艾瑞克今天在墨西哥西南部瓦哈卡州登陸，預期將對當地帶來洪水和土石流。
法新社報導，美國國家颶風中心（NHC）在社群媒體上發文指出：「強烈颶風艾瑞克（Hurricane Erick）在墨西哥極西部、蓬塔馬爾多納多（PuntaMaldonado）東側的瓦哈卡州（Oaxaca）登陸，估計最大平均風速接近每小時125英里（約每小時205公里）。」
颶風艾瑞克於格林威治標準時間12時之前，以時速接近15公里朝西北方移動，預計今天將繼續向墨西哥南部內陸推進。
國家颶風中心指出，預期颶風帶來的豪雨將會引發「對生命造成威脅的洪水和土石流」，尤其在地形陡峭的瓦哈卡州和格瑞羅州（Guerrero），並表示颶風登陸地點附近將出現「對生命造成威脅的暴潮」，引發海岸地帶淹水。",經濟日報,2025-06-19,
(影) 兩廣城市泡水3天水位還在漲! 豬在街上游泳民譏: 只要不下雨就不淹水| 中國,https://newtalk.tw/news/view/2025-06-19/977224,"颱風「蝴蝶」 6 月 16 日在華南登陸後持續肆虐，廣東、廣西多地陷入水患災情。廣東懷集縣更在 6 月 18 日早上 9 時仍全城泡水，有在地老鄉苦笑說水已淹了整整 3 天，水位還在漲，民眾生活近乎停擺。
中國網路博主「李老師不是你老師」指出，廣西南寧市也出現嚴重內澇。有當地網友無奈調侃：「南寧排水系統其實不錯，只要不下雨就不會出事。」一句話道盡地方排水基建形同虛設，讓災情反覆上演。
延燒焦點：謝步智觀點》川普放狗咬人? 以軍獵殺伊將有「內鬼」 連環3絕殺把伊朗打趴
在廣東，有男子為了通過積水路段，自行爆改愛車、加裝超大輪轂，結果不僅沒能成功涉水，還遭警方以非法改裝為由扣車。此事也引發社群網絡熱議，批評政府治理失靈，卻將責任推給百姓。懷集民宅淹水把泥沙都沖進屋裡，居民只能在二樓看著家被破壞。馬路上的車子也只能涉水，許多拋錨的車子在路變成為大型廢棄物。
而在懷集街頭，李老師不是你老師發布影片顯示，幾隻豬在無人看管下漫步於被水淹沒的街道上，景象荒謬卻也道盡災區現狀。儘管災情嚴重，當地政府卻鮮少出面說明進展，民眾只能靠自救或彼此通報。
許多網友表示「每年都淹，早已習慣」，更有人痛批政府處理災害只關心輿論控管，「只怕大家把災情發上外網」。這番話道出中國官方對外宣形象的極端維護，遠重於對災民實質協助。
截至目前，中共官方尚未對懷集泡水災情提出明確說明或補救計畫，防災體系與應變能力再度遭受社會質疑。災區真實情況，也仍有待更多民間聲音與外部媒體持續追蹤。
廣東懷集淹水，民宅、汽車都受損。   圖：翻攝自李老師不是你老師
網友調侃中國政府不在意百姓所苦，而是在意淹水訊息能不能不留向外網。   圖：翻攝自Ｘ",Newtalk新聞,2025-06-19,https://images.newtalk.tw/resize_action2/800/album/album/1/68537ded07342.png
