標題,連結,內文,來源,時間,圖片
美國中、南部遭龍捲風與暴雨襲擊 已知1人死亡,https://money.udn.com/money/story/10511/8651577?from=edn_subcatelist_cate,"美國中部與南部大片區域今天遭龍捲風肆虐，強風吹毀房屋與商家，刮倒電線與樹木。媒體報導，密蘇里州東南部至少有1人死亡。
綜合路透社與美聯社報導，美國國家氣象局（National Weather Service）表示，截至今天晚間，起碼已有4州共收到至少15起龍捲風通報，風暴亦帶來冰雹和暴雨。
根據密蘇里州KFVS-TV電視台報導，密蘇里州公路警察（Missouri State Highway Patrol）表示，州內東南部至少有1人死亡。
美國國家氣象局亦指出，數百萬人處於龍捲風與暴洪警報，危險將持續到明天凌晨。
此外，猛烈的暴風雨預計襲擊全美國數日，「自今天起，致災與恐創歷史新高的強降雨將持續多日」。
美國國家氣象局氣象學家克利鮑爾（ScottKleebauer）表示：「今晚天氣可用『混亂』形容」，「有一大片風暴正緩慢向東移動，從密西根州東南部一直延伸到阿肯色州東南部。」
密蘇里州內華達鎮（Nevada）遭受龍捲風襲擊。密蘇里州緊急事務管理局在社群媒體寫著，強風暴「對多家企業造成重大損失，電線桿折斷，火車多節空車廂被掀翻」！
美國國家氣象局向密蘇里州、阿肯色州、田納西州、密西西比州、印第安納州、伊利諾州、肯塔基州與奧克拉荷馬州的部分地區發布龍捲風與暴洪警報。
美國國家氣象局指出，未來幾天阿肯色州、密蘇里州、田納西州與密西西比州的降雨威脅將是「世代級洪災」。部分地區到週末可能會降下多達38.1公分的雨量，河流可能決堤，引發「災難性洪水」。
根據電力供應追蹤網站PowerOutage.us，風暴襲擊地區有超過35萬用戶斷電。",經濟日報,2025-04-03,
美國中、南部遭龍捲風與暴雨襲擊 已知1人死亡,https://money.udn.com/money/story/10511/8651577?from=edn_subcatelist_cate,"美國中部與南部大片區域今天遭龍捲風肆虐，強風吹毀房屋與商家，刮倒電線與樹木。媒體報導，密蘇里州東南部至少有1人死亡。
綜合路透社與美聯社報導，美國國家氣象局（National Weather Service）表示，截至今天晚間，起碼已有4州共收到至少15起龍捲風通報，風暴亦帶來冰雹和暴雨。
根據密蘇里州KFVS-TV電視台報導，密蘇里州公路警察（Missouri State Highway Patrol）表示，州內東南部至少有1人死亡。
美國國家氣象局亦指出，數百萬人處於龍捲風與暴洪警報，危險將持續到明天凌晨。
此外，猛烈的暴風雨預計襲擊全美國數日，「自今天起，致災與恐創歷史新高的強降雨將持續多日」。
美國國家氣象局氣象學家克利鮑爾（ScottKleebauer）表示：「今晚天氣可用『混亂』形容」，「有一大片風暴正緩慢向東移動，從密西根州東南部一直延伸到阿肯色州東南部。」
密蘇里州內華達鎮（Nevada）遭受龍捲風襲擊。密蘇里州緊急事務管理局在社群媒體寫著，強風暴「對多家企業造成重大損失，電線桿折斷，火車多節空車廂被掀翻」！
美國國家氣象局向密蘇里州、阿肯色州、田納西州、密西西比州、印第安納州、伊利諾州、肯塔基州與奧克拉荷馬州的部分地區發布龍捲風與暴洪警報。
美國國家氣象局指出，未來幾天阿肯色州、密蘇里州、田納西州與密西西比州的降雨威脅將是「世代級洪災」。部分地區到週末可能會降下多達38.1公分的雨量，河流可能決堤，引發「災難性洪水」。
根據電力供應追蹤網站PowerOutage.us，風暴襲擊地區有超過35萬用戶斷電。",經濟日報,2025-04-03,
南海海槽若強震 日本估國內恐近30萬人罹難,https://money.udn.com/money/story/5599/8643758,"日本政府的工作小組會議今天公布最新的估計指出，若發生規模9的南海海槽特大地震，罹難者恐達29萬8000人，並首度試算間接死於災難者最多將達5萬2000人。
「讀賣新聞」報導，南海海槽特大地震是指發生在靜岡縣外海駿河灣至宮崎縣外海日向灘板塊交界處，規模8至9的巨大地震，通常以100年至150年一次的頻率發生。最近一次是發生在1946年的昭和南海地震。
日本2011年的311大地震（日本稱東日本大地震）過後，曾估算南海海槽可能發生的最大級別地震帶來的災損。日本政府中央防災會議的工作小組，今天公布彙整新版災損估算報告書，提供更多較精準的地形數據，以及顯示住宅耐震、海嘯避難設施、堤防狀況等資訊。
新的估算結果顯示，福島到沖繩大範圍區域會遭遇逾3公尺的海嘯侵襲，其中高知縣黑潮町、土佐清水市恐遭遇最高34公尺海嘯；恐把人沖走的「水深30公分以上」淹水區域比前一次估算增加3成，達1萬5150公頃。
新版報告書估算，罹難人數最多達29萬8000人，較前一次估算的32萬3000人少。如果南海海槽特大地震發生在條件最糟的冬天深夜，死於海嘯的罹難者估計21萬5000人，占全體死者7成，其次為死於建築物倒塌7萬3000人，以及另外有死於地震火災9000人。
這份報告書首度試算「災害關聯死」人數，可能達2萬6000人至5萬2000人；另外，而人口較多的東海地區恐災情慘重；傷者與避難者人數最多分別為95萬與1230萬人。
「災害關聯死」跟長期過著避難生活累積壓力或慢性病惡化等因素有關。日本過去發生地震等災害後，經常傳出有倖免於難的災民卻在之後的避難生活中喪命，被稱為「災害關聯死」。
建物損害部分，新的報告書估算建築物全倒、燒毀數量達235萬棟，與前一次估計的238萬棟差別不大。
此外，經濟損失則估計約292兆日圓（約新台幣66兆元），由於物價上升，較前一次估算值約237兆日圓（約新台幣53.7兆元）大幅增加，其中民眾資產損失等約225兆日圓、對於經濟活動的影響約67兆日圓。
報告書指出，日本社會若持續高齡化與人口減少「可能會陷入更嚴峻的狀況」，並建議「所有相關單位必須全力投入防災對策」。
日本政府預計根據這份報告書，於今夏前後修改包含減災目標在內的相關計畫。
日本政府地震調查委員會今年1月指出，南海海槽今後30年內發生規模8至9級地震的機率，從70%至80%提高至約80%。",經濟日報,2025-03-31,
南海海槽若強震 日本估國內恐近30萬人罹難,https://money.udn.com/money/story/5599/8643758,"日本政府的工作小組會議今天公布最新的估計指出，若發生規模9的南海海槽特大地震，罹難者恐達29萬8000人，並首度試算間接死於災難者最多將達5萬2000人。
「讀賣新聞」報導，南海海槽特大地震是指發生在靜岡縣外海駿河灣至宮崎縣外海日向灘板塊交界處，規模8至9的巨大地震，通常以100年至150年一次的頻率發生。最近一次是發生在1946年的昭和南海地震。
日本2011年的311大地震（日本稱東日本大地震）過後，曾估算南海海槽可能發生的最大級別地震帶來的災損。日本政府中央防災會議的工作小組，今天公布彙整新版災損估算報告書，提供更多較精準的地形數據，以及顯示住宅耐震、海嘯避難設施、堤防狀況等資訊。
新的估算結果顯示，福島到沖繩大範圍區域會遭遇逾3公尺的海嘯侵襲，其中高知縣黑潮町、土佐清水市恐遭遇最高34公尺海嘯；恐把人沖走的「水深30公分以上」淹水區域比前一次估算增加3成，達1萬5150公頃。
新版報告書估算，罹難人數最多達29萬8000人，較前一次估算的32萬3000人少。如果南海海槽特大地震發生在條件最糟的冬天深夜，死於海嘯的罹難者估計21萬5000人，占全體死者7成，其次為死於建築物倒塌7萬3000人，以及另外有死於地震火災9000人。
這份報告書首度試算「災害關聯死」人數，可能達2萬6000人至5萬2000人；另外，而人口較多的東海地區恐災情慘重；傷者與避難者人數最多分別為95萬與1230萬人。
「災害關聯死」跟長期過著避難生活累積壓力或慢性病惡化等因素有關。日本過去發生地震等災害後，經常傳出有倖免於難的災民卻在之後的避難生活中喪命，被稱為「災害關聯死」。
建物損害部分，新的報告書估算建築物全倒、燒毀數量達235萬棟，與前一次估計的238萬棟差別不大。
此外，經濟損失則估計約292兆日圓（約新台幣66兆元），由於物價上升，較前一次估算值約237兆日圓（約新台幣53.7兆元）大幅增加，其中民眾資產損失等約225兆日圓、對於經濟活動的影響約67兆日圓。
報告書指出，日本社會若持續高齡化與人口減少「可能會陷入更嚴峻的狀況」，並建議「所有相關單位必須全力投入防災對策」。
日本政府預計根據這份報告書，於今夏前後修改包含減災目標在內的相關計畫。
日本政府地震調查委員會今年1月指出，南海海槽今後30年內發生規模8至9級地震的機率，從70%至80%提高至約80%。",經濟日報,2025-03-31,
緬甸強烈地震：逾百人遇難，軍政府罕有向國際求援，泰國曼谷高樓倒塌,https://www.bbc.com/zhongwen/articles/cy5n53vk7q9o/trad,"緬甸軍政府證實，發生在該國的一場強烈地震已造成超過140人死亡。備受孤立的軍政府最高領導人敏昂萊將軍（Gen Min Aung Hlaing）罕有呼籲國際社會提供援助。
敏昂萊星期五（3月28日）晚間發表全國電視講話，警告死亡人數還將上升。他同時邀請世界各國前往緬甸提供人道援助。
據美國地質調查局（USGS）測定，在仰光時間星期五12:50（06:20 GMT），發生了強度為7.7級的地震，震中位於中部實皆市（Sagaing）西北面16公里處，鄰近該國第二大城市曼德勒（Mandalay），距離首都內比都（Naypyidaw）大約100公里。地震震源深度為10公里。
中國雲南和泰國廣泛地區均有震感，其中泰國曼谷一座建設中高樓倒塌，上百人下落不明，現場已發現遇難者。
中國地震台網稱此次地震震級為7.9，震源深度30公里。BBC泰語網報導，泰國氣象局測得震級達8.2級。
圖像來源，
REUTERS
圖像來源，
BBC NEWS BURMESE
緬甸2021年發生軍事政變後，信息遭到封鎖，互聯網也受到限制。敏昂萊星期五晚間發表講話之際，國營電視台首次公布，地震導致至少144人死亡，732人受傷。
敏昂萊稱，他已接受印度與東盟（ASEAN）成員國提供協助，同時邀請世界各國與任何組織幫助與捐款。相關「通路」已經打開。
敏昂萊表態後，反對陣營民族團結政府（NUG）發言人薩薩（Sasa）透過網上社交媒體發文，呼籲國際社會透過「獨立、本地和受信賴的渠道」送來援助。
民族團結政府是2021年軍事政變奪權後，原民選政府改組抗衡軍政府的組織。
BBC緬甸語網在緬甸最大城市仰光的記者報導，曼德勒當地一位救援隊伍人員稱「損毀範圍廣泛」，目前仍無法確定傷亡人數，但「起碼數以百計」。
目擊者對BBC稱，仰光市內應急車輛的警號聲響個不停。
來自曼德勒市的照片顯示有多棟樓房倒塌，紅十字國際委員會稱當地供電與通訊線路中斷。地震發生時，機場內的旅客紛紛俯伏在地上。
BBC國際部記者Ko Ko Aung介紹說，1885年英國控制緬甸前，曼德勒是緬甸皇城。近年曼德勒引進了許多中國投資，帶動了地方經濟，但當地人民認為中國人在曼德勒形成了一股主導勢力。
中國湖南《瀟湘晨報》引述一名身處曼德勒的華人稱：「酒店倒塌了幾十棟，人沒了，貨也沒了，損失非常大。」
這位華人還說：「中國人、本地人，死了多少人都不知道，現在半個城市都是消防員。」
軍事政變以來，政府軍與反對派武裝交戰不斷，曼德勒被反政府陣營視為重要攻擊目標。BBC記者指出，這讓當地長期面對電力等供應緊張。
圖像來源，
AFP
在泰國首都曼谷，一棟未完工的30層高樓發生垮塌，政府官員表示尚有117名建築工人情況未明。BBC在曼谷記者報導，截至曼谷時間20:00（13:00GMT），市政府確認已有八人遇難。
泰國國家緊急醫療中心稍早前在 Facebook 發文稱，塌樓時工地有約320人在場，其中20人被困在升降機槽內。
泰國總理貝東丹（Paetongtarn Shinawatra；佩通坦）傍晚時分到樓房倒塌現場視察。她向記者發言時保證，首都建築物抗震能力均優於標準。
英國地質調查局（BGS）地震學家拉克特博士（Dr Richard Luckett）對BBC稱，從曼谷的情況來判斷，他預期緬甸災情將是十分嚴重。
「地震本身距離一座人口120萬的城市只有16公里，我們認為在震動最猛烈區域內大概也有個200完多人，恐怕我們得預期傷亡者眾。」
圖像來源，
BBC NEWS BURMESE
圖像來源，
BBC NEWS BURMESE
圖像來源，
AFP
圖像來源，
AFP
圖像來源，
EPA
官方中國中央電視台報導，此次緬甸地震在雲南西雙版納、德宏、昆明、麗江、保山、大理等地震感強烈，貴州、廣西等地亦有震感反饋。
網上影片顯示，雲南德宏州瑞麗市民眾事發時爭相躲避高樓大廈飛灰，當地政府稱有兩人輕傷；四川攀枝花有網民上載影片，顯示家中吊燈在地震期間搖晃。
中共《人民日報》稱，雲南省抗震救災指揮部啓動地震應急四級響應——即中國地震應急預案中的最初級別——省應急管理廳派出工作組指導抗震救災工作。
相比於泰國，緬甸更經常發生地震。
USGS資料顯示，1930年到1956年，實皆斷層（Sagaing Fault）發生過六次7.0級以上的強烈地震，該斷層橫貫緬甸中心區域。
2016年，位於中部曼德勒省的古都蒲甘（Bagan）發生6.8級地震，三人遇難，多座寺廟等旅遊名勝坍塌。
泰國並不在地震區域，這裏感受到的地震幾乎都發生在緬甸。曼谷市的建築並沒有考慮強震因素，因此地震帶來的結構性損傷可能非常嚴重。",BBC News 中文,2025-03-28,https://ichef.bbci.co.uk/images/ic/512xn/p0l0yq7g.jpg.webp
緬甸軍政府請求援助 日外相：將派出32人醫護隊,https://money.udn.com/money/story/5599/8647370,"緬甸3月28日發生震矩規模7.7地震，數千人傷亡，緬甸軍政府罕見向國際求援。日本外務大臣岩屋毅今天表示，將派遣32名醫師和護理師組成的國際緊急援助隊前往緬甸。
每日新聞報導，岩屋毅在記者會上宣布，將派遣32人醫護隊支援緬甸中部大地震，預計於2日凌晨出發，將在緬甸支援2週左右，協助災後治療和預防感染工作。
緬甸軍政權曾在2023年摩卡颶風侵襲時拒絕國際援助，但這次儘管日本從未承認過軍政權，緬甸卻罕見請求日本提供援助。
由於緬甸長期內戰，缺乏醫師和醫藥品，日本決定基於人道目的，儘早派遣援助隊。日本將支援240塊防水布、450頂帳篷，未來還將提供水、淨水器和衛生用品等物資。
時事通信社電話訪問目前居住在大阪市、家鄉位於緬甸瓦城的40歲女性。她表示，當地目前斷水、斷電，飲用水的價格已經飆升至地震前的3倍。
由於通話狀況不良，她直到昨天才和父母取得聯繫，幸運的是家人沒有受傷，3層樓的住家也沒有倒塌，但是由於害怕餘震，父母仍選擇在露宿戶外，當地白天氣溫接近攝氏40度，沒電加上飲用水難以取得，情況相當艱難。
此外，藥品、雞蛋、速食品等物資的價格也在攀升，由於沒辦法使用無現金支付方式，銀行也不能領錢，許多民眾根本沒辦法購買必需品。這名婦女表示，「當地人對於地震沒有經驗，不知道接下來該怎麼辦，希望日本等國家能提供防災和災後重建等協助」。
日本各地政府已經開始擺放緬甸大地震的捐款箱，日本紅十字會也接受銀行轉帳和信用卡支付方式捐款，募款活動至6月底。
「大分朝日放送」報導，自從緬甸在2021年發生軍事政變以來，愈來愈多緬甸學生前往海外大學深造。位於大分縣別府市的立命館亞洲太平洋大學（APU）是全日本緬甸留學生人數最多的大學之一，目前有474名緬甸學生。
APU今天舉辦入學典禮，來自緬甸的80名新生在地震前已經入住宿舍，校方也正在透過電子郵件等方式，確認放假回國的緬甸留學生及家人的安全狀況。
根據緬甸軍政府，這場強震截至目前為止造成2719人死亡、4521人受傷，預料死傷人數持續增加。",經濟日報,2025-04-01,
緬甸陷內戰近4年 強震侵襲加劇脆弱處境,https://money.udn.com/money/amp/story/5599/8642523,未找到內容,經濟日報,2025-03-30,
東加王國附近7.0地震 海嘯警報解除迄無傷亡災損,https://money.udn.com/money/story/5599/8642792,"太平洋島國東加王國附近發生規模7.0地震，太平洋海嘯警報中心原本針對該國發布的海嘯警報後來解除。
美聯社報導，美國地質調查所（U.S. GeologicalSurvey）表示，當地時間今天凌晨這起地震震央在東加王國主要島嶼東北方約100公里處，震源深度為29公里。數小時後，同一地區又發生規模6.1地震。
總部設在美國夏威夷州的太平洋海嘯警報中心（Pacific Tsunami Warning Center）於第一起地震發生後曾發布海嘯警報，表示可能出現帶來危害的海浪，後來則表示海嘯威脅不復存在。東加王國災難管理辦公室後來也解除警報。
該辦公室主任馬卡（Mafua Maka）於震後數小時告訴紐西蘭國家廣播電台（Radio New Zealand），沒有傷亡或建築受損通報。當地媒體報導，將於天亮之後展開進一步評估。
當地時間凌晨1時18分發生地震後響起海嘯警報，東加廣播委員會（Tonga Broadcasting Commission）在影音直播中敦促居民往內陸遷移。首都努瓜婁發（Nuku'alofa）民眾紛紛移往內陸或高地，後來警報解除，居民才重返家園。
位處玻里尼西亞群島中的東加王國由171個島嶼組成，人口略多於10萬人，大部分人住在主要島嶼東加塔布島（Tongatapu）上。距離紐西蘭東北方1800公里的東加王國位處地震和火山活動頻繁的太平洋火環帶（Pacific Ring of Fire）上。",經濟日報,2025-03-31,
緬甸軍政府請求援助 日外相：將派出32人醫護隊,https://money.udn.com/money/story/5599/8647370,"緬甸3月28日發生震矩規模7.7地震，數千人傷亡，緬甸軍政府罕見向國際求援。日本外務大臣岩屋毅今天表示，將派遣32名醫師和護理師組成的國際緊急援助隊前往緬甸。
每日新聞報導，岩屋毅在記者會上宣布，將派遣32人醫護隊支援緬甸中部大地震，預計於2日凌晨出發，將在緬甸支援2週左右，協助災後治療和預防感染工作。
緬甸軍政權曾在2023年摩卡颶風侵襲時拒絕國際援助，但這次儘管日本從未承認過軍政權，緬甸卻罕見請求日本提供援助。
由於緬甸長期內戰，缺乏醫師和醫藥品，日本決定基於人道目的，儘早派遣援助隊。日本將支援240塊防水布、450頂帳篷，未來還將提供水、淨水器和衛生用品等物資。
時事通信社電話訪問目前居住在大阪市、家鄉位於緬甸瓦城的40歲女性。她表示，當地目前斷水、斷電，飲用水的價格已經飆升至地震前的3倍。
由於通話狀況不良，她直到昨天才和父母取得聯繫，幸運的是家人沒有受傷，3層樓的住家也沒有倒塌，但是由於害怕餘震，父母仍選擇在露宿戶外，當地白天氣溫接近攝氏40度，沒電加上飲用水難以取得，情況相當艱難。
此外，藥品、雞蛋、速食品等物資的價格也在攀升，由於沒辦法使用無現金支付方式，銀行也不能領錢，許多民眾根本沒辦法購買必需品。這名婦女表示，「當地人對於地震沒有經驗，不知道接下來該怎麼辦，希望日本等國家能提供防災和災後重建等協助」。
日本各地政府已經開始擺放緬甸大地震的捐款箱，日本紅十字會也接受銀行轉帳和信用卡支付方式捐款，募款活動至6月底。
「大分朝日放送」報導，自從緬甸在2021年發生軍事政變以來，愈來愈多緬甸學生前往海外大學深造。位於大分縣別府市的立命館亞洲太平洋大學（APU）是全日本緬甸留學生人數最多的大學之一，目前有474名緬甸學生。
APU今天舉辦入學典禮，來自緬甸的80名新生在地震前已經入住宿舍，校方也正在透過電子郵件等方式，確認放假回國的緬甸留學生及家人的安全狀況。
根據緬甸軍政府，這場強震截至目前為止造成2719人死亡、4521人受傷，預料死傷人數持續增加。",經濟日報,2025-04-01,
東加王國附近7.0地震 海嘯警報解除迄無傷亡災損,https://money.udn.com/money/story/5599/8642792,"太平洋島國東加王國附近發生規模7.0地震，太平洋海嘯警報中心原本針對該國發布的海嘯警報後來解除。
美聯社報導，美國地質調查所（U.S. GeologicalSurvey）表示，當地時間今天凌晨這起地震震央在東加王國主要島嶼東北方約100公里處，震源深度為29公里。數小時後，同一地區又發生規模6.1地震。
總部設在美國夏威夷州的太平洋海嘯警報中心（Pacific Tsunami Warning Center）於第一起地震發生後曾發布海嘯警報，表示可能出現帶來危害的海浪，後來則表示海嘯威脅不復存在。東加王國災難管理辦公室後來也解除警報。
該辦公室主任馬卡（Mafua Maka）於震後數小時告訴紐西蘭國家廣播電台（Radio New Zealand），沒有傷亡或建築受損通報。當地媒體報導，將於天亮之後展開進一步評估。
當地時間凌晨1時18分發生地震後響起海嘯警報，東加廣播委員會（Tonga Broadcasting Commission）在影音直播中敦促居民往內陸遷移。首都努瓜婁發（Nuku'alofa）民眾紛紛移往內陸或高地，後來警報解除，居民才重返家園。
位處玻里尼西亞群島中的東加王國由171個島嶼組成，人口略多於10萬人，大部分人住在主要島嶼東加塔布島（Tongatapu）上。距離紐西蘭東北方1800公里的東加王國位處地震和火山活動頻繁的太平洋火環帶（Pacific Ring of Fire）上。",經濟日報,2025-03-31,
