標題,連結,內文,來源,時間,圖片
美國中、南部遭龍捲風與暴雨襲擊 已知1人死亡,https://money.udn.com/money/story/10511/8651577?from=edn_subcatelist_cate,"美國中部與南部大片區域今天遭龍捲風肆虐，強風吹毀房屋與商家，刮倒電線與樹木。媒體報導，密蘇里州東南部至少有1人死亡。
綜合路透社與美聯社報導，美國國家氣象局（National Weather Service）表示，截至今天晚間，起碼已有4州共收到至少15起龍捲風通報，風暴亦帶來冰雹和暴雨。
根據密蘇里州KFVS-TV電視台報導，密蘇里州公路警察（Missouri State Highway Patrol）表示，州內東南部至少有1人死亡。
美國國家氣象局亦指出，數百萬人處於龍捲風與暴洪警報，危險將持續到明天凌晨。
此外，猛烈的暴風雨預計襲擊全美國數日，「自今天起，致災與恐創歷史新高的強降雨將持續多日」。
美國國家氣象局氣象學家克利鮑爾（ScottKleebauer）表示：「今晚天氣可用『混亂』形容」，「有一大片風暴正緩慢向東移動，從密西根州東南部一直延伸到阿肯色州東南部。」
密蘇里州內華達鎮（Nevada）遭受龍捲風襲擊。密蘇里州緊急事務管理局在社群媒體寫著，強風暴「對多家企業造成重大損失，電線桿折斷，火車多節空車廂被掀翻」！
美國國家氣象局向密蘇里州、阿肯色州、田納西州、密西西比州、印第安納州、伊利諾州、肯塔基州與奧克拉荷馬州的部分地區發布龍捲風與暴洪警報。
美國國家氣象局指出，未來幾天阿肯色州、密蘇里州、田納西州與密西西比州的降雨威脅將是「世代級洪災」。部分地區到週末可能會降下多達38.1公分的雨量，河流可能決堤，引發「災難性洪水」。
根據電力供應追蹤網站PowerOutage.us，風暴襲擊地區有超過35萬用戶斷電。",經濟日報,2025-04-03,
杜拜淹水害義大利旅程泡湯 2乘客怒告阿聯酋敗訴,https://news.ltn.com.tw/news/society/breakingnews/5002139,"杜拜淹水害義大利旅程泡湯，2乘客怒告阿聯酋敗訴。（記者蔡彰盛攝）
〔記者蔡彰盛／新竹報導〕新竹曾男與吳女購買阿聯酋航空班機從杜拜轉機前往義大利，登機前2小時被告知因杜拜淹水，轉機客無法登機，阿聯酋航空為此退款並補償5萬哩程數，但兩人不滿已訂好的17天旅遊行程全泡湯，向阿聯酋求償6萬5042元，新竹地院駁回。
曾男與吳女兩人去年4月安排17天的義大利之旅，並事先訂好旅程的門票、車票以及住宿，班機則是當年4月19日深夜從桃園機場飛往杜拜機場，並於隔日上午9時許從杜拜飛往羅馬的機票。
登機前2小時，阿聯酋航空工作人員告知在杜拜機場轉機的乘客不能登機，提供全額退款以及給予5萬哩程數補償，但兩人認為因飛機拒載造成的門票、車票、訂房等費用的損失達6萬5042元，因而對阿聯酋提告求償。
新竹地院法官調查，阿拉伯聯合大公國去年4月16日遭受嚴重水災，導致杜拜機場因洪災而癱瘓，故杜拜機場臨時飛航管制，不接受轉機客。
根據阿聯酋航空提出的媒體報導資料及公告，法官認為拒載原因屬於天然災害，航空公司拒絕賠償有理，駁回兩人告訴。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-04-05,https://img.ltn.com.tw/Upload/news/600/2025/04/05/5002139_1_1.jpg
緬甸軍政府請求援助 日外相：將派出32人醫護隊,https://money.udn.com/money/story/5599/8647370,"緬甸3月28日發生震矩規模7.7地震，數千人傷亡，緬甸軍政府罕見向國際求援。日本外務大臣岩屋毅今天表示，將派遣32名醫師和護理師組成的國際緊急援助隊前往緬甸。
每日新聞報導，岩屋毅在記者會上宣布，將派遣32人醫護隊支援緬甸中部大地震，預計於2日凌晨出發，將在緬甸支援2週左右，協助災後治療和預防感染工作。
緬甸軍政權曾在2023年摩卡颶風侵襲時拒絕國際援助，但這次儘管日本從未承認過軍政權，緬甸卻罕見請求日本提供援助。
由於緬甸長期內戰，缺乏醫師和醫藥品，日本決定基於人道目的，儘早派遣援助隊。日本將支援240塊防水布、450頂帳篷，未來還將提供水、淨水器和衛生用品等物資。
時事通信社電話訪問目前居住在大阪市、家鄉位於緬甸瓦城的40歲女性。她表示，當地目前斷水、斷電，飲用水的價格已經飆升至地震前的3倍。
由於通話狀況不良，她直到昨天才和父母取得聯繫，幸運的是家人沒有受傷，3層樓的住家也沒有倒塌，但是由於害怕餘震，父母仍選擇在露宿戶外，當地白天氣溫接近攝氏40度，沒電加上飲用水難以取得，情況相當艱難。
此外，藥品、雞蛋、速食品等物資的價格也在攀升，由於沒辦法使用無現金支付方式，銀行也不能領錢，許多民眾根本沒辦法購買必需品。這名婦女表示，「當地人對於地震沒有經驗，不知道接下來該怎麼辦，希望日本等國家能提供防災和災後重建等協助」。
日本各地政府已經開始擺放緬甸大地震的捐款箱，日本紅十字會也接受銀行轉帳和信用卡支付方式捐款，募款活動至6月底。
「大分朝日放送」報導，自從緬甸在2021年發生軍事政變以來，愈來愈多緬甸學生前往海外大學深造。位於大分縣別府市的立命館亞洲太平洋大學（APU）是全日本緬甸留學生人數最多的大學之一，目前有474名緬甸學生。
APU今天舉辦入學典禮，來自緬甸的80名新生在地震前已經入住宿舍，校方也正在透過電子郵件等方式，確認放假回國的緬甸留學生及家人的安全狀況。
根據緬甸軍政府，這場強震截至目前為止造成2719人死亡、4521人受傷，預料死傷人數持續增加。",經濟日報,2025-04-01,
巴布亞紐幾內亞遭7.1強震襲擊 海嘯警報發出,https://money.udn.com/money/story/5599/8654012,"歐洲地中海地震中心（EMSC）今天指出，巴布亞紐幾內亞的新不列顛（New Britain）地區海岸遭規模7.1強震襲擊，監測機構已發出海嘯警報。
歐洲地中海地震中心指出，這次地震深度49公里。
美國海嘯警報中心（U.S. Tsunami Warning Center）已發出海嘯警報。",經濟日報,2025-04-04,
川普關稅海嘯來襲 國際油價跌勢加劇、美元回神,https://money.udn.com/money/story/5599/8653522?from=edn_related_storybottom,"受需求疑慮和美國總統川普祭對等關稅拖累，國際油價今天跌勢擴大，其中布倫特原油價格盤中觸及逾3年來低點。美元對主要貨幣走貶後在今天回神，收復部分失土。
法新社報導，石油輸出國組織及夥伴國（OPEC+）出乎預料宣布將會加快增產，引發需求疑慮。
倫敦北海布倫特原油6月交割價重挫3%至每桶68.06美元，寫下2021年12月來最低；紐約商品交易所西德州中級原油5月結算價大跌3.1%至每桶64.86美元。
川普（Donald Trump）關稅重拳引發外界擔心美國可能陷入經濟衰退，使美元昨天蒙受莫大損失後，美元對主要貨幣匯率在今天回神，收復部分失土。
美元兌英鎊今天盤中強彈1%，對歐元和日圓則收復部分失土。",經濟日報,2025-04-04,
大洋洲島國東加規模7.1強震 海嘯警報發布,https://news.ltn.com.tw/news/world/breakingnews/4996677,"大洋洲島國東加外海發生規模7.1強震。（擷取自美國地質調查局；本報合成）
李秋明／核稿編輯
〔即時新聞／綜合報導〕大洋洲島國東加今（30）日發生芮氏規模7.1、深度僅10公里的強烈地震，美國太平洋海嘯警報中心後續也發出海嘯警報。
《美聯社》報導，美國地質調查局（USGS）表示，這場地震發生在當地時間週一淩晨，震央位東加主島東加塔布（Tongatapu）東北約100公里處。
美國太平洋海嘯警報中心後續發布海嘯警告稱，震央300公里內的海岸應警戒海嘯，浪高可能約0.3到1公尺。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-30,https://img.ltn.com.tw/Upload/news/600/2025/03/30/phptON0sd.png
緬甸地震死亡人數超過1600人，民眾徒手挖掘倖存者,https://www.bbc.com/zhongwen/articles/c3evjv4pkzpo/trad,"圖像來源，
REUTERS
緬甸在週五（3月28日）發生毀滅性的地震，已造成1,600多人死亡，當地民眾告訴BBC，他們只能徒手在廢墟中挖掘倖存者。
地震使曼德勒（Mandalay）大部分地區夷為平地。曼德勒是緬甸的古都和第二大城市，約有150萬人口。
由於設備嚴重匱乏、通訊網路不暢、以及道路和橋樑受損，搜救工作受到阻礙。
緬甸軍政府或軍政府於2021年奪取政權，經過四年與叛亂組織的內戰和反政變抵抗之後，也不再能控制該國大部分地區。
儘管救援工作自周五開始展開，國際援助也開始進入該國。
圖像來源，
SUPPLIED
美國總統特朗普在週五表示美國願意伸出援手，但考慮到特朗普政府大幅削減美國國際開發總署（USAID）資金，美國將如何實施何種程度的救援在此關頭尚是一個未知數。
美國國際開發總署前高級官員莎拉·查爾斯（Sarah Charles）曾在拜登政府時期負責監督救災隊伍和總體人道主義工作，她表示該系統現在「一片混亂」，沒有足夠的人力和資源迅速作出反應。
週五發生致命地震後，英國國王查爾斯三世（King Charles III）向緬甸人民致哀。在社交媒體上發布的一條消息中，查爾斯國王對地震造成1600多人死亡表示「震驚和悲傷」。
查爾斯三世在聲明中表示，他向所有失去親人、家園或生計的人們表示「最深切的同情」。
中國政府在3月29日下午表示向緬甸提供1億元人民幣用於救災援助，另有兩支救援隊，提供毛毯、帳篷、急救包等物資。
據中國駐緬甸大使館表示，目前已確認有12名中國公民受傷。
香港亦派出救援隊前往緬甸實施救助，並另從賑災基金中留出三千萬元。
台灣總統賴清德表示，如有需要，台灣願意提供必要協助。
圖像來源，
REUTERS
但援助尚未抵達受災最嚴重地區，一般民眾仍在試圖徒手挖出倖存者。
一些網路流傳的影片顯示，兩名男子正在搬運瓦礫，以救出一名被困在兩塊混凝土板之間的年輕女子。
BBC走訪了當地民眾，他們說人們在廢墟下大聲呼救。
在曼德勒一棟12層樓高的公寓大樓倒塌約30小時後，救援人員還從廢墟中救出一名活著的婦女，但紅十字會表示，可能仍有90多人被困在那裡。
曼德勒附近的一個城鎮裡，當局在一所倒塌的幼兒園建築下發現了12名學齡前兒童和一名老師的屍體。
聯合國人道機構人道協調廳稱，緬甸最大城市仰光、首都內比都和曼德勒之間的主要公路出現裂縫和路面變形，造成嚴重的交通中斷。
報告稱，災區目前還面臨醫療用品短缺的問題，包括創傷包、血袋、麻醉劑、基本藥物和供醫護人員使用的帳篷。
在其他地方，救援人員一直在尋找生命跡象的聲音。其中一人說道：「我們只有通過聲音去辨別、這樣才能救人。」
週六早些時候，曼德勒省皎塞縣辛特凱鎮（Sintkai）的一支救援隊從一所私立學校的廢墟中救出了多名被困人員。救援隊到達時，其中六人（五名女性和一名男性）已經死亡。受害者包括學生、老師和學校工作人員。
一名工作人員告訴BBC，缺乏設備極大地減緩了救援速度：「我們只能使用現有的設備實施救援，這導致我們得花好幾個小時才能救出一名被困在倒塌學校下面的女孩。」
圖像來源，
EPA
曼德勒的另一名工人告訴仰光的BBC記者，通訊幾乎無法進行。
「最主要的是我們沒有網路線路，也沒有電話線路，所以很難互相聯絡。救援隊已經到了。但我們不知道他們會去哪裡，因為電話線路斷了。」
一名曼德勒居民說，在混亂的環境中，人們正在盡最大努力。
「救援工作沒有協調，沒有人帶領他們，也沒有人告訴他們該怎麼做。當地人不得不自己想辦法。如果他們在廢墟中發現屍體，他們甚至不知道把屍體送到哪裡；醫院不堪重負，無力應對，」這位居民說。
緬甸軍政府估計，地震震央曼德勒地區受損建築物超過1,500棟。
停電使災區情況更加惡化，據官員稱，距離恢復供電還有幾天時間
曼德勒機場跑道在地震中受損，目前無法運作。軍事委員會表示他們一直在努力使其早日恢復運作，並已在那裡建立了一所臨時醫院、醫療救助營和避難所。
在距離曼德勒不到25公里（15英里）的地方是實皆省（Sagaing），兩地靠兩座橋樑連接，較舊的一座已經完全倒塌，較新的一座出現裂縫，導致救援隊通道受阻。
「現在，甚至連緊急救援的人手都不夠。我們沒辦法收拾屍體，被困的人太多了。我們沒法過橋，所以我們都被困在廢墟裡。請幫助緊急救援人員來救我們，」當地居民告訴BBC。
軍政府總部所在地、新建的首都內比都（Nay Pyi Taw）遭受了餘震和小地震的襲擊。該城市遭受了嚴重破壞，有大量人員傷亡，建築物倒塌，道路彎曲。
儘管軍政府罕見地向國際社會發出援助呼籲，但它仍繼續對其打擊的武裝團體實施空襲和無人機襲擊。
BBC證實，撣邦（Shan）北部瑙喬（Naungcho）的空襲造成7人死亡。這次襲擊發生在當地時間15:30左右，距離地震發生不到三個小時。
致力於推翻軍方權力的民主派叛軍團體報告稱，地震震央、中部實皆地區昌烏鎮（Chang-U）遭到空中轟炸。據報道，泰國邊境附近地區也遭遇了空襲。
聯合國緬甸人權問題特別報告員湯姆·安德魯斯（Tom Andrews）敦促軍政府停止轟炸。
「問題是現在仍有軍事行動在進行......軍政府發動的軍事打擊，」他告訴BBC。
「我呼籲軍政府停止一切軍事行動。這完全是無恥和不可接受的。」",BBC News 中文,2025-03-30,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/fdea/live/e442cde0-0d30-11f0-a746-2131628b08d1.jpg.webp
緬甸地震 日本準備約2億元資金賑災,https://money.udn.com/money/story/5599/8648755,"日本政府外務省今天宣布將提供600萬美元（約新台幣2億元）緊急無償資金協助，以救助緬甸中部強震引發的災情，並有意透過國際機構提供援助。
日本「每日新聞」報導，緬甸3月28日發生震矩規模7.7地震，數千人傷亡，緬甸軍政府罕見向國際求援，日本政府派遣32名醫師和護理師組成的國際緊急援助隊，今天已啟程前往緬甸。
儘管日本政府並未承認緬甸軍政府，但是出於人道考量，決定盡快派遣醫療團隊馳援。日方已提供帳棚與防水布等，未來計劃援助水與淨水器等其他物資。
富士新聞網（FNN）報導，日本內閣官房長官林芳正今天在記者會表示，這次地震造成緬甸鄰國泰國首都曼谷新增1名日本傷者，日僑受傷人數增至3名。此外，依舊無法聯繫上1名失聯的緬甸日僑。
林芳正今天表示：「目前仍無法與1名住在緬甸中部城市瓦城（Mandalay）倒塌建築物的日本人取得聯繫，已請求緬甸當局搜索與救援，目前（日方）已派出1名瓦城的日本駐緬甸大使館人員處理此事。」
林芳正接著說明日僑受傷狀況：「除了先前已報告過的2名位在瓦城的傷者，又確認泰國曼谷有1人受傷，他們均沒有生命危險。」
關於日本提供緬甸的人道救援，林芳正表示：「由於當地發生嚴重的地震災情，已決定透過國際協力機構（JICA）提供緊急救援物資與派遣32人組成的國際緊急援助隊。國際緊急援助隊預計今天抵達緬甸，並開始救援行動。」",經濟日報,2025-04-02,
東南亞再傳地震 印尼周邊發生規模5.7地震,https://money.udn.com/money/story/5599/8647301,美國地質調查所（USGS）網站指出，台灣時間1日傍晚約6時15分，印尼摩鹿加（Maluku）附近發生規模5.7地震，震央位於東帝汶聖保羅（Lospalos）東北東方205公里，深度141公里。目前未有災情傳出。,經濟日報,2025-04-01,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/04/01/realtime/31763630.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
日本估「南海海槽」大地震 29.8萬人死亡、財損270兆,https://newtalk.tw/news/view/2025-03-31/963205,"緬甸當地時間3月28日中午12時50分發生規模8.2級強烈地震，造成全國至少1700人死亡、3400人受傷，另有一名台灣人在曼德勒失聯，震驚國際社會。擔憂地震連鎖效應，日本政府於3月31日公布最新估算，若日本「南海海槽」發生大地震，最嚴重情況下可能導致29.8萬人死亡，經濟損失高達270兆日元（約合新台幣57兆元）。
根據共同社（Kyodo News）報導，日本政府自2012年預測南海海槽地震可能造成32.3萬人死亡後，多年來致力於防災措施，此次估算死亡人數下修至29.8萬，減少約一成。然而，專家指出，透過更新地形數據，浸水區域擴大影響顯著，疏散人數從上次的950萬增至1230萬，占日本總人口一成。遭遇震度6弱以上（日本標準）或3米以上海嘯的地區涵蓋31個都府縣、764個市町村。全毀及燒毀建築物在住宅抗震化措施下略減至235萬棟，但經濟損失卻從214兆日元攀升至270兆日元。
報告顯示，29.8萬罹難者中，海嘯造成的死亡人數高達21.5萬，假設立即疏散比例僅20%。若疏散率提升至70%，海嘯死亡人數可降至9.4萬以下，凸顯迅速逃生的重要性。最糟情境為冬季深夜發生芮氏9級地震，東海地區災情最重，靜岡縣預估10.1萬人死亡，宮崎縣3.3萬人，三重縣2.9萬人。震度7搖晃區域包括靜岡至宮崎的149個市町村，震度6弱以上達600個市町村，而高知縣黑潮町和土佐清水市可能面臨高達34米的海嘯。
此次報告首度納入「災害關聯死亡」，即因疏散生活導致健康惡化等間接死因，估計為2.6萬至5.2萬人，顯示長時間避難的潛在風險。",Newtalk新聞,2025-03-31,https://images.newtalk.tw/resize_action2/800/album/news/964/67ea3969ad352.jpg
