標題,連結,內文,來源,時間,圖片
午後對流旺盛！2縣市大雨特報| 生活,https://newtalk.tw/news/view/2025-06-22/977697,"因午後對流雲系發展旺盛，易有短延時強降雨，中央氣象署今（22）日下午針對台南地區、嘉義山區發布大雨特報，提醒民眾注意。
今日太平洋高壓偏強，台灣附近風向為西南風，各地大多為多雲到晴。中南部地區有零星短暫陣雨，午後大台北、東北部地區及其他山區有局部短暫雷陣雨。
延燒焦點：「謝謝你」留下來陪我 石崇良：年底前審議失智藥納健保
今日下午13時，中央氣象署發布大雨特報，因午後對流雲系發展旺盛，易有短延時強降雨，台南地區及嘉義山區有局部大雨發生的機率，請注意雷擊及強陣風。",Newtalk新聞,2025-06-22,https://images.newtalk.tw/resize_action2/800/album/news/978/6857991c4b33b.jpeg
下班通勤看這裡！全台對流發展旺盛 氣象署發15縣市「大雨特報」,https://newtalk.tw/news/view/2025-06-27/978716,"受高層冷心低壓影響，今(27)日全台天氣悶熱，對流發展旺盛。氣象署針對台北市、新北市、桃園市、新竹縣、苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣和宜蘭縣等15縣市發布「大雨特報」，提醒西半部地區和宜蘭山區皆有局部大雨發生機率，還有機會出現雷擊或降下冰雹。
根據中央氣象署最新氣象情資，由於今日午後對流雲系發展旺盛，各地易有短延時強降雨。其中，西半部和宜蘭山區有局部大雨發生機率，台北和高雄等地則有機會出現下冰雹、雷擊或強陣風。
現正最夯：金曲36》金曲獎圓滿落幕！得獎名單一次看
氣象署指出，今日下午至晚間18時前，台北市、新北市、桃園市、新竹縣、苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣和宜蘭縣等15縣市有局部大雨發生機率，住在山區的朋友需特別注意坍方、落石和短時強降雨導致的溪水暴漲；低窪處居民則要準備好沙包或擋板，避免積水來不及消退造成的淹水情形。
由於今日午後對流雲系發展旺盛，各地易有短延時強降雨。   圖：中央氣象署／提供",Newtalk新聞,2025-06-27,https://images.newtalk.tw/resize_action2/800/album/news/979/685e544ccd447.PNG
巴基斯坦雨季導致暴洪及山崩 至少24人殞命,https://money.udn.com/money/story/5599/8837747,"巴基斯坦災難管理官員表示，自雨季本週開始以來，巴國各地受到豪雨及暴洪侵襲，目前已導致24人殞命，其中包含12名孩童。
法新社報導，巴基斯坦東部旁遮普省（Punjab）災難管理局今天指出，自本月25日以來，該省至少有13人喪命。
有8名罹難者是孩童，豪雨導致房屋牆壁及屋頂坍塌，奪去他們的性命。
巴基斯坦西北部開柏普赫圖赫瓦省（KhyberPakhtunkhwa）官員談到，過去24小時有11人在暴洪及山崩中喪生。這使巴國最新罹難人數攀升至24人。
該省災難管理局昨天深夜表示，罹難者包含「4名孩童及3名女性，另有6人受傷」。
根據該省災難管理局，洪水也在開柏普赫圖赫瓦省造成56間民宅受損，其中6間全毀。
巴基斯坦氣象部示警，至少在7月1日前，豪雨及其可能引發的暴洪風險仍高。",經濟日報,2025-06-28,
中市第二市場停車場甫啟用 一場大雨一樓積水遭質疑,https://news.ltn.com.tw/news/life/breakingnews/5088862,"台中市第二市場停車場昨晚下大雨造成積水，市議員黃守達現勘時，部份路面仍有積水。（黃守達提供）
〔記者蘇金鳳／台中報導〕台中市昨晚降下大雨，民進黨市議員黃守達表示，他接獲民眾陳情，因突如其來的強降雨，造成剛啟用的第二市場停車場出現大面積的積水，車輛駛過車道都濺起陣陣水花，他今天與停管處、停車場施工廠商與養工處到現場會勘，發現積水主因為成功路側排水溝高低設計不當，導致雨水無法順利排出，反而從排水口倒灌至停車場，要求養工處立即檢討整體排水設計。
交通局表示，第二市場停車場各樓層已設有相關排水、截水設施，但昨晚瞬間時雨量每小時70mm，致使停車場有局部積水情形，在雨勢緩和後狀況即改善；後續將於停車場低窪處增設排水設備，並與養工處現勘，研擬停車場周圍現有排水溝增加逕流量，也協調清潔隊定期進行排水溝清淤，避免驟雨無法即時宣洩情形。
請繼續往下閱讀...
第二市場停車場20日啟用，提供汽車車位477席、機車車位632席，市府為了慶祝啟用，還宣布至8月31日止到此停車場停車都暫免收費。
市議員黃守達質疑，第二市場停車場才新啟不久，26日晚上下大雨，就讓一樓發生大面積的積水，車輛駛過車道都濺起陣陣水花，讓民眾大呼太扯，他接獲民眾陳情後，立即跟市府聯繫，今天緊急與停管處、第二市場停車場施工廠商、養工處到場會勘。
黃守達表示，造成積水主因為成功路側排水溝高低設計不當，導致雨水無法順利排出，反而從排水口倒灌至停車場，廠商已完成側溝清淤、積水排除與現場清理，現階段若再遇到類似狀況，也會使用抽水馬達緊急應變。
黃守達強調，已要求養工處立即檢討整體排水設計，重新設計施作，確保未來強降雨時能有效疏水。
市議員黃守達今天跟市府相關人員現勘第二市場停車場積水原因。（黃守達提供）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-27,https://img.ltn.com.tw/Upload/news/600/2025/06/27/5088862_2_1.jpg
中國南方暴雨、貴州百年一遇洪災 中國氣象台發布暴雨警戒,https://news.ltn.com.tw/news/world/breakingnews/5086182,"貴州榕江縣內的「村超足球場」泡在水中。（圖擷取自微博）
郭顏慧／核稿編輯
〔即時新聞／綜合報導〕中國西南部及長江中游多個省份連日暴雨，貴州省更是遭遇百年大洪水，不僅高架橋坍塌，貴州榕江縣內著名打卡點「村超足球場」也泡在水中。中國中央氣象台今（25）日續發「暴雨黃色預警」，西南和長江中游多個省份預計在25日至27日有暴雨到局部大暴雨發生，中國氣象局也在今早8點30分提升重大氣象災害（暴雨）四級緊急應變為三級。
綜合中媒報導，自今日上午8點至明日（26日）上午8點為止，四川南部、貴州、重慶東部、湖南西北部、湖北中西部、河南南部、安徽西北部以及雲南西部、廣東西部、海南島東北部等地部分地區有暴雨。其中，湖北中西部、湖南西北、貴州中西部等地區可能出現大暴雨。
請繼續往下閱讀...
專家提醒，近期雲南、貴州、四川、重慶、湖南、湖北等地區受持續降雨影響，有土石流、地質災害、洪水、中小河流潰堤等風險，民眾需提高警覺並做好防災準備。
貴州榕江縣遭遇百田一遇大洪水，自22日至24日的累積降雨量達到450毫米，榕江縣周邊河流因此水位暴漲，導致榕江縣城遭受河水侵襲。25日洪水逐漸消退，曾被淹沒的「村超」球場堆滿淤泥，街道一片狼藉，除了泥漿覆蓋路面，還有汽車卡在路邊電線桿上。
除此之外，廈蓉高速公路（廈門-成都）位於貴州省三都水族自治縣段的一處高架橋路段24日發生坍塌意外。從網傳影片可看到有1輛紅色大卡車的車頭已懸空，所幸車身所在路面並未崩塌。在坍塌路段下方疑似有多輛汽車墜落，不過官方稱坍塌意外無人傷亡，引起網友質疑。
中國南方連日暴雨，貴州省部分地區遭遇嚴重洪災。（圖擷取自微博）
廈蓉高速公路位於貴州省內的一處高架橋路段，24日發生坍塌意外。（圖擷取自微博）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-25,https://img.ltn.com.tw/Upload/news/600/2025/06/25/php05YBOv.jpg
強風暴雨襲南韓！ 軍方示警：「北韓地雷」恐隨洪水南漂入侵,https://news.ltn.com.tw/news/world/breakingnews/5083044,"南北韓非軍事區圍欄上設有地雷警告的標誌，示意圖。（法新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕南韓自20日晚間起遭遇梅雨鋒面侵襲，忠清南道地區出現強降雨與強風，首都圈、江原北部和忠清南道等地紛紛發布暴雨警報，首爾與京畿北部也進入強風預警狀態。南韓聯合參謀本部今（22）日示警，大雨引發的洪水恐將北韓在邊境北側埋設的地雷沖入南韓境內，對居民安全構成威脅。
據《韓聯社》報導，南韓聯合參謀本部今日指出，北韓在靠近臨津江、漢灘江、花江、北漢江與麟北川等接壤河流一帶埋設地雷，由於這些河流連通南北韓，近日的強降雨恐導致地雷隨洪水漂流南下，進入南韓境內。
請繼續往下閱讀...
聯參呼籲，由於部分地雷外觀與一般物體相似，容易被誤認，臨近區域居民如發現不明可疑物體，應避免接觸並立即通報警方或軍方，尤其遠足客、釣客及當地居民在溪流或河川活動時應格外小心。
南韓軍方去年在非軍事區（DMZ）北側一帶發現北韓埋下大量地雷，近期更發現北韓製木盒地雷和樹葉型地雷。聯參強調，目前已加強對南北韓邊境與相關河流流域的監控與地雷探測，並密切觀察北韓地區的降雨量與河流水位變化。
2011年，大雨造成數十枚北韓木盒地雷流入南韓西北部海岸，當時造成1名釣客誤觸爆炸死亡，另有1人受傷。
北韓木盒地雷，示意圖。（歐新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-22,https://img.ltn.com.tw/Upload/news/600/2025/06/22/phpS0z1uK.jpg
嘉義午後大雷雨 時雨量破百毫米1萬多戶停電多處淹水,https://money.udn.com/money/story/122328/8833820?from=edn_next_story,"嘉義縣今天午後下起大雨，下午5點40分至6點40分時雨量多達113.5毫米，達到豪雨等級，其中降雨最多的水上鄉，下午5點至6點時雨量高達97毫米，部分地方傳出積水及停電，水深高度約到腳踝，台電人員冒雨緊急搶修復電，尚未傳出嚴重災情。
縣府指出，0626豪雨共有2處積淹水，目前都已退水，包括新港鄉西庄村，淹水深度最深12.4公分，以及民雄鄉山中村，最大淹水深度約12.7公分，尚未傳出其他災情。另有水上鄉民眾反應道路積水，雨水流進家中，每逢大雨就會這樣，盼改善排水問題。
台電公司指出，嘉義地區下午5時起受大雷雨影響，水上鄉、新港鄉、中埔鄉、番路鄉及竹崎鄉陸續傳出停電災情，多為樹木壓倒電線脫落，造成1萬7千多戶停電，經冒雨全力搶修，截止今晚7時30分，目前仍有1234戶停電中，預計今晚完成全數復電。",經濟日報,2025-06-26,https://uts.aralego.com/a/8ba9bcc2-f46d-405c-bc20-e1db26d42e93.png
致命熱穹罩歐洲！西班牙飆47度高溫 義道路熱到融化、法德暴雨奪命 | 國際焦點 | 國際,https://money.udn.com/money/story/5599/8837041?from=edn_related_storybottom,"邁入夏季，歐洲各國「熱穹」罩頂，帶來破紀錄高溫、野火與致命風暴。西班牙本周末氣溫恐飆至攝氏47度，義大利路面因高溫融化，法國和德國則遭暴雨成災，釀成多人傷亡。
每日郵報報導，西班牙馬約卡島日前傳出有遊客中暑身亡，氣象專家施楚茲（Gernot Schutz）指出，來自非洲的熱浪將進一步推升氣溫，部分地區恐達46到47度。西班牙當局呼籲民眾盡量待在室內，避免劇烈戶外活動，醫療單位也已待命，準備應對可能暴增的中暑病例，特別關注兒童、長者與慢性病患。
鄰近的葡萄牙國家氣象局表示，熱浪將從周末開始影響全國，南部及中北部河谷地區氣溫將突破40度。周日更熱，三分之二國土進入橙色高溫警報，首都里斯本預計飆到42度。
法國遭遇自1947年以來的第50次全國性熱浪，南部四個地區發布橙色警報，氣溫上看39度。法國氣象局指出，地中海表面海水溫度是「加劇因素」，讓夜晚更加悶熱難耐。另有九個地區從28日中午起也將進入橙色警報。
高溫過後暴雨隨之襲來。法國26日遭遇致命暴風雨，巴黎街道瞬間成河，強風暴雨吹倒大樹，釀成兩死17傷。南部有12歲孩童遭倒樹壓死，北部一名男子駕駛四輪機車撞上傾倒的樹木身亡。全國約11萬戶停電。
巴黎國民議會在總理發表談話時屋頂開始漏水，議會副議長被迫暫停辯論，讓消防人員進場檢查。稍後會議恢復時，工作人員用吸水墊臨時封住滲水點。
德國同樣遭遇強烈夏季風暴，柏林交通大亂，市郊鐵路26日晚間全面停駛，官方公告稱因「天候影響（樹木倒塌）」暫停全線服務。德國也傳出有人因風暴導致的樹倒事故身亡，另有一人重傷。
在義大利，北部道路因高溫融化被迫封閉。衛生部針對21座城市，包括羅馬、米蘭、威尼斯，發布紅色高溫警報，提醒民眾上午11點到下午6點避免外出，盡量到有空調的公共場所避暑。佛羅倫斯28日氣溫預計37度，羅馬、米蘭、拿坡里29日也將達36度。
威尼斯28日氣溫32度，體感接近36度，甚至迫使億萬富豪貝佐斯與桑切斯的婚前派對提前結束。26日傍晚，一場突如其來的暴雨打斷兩人的婚前慶祝活動。強風豪雨讓賓客全身濕透，大家緊急奔向水上計程車，活動比原定午夜結束時間提早約45分鐘落幕。
「熱穹」是指高壓脊將厚層暖空氣困在同一地區，如同鍋蓋悶住，往往導致長時間高溫。氣候科學家警告，從伊比利半島到巴爾幹半島及希臘，地中海地區的酷熱正反映人為氣候變遷的影響，未來熱浪恐會更長、更猛烈，極端天氣事件也將更頻繁發生。",經濟日報,2025-06-28,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/28/realtime/32395489.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
對話外流爭議延燒 泰國民眾示威要求總理下台,https://money.udn.com/money/story/5599/8837704?from=edn_related_storybottom,"泰國曼谷今天有數以百計抗議者聚集，要求總理貝東塔辭職。泰國與柬埔寨上月爆發邊界衝突，後又發生貝東塔與柬國前總理洪森通話內容外流，她的政府面臨國內日益高漲的憤怒情緒。
路透社報導，這場示威集會為現年38歲的貝東塔（Paetongtarn Shinawatra）帶來更大壓力，這是她所屬的為泰黨（Pheu Thai Party）自2023年執政以來，所面臨最大規模反政府示威。貝東塔正致力振興國內疲弱的經濟，並在下月可能面臨不信任投票前，努力維繫脆弱的執政聯盟。
貝東塔今天表示，她並不會為抗議活動感到擔心，且已指示相關當局確保集會和平進行。
泰自豪黨（Bhumjaithai Party）上週退出貝東塔的聯合政府後，她領導的執政聯盟現在僅具微弱優勢。泰國眾議院下週復會後，她可能面臨不信任投票。
泰自豪黨上週撤回對貝東塔政府的支持，理由是貝東塔與洪森（Hun Sen）的通話內容外流，恐對泰國的主權與領土完整構成風險。
貝東塔與洪森關於兩國邊界衝突的對話錄音外流，在泰國國內引起軒然大波。在這段外流錄音片段中，貝東塔稱呼洪森「叔叔」，她對洪森表示，她在國內面臨壓力，要洪森不要聽「對立面」的說法，這些「對立面」的人只是想耍帥。她所稱的對立面包括泰國一位知名邊境部隊司令。
另一方面，貝東塔今天緊急視察泰國北部遭到洪患侵襲的地區。雨季期間降下的大雨導致數以千計民宅淹水，軍方正協助居民撤離。
法新社報導，泰國皇家陸軍（Royal Thai Army）指出，清萊省（Chiang Rai）其中5個行政區共計3700多戶民宅以及80公頃農田淹水，有3地道路無法通行。
目前尚不清楚有多少人受到這次洪災影響，不過軍方表示已有超過4400戶家庭受災。",經濟日報,2025-06-28,
全國雨水下水道訪評結果成績公布國土署：雙北和桃園最優| 生活,https://newtalk.tw/news/view/2025-06-26/978443,"內政部國土管理署今（26）日公布「114年度雨水下水道系統維護管理年度訪評」成績（https://www.nlma.gov.tw/ch/titlelist/bizupdates/16445），全國22縣市共分為甲、乙、丙3組，訪評成績為優等的縣市包括：台北市、新北市、桃園市，其他縣市皆為甲等。
國土署今年度引入新一代防撞無人機協助雨水下水道實地訪評及勘察工作，並首次搭載光達（LiDAR）設備，透過雷射探測及測距技術，同步蒐集高解析度影像及點雲資料，建立雨水下水道三維空間的立體資料，藉由導入新式科技設備精確掌握箱涵內部的實際狀況，做為後續維護管理工作的參考依據。另外，抽水站、調節池等重要防汛設備的維護管理也是訪評重點，經由全面督導地方政府各抽水站汛期前的整備工作，落實清淤及相關設施設備之日常維護管理作業，以因應氣候變遷及強降雨的挑戰。
現正最夯：管仁健觀點》暖心鐵拳為何這麼快就落在貴州小微臉上？
國土署指出，這次訪評過程中，肯定地方政府運用AI等新興科技導入防救災整備，積極提升整體維護效率及防災能力。例如：台北市推動公有建築物防洪基準線制度，防範建物內淹水之情形；新北市運用監視影像進行雨絲辨識，透過AI學習快速判斷雨勢，掌握短延時強降雨或颱風來襲時，都市計畫區雨水下水道及易淹水地區的雨量及水位變化，爭取更多時間應變，減少民眾生命財產的傷害；桃園市導入AI智慧辨識與管理平台，並首創雨水人孔扶手式防墜網，使雨水下水道維護人員在局限空間作業時增加安全性及便利性。此外，部分縣市透過建置資料及數據整合平台，有效串接工程與防災資訊，強化災害預防、搶救、復原等防救災工作，積極守護民眾安全，可作為其他縣市長期施政優化的參考。
最後，國土署表示，透過實地訪評，能有效掌握各地方政府防汛整備的辦理情形，後續也會繼續督導地方落實雨水下水道維護管理、資料庫建置及圖資管理更新、防汛演練等業務執行，並陸續推動智慧化管理及新興科技運用等措施，以達到強化災害預警及減少災損目標，有效提升國內整體防災韌性與確保民眾安全。
現場查看下水道內部狀況。   圖：內政部國土署提供
防撞無人機飛入下水道進行探勘。   圖：內政部國土署提供
使用光達資料測量連接管位置及尺寸。   圖：內政部國土署提供",Newtalk新聞,2025-06-26,https://images.newtalk.tw/resize_action2/800/album/news/979/685cc85c85af4.jpg
