標題,連結,內文,來源,時間,圖片
快訊》中南部10縣市大雨特報！ 氣象署：2地留意大雷雨| 生活,https://newtalk.tw/news/view/2025-07-04/979941,"受到午後對流雲系發展旺盛影響，中南部易有短延時強降雨，氣象署對中南部10縣市發布大雨特報，今(4)日苗栗、台中、南投、嘉義以南地區及雲林、台東山區有局部大雨發生的機率，請注意雷擊及強陣風；低窪地區請慎防積水，山區注意坍方、落石及溪水暴漲；另外，氣象署也針對高雄市、屏東縣發布大雷雨即時訊息，要注意大雷雨的發生。
氣象署也針對高雄市、屏東縣發布大雷雨即時訊息。   圖：翻攝自中央氣象署",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/980/68676e77000a5.PNG
印度雨季引發災情 北部山區至少69死110傷,https://money.udn.com/money/story/5599/8851090,"印度當局今天表示，印度北部的喜馬拉雅山區連續逾兩週的暴雨，引發洪水與山崩，已導致至少69人死亡、110人受傷。
法新社報導，印度每年雨季期間，常因暴雨引發洪災與山崩，進而造成傷亡。近日的大雨導致源自冰川的比斯河（Beas）等多條河川暴漲，重創印度北部的喜馬偕爾邦（Himachal Pradesh）交通，多條道路因此癱瘓。
當地的稅務機關在聲明中說，過去兩週內發生多起災害，目前已造成69人罹難、110人受傷。
印度氣象局昨天針對喜馬偕爾邦與鄰近的觀光勝地阿坎德邦（Uttarakhand）發布了新一輪的大雨相關特報，兩地皆位於北部的喜馬拉雅山區，而阿坎德邦對於印度遊客而言是熱門景點。
印度每年雨季從6月持續至9月，雖能緩解高溫並補充水資源，但也會引發災害，造成嚴重傷亡與災損。
雨季期間的降雨，在6月已奪走印度東北部地區至少30條人命，另有數十人受傷。",經濟日報,2025-07-04,
輕颱丹娜絲逼近！中南部防大雨、北台高溫飆36度,https://newtalk.tw/news/view/2025-07-05/980041,"隨著第4號颱風「丹娜絲」逐步逼近，中央氣象署指出，今（5日）受其外圍環流影響，中南部及東半部地區將出現短暫陣雨或雷雨，尤其南部與花東降雨時間長、雨勢較明顯，局部地區不排除有大雨發生。中部與東北部地區則以午後至晚間雨勢較集中，北部則以多雲為主，午後亦有局部雷陣雨機率。
氣象社群「台灣颱風論壇｜天氣特急」特別提醒，花蓮與台東長時間位於迎風面，降雨量可能大於西部，民眾應嚴加戒備。另根據「林老師氣象站」評估，最快今天上午8時30分起，氣象署可能發布海上颱風警報；晚間8時前後，也不排除進一步發布陸上警報。
精選報導：輕颱「丹娜絲」生成最新路徑曝光！週一最接近台灣 2地區首當其衝
雖然丹娜絲目前維持在輕颱等級，但其移動路徑將穿越台灣海峽，受中國華南及台灣地形干擾，結構容易遭破壞，再加上海峽屬淺海區，不利颱風發展，預估強度將持穩。
在高溫方面，今日各地氣溫約為32至35度，桃園以北、彰化與金門局部地區可能飆破36度。外出活動民眾請加強防曬、補水，留意中暑風險。
風浪方面，颱風外圍環流影響北海岸、宜蘭、西南部與澎湖沿海地區，預估平均風力可達6級、陣風達8級以上。南部、東南部（含蘭嶼、綠島）、恆春半島及澎湖海域也可能出現長浪，請海邊活動民眾務必注意安全，避免前往危險海域。
另外，第3號輕度颱風「木恩」（MUN）目前位於台灣東方超過2000公里處，正朝東北轉北方向前進，預估不會影響台灣。
空氣品質方面，受颱風外圍環流影響，今日環境風場為東南風，西半部風速偏弱，污染物易累積，午後臭氧濃度可能上升。雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，雲嘉南與高屏地區局部時段可能轉為「普通」；北部、竹苗、中部與金門則為「普通」等級。",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/981/6868669a05975.png
快訊》丹娜絲風雨壓境！氣象署晚間發布海陸警報苗栗以南嚴防大雨豪雨| 生活,https://newtalk.tw/news/view/2025-07-05/980133,"輕度颱風「丹娜絲」逼近台灣，中央氣象署繼今（5日）上午8時30分發布海上颱風警報後，晚間8時30分再度升級，對屏東、高雄、台南、嘉義縣市發布陸上颱風警報，顯示颱風風雨威脅進一步擴大。氣象署指出，丹娜絲不僅強度略為增強，暴風圈也持續擴張，研判週日至週一上半天將從台灣海峽北上，影響程度不容小覷。
根據氣象署最新觀測，丹娜絲於晚間8時的中心位置在北緯20.8度、東經117.9度，距離鵝鑾鼻西南西方約330公里，以每小時10轉20公里速度朝北北東再轉東北前進。近中心最大風速為每秒23公尺，瞬間最大陣風達每秒30公尺，七級風暴風半徑達80公里。
當前熱搜：快訊》丹娜絲颱風下午觸陸！北北基桃四縣市宣布7/7正常上班、上課
氣象局提醒，今晚起苗栗以南、花東地區與恆春半島將有顯著降雨，並可能出現局部大雨及短延時豪雨，山區及低窪地區應特別留意土石流與積淹水風險。目前高雄市、台南市、屏東縣已率先宣布明（6日）停班停課。",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/686923742c286.png
快訊》丹娜絲影響！20縣市豪大雨特報氣象署：3地紅色警戒| 生活,https://newtalk.tw/news/view/2025-07-06/980183,受到丹娜絲颱風及其外圍環流影響，易有短延時強降雨，因此氣象署對全台20縣市發布豪大雨特報。其中台東縣、高雄市和屏東縣為紅色警戒的大豪雨特報；苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義縣市、台南市為橘色警戒的豪雨特報；基隆市、台北市、新北市、桃園市、新竹縣市為大雨特報。,Newtalk新聞,2025-07-06,https://images.newtalk.tw/resize_action2/800/album/news/981/6869f0ce87f1a.png
下班注意！13縣市大雨警戒氣象署：「這三地」慎防大雷雨| 生活,https://newtalk.tw/news/view/2025-06-26/978510,"氣象署今(26)日發布多項警示，提醒下班時段各地民眾嚴防天氣驟變。受午後強對流雲系影響，全台多處地區降雨顯著，其中13縣市已列入大雨特報範圍，高雄市、屏東縣及台南市則同步納入大雷雨即時警戒區，短時間內恐出現強降雨與雷擊等劇烈天氣。
根據氣象署下午4時發布的災害性天氣通報指出，午後對流發展快速，預計將為桃園、南投、南部地區及西半部、宜蘭山區帶來局部大雨，並可能伴隨雷擊與強陣風。針對山區地區，氣象署提醒務必防範坍方、落石及溪水暴漲，至於低窪地區則應警覺積水風險。
持續更新：吳奇隆、劉詩詩屢爆婚變！一家三口罕同框打破傳言
此次大雨特報涵蓋範圍包括新北市山區、桃園市、新竹縣山區、苗栗縣山區、台中市山區、南投縣、雲林縣山區、嘉義縣山區、台南市、高雄市、屏東縣、恆春半島與宜蘭縣山區等共13縣市，雨勢集中於午後至今晚間。
另在今日16時09分，氣象署再度發布大雷雨即時訊息，針對台南、高雄及屏東三地發出警戒，警示時間持續至17時15分。氣象署指出，「請慎防劇烈降雨、雷擊及低窪地區淹水」，民眾務必留意能見度變化及積水情形，尤其通勤與外出時段應特別提高警覺。
氣象署強調，夏季午後天氣變化快速，突如其來的降雨常伴隨瞬間強風與雷擊現象。建議民眾下班或通勤途中攜帶雨具，並遠離大型廣告招牌、高樹或鐵皮建物等高風險區域，避免雷擊與強風造成意外。
此外，若民眾行經山區路段，應隨時掌握氣象資訊，盡量避免進入地勢陡峭與邊坡地段，以防坍方或落石。氣象署提醒，「即使非列入警戒區域，也可能出現突發性強降雨」，保持天氣警覺是保障自身安全的關鍵。",Newtalk新聞,2025-06-26,https://images.newtalk.tw/resize_action2/800/album/news/775/62b2bc8ee01b9.jpeg
下班通勤看這裡！全台對流發展旺盛 氣象署發15縣市「大雨特報」,https://newtalk.tw/news/view/2025-06-27/978716,"受高層冷心低壓影響，今(27)日全台天氣悶熱，對流發展旺盛。氣象署針對台北市、新北市、桃園市、新竹縣、苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣和宜蘭縣等15縣市發布「大雨特報」，提醒西半部地區和宜蘭山區皆有局部大雨發生機率，還有機會出現雷擊或降下冰雹。
根據中央氣象署最新氣象情資，由於今日午後對流雲系發展旺盛，各地易有短延時強降雨。其中，西半部和宜蘭山區有局部大雨發生機率，台北和高雄等地則有機會出現下冰雹、雷擊或強陣風。
持續更新：貓空纜車年度檢修完工！北捷：7/1起開放載客服務
氣象署指出，今日下午至晚間18時前，台北市、新北市、桃園市、新竹縣、苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣和宜蘭縣等15縣市有局部大雨發生機率，住在山區的朋友需特別注意坍方、落石和短時強降雨導致的溪水暴漲；低窪處居民則要準備好沙包或擋板，避免積水來不及消退造成的淹水情形。
由於今日午後對流雲系發展旺盛，各地易有短延時強降雨。   圖：中央氣象署／提供",Newtalk新聞,2025-06-27,https://images.newtalk.tw/resize_action2/800/album/news/979/685e544ccd447.PNG
快訊》「丹娜絲」發威！氣象署：10縣市大雨特報| 生活,https://newtalk.tw/news/view/2025-07-05/980096,"受到第4號颱風「丹娜絲」外圍環流影響及午後對流雲系發展旺盛影響，易有短延時強降雨，今(5)日氣象署對彰化縣、雲林縣、南投縣、嘉義縣市、台南市、高雄市、屏東縣、花蓮縣和台東縣共10縣市發布大雨特報，有局部大雨發生的機率，請注意雷擊及強陣風，山區請慎防坍方及落石，低窪地區請慎防積水；並對彰化縣、南投縣、雲林縣、屏東縣、台東縣發布大雷雨即時訊息。
並對彰化縣、南投縣、雲林縣、屏東縣、台東縣發布大雷雨即時訊息。   圖：取自中央氣象署",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868d75fedc7b.png
快訊》「丹娜絲」影響雨區擴大！氣象署：全台12縣市豪大雨特報| 生活,https://newtalk.tw/news/view/2025-07-05/980126,受到第4號颱風「丹娜絲」外圍環流影響及午後對流雲系發展旺盛，易有短延時強降雨，今(5)日氣象署對全台12縣市發度豪大雨特報，其中苗栗縣、南投縣、嘉義縣市、台南市、高雄市、花蓮縣、台中市、屏東縣和台東縣發布大雨特報；彰化縣和雲林縣發布豪雨特報。,Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/686906be7f9ef.png
午後對流雲系發展旺盛！氣象署：12縣市恐有局部大雨| 生活,https://newtalk.tw/news/view/2025-06-28/978837,"受太平洋高壓影響，各地午後對流雲系發展旺盛。對此，中央氣象署針對新北、桃園、新竹、苗栗、南投、嘉義以南地區及中部以北山區發布大雨特報，提醒西半部山區易有局部大雨，且有機率伴隨雷擊和強陣風。
根據氣象署最新氣象情資，今日受太平洋高壓影響，各地白天多為多雲到晴好天氣，其中台北盆地、中南部地區和花東地區天氣悶熱，有機會出現36度以上高溫。午後，對流發展旺盛，西半部地區和全台山區都有機會出現局部短暫陣雨。
全站首選：快訊》丹娜絲颱風下午觸陸！北北基桃四縣市宣布7/7正常上班、上課
氣象署下午針對新北市山區、桃園市山區、新竹縣、新竹市、苗栗縣、台中市山區、南投縣、嘉義縣、嘉義市、台南市、高雄市及屏東縣等12縣市發布大雨特報，提醒中午過後易有局部大雨、雷擊或強陣風。住在山區的朋友要留意周遭是否出現溪水暴漲、坍方或落石跡象，低窪地區則有可能淹水。",Newtalk新聞,2025-06-28,https://images.newtalk.tw/resize_action2/800/album/news/979/685fa53dcf92a.jpg
