標題,連結,內文,來源,時間,圖片
美國中、南部遭龍捲風與暴雨襲擊 已知1人死亡,https://money.udn.com/money/story/10511/8651577?from=edn_subcatelist_cate,"美國中部與南部大片區域今天遭龍捲風肆虐，強風吹毀房屋與商家，刮倒電線與樹木。媒體報導，密蘇里州東南部至少有1人死亡。
綜合路透社與美聯社報導，美國國家氣象局（National Weather Service）表示，截至今天晚間，起碼已有4州共收到至少15起龍捲風通報，風暴亦帶來冰雹和暴雨。
根據密蘇里州KFVS-TV電視台報導，密蘇里州公路警察（Missouri State Highway Patrol）表示，州內東南部至少有1人死亡。
美國國家氣象局亦指出，數百萬人處於龍捲風與暴洪警報，危險將持續到明天凌晨。
此外，猛烈的暴風雨預計襲擊全美國數日，「自今天起，致災與恐創歷史新高的強降雨將持續多日」。
美國國家氣象局氣象學家克利鮑爾（ScottKleebauer）表示：「今晚天氣可用『混亂』形容」，「有一大片風暴正緩慢向東移動，從密西根州東南部一直延伸到阿肯色州東南部。」
密蘇里州內華達鎮（Nevada）遭受龍捲風襲擊。密蘇里州緊急事務管理局在社群媒體寫著，強風暴「對多家企業造成重大損失，電線桿折斷，火車多節空車廂被掀翻」！
美國國家氣象局向密蘇里州、阿肯色州、田納西州、密西西比州、印第安納州、伊利諾州、肯塔基州與奧克拉荷馬州的部分地區發布龍捲風與暴洪警報。
美國國家氣象局指出，未來幾天阿肯色州、密蘇里州、田納西州與密西西比州的降雨威脅將是「世代級洪災」。部分地區到週末可能會降下多達38.1公分的雨量，河流可能決堤，引發「災難性洪水」。
根據電力供應追蹤網站PowerOutage.us，風暴襲擊地區有超過35萬用戶斷電。",經濟日報,2025-04-03,
杜拜淹水害義大利旅程泡湯 2乘客怒告阿聯酋敗訴,https://news.google.com/read/CBMiaEFVX3lxTE5qZGZUc3gzYi11THhlVnluLTBJSVJSQjNpSm9adE5xQ1Etay1HcFZsV1NENWEwcWtEX2JoOVNPYVNXaVZ4alNYQ0dldWxSMGp2NkJncG1sX0x3djR3TUpKR3AxVEI4b2tV0gFuQVVfeXFMTTFzSl9MWGpQNm9kdk1BS013aHIyc0lyOXZWd2lKUVo2MFg5UEhNX1pwZmdoc3dTd3U2YU8tcURKLU9ra0xnNldHRDVONk9wQ2JtWjhEcE1CTktsRnBUNnlUbW9pMmVKQU9pQXB6T1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-04-05,
緬甸軍政府請求援助 日外相：將派出32人醫護隊,https://news.google.com/read/CBMiWkFVX3lxTE1KbVdJZ1czLUNBNEwzUGVBZ09CT1l3ZUtsbzRCbWhBelZOanUzd0Z6b09PbGFOLWtNT1FSUmNyVXN6REtPWTNxV09lQ1JVcTFMdDBBa2h0LWlrQdIBX0FVX3lxTE94S1p4UVJjQzQyMWl3U3JHdXNya0lvX0tSZDh5VVpRY0ctN1gydHhhQ1pnQ3YxUUNnbEhpWjFRXzNnZkc3aEVyRE9ySW9WTXRYcDdBQzBNMFJhRDNmT1hn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-01,
修復風災受損蘭潭後山步道嘉市府期望10月完工| 生活,https://news.google.com/read/CBMiWkFVX3lxTE81WUhvVk9uOWxieXMzcXhvUHljRjRXMGtUcTZ6d1JXOW9FUzEzaUNCZWhYSUVjZElqZURTSGc4TnZLeEJySms3LUktSEZ3MUFCRU5aSTJ1R1lTQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-04-05,
巴布亞紐幾內亞規模6.9強震 確認已解除太平洋海嘯威脅,https://news.google.com/read/CBMie0FVX3lxTE1KdmdMb0ZZRkJVYW9DWDFzQXlKM2EySmg5VHh0MG80cGNSQUlkTjEwLUNZNFgtUUM1X2o2SzU2V0o4cVl1Uk5nZnF5RWlvZXNDSVJVNGlPcFBQckN3dkp1dFpkbDNtd1RSQ0V5U3IySUd6MW9wbUZxZWNLb9IBX0FVX3lxTE1GLVhzRlBGTktGeTNfQ3UzWmE1UVEwOUZtZ3pHdVNYczgtaGw3b0RqY3JCNjZUSzdubmkyeDhiYmhCRjhiak9MMG82MkJtT3I2QjBGcWd0aVNIdUJMLWNz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-05,
川普關稅海嘯來襲 國際油價跌勢加劇、美元回神,https://news.google.com/read/CBMigAFBVV95cUxPTFBGb18zZm5YZU5OV3M5TVE0UURCX1h3V3d1RFdOeTRlczk1Nm1rNTBucFdZUUtKX3RHbDFEZjBiZjY0OGk4ZUdqNXh0SUY5WUNsRWhkMnJJX19UNGJpYkNoWFVXd0NzY3ZSbV9URFNUMkZNdkZqVDVlSGhaZ0tST9IBX0FVX3lxTE81c1hqVHU0WjJVOGFPcWFTYTd1dVNfb2RHamlSSmhXVU9pbmxfT0g2TUpyRm9MczdXcG1rSExqeXV5N016emY0MW9RRVZnbWZONnQ4ZlhFTHFSX29DQVdR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-04,
杜拜淹水害義大利旅程泡湯 2乘客怒告阿聯酋敗訴,https://news.ltn.com.tw/news/society/breakingnews/5002139,"杜拜淹水害義大利旅程泡湯，2乘客怒告阿聯酋敗訴。（記者蔡彰盛攝）
〔記者蔡彰盛／新竹報導〕新竹曾男與吳女購買阿聯酋航空班機從杜拜轉機前往義大利，登機前2小時被告知因杜拜淹水，轉機客無法登機，阿聯酋航空為此退款並補償5萬哩程數，但兩人不滿已訂好的17天旅遊行程全泡湯，向阿聯酋求償6萬5042元，新竹地院駁回。
曾男與吳女兩人去年4月安排17天的義大利之旅，並事先訂好旅程的門票、車票以及住宿，班機則是當年4月19日深夜從桃園機場飛往杜拜機場，並於隔日上午9時許從杜拜飛往羅馬的機票。
登機前2小時，阿聯酋航空工作人員告知在杜拜機場轉機的乘客不能登機，提供全額退款以及給予5萬哩程數補償，但兩人認為因飛機拒載造成的門票、車票、訂房等費用的損失達6萬5042元，因而對阿聯酋提告求償。
新竹地院法官調查，阿拉伯聯合大公國去年4月16日遭受嚴重水災，導致杜拜機場因洪災而癱瘓，故杜拜機場臨時飛航管制，不接受轉機客。
根據阿聯酋航空提出的媒體報導資料及公告，法官認為拒載原因屬於天然災害，航空公司拒絕賠償有理，駁回兩人告訴。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-04-05,
緬甸地震：死傷數千搜救緩慢 叛軍斥軍政府持續空襲,https://news.google.com/read/CBMiZkFVX3lxTE05ZkdTdERVR1ZVb0hfdVRWWkttWE5yWksyclUzeHEtNlQ4RWkwOTdGOHhmV2pnWGVBbGRzOGw1RHJiYkNhRG9aQW52eU9sNWp6eWE2eEhmS1BnR1JKWHpRam5RUU5xZ9IBa0FVX3lxTE92eHU0bEV0NW5ld0xJV1FxcGdTYThvY3k2SFEwZUl6ZnJfWnZJd1czemxCREtyYUFZdmk4MW1UTUpJb1lhZE8zS3ZQRHRRMFVPREY3TVZ4UFVjMktkZWpncXBHcnBXdmpjMW5v?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-03-31,
緬甸軍政府請求援助 日外相：將派出32人醫護隊,https://news.google.com/read/CBMiWkFVX3lxTE1KbVdJZ1czLUNBNEwzUGVBZ09CT1l3ZUtsbzRCbWhBelZOanUzd0Z6b09PbGFOLWtNT1FSUmNyVXN6REtPWTNxV09lQ1JVcTFMdDBBa2h0LWlrQdIBX0FVX3lxTE94S1p4UVJjQzQyMWl3U3JHdXNya0lvX0tSZDh5VVpRY0ctN1gydHhhQ1pnQ3YxUUNnbEhpWjFRXzNnZkc3aEVyRE9ySW9WTXRYcDdBQzBNMFJhRDNmT1hn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-01,
緬甸地震 香港捐贈20噸賑災物資,https://news.google.com/read/CBMiWkFVX3lxTE9ScFRnWl9vZzd4S3RiZUo0UHRleVdZclJxcTBNODVXVzg1N0c5dkZfaWYtNG13SmYxc1NNYmVhMk9XRk1nYzhMOTFvSmdDYkk4Z0hFeGNKRnVRZ9IBX0FVX3lxTE9maTZaUF9yWDcya1BjcXlmblNxTEtEcnJURXh0bkhIUUZuQVJkVUQteU1uZFVldWliM3lTRVBLblJ5MWsxMEd3MHU1bHJTZ3pOQkJLSk85U0xVSlBUTlpJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-04-02,
