標題,連結,內文,來源,時間,圖片
日本九州規模6.6地震 深度37公里,https://news.google.com/read/CBMiWkFVX3lxTFBmdlBTVWhXM3VrRXMxOTRlLXRiU1cyZnVrWnJ2UUc1MWVUbDRycVVuSDBRck5wbk41bVpndkl3V0hRRkg2bHJ4WjYtUVNiOWc1Z1NZYjZnd0RnUdIBX0FVX3lxTE83OURhZjc4SjUyTmd6Qk03YndHUE5sLWxfR0NCOUgtRnBKZDRHX2EwNWFYX2o4YXlQVUhPY3NBb1c5LUF4S0RoMWcxd2kxNm9hZ3hwZkQ4WjdJSlF5SF80?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"歐洲地中海地震中心（EMSC）表示，日本九州地區今天發生規模6.6地震。
路透社報導，根據歐洲地中海地震中心，震源深度為37公里。",經濟日報,2025-01-13,
宮崎外海晚間發生規模6.9地震日氣象廳發布南海海槽地震臨時情報| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1nYmJSZ3k1TUdtS2VWM3pFSW54RDFIaHdVVmo1b0UxVC1uOUZOaDJodTlKM2RZYTJnZ3hwY0x4MkRHcnN3czhuUVVwQ0t1YUVhbkl2SVZ1d1FIZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本13日晚間9點19分於日本宮崎縣觀測到規模6.9強震，震央在宮崎縣外海的日向灘，地震深度30公里，最大震度5弱。日本氣象廳隨後在9點55分發布「南海海槽地震臨時情報（資訊）」。稍早會議已結束，結論為「 調查終了」，意思是未達發布「南海海槽大地震臨時資訊」標準，相關地區居民可維持日常生活，另海嘯警報凌晨零時左右也全面解除。
綜合日本媒體報導，宮崎縣東側海域的日向灘，從日本當地時間晚間8點半開始，陸續發生5起地震，其中規模最大的地震規模為6.9。日本氣象廳針對高知縣和宮崎縣發布海嘯警報，同時因本次震央地點為南海海槽的範圍，日本氣象廳緊急召開專家組成「評估研究小組」，評估本次地震與南海海槽地震之間的關係。
發布南海海槽地震臨時情報是日本於2019年5月開始運用新制，在假設震央區發生規模6.8以上的地震，地震板塊交界出現異常的「緩慢位移」等情況的話，會被視為與南海海槽地震有關聯，日本氣象廳就公布臨時情報「調查中」的資訊。報導指出，這套流程於去年8月宮崎縣發生規模7.1地震後首次公佈。
此外，「南海海槽地震臨時資訊」還分成幾種類別，若是帶有「巨大地震警報」的關鍵字，代表發生規模8或以上的地震，且需針對下一次大地震發出警報，並讓住家容易遭遇海嘯威脅的居民提前一週撤離；若關鍵字是「巨大地震注意」，則是發生規模7以上到8以下地震；「調查結束」則為氣象廳評估地震與南海海槽無關。
報導說明，「南海海槽大地震」是菲律賓海板塊和歐亞大陸板塊的互相推擠導致的大型地震，週期大約在100至150年，曾在1944年與1946年發生。自從311東日本大地震發生後，專家學者曾預測日本在2030到2040年間，有70到80％的可能性發生規模上看9.1南海海槽大地震。",Newtalk新聞,2025-01-14,https://images.newtalk.tw/resize_action2/800/album/news/953/6785530bb0809.jpg
日本宮崎縣6.9強震 居民憂心南海海槽地震再起,https://news.google.com/read/CBMiWkFVX3lxTFAweFVSQ2ZvZnJValVkUTFkRW4yQktjVjhjQWtlSFNTT1duMzF3Si1HSXVFN1pkb2J6Ym5WUmJuM0hYTVM2bzB3VnpQWDZETmJVYWUzQUJyX0JaZ9IBX0FVX3lxTFBESU5MVGZmZ1pfV2NoUWlDWEZCSXFkcFpIZDM1dTVIeG03Nm00ZUF0ZmQ4T0pJWmRWYkZrcThCbUVDSk54YXAwX2tOeDNYSGpqZ1o2U1RoME51ODQtVkx3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本宮崎縣昨天觀測到規模6.9強震，最大震度5弱。日本氣象廳調查這起地震是否與南海海槽地震有關，結果顯示未來發生大地震的機率與平時相同。然而，繼去年8月以來，當地不到半年再次發生強震，令居民感到不安。
朝日新聞報導，地日本當地時間13日晚間9時19分（台北時間8時19分）發生地震後，氣象廳在晚間10時30分召開檢討會，評估這次地震是否與南海海槽地震有關，要地震後的1至2小時內，確認未來發生巨大地震的機率是否高於平常。如果評估出來的機率提高，氣象廳將呼籲居民提高警惕。
南海海槽從東海地區延伸到太平洋一側的四國與九州東部，水深約4000公尺，被認為是相對較淺的海溝。
南海海槽特大地震是指發生在靜岡縣外海駿河灣至宮崎縣外海日向灘板塊交界處的巨大地震，通常是每100年至150年出現一次大地震。最近一次是發生在1946年的昭和南海地震，距今已78年，因此被認為再次發生的可能性增高。
日本政府過去認為，如果掌握到南海海槽沿線即將發生地震的前兆，尤其是以靜岡縣附近為震源的東海地震，就能進行短期地震預警。基於此假設，日本在1978年制定大震法，如果首相發布警戒宣言，就可以停止相關地區的交通和生產活動。
然而，由於2011年311東日本大地震，人們意識到目前的科學技術「無法進行高準確度的地震預測」，日本因此改變大震法相關措施，改為發布「臨時情報」，提高民眾警覺，加強防災準備。
自這項制度導入以來，氣象廳昨天是第2度發布「南海海槽地震臨時情報」，這次的狀態是「調查中」，上次發布是在去年8月。當時沒有觀測到特別變化，在約一週後宣布解除。
如果評估會議推斷震源區未來會發生規模8以上地震，且與南海海槽地震相關，氣象廳就會以「巨大地震警戒」的名義發布「臨時情報」。一旦發布，政府可以要求可能受影響的地區民眾提前避難。
若會議推斷可能發生規模7以上地震，氣象廳會以「巨大地震注意」發布「臨時情報」，呼籲居民進行特別準備，像是隨身攜帶緊急避難用品，但不會要求提前避難。
若評估結果不符合前兩者情況，氣象廳則會宣布調查結束，但這不代表發生大地震的可能性不存在，居民仍需要做好防震準備，像是固定家具以及確認糧食儲備等。
這次規模6.9強震的評估會議在昨天晚間11時45分結束，不認為發生巨大地震的機率增高，沒必要做特別的防災因應。然而，居民依舊感到憂心。
富山縣TBS電視台報導，震度5弱的宮崎市一家餐廳店長表示，地震剛開始是輕微晃動，隨後感覺大概有15至20秒的劇烈搖晃。他趕緊用手撐住架子，防止盤子砸落，但是油鍋的油都濺了出來。他表示，「當時剛好沒有客人，真的很慶幸。不過還是要優先考慮顧客的安全，確保逃生路線暢通」。
飯店和旅館也忙於善後。宮崎縣高鍋町的一家飯店負責人表示，他當時正在一樓的辦公室工作，突然感受到搖晃。不過，聽到氣象廳宣布結束調查後鬆了一口氣，「有朋友住在沿海地區，所以很擔心會有海嘯，暫時可以放心了」。
位於宮崎市千草町的一家飯店表示，有一間客房的桌上型電視被震倒。員工表示，「所幸客人都沒有受傷。由於晃動很大，我們對所有客房都進行確認，沒有發現重大損害」。
有民眾表示，「（地震發生）當時正在睡覺，我覺得必須再確認一次避難路徑和相關事項。」也有民眾說，「真的很恐怖，我覺得應該要更小心一點，所以重新準備避難裝備」。",經濟日報,2025-01-14,
日本宮崎6.6地震！氣象廳提醒一周內需提防 最大震度仍可能達5弱,https://news.google.com/read/CBMiWkFVX3lxTE1DN3BDNGhsT2tEek1reTRYSGlUWGxlbWVHVkgwaTVhYWlVYTh5YnFkdEdUWGZGZ0d0cU5td1NRUllVc1N4aGpSNnVvdnNQRTJUY291RXNEU29Udw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本九州宮崎縣外海在日本時間13日晚間9點19分發生推估規模6.9地震，後修正規模為6.6，最大震度達5弱，日本氣象廳對此發布海嘯警報並召開南海海槽地震評估會議，儘管後續無需進一步緊戒，氣象廳提醒，未來三天內須提防地震，最大震度仍可能達5弱。
根據日本氣象廳資料顯示，宮崎縣近海日向灘發生初估規模為6.9地震，後下修為6.6，初估地震規模達到「南海海槽地震臨時情報」的標準。
南海海槽地震臨時情報是日本於2019年5月開始使用的新制，在南海海槽定義範圍內的震央區若發生規模6.8以上的地震，日本氣象廳就公布臨時情報「調查中」的資訊，召開調查會議評估後續緊戒。
在昨日會議召開後，日本氣象廳調查評估後認為尚無需發布進一步特報的必要，然而，根據NHK報導，氣象廳地震海嘯對策企畫官青木重樹在13日晚間11點舉行的記者會中提醒，未來一週內、特別是最近兩三天要提防強震，最大震度可能會達到與6.6強震相同的5弱。",Newtalk新聞,2025-01-14,https://images.newtalk.tw/resize_action2/800/album/news/953/6785e8778db50.jpg
加勒比海7.6淺層地震 海嘯警報解除,https://news.google.com/read/CBMie0FVX3lxTE51WEs5UFZxdkdBZWhVSXlEU2RfR1U2NmtDMEFKN1ZOWjY2VjVNamxpUllaZllTSlAxRUcwSDlWa2VnOE92aDNVTUJQMlFJSzdMeTNRT1o2SnJIVC04dWoxMmZUZG9uVzViYmgydHhxRk5Ic0FURTRmdDVJd9IBX0FVX3lxTE9LWXFfWjRyMXVXTjJ5ZDB0Q0RyUUZjR09uUHpzRGpqM2dMSTVuVEk5OEs0YjN5STRxa0Rxb2lxTGFvMEhrNGpTbk45bFBOakpBZmhtNnhaOEx1MFJ1R09n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"開曼群島（Cayman Islands）外海約209公里的加勒比海今天發生規模7.6地震，最新消息指出，海嘯警報已經解除。
美國地質調查所（USGS）表示，這起地震震源深度10公里，屬淺層地震。
太平洋海嘯警報中心（Pacific Tsunami WarningCenter）說：「根據現有數據…這次地震的海嘯威脅已經解除，沒有進一步威脅。」
美國海嘯警報系統（U.S. Tsunami Warning System）稍早表示，古巴部分沿海地區可能出現波高近3公尺的大浪，宏都拉斯和開曼群島則可能看到近1公尺的大浪。
開曼群島政府在網站上發布警告訊息，要沿海地區居民移往內陸。
最初的海嘯威脅警報涵蓋10多個國家。
地震發生約3小時後，美國當局警告說，仍可能發生波高30公分的「小幅海平面波動」，但重大威脅已經過去。
太平洋海嘯警報中心指出，地震發生後，墨西哥東岸女人島（Isla Mujeres）偵測到波高4公分的波浪。",經濟日報,2025-02-09,
洛杉磯野火元凶在這？多人目擊起火瞬間,https://news.google.com/read/CBMiWkFVX3lxTE9QVE1ZeWxOQmgya0N2U0ZBVGVSa2RFck1SdXFYR2FSSlNLV3dQakpidEFHaE5Rc1hMeExTZWl1VUc2TnFrSUpTY3ZwWm1WSmxLLURXM2VzODhud9IBX0FVX3lxTE1wX05mUXpWUDNNc04zS1FwYnQzSEh3V1VUVE50MjRqb1lRZDFWZ09PemMwdDhPYUtfYkZHWnEtWU5mVG1LT1hfdEtyU0JkVUlYS2x0U0plZk4zVWQxOC1v?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"加州洛杉磯野火7日起爆發多處野火，延燒至今造成24人喪命、超過9萬人被撤離。不少住在伊頓山火火場的受災戶稱，他們目擊南加州愛迪生電力公司（Southern California Edison，簡稱SCE）電塔下竄出火勢，懷疑致災主因，憤而提告。
在伊頓山火中失去住所的屋主紛紛對SCE提起訴訟，聲稱SCE對這場火災負有責任；不過SCE多次否認這項指控。
當地官員13日表示，雖然尚未確定火災肇因，但正在調查伊頓峽谷的一座電塔是否為起火點。根據洛杉磯時報報導，這座電塔被視為可能的起火源。
美國有線電視新聞網（CNN）報導，受災戶葛爾西（Jeremy Gursey）的房屋位於艾塔迪那（Altadena）社區，在伊頓山火中被燒毀。他在訴訟中引用了同一社區另一位居民艾瑞科（Marcus Errico）所拍攝的照片作為證據。
艾瑞科與妻子稱在7日晚間6時15分左右，拍下伊頓峽谷一座電塔下方的一場小型火災。他告訴CNN自己目擊伊頓山火的起火過程，「我看到我們家上面的山坡有一團亮光，當我走近，看見伊頓峽谷的山坡上，一排電塔及電線延伸進山區。其中一座電塔的底部，出現一小圈火焰。」
艾瑞科隨即返家，他的妻子馬上致電消防單位，得到的回覆是「目前收到很多相關報案電話」；15分鐘後，社區便出現多輛消防車。
紐約時報報導，提出告訴的災民伊格西亞（Evangeline Iglesias）與克瑞納（Michael R. Kreiner）分別表示自家住宅和租賃物業遭山火毀損，在指控中也引述有目擊者看到SCE電塔可疑火災。
除了目擊者證詞，伊格西亞還引用馬里蘭州技術公司Whisker Labs的數據顯示，火災發生前幾小時，電網出現了「令人震驚的故障數量」。該公司負責維護的感應器，可檢測電力線異常活動。
https://x.com/AC360/status/1877904281161908625/video/1",經濟日報,2025-01-14,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/14/realtime/31274658.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
野火肆虐後面臨降雨 加州洛杉磯等郡嚴防土石流,https://news.google.com/read/CBMiWkFVX3lxTE8yNXBxOTlpeXJRMVFuQTZseHJLOHNWMFhyRlk2bExxWFNWbUxZSEo1NDVEckc5bUZrUjdYWElEc2FUZTZNbkNLZkl2R1M4UnBXRTJkTzU3ZGlNZ9IBX0FVX3lxTE12Sk1rbWNzb3lLUDNIR21rNjNpdlp2V0ktcGhBRktfSmxBeWU2YVpxT2JKeEtEVExtVDU1N0VZTWFSbDFBakh5NHB4MzJUbzNmYl9NRmZUUFZRcXd5SG1V?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"野火延燒多日的美國加州洛杉磯郡和文杜拉郡終於迎來急需的降雨，為持續燃燒的火勢帶來緩解，但當局警告，居民需提防危險廢棄物、有毒灰渣和土石流的威脅。
美國全國公共電台（NPR）報導，國家氣象局已針對太平洋時區今天下午4時到明天下午4時發布洪水警戒，警戒範圍包含受野火影響的「燒傷疤痕」地帶。
氣象局表示，任何形成的雷暴都可能帶來「短時強降雨和陣風」。
根據國家氣象局預報，洛杉磯郡（Los AngelesCounty）和文杜拉郡（Ventura County）預計降雨量為1.9至2.54公分，山區降雨量可達3.81至7.62公分。此外，加州海岸附近水域可能出現小冰雹和水龍捲。
國家氣象局洛杉磯辦公室在社群平台X上警告：「燒傷疤痕地區的強降雨可能導致碎屑流或土石流。請遵循當地官員的指示！」
根據美國疾病管制暨預防中心（CDC）說法，野火造成的損害可能帶來多種安全與健康隱患，包括危險物質與化學品污染。
疾管中心建議居民返回家園時佩戴N95口罩，以防吸入有害微粒，並戴上護目鏡，防止灰燼、碎片及煙霧傷害眼睛，同時應穿著長袖衣物、長褲及手套保護皮膚。此外，居民不應在沒有協助的情況下清除危險碎片。",經濟日報,2025-01-27,
專家看洛杉磯野火衝擊 對全美經濟影響有限,https://news.google.com/read/CBMiWkFVX3lxTE9tYlp3LTVzX0dVQmJLT3M2RWFnMTBVQS1JQm9nOUF3UnBFZ1hjV29WX1VwMGFadnl5S2R0b3pPUEcwelpPRnZMVkVQN29Pa18wODVRRWtRczM0d9IBX0FVX3lxTE5KcnItcER6VmRpZktWQzlwaWs5LXZnWGt3T29MamUyZTllRHBjY3BJNEg3N19MaWNEZV9pbnc1dGFhSkthRnkyNDB0VTl6YmJ6YlpMT1ZmMnZzLVUyazJr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"經濟學家表示，洛杉磯地區災難性大火可能會在短期內對美國經濟造成溫和的壓力，但不太可能讓強勁的成長動能脫軌。
路透社報導，預測人士認為，火災對財產的破壞、對就業市場的干擾，可能會造成通膨上升的壓力，同時也會減緩經濟成長、溫和抑制企業招聘，但這規模不足以大到從根本上改變經濟前景。
摩根大通（J.P. Morgan）經濟學家賴恩哈特（AbielReinhart）說：「洛杉磯野火正在發展成為美國史上代價最高的氣候災難，既因為它的規模，也因為它摧毀了高價住宅房地產。」
賴恩哈特提到，經濟損失估計在2500億美元範圍內，超過了卡崔娜颶風（Katrina）的損失。
他說：「我們認為這對美國國內生產毛額（GDP）的成長、對就業與通膨的短期影響將是微小的。」相較之下，2023年美國GDP接近30兆美元。
高盛（Goldman Sachs）的經濟學家對此表示贊同，並說以往自然災害提供了預測未來的線索。
他們預測，假設重建相關活動不能抵銷衝擊，將會拉下第1季經濟成長0.2個百分點。
分析也預測，由於只約0.5%的加州居民受到某種形式的撤離命令，因此火災可能導致1月就業成長減少1.5萬個到2.5萬個職位，對於美國在12月新增2.56萬個就業機會來說，是相對溫和的影響。
高盛（Goldman Sachs）分析師認為，火災也不會立即提高失業救濟金的申請。
摩根士丹利（Morgan Stanley）分析師大致也持相同看法，預計加州火災將拖累就業創造2萬到4萬個職位。他們指出，以剔除食品和能源成本後的消費者物價指數來衡量的通膨壓力，可能因火災影響而提高4到9個基點。
摩根士丹利分析師指出：「這一衝擊似乎主要影響核心商品價格，特別是二手車和新車...我們發現，在類似火災之後，二手和新車的通膨都有所上升，而非汽車類的商品，似乎沒有受到顯著影響。」
摩根大通的賴恩哈特表示：「我們預計租金、建材和住宅建設勞動力，將面臨局部上升壓力，但對全美的影響有限。」
隨著美國經濟在2025年進入強勁的成長期和持續的高通膨水準，加州火災對全美經濟影響相對有限。
分析師說，雖是如此，隨著美國總統當選人川普即將再次入主白宮，在他主張提高關稅、普遍驅離無照移民之下，這場災難仍加劇了原本已高度的不確定性。",經濟日報,2025-01-15,
影／加州野火變風向已13人喪生！高級住宅重災區驚人對比街景曝光,https://news.google.com/read/CBMiWkFVX3lxTE4yZHpmaFNYbDhnZVNsaV85clhKNXFwOW1rQjlXaW1fbzEwNy1WeVBOajNIUG1fNUVVVjJvOWJxX1NYNE5URFRqYlRVaUtoYm91VVItaTZ5elZtUdIBX0FVX3lxTE5nVzM4cFN6V012RTcyQVR3UFEyZFpJa01FUHlybW1VTW1nQ1pDSU1hUmJVNm9ObG55aVIydzUyOUxza1JTQ3IwWUhvODBOWDFEeGtGdlRlVy1iM0FnZVlJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國加州洛杉磯野火持續延燒，迄今造成13人喪命、13人失蹤，約有1萬棟房屋遭焚毀，以及15萬3千人被撤離，而規模最大的斷崖山火（Pacific Palisades Fire）火勢方向改變，當局又發布新的疏散令。位於洛杉磯西緣的高級住宅區寶馬山花園（Pacific Palisades）淪為重災區，對比野火肆虐前遍布的昂貴住宅、華麗植物造景和熱門精品店與咖啡館，現在只見大部分街區被夷為平地，僅存燒得焦黑的瓦礫廢墟。
洛杉磯時報（Los Angeles Times）報導，斷崖山火正朝新的方向延燒，迫使當局發布疏散令，範圍涵蓋布倫特伍德（Brentwood）社區的大部分區域和聖費南多谷（San Fernando Valley）山麓。
衛報報導，加州州長紐森11日聲明，已經將國民兵派遣到洛杉磯的數量加倍至1680人，這是原來人手的2倍，加強應對野火。
路透援引一段2024年5月拍攝於寶馬山花園徒步旅行的YouTube影片，當時加州晴空萬里，位於寶馬山花園（Palisades Village）購物中心日落大道上一棟希臘式白色建築曾是星巴克和Cafe Vida的所在。如今，建築被燒毀，外觀盡是燒焦痕跡，棕櫚樹枝葉全數燒光，而且上空一片昏黃模糊。
周圍的住宅街道上，一棟又一棟的房屋已經倒塌，成為燒焦的瓦礫廢墟，上面散落著經受住火災的紅磚瓦，仍屹立的混凝土門框只能通向一片廢墟。
從懸崖上的觀景點可以俯瞰到海洋和蜿蜒的太平洋海岸公路（Pacific Coast Highway）。從那裡望去，映入眼簾的本是寶馬山花園Bowl Mobile Estates社區、曾經沿著海灘傾斜而下的數十戶相對平價移動房屋，現在已變成一排排瓦礫。
寶馬山花園自7日爆發斷崖山火以來，已蔓延超過2萬英畝，截至11日僅11%面積獲得控制，而寶馬山花園仍是強制撤離區。
https://x.com/Reuters/status/1878217828027023759
https://reurl.cc/L5Vdm4",經濟日報,2025-01-12,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/12/realtime/31258406.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
影／即時直播洛杉磯野火球！Google Nest成災民眼睛秒看自家燒了沒,https://news.google.com/read/CBMiWkFVX3lxTE84ZkJwLVcxZ0k5V0hhbHNQSTQtZFpCU0E5dUN0MlRHVUJ6bHlaRXdoVk1UTk16dXQ4TXcteEVScTJOTklHQjNsSzFQSlhpSTVyTXJPakh5d3Nkd9IBX0FVX3lxTFBsLTlnMTB4MUtLcERUUDhkNkdkbl9VM1J3d2pNbjRFRWlJczRvRHhpZGFOUUd4eTlybTFlc2VkV1psN0dCQjhsVzFGaFNBYXg5bzNpbEVyWXp6NnFXeGRZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"紐約時報報導，加州洛杉磯野火持續延燒，至今超過10萬人被迫撤離，智慧監控設備儼然成為屋主商家的眼睛，有人透過Google Nest攝影鏡頭即時目睹火球蔓延自家房屋，有人從蘋果的AirTags失去訊號猜測家裡凶多吉少，還有人時時透過即時監控，確認身家財產安在。
製作公司Morning Moon共同創辦人歐文斯（Kyle Owens）日前與家人從洛杉磯返回紐約市曼哈頓，過沒幾天，洛杉磯爆發致命野火，一家人位於寶馬山花園的家園慘被大火吞噬。
火災當下，歐文斯一家透過安裝在大門前、正對庭院的Google Nest攝影機，同步目睹火球襲向庭院，接著蔓延到泳池，然後燒向屋頂。
隨著房屋起火，消防隊員穿梭其中救火，Nest設備則提醒歐文斯，室內灑水系統已經啟動，前門感應器也發出警報。不久後，鏡頭畫面消失。他坦言，即時目睹家園付之一炬讓他啞口無言、徹底崩潰。
34歲創業家芬里曼（Marta Mae Freedman）也在IG分享加州馬里布租屋處的Ring監控攝影，畫面中消防車、救護車一輛接一輛疾駛而至，此外沒能看見什麼。她分享，直到某一刻，她安裝在衝浪板的AirTags追蹤器兩度刷新位置後失去訊號，她便知道大事不妙。
住在加州希爾馬一處流動房屋公園的65歲露比歐（Lisa Rubio），與丈夫和貓孩被撤離當晚，她狂刷Ring監控攝影到凌晨。
根據監視畫面，強風猛烈拍打房屋，形成巨大煙霧，所幸房屋最終躲過祝融肆虐，同時她也透過Ring確認家中並未受到不肖分子趁火打劫。
紐時描述，諸如Nest和Ring等智慧監控鏡頭，讓日益頻繁的火災、土石流、地震與洪水得以受到即時記錄和直播，成為現代家庭防災必備工具。而這些技術的普及與可負擔價格（一對Nest攝影鏡頭約289美元，相當於台幣9650元），意味著即使沒有高端系統，屋主也能隨時掌握家中情況。
https://x.com/DanielPAldrich/status/1878530642410926382",經濟日報,2025-01-13,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/13/realtime/31267478.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
