標題,連結,內文,來源,時間,圖片
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg
加勒比海7.6淺層地震 海嘯警報解除,https://money.udn.com/money/story/5599/8536836?from=edn_newestlist_rank,"開曼群島（Cayman Islands）外海約209公里的加勒比海今天發生規模7.6地震，最新消息指出，海嘯警報已經解除。
美國地質調查所（USGS）表示，這起地震震源深度10公里，屬淺層地震。
太平洋海嘯警報中心（Pacific Tsunami WarningCenter）說：「根據現有數據…這次地震的海嘯威脅已經解除，沒有進一步威脅。」
美國海嘯警報系統（U.S. Tsunami Warning System）稍早表示，古巴部分沿海地區可能出現波高近3公尺的大浪，宏都拉斯和開曼群島則可能看到近1公尺的大浪。
開曼群島政府在網站上發布警告訊息，要沿海地區居民移往內陸。
最初的海嘯威脅警報涵蓋10多個國家。
地震發生約3小時後，美國當局警告說，仍可能發生波高30公分的「小幅海平面波動」，但重大威脅已經過去。
太平洋海嘯警報中心指出，地震發生後，墨西哥東岸女人島（Isla Mujeres）偵測到波高4公分的波浪。",經濟日報,2025-02-09,
克羅埃西亞地震規模4.6 暫無人員傷亡災損通報,https://money.udn.com/money/story/5599/8542460?from=edn_newest_index,"克羅埃西亞國營媒體報導，該國濱海地區發生規模4.6地震，目前尚無傳出人員傷亡或災損通報。
美國地質調查所（US Geological Survey）數據顯示，這起地震發生於克羅埃西亞當地時間今天晚間6時43分，地點位於克國濱海地區薩達郡（Zadar）的史塔利葛拉德（Starigrad）東北方約7公里處。
克國媒體報導，目前尚無傳出人員傷亡或災損通報，但地震已引發當地民眾恐慌。報導指出，接壤克國的波士尼亞-赫塞哥維納（Bosnia-Herzegovina）也明顯感受到地震威力。",經濟日報,2025-02-11,
不敵嘉義地震！彰化人共同回憶大衛像倒了| 生活,https://newtalk.tw/news/view/2025-01-21/953976,"[NOWnews今日新聞] 今凌晨嘉義發生6.4強震，中彰投災情雖不嚴重，但彰化縣一處大樓社區中庭屹立34年、3樓高的白玉石大衛雕像，竟被震到支離破碎，只剩雙腳掌還留在基座。該大樓位於彰化省道的中山路與中正路、建國南路口，早年是通往台中市必經之路，以彰化第一棟透明電梯大樓聞名，這尊大衛像在30幾年前還算保守的年代，曾引起熱烈討論，甚至有人揚言該在重點部位掛上「遮羞布」。網友不捨的說，大衛哥哥連921都挺過去了，沒想到嘉義大地震竟帶走大家的共同回憶。
嘉義發生6.4強震，中彰投地區震度達到4級，中部許多民眾慶幸沒有重大災情，彰化市卻傳出市區知名的「翡冷翠大廈」住宅大樓，中庭高達3層樓的大衛雕像碎成數塊碎片！
網友在臉書社群「彰化人大小事」貼出現況照片，立即引起熱烈討論。因為該大樓位於省道進彰化市鬧區入口，路口交通動線複雜，過往車輛必停，30幾年前落成時，是彰化縣第一棟透明電梯大樓，中庭顯目的大衛像面對省道，許多學生時期通車上學的民眾，只要看到大衛像和社區入口大大的「翡冷翠」3字，就知道「彰化到了！該準備下車了」。
彰化人的共同記憶挺過921，卻沒挺過嘉義大地震，今（21）日一早大衛雕像倒塌的消息傳出，不少人難捨時代的眼淚就此消失，還有人跑到現場「憑弔」。據指出，建商稱這尊白玉石大衛像，當年特別從義大利買回，全世界僅有2尊，造價800萬元，另有說法指奇美博物館也有一尊，當年的行情是500萬元。",Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678f2759760c4.webp
洛杉磯野火元凶在這？多人目擊起火瞬間,https://money.udn.com/money/story/5599/8488554,"加州洛杉磯野火7日起爆發多處野火，延燒至今造成24人喪命、超過9萬人被撤離。不少住在伊頓山火火場的受災戶稱，他們目擊南加州愛迪生電力公司（Southern California Edison，簡稱SCE）電塔下竄出火勢，懷疑致災主因，憤而提告。
在伊頓山火中失去住所的屋主紛紛對SCE提起訴訟，聲稱SCE對這場火災負有責任；不過SCE多次否認這項指控。
當地官員13日表示，雖然尚未確定火災肇因，但正在調查伊頓峽谷的一座電塔是否為起火點。根據洛杉磯時報報導，這座電塔被視為可能的起火源。
美國有線電視新聞網（CNN）報導，受災戶葛爾西（Jeremy Gursey）的房屋位於艾塔迪那（Altadena）社區，在伊頓山火中被燒毀。他在訴訟中引用了同一社區另一位居民艾瑞科（Marcus Errico）所拍攝的照片作為證據。
艾瑞科與妻子稱在7日晚間6時15分左右，拍下伊頓峽谷一座電塔下方的一場小型火災。他告訴CNN自己目擊伊頓山火的起火過程，「我看到我們家上面的山坡有一團亮光，當我走近，看見伊頓峽谷的山坡上，一排電塔及電線延伸進山區。其中一座電塔的底部，出現一小圈火焰。」
艾瑞科隨即返家，他的妻子馬上致電消防單位，得到的回覆是「目前收到很多相關報案電話」；15分鐘後，社區便出現多輛消防車。
紐約時報報導，提出告訴的災民伊格西亞（Evangeline Iglesias）與克瑞納（Michael R. Kreiner）分別表示自家住宅和租賃物業遭山火毀損，在指控中也引述有目擊者看到SCE電塔可疑火災。
除了目擊者證詞，伊格西亞還引用馬里蘭州技術公司Whisker Labs的數據顯示，火災發生前幾小時，電網出現了「令人震驚的故障數量」。該公司負責維護的感應器，可檢測電力線異常活動。
https://x.com/AC360/status/1877904281161908625/video/1",經濟日報,2025-01-14,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/14/realtime/31274658.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
專家看洛杉磯野火衝擊 對全美經濟影響有限,https://money.udn.com/money/story/5599/8492337,"經濟學家表示，洛杉磯地區災難性大火可能會在短期內對美國經濟造成溫和的壓力，但不太可能讓強勁的成長動能脫軌。
路透社報導，預測人士認為，火災對財產的破壞、對就業市場的干擾，可能會造成通膨上升的壓力，同時也會減緩經濟成長、溫和抑制企業招聘，但這規模不足以大到從根本上改變經濟前景。
摩根大通（J.P. Morgan）經濟學家賴恩哈特（AbielReinhart）說：「洛杉磯野火正在發展成為美國史上代價最高的氣候災難，既因為它的規模，也因為它摧毀了高價住宅房地產。」
賴恩哈特提到，經濟損失估計在2500億美元範圍內，超過了卡崔娜颶風（Katrina）的損失。
他說：「我們認為這對美國國內生產毛額（GDP）的成長、對就業與通膨的短期影響將是微小的。」相較之下，2023年美國GDP接近30兆美元。
高盛（Goldman Sachs）的經濟學家對此表示贊同，並說以往自然災害提供了預測未來的線索。
他們預測，假設重建相關活動不能抵銷衝擊，將會拉下第1季經濟成長0.2個百分點。
分析也預測，由於只約0.5%的加州居民受到某種形式的撤離命令，因此火災可能導致1月就業成長減少1.5萬個到2.5萬個職位，對於美國在12月新增2.56萬個就業機會來說，是相對溫和的影響。
高盛（Goldman Sachs）分析師認為，火災也不會立即提高失業救濟金的申請。
摩根士丹利（Morgan Stanley）分析師大致也持相同看法，預計加州火災將拖累就業創造2萬到4萬個職位。他們指出，以剔除食品和能源成本後的消費者物價指數來衡量的通膨壓力，可能因火災影響而提高4到9個基點。
摩根士丹利分析師指出：「這一衝擊似乎主要影響核心商品價格，特別是二手車和新車...我們發現，在類似火災之後，二手和新車的通膨都有所上升，而非汽車類的商品，似乎沒有受到顯著影響。」
摩根大通的賴恩哈特表示：「我們預計租金、建材和住宅建設勞動力，將面臨局部上升壓力，但對全美的影響有限。」
隨著美國經濟在2025年進入強勁的成長期和持續的高通膨水準，加州火災對全美經濟影響相對有限。
分析師說，雖是如此，隨著美國總統當選人川普即將再次入主白宮，在他主張提高關稅、普遍驅離無照移民之下，這場災難仍加劇了原本已高度的不確定性。",經濟日報,2025-01-15,
野火肆虐後面臨降雨 加州洛杉磯等郡嚴防土石流,https://money.udn.com/money/story/5599/8517272,"野火延燒多日的美國加州洛杉磯郡和文杜拉郡終於迎來急需的降雨，為持續燃燒的火勢帶來緩解，但當局警告，居民需提防危險廢棄物、有毒灰渣和土石流的威脅。
美國全國公共電台（NPR）報導，國家氣象局已針對太平洋時區今天下午4時到明天下午4時發布洪水警戒，警戒範圍包含受野火影響的「燒傷疤痕」地帶。
氣象局表示，任何形成的雷暴都可能帶來「短時強降雨和陣風」。
根據國家氣象局預報，洛杉磯郡（Los AngelesCounty）和文杜拉郡（Ventura County）預計降雨量為1.9至2.54公分，山區降雨量可達3.81至7.62公分。此外，加州海岸附近水域可能出現小冰雹和水龍捲。
國家氣象局洛杉磯辦公室在社群平台X上警告：「燒傷疤痕地區的強降雨可能導致碎屑流或土石流。請遵循當地官員的指示！」
根據美國疾病管制暨預防中心（CDC）說法，野火造成的損害可能帶來多種安全與健康隱患，包括危險物質與化學品污染。
疾管中心建議居民返回家園時佩戴N95口罩，以防吸入有害微粒，並戴上護目鏡，防止灰燼、碎片及煙霧傷害眼睛，同時應穿著長袖衣物、長褲及手套保護皮膚。此外，居民不應在沒有協助的情況下清除危險碎片。",經濟日報,2025-01-27,
影／即時直播洛杉磯野火球！Google Nest成災民眼睛秒看自家燒了沒,https://money.udn.com/money/story/5599/8486970,"紐約時報報導，加州洛杉磯野火持續延燒，至今超過10萬人被迫撤離，智慧監控設備儼然成為屋主商家的眼睛，有人透過Google Nest攝影鏡頭即時目睹火球蔓延自家房屋，有人從蘋果的AirTags失去訊號猜測家裡凶多吉少，還有人時時透過即時監控，確認身家財產安在。
製作公司Morning Moon共同創辦人歐文斯（Kyle Owens）日前與家人從洛杉磯返回紐約市曼哈頓，過沒幾天，洛杉磯爆發致命野火，一家人位於寶馬山花園的家園慘被大火吞噬。
火災當下，歐文斯一家透過安裝在大門前、正對庭院的Google Nest攝影機，同步目睹火球襲向庭院，接著蔓延到泳池，然後燒向屋頂。
隨著房屋起火，消防隊員穿梭其中救火，Nest設備則提醒歐文斯，室內灑水系統已經啟動，前門感應器也發出警報。不久後，鏡頭畫面消失。他坦言，即時目睹家園付之一炬讓他啞口無言、徹底崩潰。
34歲創業家芬里曼（Marta Mae Freedman）也在IG分享加州馬里布租屋處的Ring監控攝影，畫面中消防車、救護車一輛接一輛疾駛而至，此外沒能看見什麼。她分享，直到某一刻，她安裝在衝浪板的AirTags追蹤器兩度刷新位置後失去訊號，她便知道大事不妙。
住在加州希爾馬一處流動房屋公園的65歲露比歐（Lisa Rubio），與丈夫和貓孩被撤離當晚，她狂刷Ring監控攝影到凌晨。
根據監視畫面，強風猛烈拍打房屋，形成巨大煙霧，所幸房屋最終躲過祝融肆虐，同時她也透過Ring確認家中並未受到不肖分子趁火打劫。
紐時描述，諸如Nest和Ring等智慧監控鏡頭，讓日益頻繁的火災、土石流、地震與洪水得以受到即時記錄和直播，成為現代家庭防災必備工具。而這些技術的普及與可負擔價格（一對Nest攝影鏡頭約289美元，相當於台幣9650元），意味著即使沒有高端系統，屋主也能隨時掌握家中情況。
https://x.com/DanielPAldrich/status/1878530642410926382",經濟日報,2025-01-13,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/13/realtime/31267478.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
澳洲東南熱浪侵襲 森林野火風險升高,https://money.udn.com/money/story/5599/8517095,"澳洲東南部今天遭逢熱浪，推升森林野火風險，促使當局對維多利亞州（Victoria）多個地區發布禁火令。
路透社報導，這樣的極端氣溫讓人再次想起2019至2020年間的「黑色夏季」（Black Summer），當時大火成災，吞噬掉的土地相當於土耳其國土面積，並奪走33條人命，造成數十億動物死亡。
澳洲氣象預報員今天警告，維多利亞州首府墨爾本（Melbourne）的氣溫可能達到攝氏41度，比當地1月最高均溫高出攝氏14度以上。
相關部門今天將維多利亞州5個地區的火災風險列入等級次高的「極端」。
預報中心資深氣象學家奈拉莫爾（DeanNarramore）向澳洲廣播公司（Australian BroadcastingCorporation）表示，維多利亞州炎熱多風的氣候可能引發「大火」，接著於2月2日轉涼。
另外，奈拉莫爾在網站表示，新南威爾斯州（NewSouth Wales）、南澳州（South Australia）、西澳州（Western Australia）、昆士蘭州（Queensland）與北領地（Northern Territory）今天都發布高溫警報。
納拉莫爾表示，在澳洲人口最多的新南威爾斯州，今天預計出現「低至嚴重的熱浪」，明天則預計出現更強烈的熱浪。",經濟日報,2025-01-27,
洛杉磯野火燒毀10面奧運獎牌 國際奧委會將補發美國游泳名將復刻品,https://news.ltn.com.tw/news/world/breakingnews/4921631,"美國游泳奧運名將霍爾。（美聯社檔案照）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕美國加州洛杉磯爆發嚴重森林野火，死亡人數增至24人，上萬棟建物遭燒毀，數萬人被迫撤離家園。住在高級社區「太平洋帕利薩德」（Pacific Palisades）的名人首當其衝，其中包括美國游泳奧運金牌得主霍爾（Gary Hall Jr.），他在撤離時來不及帶走10面奧運獎牌。對此，國際奧林匹克委員會（IOC）主席巴赫今日承諾，將補發一套新的獎牌給他。
綜合外媒報導，當時霍爾看見山頂冒出第一縷煙霧後僅有3分鐘時間反應，他僅攜帶愛犬、糖尿病治療用的胰島素、一幅祖父的畫作及女兒贈送的宗教木製藝品匆忙撤離，而放置在臥室的10面奧運獎牌隨大火付之一炬。
霍爾曾在1996年、2000年及2004年三屆奧運上贏得5面金牌、3面銀牌及2面銅牌，是美國泳壇的重要人物。
國際奧委會主席巴赫（Thomas Bach）12日表示，將準備一套復刻的獎牌給霍爾，以代替他在火災中失去的榮譽，「我們也知道偉大的奧運選手霍爾在大火中失去他的獎牌，國際奧委會將為他提供複製品」。
巴赫也對洛杉磯市民表達關心與支持，高度讚揚消防隊和安全部隊為撲滅大火所付出的努力。他強調，目前首要任務是集中力量撲滅火勢，並保護更多人員與財產安全。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-13,https://img.ltn.com.tw/Upload/news/600/2025/01/13/phpmyDXVa.jpg
