標題,連結,內文,來源,時間,圖片
大馬棕櫚油產量劇減,https://money.udn.com/money/story/5599/8539808,"豪雨和水患中斷馬來西亞的棕櫚油收成，使這個全球第二大棕櫚油生產國的產量，上月出現2016年來最劇烈減幅，供給大減當地的棕櫚油期貨價格，10日一度上漲1%。
馬來西亞棕櫚油局（MPOB）10日公布數據顯示，1月棕櫚油產量月減近17%至124萬噸，產量為2023年4月來最低，且遜於市場的中位數預期，減幅更為2016年來之最。
與此同時，1月庫存減少7.6%至158萬噸，寫21個月低；出口也急降近13%至117萬噸，寫11個月低。
Sunvin集團研究主管巴加尼表示，MPOB數據震撼市場，1月棕櫚油庫存的跌幅之深重，超乎所有預期，並遠低於一年前的202萬噸。印度交易商說，馬來西亞產量遲遲難以恢復，2月可能會進一步下滑，將給予市場額外支撐。
連日豪雨在馬來西亞多地釀成洪災與土石流，至少有五人喪生、數千人被迫撤離。
據氣象局聲明，兩大棕櫚產區砂拉越和沙巴，是受創最嚴重的地區之一。馬來西亞棕櫚油價格上周大漲逾5%，供給萎縮可望進一步支持價格。",經濟日報,2025-02-11,
兩天累積降雨1000毫米 澳洲東部洪水成災,https://money.udn.com/money/story/5599/8524169,"澳洲東北部洪水成災，許多人被迫逃離家園，上萬戶民宅停電，還有一座重要橋梁大半被洪水沖走。
法新社報導，當局表示，昆士蘭州（Queensland）部分地區兩天累積雨量超過1000毫米，房屋、公司和道路浸泡在泥濘的水中。
空拍畫面顯示，農村社區被洪水包圍，聯外道路中斷。
昆士蘭州州長克里沙傅利（David Crisafulli）在記者會上警告：「我們將看到大範圍的降雨和風暴席捲昆士蘭北部大部分地區。」
他說：「我們持續為未來可能出現的更多降雨和可能發生的更多洪水做好準備。」
他說，大堡礁附近的熱門沿海景點敦士市（Townsville）部分遭受洪水侵襲的地區，已被宣布為「黑區」。
緊急應變官員表示，當局要求敦士市2100人於週末撤離，但約有10%的人拒絕離開。
警方表示，一名60多歲女性今天在距敦士市約100公里的小鎮印甘（Ingham）搭乘救援船時，因翻船身亡，遺體後來尋獲。
州長表示，洪水沖走一座橋梁的一部分，該州主要沿海公路布魯斯高速公路（Bruce Highway）也因洪水中斷。
澳洲能源供應商厄爾剛能源公司（Ergon Energy）表示，昆士蘭州北部仍有近1萬1000戶停電，但未說明恢復供電的時間表。
敦士市代理市長格瑞尼（Ann-Maree Greaney）表示，預計洪水將在明天上午達到高峰。
她告訴記者：「目前聯外道路已被切斷，社區處於孤立狀態。」
格瑞尼表示，敦士市迫切要求恢復供電，並與大型超市合作運送食物。",經濟日報,2025-02-03,
全國首創！解決小巨蛋淹水 北市籌30億打造「敦北大排」,https://money.udn.com/money/story/7307/8562523,"面對極端天氣，北市府提升台北市降雨容受力從78.8毫米至88.8毫米，其中一項計畫自籌30億，沿敦化北路至台北小巨蛋興建「敦北地下大排」總長1.25公里，預計貯留量達3.2萬立方公尺，相當於16座標準游泳池的水量。水利處表示，這項工程是全國首例，以捷運潛盾工法挖貯留管，避免影響居民生活和交通。
該工程完工後，將提升小巨蛋周邊及敦化北路沿線的降雨容受度，解決當地逢大雨必淹的問題。據府方人士表示，當地是台北市長蔣萬安當立委時的選區，過去跑基層時，里長與當地居民的就請求免於淹水，蔣萬安上任後開始規畫，由市府自籌預算，今年獲議會通過。
水利處下工科指出，台北市為高度開發的城市，若要大興土木在市區開挖興建大型排水設施相當不易，且於地面施工將對市民生活造成極大的影響，過去曾於台北市文山區興建地下滯洪池，解決當地逢雨必淹的狀況，但該項施工方式並非所有地區都適用，市府才推動敦化北路地下貯留管興建工程。
水利處長張凱堯表示，一般挖滯洪池，像在高雄市，需要有很大的空間，在日本是設「地下皇宮」也要用到很大的公共空間在地下挖「箱子」工程會影響附近住家，北市決定改採地下貯留管，利用捷運潛盾工法施工「挖潛盾道拿來裝水」。
該工程以敦北公園作為貯留管的起點，沿敦化北路推進至台北小巨蛋，貯留管內徑5.6公尺，下挖深度達40公尺，比捷運還深，預算30億元，工期預計38個月，水利處希望今年8月招標、10月決標，今年底動工。未來另規畫在承德路從成淵高中到建成公園，挖第二座貯留管。
為了避免施工時影響居民，張凱堯指出，這項工程全國首創，因台北市寸土寸金，道路下方也都是管線，用其他的工法對交通衝擊大，地下貯留管雖然費用較高，但像「微創手術，傷口很小」幾乎都在地下施工，只看得出入口，沿線看不到工地。
張凱堯說，未來完工啟用，當敦化北路下水道系統的水近八成滿時，若預報雨還會再下，就會將水截走，留在地下貯留管，大雨過後再抽出排掉，工程設有6個「瀑布型」的引水豎井，還設計小型的水力發電機，利用位差發電蓄電，供排水時使用。",經濟日報,2025-02-21,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/21/realtime/31533383.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,"馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，由於東北季風預計持續至3月中旬，警消救援單位除持續災後復建與災民安置，仍保持高度警戒。
馬來西亞官方新聞社馬新社（Bernama）、星報（The Star）等媒體報導，消防單位共執行143次救援任務，砂拉越水災情況也已好轉。
砂拉越民都魯（Bintulu）是重災區之一，當地州議員全力投入救災。民都魯丹絨峇都區（Tanjung Batu）州議員潘隆銘（Johnny Pang）今天受訪表示，災區水位下降，僅間歇性降雨，災民陸續返家重整家園，春節以來水災造成災民無家可歸，除安置臨時收容中心，警消單位也全力救災，防範未來可能發生的更大雨勢。
居住在災區的吳先生告訴中央社記者，今年大雨超乎預期，連位於山坡地住宅都淹水，春節期間豪雨不斷實屬罕見，很多居民被迫用沙包與木板防止自家淹水，簡直是「一輩子都沒遇到這麼嚴重水災」。
消防與救援局副局長阿瑪德（Ahmad Izram Osman）表示，消防單位在砂拉越執行62次救援任務，救出2681名災民；沙巴進行81次任務，有1325名災民獲救。
他指出，砂拉越古晉（Kuching）通常受水災所苦，但今年連鮮少遇雨成災的民都魯都遭遇嚴重水災。
另外，在災後疫病防治部分，大馬媒體報導，近萬名災民在沙巴和砂拉越設立的臨時避難中心獲得醫治，災民們多有急性呼吸道感染、皮膚感染、急性腸胃炎、結膜炎與手足口病等症狀。
馬來西亞氣象局去年10月曾指出，從去年11月到今年3月間，大馬受東北季風影響會有4到6波連續豪雨。",經濟日報,2025-02-05,
寶珠溝去年溢堤導致水災 高市府動工加高防洪牆,https://money.udn.com/money/story/7307/8540635,"高雄市三民區德山街一帶地勢低窪，附近的寶珠溝在去年7月凱米颱風來襲時溢堤，導致多處大樓地下室積淹水而財損嚴重。高市水利局獲水利署1200萬元經費，將從2月18日開始動工，針對寶珠溝局部堤岸加高總長約333公尺，平均加高幅度約0.2至0.5公尺不等，完工後可降低溢堤風險，減少人民財產損失。
水利局表示，三民區德山街一帶的寶珠溝沿岸防洪牆平均高度約1至1.2公尺，其中北側防洪牆較低，將藉由這次工程加高至1.7公尺高。
牆面也會參考在地意見進行美化，另改建箱涵式排水側溝總長度約110公尺，並增設2處自動舌閥避免寶珠溝洪水倒灌至社區，目前也同步向中央爭取增設抽水機組，提升抽水能量。
市議員黃香菽說，去年凱米颱風導致寶珠溝溢堤，造成大樓地下室淹水，由於靠近十全滯洪池的寶珠溝堤防較高，德山街附近的堤防較低，居民希望加高德山街的堤防高度，寶珠溝周圍的水溝也要一併改善，希望工程能盡速趕在今年汛期之前完工。
水利局說，施工前將張貼施工告示，佈設交通維持措施，並派專人導引車流，施工期間倘造成交通環境上及生活上的不便，希望市民體諒，水利局將盡速趕工，盡速恢復正常生活。",經濟日報,2025-02-11,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/11/realtime/31474914.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
打破夜間無聊印象 台東景點國際地標228將亮起來,https://money.udn.com/money/story/122328/8560202,"台東知名地景「國際地標」，2年前不敵海葵颱風14級強風，遭吹毀殆盡，災後縣府積極向中央爭取重建經費，卻被退回，重建之路一度受阻。不過，縣府仍不放棄並解決有譜，228將國際地標重新亮起來，民眾可拭目以待。
交通及國際觀光發展處指出，其實國際地標主結構未變，只是夜間將以「光」的形象呈現，因此，未來國際地標白天是極具現代感的工業風示人外，一到夜間就是繽紛燦爛的燈光秀演出，從白天到晚上都是精彩亮點，不會無聊。
「國際地標」位於市區海濱公園內，2015年邀請藝術家以竹編藝術裝置「生命之樹」，因外觀酷似鳥巢廣受歡迎，成為遊客必訪打卡熱點，隔年遭逢尼伯特17級強風吹毀，爭取700萬元經費重建後，2023年再遭颱風吹毀。
縣府依循再向中央爭取經費重建，卻都被打回，眼看重建之路遙遙無期，為不讓海濱觀光有空窗期，縣府交觀處絞盡腦汁設法編列有限預算，重新委外設計，並預計在228當天重新對外展示，象徵台東觀光將發光發熱。
交觀處表示，國際地標燈光秀以中央球體為主，兩側扶手為輔，共計安裝超過1萬多顆燈泡，搭配音樂分別有靜態及動態的台東意象呈現，並每隔半小時演出，預計從晚間7點開始至10點止，並依民眾反應滾動調整演出時段。
「很期待啊！應該趕快點亮起來。」附近居民說，大家來海濱公園這裡就是喜歡看海、看國際地標拍照，未來夜間有燈光秀的話，民眾或遊客晚上活動會有新去處可選擇了。另遊客說，「相當期待，下次來台東一定看看」。",經濟日報,2025-02-20,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/20/realtime/31527470.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
農糧署：香蕉被說天價為颱風影響 估5、6月價趨緩,https://money.udn.com/money/story/7307/8556004,"近來水果售價不太親民，香蕉每台斤約新台幣70元，也出現過80元，引起關注，農糧署副署長姚志旺今天表示，香蕉被說天價，主要跟去年颱風重傷有關，預計5、6月價格會較趨緩。
農業部農糧署官網顯示，台北果菜批發市場今天整體香蕉交易均價為每公斤107.1元，對比去年2月17日（18日無交易）58.1元，價差約49元、漲幅84.2%。整體番石榴（芭樂）今天交易均價每公斤68.6元，比去年2月17日的59.2元貴9.4元、漲幅15.9%。
傳統市場近來香蕉每台斤約70元，超商每根20元左右，都比過往貴不少。姚志旺說，香蕉現在被說是天價，主要是因為去年受到幾個颱風影響，主要產區在高雄、屏東，也都是重災區，香蕉幾乎沒有收成，導致後來價格攀升。
他並說，風災過後產區復耕香蕉，約要1年才能收成，預計5、6月生產期到來，價格會比較趨緩。
另外，他說，這個季節原本是棗子、蓮霧產季，也是受到去年颱風影響，產量減少變貴；又例如芭樂也是因此價格上漲，預計5、6月價格會較親民，建議現在先吃柑橘類水果。",經濟日報,2025-02-18,
捷克學生愛上台灣山海 難忘地震颱風與鬼月文化,https://money.udn.com/money/story/7307/8579637,"6名曾赴台交換的捷克學生，分享申請「教育部華語文獎學金」攻略與在台生活的點滴。幾位捷克學生說，台灣擁有優美的大自然風景，高山、海洋與瀑布相當吸引人，也提到第一次經歷颱風、地震與鬼月文化的衝擊。
為鼓勵國際學生來台學習華語，教育部華語文獎學金提供獲獎生每月新台幣2萬5000元的生活補助，吸引國際學生來台學習，以及深入體驗台灣文化。
6名曾赴台交換的捷克學生與畢業校友，28日在查理大學「台灣交換經驗分享會」上，分享華語獎學金的申請攻略與在台生活點滴，藉此吸引更多捷克學生赴台交換，親身體驗台灣的獨特文化風情。
捷克智庫「解析中國」（SINOPSIS）研究員范曦夢曾在中山大學交換。她表示，許多查理大學漢學系學生，大三時都會選擇到台灣或中國精進中文，而當時她選擇台灣，主因是更優渥的獎學金以及台灣完善的醫療體系。
范曦夢回憶，在中山大學交換時，每週上15堂中文課，學習會話、閱讀、語法和聽力。最讓她開心的是，老師教學清楚、語法解釋明確，發音也很標準。
她提到，剛抵高雄經歷的文化衝擊，當時正值颱風季，天氣悶熱又常下雨，還遇上鬼月結束前的祭祀活動，街頭處處可見焚燒紙錢與祭品的景象。
曾赴東華大學交換的安諾薰則分享，因不喜歡大城市，因此選擇到自然環境優美、校園寬廣的東華大學上課，每天騎腳踏車上學，運動的同時又能欣賞風景。
安諾薰回憶，第一次在玉里遇到地震，誤以為只是大卡車經過造成地面晃動，後來看新聞才意識到是地震，這對從未經歷過地震的她來說十分新奇。
安諾薰認為，台灣治安良好、人民友善，且擁有壯麗的山海景色。在交換期間，她曾攀登玉山、衝浪、泡野溪溫泉、欣賞瀑布，並三度造訪墾丁。
來台交換後，安諾薰變得更獨立，也結交許多新朋友，並推薦捷克學生赴台學習，她也計劃今年9月回台攻讀碩士。
曾赴台灣師範大學交換的包孟澤認為，台灣人比捷克人更友善、開放，可以自在地談論各種話題，毫不吝於分享生活與想法。
包孟澤說，他熱愛探索台灣大自然，特別喜歡陽明山，也在烏來與花蓮認識原住民文化，這些體驗相當特別。",經濟日報,2025-03-01,
林試所聲學監測福山植物園 可辨四季、颱風變化,https://money.udn.com/money/story/7307/8545791,"林試所表示，資料處理技術日新月異，國際10年來展開聲學監測生態變化、災後復育等，福山植物園執行2年，可辨四季變化、颱風來溪流聲突出，蓮華池研究中心多年錄音也可分析。
農業部林業試驗所今天發布新聞訊息指出，已導入聲學監測觀察福山植物園的聲景動態，將用以長期監測環境的生物物候動態，並區分成水生池、原始森林兩種聲景，進行分析與呈現。
林試所助理研究員蕭明堂說，福山植物園水生植物池的聲景顯現四季分明，3月至5月清晨由鳥鳴主導森林聲景，反映著繁殖季節到來，直至5月底。緊接而來的是喧鬧的蟬鳴，有10多種陸續出現，延續到9月底。夜晚主要是腹斑蛙和直翅目鳴蟲的合唱。秋冬生物活動減少、顯得寧靜，但不時穿插東北季風帶來的風雨聲。
福山植物園的原始森林聲景，蕭明堂表示，夜晚主要由直翅目昆鳴蟲主導，並穿插艾氏樹蛙輕巧的「低－低－低－」聲。夏、秋季颱風帶來的大雨，常使得森林裡的山溝出現間歇性溪水，期間引起的水聲，也反映在資料處理後的聲景動態圖上。
蕭明堂提到，福山植物園的聲學監測執行2年，資料處理後繪製出這2個年度水生植物池、原始森林的聲景動態圖，森林部分可見分別有1條、3條深藍色線，紅色則是蟬鳴，對比可見2024年比2023年稍晚出現等。
蕭明堂強調，聲學監測需要長時間執行，隨著相關工具技術、AI科技發展，這10年國際間明顯積極投入，林試所在福山植物園執行2年，並持續進行；先前也有研究人員在蓮華池研究中心錄音多年，可進行資料處理，將有助於建立長期且系統化的聲景基礎數據，用於評估生態系統的變化、脆弱性等，提出管理對策。",經濟日報,2025-02-13,
二月恐有颱風生成？鄭明典曬圖驚：南海出現「熱帶性低氣壓」,https://newtalk.tw/news/view/2025-02-13/956666,"熱帶性低氣壓為熱帶或副熱帶海面上生成的低壓系統，只要能量夠強，就有機會發展成為輕度颱風。前中央氣象署長鄭明典今(13)日分享衛星雲圖指出，南海一帶目前有個低壓雲系正在發展，有機會定為熱帶性低氣壓。
冬天也有機會出現颱風！根據中央氣象署資料，海面上一年四季都有對流雲，一旦對流雲成群聚集，就會成為熱帶積雲族；當熱帶積雲族間的對流旺盛，結構增強，就有機會成為熱帶性低氣壓，甚至發展成為颱風。
鄭明典發文表示，目前南方有個低壓雲系，且這個低壓雲系有完整的低層環流，西側還有對流發展。
鄭明典提醒，由於2月很少有颱風生成，目前這個位於南海的低壓雲系有點被忽視。然而透過衛星反演風場可以發現，這個低壓西側有一些強風，且低層環流完整，有機會成為熱帶性低氣壓，也就是颱風的前身。至於這波低壓雲系是否對台造成影響，仍要繼續觀察。",Newtalk新聞,2025-02-13,https://images.newtalk.tw/resize_action2/800/album/news/957/67adb47db93eb.jpg
