標題,連結,內文,來源,時間,圖片
罕見氣旋來襲 澳洲東岸出現強風豪雨與破紀錄巨浪,https://money.udn.com/money/story/5599/8590699,"熱帶氣旋艾佛瑞德（Alfred）的外圍環流今天開始襲擊人口稠密的澳洲東岸，成為50多年來侵襲該地區的第1個熱帶氣旋，並帶來傾盆大雨和破紀錄大浪。
路透社報導，當局已宣布關閉機場和學校，公共運輸也被迫中斷。居民紛紛儲備物資，在房屋旁堆起沙包，以防範2級氣旋可能帶來的洪災。
氣象機構的最新預報顯示，艾佛瑞德可能於7日下午、甚至8日清晨在澳洲人口第3大城布里斯本（Brisbane）附近登陸，而先前預測的登陸時間為7日早上。
新南威爾斯（New South Wales）州長柯民思（ChrisMinns）表示，「這表示我們社區遭到肆虐的時間，包括豪雨、強風和巨浪，將比我們原本預期的時間更長。」
澳洲氣象局（Bureau of Meteorology）氣象預報員史卡利（Sarah Scully）告訴法新社，「沿海地區已出現大風，海浪非常大，湧浪很強勁。這是因為艾佛瑞德在珊瑚海（Coral Sea）上徘徊，催生大量波浪能。」
斯卡利表示，布里斯本南方的黃金海岸（GoldCoast）已記錄到12.4公尺高的巨浪，創下當地監測站的最高紀錄。部分城鎮的降雨量已突破200毫米。
公用事業公司Essential Energy表示，強風導致4000多戶家庭無電可用。
澳洲財政部長查默斯（Jim Chalmers）表示，很多人面臨危險狀況，「約有450萬人。」",經濟日報,2025-03-06,
大馬棕櫚油產量劇減,https://money.udn.com/money/story/5599/8539808,"豪雨和水患中斷馬來西亞的棕櫚油收成，使這個全球第二大棕櫚油生產國的產量，上月出現2016年來最劇烈減幅，供給大減當地的棕櫚油期貨價格，10日一度上漲1%。
馬來西亞棕櫚油局（MPOB）10日公布數據顯示，1月棕櫚油產量月減近17%至124萬噸，產量為2023年4月來最低，且遜於市場的中位數預期，減幅更為2016年來之最。
與此同時，1月庫存減少7.6%至158萬噸，寫21個月低；出口也急降近13%至117萬噸，寫11個月低。
Sunvin集團研究主管巴加尼表示，MPOB數據震撼市場，1月棕櫚油庫存的跌幅之深重，超乎所有預期，並遠低於一年前的202萬噸。印度交易商說，馬來西亞產量遲遲難以恢復，2月可能會進一步下滑，將給予市場額外支撐。
連日豪雨在馬來西亞多地釀成洪災與土石流，至少有五人喪生、數千人被迫撤離。
據氣象局聲明，兩大棕櫚產區砂拉越和沙巴，是受創最嚴重的地區之一。馬來西亞棕櫚油價格上周大漲逾5%，供給萎縮可望進一步支持價格。",經濟日報,2025-02-11,
雨勢升級！11縣市豪雨特報 下到晚上,https://money.udn.com/money/story/122328/8587761?from=edn_newest_index,"雨又來了，雨勢升級。中央氣象署下午15時針對台中等11縣市發布豪雨或大雨特報，恐一路下到晚上。
氣象署指出，華南雲雨區東移，今（5）日台中市山區有局部大雨或豪雨，中部以北、花蓮山區及基隆北海岸有局部大雨發生的機率，請注意瞬間大雨，山區請注意坍方及落石。
豪雨：台中市山區。大雨：基隆北海岸、台北市山區、新北市山區、桃園市山區、新竹縣山區、苗栗縣山區、南投縣山區、雲林縣山區、嘉義縣山區、花蓮縣山區。影響時間：05日下午至05日晚上。",經濟日報,2025-03-05,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/03/05/realtime/31601779.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
狂風暴雨後櫻花美景現況 福壽山小編稱「水喔」 武陵小編浪漫圖文 | 生活 | 要聞,https://money.udn.com/money/story/122328/8589472?from=edn_next_story,"連二天狂風暴雨後，武陵農場目前櫻花仍有盛開美景，地面大片被風雨吹落的花瓣是另一種浪漫；福壽山農場千櫻園，櫻花在風雨後今天一樣滿開，二農場粉專小編今天公布櫻花最新畫面，福壽山小編直播時高興狂笑，武陵小編浪漫圖文呈現，二者截然不同描述方式。
福壽山農場粉專小編今天開車上山上班途中，將抵達千櫻園時開直播，開車經過千櫻園中間區域時，小編說「這個區域還OK」，再往前開，他興奮喊「還很滿」，隨即狂笑說「水哦」，一陣「哇啊哈」笑聲，大喊千櫻園的櫻花在風雨中有挺過來。
他說狂風暴雨有打落櫻花花瓣，但目前花況還不錯，這周六、日要上山賞花的遊客可以衝一波；小編的笑聲讓網友印象深刻，有人留言「小編魔性笑聲，令一早振奮精神」。
武陵農場櫻花季管制已結束，山上櫻花仍盛開，二天狂風暴雨，農場小編每天都直播最新花況，小編今天在粉專寫「雨後武陵，櫻花共舞」；小編PO出武陵農場櫻花最新花況，粉紅櫻花林仍盛開，地面一片被風雨吹落的花瓣，形成另一種浪漫美景。
小編寫「春雨輕拂，露營區的櫻花依舊嫵媚動人。樹上的花瓣晶瑩剔透，被雨水洗亮，而落在地面的花瓣則鋪成浪漫粉毯，與泥土共融，見證春天的變化與美好。漫步其中，感受雨後清新的氣息，欣賞花開花落的自然韻律，每一刻都是武陵最詩意的風景。」許多網友留言說，畫面美，小編的文筆也很美又浪漫。",經濟日報,2025-03-06,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/03/06/realtime/31605917.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
洪災不影響！聯合國糧農組織：北韓去年農作物收成良好,https://news.ltn.com.tw/news/world/breakingnews/4970043,"聯合國糧食及農業組織5日稱，去年北韓多地雖遭洪災侵襲，但農作物收成整體狀況良好。圖為北韓領導人金正恩（左二）。（法新社資料照）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕聯合國糧食及農業組織（FAO）5日在官方網站發布報告稱，去年北韓多地雖遭洪災侵襲，但農作物收成整體狀況良好。
據《韓聯社》報導，FAO報告顯示，北韓去年7月接連迎來暴雨天氣，西部和中部局部地區的農作物遭洪災破壞；但在未受洪災影響地區，降雨天氣反而促進了農作物的生長。
報告顯示，2024年9月，北韓糧食主要產區包括平安道、黃海道、鹹鏡南道的農作物生長條件均優於平均水準。上述地區主要作物為大米和玉米，產季收成量佔全年總產量90%。
報告還指出，北韓已於2024年11月完成小麥、大麥等冬季主要穀物的播種工作。得益於2024年10月至2025年2月初的氣象條件穩定良好，有助於作物發芽和生長。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-05,https://img.ltn.com.tw/Upload/news/600/2025/03/05/phpSnBGlY.jpg
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,"馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，由於東北季風預計持續至3月中旬，警消救援單位除持續災後復建與災民安置，仍保持高度警戒。
馬來西亞官方新聞社馬新社（Bernama）、星報（The Star）等媒體報導，消防單位共執行143次救援任務，砂拉越水災情況也已好轉。
砂拉越民都魯（Bintulu）是重災區之一，當地州議員全力投入救災。民都魯丹絨峇都區（Tanjung Batu）州議員潘隆銘（Johnny Pang）今天受訪表示，災區水位下降，僅間歇性降雨，災民陸續返家重整家園，春節以來水災造成災民無家可歸，除安置臨時收容中心，警消單位也全力救災，防範未來可能發生的更大雨勢。
居住在災區的吳先生告訴中央社記者，今年大雨超乎預期，連位於山坡地住宅都淹水，春節期間豪雨不斷實屬罕見，很多居民被迫用沙包與木板防止自家淹水，簡直是「一輩子都沒遇到這麼嚴重水災」。
消防與救援局副局長阿瑪德（Ahmad Izram Osman）表示，消防單位在砂拉越執行62次救援任務，救出2681名災民；沙巴進行81次任務，有1325名災民獲救。
他指出，砂拉越古晉（Kuching）通常受水災所苦，但今年連鮮少遇雨成災的民都魯都遭遇嚴重水災。
另外，在災後疫病防治部分，大馬媒體報導，近萬名災民在沙巴和砂拉越設立的臨時避難中心獲得醫治，災民們多有急性呼吸道感染、皮膚感染、急性腸胃炎、結膜炎與手足口病等症狀。
馬來西亞氣象局去年10月曾指出，從去年11月到今年3月間，大馬受東北季風影響會有4到6波連續豪雨。",經濟日報,2025-02-05,
熱浪肆虐氣溫恐達40度 巴西南部學校延後開學,https://money.udn.com/money/story/5599/8541113,"巴西教育官員表示，由於熱浪來襲，氣溫恐上看攝氏40度，法院今天下令南部地區數以千計學校延後一週開學。
法新社報導，熱浪肆虐南大河州（Rio Grande doSul），這個州2024年才遭遇歷史性洪水侵襲，導致180多人喪命。南大河州的氣溫通常比北部地區溫和。
在教師工會請求下，開學時間將延後1週。教師工會還說，「缺乏適當的通風設備與足夠水資源」供學生使用。
教育當局在聲明中說：「南大河州法院裁定，州立系統內的2320所學校今天停課。」這項決定影響大約70萬名學生。
教師工會讚揚這項決定是「對整個學校社群安全和福祉的基本勝利。」
然而，州政府對此提出上訴，希望學生能在2月17日前返校上課。
南大河州教育部表示：「地方政府正在建構一套更具彈性的教育模式，對學校基礎設施進行調整，以適應氣候變遷。」",經濟日報,2025-03-07,
汐東線要徑工程超前侯友宜：雨水箱涵六月底前完工| 生活,https://newtalk.tw/news/view/2025-02-17/957044,"捷運汐東線主體工程預計下個月開工，為縮短整體工程時間，新北捷運工程局在前年年底提早進行要徑工程施工，自來水管遷與新設雨水箱涵兩大工項日夜輪番施作，目前進度超前 4.44%，市長侯友宜今（17）日前往吉林街工區，了解雨水箱涵施工情形，並要求團隊要在今年六月底前完成，以發揮蓄排水效益，讓汐止居民不再受積淹水所苦。
侯友宜指出，捷運汐東線綜合規劃報告2023年一月經行政院核定，同年年底汐東線要徑工程開工，提早排除主體工程施工管線障礙及路幅狹窄問題、有效縮短捷運施工時間，目前要徑工程進度已達 32.53%，進度超前 4.44%。
侯友宜表示，汐東線要徑工程用地取得創新，捷運局在都市計畫變更發布實施前，即啟動公聽會、地上物查估、協議價購等程序，並「全國首創」三階段撥付土地款，鼓勵地主提早交付土地提前讓廠商進場施工，相較傳統用地取得縮短約一年以上的時間，讓工程不因用地問題而延宕。
侯友宜說，汐止人等了這麼多年來，汐東線速度更要快，要徑工程主要兩大工項日夜輪番施作，增加工作效率，白天施作吉林街與福德三路道路拓寬並新設雨水箱涵，晚上施作大同路一、二段自來水管線遷移。其中，自來水管遷作業，已在去年12月全數完成，同時也將大同路既有的管徑 600mm自來水管更換為 800mm，大幅提升汐止地區的供水品質；另為了降低吉林街、福德三路及南陽街周邊道路每逢大雨即發生積淹水的情況，新設 640公尺長「2米乘 2米」的雨水箱涵，將能有效解決淹水沉痾，去年九月開始施作至今已完成約  300公尺的箱體結構，希望在今年六月底前全部完成，達到蓄排水效益，
捷運工程局長李政安說明，汐東線要徑工程先行施工，除自來水管線遷移及新設雨水箱涵外，也同步將吉林街與福德三路原本僅 6～8米道路拓寬至 16米，並交付主體工程施工圍籬，預計2026年二月完成，讓捷運汐東線主體工程即可進場施工，施工同時道路仍可維持原有的雙向車道通行，大幅降低交通影響。
捷運汐東線總長 5.56公里，其中新北市境內 4.75公里，台北市 0.81公里，共設置 6座車站及一座機廠，主體統包工程預計三月開工，全力朝向2032年完工目標實現。",Newtalk新聞,2025-02-17,https://images.newtalk.tw/resize_action2/800/album/news/958/67b2b84006b58.jpg
聽損恐造成失智！ 企業捐贈雲林經濟弱勢可免費配載助聽器,https://news.ltn.com.tw/news/Yunlin/breakingnews/4960938,"科林國際助聽器公司捐助雲林百萬元數位助聽器，提供有聽力需求的經濟弱勢民眾配載。（記者黃淑莉攝）
〔記者黃淑莉／雲林報導〕研究發現聽力退化也是引起失智症的重要原因，科林國際助聽器公司捐贈雲林縣府百萬元數位助聽器，雲林縣長張麗善指出，年滿18歲以上雲林縣民，低收或中低收入戶且聽損程度為輕度至重度（40至90分貝）即可免費配戴。
雲林縣府今（24）日在縣府親民廣場召開捐贈記者會，張麗善與科林公司經理蔡誌鑫、中華民國聲暉聯合會理事長莫素娟及縣內各社福團體共同宣布助聽器補助消息。
張麗善指出，雲林現有5萬多名身心障礙者，其中聽障約有5600多人，另雲林老年人口比例在全國前5名，已進入超高齡社會，聽障人數中也以65歲以上占多數多達4490多人。
張麗善說，有研究顯示聽損是引起失智症的重要原因，老人聽力退化是需要重視問題，但許多聽損民眾因費用、自尊等問題不願配載助聽器，尤其經濟弱勢民眾放棄配置。
張麗善縣長強調，助聽器價格要2萬至5萬元，科林捐助市價百萬元數位助聽器，並且不限身心障礙者身分，只要經過聽力檢測受損於40分貝至90分貝的經濟弱勢民眾就可適配，有需要者可洽詢雲林縣輔具中心05-5339620。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-24,https://img.ltn.com.tw/Upload/news/600/2025/02/24/4960938_1_1.jpg
寶珠溝去年溢堤導致水災 高市府動工加高防洪牆,https://money.udn.com/money/story/7307/8540635,"高雄市三民區德山街一帶地勢低窪，附近的寶珠溝在去年7月凱米颱風來襲時溢堤，導致多處大樓地下室積淹水而財損嚴重。高市水利局獲水利署1200萬元經費，將從2月18日開始動工，針對寶珠溝局部堤岸加高總長約333公尺，平均加高幅度約0.2至0.5公尺不等，完工後可降低溢堤風險，減少人民財產損失。
水利局表示，三民區德山街一帶的寶珠溝沿岸防洪牆平均高度約1至1.2公尺，其中北側防洪牆較低，將藉由這次工程加高至1.7公尺高。
牆面也會參考在地意見進行美化，另改建箱涵式排水側溝總長度約110公尺，並增設2處自動舌閥避免寶珠溝洪水倒灌至社區，目前也同步向中央爭取增設抽水機組，提升抽水能量。
市議員黃香菽說，去年凱米颱風導致寶珠溝溢堤，造成大樓地下室淹水，由於靠近十全滯洪池的寶珠溝堤防較高，德山街附近的堤防較低，居民希望加高德山街的堤防高度，寶珠溝周圍的水溝也要一併改善，希望工程能盡速趕在今年汛期之前完工。
水利局說，施工前將張貼施工告示，佈設交通維持措施，並派專人導引車流，施工期間倘造成交通環境上及生活上的不便，希望市民體諒，水利局將盡速趕工，盡速恢復正常生活。",經濟日報,2025-02-11,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/11/realtime/31474914.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
