標題,連結,內文,來源,時間,圖片
大馬棕櫚油產量劇減,https://money.udn.com/money/story/5599/8539808,"豪雨和水患中斷馬來西亞的棕櫚油收成，使這個全球第二大棕櫚油生產國的產量，上月出現2016年來最劇烈減幅，供給大減當地的棕櫚油期貨價格，10日一度上漲1%。
馬來西亞棕櫚油局（MPOB）10日公布數據顯示，1月棕櫚油產量月減近17%至124萬噸，產量為2023年4月來最低，且遜於市場的中位數預期，減幅更為2016年來之最。
與此同時，1月庫存減少7.6%至158萬噸，寫21個月低；出口也急降近13%至117萬噸，寫11個月低。
Sunvin集團研究主管巴加尼表示，MPOB數據震撼市場，1月棕櫚油庫存的跌幅之深重，超乎所有預期，並遠低於一年前的202萬噸。印度交易商說，馬來西亞產量遲遲難以恢復，2月可能會進一步下滑，將給予市場額外支撐。
連日豪雨在馬來西亞多地釀成洪災與土石流，至少有五人喪生、數千人被迫撤離。
據氣象局聲明，兩大棕櫚產區砂拉越和沙巴，是受創最嚴重的地區之一。馬來西亞棕櫚油價格上周大漲逾5%，供給萎縮可望進一步支持價格。",經濟日報,2025-02-11,
兩天累積降雨1000毫米 澳洲東部洪水成災,https://money.udn.com/money/story/5599/8524169,"澳洲東北部洪水成災，許多人被迫逃離家園，上萬戶民宅停電，還有一座重要橋梁大半被洪水沖走。
法新社報導，當局表示，昆士蘭州（Queensland）部分地區兩天累積雨量超過1000毫米，房屋、公司和道路浸泡在泥濘的水中。
空拍畫面顯示，農村社區被洪水包圍，聯外道路中斷。
昆士蘭州州長克里沙傅利（David Crisafulli）在記者會上警告：「我們將看到大範圍的降雨和風暴席捲昆士蘭北部大部分地區。」
他說：「我們持續為未來可能出現的更多降雨和可能發生的更多洪水做好準備。」
他說，大堡礁附近的熱門沿海景點敦士市（Townsville）部分遭受洪水侵襲的地區，已被宣布為「黑區」。
緊急應變官員表示，當局要求敦士市2100人於週末撤離，但約有10%的人拒絕離開。
警方表示，一名60多歲女性今天在距敦士市約100公里的小鎮印甘（Ingham）搭乘救援船時，因翻船身亡，遺體後來尋獲。
州長表示，洪水沖走一座橋梁的一部分，該州主要沿海公路布魯斯高速公路（Bruce Highway）也因洪水中斷。
澳洲能源供應商厄爾剛能源公司（Ergon Energy）表示，昆士蘭州北部仍有近1萬1000戶停電，但未說明恢復供電的時間表。
敦士市代理市長格瑞尼（Ann-Maree Greaney）表示，預計洪水將在明天上午達到高峰。
她告訴記者：「目前聯外道路已被切斷，社區處於孤立狀態。」
格瑞尼表示，敦士市迫切要求恢復供電，並與大型超市合作運送食物。",經濟日報,2025-02-03,
兩天累積降雨1000毫米 澳洲東部洪水成災,https://money.udn.com/money/story/5599/8524169,"澳洲東北部洪水成災，許多人被迫逃離家園，上萬戶民宅停電，還有一座重要橋梁大半被洪水沖走。
法新社報導，當局表示，昆士蘭州（Queensland）部分地區兩天累積雨量超過1000毫米，房屋、公司和道路浸泡在泥濘的水中。
空拍畫面顯示，農村社區被洪水包圍，聯外道路中斷。
昆士蘭州州長克里沙傅利（David Crisafulli）在記者會上警告：「我們將看到大範圍的降雨和風暴席捲昆士蘭北部大部分地區。」
他說：「我們持續為未來可能出現的更多降雨和可能發生的更多洪水做好準備。」
他說，大堡礁附近的熱門沿海景點敦士市（Townsville）部分遭受洪水侵襲的地區，已被宣布為「黑區」。
緊急應變官員表示，當局要求敦士市2100人於週末撤離，但約有10%的人拒絕離開。
警方表示，一名60多歲女性今天在距敦士市約100公里的小鎮印甘（Ingham）搭乘救援船時，因翻船身亡，遺體後來尋獲。
州長表示，洪水沖走一座橋梁的一部分，該州主要沿海公路布魯斯高速公路（Bruce Highway）也因洪水中斷。
澳洲能源供應商厄爾剛能源公司（Ergon Energy）表示，昆士蘭州北部仍有近1萬1000戶停電，但未說明恢復供電的時間表。
敦士市代理市長格瑞尼（Ann-Maree Greaney）表示，預計洪水將在明天上午達到高峰。
她告訴記者：「目前聯外道路已被切斷，社區處於孤立狀態。」
格瑞尼表示，敦士市迫切要求恢復供電，並與大型超市合作運送食物。",經濟日報,2025-02-03,
寶珠溝去年溢堤導致水災 高市府動工加高防洪牆,https://money.udn.com/money/story/7307/8540635,"高雄市三民區德山街一帶地勢低窪，附近的寶珠溝在去年7月凱米颱風來襲時溢堤，導致多處大樓地下室積淹水而財損嚴重。高市水利局獲水利署1200萬元經費，將從2月18日開始動工，針對寶珠溝局部堤岸加高總長約333公尺，平均加高幅度約0.2至0.5公尺不等，完工後可降低溢堤風險，減少人民財產損失。
水利局表示，三民區德山街一帶的寶珠溝沿岸防洪牆平均高度約1至1.2公尺，其中北側防洪牆較低，將藉由這次工程加高至1.7公尺高。
牆面也會參考在地意見進行美化，另改建箱涵式排水側溝總長度約110公尺，並增設2處自動舌閥避免寶珠溝洪水倒灌至社區，目前也同步向中央爭取增設抽水機組，提升抽水能量。
市議員黃香菽說，去年凱米颱風導致寶珠溝溢堤，造成大樓地下室淹水，由於靠近十全滯洪池的寶珠溝堤防較高，德山街附近的堤防較低，居民希望加高德山街的堤防高度，寶珠溝周圍的水溝也要一併改善，希望工程能盡速趕在今年汛期之前完工。
水利局說，施工前將張貼施工告示，佈設交通維持措施，並派專人導引車流，施工期間倘造成交通環境上及生活上的不便，希望市民體諒，水利局將盡速趕工，盡速恢復正常生活。",經濟日報,2025-02-11,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/11/realtime/31474914.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
全國首創！解決小巨蛋淹水 北市籌30億打造「敦北大排」,https://money.udn.com/money/story/7307/8562523,"面對極端天氣，北市府提升台北市降雨容受力從78.8毫米至88.8毫米，其中一項計畫自籌30億，沿敦化北路至台北小巨蛋興建「敦北地下大排」總長1.25公里，預計貯留量達3.2萬立方公尺，相當於16座標準游泳池的水量。水利處表示，這項工程是全國首例，以捷運潛盾工法挖貯留管，避免影響居民生活和交通。
該工程完工後，將提升小巨蛋周邊及敦化北路沿線的降雨容受度，解決當地逢大雨必淹的問題。據府方人士表示，當地是台北市長蔣萬安當立委時的選區，過去跑基層時，里長與當地居民的就請求免於淹水，蔣萬安上任後開始規畫，由市府自籌預算，今年獲議會通過。
水利處下工科指出，台北市為高度開發的城市，若要大興土木在市區開挖興建大型排水設施相當不易，且於地面施工將對市民生活造成極大的影響，過去曾於台北市文山區興建地下滯洪池，解決當地逢雨必淹的狀況，但該項施工方式並非所有地區都適用，市府才推動敦化北路地下貯留管興建工程。
水利處長張凱堯表示，一般挖滯洪池，像在高雄市，需要有很大的空間，在日本是設「地下皇宮」也要用到很大的公共空間在地下挖「箱子」工程會影響附近住家，北市決定改採地下貯留管，利用捷運潛盾工法施工「挖潛盾道拿來裝水」。
該工程以敦北公園作為貯留管的起點，沿敦化北路推進至台北小巨蛋，貯留管內徑5.6公尺，下挖深度達40公尺，比捷運還深，預算30億元，工期預計38個月，水利處希望今年8月招標、10月決標，今年底動工。未來另規畫在承德路從成淵高中到建成公園，挖第二座貯留管。
為了避免施工時影響居民，張凱堯指出，這項工程全國首創，因台北市寸土寸金，道路下方也都是管線，用其他的工法對交通衝擊大，地下貯留管雖然費用較高，但像「微創手術，傷口很小」幾乎都在地下施工，只看得出入口，沿線看不到工地。
張凱堯說，未來完工啟用，當敦化北路下水道系統的水近八成滿時，若預報雨還會再下，就會將水截走，留在地下貯留管，大雨過後再抽出排掉，工程設有6個「瀑布型」的引水豎井，還設計小型的水力發電機，利用位差發電蓄電，供排水時使用。",經濟日報,2025-02-21,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/21/realtime/31533383.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,"馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，由於東北季風預計持續至3月中旬，警消救援單位除持續災後復建與災民安置，仍保持高度警戒。
馬來西亞官方新聞社馬新社（Bernama）、星報（The Star）等媒體報導，消防單位共執行143次救援任務，砂拉越水災情況也已好轉。
砂拉越民都魯（Bintulu）是重災區之一，當地州議員全力投入救災。民都魯丹絨峇都區（Tanjung Batu）州議員潘隆銘（Johnny Pang）今天受訪表示，災區水位下降，僅間歇性降雨，災民陸續返家重整家園，春節以來水災造成災民無家可歸，除安置臨時收容中心，警消單位也全力救災，防範未來可能發生的更大雨勢。
居住在災區的吳先生告訴中央社記者，今年大雨超乎預期，連位於山坡地住宅都淹水，春節期間豪雨不斷實屬罕見，很多居民被迫用沙包與木板防止自家淹水，簡直是「一輩子都沒遇到這麼嚴重水災」。
消防與救援局副局長阿瑪德（Ahmad Izram Osman）表示，消防單位在砂拉越執行62次救援任務，救出2681名災民；沙巴進行81次任務，有1325名災民獲救。
他指出，砂拉越古晉（Kuching）通常受水災所苦，但今年連鮮少遇雨成災的民都魯都遭遇嚴重水災。
另外，在災後疫病防治部分，大馬媒體報導，近萬名災民在沙巴和砂拉越設立的臨時避難中心獲得醫治，災民們多有急性呼吸道感染、皮膚感染、急性腸胃炎、結膜炎與手足口病等症狀。
馬來西亞氣象局去年10月曾指出，從去年11月到今年3月間，大馬受東北季風影響會有4到6波連續豪雨。",經濟日報,2025-02-05,
農糧署：香蕉被說天價為颱風影響 估5、6月價趨緩,https://money.udn.com/money/story/7307/8556004,"近來水果售價不太親民，香蕉每台斤約新台幣70元，也出現過80元，引起關注，農糧署副署長姚志旺今天表示，香蕉被說天價，主要跟去年颱風重傷有關，預計5、6月價格會較趨緩。
農業部農糧署官網顯示，台北果菜批發市場今天整體香蕉交易均價為每公斤107.1元，對比去年2月17日（18日無交易）58.1元，價差約49元、漲幅84.2%。整體番石榴（芭樂）今天交易均價每公斤68.6元，比去年2月17日的59.2元貴9.4元、漲幅15.9%。
傳統市場近來香蕉每台斤約70元，超商每根20元左右，都比過往貴不少。姚志旺說，香蕉現在被說是天價，主要是因為去年受到幾個颱風影響，主要產區在高雄、屏東，也都是重災區，香蕉幾乎沒有收成，導致後來價格攀升。
他並說，風災過後產區復耕香蕉，約要1年才能收成，預計5、6月生產期到來，價格會比較趨緩。
另外，他說，這個季節原本是棗子、蓮霧產季，也是受到去年颱風影響，產量減少變貴；又例如芭樂也是因此價格上漲，預計5、6月價格會較親民，建議現在先吃柑橘類水果。",經濟日報,2025-02-18,
30億打造敦北地下大排蔣萬安預告今年開工| 政治,https://newtalk.tw/news/view/2025-02-22/957745,"因應極端氣候、嚴防豪大降雨造成淹水，台北市長蔣萬安今（22日）透過臉書宣布，將斥資約約30億元，打造全國第一座地下貯留管「敦北地下大排」。根據台北市水利處表示，該工程預計今年底動工，將是全國首例以捷運潛盾工法挖貯留管。
蔣萬安表示，台北需要「敦北地下大排」，這2年來，台北市總共發生11次突破時雨量防線的豪雨，其中更有3次每小時降雨超過100毫米。面對這樣的極端氣候，台北市政府必須大刀闊斧，參考東京「地下宮殿」的成功經驗，他們決定在敦化北路的地底下，打造全國第一座地下貯留管的「敦北地下大排」。
蔣萬安說明，大家可以把「敦北地下大排」想像成一座地下水庫，總容量3萬2000噸將相當於16座標準游泳池。當大雨來臨，雨水流入地底，也就不會積淹在地面上，造成市民生活的不便以及財產、安全的損害。除此之外，「敦北地下大排」還能水力發電、自給自足。
蔣萬安預告，「敦北地下大排」的施工將會是一場微創手術，利用潛盾機在地下開挖，就能將敦化北路上的車流影響降到最小。而打造「敦北地下大排」的預算約30億元，這筆費用將全數由市府支出，預計今年底就會開工。未來，不只能解決敦化北路沿線、小巨蛋周邊的淹水問題，更是全國首創的工程。
水利處進一步說明，未來完工啟用後，當敦化北路下水道系統的水近8成滿時，若預報雨還會再下，就會將水截走，留在地下貯留管，大雨過後再抽出排掉，工程設6個瀑布型引水豎井，還設計小型的水力發電機，利用位差發電蓄電，供排水時使用。",Newtalk新聞,2025-02-22,https://images.newtalk.tw/resize_action2/800/album/news/947/674414dc5b8ae.jpg
打破夜間無聊印象 台東景點國際地標228將亮起來,https://money.udn.com/money/story/122328/8560202,"台東知名地景「國際地標」，2年前不敵海葵颱風14級強風，遭吹毀殆盡，災後縣府積極向中央爭取重建經費，卻被退回，重建之路一度受阻。不過，縣府仍不放棄並解決有譜，228將國際地標重新亮起來，民眾可拭目以待。
交通及國際觀光發展處指出，其實國際地標主結構未變，只是夜間將以「光」的形象呈現，因此，未來國際地標白天是極具現代感的工業風示人外，一到夜間就是繽紛燦爛的燈光秀演出，從白天到晚上都是精彩亮點，不會無聊。
「國際地標」位於市區海濱公園內，2015年邀請藝術家以竹編藝術裝置「生命之樹」，因外觀酷似鳥巢廣受歡迎，成為遊客必訪打卡熱點，隔年遭逢尼伯特17級強風吹毀，爭取700萬元經費重建後，2023年再遭颱風吹毀。
縣府依循再向中央爭取經費重建，卻都被打回，眼看重建之路遙遙無期，為不讓海濱觀光有空窗期，縣府交觀處絞盡腦汁設法編列有限預算，重新委外設計，並預計在228當天重新對外展示，象徵台東觀光將發光發熱。
交觀處表示，國際地標燈光秀以中央球體為主，兩側扶手為輔，共計安裝超過1萬多顆燈泡，搭配音樂分別有靜態及動態的台東意象呈現，並每隔半小時演出，預計從晚間7點開始至10點止，並依民眾反應滾動調整演出時段。
「很期待啊！應該趕快點亮起來。」附近居民說，大家來海濱公園這裡就是喜歡看海、看國際地標拍照，未來夜間有燈光秀的話，民眾或遊客晚上活動會有新去處可選擇了。另遊客說，「相當期待，下次來台東一定看看」。",經濟日報,2025-02-20,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/20/realtime/31527470.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
農糧署：香蕉被說天價為颱風影響 估5、6月價趨緩,https://money.udn.com/money/story/7307/8556004,"近來水果售價不太親民，香蕉每台斤約新台幣70元，也出現過80元，引起關注，農糧署副署長姚志旺今天表示，香蕉被說天價，主要跟去年颱風重傷有關，預計5、6月價格會較趨緩。
農業部農糧署官網顯示，台北果菜批發市場今天整體香蕉交易均價為每公斤107.1元，對比去年2月17日（18日無交易）58.1元，價差約49元、漲幅84.2%。整體番石榴（芭樂）今天交易均價每公斤68.6元，比去年2月17日的59.2元貴9.4元、漲幅15.9%。
傳統市場近來香蕉每台斤約70元，超商每根20元左右，都比過往貴不少。姚志旺說，香蕉現在被說是天價，主要是因為去年受到幾個颱風影響，主要產區在高雄、屏東，也都是重災區，香蕉幾乎沒有收成，導致後來價格攀升。
他並說，風災過後產區復耕香蕉，約要1年才能收成，預計5、6月生產期到來，價格會比較趨緩。
另外，他說，這個季節原本是棗子、蓮霧產季，也是受到去年颱風影響，產量減少變貴；又例如芭樂也是因此價格上漲，預計5、6月價格會較親民，建議現在先吃柑橘類水果。",經濟日報,2025-02-18,
