標題,連結,內文,來源,時間,圖片
午後對流雲系發展旺盛！氣象署：12縣市恐有局部大雨| 生活,https://newtalk.tw/news/view/2025-06-28/978837,"受太平洋高壓影響，各地午後對流雲系發展旺盛。對此，中央氣象署針對新北、桃園、新竹、苗栗、南投、嘉義以南地區及中部以北山區發布大雨特報，提醒西半部山區易有局部大雨，且有機率伴隨雷擊和強陣風。
根據氣象署最新氣象情資，今日受太平洋高壓影響，各地白天多為多雲到晴好天氣，其中台北盆地、中南部地區和花東地區天氣悶熱，有機會出現36度以上高溫。午後，對流發展旺盛，西半部地區和全台山區都有機會出現局部短暫陣雨。
全站首選：專論》「大罷免」烽煙四起 國民黨等著收屍罷！
氣象署下午針對新北市山區、桃園市山區、新竹縣、新竹市、苗栗縣、台中市山區、南投縣、嘉義縣、嘉義市、台南市、高雄市及屏東縣等12縣市發布大雨特報，提醒中午過後易有局部大雨、雷擊或強陣風。住在山區的朋友要留意周遭是否出現溪水暴漲、坍方或落石跡象，低窪地區則有可能淹水。",Newtalk新聞,2025-06-28,https://images.newtalk.tw/resize_action2/800/album/news/979/685fa53dcf92a.jpg
下班注意！13縣市大雨警戒氣象署：「這三地」慎防大雷雨| 生活,https://newtalk.tw/news/view/2025-06-26/978510,"氣象署今(26)日發布多項警示，提醒下班時段各地民眾嚴防天氣驟變。受午後強對流雲系影響，全台多處地區降雨顯著，其中13縣市已列入大雨特報範圍，高雄市、屏東縣及台南市則同步納入大雷雨即時警戒區，短時間內恐出現強降雨與雷擊等劇烈天氣。
根據氣象署下午4時發布的災害性天氣通報指出，午後對流發展快速，預計將為桃園、南投、南部地區及西半部、宜蘭山區帶來局部大雨，並可能伴隨雷擊與強陣風。針對山區地區，氣象署提醒務必防範坍方、落石及溪水暴漲，至於低窪地區則應警覺積水風險。
精選報導：吳奇隆、劉詩詩屢爆婚變！一家三口罕同框打破傳言
此次大雨特報涵蓋範圍包括新北市山區、桃園市、新竹縣山區、苗栗縣山區、台中市山區、南投縣、雲林縣山區、嘉義縣山區、台南市、高雄市、屏東縣、恆春半島與宜蘭縣山區等共13縣市，雨勢集中於午後至今晚間。
另在今日16時09分，氣象署再度發布大雷雨即時訊息，針對台南、高雄及屏東三地發出警戒，警示時間持續至17時15分。氣象署指出，「請慎防劇烈降雨、雷擊及低窪地區淹水」，民眾務必留意能見度變化及積水情形，尤其通勤與外出時段應特別提高警覺。
氣象署強調，夏季午後天氣變化快速，突如其來的降雨常伴隨瞬間強風與雷擊現象。建議民眾下班或通勤途中攜帶雨具，並遠離大型廣告招牌、高樹或鐵皮建物等高風險區域，避免雷擊與強風造成意外。
此外，若民眾行經山區路段，應隨時掌握氣象資訊，盡量避免進入地勢陡峭與邊坡地段，以防坍方或落石。氣象署提醒，「即使非列入警戒區域，也可能出現突發性強降雨」，保持天氣警覺是保障自身安全的關鍵。",Newtalk新聞,2025-06-26,https://images.newtalk.tw/resize_action2/800/album/news/775/62b2bc8ee01b9.jpeg
下班通勤看這裡！全台對流發展旺盛 氣象署發15縣市「大雨特報」,https://newtalk.tw/news/view/2025-06-27/978716,"受高層冷心低壓影響，今(27)日全台天氣悶熱，對流發展旺盛。氣象署針對台北市、新北市、桃園市、新竹縣、苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣和宜蘭縣等15縣市發布「大雨特報」，提醒西半部地區和宜蘭山區皆有局部大雨發生機率，還有機會出現雷擊或降下冰雹。
根據中央氣象署最新氣象情資，由於今日午後對流雲系發展旺盛，各地易有短延時強降雨。其中，西半部和宜蘭山區有局部大雨發生機率，台北和高雄等地則有機會出現下冰雹、雷擊或強陣風。
現正最夯：專論》「大罷免」烽煙四起 國民黨等著收屍罷！
氣象署指出，今日下午至晚間18時前，台北市、新北市、桃園市、新竹縣、苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣和宜蘭縣等15縣市有局部大雨發生機率，住在山區的朋友需特別注意坍方、落石和短時強降雨導致的溪水暴漲；低窪處居民則要準備好沙包或擋板，避免積水來不及消退造成的淹水情形。
由於今日午後對流雲系發展旺盛，各地易有短延時強降雨。   圖：中央氣象署／提供",Newtalk新聞,2025-06-27,https://images.newtalk.tw/resize_action2/800/album/news/979/685e544ccd447.PNG
嘉義昨日「時雨量」破百毫米！氣象署示警：午後大雨恐連一週降雨熱區出爐| 生活,https://newtalk.tw/news/view/2025-06-27/978639,"嘉義昨(26)日午後出現劇烈雷雨，民雄鄉單站時雨量高達113.5毫米，氣象署示警，未來一週中部地區午後仍有對流發展的條件，特別是台中、嘉義與南投等地，預估雷雨頻率與強度都可能進一步增加，提醒民眾提高警覺。
根據中央氣象署統計，26日最大時雨量出現在嘉義縣民雄鄉（國道S262K），累積113.5毫米，台中市太平區也達94.5毫米，嘉義市西區與台南市大內區則緊追其後。最大3小時雨量方面，南投縣水里鄉達124.5毫米，台中與嘉義部分測站也超過120毫米，反映出中南部午後對流旺盛，雨勢集中又猛烈。
現正最夯：專家看盤》美股再創高！台積夜盤回升透露什麼訊號？台股關鍵在這裡
氣象署說明，今(27)日至7月3日，午後雷陣雨將頻繁發生，西半部、各山區、台東與恆春地區皆為潛在雨區。尤其在28日與29日兩天，午後局部對流可能更旺盛，中南部山區午後將有大雨機率。氣象署提醒，民眾如規劃登山、溪流或戶外活動，應留意雷擊與短時大雨風險。
除降雨外，高溫也將同步發展。氣象署預估，今起至7月3日，白天高溫普遍落在32至35度之間，北部局部地區甚至可能飆至36度，濕熱天氣型態將持續數日。氣象署提醒，外出活動須補充水分，慎防中暑與熱傷害，長者與幼童更應加強留意體溫變化。
氣象署呼籲，午後對流系統發展快速，常伴隨雷擊、強陣風與短時強降雨，山區活動應特別小心突發性山洪與土石流風險。民眾可透過氣象署官網或生活氣象App，即時掌握降雨與溫度資訊，做好防暑與防雨準備。
嘉義民雄昨時雨量達113.5毫米，南投水里3小時雨量破124毫米，中南部多地測站雨勢猛烈。   圖：氣象署 ／ 提供
氣象署預估，今起至7月3日，白天高溫普遍落在32至35度之間，北部局部地區甚至可能飆至36度，濕熱天氣型態將持續數日。   圖：氣象署 ／ 提供
氣象署預警至7月3日午後雷雨頻繁，西部與山區降雨熱區集中，28日、29日尤須防強對流。   圖：氣象署 ／ 提供",Newtalk新聞,2025-06-27,https://images.newtalk.tw/resize_action2/800/album/news/781/62c39e4f945d2.jpeg
6縣市高溫飆36度西半部及山區午後防雷雨| 生活,https://newtalk.tw/news/view/2025-06-29/978872,"中央氣象署表示，今天(29日)台灣附近水氣增加，南部、東半部地區有零星短暫陣雨或雷雨，其他地區則為多雲到晴的天氣，午後西半部地區及其他山區有局部短暫雷陣雨，尤其西半部山區有局部大雨發生的機率，其他地區亦有局部較大雨勢，請留意午後天氣變化，外出攜帶雨具以備不時之需。
氣溫方面，今天天氣炎熱，各地高溫普遍在31至35度，尤其是大台北地區及彰化、雲林、高屏近山區有局部36度以上高溫發生的機率，中午前後紫外線偏強，外出請做好防曬並多補充水分，至於各地低溫約25至27度；離島天氣：澎湖為晴時多雲27至32度，金門為多雲時晴27至32度，馬祖為晴時多雲26至31度。
精選報導：訕笑蕭美琴險遭撞辯「有要求捷克說明」許淑華：怎不叫中國說清楚
未來一周天氣，明後兩天台灣附近水氣稍多，迎風面東部、東南部、恆春半島有局部短暫陣雨，南部亦有零星短暫陣雨，但整體天氣型態還是以副熱帶高壓影響，其他地區為多雲到晴，午後西半部及其他山區有局部短暫雷陣雨，中南部山區並有局部較大雨勢發生機率，周二高溫會更為顯著。
周三副熱帶高壓仍偏強、氣溫持續偏高，各地大多為晴到多雲，僅東南部及恆春半島有零星短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨；周四到周六南部有零星短暫陣雨，其他地區為多雲到晴，午後中南部及其他山區有局部短暫雷陣雨，而這段期間各地高溫都有機會熱飆36度門檻。
值得注意的是，近期南海至菲律賓東方海面為一大低壓帶、有利於熱帶系統發展，但由於時間尚久，其發展強度、位置、個數等資訊仍有較大不確定性，後續相關動態都將由氣象署密切觀察。",Newtalk新聞,2025-06-28,https://images.newtalk.tw/resize_action2/800/album/news/979/686074dc0ad8c.jpg
竹縣歷史建築內灣派出所將修復再現風華| 生活,https://newtalk.tw/news/view/2025-06-30/979118,"（中央社記者郭宣彣新竹縣30日電）新竹縣政府今天表示，歷史建築內灣派出所過去因大雨屋頂坍塌，文化局爭取客委會修復工程施作案獲補助，陸續工程案招標，盼重現建築歷史風貌，延續文化資產的價值。
新竹縣政府今天發布新聞資料指出，1938年興建的「內灣派出所」位於橫山鄉內灣村4鄰141號，於2006年登錄為新竹縣歷史建築，是日式木造地方警察官署建築形式，且保存完整，具文資保存意義。
持續更新：中國打造「渤海怪獸」？！四引擎噴射動力翼地效應飛行器背影曝光
縣府表示，但因建物老舊漏水，內灣派出所於2019年遷至新址，舊址在2021年起由文化局接手管理維護，2022年因大雨影響造成內灣派出所屋頂坍塌，文化局先以棚架、防護帆布緊急防護，後續進行鋼棚架保護及緊急支撐工程。
縣府表示，為活化及保存內灣派出所，文化局向客委會爭取竹縣歷史建築內灣派出所修復工程施作案獲核定，將補助約新台幣5485萬元、縣府自籌約1044萬元，用作建築維修及景觀改善。
縣府說，預計今年完成委託技術服務案發包作業，明年上半年進行工程案招標，後續待建築物完工後，將開放文化資產空間，盼延續文化資產價值，讓文化歷史場域的生命轉型為內灣新亮點。（編輯：李淑華）1140630",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/980/68623e19cd523.jpg
豪雨來襲 四川重慶發布最高等級紅色山洪預警,https://news.ltn.com.tw/news/world/breakingnews/5090721,"中國官方今晚對四川東部、重慶西部局部地區，發布等級最高的紅色山洪災害氣象預警。（圖擷自中國中央氣象台）
〔中央社〕鑑於豪雨區域從廣西、貴州轉向四川，中國官方今晚發布等級最高的紅色山洪災害氣象預警，指今晚8時至明晚8時受豪雨影響，四川東部、重慶西部局部地區山洪爆發的可能性很大，因此發布紅色預警，並對雲南東北部等地也發布橙色預警。
界面新聞報導，中國水利部和中國氣象局今晚6時共同發布山洪災害氣象預警，預警時間範圍為29日晚間8時至30日晚間8時。其中，等級最高的紅色山洪災害氣象預警範圍，涵蓋四川省東部12個縣級行政區及重慶市西部的大足、榮昌二區，預警並指這些地區發生山洪災害的可能性「很大」。
此外，等級第二高的橙色山洪災害氣象預警，範圍涵蓋四川省東部另外12個縣級行政區、重慶市西部的永川區，以及雲南省東北部的威信、鎮雄二縣，預警並指這些地區發生山洪災害的可能性大。
根據這項發布，被列為等級第三高的黃色山洪災害氣象預警及第四高的藍色山洪災害氣象預警，分別涵蓋中國各地52個及47個縣級行政區，其中四川、雲南、重慶仍占多數，貴州、陝西、甘肅、吉林等省也有部分縣級行政區被納入預警範圍。
中國水利部和中國氣象局表示，其他地區也可能因局部地區短時間內的強降雨引發山洪災害，各地要注意做好實時監測、防汛預警和轉移避險等防範工作。
在此之前，四川境內28日起便持續降下豪雨，省會成都今早更包辦中國全境每小時雨量前3名，且打破全市單日降雨歷史紀錄，市內因此嚴重積水，更有地鐵站出現如瀑布般的漏水，並有社區地下車庫在半小時內就被雨水灌滿，造成50多輛車泡水。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-29,https://img.ltn.com.tw/Upload/news/600/2025/06/29/phpkUjcBr.jpg
巴基斯坦暴雨洪水為患 數天內45人死亡,https://money.udn.com/money/story/5599/8840237,"巴基斯坦災難管理官員今天表示，自雨季開始以來，境內各地的暴雨與洪災在短短數天內已造成45人死亡。
法新社報導，巴基斯坦與阿富汗接壤的開柏普赫圖赫瓦省（Khyber Pakhtunkhwa）死亡人數最多，共有21人罹難，包括10名兒童。
災難管理部門表示，其中14名罹難者死於史瓦特河谷（Swat Valley）。媒體報導，一場暴洪捲走岸邊多個家庭。
巴基斯坦人口最多並與印度接壤的旁遮普省（Punjab），自本月25日以來已記錄13人死亡，其中8人是兒童，他們因牆壁或屋頂在暴雨中倒塌而喪命，成年人則是死於突如其來的洪水。
巴基斯坦的信德省（Sindh）與俾路支省（Balochistan）也有11人因季風暴雨死亡。
國家氣象局警告，至少在7月5日之前，出現暴雨與暴洪的風險仍然很高。
位於南亞的巴基斯坦今年春天經歷多起極端天氣事件，包括強烈的冰雹。上個月，至少有32人在強烈風暴中喪生。
巴基斯坦是世界上最易受到氣候變遷影響的國家之一，全國2.4億名居民面臨著日益頻繁的極端天氣事件。",經濟日報,2025-06-30,
巴基斯坦雨季導致暴洪及山崩 至少24人殞命,https://money.udn.com/money/story/5599/8837747,"巴基斯坦災難管理官員表示，自雨季本週開始以來，巴國各地受到豪雨及暴洪侵襲，目前已導致24人殞命，其中包含12名孩童。
法新社報導，巴基斯坦東部旁遮普省（Punjab）災難管理局今天指出，自本月25日以來，該省至少有13人喪命。
有8名罹難者是孩童，豪雨導致房屋牆壁及屋頂坍塌，奪去他們的性命。
巴基斯坦西北部開柏普赫圖赫瓦省（KhyberPakhtunkhwa）官員談到，過去24小時有11人在暴洪及山崩中喪生。這使巴國最新罹難人數攀升至24人。
該省災難管理局昨天深夜表示，罹難者包含「4名孩童及3名女性，另有6人受傷」。
根據該省災難管理局，洪水也在開柏普赫圖赫瓦省造成56間民宅受損，其中6間全毀。
巴基斯坦氣象部示警，至少在7月1日前，豪雨及其可能引發的暴洪風險仍高。",經濟日報,2025-06-28,
美國西維吉尼亞州公路遭土石流堵塞 數千輛車受困,https://money.udn.com/money/story/5599/8837406?from=edn_newest_index,"美國西維吉尼亞州南部一處偏遠州際公路路段因日前豪雨引發土石流，導致排水系統阻塞並淹沒北上車道，今天凌晨造成數以千計汽車駕駛受困車陣超過8小時，車流回堵約19公里。
美聯社報導，事發地點位於西維吉尼亞州首府查爾斯頓（Charleston）以南約32公里的西維吉尼亞州收費高速公路（West Virginia Turnpike）。當局並未引導車輛改道，許多汽車駕駛因地處山區別無選擇，只能徹夜待在車裡。
汽車駕駛紛紛在社群媒體發文表示，他們並未接獲任何關於塞車的相關資訊，車上除了沒有水可以喝，小孩也需要上廁所。
西維吉尼亞州公路管理局（West Virginia ParkwaysAuthority）主管史密斯（Chuck Smith）表示，今天上午已重新開放一條車道通行，但經過數小時後，交通阻塞仍無法緩解。
史密斯透過聲明表示，應該早點實施改道路線，讓駕駛利用替代方案繞過土石流路段。據報導，目前並未傳出人員受傷的消息。",經濟日報,2025-06-28,
