標題,連結,內文,來源,時間,圖片
大馬棕櫚油產量劇減,https://money.udn.com/money/story/5599/8539808,"豪雨和水患中斷馬來西亞的棕櫚油收成，使這個全球第二大棕櫚油生產國的產量，上月出現2016年來最劇烈減幅，供給大減當地的棕櫚油期貨價格，10日一度上漲1%。
馬來西亞棕櫚油局（MPOB）10日公布數據顯示，1月棕櫚油產量月減近17%至124萬噸，產量為2023年4月來最低，且遜於市場的中位數預期，減幅更為2016年來之最。
與此同時，1月庫存減少7.6%至158萬噸，寫21個月低；出口也急降近13%至117萬噸，寫11個月低。
Sunvin集團研究主管巴加尼表示，MPOB數據震撼市場，1月棕櫚油庫存的跌幅之深重，超乎所有預期，並遠低於一年前的202萬噸。印度交易商說，馬來西亞產量遲遲難以恢復，2月可能會進一步下滑，將給予市場額外支撐。
連日豪雨在馬來西亞多地釀成洪災與土石流，至少有五人喪生、數千人被迫撤離。
據氣象局聲明，兩大棕櫚產區砂拉越和沙巴，是受創最嚴重的地區之一。馬來西亞棕櫚油價格上周大漲逾5%，供給萎縮可望進一步支持價格。",經濟日報,2025-02-11,
雅加達淹水近郊陷癱瘓 專家：都市規畫和抗災力不足,https://money.udn.com/money/story/5599/8590861?from=edn_related_storybottom,"雅加達與近郊城市近日發生大規模洪災，其中災情最嚴峻的勿加西，當地官員一度宣布整座城市「陷入癱瘓」，至今仍有上百名居民被撤離到收容中心。專家指出，當地過度開發導致缺少集水區是造成嚴重洪災的主因。
過去幾天的豪雨，導致印尼首都雅加達及周邊城市出現淹水情形，特別是位於西爪哇省的勿加西（Bekasi）災情最慘重。直至5日晚間，勿加西12個行政區中，仍有8個行政區淹水，整座城市幾乎都泡在水中。市長德瑞（Tri Adhianto）一度宣布，城市「陷入癱瘓」。
當地的購物中心更因附近河堤坍塌，洪水灌入商場地下室，一度有數十人被困在高樓層區域數小時等待救援。
專家表示，勿加西過度開發是導致洪災特別嚴重的主因之一，並指出，因該地區建築密度高，集水區不足。
印尼加札馬達大學（UGM）減災專家賈蒂（DjatiMardiatno）今天告訴雅加達郵報（Jakarta Post），「降雨增加或如過度開發等風險因素增加，都會導致洪水災情更為嚴峻」。他認為，勿加西嚴重水災是這2個原因結合所致。
報導引述高力國際（Colliers International）2023年的數據指出，至2025年，勿加西將成為大雅加達擁有最多購物中心的區域。
賈蒂坦承，強降雨是造成淹水的原因，但大雅加達地區的問題是過度開發。他說：「當你在土地上建造一棟建築物時，應該有另一個新的開放空間來儲存洪水，但雅加達的問題是，蓋了建築物的空地，幾乎沒有任何能替代的（空間）。」
他續指，茂物（Bogor）的河川溢流導致了勿加西河暴發洪災，這代表減災工作並未與周邊城市結合，並補充，「若沒有良好的空間規畫和災害管理，例如建造水庫或對河川進行管理，勿加西將繼續面臨洪水威脅」。",經濟日報,2025-03-06,
氣旋致災19萬家戶商家無電可用 澳洲啟動災民所得補助,https://money.udn.com/money/story/5599/8598482,"從熱帶氣旋減弱為熱帶低氣壓的艾佛瑞德（Alfred）帶來的暴雨，今天導致澳洲東岸大範圍地區淹水，超過19萬戶家庭和商家陷入停電，工程人員正努力搶修復電。
法新社報導，儘管風勢和雨勢已經逐漸減弱，澳洲當局仍警告艾佛瑞德餘威猶存，可能會在跨越新南威爾斯州和昆士蘭州、綿延400公里的東岸地區，帶來洪水災情和惡劣天氣的風險。
澳洲總理艾班尼斯（Anthony Albanese）在新南威爾斯州利斯摩（Lismore）勘災記者會上表示：「天氣系統影響還沒結束，我們不可掉以輕心。」
澳洲氣象局表示，艾佛瑞德24小時內在昆士蘭州首府布里斯本部分地區降下30釐米的雨量。
澳洲當地媒體的影像顯示，洪水淹沒了市區和周邊一些街道，受洪水影響最嚴重的地區車輛幾乎淹沒。
電力公司表示，昆士蘭州超過18萬5000戶家庭和商家目前仍陷入停電，新南威爾斯州也有1萬戶停電。
艾佛瑞德造成澳洲東岸大範圍洪災、停電和財產損失，澳洲政府今天表示，將啟動協助受災勞工的所得補貼計畫。
路透社報導，艾班尼斯今天在勘災記者會上表示，11日起所得低於平均週薪的勞工可以申請13週的所得補助。
這項所得補助計畫與澳洲的失業救濟金計畫相同，單身沒有小孩的勞工每兩週可以領取778澳元（約新台幣16000元）。澳洲當局週末還宣布將發放1000澳元的災害補貼金。
從熱帶氣旋減弱為熱帶低氣壓的艾佛瑞德8日登陸布里斯本北邊，重創新南威爾斯州和昆士蘭州。
澳洲當局表示，這場風災造成1人死亡，以及12名協助救災的官兵因天雨路滑車輛事故而受傷。
澳洲保險委員會（Insurance Council of Australia）今天表示，保險公司已經收到近3000件理賠申請案。
澳洲保險委員會執行長霍爾（Andrew Hall）表示，目前還無法判定總保險理賠金額，但隨著居民重返家園，確定災情後，預期還會有數千起申請理賠案件。",經濟日報,2025-03-10,
30億打造敦北地下大排蔣萬安預告今年開工| 政治,https://newtalk.tw/news/view/2025-02-22/957745,"因應極端氣候、嚴防豪大降雨造成淹水，台北市長蔣萬安今（22日）透過臉書宣布，將斥資約約30億元，打造全國第一座地下貯留管「敦北地下大排」。根據台北市水利處表示，該工程預計今年底動工，將是全國首例以捷運潛盾工法挖貯留管。
蔣萬安表示，台北需要「敦北地下大排」，這2年來，台北市總共發生11次突破時雨量防線的豪雨，其中更有3次每小時降雨超過100毫米。面對這樣的極端氣候，台北市政府必須大刀闊斧，參考東京「地下宮殿」的成功經驗，他們決定在敦化北路的地底下，打造全國第一座地下貯留管的「敦北地下大排」。
蔣萬安說明，大家可以把「敦北地下大排」想像成一座地下水庫，總容量3萬2000噸將相當於16座標準游泳池。當大雨來臨，雨水流入地底，也就不會積淹在地面上，造成市民生活的不便以及財產、安全的損害。除此之外，「敦北地下大排」還能水力發電、自給自足。
蔣萬安預告，「敦北地下大排」的施工將會是一場微創手術，利用潛盾機在地下開挖，就能將敦化北路上的車流影響降到最小。而打造「敦北地下大排」的預算約30億元，這筆費用將全數由市府支出，預計今年底就會開工。未來，不只能解決敦化北路沿線、小巨蛋周邊的淹水問題，更是全國首創的工程。
水利處進一步說明，未來完工啟用後，當敦化北路下水道系統的水近8成滿時，若預報雨還會再下，就會將水截走，留在地下貯留管，大雨過後再抽出排掉，工程設6個瀑布型引水豎井，還設計小型的水力發電機，利用位差發電蓄電，供排水時使用。",Newtalk新聞,2025-02-22,https://images.newtalk.tw/resize_action2/800/album/news/947/674414dc5b8ae.jpg
聽損恐造成失智！ 企業捐贈雲林經濟弱勢可免費配載助聽器,https://news.ltn.com.tw/news/Yunlin/breakingnews/4960938,"科林國際助聽器公司捐助雲林百萬元數位助聽器，提供有聽力需求的經濟弱勢民眾配載。（記者黃淑莉攝）
〔記者黃淑莉／雲林報導〕研究發現聽力退化也是引起失智症的重要原因，科林國際助聽器公司捐贈雲林縣府百萬元數位助聽器，雲林縣長張麗善指出，年滿18歲以上雲林縣民，低收或中低收入戶且聽損程度為輕度至重度（40至90分貝）即可免費配戴。
雲林縣府今（24）日在縣府親民廣場召開捐贈記者會，張麗善與科林公司經理蔡誌鑫、中華民國聲暉聯合會理事長莫素娟及縣內各社福團體共同宣布助聽器補助消息。
張麗善指出，雲林現有5萬多名身心障礙者，其中聽障約有5600多人，另雲林老年人口比例在全國前5名，已進入超高齡社會，聽障人數中也以65歲以上占多數多達4490多人。
張麗善說，有研究顯示聽損是引起失智症的重要原因，老人聽力退化是需要重視問題，但許多聽損民眾因費用、自尊等問題不願配載助聽器，尤其經濟弱勢民眾放棄配置。
張麗善縣長強調，助聽器價格要2萬至5萬元，科林捐助市價百萬元數位助聽器，並且不限身心障礙者身分，只要經過聽力檢測受損於40分貝至90分貝的經濟弱勢民眾就可適配，有需要者可洽詢雲林縣輔具中心05-5339620。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-24,https://img.ltn.com.tw/Upload/news/600/2025/02/24/4960938_1_1.jpg
二月恐有颱風生成？鄭明典曬圖驚：南海出現「熱帶性低氣壓」,https://newtalk.tw/news/view/2025-02-13/956666,"熱帶性低氣壓為熱帶或副熱帶海面上生成的低壓系統，只要能量夠強，就有機會發展成為輕度颱風。前中央氣象署長鄭明典今(13)日分享衛星雲圖指出，南海一帶目前有個低壓雲系正在發展，有機會定為熱帶性低氣壓。
冬天也有機會出現颱風！根據中央氣象署資料，海面上一年四季都有對流雲，一旦對流雲成群聚集，就會成為熱帶積雲族；當熱帶積雲族間的對流旺盛，結構增強，就有機會成為熱帶性低氣壓，甚至發展成為颱風。
鄭明典發文表示，目前南方有個低壓雲系，且這個低壓雲系有完整的低層環流，西側還有對流發展。
鄭明典提醒，由於2月很少有颱風生成，目前這個位於南海的低壓雲系有點被忽視。然而透過衛星反演風場可以發現，這個低壓西側有一些強風，且低層環流完整，有機會成為熱帶性低氣壓，也就是颱風的前身。至於這波低壓雲系是否對台造成影響，仍要繼續觀察。",Newtalk新聞,2025-02-13,https://images.newtalk.tw/resize_action2/800/album/news/957/67adb47db93eb.jpg
打破夜間無聊印象 台東景點國際地標228將亮起來,https://money.udn.com/money/story/122328/8560202,"台東知名地景「國際地標」，2年前不敵海葵颱風14級強風，遭吹毀殆盡，災後縣府積極向中央爭取重建經費，卻被退回，重建之路一度受阻。不過，縣府仍不放棄並解決有譜，228將國際地標重新亮起來，民眾可拭目以待。
交通及國際觀光發展處指出，其實國際地標主結構未變，只是夜間將以「光」的形象呈現，因此，未來國際地標白天是極具現代感的工業風示人外，一到夜間就是繽紛燦爛的燈光秀演出，從白天到晚上都是精彩亮點，不會無聊。
「國際地標」位於市區海濱公園內，2015年邀請藝術家以竹編藝術裝置「生命之樹」，因外觀酷似鳥巢廣受歡迎，成為遊客必訪打卡熱點，隔年遭逢尼伯特17級強風吹毀，爭取700萬元經費重建後，2023年再遭颱風吹毀。
縣府依循再向中央爭取經費重建，卻都被打回，眼看重建之路遙遙無期，為不讓海濱觀光有空窗期，縣府交觀處絞盡腦汁設法編列有限預算，重新委外設計，並預計在228當天重新對外展示，象徵台東觀光將發光發熱。
交觀處表示，國際地標燈光秀以中央球體為主，兩側扶手為輔，共計安裝超過1萬多顆燈泡，搭配音樂分別有靜態及動態的台東意象呈現，並每隔半小時演出，預計從晚間7點開始至10點止，並依民眾反應滾動調整演出時段。
「很期待啊！應該趕快點亮起來。」附近居民說，大家來海濱公園這裡就是喜歡看海、看國際地標拍照，未來夜間有燈光秀的話，民眾或遊客晚上活動會有新去處可選擇了。另遊客說，「相當期待，下次來台東一定看看」。",經濟日報,2025-02-20,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/20/realtime/31527470.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
中國駭侵無孔不入 歐洲議會要求議員改用Signal,https://news.ltn.com.tw/news/world/breakingnews/4952714,"在中國相關駭客組織「鹽颱風」對美國及全球電信供應商發動大規模入侵後，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。 （彭博檔案照）
〔國際新聞中心／綜合報導〕在中國相關駭客組織「鹽颱風」（Salt Typhoon）對美國及全球電信供應商發動大規模入侵後，美國政治新聞媒體Politico取得的1封內部郵件顯示，歐洲議會已要求議員、助理及工作人員，使用端對端加密的通訊應用程式Signal，做為工作相關的即時通訊工具。
郵件指出：「由於近期對商業電信基礎設施的威脅增加，加上主要發生在美國的大型電信公司受到攻擊，不安全的公共網路通訊被攔截或操控的風險上升。」
據報導，美國網安諮詢公司「記錄未來」（Recorded Future）最新研究顯示，鹽颱風最近一次入侵發生在今年1月，受害者包括義大利和英國的電信公司，美國已對其進行制裁。
美國財政部上月17日發表聲明，宣布制裁中國1名位於上海的駭客尹克成（Yin Kecheng，譯音），以及位於四川的網路安全公司「四川聚信和網路技術有限公司」（Sichuan Juxinhe Network Technology Co., LTD.），指稱該2個實體涉及針對美國政府及電信服務供應商的駭客攻擊行動。美國國務院還懸賞1000萬美元（約3.2億台幣）來收集網路攻擊情報。
歐洲議會的內部郵件提醒議員，應優先使用議會內部的「企業解決方案」—Teams和Jabber，僅在兩者無法使用時才選擇Signal。Signal因端對端加密技術及開源架構，受到網路安全專家及隱私倡導者青睞。
議會新聞處在聲明中表示：「建議使用Signal是為了在沒有其他企業工具可用時，提供一個安全的替代方案。」
2020年，歐盟執委會也曾建議員工改用Signal進行安全通訊。2023年，多個歐盟機構禁止在工作相關裝置上使用中國短影音分享平台Tiktok，並要求員工從公務裝置及安裝有工作應用程式的個人裝置中移除Tiktok。這項決定隨後引發歐洲多國採取類似措施。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-16,https://img.ltn.com.tw/Upload/news/600/2025/02/16/4952714_1_1.jpg
香蕉價格暴漲破百引爭議北農澄清「非哄抬」：凱米颱風影響| 生活,https://newtalk.tw/news/view/2025-03-12/960113,"北部香蕉零售價格近日1台斤賣出破百元，創下近年新高紀錄，遭國民黨立委王鴻薇痛批此現象「有如遭詐」，而台北農產運銷公司則回應表示，去年10至11月凱米颱風重創全台蕉園，短期供需失衡導致價格攀升。北農強調香蕉批發交易透明受監管，經處理後每斤批發價80至100元屬合理範圍，反映供需緊張而非哄抬物價。
針對市場現況，北農市場部門說明，蕉樹完整生產周期長達10個月之久，目前供應短缺主要歸咎於凱米颱風去年重挫栽培區所致。專家評估，待夏季氣溫回升，預計5至6月份將迎來新批蕉園收成，屆時供需失衡狀況有望獲得舒緩，價格也將隨之回落至合理水平。
社會各界質疑水果商販藉機哄抬物價的疑慮，北農回應指出，批發體系內所有交易均受監管且公開進行。據實際調查，產地香蕉經運輸、催熟等處理後，每台斤批發價格落在80至100元區間，零售端定價尚在合理利潤範圍內，並無暴利情形。",Newtalk新聞,2025-03-12,https://images.newtalk.tw/resize_action2/800/album/news/947/674843e7a9e01.jpg
傳國民黨設「葉元之防線」他曝黨內雜音大：若不解決「颱風眼」恐全滅頂| 政治,https://newtalk.tw/news/view/2025-03-10/959834,"大罷免潮勢如破竹，中選會指出，共32件國民黨立委罷免案進入二階連署，傳出藍營黨內內參民調，大罷免危險名單包含葉元之、王鴻薇、黃建賓、羅廷瑋等人。對此，政治工作者周軒表示，據傳國民黨要建立「葉元之防線」，認為守住葉元之，就等於守住國民黨，但黨內雜音很大，認為若不從引爆民怨的「颱風眼」控管，在大海嘯下恐都滅頂。
面對大罷免，周軒9日在臉書發文表示，據聞國民黨中央目前要建立一條「葉元之防線」，認為守住葉元之，就等於守住國民黨，葉元之成為國民黨的指標，「是國民黨不滅的火炬！」
但周軒說，不過這樣的講法是有雜音的，且雜音很大，有一位國民黨立委就說，「最危險的明明就不是葉元之」，葉當年得票至少還有4成多，反而是台東的黃建賓得票3成多，桃園的涂權吉差距也不多，都比葉元之危險。
周軒提及，「另一位國民黨立委講的就更直白了」，他說，當前立法院國民黨團「部分幹部」形象不佳，最近又狀況不斷，若黨不從源頭的「颱風眼」控管，其他藍委就算罷免門檻再高，在大海嘯下恐都滅頂。
。
周軒嘲諷，「唉呦，我說這位國民黨委員，也太含蓄了，還『部分幹部』哩？我看是『某位幹部』吧（指總召傅崐萁）。反正，看起來國民黨內面對大罷免，目前呈現一個多頭馬車的狀態，每一個頭可能還會對撞。」
網友也紛紛留言「就不敢明說就是花蓮那位囉」、「傅崐萁是不能講名字的那個人嗎？『部份幹部』比『那個人』還含蓄耶，這樣看來傅崐萁比佛地魔還了不起..」、「就是花蓮王,我直接說了」、「藍委沒有一個是無辜的，每個都該下台！」、「管他什麼防線，我們就是要全罷！全部都是一丘之貉！」。",Newtalk新聞,2025-03-10,https://images.newtalk.tw/resize_action2/800/album/news/919/6632f294a018f.jpg
