標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
熱帶風暴遠離 暴雨水患襲法國馬約特島威脅未解除,https://news.google.com/read/CBMiWkFVX3lxTE1taWl4bFlPMzA1dm9meXM5R0lpanpqNmM4MkdUU2pGaUdJQWJFbnRTTVJ0dVNKMjBIa2tUdHQ1eFpDQzF4MG9LWEJHb1VLZ2pkblhVaEhZNGIyQdIBX0FVX3lxTFBlREw0Si1mUTVoYW5XT2k3VG5KS29rWHAzR0RBVmYxWjlPY1JZSWZvSU1yc25TWWpUakNhODVwOGxSeElrZmFCZVNOSDRGOHJkcVp3QVdIeTQ2VmJjTkpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,很抱歉，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,經濟日報,2025-01-13,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
印度阿薩姆邦煤礦坑淹水 9人受困3人恐已死亡,https://news.google.com/read/CBMiWkFVX3lxTE1kQlJIWUlRUlpKdnJkTHBPeHlZNlBOaWlYek1NdmFOcDEtS3BlamFLdDdraG5Wa3F0eFo3UlR1ejZTUUp2TUgwSVVtUWNSQTBvckNla21CSUxGQdIBX0FVX3lxTE8wR3dTcjZPbDdrOTcyZG5PZDB6eE9TQktpV2RBYXM1bVI1VGpTWUJhbFFWeEpCRV9PRFpfSUxURWN2RzJudEpBRzd3M2o5NmZOSlNmNW9PclJiSndRcDdF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我為您生成災害事件描述。,經濟日報,2025-01-07,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,錯誤的新聞內容無法提取災害類型。請提供有效的新聞內容。
颶風級焚風將來襲3天！洛杉磯野火恐再爆發 救火成果遇大考驗,https://news.google.com/read/CBMiWkFVX3lxTE1lQWx6N2JYUWpKNGpRMEdUbUpHVXhib2R4MkZBQnVHdkgwT0pBSUdCRFFaRk9WaXZIZW5kRzRQRFllLUxvaTNoUWFENy0tVGVyUDNicllibHEwd9IBX0FVX3lxTE95RjczS1ppYmhPS2U5ZFJjOWFqVy1TakZ5ODdTOFhzdVBqTWNrZXo0ZktvWHhHamMzZDRFb2xYM2lpbEVIRk1zQkVvUzBiNjZwMXZKeWJJSi1BbHB5VzJv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,經濟日報,2025-01-14,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
「颶風級」強風襲阿拉斯加 吹垮天橋、掀翻飛機,https://news.google.com/read/CBMiZkFVX3lxTE90MDlhdEVObHZhdzFnaUljZ1d4R1VULS0zYV92T1oxUXB6Z2RkNl9ydEt3cVhDLTBoaDRrdlNSVnNBa2JsMDhNajlXTUFfZmZ0Ym9ZYm0yRjJwYlhoTk5kSlpwU3VsZ9IBa0FVX3lxTE9qWm9BV09HTl85NGRKVW9YZkN2Ymt1WUFaeF9xbnlDY0ZJd3MxanhMSHBtWHVUc2NNTFJfQTF0MkljeXlzSEhMaS1qTDZ3OXBvWnQxUG5wTEhvZFJrUXlidUpYTzNIb3BodWx3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,很抱歉，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,自由時報,2025-01-15,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
日宮崎縣發生規模6.9地震 氣象廳發布海嘯警報估高度約1公尺,https://news.google.com/read/CBMiWkFVX3lxTFA0cmpWcUZfWkR3ejVXQVNiQXZ5a2RiVkZqR2FlaUs3anBVcWF2eVVnU2N1b1dabkl6VWxVM19UWnVUWnhQeldyemRlV29pdjBtd3dJdUdUUWxXQdIBX0FVX3lxTE9RMXp6a2k3dHJTNUhOM1NTaGpUN3J3VXJaMl9aSmJaZjNIM1lCcUJTb3p5MVpPOXNQVXVpRW9oSS1rWG9iRHdqbWtnYkZOMTJxNlU5OTRfanptbTdobFBj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,經濟日報,2025-01-13,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
宮崎外海晚間發生規模6.9地震日氣象廳發布南海海槽地震臨時情報| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1nYmJSZ3k1TUdtS2VWM3pFSW54RDFIaHdVVmo1b0UxVC1uOUZOaDJodTlKM2RZYTJnZ3hwY0x4MkRHcnN3czhuUVVwQ0t1YUVhbkl2SVZ1d1FIZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,Newtalk新聞,2025-01-14,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠提取相關的地點信息。,地震
日本宮崎6.6地震！氣象廳提醒一周內需提防 最大震度仍可能達5弱,https://news.google.com/read/CBMiWkFVX3lxTE1DN3BDNGhsT2tEek1reTRYSGlUWGxlbWVHVkgwaTVhYWlVYTh5YnFkdEdUWGZGZ0d0cU5td1NRUllVc1N4aGpSNnVvdnNQRTJUY291RXNEU29Udw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,Newtalk新聞,2025-01-14,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
日本九州規模6.6地震 深度37公里,https://news.google.com/read/CBMiWkFVX3lxTFBmdlBTVWhXM3VrRXMxOTRlLXRiU1cyZnVrWnJ2UUc1MWVUbDRycVVuSDBRck5wbk41bVpndkl3V0hRRkg2bHJ4WjYtUVNiOWc1Z1NZYjZnd0RnUdIBX0FVX3lxTE83OURhZjc4SjUyTmd6Qk03YndHUE5sLWxfR0NCOUgtRnBKZDRHX2EwNWFYX2o4YXlQVUhPY3NBb1c5LUF4S0RoMWcxd2kxNm9hZ3hwZkQ4WjdJSlF5SF80?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,經濟日報,2025-01-13,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成事件摘要。,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠提取相關的地點信息。,地震
地牛翻身!10:28花蓮規模4.3地震 最大震度花蓮4級,https://news.google.com/read/CBMiWkFVX3lxTFB4Skd6akJ2VTAwRjJ0d2tDQkotd3MtVHFaaVM3eDNkVFBiOXJTbEZDQS16WElTTkhBWkkzODV5MGV6WTNydmptX2N0RFZlbjJuX3JyVGJmNmZWdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,很抱歉，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,Newtalk新聞,2025-01-19,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,地震
薩爾瓦多地震規模5.8 首都有感民眾逃上街,https://news.google.com/read/CBMiZkFVX3lxTE92UXcwQ1c3QXpZaEd6YWdwaF84QUQxMmFmTzZzUU9ZQ0c4cnRCN2taeXN3bXBLSEhhMUN2cWtadTN2clVpS2hndDJ0SFp4N0JIUDFFSHZRSmZBV2p2SDkyS0xCUDNkd9IBa0FVX3lxTE9KRmg4S0IzTUxfQ3dYSmwyOVV3eXhNZEE2YnlSLUFLNmh4b3VmejlOOEQ5YjF0UlJiQ3JGQ1E5ZnRNdjFhekdFbEZIdkt6WE94a05vN092SGl1Yzk0enR3MnMwRzJicV9hYmdR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,很抱歉，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,自由時報,2025-01-10,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
洛杉磯大火奇蹟豪宅！整排房屋燒毀僅它完好,https://news.google.com/read/CBMiZkFVX3lxTE1lUWxScnJKSGNRWUNCRFBETWlTRHpBczJwdmR2cjNHdl91UFhmWERCV0t5Q2U1WkJZMzh5cXdrbUpjZHRKakRCald4Y1hWNnBoOWwwc3VoSG43QmdYa3pCTFZjQmZMQdIBa0FVX3lxTE56R2w5dWNhd2U3RkhzNDBEeDl0WmpTbnZHSmVHalo4djJ3djd6eE92QXVrWmhRalBtNWplQTNXZjFVM29md0FESEI0dXI2TDlBMUVTN09rblE1QkJGNk9CS0cwUXJieXc4Z3pj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,很抱歉，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,自由時報,2025-01-11,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
加州大火肆虐 拜登取消任內最後一次出訪,https://news.google.com/read/CBMiWkFVX3lxTE1EdWkzeVozVjZKSWhhVnlIRHlCR2JnTnNRNlZPUFJnT2VUYl9iTmptbExCSXA3eHg3UXhpbnA0dXM5dVhwT3dUNVBsWWVGYm1EelAzcFNGa0xGUdIBX0FVX3lxTE5jN1NLNTV2ZHBIdGJoVGYxSTlHblVsdUZkNE1lZENnTjh4bUxCZG5ZRElUOEU1TzV6eVU1bXNIdmliUUJVbXhCRXNuejc5OXczRW81cEdzbEE4a1R2a0dR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,很抱歉，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,經濟日報,2025-01-09,,國外,很抱歉，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎是「錯誤」。請提供具體的新聞內容，以便我能夠提取相關的地點信息。,錯誤的新聞內容無法提取災害類型。請提供有效的新聞內容。
(影) 加州大火蔓延動態過程曝光！死亡飆升至24人連賀錦麗家也遭殃| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9EeHJIY3VCLVI1LXFraEJGX05pcFhyVnl0akVWZVJlVDJWWURFZTA0V25tdlY0TFJYRGNWR0FrMEJMYnYxNlNJY0V2Y21HeEhwV1JhaWxlR01pQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,很抱歉，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我為您生成災害事件的描述。,Newtalk新聞,2025-01-13,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,地震
桃園市鐵皮倉庫大火 鄰近學校急關窗,https://news.google.com/read/CBMiaEFVX3lxTE1CLVh6T3RaS0dhMThBcUwzRm1hUlk2cUlFTW96a1cweTc3WUc1aU9WU3oyVkJ6bU9OX2xsVGlGQWpZdFFUck5FZ01kWHU0QzVzSTRaaldQVWRqSjdKeS1XSkdmOTJyeHhS0gFuQVVfeXFMTXJ5V19xSFNxWm5Ob21OUFZFWjJfWkxxOUNHRHB1OWNQSXJhYkRnQWthdVgxcWcwbTdPU2NleHR4MExoZk5JYjFsNVUzU2t1XzNweTJoLTBsSFpFV3B4M2M1N0Zld3R1UjBmd0pQYnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,很抱歉，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,自由時報,2025-01-09,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成事件摘要。,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
(影) 13年來最強! 加州野火失控景象宛如世界末日這些明星豪宅也遭殃| 國際,https://news.google.com/read/CBMiWkFVX3lxTE92SWp1Mk9fNVFEQkllLV84dzZ3YmQzUVJLYm5kcUhVaDRwa0ZCb1NpMVk1RlJ6SHdwNkFucFNuWEYtbXVWaGpsU21hc1VEcVdyaXY1VUZoUUI2Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,很抱歉，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,Newtalk新聞,2025-01-09,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎不完整或有誤。請提供完整的新聞內容，以便我能夠準確提取相關地點。,錯誤的新聞內容，無法提取災害類型。請提供有效的新聞內容。
儘管強風趨緩洛杉磯野火轉向當局再發疏散令| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9MYTBDWllMQW1GYU1YTm5HR05TbXFNNVJUWUg1OWE1bUZ0ZlJxZmtYOXg2RFBCMDg4b0RxemZVLXB4RURJTmc5RFJ6WXBfcExENkdDSk1ndlRVdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,Newtalk新聞,2025-01-11,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,請提供有效的新聞內容，以便我能夠提取災害類型。
加州近年頻遭野火肆虐控制火勢關鍵在於天候| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5tbTlVdDlhWW1yamtONlBXVGtBQkFyZTlzRk9tczVtTXM3SkJ1TDBGclYwdXMzTjU3aHhxQ0lYZDFfSVdOZjhveW9VRVBYemljdGtxZDNmRUdfdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,Newtalk新聞,2025-01-12,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
洛杉磯野火史上最嚴重！多達15萬人撤離經濟損失恐破500億美元| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9xTlZSSnpId25SSjcwc1NndF80cE5zaVJEQllPSHpKSmttMGp5TFRad0VxeHQwOEc0WUVvZFQ5SzdzdGg0dkZFLTFQT0k4dWtvUTRsTjlIWExHdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我為您生成災害事件描述。,Newtalk新聞,2025-01-09,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
媽媽，妳走吧！前童星喪生洛杉磯野火| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBWU3dXUlNfSlk3YTUxeWU2WW16YXRkTWJLX3BYeUZDQlRNcGE4dEFfTmg1WlRKend1YXp4VS01Y3FQamE0Wk05WVhHNGoybmduM2RUZzZQa0xWUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,Newtalk新聞,2025-01-12,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成事件摘要。,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠提取相關的地點信息。,由於新聞內容顯示為「錯誤」，無法提取任何災害類型。請提供有效的新聞內容以進行分析。
洛杉磯野火助燃劑「聖塔安娜風」飆風再起！ 罕見紅旗警告 野火元兇被揪出了？,https://news.google.com/read/CBMiWkFVX3lxTE9IY1MtUUZqU2RjZzhhTGVtdnhvdFRtUVNSVk9ibXlPSXM5MDRnMXlhUF9NWXBIUjMxWkZjQVlOU0gyb09ua0RPRVdTUWJLOWxmMU5Md1BvWERDdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,對不起，您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠生成相應的災害事件描述。,Newtalk新聞,2025-01-14,,國外,對不起，您提供的新聞內容似乎有誤或不完整。請提供具體的新聞內容，以便我為您生成符合要求的事件摘要。,您提供的新聞內容似乎有誤或不完整。請提供完整的新聞內容，以便我能夠準確提取相關地點。,抱歉，新聞內容中沒有提供足夠的資訊來判斷災害類型。請提供更詳細的新聞內容。
