標題,連結,內文,來源,時間,圖片
颶風「柯克」重創葡萄牙、西班牙 挾強風大雨逼近法國,https://news.google.com/read/CBMiZkFVX3lxTE0yTVBhNzllemtQZDBhbU9JanVvMWV6enFoS2pqWXBRNW44MlFSUFVqUERoMWxMREJIUjd2ajVNNWFOUFJraDZyQzB1anJxN05YSjc3aEZfay1TYVdZQkdUZTEwdk1tUdIBa0FVX3lxTFBsVlkyZ04wVlVRMnltWXpiQk1rRllXVi1pTC13dnBnNk5kTjZPRUVDRkI5SDNmOVhzOGc5NU1CdUpkNnRSLUI4Yl9xYkpPcTd5dUw3QUVYUEkwQm9ZY3NGcXk3YlFSeGJ0eHVJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"
臺北市 27-29 ℃
爆
颶風柯克（Kirk）強風大雨重創葡萄牙和西班牙。（擷取自EU哥白尼計畫Copernicus網站）
〔中央社〕颶風柯克（Kirk）的餘威週三橫掃西歐，將葡萄牙和西班牙的樹木連根拔起，接著挾帶強風大雨侵襲法國。
法新社報導，葡萄牙民防局表示，當地連夜發生1300多起事故，其中3/4涉及葡萄牙北部的樹木倒塌。


受災最嚴重的是北部主要城市波圖（Porto），當地有400棵樹被連根拔起。同樣位於北部的巴塞羅斯（Barcelos）附近有車輛受損、鐵路服務中斷。
葡國電力供應商表示，這場風暴導致超過30萬戶停電。
葡國氣象和民防官員預測風速將高達每小時120公里並伴隨大雨，並出現7公尺高的海浪，因此海岸進入黃色警戒。
西班牙氣象官員對當地北部和西北部地區發出橘色警報，提醒阿斯圖里亞斯（Asturias）地區的風速可能高達每小時140公里。
位於西班牙西北部的加利西亞（Galicia）則傳出土石流和樹木倒塌阻塞道路，但沒有其他重大損失。
法國氣象局（Meteo France）對全國30個省發布橙色警報，預計出現大雨和強風。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
2024年10月16日‧星期三‧甲辰年九月十四日
自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-10-10,https://news.google.com/api/attachments/CC8iK0NnNHpTMVJzZWpCalRsZG5OR3hoVFJDOUFSaUxBaWdCTWdZUlVvaExKUVU=-w200-h112-p-df
撒哈拉沙漠罕見暴雨釀洪水 NASA監測乾涸50年古湖重見水分,https://news.google.com/read/CBMi8AJBVV95cUxNdVU1MFpBUlBvVXNLbWNqOHYtRjlodTNnNVBYYW1jdENhLW1lRG1JQ3pnSFB2Qk9BV05ROEZJV0x2MnJqM0FLZlFiX2VzQXNWSXlDQlBpWmlZdUVHbEQwZ01iUy1BcWFvS21EQ2taaDNYSUNuaTBVRWl5bzZ4cGJRR1FSYUN0TndVSkphU2RiSXZ2LXJWM00wOFJCc2ZDaldzVzRhcWM5YWlKWkxVWlRHYXRYeHoyQVN5MWxoNUdCVlc1QnlkRFQ0alFRVHZuV2pUY1lJUzYtT1FvZExxQWdoQ0JlRXU1WHY3Uy1ZTnJMVW5aVDVMU0o0c3c4YWxXQWxyOTBLUEoxSXIyT09oUjVoaWlBTnMzZnRNRm9OVV9MYU51V0F3ejBJQ1JrRlQ2Vng4NjlpMkNOZjVWWlZ3YkNpb09LNUg3VEt2UkJDZ1dhcWxQRHR2WERONWRKVDRiZkFPUUpGdWg0VkV5NUxLVmRDLQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以乾旱聞名的摩洛哥南部撒哈拉沙漠地帶，今年8月、9月因不尋常大雨留下了驚人景象，沙丘與沙丘之間積滿水，彷彿一個個連接在一起、綿延不絕的小型湖泊。摩洛氣象局公關經理尤阿貝（Houssine Youabeb）表示，該地區已經30年至50年沒有在短時間降下如此多雨。
熱帶鋒面降雨通常僅影響西非馬利、茅利塔尼亞的撒哈拉地帶，而不會影響到摩洛哥沙漠地區。不過，摩洛哥當局數據顯示，這次部分年降雨不到250毫米的地方，9月有兩天降雨即超過全年平均。美國國家航空暨太空總署（NASA）衛星監測，位於摩洛哥東南部城鎮札古拉（Zagora）和中北部城鎮塔塔（Tata）之間，已乾涸50年的伊基里湖（Lake Iriqui），如今也發現有水。
尤阿貝指出，這種所謂「溫帶風暴」（extratropical storm）的降雨，將改變該地區未來幾個月甚至幾年的天氣狀況，因為空氣中存有更多水分，可能會引發更多風暴。異常充足的降水可能有助補充沙漠下方的大型含水層，並為沙漠地帶供水；但突如其來的洪流沖刷沙漠和綠洲，在摩洛哥與阿爾及利亞亦造成20多人死亡，農作物受損。",Yahoo奇摩新聞,2024-10-09,https://news.google.com/api/attachments/CC8iK0NnNXhialJrVDI1WVdUQlNPRk5uVFJDb0FSaXNBaWdCTWdZSlVvSUlXUUk=-w200-h112-p-df
巴西長期乾旱後又逢暴雨 釀8人死亡,https://news.google.com/read/CBMiWkFVX3lxTFB6ZUpFbHFuR2k1LWk1alY1WFMzeFJSLThodlZJS3ZEMzBhYmVyVVRYRnZ6Yy1zZW01TnUwQS1LUEc1WG5aTjMzeW9sbkxlSWZGZG9jUVZ1YXFpQdIBX0FVX3lxTE9CUGhkaERSQTRaVy04LXBGeER6R2RQSGlhbjN0b09yOVR6X2xxWXFtcUE1Mnc0eEM4eUhMb29SUjVNV0x2dG01SHFYb2VMTU5zckVHUXNKUzZ4eHFoX2lZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"巴西當局今天表示，嚴重乾旱引發創紀錄的野火後，暴風雨又席捲國內部分地區，造成至少8人死亡。

法新社報導，根據巴西國家氣象研究所（NationalInstitute of Meteorology），自昨天以來，巴西中部與東南部遭受每小時100公里的強風，以及多達10公分的單日降雨量。
聖保羅州是巴西人口最多的州，聖保羅州民防部門表示，已有7人死亡，主因是暴風雨導致樹木傾倒與牆壁坍塌。
聖保羅市大部分地區停電，能源公司Enel表示，約有160萬戶家庭與企業仍斷電。

當地指揮中心表示，在首都巴西利亞（Brasilia），拆除憲兵總部前的旗幟時有一棵樹倒下，造成1名士兵死亡，另1名士兵受傷。
新聞媒體報導，由於雨水自屋頂漏出，巴西國會下院聯邦眾議院（Chamber of Deputies）官員不得不在室內使用雨傘。
儘管如此，許多人還是對這場傾盆大雨表示歡迎，認為巴西利亞經歷逾165天的無雨紀錄後，終於可以鬆了一口氣。
巴西近幾個月經歷了有史以來最嚴重的乾旱，專家表示，這與氣候變遷有關。
乾燥天氣在全國引發大火，席捲亞馬遜雨林。巴西中西部大沼澤（Pantanal）溼地的美洲豹遭火焰燒傷，主要城市也濃煙籠罩。",經濟日報,2024-10-13,https://news.google.com/api/attachments/CC8iK0NnNWFkek5VY0VGcFowTjFZVE0zVFJESkFSajdBU2dCTWdhUmtwS0xQUWM=-w200-h112-p-df
撒哈拉沙漠罕見暴雨釀洪水 NASA監測乾涸50年古湖重見水分,https://news.google.com/read/CBMi8AJBVV95cUxNdVU1MFpBUlBvVXNLbWNqOHYtRjlodTNnNVBYYW1jdENhLW1lRG1JQ3pnSFB2Qk9BV05ROEZJV0x2MnJqM0FLZlFiX2VzQXNWSXlDQlBpWmlZdUVHbEQwZ01iUy1BcWFvS21EQ2taaDNYSUNuaTBVRWl5bzZ4cGJRR1FSYUN0TndVSkphU2RiSXZ2LXJWM00wOFJCc2ZDaldzVzRhcWM5YWlKWkxVWlRHYXRYeHoyQVN5MWxoNUdCVlc1QnlkRFQ0alFRVHZuV2pUY1lJUzYtT1FvZExxQWdoQ0JlRXU1WHY3Uy1ZTnJMVW5aVDVMU0o0c3c4YWxXQWxyOTBLUEoxSXIyT09oUjVoaWlBTnMzZnRNRm9OVV9MYU51V0F3ejBJQ1JrRlQ2Vng4NjlpMkNOZjVWWlZ3YkNpb09LNUg3VEt2UkJDZ1dhcWxQRHR2WERONWRKVDRiZkFPUUpGdWg0VkV5NUxLVmRDLQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以乾旱聞名的摩洛哥南部撒哈拉沙漠地帶，今年8月、9月因不尋常大雨留下了驚人景象，沙丘與沙丘之間積滿水，彷彿一個個連接在一起、綿延不絕的小型湖泊。摩洛氣象局公關經理尤阿貝（Houssine Youabeb）表示，該地區已經30年至50年沒有在短時間降下如此多雨。
熱帶鋒面降雨通常僅影響西非馬利、茅利塔尼亞的撒哈拉地帶，而不會影響到摩洛哥沙漠地區。不過，摩洛哥當局數據顯示，這次部分年降雨不到250毫米的地方，9月有兩天降雨即超過全年平均。美國國家航空暨太空總署（NASA）衛星監測，位於摩洛哥東南部城鎮札古拉（Zagora）和中北部城鎮塔塔（Tata）之間，已乾涸50年的伊基里湖（Lake Iriqui），如今也發現有水。
尤阿貝指出，這種所謂「溫帶風暴」（extratropical storm）的降雨，將改變該地區未來幾個月甚至幾年的天氣狀況，因為空氣中存有更多水分，可能會引發更多風暴。異常充足的降水可能有助補充沙漠下方的大型含水層，並為沙漠地帶供水；但突如其來的洪流沖刷沙漠和綠洲，在摩洛哥與阿爾及利亞亦造成20多人死亡，農作物受損。",Yahoo奇摩新聞,2024-10-09,https://news.google.com/api/attachments/CC8iK0NnNXhialJrVDI1WVdUQlNPRk5uVFJDb0FSaXNBaWdCTWdZSlVvSUlXUUk=-w200-h112-p-df
罕見暴雨襲擊撒哈拉沙漠！ 乾涸50年湖泊重現洪水奪命20多死| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5XdXNmbWdIc29JeGx2OWRaUk80ckVObzlmUXcwYXZuV2VkNlVCYmNvd25TUGNRRFFSU3hObWRDNDBHN0xJaTQ4amtnZGJpcHhsbW9zQTNhNnU5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"位於非洲摩洛哥東南方的撒哈拉沙漠，是世界上最大、也最熱的沙漠，但今年九月，其罕見地出現了劇烈暴雨。
據《美聯社》報導，部分地區僅在 2天內，降雨量便超過全年平均水平，讓平常乾燥無水的沙漠地區，出現水流湍急、洪水穿越沙丘與棕櫚樹的奇景。這場降水更為當地帶來數十年來最多的降水量，甚至填滿了一個已乾涸 50年的湖泊。
美國國家航空暨太空總署（NASA）的衛星監測顯示，位於摩洛哥東南部札古拉（Zagora）和中北部塔塔（Tata）之間的伊基里湖（Lake Iriqui），因這次暴雨而重新被水填滿，令當地居民驚嘆不已。摩洛哥氣象總局專家侯辛．尤阿布（Houssine Youabeb）指出，在過去 30～50年間，該地區從未在如此短暫的時間內，降下了如此大量的降水。
這場「溫帶風暴」（extratropical storm）所帶來的暴雨，對未來數月甚至數年的天氣格局可能造成深遠影響。由於空氣中含有更多水分，未來可能引發更多風暴，改變撒哈拉沙漠及其周邊地區的氣候模式。
摩洛哥大部分地區已連 6年遭遇乾旱，對當地農業與用水供應造成嚴重挑戰，農民被迫休耕，城市與村莊也被迫實施限水措施。然而，此次暴雨不僅為地下水含水層補充水分，更讓水庫的補水速度創下歷史新高。
儘管這場暴雨帶來一定的正面效應，但同時也造成洪水災害，導致摩洛哥和鄰國阿爾及利亞超過 20人喪生，農作物大面積受損。摩洛哥政府已緊急撥款，展開救援行動，力圖幫助受災地區盡快恢復生產與生活秩序。
摩洛哥東南部拉希迪耶附近的沙漠小鎮梅爾祖卡，因強降雨導致湖中棕櫚樹被淹沒。   圖:達志影像/美聯社",Newtalk新聞,2024-10-10,https://news.google.com/api/attachments/CC8iJ0NnNHhXVUp1T0hwb1Vta3pRVUZWVFJDM0FSaVRBaWdCTWdNQklBWQ=-w200-h112-p-df
颶風密爾頓挾狂風暴雨登陸佛州 災損恐高達750億美元,https://news.google.com/read/CBMiWkFVX3lxTE9fVE9RcXFGMlNLb2dqSFF0YWQxa3RveGpmdjNXRDJ2TXJRenhaV1d6UUtfQXd0OE42Xy1kQWZjbVdoUXRycG9HYWE2YVd3ZFFFQXV6VWJmRkVqUdIBX0FVX3lxTE9kclBreFRVMTIzMGxGdzliN2RNelpzQWhCaFBmbWtVeEhCeTQ3amVSbGNYb2s5YlBPVnl2YVh0ajk1NWJlbnBsUnkwSWpIVWFiTFJRbzdOR3RRdTlOQlZj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"不斷擴大的颶風密爾頓（Milton）已於周三登陸佛羅里達州西海岸，引發龍捲風，海岸捲起巨浪且挾帶豪雨，危及人口稠密的坦帕灣地區的生命財產安全。

佛羅里達州已有多達200萬人奉令撤離，還有數百萬人暴露在風暴預計的行經路徑。

不到兩周前，颶風海倫橫掃佛羅里達和其他幾個州，美國南部大部分地區遭受這場颶風的致命襲擊。

美國總統拜登在白宮呼籲民眾遵守當地的避難建議，他說：「這是攸關生死之事。」

美國國家颶風中心（NHC）說，美東時間晚上8:30，三級颶風以每小時205公里的風速，在佛羅里達州西耶斯塔登陸。預計風暴中心將在夜間穿過佛羅里達半島中部，並於周四離開佛羅里達東海岸。

NHC表示，預料風暴潮將引發大規模洪水，某些地區潮水可能高達4公尺，並伴隨300毫米的豪雨。近年來，颶風中近一半的死亡是由洪水造成的。

Enki Research的災難模型專家 Chuck Watson 表示，當地可能出現重大災損高達600億至750億美元，預計佛羅里達會出現大規模停電，可能持續數天或數周。

英國金融時報報導，颶風可能引發高達600億美元的保險損失，分析師警告，美國2024年颶風季將對保險公司的獲利造成『衝擊』。信用評級機構晨星DBRS警告，2024年至11月底止的颶風季累積損失「可能會對保險公司的獲利造成衝擊」，特別是對「在佛羅里達有大量個人保險業務的公司」。

密爾頓登陸位置比颶風海倫更南，颶風海倫兩周前襲擊佛羅里達西海岸，造成至少230人喪生。今年截至目前，美國本土已遭受五場颶風襲擊，其中包括7月重創休士頓並造成數百萬家庭和企業停電的颶風貝羅（Beryl）。
",經濟日報,2024-10-10,https://news.google.com/api/attachments/CC8iK0NnNHRNRkl5UkVVME1HWTNaVGw1VFJDM0FSaVRBaWdCTWdZQlVJTEF5Z0k=-w200-h112-p-df
巴西長期乾旱後又逢暴雨 釀8人死亡,https://news.google.com/read/CBMiWkFVX3lxTFB6ZUpFbHFuR2k1LWk1alY1WFMzeFJSLThodlZJS3ZEMzBhYmVyVVRYRnZ6Yy1zZW01TnUwQS1LUEc1WG5aTjMzeW9sbkxlSWZGZG9jUVZ1YXFpQdIBX0FVX3lxTE9CUGhkaERSQTRaVy04LXBGeER6R2RQSGlhbjN0b09yOVR6X2xxWXFtcUE1Mnc0eEM4eUhMb29SUjVNV0x2dG01SHFYb2VMTU5zckVHUXNKUzZ4eHFoX2lZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"巴西當局今天表示，嚴重乾旱引發創紀錄的野火後，暴風雨又席捲國內部分地區，造成至少8人死亡。

法新社報導，根據巴西國家氣象研究所（NationalInstitute of Meteorology），自昨天以來，巴西中部與東南部遭受每小時100公里的強風，以及多達10公分的單日降雨量。
聖保羅州是巴西人口最多的州，聖保羅州民防部門表示，已有7人死亡，主因是暴風雨導致樹木傾倒與牆壁坍塌。
聖保羅市大部分地區停電，能源公司Enel表示，約有160萬戶家庭與企業仍斷電。

當地指揮中心表示，在首都巴西利亞（Brasilia），拆除憲兵總部前的旗幟時有一棵樹倒下，造成1名士兵死亡，另1名士兵受傷。
新聞媒體報導，由於雨水自屋頂漏出，巴西國會下院聯邦眾議院（Chamber of Deputies）官員不得不在室內使用雨傘。
儘管如此，許多人還是對這場傾盆大雨表示歡迎，認為巴西利亞經歷逾165天的無雨紀錄後，終於可以鬆了一口氣。
巴西近幾個月經歷了有史以來最嚴重的乾旱，專家表示，這與氣候變遷有關。
乾燥天氣在全國引發大火，席捲亞馬遜雨林。巴西中西部大沼澤（Pantanal）溼地的美洲豹遭火焰燒傷，主要城市也濃煙籠罩。",經濟日報,2024-10-13,https://news.google.com/api/attachments/CC8iK0NnNWFkek5VY0VGcFowTjFZVE0zVFJESkFSajdBU2dCTWdhUmtwS0xQUWM=-w200-h112-p-df
撒哈拉沙漠罕見暴雨釀洪水 NASA監測乾涸50年古湖重見水分,https://news.google.com/read/CBMi8AJBVV95cUxNdVU1MFpBUlBvVXNLbWNqOHYtRjlodTNnNVBYYW1jdENhLW1lRG1JQ3pnSFB2Qk9BV05ROEZJV0x2MnJqM0FLZlFiX2VzQXNWSXlDQlBpWmlZdUVHbEQwZ01iUy1BcWFvS21EQ2taaDNYSUNuaTBVRWl5bzZ4cGJRR1FSYUN0TndVSkphU2RiSXZ2LXJWM00wOFJCc2ZDaldzVzRhcWM5YWlKWkxVWlRHYXRYeHoyQVN5MWxoNUdCVlc1QnlkRFQ0alFRVHZuV2pUY1lJUzYtT1FvZExxQWdoQ0JlRXU1WHY3Uy1ZTnJMVW5aVDVMU0o0c3c4YWxXQWxyOTBLUEoxSXIyT09oUjVoaWlBTnMzZnRNRm9OVV9MYU51V0F3ejBJQ1JrRlQ2Vng4NjlpMkNOZjVWWlZ3YkNpb09LNUg3VEt2UkJDZ1dhcWxQRHR2WERONWRKVDRiZkFPUUpGdWg0VkV5NUxLVmRDLQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以乾旱聞名的摩洛哥南部撒哈拉沙漠地帶，今年8月、9月因不尋常大雨留下了驚人景象，沙丘與沙丘之間積滿水，彷彿一個個連接在一起、綿延不絕的小型湖泊。摩洛氣象局公關經理尤阿貝（Houssine Youabeb）表示，該地區已經30年至50年沒有在短時間降下如此多雨。
熱帶鋒面降雨通常僅影響西非馬利、茅利塔尼亞的撒哈拉地帶，而不會影響到摩洛哥沙漠地區。不過，摩洛哥當局數據顯示，這次部分年降雨不到250毫米的地方，9月有兩天降雨即超過全年平均。美國國家航空暨太空總署（NASA）衛星監測，位於摩洛哥東南部城鎮札古拉（Zagora）和中北部城鎮塔塔（Tata）之間，已乾涸50年的伊基里湖（Lake Iriqui），如今也發現有水。
尤阿貝指出，這種所謂「溫帶風暴」（extratropical storm）的降雨，將改變該地區未來幾個月甚至幾年的天氣狀況，因為空氣中存有更多水分，可能會引發更多風暴。異常充足的降水可能有助補充沙漠下方的大型含水層，並為沙漠地帶供水；但突如其來的洪流沖刷沙漠和綠洲，在摩洛哥與阿爾及利亞亦造成20多人死亡，農作物受損。",Yahoo奇摩新聞,2024-10-09,https://news.google.com/api/attachments/CC8iK0NnNXhialJrVDI1WVdUQlNPRk5uVFJDb0FSaXNBaWdCTWdZSlVvSUlXUUk=-w200-h112-p-df
罕見暴雨襲擊撒哈拉沙漠！ 乾涸50年湖泊重現洪水奪命20多死| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5XdXNmbWdIc29JeGx2OWRaUk80ckVObzlmUXcwYXZuV2VkNlVCYmNvd25TUGNRRFFSU3hObWRDNDBHN0xJaTQ4amtnZGJpcHhsbW9zQTNhNnU5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"位於非洲摩洛哥東南方的撒哈拉沙漠，是世界上最大、也最熱的沙漠，但今年九月，其罕見地出現了劇烈暴雨。
據《美聯社》報導，部分地區僅在 2天內，降雨量便超過全年平均水平，讓平常乾燥無水的沙漠地區，出現水流湍急、洪水穿越沙丘與棕櫚樹的奇景。這場降水更為當地帶來數十年來最多的降水量，甚至填滿了一個已乾涸 50年的湖泊。
美國國家航空暨太空總署（NASA）的衛星監測顯示，位於摩洛哥東南部札古拉（Zagora）和中北部塔塔（Tata）之間的伊基里湖（Lake Iriqui），因這次暴雨而重新被水填滿，令當地居民驚嘆不已。摩洛哥氣象總局專家侯辛．尤阿布（Houssine Youabeb）指出，在過去 30～50年間，該地區從未在如此短暫的時間內，降下了如此大量的降水。
這場「溫帶風暴」（extratropical storm）所帶來的暴雨，對未來數月甚至數年的天氣格局可能造成深遠影響。由於空氣中含有更多水分，未來可能引發更多風暴，改變撒哈拉沙漠及其周邊地區的氣候模式。
摩洛哥大部分地區已連 6年遭遇乾旱，對當地農業與用水供應造成嚴重挑戰，農民被迫休耕，城市與村莊也被迫實施限水措施。然而，此次暴雨不僅為地下水含水層補充水分，更讓水庫的補水速度創下歷史新高。
儘管這場暴雨帶來一定的正面效應，但同時也造成洪水災害，導致摩洛哥和鄰國阿爾及利亞超過 20人喪生，農作物大面積受損。摩洛哥政府已緊急撥款，展開救援行動，力圖幫助受災地區盡快恢復生產與生活秩序。
摩洛哥東南部拉希迪耶附近的沙漠小鎮梅爾祖卡，因強降雨導致湖中棕櫚樹被淹沒。   圖:達志影像/美聯社",Newtalk新聞,2024-10-10,https://news.google.com/api/attachments/CC8iJ0NnNHhXVUp1T0hwb1Vta3pRVUZWVFJDM0FSaVRBaWdCTWdNQklBWQ=-w200-h112-p-df
颶風密爾頓挾狂風暴雨登陸佛州 災損恐高達750億美元,https://news.google.com/read/CBMiWkFVX3lxTE9fVE9RcXFGMlNLb2dqSFF0YWQxa3RveGpmdjNXRDJ2TXJRenhaV1d6UUtfQXd0OE42Xy1kQWZjbVdoUXRycG9HYWE2YVd3ZFFFQXV6VWJmRkVqUdIBX0FVX3lxTE9kclBreFRVMTIzMGxGdzliN2RNelpzQWhCaFBmbWtVeEhCeTQ3amVSbGNYb2s5YlBPVnl2YVh0ajk1NWJlbnBsUnkwSWpIVWFiTFJRbzdOR3RRdTlOQlZj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"不斷擴大的颶風密爾頓（Milton）已於周三登陸佛羅里達州西海岸，引發龍捲風，海岸捲起巨浪且挾帶豪雨，危及人口稠密的坦帕灣地區的生命財產安全。

佛羅里達州已有多達200萬人奉令撤離，還有數百萬人暴露在風暴預計的行經路徑。

不到兩周前，颶風海倫橫掃佛羅里達和其他幾個州，美國南部大部分地區遭受這場颶風的致命襲擊。

美國總統拜登在白宮呼籲民眾遵守當地的避難建議，他說：「這是攸關生死之事。」

美國國家颶風中心（NHC）說，美東時間晚上8:30，三級颶風以每小時205公里的風速，在佛羅里達州西耶斯塔登陸。預計風暴中心將在夜間穿過佛羅里達半島中部，並於周四離開佛羅里達東海岸。

NHC表示，預料風暴潮將引發大規模洪水，某些地區潮水可能高達4公尺，並伴隨300毫米的豪雨。近年來，颶風中近一半的死亡是由洪水造成的。

Enki Research的災難模型專家 Chuck Watson 表示，當地可能出現重大災損高達600億至750億美元，預計佛羅里達會出現大規模停電，可能持續數天或數周。

英國金融時報報導，颶風可能引發高達600億美元的保險損失，分析師警告，美國2024年颶風季將對保險公司的獲利造成『衝擊』。信用評級機構晨星DBRS警告，2024年至11月底止的颶風季累積損失「可能會對保險公司的獲利造成衝擊」，特別是對「在佛羅里達有大量個人保險業務的公司」。

密爾頓登陸位置比颶風海倫更南，颶風海倫兩周前襲擊佛羅里達西海岸，造成至少230人喪生。今年截至目前，美國本土已遭受五場颶風襲擊，其中包括7月重創休士頓並造成數百萬家庭和企業停電的颶風貝羅（Beryl）。
",經濟日報,2024-10-10,https://news.google.com/api/attachments/CC8iK0NnNHRNRkl5UkVVME1HWTNaVGw1VFJDM0FSaVRBaWdCTWdZQlVJTEF5Z0k=-w200-h112-p-df
