標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
北北基宜慎防豪.大雨！今北涼南暖溫差大| 生活,https://news.google.com/read/CBMiWkFVX3lxTE0wNUhMNl9EdGZmRktuenE4NmsyMXZ6RWd6UHN3cVNCVUxSVzRoTmx6azVkUXFoR0EyMEs3azhBQzBmbHRvMkEtc24yUjFLUkdQN1FHOXNaRzNOZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，易有短延時強降雨，中央氣象署在今(8)天清晨4時50分針對四縣市發布豪、大雨特報，北海岸(新北市瑞芳區)有局部大雨或豪雨，基隆、宜蘭地區及台北市山區有局部大雨發生的機率，山區慎防坍方及落石，低窪地區慎防積水。
今天白天起水氣減少，降雨機率逐漸降低，除了花蓮及台東整天還是有零星短暫雨，新竹以南及澎湖、金門、馬祖為多雲到晴；北部及東北部天氣較涼，整天氣溫介於15到20度，尤其桃園以北及宜蘭高溫只有17、18度，感受更為偏涼，其他地區早晚低溫16到18度，白天花東高溫21至23度，中南部可達26到28度，中南部日夜溫差大，早出晚歸應適時增減衣物，白天南北溫差大，南來北往也請留意溫度變化；外島部份澎湖18到21度，金門14到19度，馬祖13、14度。
今天東北風明顯偏強，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖易有9至10級強陣風，基隆北海岸、嘉義、台南、花蓮、台東沿海空曠地區及金門亦有較強陣風；台南以北、東半部沿海及各離島浪高增大到3至4公尺，尤其澎湖北側沿海可達5公尺左右，海邊活動、海上作業請特別注意安全。
空氣品質部份，東北風可能挾帶境外污染物影響台灣北部及離島地區，影響情況視上游濃度累積而有所變化，中南部位於下風處，污染物易累積，午後臭氧濃度稍易上升；彰化至雲嘉南沿海地區因風速較強，易引發地表揚塵現象影響空氣品質及能見度；宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級，雲嘉南局部地區短時間可能達紅色警示等級。
中央氣象署針對11縣市發布陸上強風特報。   圖/中央氣象署",Newtalk新聞,2024-12-07,https://images.newtalk.tw/resize_action2/800/album/news/948/6754d36bd7b44.jpg,國內,東北季風影響，局部大雨，氣溫偏涼。,"- 台灣北海岸
- 基隆
- 宜蘭
- 台北市山區
- 花蓮
- 台東
- 澎湖
- 金門
- 馬祖","- 豪雨
- 大雨
- 坍方
- 落石
- 積水
- 強陣風
- 揚塵"
4縣市續發大雨特報！氣象署：恐持續到明日| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBaTVFDS1ZmRjRsQ0hlSFpxZ1Y5TmhUSmxGRVAtM2NwSGk2Wk5wUmNOSWZFY3dsWFlkYkE3ZDBMcjNNWVBHbEFPWV9SbTZ5c1pSdTBJQmFvbC1RQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"東北季風影響，今(8)日基隆北海岸、宜蘭地區及台北市山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方及落石。
氣象署持續針對4縣市發布大雨特報，範圍包括基隆北海岸、台北市山區、宜蘭縣。影響時間將從今日下午至明日清晨。",Newtalk新聞,2024-12-07,https://images.newtalk.tw/resize_action2/800/album/news/949/675561dfcd052.png,國內,東北季風影響，局部大雨，慎防災害。,台灣：基隆、宜蘭、台北,"- 大雨
- 坍方
- 落石"
冷氣團來了！今2地「越晚雨越大」 專家：週日清晨最冷| 生活,https://news.google.com/read/CBMiWkFVX3lxTE8ybTNVcGQyeEdQczdKSVBKZGJucW9XZGU3U2hmQzRqN0h0X2FEUW1PbVljQ2paRGRUTWNYVkkyVUpKWGVka2VvdWR2TlhVdzZFZmdzT3JDY1pqQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受東北季風影響，今(5)明2天北部及東北部迎風面地區天氣稍涼；中南部地區早晚溫差較大。入夜後大台北山區、基隆北海岸等北部及東北部2區域須注意局部較大雨勢，且降雨越晚越明顯。氣象專家林得恩於臉書發文提醒，7日起北方冷空氣南移，將為北台灣帶來明顯降溫，預估這波冷氣團最冷的時間落在8日清晨。
林得恩5日發文指出，今日受東北季風影響的一天。位處東北季風迎風面的台灣北部及東北部地區越晚降雨越明顯，且須留意局部較大雨勢。中央氣象署則表示，5日晚間至6日清晨間，大台北山區及基隆北海岸等地有機率發生局部較大雨勢；桃園以北、東部及馬祖地區有局部短暫雨；東南部地區亦有零星短暫雨。
此外，林得恩表示，7日起受北方冷空氣影響，北部地區氣溫明顯下降。配合夜間輻射冷卻效應，本周最冷時段將落在8日清晨，預估這波冷空氣將影響台灣至10日。
林得恩預估，7日北方冷空氣南移，將為北台灣帶來明顯降溫，中部以北及東北部地區平地低溫約為14至15度，清晨局部地區有機會因輻射冷卻效應出現12至14度低溫。",Newtalk新聞,2024-12-04,https://images.newtalk.tw/resize_action2/800/album/news/716/6218492e1697c.jpeg,國內,東北季風影響，北部、東北部降雨，7日起冷空氣南移，8日清晨最冷。,台灣北部、東北部,"- 局部較大雨勢
- 降溫"
東北季風偏強！氣象署發強風特報：11縣市易有9級強風| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1UWVJtRXIydlFnNEpCZy1LZ1ZORkVzT1JDUkk0cHZES2ZNd2kzRTNDcUoxYktUc19ndXBObTVmb3NOQkVGekpyWTVhNjNESHZVN0NnU2V6UWF4Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今(8)日東北風明顯偏強，中央氣象署說，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖易有9至10級強陣風。除此之外，氣象署也發布大雨特報，基隆北海岸、宜蘭地區及臺北市山區有局部大雨發生的機率。
東北季風增強氣象署發布強風特報，包括桃園市、新竹市、新竹縣、苗栗縣、台中市、彰化縣、雲林縣、恆春半島、蘭嶼綠島、澎湖縣、罵馬祖地區。
氣象署也發布大雨特報，氣象署說，東北季風影響，今日基隆北海岸、宜蘭地區及臺北市山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方及落石。",Newtalk新聞,2024-12-07,https://images.newtalk.tw/resize_action2/800/album/news/949/67550b8a34396.png,國內,東北風強，局部大雨。,台灣：桃園、雲林、恆春半島、蘭嶼、綠島、澎湖、馬祖、基隆北海岸、宜蘭、台北山區,"- 強風
- 大雨
- 坍方
- 落石"
兩階段變化！先回暖再降溫下周天氣一圖看懂| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBUMUJQc0NtTDRHeHNBRmNWUUhBeC1rS2c4LXc4MDBRS3JVMFFOZmRMU0NCR2hkeFY2UHpFbEZUMGxpRm43SWdOUi1kaS0tTGcwZGV2NTZfZk9zQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"明(9)日清晨東北季風影響，北部及東北部天氣較涼，其他地區早晚亦涼，中南部日夜溫差大。中央氣象署說，下週天氣兩階段變化，先回暖，再逐漸降溫，週三白天前，偏東風到東南風，全台回暖。不過週三晚上起，東北季風增強，冷空氣再度南下，氣溫逐漸降下。
氣象署指出，週一白天至週三白天，東北季風減弱，溫度開始回升。不過明日仍需留意沿海及各離島風力偏強，僅北海岸、宜短暫雨 大台北山區跟花東偶飄雨。而週二宜蘭則有局部大雨，到了週三彰化至臺南清晨有局部霧，行車用路注意安全，各地夜晚清晨仍涼。
週三晚間到週五，鋒面掠過北部海面，後方東北季風悄悄的來，水氣再增，桃園以北宜花短暫雨，竹苗台東偶飄雨。另沿海及各離島風力逐步增強，北東風雨同行感受更有涼意，北東高溫略降4、5度，夜晚清晨仍涼且中南部日夜溫差大。
此外，週六、日東北季風或冷氣團接力報到，溫度再度下降，水氣稍減少，北海岸、宜花短暫雨，桃園以北、臺東零星雨，沿海及各離島風力偏強，沿海易有較大風浪，浪高有機會接近2-3米。溫度部分明顯下降，預估低溫，中部以北及宜蘭約13至15度；南部、花東約14至17度。
下週天氣。   圖：翻攝自中央氣象署臉書",Newtalk新聞,2024-12-07,https://images.newtalk.tw/resize_action2/800/album/news/713/6212f9533dc74.jpeg,國內,明日東北季風影響，北涼其他早晚涼。,台灣北部、東北部、中南部,"- 東北季風
- 短暫雨
- 局部大雨
- 局部霧
- 鋒面
- 冷氣團
- 風浪"
泰國南部水患25死 逾66萬戶受到影響,https://news.google.com/read/CBMiWkFVX3lxTE5wNDB3SnRVdDdWLXRlVEpkMXBXN1hUS1JMNS1YVmE0dlIxM0ZjNXFGSk5mVHlQeUpjNFVsbElyWEJRQ3JCX3VFek9wUmRWLXVHYnhycVZ3RG9sd9IBX0FVX3lxTFBKU2k4bFZLTVMtY2FabWxDcnotaXFubkhpTC1tMjlLell1cmk1a05MSkpHMVJUSHdmVGVQX1hoRlpZRW9aVkZOSWtmbEk4TFRLQjZkQkdrdXFaN2l0MHRZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"泰國南部進入雨季，暴雨帶來的水患襲擊10個府，3700多個社區、66萬多家戶受到影響，25人因為水災死亡，內政部將尋求內閣同意動用50億泰銖預算，做為緊急救助災民之用。
曼谷郵報（Bangkok Post）報導，內政部防災減災廳（Disaster Prevention and Mitigation Department）廳長帕薩空（Phatsakorn Bunyalak）今天表示，從11月23日到今天，泰國南部有10個府因為暴雨而遭遇水患。
帕薩空指出，共有3729個社區和66萬4173個家戶受到影響，25人因為水災死亡，其中有6個府水患狀況特別嚴重，包括洛坤府（Nakhon Si Tammarat）、博他崙府（Phatthalung）、宋卡府（Songkhla）、北大年府（Pattani）、也拉府（Yala）和陶公府（Narathiwat）。
帕薩空表示，內政部會在今天的內閣會議中要求動用50億泰銖（約新台幣47億元）的預算做為緊急救災基金。
泰南爆發水災至今，泰國總理貝東塔（PaetongtarnShinawatra）還沒赴南部勘災，對比2個月前泰北水災貝東塔很快就到泰北勘災的情況，泰國輿論批評貝東塔忽略南部，貝東塔則為自己辯護表示還沒赴南部勘災是不想打擾當地的救災行動。
泰國公視（Thai PBS）報導，數位經濟和社會部部長巴瑟（Prasert Chantararuangthong） 今天表示，貝東塔還沒決定是否要赴南部，但已經指派他前往慰問災民，並確保南部的通訊狀況良好。",經濟日報,2024-12-02,null,國外,泰南水災嚴重，25死，政府求50億救災。,泰國南部,"- 水災
- 暴雨"
秋颱連訪菜價居高不下！農業部曝解方：釋倉儲高麗菜穩定市場| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBocHpVSl9WdEZYZ2JXX1pCaVluNENrVzVyaVRvbHJka2hkNlhlM3FmSU9vLW9CWmxGeWRySGJ2Wi1lQ3puYjRPa05MR1MtX0p4MFBROHhBZUdZQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年秋季連續2個颱風分別由南部及東部登陸，導致中南部及東部等重要蔬果產地嚴重受損，葉菜類價格飆漲近5成。農業部長陳駿季對此表示，將協調農民團體釋出倉儲高麗菜，提供消費者選購，預估月底菜價就能回穩。
根據中央氣象署統計資料顯示，今年秋季太平洋地區共生成15個颱風，相較以往平均值多了10.8個，其中山陀兒颱風和康芮颱風分別由台灣南部及東部登陸，加上桔梗、萬宜颱風外圍環流影響，中南部及東部等重要蔬果產區接連傳出災情，影響今年蔬菜產量。
台北農產運銷股份有限公司公布昨(4)日交易結果，昨日蔬菜平均交易量為1121公噸，平均每公斤價格落在55.10至59.06之間，創下近年來新高。和去年同期每公斤平均36.20元漲價近5成。其他知名國產水果如香蕉、芭樂價格也居高不下。
針對蔬菜價格飆漲，陳駿季4日指出，今年受凱米、山陀兒和康芮颱風接連襲台影響，國內蔬果產區受到破壞，農民復耕不易，蔬菜價格確實比往年高出不少。預估本月底至下個月初，冬季蔬菜如菠菜、萵苣等供應量就會回穩。
陳駿季承諾，除了等待冬季蔬菜釋出外，農業部也會協調農民團體，釋出倉儲高麗菜至各大量販超市通路販售，讓消費者有其他可購買的蔬菜品項，有機會降低蔬菜價格。
至於水果價格方面，陳駿季坦言，水果多為半年或一年一收，颱風造成的破壞週期較長，農民復耕也需要時間，預估今年柑橘、蜜棗等春節水果產量較往年更少，價格也更高。",Newtalk新聞,2024-12-04,https://images.newtalk.tw/resize_action2/800/album/news/673/619f4c2c7de95.jpg,國內,秋季颱風重創蔬果產地，菜價飆漲。,台灣南部、東部,"- 颱風
- 洪水
- 農損"
美耶誕樹農雪上加霜,https://news.google.com/read/CBMiW0FVX3lxTE80QkpoNG5kSmhLQ2VVSk16ZWJnS3hpa1hvb19QN19ZLThoWUpWQi1ybVlIdzBEMTB0Z2h3dzhUZjlZa3VhNmg2WFphSjA1SHZHRWwzUTFzaUxCWlHSAWBBVV95cUxORHdMVEhRZ3NQZURhbS03UzVIRDVnOElIeGljU1UtUE5aMzlDSHpUZTZXWkVhR0pMangxa1ZmYXRtX2U1Wnh0SnJVNi1qQXJVeG5HSjZ2Q0R5dWxEemFpRmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國耶誕樹農今年的處境為過去幾年來最黯淡，面臨的挑戰包括耶誕樹疫病、人力短缺、海外競爭，以及種苗、曳引機等物資大漲，還有先前海倫颶風重創北卡羅來納州西部這個重要耶誕樹產地，更使農民處境雪上加霜。
美國消費者去年約購買2,160萬顆耶誕樹，中位數價格為75美元，往年感恩節都是耶誕樹的銷售高峰，但今年感恩節來得較晚，縮短了銷售期，也對樹農造成壓力。
耶誕樹農在遭遇樹木根腐病的威脅之際，還面臨人造耶誕樹的競爭，這些樹木組裝起來更容易，而且更加逼真，有時還散發出像「白冬冷杉」這樣的香氣。
雪上加霜的是，最受歡迎的耶誕樹種弗雷澤冷杉主要產自北卡羅來納州西部，但當地遭受海倫颶風重創，儘管北卡羅來納耶誕樹協會表示，今年耶誕樹供應不虞匱乏，但五或六年後的供應可能面臨壓力，因為種植一棵完整尺寸的弗雷澤冷杉約時十年，而許多受損的樹木距離長成還有好幾年。
勞動力短缺也是問題之一。北卡羅來納州是H-2A簽證計畫（農業工人）的大戶，而耶誕樹農巴爾表示，雇用外籍勞工的相關規定變得更為繁瑣。",經濟日報,2024-12-08,null,國外,美國耶誕樹農面臨疫病、颶風、人力短缺等挑戰。,美國北卡羅來納州西部,"- 耶誕樹疫病
- 海倫颶風
- 樹木根腐病"
北加州近海強震規模7.0 發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE5Qc3dmblM4ZHJmMDJsdW9RNDdzNUVIeXlaUTUybmwyUU14WmZjbGpWT0pndlRPRVFTTngyLU53NU9Yd3FVX3dwNEVKZEVkNjItNHlVaFgyTTBpZ9IBX0FVX3lxTE9MTTVjaHY1dmNSdHhhOERLTXJ3TnVaMzV3X2FPeEJYenBiUFFKUlFDUlNubEJBbnFOUUtoVXlMQXpIcTlobE4wQ1JjYkFycFBDdF9vZncyVDAwbmM0VlRZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地震學家表示，美國北加州近海今天發生強烈地震。當局發布海嘯警報。
法新社報導，根據美國地質調查所（USGS），這次地震規模7.0，深度僅10公里，震央位於芬岱爾市（Ferndale）西南西方約100公里。",經濟日報,2024-12-05,null,國外,北加州近海7.0地震，發布海嘯警報。,美國北加州近海,"- 地震
- 海嘯"
(影)加州7.0大地震! 發布海嘯警報進入緊急狀態、百年旅館如｢戰區｣,https://news.google.com/read/CBMiWkFVX3lxTE1rUHY0aFJRSDY1OTVUSWpJZlpMSTJaNDd0WGlwUE1TbTIxX0s4UXdnc3dXUVl3eVJLWW95Um1RQUNfOUF0Y25UYVFLekRnMGZEX1kwYXBadC1sZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國北加州近海今天發生規模7.0強烈地震後，當局對加州及俄勒岡州大片海岸發布海嘯警報，國家氣象局通報共約470萬人處於警報範圍內，目前警報已解除，加州州長紐松 （Gavin Newsom）表示，正在評估損失，已發布緊急狀態，並啟動州政府資源協助民眾、進行必要疏散。當地有間知名飯店老闆也形容，飯店內部如戰場。
BBC報導提到，震央距離芬岱爾（Ferndale）約68公里，芬岱爾市當地的薑餅大廈旅館 （Gingerbread Mansion Inn) 有百年歷史，旅館老闆柯比安（Olivia Cobian) 描述，旅館內部現在「看起來就像一個戰區」，壁爐被整個抬起移動，所有東西都倒塌、損壞，還好當時屋內沒有人。目前強震損失評估仍在進行中
根據美國地質調查所（USGS）觀測，當地時間上午10點44分發生這起規模7.0的地震，震源深度僅10公里，預估有超過130萬人有感受。加州同時宣布進入緊急狀態，規模7.0地震發生後，美國國家氣象局（National Weather Service）發出海嘯警報，隨後警報解除。
紐松說，儘管如此，加州政府仍嚴加戒備以防破壞，特別是在加州北部的門多西諾（Mendocino）和洪堡郡（Humboldt County）等受到較大影響的地區。紐松發布緊急狀態，與官員合作確保加州民眾安全，州長緊急服務辦公室已協調應對措施。紐松並提醒民眾，生活在加州，必須隨時做好面對地震的準備。
據舊金山紀事報（San Francisco Chronicle），舊金山消防局隊長蕭爾（Justin Schorr）呼籲，雖然海嘯警報隨即解除，民眾不應將警報看作虛驚一場，這是一個實際威脅，在地震發生約30分鐘後，舊金山官員即接到消息，預計海嘯將於中午12點10分抵達。
蕭爾強調，那只是估計的時間，不能心存僥倖，覺得自己能在短時間上到山坡。有一些人遵守官員指令撤離，但同時有一些人向海岸線移動，試圖觀看海嘯。他警告，「當你能看到或聽到它（海嘯）時，就已經太晚了」。美國地質調查所（U.S. Geological Survey）提醒餘震可能性，呼籲民眾做好防範措施。
北加州近海5日早上發生規模7.0地震，震央位在圖中星號處。   圖：取自美國地質調查所網頁",Newtalk新聞,2024-12-05,https://images.newtalk.tw/resize_action2/800/album/news/948/67525ce120f84.jpg,國外,北加州7.0地震，海嘯警報後解除。,美國北加州近海,"發生錯誤: 429 - {""code"":""Some resource has been exhausted"",""error"":""Too many requests: RejectLimits(LimitsInfo { id: Buf(\""/team:428719fc-170a-4fe2-956c-942f4a45bf34/u:f966bc91-cdb6-417a-bf6f-c94b56f792c9\""), req_type: Buf(\""/rt:grok-beta-1.0.0\""), actual: Values { rps: 1, rph: 58 }, expected: Values { rps: 1, rph: 1200 } })""}"
