標題,連結,內文,來源,時間
日本石川大雨增至14死 海中尋獲輪島市少女遺體,https://news.google.com/read/CBMiWkFVX3lxTFBhSFFRRUw5Z1NiYjJYTFJsN09STkFlal96dF9uZ0RUbU9wM2R5UUJ0cEFsY295OUJuRmFYa1B6YjFKYzZ5Nl9fbDNoNTdScDI1ZVMwcnprYUZMZ9IBX0FVX3lxTE1JMHp0Vm1SRHhIdTZtdndCY05LSUF5bUFzcUNhY2VpMkJ2b0puSnVPbm9qUFN4R2VVUURkc0xwOXh0aVhtRThVTVNJUFBLdjBtVzdWa21sdDZqZ2dnZTRB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本石川縣9月21日降下破紀錄大雨引發嚴重災情，其中1名輪島市的女國中生在豪雨之後失聯，官方昨天證實在石川縣西南方的福井縣外海尋獲她的遺體，罹難者確定增至14人。
日本放送協會（NHK）、「讀賣新聞」報導，輪島市久手川町的14歲國三女生喜三翼音，在當地9月21日接獲大雨特別警報時獨自在家。她當時透過電話向父親表示「家裡附近的河川暴漲」，但是「已經打不開門，無處可逃」。
她與父親通完電話就失去聯繫，住家也被洪水沖毀。警消事後持續在流經久手川町的塚田川周邊等地搜索。
事隔數日，福井縣坂井市外海約40公里處的日本海9月30日出現一具女性遺體。而海上保安署與警方發現死者衣物上，寫著與失聯者「喜三」相同的姓氏，並著手確認死者身分。
福井縣海上保安署昨天宣布，DNA鑑定結果顯示尋獲的女性遺體就是失聯的喜三翼音。如此一來，石川大雨的罹難者確定增至14人。
她64歲的祖母受訪時表示，「雖然相當難過，不過就能送翼音最後一程，我想告訴她希望她在天國能幸福」。",經濟日報,2024-10-04
不請之師清淤割稻 守護石川災區民眾,https://news.google.com/read/CBMilAJBVV95cUxQeFJyNjdENVUySUd1SkxyMElaM0M2UEZEODAxQXk4NlBqblM5TzNfTER4RklxWEtzUFA3Z1UwOW1XVng0elVHWEQ1TERiVUw4YXpLNGFSNTNpRmhBd1VvUFdyOG9mN1JMazdrbXlJMFRNSGNUYXVBODZEa3VncjJnSjB2SDBZMjhpVGYyTHVma1BaYjlZaUpJM05tblNObmpiNmpScGlBNUxpS2o4UVpiV0lCSFhqSTlfVHBFdGQxVHNjVkgzdFBEY3lNVExnTGRHZHd0dno2bTJzQkNJYWVZX040LVlVcGhCM0xzWlhBa2dtSjZzTWtBNVRHTG1iT0dSX0VibmhkbDNWM0tWS09sckZ0dGk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,日本能登半島，元旦發生強震，沒想到上個星期又發生豪大雨，當地居民接連遭遇天災，心情好無奈。趁著前兩天周末假日，接連有來自東京、大阪和其他城市的慈濟志工，接力協助受災農民收割，也幫製作「輪島塗」漆器...,Yahoo奇摩新聞,2024-09-30
東京「地下神殿」排水道 氣候變遷暴雨增 今年6月已啟動4次 持續開挖隧道 加強防災,https://news.google.com/read/CBMi7wJBVV95cUxOS2ZqLTk4T0h6T1MwUjBsRlZIbzJwLWgyMkJuZmt6c3VwbVNzbkhITGdwU2hBeUJaX0JrcUJfUWFueEhUVGhfUW9iZU9fcFJJbkdCQkFqVVpuZ2JNdXZyMHJJMGRYV1BfMjI1dVR3X0J5Y3phdFYxNTNLeUE4R2g2cTF1RWpwT2tPUDNIdzc1NXdNUk14SEppTm05UERsUXcxTXlUNlo2OFpPRlJkTkw2VE9GTnFFRGt5LXIzN25waThzczBaOFZpbWpKVzFZTlhVanhLM1RnM1ZxTXFOZVJlcjBLdzBLY2JMZ0ZJSG5LclAyUkwzTWpFdWFqTTg0elNSaS01dE15ZllzQ1ZBYlhqajRCeWJHUHE2NkF3QVQtLUp1Wlg0blJVQ3FQb2dfck85eUI5ZFplbEQ0S0kzdTVLeTBYZGdoNVU4VmRWRFlVUS1XN1V0SnZTUTlaSmI5VDRXWGFSRG5hZk1GRUtMYUpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本東京街道的深處，一台巨大的隧道挖掘機正持續工作，機器寬超過13公尺，一邊行駛一邊鋪設混凝土牆，希望未來能收集更多雨水，防止災害。東京已擁有大範圍的隧道、蓄水池和排水系統，而為了應對氣候變遷，帶來前所未有的極端天氣，迫使當局再次挖掘隧道，加強防災。
日本氣象廳指出，2024年夏季是1898年有紀錄以來最熱，猛烈風暴為東京帶來頻繁的傾盆大雨。如「地下神殿」般的「首都圈外圍排水道」，在預防災情上發揮了重要作用，該排水道蓄水量近100個奧運標準游泳池，內部有59根柱子，每根重達500噸，以18公尺的高度頂住天花板，當附近的河水溢流時，首先會先經過6.3公里的大型隧道，接著匯入「地下神殿」。
當局估計，自建成23年以來，該排水道已幫助減少1500億日圓（約新台幣326億）的損失，今年6月就啟動了4次，超過2023全年。珊珊颱風8月29日登陸日本，期間收集的雨水量足以填滿東京巨蛋棒球場四次。
Yahoo字典精選單字：防災、災害、蓄水的英文怎麼說？",Yahoo奇摩新聞,2024-10-03
石川洪患淹組合屋 以工代賑長期援助,https://news.google.com/read/CBMilAJBVV95cUxPS2xvUmljdE5xZmxLLTV4NUJjbzg0V1hQaWd3WTRiSGZFUklFQVJzeFRBc2xDemttUWxxdzJwYV9xdWVmRGl6SURIYl9mNGZJWTZ3UDlkVjdVck9vTGtRZjQtTjVWMmJRdXplV2cyNVlleG9MRzMwOEcyNE1CYTVOWUEwWDMwQ2J4V0dBUERzby0wbU9kNVA1c3M3VDR0akdjd01CaEtjWjgweEFBZ1o2VDhRTm8zWFU4T3E0anBfdUNxRWRXd0p0dlYzSWJ4YnhwRmNib2QzTzRvanljbV9ER1NkZi1ZdnhfQ0wxQzEyRklsUHBYX2RzaGUtbkNSd2ZwbmxJVEdUNmYwUjlndmZnUzMyWTA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,日本石川縣，近期，因為暴雨成災，這讓今年初因為地震受創的輪島，再次受災，大水灌進組合屋內，居民實在無語問天。輪島市政府發出求援訊息，希望有更多力量，進入災區，協助重建。「(有沒有需要幫忙的)，現在...,Yahoo奇摩新聞,2024-09-28
韓美敲定軍費分擔南韓2026年調漲8.3%得支付1.52兆韓元| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9ZUEhUNDhNVGRhQlNneG1KWFVTSF83Y2ZqbnBmVnotX3ZQUTk4S1QzTmtmQWQ4NWI4bFlUUEhrT28xekNtYzJ5Y3VoT1VFdmktNVpENGlaMjJJQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"南韓媒體《韓聯社》(YNA)報導，韓美第12份防衛費分擔特別協定(SMA)談判今天(4日)達成協議，有效期為2026年至2030年，首年南韓將承擔的防衛費金額為1.5192兆韓元(約新台幣363.74億)，之後每年依南韓消費物價指數漲幅調整，上限設為5%。
報導指出，防衛費分擔特別協定談判在今天的第八次會議達成最終協議，韓方為美軍駐紮韓國分擔金額用於支付人工費(駐韓美軍韓籍員工薪酬)、建立軍事設備、採購軍事物資及服務。協定第一年(2026年)，綜合反映近5年年均防衛費分攤額增幅、駐韓美軍韓籍人員增加而產生的費用以及韓國國防部使用的建設管理費用上漲部分，總計南韓將支付1.5192兆韓元，較2025年增加8.3%。
南韓外交部表示，新協定明示用於防衛費分擔額的維修保養服務僅限於駐紮朝鮮半島的資產，廢除域外資產維修保養服務支援項目。此外，為了提升分擔額使用效率和透明性，雙方也約定加強聯合協調小組(JCG)的諮詢功能；新設要求提交後勤支援領域5年規劃條件；增編韓國國防部建設維修項目費；透過制度改善聯合工作小組(IJWG)協商韓籍員工退休年金問題等。",Newtalk新聞,2024-10-04
美雷達預警7千里、俄6千里中國發展到「這程度」封鎖「第一島鏈」為目標| 國際,https://news.google.com/read/CBMiWkFVX3lxTE8zdDBCNnZDRHUtWXVXWkdJMFdldENPSklZdzRBdmg3Wm1aVXVzUjRTZnA1WFJST0k1c3plbFB3Z1Q3VUF1TkNFZWl2Qm5nTE1yeGMyWHVFb0NFQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"近年來，隨著全球軍事裝備現代化的推進，雷達技術成為各國軍事實力的重要衡量標準之一，特別是在遠程預警雷達領域，中美俄三國都在進行著激烈的技術競爭。
中國軍事媒體《軍哥茶話室》指出，美國在雷達技術上一直是世界霸主，目前最先進的雷達系統之一是「AN/TPY-2」雷達，也就是被用於「薩德」反導系統的雷達組件之一。其最大探測距離可達 7,000 公里，具備對彈道導彈、隱身目標等高威脅目標的高效探測能力。藉著此系統，美國不僅在本土擁有強大的防禦屏障，還能夠在全球範圍內為盟友提供遠程防御支撐。這種全球化的部署模式也讓美國在預警雷達技術上保持領先優勢。
中國軍事媒體《軍哥茶話室》接著指出，作為世界上另一軍事強國，俄羅斯在雷達技術的積累上同樣擁有雄厚基礎。特別是蘇聯時期，俄羅斯研發多款先進的雷達系統，至今仍為全球各國效仿。比如，俄羅斯目前在用的「沃羅涅日」系列雷達系統，覆蓋範圍廣泛，探測距離也達到 6,000 公里左右。這個雷達系統主要服務於俄國的反導與空防任務。
然而，俄羅斯的雷達技術在近年來也面臨一些挑戰。與美國相比，俄羅斯的軍事工業受到國內經濟狀況的制約，導致研發經費和科技人才儲備不足，技術更新相對緩慢。
而中國雷達技術起步較晚，不過從效仿走向獨立研發，還是在一些領域中取得跨越進展。中國最新的遠程預警雷達之一是「JL-3D」遠程雷達，這款雷達的探測距離已突破 5,000 公里，具備對彈道導彈和隱身戰機的監控能力。
此外，中國目前正研發量子雷達和太赫茲雷達技術。特別是量子雷達，因其具備極高的探測精度和抗干擾能力，有望在未來軍事衝突中發揮顛覆性作用。
隨著中美俄三國在預警雷達技術領域的競爭加劇，背後所反映的不僅僅是技術差距，更是一場全球戰略力量的博弈，預警雷達的佈局常伴隨著軍事基地的建設。
以美國為例，其全球的雷達防禦體系不僅遍布本土，還廣泛佈局在日韓、澳大利亞以及歐洲的盟友國家。這些基地和雷達站的存在，使得美國的全球防禦網路幾乎無死角，確保其在國際安全格局中的主導地位。
相比之下，俄羅斯的雷達佈局相對集中在本土及周邊，主要用來保護其北極航線和遠東的軍事安全。而中國要集中在東亞和南海方向，意在防禦「第一島鏈」的封鎖。
中國目前正研發量子雷達和太赫茲雷達技術。特別是量子雷達，因其具備極高的探測精度和抗干擾能力，有望在未來軍事衝突中發揮顛覆性作用。   翻攝自 騰訊網",Newtalk新聞,2024-10-03
暴雨釀災 美東北部水患肆虐 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE5hZ0k3emNyWEZCVWtwRFJfeTBfcXY5TTlRbExWcUgwZldBbl9rTmZmS2ItSm5vcVFnNHlwR2g2cWRCb0lHTk4yaXA2MlRBV1QtcUVkR2tBODFncHBt?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美東北地區相距僅56公里的兩個地方，在12小時內出現了千年一見的降雨量，這種事每年的發生機率為0.1%…





美國氣候災害不斷，除了全國破紀錄高溫、西部野火肆虐之外，另一個氣候造成的危害—極端降雨，正在衝擊美國東北地區，科學家表示，氣候變遷會讓情況更為惡化，將在數百萬人尚未做好準備的東北地區，釀成更多水患。",經濟日報,2024-09-28
東京「地下神殿」排水道 氣候變遷暴雨增 今年6月已啟動4次 持續開挖隧道 加強防災,https://news.google.com/read/CBMi7wJBVV95cUxOS2ZqLTk4T0h6T1MwUjBsRlZIbzJwLWgyMkJuZmt6c3VwbVNzbkhITGdwU2hBeUJaX0JrcUJfUWFueEhUVGhfUW9iZU9fcFJJbkdCQkFqVVpuZ2JNdXZyMHJJMGRYV1BfMjI1dVR3X0J5Y3phdFYxNTNLeUE4R2g2cTF1RWpwT2tPUDNIdzc1NXdNUk14SEppTm05UERsUXcxTXlUNlo2OFpPRlJkTkw2VE9GTnFFRGt5LXIzN25waThzczBaOFZpbWpKVzFZTlhVanhLM1RnM1ZxTXFOZVJlcjBLdzBLY2JMZ0ZJSG5LclAyUkwzTWpFdWFqTTg0elNSaS01dE15ZllzQ1ZBYlhqajRCeWJHUHE2NkF3QVQtLUp1Wlg0blJVQ3FQb2dfck85eUI5ZFplbEQ0S0kzdTVLeTBYZGdoNVU4VmRWRFlVUS1XN1V0SnZTUTlaSmI5VDRXWGFSRG5hZk1GRUtMYUpn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本東京街道的深處，一台巨大的隧道挖掘機正持續工作，機器寬超過13公尺，一邊行駛一邊鋪設混凝土牆，希望未來能收集更多雨水，防止災害。東京已擁有大範圍的隧道、蓄水池和排水系統，而為了應對氣候變遷，帶來前所未有的極端天氣，迫使當局再次挖掘隧道，加強防災。
日本氣象廳指出，2024年夏季是1898年有紀錄以來最熱，猛烈風暴為東京帶來頻繁的傾盆大雨。如「地下神殿」般的「首都圈外圍排水道」，在預防災情上發揮了重要作用，該排水道蓄水量近100個奧運標準游泳池，內部有59根柱子，每根重達500噸，以18公尺的高度頂住天花板，當附近的河水溢流時，首先會先經過6.3公里的大型隧道，接著匯入「地下神殿」。
當局估計，自建成23年以來，該排水道已幫助減少1500億日圓（約新台幣326億）的損失，今年6月就啟動了4次，超過2023全年。珊珊颱風8月29日登陸日本，期間收集的雨水量足以填滿東京巨蛋棒球場四次。
Yahoo字典精選單字：防災、災害、蓄水的英文怎麼說？",Yahoo奇摩新聞,2024-10-03
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMiZkFVX3lxTE03bjdOZV82R0NqTlRveWdacUpyZGprOC1XaFE0U2RwNHlaMjN2RUIxcHNrenBtTUNxUVdDYTBBTFBvdThsM0ZmcmpyM2UtLU14TTZQN3gyYXFIWEZWLTVBSVowTWNVQdIBa0FVX3lxTFBub1FWemNCYlRpSzEzRzVoNFdaTmljZjFZRlVlSzZtcDFKQi1CRHRmeGpmZ0ZDMkp1ZnBzd05uOXN1MkZ4dnVXN284V3hTS0hfajlyUnN2UjJjeDJHUUlIbldUMGlkRWhIQ1dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


尼泊爾暴雨引發洪災和土石流，造成151人死亡、56人失蹤。圖為巴士遭土石流沖走後的搜救行動。（歐新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕尼泊爾連日暴雨引發洪災和土石流，截至29日為止一共造成151人死亡、56人失蹤，各災區的學校受此影響已停課3天，由於建物受損需要整修，何時能夠恢復上課尚不清楚。
據《路透》報導，尼泊爾首都加德滿都部分地區降雨量達322.2毫米，巴格馬蒂河水位上升2.2公尺超過了警戒線，光是當地就有37人罹難，所幸降雨狀況在29日有減緩跡象。
請繼續往下閱讀...

不過，由於雨勢帶來了洪水、山體滑坡，導致不少災情出現，在通往加德滿都的道路上，有2輛巴士遭土石流掩埋，救援人員已挖掘出16名乘客的遺體。
尼泊爾此次暴雨是受到孟加拉灣低氣壓的影響，在土地開發不當的狀況下造成嚴重災情，例如缺乏洪氾區和蓄水區的規劃、侵入巴格馬蒂河道導致水流受阻等等。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-09-30
暴雨釀災 美東北部水患肆虐 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE5hZ0k3emNyWEZCVWtwRFJfeTBfcXY5TTlRbExWcUgwZldBbl9rTmZmS2ItSm5vcVFnNHlwR2g2cWRCb0lHTk4yaXA2MlRBV1QtcUVkR2tBODFncHBt?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美東北地區相距僅56公里的兩個地方，在12小時內出現了千年一見的降雨量，這種事每年的發生機率為0.1%…





美國氣候災害不斷，除了全國破紀錄高溫、西部野火肆虐之外，另一個氣候造成的危害—極端降雨，正在衝擊美國東北地區，科學家表示，氣候變遷會讓情況更為惡化，將在數百萬人尚未做好準備的東北地區，釀成更多水患。",經濟日報,2024-09-28
