標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害,概述
印度阿薩姆邦煤礦坑淹水 9人受困3人恐已死亡,https://news.google.com/read/CBMiWkFVX3lxTE1kQlJIWUlRUlpKdnJkTHBPeHlZNlBOaWlYek1NdmFOcDEtS3BlamFLdDdraG5Wa3F0eFo3UlR1ejZTUUp2TUgwSVVtUWNSQTBvckNla21CSUxGQdIBX0FVX3lxTE8wR3dTcjZPbDdrOTcyZG5PZDB6eE9TQktpV2RBYXM1bVI1VGpTWUJhbFFWeEpCRV9PRFpfSUxURWN2RzJudEpBRzd3M2o5NmZOSlNmNW9PclJiSndRcDdF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,印度阿薩姆邦煤礦淹水事故，9人受困。,經濟日報,2025-01-07,null,國外,災害種類：礦坑淹水，死亡人數：3人，受困人數：9人，特殊事件：礦坑淹水，國家和地區：印度東北部阿薩姆邦迪馬哈索縣，時間：2025-01-07,印度阿薩姆邦迪馬哈索縣,"- 礦坑淹水
- 礦工受困
- 礦工死亡",2025年1月7日，印度東北部阿薩姆邦迪馬哈索縣發生了一起嚴重的礦坑淹水事件，導致9名礦工被困，其中3人不幸身亡。當地政府和軍方立即展開救援行動，派遣潛水夫、直升機和工程師前往現場。根據報導，礦坑內部水道破裂，導致水流湧入，造成這起災害。救災人員連夜工作，試圖救出被困礦工，但截至目前，3具遺體尚未打撈上來。這起事件不僅突顯了礦業安全的問題，也反映出該地區在災害應對和救援方面的挑戰。
颱風帕布生成 路徑、影響出爐,https://news.google.com/read/CBMiXEFVX3lxTE9BWnRuN3NoUjZFZ2FHNTNHYmdNcE5qaEZIc0Zsa1RibllaS082RTljVDNQYTFKSUEzMnNqdW5oQ3EtMVVEczhtOXcwODd5ODBySmRGdnpQVVQ2bTh00gFiQVVfeXFMUDJIbC1TdDI0eHNTekQ1QlJKd0ZncWpkdXBFbUU3Sk9OeVAzOEtJMmtsMUViRVJGN01vRDRfSnRlbkstVVNBUzVuSUIxc3oxN0NMWWxqdlZBYkhFQkFaSmdXdUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,南沙島海面颱風帕布形成,經濟日報,2025-12-23,null,國外,災害種類：颱風，國家和地區：台灣，時間：2025-12-23,南沙島、中南半島,"1. 熱帶性低氣壓
2. 颱風帕布
3. 輕颱帕布",2025年12月23日，中央氣象署報告指出，原位於南沙島海面的熱帶性低氣壓於當日14時發展成為第26號颱風帕布（國際命名：PABUK），並預計將朝中南半島移動。雖然颱風帕布對台灣沒有直接影響，但其外圍水氣供應給南方雲系，導致全台天氣轉為多雨。颱風的生成和移動路徑顯示，雖然台灣本島未受直接影響，但間接帶來了天氣變化。
26號颱風「帕布」生成！最新路徑曝光| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9CSjRyQ1Z3Q2xhUTlpQ19zRnVfT0VmVXF3ckNtZUtrc1JHc0E2Qi1nd3BGQVJWS2kzaURoSFRWaVlkcDdnQnpYVlQxa2txOWN2T3pGN19EVnVkQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,南沙島海面生成輕度颱風帕布。,Newtalk新聞,2025-12-23,https://images.newtalk.tw/resize_action2/800/album/news/951/676921b648ca4.png,國外,災害種類：颱風，降雨量：大增，特殊事件：外圍環流挾帶水氣，國家和地區：台灣，時間：2025-12-23,南沙島海面,"1. 帕布颱風
2. 熱帶性低氣壓",2025年12月23日，中央氣象署發布今年第26號颱風「帕布」生成的消息，當時帕布颱風位於南沙島海面，距離台灣約2000公里。帕布颱風由熱帶性低氣壓TD30發展而來，雖然預計將往南方移動，不會直接影響台灣天氣，但其外圍環流挾帶的水氣會隨中高層氣流移動至台灣上空，導致台灣各地降雨機率大增。
一口氣生成2颱風「桔梗」和「萬宜」 影響台灣機率低,https://news.google.com/read/CBMickFVX3lxTE90ZjNnVjIzZ1NTTXNiVlBnd1I3WGtBQy1MRlBsNUtCQVBDVTRXc21tYTZUbE5hbzV6WHN5RVd2LXhIdFh5WXV4YzRQZ1B4d1RGTzVEQVc5Sk91X1hhTE9VUTVFSjFrcTV5cFNzLTVnZU9OUdIBakFVX3lxTE5xR2NsaHhSVjRWR19rekt5dGdfbFRRcEk0NmJvRl9WUW8wZ19TT1FGLWlyZ0lTTjAydU1EZlA1WXROMk9mUUlPNklNal9fanhLd2M2aXpJVEc0VV9na0FHQXBOS2ZNVWFsM2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,**太平洋2個輕度颱風生成**,自由時報,2025-12-18,https://img.ltn.com.tw/Upload/news/600/2024/11/09/4857719_1_1.jpg,國外,災害種類：颱風，國家和地區：菲律賓，時間：2025-12-18,菲律賓東方海面、關島東方海面,"- 颱風
- 熱帶性低氣壓",2025年12月18日，中央氣象署在下午16時16分發布了兩個新生成的輕度颱風「桔梗」和「萬宜」，這兩個颱風分別位於菲律賓東方海面和關島東方海面，均往西北西方向移動。其中，颱風「桔梗」預計將朝呂宋島移動，對台灣的直接影響機率較低，而颱風「萬宜」則對台灣無直接影響。目前太平洋上共有三個颱風，包括中度颱風「銀杏」以及新生成的「桔梗」和「萬宜」。
南太平洋島國萬那杜7.4強震 已出現海嘯,https://news.google.com/read/CBMiZkFVX3lxTE1haVFma08wY0lUT0NQeFFvSFlveGFaUjlvTWhWRmxlUUl0MkRTNE5WQlZsN3pMRDhHNmZuaWNtbDVqWFB2OEZHODdBUmliX2hMc1laRnRSZzJyVkpOX0xwdFF0VkpsQdIBa0FVX3lxTE9zR05fNTNQekpvVzAzN3BtandRSDk5Y2lCLXlaZGpmMFZLdzV1VklFYlhHTGxWSHE5LU9icXFnakVjNTcyVzI4M2ZKbE45ckc3RzM2TThVbGIwZHZldXluUEhHOEs3aFlhS25Z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜7.3地震並伴隨海嘯,自由時報,2025-12-17,https://img.ltn.com.tw/Upload/news/600/2024/12/17/phpyHqZNf.jpg,國外,災害種類：地震，降雨量：0.25公尺，特殊事件：海嘯，國家和地區：南太平洋島國萬那杜，時間：2025-12-17,萬那杜 維拉港,"1. 強震
2. 海嘯",南太平洋島國萬那杜在2025年12月17日上午9點47分發生了一場規模7.3的強震，震央位於首都維拉港以西30公里處的海域，震源深度約57.1公里。這場地震引發了海嘯，截至當地時間上午10點07分，已觀測到0.25公尺的海嘯，預估萬那杜海岸可能會出現0.3至1公尺的海嘯。美國太平洋海嘯警報中心發布了代表「有潛在海嘯威脅」的紫色警報，美國地質調查局也發出黃色警告，估計這起地震可能會造成一些人員傷亡和財產損失，目前尚未有具體的傷亡報告。
萬那杜外海傳規模7.4強震！深度僅10公里 恐有海嘯風險,https://news.google.com/read/CBMiWkFVX3lxTE5OUjVKZzc5QTZwVUc2VktvWTB0S0hqOFJEX1E4aWpkaFVxVTJfcjc2UnFqbVl6TjNtU3ZZWVJpOFNLQmt6UThYYzRxeHktcGxUS1oyOEpIZUZsUdIBX0FVX3lxTE9DR0dlbEN0VDJ6T1VZNWdSUG85QkVlZzU2MkF2bldqZDAzRkZTYm1iMTdHWGhCcFlTOVFEX1lCT29yUU81WTMtRXNXZUE2cW9BVE80MThXTTJmTE1LWVBv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜7.4地震,經濟日報,2025-12-17,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/17/realtime/31104159.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,國外,災害種類：地震，特殊事件：海嘯威脅，國家和地區：大洋洲萬那杜維拉港，時間：2025-12-17,萬那杜維拉港以西51公里,"1. 地震
2. 海嘯威脅",2025年12月17日，大洋洲萬那杜維拉港以西51公里處發生了一場芮氏規模7.4的強烈地震，震源深度僅10公里。美國地質調查局報告了這次地震，目前尚未有關於傷亡的具體消息，但美國國家海洋暨大氣總署警告該地區可能面臨海嘯威脅。這次地震不僅震撼了當地居民，也引起了國際社會的關注，提醒我們自然災害的不可預測性和對沿海地區的潛在威脅。
萬那杜外海7.3強震 震後畫片曝光,https://news.google.com/read/CBMiWkFVX3lxTFBxc1BEMVpYV3E1cWtMNHBkV1VIU0xHMVV1UGVVb0xEaXB6OUhLWDdUU0kxVWlmUjFkWm9RMmFoVExicExIRFBwUEt0SUZVcUZ2WVpqM1dqS0w1d9IBX0FVX3lxTFBnVy1WVGxteHJvYnVKNlJoTjFLWVBqb2kwRmhhV1puSjRhMTI2NXFQU2ZOdExscXdMS0pwaUxtYjNieHZDZHJHc09OM1F0ZDdWRDUwaWRzTWR6N0t6SUo0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜外海7.3地震引發海嘯。,經濟日報,2025-12-17,null,國外,災害種類：地震，災害種類：海嘯，建物受損：窗戶變形，建物倒塌：混凝土柱倒塌，特殊事件：海嘯警報，坍塌事件：1處，國家和地區：萬那杜，時間：2025-12-17,萬那杜外海,"- 地震
- 海嘯
- 餘震",2025年12月17日，位於大洋洲國家萬那杜外海發生了一場規模7.3的強烈地震，震央位於首都維拉港以西30公里，震源深度為57公里。這場地震引發了海嘯，太平洋海嘯警報中心發布公告指出，萬那杜沿海部分地區的浪高將達1公尺，斐濟、吉里巴斯、新喀里多尼亞、索羅門群島和吐瓦魯等太平洋島國也預計將出現小幅海嘯。地震後，首都維拉港一棟有著多國使館入駐的大樓窗戶變形，混凝土柱倒塌，網路上流傳的影片顯示了這些災害現場的畫面。主震後，同一地點還發生了規模5.5的餘震，進一步加劇了當地災情。
太平洋島國萬那杜驚傳7.4強震！氣象署：已發布海嘯警告| 生活,https://news.google.com/read/CBMiWkFVX3lxTFB6dVZMdEE5TjdRVjZWSWRRMU5BSzNzeEtIbm1hbmRQRFdWZ0tPM2tSck0yLUw4Y2VzTmhGUjFxaU8wSl9qbWE1N3N5aTNFTzU1Skk1bnJWZV91Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜7.4地震恐引發海嘯,Newtalk新聞,2025-12-17,https://images.newtalk.tw/resize_action2/800/album/news/950/6760e84157b56.png,國外,災害種類：地震，特殊事件：可能引發海嘯，國家和地區：萬那杜，時間：2025-12-17,萬那杜群島,"1. 地震
2. 海嘯",2025年12月17日，太平洋島國萬那杜發生了一場規模7.4的強烈地震，震源深度僅10公里，震央位於萬那杜群島。由於地震極淺，氣象署與美國太平洋海嘯警報中心隨即發布海嘯警報，提醒萬那杜震央300公里內的沿海地區可能面臨海嘯威脅。相關單位已啟動緊急應變機制，以應對可能引發的海嘯災害。
歐洲地中海地震中心：薩爾瓦多發生規模6.1地震,https://news.google.com/read/CBMiWkFVX3lxTFBPZUcwV0ttOThiVnVycmlwdlJfNnlHM2lvV1hpUU1YSjVUMXQzQ2pEekd3V29RSnRtLW5CdzM5SDlDRlFlb21hY0ZmRklETEVfUmtBd3M1anpzUdIBX0FVX3lxTE5hMFRpR1Fza2E5cm8yamY3NkpSaEZmcGVDa3ZXV3dNemtOOGVnT0NNN2puMl9tMjNOeVowX2RfOVlLU29pN19xZnpReUtZbjNIcTA3NDNQYkk0TXdUajJB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,薩爾瓦多6.1地震,經濟日報,2025-01-06,null,國外,災害種類：地震，國家和地區：薩爾瓦多，時間：2025-01-06,薩爾瓦多,- 地震,2025年1月6日，位於中美洲的薩爾瓦多發生了一起規模6.1的地震，根據歐洲地中海地震中心的報告，這次地震的震源深度達到87公里。雖然目前尚未有關於人員傷亡或財產損失的詳細報告，但地震的發生無疑對當地居民和基礎設施造成了一定的影響。
EMSC：智利北部地震 規模6.1,https://news.google.com/read/CBMiZkFVX3lxTE5mMGgySnBFWkdOa213T3B3MldGc0ctNW40SVJiVDdCeWNMQzZKT3lrNEpVeWRZOWwyangtQnBScHp3ZHdlTWlGYlE0c3RTN0hBVER4WkEzeGQyeWlmNVJzWFdlQmpfZ9IBa0FVX3lxTE0yWjRNNi1QZDBVSTlaQ3AtRE93amltbE1KUGF2czh6dXQwRlo0ZEhLcE9NOXhwTmEzRGdGdlV5ckVMRFVPMkZQOGQxUGhlLUlubmVZcFlidG9xZS1CNTAzc24tbXcyOG5YUlNR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,智利安托法加斯塔6.1地震,自由時報,2025-01-03,null,國外,災害種類：地震，震源深度：104公里，國家和地區：智利北部安托法加斯塔，時間：2025-01-03,智利安托法加斯塔,- 地震,2025年1月3日，智利北部安托法加斯塔發生了一起規模6.1的地震，根據歐洲地中海地震中心（EMSC）的報告，這次地震的震源深度達到104公里，雖然震級較高，但由於震源深度較深，對地表的破壞較為有限，目前尚未有關於人員傷亡或重大財產損失的報告。
