標題,連結,內文,來源,時間,圖片
雨彈來襲！4縣市豪大雨特報氣象署：一路下到晚上| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9wSTRHYlVVX1diMm5xT01QdDhjOC1JdGFOb0NTOTBlS1BCd2xrU3pkRG00NXBVNkszSWtPOUJPTFNXc3hULTdnSXM3bi0tVG5XZzFaTTVEUWstQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，中央氣象署今(17)日下午15時30分針對4縣市發布豪大雨特報，包含台北市、新北市、基隆市、宜蘭縣，時間將持續到今天晚上。
受東北季風增強及萬宜颱風外圍水氣北抬影響，今、明迎風面地區降雨持續明顯水氣偏多，基隆北海岸有局部大雨或豪雨，宜蘭地區及大台北山區有局部大雨發生的機率，提醒民眾注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。
另外，氣象署也持續發布陸上強風特報，今晚起澎湖、馬祖將有10至11級強陣風，桃園至雲林沿海空曠地區及恆春半島、金門、蘭嶼、綠島有9至10級強陣風。基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，鄰近海域並有較大風浪。今日白天雲林以北沿海空曠地區及澎湖、金門、馬祖易有8至9級強陣風。",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/946/6739ac5d17a36.png
天兔颱風減弱為熱帶性低氣壓 仍須嚴防局部性大雨,https://news.google.com/read/CBMiekFVX3lxTFBJMC0taEl4MHJXc2toZDBlcC1hOWhkWFdJT25yNHRvVjhlUGI1TjBRb0tDZjVYSVhSTEVRZzRKZEU2eWFJQUtzMzFoeFZNTG05dFh1NV9CV3FlUW16Q0NiSWF1Z2FRQmEtb3JWYzRuMTlFZ2J2bUYzVVBR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"記者李佩玲／臺北報導
中央氣象署今（16）日指出，天兔颱風已於上午11時減弱為熱帶性低氣壓，並於11時30分解除海上陸上颱風警報；不過，熱帶性低氣壓仍在臺灣西南方近海往南端陸地接近，因此，今天臺東、臺南以南區域仍可能出現局部性大雨。
氣象署說明，天兔颱風已於上午11時減弱為熱帶性低氣壓，但由於熱帶性低氣壓還在臺灣西南方近海往南端陸地接近，因此，氣象署發布熱帶性低氣壓特報；氣象署表示，目前熱帶性低氣壓附近的對流雲系已明顯削減許多，降雨逐漸緩和，但仍不乏會有小範圍、較強的對流雲系移進，因此，氣象署持續發布大雨特報，今天臺東、臺南以南區域還是可能會出現局部性大雨。
另外，第24號颱風萬宜已在今天上午8時增強為強烈颱風，上午8時的中心位置在鵝鑾鼻東南方約1230公里的海面上，預估未來往西北方向移動，在週日至下週一通過呂宋島之後進入南海，對臺灣沒有直接影響，但下週一、二，其外圍雲系仍會影響臺灣天氣。
相關新聞
熱門新聞
PDF電子報紙
100012 臺北市中正區信義路一段3號 (02)2322-2722
訪客人數：27014309網站更新日期：2024/11/19
瀏覽器建議使用 Chrome, Firefox, Safari, Edge
Copyright © 2022 中華民國國防部青年日報社 Youth Daily News",青年日報,2024-11-16,null
西班牙暴雨又釀洪水 災情現場直擊 數十車被沖走、至少3000人撤離,https://news.google.com/read/CBMilANBVV95cUxPaDhENXNjbFo2X1FWSDljdWlWWWJMXzc4ZEdGenkxaFNvcGE0RFRpNmlIV3lkcEVTNXBJM2tPZkN5eFotSTNTaThXOFdsaEdheV9NX281c0UzQ3NqQ2VhajNDN1VNc0JzNWx4X2E4dmgwTGtqOFZQYjA1UFZEdGdkcXhudnZoUWRENXNtN1dJbGVndTZ1LTV5dG5Fd1lsNk50ZUpWdmxrRlVuOEd1ejNLNF9fSi1namRvcUhsa0JaUHBSZUNRUGoxaDBhOF9YY0lVSV94aHkxZV8zV3U0MEFjTTI5MGJZYk90NVRMNWU4VmVOQ3pPLWRuQjdSMTNsdkNLUzROZ2xTWWpOcVY0REhOanQ3Q05pbWpZbGM1dXhDQ0hDT1FKOGxMRmVZemdnVVVOQjN0ZGVfMEhBOGo2UW1XZ2VMTVY1ZFlMYWtyQU80T2VLNDVETUMyTXVYRlM2dWNTQUJzTVJNZlBjNzIwTHBFV0dmelh0WVlMcWFValhWVnEtVW5KcnZ3OWtaSnRKeUNqVXYzSg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"西班牙日前才遭遇歷史性洪災，11月13日氣象預報機構AEMET再發「紅色警報」，範圍包括東北部加泰隆尼亞塔拉哥納省（Tarragona）與南部馬拉加省（Málaga）部分地區，12小時內將迎接180毫米降雨。事實上，同日馬加拉的街道已開始積水，3000居民撤離，火車停駛、部分學校停課、體育賽事也宣布暫停，居民憂心忡忡。
而馬加拉的貝納馬爾戈薩河（Benamargosa）潰堤，沖走數十輛汽車，救援人員馬不停蹄，搶通因樹木倒塌影響交通的路段。目擊者影片也顯示，滂沱大雨傾瀉而下，垃圾桶甚至在道路中間漂移。勞工部和工會提醒民眾，如果天氣不安全，民眾沒有法律義務需出門上班。
兩周前瓦倫西亞洪災奪走逾200人命，民眾抱怨政府預警、救災不力。而襲擊西班牙的秋季地中海風暴（孤立高空低氣壓），簡稱DANA（Depresión Aislada en Niveles Altos），是一種冷暖空氣相遇產生強大的雲雨，將因氣候變遷而日益頻繁。",Yahoo奇摩新聞,2024-11-14,null
2024嘉義縣國際身心障礙者日 嘉年華熱鬧滾滾,https://news.google.com/read/CBMiVkFVX3lxTE92VmRBZ2pTN1dhVE1Bc1EzNzFLeWhucVBscVRjTWJwNmx2czdkbU5kTWxnaUpacGVOOEk5aDMzQm9zRS1MZlNnRi1memdHaW9pYUItZHpB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"(中央社訊息服務20241116 18:10:18)嘉義縣政府近年努力推動無礙環境，除了完善的日間照顧、小作所，還有讓身障者方便使用的無障礙巴士、公共廁所等，為進一步喚起大眾關注，2024嘉義縣國際身心障礙者日「環境無礙共經營，資訊可及齊參與」踩街暨公益彩券嘉年華，今16日在義竹鄉慈化寺及周邊道路登場，縣長翁章梁出席與精心裝扮的鄉親打招呼，並抽出摸彩大獎，盼活動能引發對身障權益的討論度。
原定的踩街活動因大雨取消，但仍澆不熄民眾興致，用心的裝扮展現亮麗自信以及跨越障礙的潛能精神。翁縣長於現場同時頒獎表揚身心障礙者楷模、推行身心障礙福利有功人員、身心障礙領域特殊貢獻人員、身心障礙者個人暨家庭照顧服務人員以及志工人員等，表達對他們的感謝及尊敬。
翁章梁說，嘉年華活動就是要引發大家討論、進而關注這個議題，因現在很有機會接觸身障者，每個人也都有可能成為身心障礙者，希望大家都能多多參與，提升大眾對身障者的權益認知，更實際落實環境無礙、資訊可及的好處。
在地義竹國中國樂社、東過社區發展協會、頭竹社區發展協會和義竹鄉長壽會車鼓班，依序帶來國樂、打擊樂等精彩表演，一心教養院、敏道家園、盲人福利協進會、嘉惠教養院、精神康扶之友協會、脊髓損傷者協會及六樸慈善會也透過演出，揮灑青春活力，展現出生命積極向上的精神。
社會局表示，現場園遊會廣邀社福單位及在地團體設攤，也販售身障朋友們用心製作的產品，吸引人潮選購，活動舉辦系列闖關、好禮摸彩環節，民眾有機會把在地農特產、手工禮盒帶回家享用，無論大人小孩皆度過一個快樂的嘉年華會，促使正視身障權益。
警察局到場宣導指出，近期詐騙集團會由成員穿上假的警察制服，撥打視訊給民眾，利用視訊影像，刻意露出放有165反詐騙看板或標語的背景，取信被害人，再以「身分遭冒用」、「涉及刑事案件」、「需監管帳戶將派員到府收款」、「視訊製作筆錄」等關鍵字，並以「偵查不公開」為由，要求民眾不可告知親友。
警察局說，類似的詐騙手法以年長者較容易感到恐慌、害怕留下刑事紀錄而受騙，民眾如接獲自稱檢警來電，要求視訊，首先一定要保持冷靜，切勿聽從對方任何要求或指示，有疑問請撥打165反詐騙諮詢專線。
訊息平台
關於中央社
友善連結
中央社網站
關注更多
產品與服務
本平台資料均由投稿單位輸入後對外公布，資料如有錯誤、遺漏或虛偽不實，均由投稿單位負責
copyright © 2021 中央通訊社版權所有",中央社即時新聞,2024-11-16,null
東北季風又一波：北台灣慎防豪雨，氣溫恐下探20度，東部、東南部零星降雨需留意,https://news.google.com/read/CBMiVEFVX3lxTE42THNyR1ZHeU9kV0M4RHl0ejNzXzNKWlhmQUVPMExKeEpvQXpkXy1oUllKOER4MThRZ3BkYzJuNzJYR3lxdGc4RUNHdnNxaWpaTUFaSw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央通訊社是中華民國的國家通訊社，是台灣最具影響力的新聞媒體。秉持「正確、領先、客觀、詳實」的基本原則，中央社專業新聞團隊每天以中、英、日、西文即時對外發出上千則新聞、照片、圖表、影音與資訊，是台灣唯一多語文新聞媒體，服務對象從媒體客戶擴大為閱聽大眾；從台灣民眾延伸至全球華僑與讀者，充分扮演「華人之眼，世界之窗」。
天兔颱風警報解除，東北季風增強，北台灣今日轉涼，北部、東北部防豪大雨，其他地區局部陣雨。氣溫下降，北部低溫下探20度，基隆北海岸、宜蘭、大台北山區嚴防豪雨。
（中央社）中央氣象署16日上午解除颱風天兔海上及陸上警報，預測今日東北季風增強，北部及東北部氣溫下降，並有局部大雨或豪雨。",The News Lens 關鍵評論網,2024-11-17,null
北北基宜豪雨特報！ 北部宜花整天濕涼、低溫下探19度,https://news.google.com/read/CBMiOkFVX3lxTFB1MTgxWG9VN0x2eTdhejYzazJFUXpXUF9jcE5wNFNuaWtEUWpoT05wVVpXRUFzOTN2QVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,波新聞─鄭學而／台北,台灣電報,2024-11-18,null
萬宜颱風外圍環流東北季風增強！豪雨強風特報一週天氣概況先看- 景點+,https://news.google.com/read/CBMiTkFVX3lxTFBqeDdhMG5qQWdSMW12UmxuUzB1WFc1RUoybzV6MkFkN1pVR1FucUFwY0dtcGF1QWZTMjdxTThvbDB3aElIRkFXOFk1aW9nUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"2024-11-17 21:00
文／景點+ 秀智整理報導
天兔颱風消失減弱為熱帶性低氣壓後，太平洋上仍有萬宜颱風(目前為中颱)，它的外圍環流影響之下，加上東北季風增強加乘，水氣偏多，且18日起溫度會再明顯往下降，北部低溫在20度左右，氣象署也發布豪雨、強風特報，出門建議攜帶雨具，也請記得穿著保暖衣物以免著涼，一週天氣概況先看。
18日(週一)起東北季風增強，受到萬宜颱風外圍雲系影響，水氣偏多，北部及東半部地區有短暫雨，其中基隆北海岸、大臺北山區及東北部地區降雨時間長，有局部大雨或豪雨發生的機率，東部山區也有機會出現局部大雨，請多留意，至於中南部地區及澎湖、金門、金門也有局部短暫雨。
溫度方面，馬祖整天偏涼，氣溫在19到20度，北部及宜花整天濕涼，整天溫度約20至24度，其他地區白天舒適、溫暖，高溫約26至28度，夜晚清晨則較涼，低溫21至23度。
19日(週二)天氣與週一型態類似，基隆北海岸及東北部、大臺北山區仍有局部大雨發生的機率。
20日、21日基隆北海岸、大臺北山區及東北部地區有局部大雨，22日基隆北海岸、大臺北山區及東北部地區仍有局部較大雨勢發生的機率。
23、24日(週六、週日)北部及東半部地區有局部短暫雨，中南部山區有零星短暫雨，其他地區為多雲
颱風資訊
編號第 24 號 中度颱風萬宜
國際命名 MAN-YI
17日20時的中心位置在北緯 16.5 度，東經 120.7 度，以每小時30公里速度，向西北西進行。中心氣壓930百帕，近中心最大風速每秒48公尺，瞬間最大陣風每秒 58 公尺，七級風平均暴風半徑 150 公里(西北側 200 公里、東北側 160 公里、西南側 140 公里、東南側 110 公里)，十級風平均暴風半徑 90 公里(西北側 110 公里、東北側 90 公里、西南側 80 公里、東南側 60 公里)。
》https://www.mook.com.tw/article/36823
2022 景點+ All Rights Reserved",MOOK 景點家,2024-11-17,null
熱帶風暴薩拉侵襲 宏都拉斯豪雨民眾急撤 | 華視新聞 | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE9UZHdDSTEtQXBtTWhJWWRLb3VyNlpHeWFfZzBTTWZDaThwTnVoOWlad1B2M3lTR1lEVVlISzdoYTBRdEx1Q0ZRRVk4T0hEVFFoNE1RckR30gFbQVVfeXFMT2V4WHExZ0U3M0oxbldVRXhFcE54T2dSSDh2RlFSTXdRTGpWeWthRThybjZ6T3Y4dzBwLVFlMDB2eVdISWhQX1JoYlZNS3ZnU0tzR245V1ZkSmRiUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"熱帶風暴「薩拉」襲擊中美洲，宏都拉斯北部、加勒比海沿岸豪雨成災。
一些家犬努力抬高頭部、勉強在雨中涉水，跟著主人帶著家當，一起撤離到安全地帶。沿海地區大浪拍岸，美國颶風中心表示，薩拉降雨量預期將超過150毫米，可能發生致災性山洪和土石流。宏都拉斯當局則發布紅色警戒，提醒居民大雨週末會一直下，呼籲民眾及早撤離。
點我看更多華視新聞＞＞＞
【延伸閱讀】
◆ 大豪雨侵襲宜蘭　五結鄉農田道路淹水
◆ 颱風及外圍環流影響 宜蘭與花蓮山區防超大豪雨
加入華視LINE好友",LINE TODAY Taiwan,2024-11-16,null
天兔颱風恐釀豪大雨 太平山森林遊樂區明起休園 封閉8步道,https://news.google.com/read/CBMiX0FVX3lxTFA4WmNmZXVsZXNXLUtCMVhGN3JDX2J2U3hiby1NaGlNZ01CMzRJUXpFbXJxcENqaVlyeDhzam9kYmIta2FmenNUaVM1M3l6NDJpcEhXOGxsbHlHR0lWZFBR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"如果您看到這個頁面，表示您的網路已遭到停止訪問本網站的權利。
本站基於資訊安全以及保護網站內容價值等因素，對於使用未經認證之機器人、爬蟲程式等非自然人為訪問行為，給予停止訪問的權限。
當您的網路遭到停止訪問本網站的權利時，您將無法訪問本網站。
請您將網路環境內非人為訪問本網站的行為停止後，把以下阻擋連線資訊記錄起來並提供聯絡資訊與我們客服連絡，向我們提出解除訪問限制。
另若您有業務需求，需認證爬蟲使用非人為方式訪問本網站，也請您跟我們客服連絡，我們將會有業務窗口向您説明解除事宜。
客服信箱：service@infotimes.com.tw",工商時報,2024-11-14,null
東北季風發威！北北基宜豪大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTE54NC1WamlndzlUN3FKNk1qbEVRS2FLMTh4LWZCLTllTURWclVDZEVKQzA2SlBnV0RWcWdmRWEwY0Vta1EyRmFxSWd2ZmlJOGJNZkFIV3ZTeEdBUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，中央氣象署今(17)日上午針對4縣市發布豪大雨特報，包含台北市、新北市、基隆市、宜蘭縣，提醒民眾注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。
受東北季風增強及萬宜颱風外圍水氣北抬影響，使得台灣附近水氣偏多，今、明迎風面地區降雨持續明顯水氣偏多，基隆北海岸、大台北山區及東北部地區有機會出現局部大雨或豪雨，東部山區有機會發生局部大雨，請注意天氣的變化並攜帶雨具備用。
另外，氣象署同時也發布陸上強風特報，今日白天雲林以北沿海空曠地區及澎湖、金門、馬祖易有8至9級強陣風。晚間起澎湖、馬祖將有10至11級強陣風，桃園至雲林沿海空曠地區及恆春半島、金門、蘭嶼、綠島有9至10級強陣風，基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，鄰近海域並有較大風浪，請民眾務必留意。",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/946/673961e732bd4.png
