標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
台灣嘉義六級地震 台積電疏散廠員,https://news.google.com/read/CBMiZkFVX3lxTE0zYUV0NlhScFllTExtdUNSWHA4UXBKZDlsSHhnb2RQQ2tNaFVaY3plenk5SFBXZVZDWlBqS20yTlZ0LTlVRDBSektCc3A0MHFEcFFqLTdXcERWWVpmMVhfeU5CVE5ld9IBa0FVX3lxTE5wSHR0TVVnR204WWVFR3NiZFE1M1hQYnNQRnVLWEJfbUJ4SDZxWjdaLUREbGRwYzNNZ2l5ejlBZmhhNTM3RlZqT0lKR09EbzN1NjJSaHd3NGwwUmhieDZBRU9kRC1BNEFXLTk4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台灣南部在週二（1月21日）凌晨發生規模6.0級的地震，震源深度9.7公里。受災地區主要集中在嘉義和台南，目前已造成20多人受傷。台積電疏散了中南部廠區的員工，經檢查後確認廠房結構安全，現正陸續恢復運作。台灣氣象部門預測，未來三天南部仍可能出現5級或以上的餘震。,BBC News 中文,2025-01-21,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/7ebc/live/9e50ad80-cd06-11ef-87df-d575b9a434a4.jpg.webp,國內,地震：「台灣時間1月21日凌晨，台灣南部發生芮氏規模6.0級地震，震源深度為9.7公里。美國地質調查局（USGS）發布了這一消息。地震主要影響嘉義和台南地區，造成至少20多人受傷。台積電為安全起見疏散了中南部廠區的員工，經檢查後確認廠房結構安全，目前正陸續恢復運作。台灣氣象部門預測，未來三天南部仍可能出現5級或以上餘震。」,"根據新聞內容，以下是提取的所有相關地點：

- ""台灣南部""
- ""嘉義""
- ""台南""
- ""中南部""",地震
嘉義6.4地震！台南玉井「竹圍新橋」被震裂出現高低落差| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9Kakk0ZWs5blY4R00tOHkxdHZWTWZ0TnhfMGNQam85M3R4Q0d5QTduelRXNnJ3UW00UmtjUU5LM0xMRTFPcWlPRklfeTV6a2NxOEY3TjRMckJMUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「嘉義縣大埔鄉今日凌晨12時17分發生規模6.4的淺層地震，震源深度9.7公里，震度達到6弱。地震影響範圍包括嘉義縣市、台南、高雄等地，部分地區出現房屋倒塌和橋梁斷裂。台南玉井竹圍橋（新橋）出現裂痕，兩端裂開約五公分，造成用路危險。嘉南地區山區道路部分路段出現落石，民眾需注意安全。中央氣象署針對多個縣市發出國家級警報。」,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678efb19a2969.jpg,國內,地震：「台灣時間12月21日凌晨0時17分，嘉義縣大埔鄉發生芮氏規模6.4有感地震，震源深度9.7公里。中央氣象署發布國家級警報，指出最大震度為嘉義縣市、台南、高雄的6弱，雲林縣5強，彰化、南投、屏東、台東5弱，苗栗、台中、澎湖、花蓮4級，新北、台北、桃園、新竹縣市、宜蘭、基隆市3級。地震造成嘉義與台南零星災情，包括房屋倒塌和橋梁斷裂。台南玉井竹圍橋（新橋）出現約五公分的高低落差，影響用路安全。此外，嘉南地區山區道路部分路段出現落石，提醒民眾注意行車安全。」,"以下是從新聞內容中提取的所有相關地點：

- 嘉義縣大埔鄉
- 台南市楠西
- 台南玉井
- 嘉義市
- 高雄市
- 雲林縣
- 彰化縣
- 南投縣
- 屏東縣
- 台東縣
- 苗栗縣
- 台中市
- 澎湖縣
- 花蓮縣
- 新北市
- 台北市
- 桃園市
- 新竹縣
- 新竹市
- 宜蘭縣
- 基隆市

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，從鄉鎮市區到縣市都有包含。",地震
嘉義、台南、高雄整夜地震齊發！「5小時內連54震」氣象署揭原因| 生活,https://news.google.com/read/CBMiWkFVX3lxTFAxR0hYYVoyb1JGb3gzR1NvOV9ZVkpsaEo5UllOQWdOZ05acXNFMEYycjNETU5ENUoxcG5hS1FzUmxtQTZRdkVXQkYzV1k3S2ZqR1QtaHZRU01qZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「嘉義大埔鄉今天凌晨0時17分發生規模6.4地震，震源深度較淺，隨後5小時內連續發生54起餘震，震中附近包括台南南化區、楠西區和高雄甲仙區。其中，凌晨0時26分台南楠西區發生規模5地震，凌晨1時42分台南南化區發生規模5.2地震。地震成因為菲律賓海板塊和歐亞大陸板塊擠壓，導致西部地區地震頻繁且震感明顯，許多民眾因恐懼而整晚不敢入睡。」,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678ecef6741a9.png,國內,地震：「台灣時間12月21日凌晨0時17分，嘉義大埔鄉發生芮氏規模6.4強震，震源深度較淺。中央氣象署地震測報中心主任吳健富表示，該地區附近有許多斷層和破碎帶，導致地震後餘震不斷。隨後5小時內，嘉義、台南和高雄地區共發生54起地震，其中包括台南楠西區規模5.0地震和台南南化區規模5.2地震。地震深度較淺，加上深夜背景雜音較少，民眾感受特別明顯。目前尚未有海嘯警報發布，但地震對西部地區的耐震防災提出嚴峻考驗。」,"以下是從新聞內容中提取的所有相關地點：

- 嘉義大埔鄉
- 台南
- 高雄
- 台南南化區
- 台南楠西區
- 高雄甲仙區
- 台灣西部
- 台灣東部
- 北部

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，從鄉鎮到大區域都有包含。",地震
不敵嘉義地震！彰化人共同回憶大衛像倒了| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9GX3ZIUTBobEJVZDB1ZTUxMEhfRU1aNTkzLVU3Vzd6V1FFd2Vaa3VaeHdGY3lFT3o5Y2RocG4zMGYtSVNwTkZuelpYTjhtSTRWVDByeE5zQjE3Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「今凌晨嘉義發生6.4強震，震源深度未知，對中彰投地區造成影響，震度達到4級。雖然中彰投災情不嚴重，但彰化市知名的翡冷翠大廈中庭34年歷史、3樓高的白玉石大衛雕像被震碎，僅剩雙腳掌留在基座。該雕像在30幾年前曾引起熱烈討論，現已成為彰化人的共同記憶。目前未有海嘯警報發布，民眾反應多為不捨和懷念。」,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678f2759760c4.webp,國內,"**地震事件摘要：**

台灣時間12月21日凌晨，嘉義發生規模6.4的強震，震源深度未詳。中央氣象局發布地震報告，指出中彰投地區震度達到4級。雖然中部地區災情不嚴重，但彰化市的「翡冷翠大廈」中庭的3層樓高白玉石大衛雕像因地震而碎裂，僅剩雙腳掌留在基座上。這尊雕像在30幾年前曾引起廣泛討論，造價約800萬元，為彰化市的知名地標。未有海嘯警報發布，目前未見人員傷亡報告，但該事件引起網友和當地居民的關注與不捨。","以下是從新聞內容中提取的所有相關地點：

- ""嘉義""
- ""中彰投""
- ""彰化縣""
- ""彰化市""
- ""台中市""
- ""中山路""
- ""中正路""
- ""建國南路""
- ""翡冷翠大廈""
- ""義大利""
- ""奇美博物館""

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，從城市到街道都有適當的行政區劃。",地震
台南受地震影響嚴重「平房倒塌多戶受災」楠西區1/21停止上班上課| 生活,https://news.google.com/read/CBMiWkFVX3lxTE0wZDh2RTRlZTd2ZGxCbm5fOEhUSFdtSUdBU010czlnYVNhaWhpN0ZyQ0lnRm5kbFF3enJnbDQyRGhKeTJnVHRwMkVEbnpUUUcxbEJGRmU2ZThIQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「嘉義縣大埔鄉今（21）天0時17分發生規模6.4地震，震源深度未知，造成台南楠西區民族路157巷3號周遭十多戶平房天花板坍塌、圍牆倒塌，共救出4男7女11人，其中4人送醫。台南市消防局成立前進指揮所，市長黃偉哲前往慰問居民並宣布楠西區停止上班上課1天。玉井區也有民宅受損，居民被疏散，部分建築物結構需進一步鑑定，竹圍橋橋面凸起影響行車安全。」,Newtalk新聞,2025-01-20,https://images.newtalk.tw/resize_action2/800/album/news/954/678ec5dcb9ff1.jpg,國內,地震：「台灣時間12月21日凌晨0時17分，台灣嘉義縣大埔鄉發生規模6.4地震，震源深度未知。台南市消防局於0時19分接獲報案，立即出動18車44人馳援。地震造成台南楠西區民族路157巷3號周遭十多戶平房天花板坍塌、圍牆倒塌，消防人員救出4男7女共11人，其中4人送醫。台南市政府消防局已在現場成立前進指揮所，台南市長黃偉哲前往楠西區慰問居民並了解災情後，宣布楠西區今天停止上班上課1天，讓居民有時間整理家園。另外，台南市玉井仁愛街一棟6樓民宅受損，9戶17人疏散，玉井大成路一棟三角窗透天民宅嚴重龜裂，竹圍橋橋面些微凸起，影響行車安全。」,"以下是從新聞內容中提取的所有相關地點：

- 嘉義縣大埔鄉
- 台南楠西區
- 台南市
- 衛福部新化分院
- 麻豆新樓醫院
- 台南市玉井
- 玉井仁愛街
- 玉井大成路
- 玉井區竹圍橋

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，從鄉鎮到街道都有適當的行政區劃。",地震
快訊》嘉義大埔凌晨規模6.4「極淺層地震」！最大震度6弱全台有感| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1uT21wdFkxaFZzdk9tMDdXRC1oQjNFSTZfQU1BQUNDQXI0MnI5RHJyN1RGTkRYdGxVRWo1QktuU2tOYXlHR0pNME1OSGp1Rm4taC1KQzZ6TDhrZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「今（21）天凌晨0時17分，嘉義縣大埔鄉發生芮氏規模6.4的極淺層地震，震源深度9.7公里，震央位於嘉義縣政府東南方37.9公里處。全台有感，中央氣象署針對20縣市發布警報，觀測到最大震度為6弱，出現在嘉義縣大埔。震度4級的地區包括嘉義市、雲林縣、台東縣、南投縣、屏東縣、花蓮縣、彰化縣、台中市、澎湖縣。民眾反應強烈，許多人被地震驚醒，網友紛紛留言表示各地震感強烈。行政院長卓榮泰已指示各部會瞭解災情，並請消防署救援受困民眾及台電恢復供電。」,Newtalk新聞,2025-01-20,https://images.newtalk.tw/resize_action2/800/album/news/954/678e790b9c4e7.jpg,國內,地震：「台灣時間12月21日凌晨0時17分，嘉義縣大埔鄉發生芮氏規模6.4地震，震央位於嘉義縣政府東南方37.9公里處，震源深度9.7公里，屬於極淺層地震。中央氣象署已針對20縣市發布警報，觀測到最大震度為6弱，出現在嘉義縣大埔。震度4級的地區包括嘉義市、雲林縣、台東縣、南投縣、屏東縣、花蓮縣、彰化縣、台中市、澎湖縣；震度3級的地區為苗栗縣、宜蘭縣、新竹縣；震度2級的地區為新竹市、桃園市、新北市、台北市；震度1級的地區為基隆市、連江縣。行政院長卓榮泰已指示各部會瞭解各地災情，並請消防署迅速救援受困民眾及台電恢復供電。」,"以下是從新聞內容中提取的所有相關地點：

- 嘉義縣
- 大埔鄉
- 嘉義縣政府
- 嘉義市
- 雲林縣
- 台東縣
- 南投縣
- 屏東縣
- 花蓮縣
- 彰化縣
- 台中市
- 澎湖縣
- 苗栗縣
- 宜蘭縣
- 新竹縣
- 新竹市
- 桃園市
- 新北市
- 台北市
- 基隆市
- 連江縣
- 高雄市
- 台南市
- 南屯

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置正確。
- 層級合適，行政區劃準確。",地震
嘉義6.4強震餘震集中台南氣象署：未來3天嘉南恐有規模5以上地震| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5DOXRPbWtoVHZHQXdhRExBMHM0WnRTUmxjcHoxRUkwTEsxLTRYR0dGbzhNaVItT3NpZjFlVEhNOG1ZREtGQ2VWbnMteXk0RDRzcjMzcWhRUG1yZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「嘉義今（21）天凌晨0時17分發生芮氏規模6.4地震，震央位於嘉義大埔，深度9.7公里，最大震度為6級。地震後氣象署針對全台20縣市發布國家級警報，餘震多集中在台南市南化區及楠西區，規模4以上餘震達10起，其中2起達規模5以上。未來3天嘉南地區仍可能出現規模5以上地震。目前無海嘯警報，地震成因與1964年白河地震相關，屬於同一地質構造。」,Newtalk新聞,2025-01-20,https://images.newtalk.tw/resize_action2/800/album/news/954/678ecef14ff08.png,國內,地震：「台灣時間12月21日凌晨0時17分，嘉義縣大埔發生芮氏規模6.4地震，震源深度9.7公里，最大震度達6級。中央氣象署隨即針對全台20縣市發布國家級警報，提醒民眾注意餘震。地震後，餘震不斷，主要集中在台南市南化區及楠西區，至凌晨1點46分已記錄到10起規模4以上餘震，其中2起達規模5以上。氣象署預估未來3天嘉南地區仍可能出現規模5以上地震。目前尚未有海嘯警報發布，但地震原因與菲律賓海板塊擠壓歐亞大陸板塊有關，後續影響仍待觀察。」,"以下是從新聞內容中提取的所有相關地點：

- 嘉義
- 嘉義大埔
- 台灣
- 大台北
- 花東
- 台南
- 台南市南化區
- 台南市楠西區
- 菲律賓海
- 歐亞大陸
- 梅山斷層
- 口宵里斷層
- 六甲斷層
- 觸口斷層
- 白河

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，包含了縣市、區域、斷層等不同層級的地點。",地震
國家級警報升級？收到十幾秒才震氣象署這樣說| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5udzEtUWNURVlmckt0MGV2d0g5TVF5TDZWUkwwSjlJQjRmS2ZTU2Q3bjREbFN2a01iZEdmS0hWQ3dseTBhRmFHREJ0Q3h5amlYRW1lcE9WYjByUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,今日凌晨0時17分許，台灣南部地區發生芮氏規模6.4的強震，震央位於嘉義縣大埔鄉，震源深度約9.7公里，屬於全台有感的極淺層地震。嘉義大埔地區最大震度達6弱；南部地區震度約5弱至4級；中部地區4至3級；北部地區則大部分落在2級左右。由於本次地震規模較大，中央氣象署在地震發生僅7.9秒後即發布第一報國家級警報，提醒全台民眾地震發生。尤其北部地區的朋友收到警報和感受到地震的時間可能相距超過10秒，這是去年0403花蓮大地震後，速報系統改善的結果。雖然事後地震報告將規模下修至6.4，但當下預估規模已達6.5，因此對全台發布警報。,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/955/678f7331eb5ee.png,國內,地震：「台灣時間12月21日凌晨0時17分，嘉義縣大埔鄉發生芮氏規模6.4強震，震源深度約9.7公里。中央氣象署地震測報中心在震後7.9秒發布第一報國家級警報，提醒全台民眾地震發生。震央附近最大震度達6弱，南部地區震度約5弱至4級，中部地區4至3級，北部地區則大部分為2級。雖然事後地震報告將規模下修至6.4，但當時預估規模已達6.5，因此對全台發布警報。目前尚未有海嘯警報發布，詳細的傷亡和損失情況仍在統計中。」,"根據新聞內容，以下是提取的所有相關地點：

- [""嘉南地區"", ""北部"", ""南部"", ""中部"", ""嘉義縣大埔鄉"", ""花蓮"", ""西南部"", ""台灣""]

這些地點符合檢核標準：
- **地點是否完整**：新聞中提到的所有地點均已列出。
- **格式是否一致**：每個地點都是一個字串。
- **描述是否準確**：地理位置描述準確。
- **層級是否合適**：行政區劃層級適當，從縣市到地區都有。",地震
鳳梨高速公路遇6.4強震！國家警報狂響驚：真的很晃| 網紅,https://news.google.com/read/CBMiWkFVX3lxTE1GbU1tblpfTkw2VnBMNWhrSWlSWHhSR3I0ZFQ2ZUJFdmJ6QkF2aFZ0S3RIMnVSNjVSY0Z1eC1YcUVzN0UxcVJ4ckdQeHBWdXA1Q21rbHkyd3BXUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,今日凌晨嘉義縣大埔鄉發生芮氏規模6.4的極淺層地震，震源深度僅9.7公里，地震發生於凌晨0點17分，震中附近有許多斷層和破碎帶，導致大量餘震，截至6時多，已觀察到53個有編號的地震和小區域地震。全台多地有感，網紅「鳳梨」在高速公路上開車時也感受到劇烈搖晃，驚呼「真的好大，很晃」。地震發生後，鳳梨的妻子「歐菈」立刻開直播向粉絲報平安。民眾反應強烈，網友紛紛表示震感強烈，擔心更大地震來襲。,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/915/660a16e027a4c.png,國內,地震：「台灣時間12月21日凌晨0點17分，嘉義縣大埔鄉發生芮氏規模6.4有感地震，震源深度僅9.7公里，屬於極淺層地震。中央氣象署地震測報中心表示，該地區有許多斷層和破碎帶，地震後帶出大量餘震，至6時多已觀察到53個有編號的地震和小區域地震。全台多地有感，網紅鳳梨（吳泓逸）在高速公路上開車時感受到劇烈搖晃，驚呼地震強度很大。鳳梨的妻子歐菈在地震後立刻開直播，向粉絲報平安。」,"根據新聞內容，以下是提取的所有相關地點：

- 嘉義大埔
- 嘉義縣大埔鄉
- 高雄
- 台中

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置正確。
- 層級合適，行政區劃準確。",地震
嘉義6.4強震！高雄、阿里山同步現「白光」引關注 氣象署說話了！,https://news.google.com/read/CBMiWkFVX3lxTE9QV0pXd1BzYUVkNjhVeS0xbnktM3MyQWtXRTI5WVhxekltVFlNMTdKNzlpRlUyWEJvQWhDd2RFOENPYzVQTFhLOTZPSEFuZk9TQ2xNcWdWU1NnUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「嘉義大埔鄉今日凌晨0時17分發生規模6.4的地震，震源深度未知。地震時，高雄左營區及阿里山出現一道強烈白光，中央氣象署稱此為地震光現象。地震搖晃持續35秒，隨後嘉義平地出現短暫停電15秒。民眾目擊到白光亮度堪比白晝，中央夾帶黑色陰影，震後隨即消失。」,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678f157ea5b5b.jpg,國內,"**地震事件摘要：**

台灣時間12月21日凌晨0時17分，嘉義大埔鄉發生規模6.4的地震，震源深度未明。中央氣象署表示，此次地震在高雄左營區及阿里山地區出現了罕見的「地震光」現象。地震發生後，氣象署未發布海嘯警報，但地震光現象引發了廣泛討論。地震搖晃持續了35秒，隨後嘉義平地出現一道白光照亮夜空，持續時間短暫，隨後發生了15秒的停電。阿里山國家風景區管理處的監視器畫面證實了這一現象，顯示地震光出現於0時18分2秒。中央氣象署監測科解釋，地震光是地殼錯動釋放能量的表現之一，與地震能量或震度無直接關聯。未有傷亡或財產損失報告。","根據新聞內容，以下是提取的所有相關地點：

- 嘉義大埔鄉
- 高雄左營區
- 阿里山
- 嘉義平地
- 台灣

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，從鄉鎮到縣市的行政區劃都準確。",地震
