標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
北北基宜慎防豪.大雨！今北涼南暖溫差大| 生活,https://news.google.com/read/CBMiWkFVX3lxTE0wNUhMNl9EdGZmRktuenE4NmsyMXZ6RWd6UHN3cVNCVUxSVzRoTmx6azVkUXFoR0EyMEs3azhBQzBmbHRvMkEtc24yUjFLUkdQN1FHOXNaRzNOZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，易有短延時強降雨，中央氣象署在今(8)天清晨4時50分針對四縣市發布豪、大雨特報，北海岸(新北市瑞芳區)有局部大雨或豪雨，基隆、宜蘭地區及台北市山區有局部大雨發生的機率，山區慎防坍方及落石，低窪地區慎防積水。
今天白天起水氣減少，降雨機率逐漸降低，除了花蓮及台東整天還是有零星短暫雨，新竹以南及澎湖、金門、馬祖為多雲到晴；北部及東北部天氣較涼，整天氣溫介於15到20度，尤其桃園以北及宜蘭高溫只有17、18度，感受更為偏涼，其他地區早晚低溫16到18度，白天花東高溫21至23度，中南部可達26到28度，中南部日夜溫差大，早出晚歸應適時增減衣物，白天南北溫差大，南來北往也請留意溫度變化；外島部份澎湖18到21度，金門14到19度，馬祖13、14度。
今天東北風明顯偏強，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖易有9至10級強陣風，基隆北海岸、嘉義、台南、花蓮、台東沿海空曠地區及金門亦有較強陣風；台南以北、東半部沿海及各離島浪高增大到3至4公尺，尤其澎湖北側沿海可達5公尺左右，海邊活動、海上作業請特別注意安全。
空氣品質部份，東北風可能挾帶境外污染物影響台灣北部及離島地區，影響情況視上游濃度累積而有所變化，中南部位於下風處，污染物易累積，午後臭氧濃度稍易上升；彰化至雲嘉南沿海地區因風速較強，易引發地表揚塵現象影響空氣品質及能見度；宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級，雲嘉南局部地區短時間可能達紅色警示等級。
中央氣象署針對11縣市發布陸上強風特報。   圖/中央氣象署",Newtalk新聞,2024-12-07,https://images.newtalk.tw/resize_action2/800/album/news/948/6754d36bd7b44.jpg,國內,東北季風影響，局部大雨，強風特報。,"- 台灣北海岸
- 基隆
- 宜蘭
- 台北市山區
- 花蓮
- 台東
- 澎湖
- 金門
- 馬祖","- 豪雨
- 大雨
- 坍方
- 落石
- 積水
- 強陣風
- 揚塵"
4縣市續發大雨特報！氣象署：恐持續到明日| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBaTVFDS1ZmRjRsQ0hlSFpxZ1Y5TmhUSmxGRVAtM2NwSGk2Wk5wUmNOSWZFY3dsWFlkYkE3ZDBMcjNNWVBHbEFPWV9SbTZ5c1pSdTBJQmFvbC1RQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"東北季風影響，今(8)日基隆北海岸、宜蘭地區及台北市山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方及落石。
氣象署持續針對4縣市發布大雨特報，範圍包括基隆北海岸、台北市山區、宜蘭縣。影響時間將從今日下午至明日清晨。",Newtalk新聞,2024-12-07,https://images.newtalk.tw/resize_action2/800/album/news/949/675561dfcd052.png,國內,東北季風影響，局部大雨，注意山區坍方。,台灣：基隆、宜蘭、台北,"- 大雨
- 坍方
- 落石"
東北季風偏強！氣象署發強風特報：11縣市易有9級強風| 生活,https://news.google.com/read/CBMiWEFVX3lxTE5VdEQ3b0prNy11WXUxQkNFeHZhekhvOHJqOXBxaU85NkRmcDRRMkhQelk1WXYxMGpVRFRLTXdfTE5qSjY5QTZqUEhZNTV0Z1dna0xyM2NRdnk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今(8)日東北風明顯偏強，中央氣象署說，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖易有9至10級強陣風。除此之外，氣象署也發布大雨特報，基隆北海岸、宜蘭地區及臺北市山區有局部大雨發生的機率。
東北季風增強氣象署發布強風特報，包括桃園市、新竹市、新竹縣、苗栗縣、台中市、彰化縣、雲林縣、恆春半島、蘭嶼綠島、澎湖縣、罵馬祖地區。
氣象署也發布大雨特報，氣象署說，東北季風影響，今日基隆北海岸、宜蘭地區及臺北市山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方及落石。",Newtalk新聞,2024-12-07,https://images.newtalk.tw/resize_action2/800/album/news/949/67550b8a34396.png,國內,東北風強，局部大雨。,台灣：桃園、雲林、恆春半島、蘭嶼、綠島、澎湖、馬祖、基隆北海岸、宜蘭、台北山區,"- 強風
- 大雨
- 坍方
- 落石"
兩階段變化！先回暖再降溫下周天氣一圖看懂| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBUMUJQc0NtTDRHeHNBRmNWUUhBeC1rS2c4LXc4MDBRS3JVMFFOZmRMU0NCR2hkeFY2UHpFbEZUMGxpRm43SWdOUi1kaS0tTGcwZGV2NTZfZk9zQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"明(9)日清晨東北季風影響，北部及東北部天氣較涼，其他地區早晚亦涼，中南部日夜溫差大。中央氣象署說，下週天氣兩階段變化，先回暖，再逐漸降溫，週三白天前，偏東風到東南風，全台回暖。不過週三晚上起，東北季風增強，冷空氣再度南下，氣溫逐漸降下。
氣象署指出，週一白天至週三白天，東北季風減弱，溫度開始回升。不過明日仍需留意沿海及各離島風力偏強，僅北海岸、宜短暫雨 大台北山區跟花東偶飄雨。而週二宜蘭則有局部大雨，到了週三彰化至臺南清晨有局部霧，行車用路注意安全，各地夜晚清晨仍涼。
週三晚間到週五，鋒面掠過北部海面，後方東北季風悄悄的來，水氣再增，桃園以北宜花短暫雨，竹苗台東偶飄雨。另沿海及各離島風力逐步增強，北東風雨同行感受更有涼意，北東高溫略降4、5度，夜晚清晨仍涼且中南部日夜溫差大。
此外，週六、日東北季風或冷氣團接力報到，溫度再度下降，水氣稍減少，北海岸、宜花短暫雨，桃園以北、臺東零星雨，沿海及各離島風力偏強，沿海易有較大風浪，浪高有機會接近2-3米。溫度部分明顯下降，預估低溫，中部以北及宜蘭約13至15度；南部、花東約14至17度。
下週天氣。   圖：翻攝自中央氣象署臉書",Newtalk新聞,2024-12-07,https://images.newtalk.tw/resize_action2/800/album/news/713/6212f9533dc74.jpeg,國內,明日東北季風影響，北涼。下週先暖後冷。,台灣北部、東北部,"- 東北季風
- 短暫雨
- 局部大雨
- 局部霧
- 鋒面
- 冷氣團
- 風浪"
泰國南部水患25死 逾66萬戶受到影響,https://news.google.com/read/CBMiWkFVX3lxTE5wNDB3SnRVdDdWLXRlVEpkMXBXN1hUS1JMNS1YVmE0dlIxM0ZjNXFGSk5mVHlQeUpjNFVsbElyWEJRQ3JCX3VFek9wUmRWLXVHYnhycVZ3RG9sd9IBX0FVX3lxTFBKU2k4bFZLTVMtY2FabWxDcnotaXFubkhpTC1tMjlLell1cmk1a05MSkpHMVJUSHdmVGVQX1hoRlpZRW9aVkZOSWtmbEk4TFRLQjZkQkdrdXFaN2l0MHRZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"泰國南部進入雨季，暴雨帶來的水患襲擊10個府，3700多個社區、66萬多家戶受到影響，25人因為水災死亡，內政部將尋求內閣同意動用50億泰銖預算，做為緊急救助災民之用。
曼谷郵報（Bangkok Post）報導，內政部防災減災廳（Disaster Prevention and Mitigation Department）廳長帕薩空（Phatsakorn Bunyalak）今天表示，從11月23日到今天，泰國南部有10個府因為暴雨而遭遇水患。
帕薩空指出，共有3729個社區和66萬4173個家戶受到影響，25人因為水災死亡，其中有6個府水患狀況特別嚴重，包括洛坤府（Nakhon Si Tammarat）、博他崙府（Phatthalung）、宋卡府（Songkhla）、北大年府（Pattani）、也拉府（Yala）和陶公府（Narathiwat）。
帕薩空表示，內政部會在今天的內閣會議中要求動用50億泰銖（約新台幣47億元）的預算做為緊急救災基金。
泰南爆發水災至今，泰國總理貝東塔（PaetongtarnShinawatra）還沒赴南部勘災，對比2個月前泰北水災貝東塔很快就到泰北勘災的情況，泰國輿論批評貝東塔忽略南部，貝東塔則為自己辯護表示還沒赴南部勘災是不想打擾當地的救災行動。
泰國公視（Thai PBS）報導，數位經濟和社會部部長巴瑟（Prasert Chantararuangthong） 今天表示，貝東塔還沒決定是否要赴南部，但已經指派他前往慰問災民，並確保南部的通訊狀況良好。",經濟日報,2024-12-02,null,國外,泰南水災，25死，50億救災。,泰國南部,"- 水災
- 暴雨"
北加州近海強震規模7.0 發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE5Qc3dmblM4ZHJmMDJsdW9RNDdzNUVIeXlaUTUybmwyUU14WmZjbGpWT0pndlRPRVFTTngyLU53NU9Yd3FVX3dwNEVKZEVkNjItNHlVaFgyTTBpZ9IBX0FVX3lxTE9MTTVjaHY1dmNSdHhhOERLTXJ3TnVaMzV3X2FPeEJYenBiUFFKUlFDUlNubEJBbnFOUUtoVXlMQXpIcTlobE4wQ1JjYkFycFBDdF9vZncyVDAwbmM0VlRZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地震學家表示，美國北加州近海今天發生強烈地震。當局發布海嘯警報。
法新社報導，根據美國地質調查所（USGS），這次地震規模7.0，深度僅10公里，震央位於芬岱爾市（Ferndale）西南西方約100公里。",經濟日報,2024-12-05,null,國外,北加州近海7.0地震，發布海嘯警報。,美國北加州近海,"- 地震
- 海嘯"
嘉義淺層地震傳地鳴學者：曾有規模7.1大地震！恐為警訊| 生活,https://news.google.com/read/CBMiWkFVX3lxTE95T3A2TWtwc0pnbDBmSm03Nno2RFIzQkFTTzZNQVd2MGplbTNyeE85LXJvNFpLelE3OW5pRUNyUTh3d1NKQlNGMFMwR1V1eWRkbURTalpwb1JmUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"南台灣近期地震頻繁，3日晚間嘉義水上鄉又再度發生規模3.9淺層地震，震前超大地鳴聲嚇壞當地居民。中正大學地震學家溫士忠特別警告，嘉義地區過去曾在1941年發生規模7.1大地震，千萬不可忽視地震警訊，更別掉以輕心。
自今年0403花蓮大地震以來，全台各地震不停！回顧今年10月至今，嘉義地區已發生十起以上淺層有感地震，3日又再度發生芮氏規模3.9淺層地震。當地居民表示，地震前曾聽見巨大地鳴聲在四周迴盪，像地殼在怒吼，至今回想起來仍感到恐懼。
針對嘉義地區近期地震頻傳，溫士忠表示，近期監測到的地震應屬於0403花蓮大地震後的應力調整，且大部分的地震屬於無感地震。根據嘉義地區過去群震資料分析，嘉義地區群震現象通常長達1至2個月，不排除之後還會「再搖一段時間」。
溫士忠說明，群震現象有助於釋放地底應力，不是壞事。加上嘉義地區斷層帶較為破碎，地震規模通常不會太大。但值得注意的是，嘉義中埔地區在1941年曾發生規模7.1強震，未來仍有機會發生破壞性強震，呼籲鄰近居民千萬不可掉以輕心，應具備防震知識隨時應變。",Newtalk新聞,2024-12-04,https://images.newtalk.tw/resize_action2/800/album/news/948/674eda16b4cf7.png,國內,嘉義地震頻繁，居民恐慌。,台灣嘉義,"- 地震
- 強震"
東部海域15：48發生規模4.7地震！花蓮最大震度2級 8縣市有感| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9oRTFVNmhwX0VpZ3R5OUttemtWNlhKZndjQTc4aVo0VmZvWU1uVmtQREVMaUl2a1pPa1dpQ25FT0MwRnlodG1oekt1QVh6WFZ5QmNoSF9JaS1EUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"近日地震不斷，今(7)日下午15點48分，台灣東部海域發生一起小區域地震，地震規模4.7，震源15.1公里，屬於極淺層地震，最大震度2級。
根據氣象署資料，這起4.7規模的地震發生於15時48分，北緯23.97度，東經122.19度，即在花蓮縣政府東方58.4公里，地震深度僅15.1公里，最大震度2級地區出現在花蓮縣鹽寮、宜蘭縣澳花。震度1級地區為南投縣、台東縣、新北市、台中市、彰化縣、嘉義縣。
事實上，氣象署曾表示，403地震後，今年都有機會發生較大餘震，提醒民眾多留意。",Newtalk新聞,2024-12-06,https://images.newtalk.tw/resize_action2/800/album/news/948/67540866297cd.png,國內,台灣東部海域4.7地震，最大震度2級。,台灣東部海域,"- 地震
- 餘震"
快訊》嘉義又震！18:04發生規模3.9地震 最大震度4級,https://news.google.com/read/CBMiWkFVX3lxTE4yb3RvY0FqSTZFREVHTnFVU2ZwVDAxVmw1QjFROWJtSUE2ZmpGTGNwc0ZzbnJnMTF4aENPWlJYeU9xSU0zclViaU9FLU94SVM4N0JWVFJUTzZjQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"11月南台灣地震不斷，而如今進入12月地震仍未停歇。今(3)日下午18時04分再度發生芮氏規模3.9的地震，震央位於嘉義縣水上鄉，嘉義市最大震度達4級，另台南市也有3級。
根據氣象署資料，這起規模3.9的地震，位置在北緯 23.43度，東經 120.47度，即在嘉義縣政府東方 18.7 公里 ，位於嘉義縣水上鄉，地震深度5公里。最大震度4級，位於嘉義市，台南市及嘉義縣也有3級，雲林縣則是2級。",Newtalk新聞,2024-12-02,https://images.newtalk.tw/resize_action2/800/album/news/948/674eda16b4cf7.png,國內,12月南台灣地震頻繁，3.9級震央在嘉義。,台灣 嘉義縣水上鄉,- 地震
2024地震國家級警報第三名竟是他… 測報中心：全台全年規模5.5以上35起創14年新高| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9la1l0NnBsU19DNnhsaktRM0habmJJeEFfT2lzRndOUjh5c3NsOGRHRmZKZF9iNllmbXduSGxHQ0h1clI2eExubmxZMDhDVC1XNVpmZEdzX2tFZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署地震測報中心今天(5日)公布自2023年11月14日至2024年11月13日，全年中收到最多「國家級警報的縣市」；第一名沒有意外是花蓮縣，第二名是緊臨的宜蘭縣，而第三名竟然是中台灣的彰化縣。地震測報中心提醒，這些數據是在提醒大家，時刻保持地震防災意識，做好防災準備千萬不要掉以輕心。
地震測報中心表示，今年台灣發生自921大地震後規模最大的「0403」地震，能量釋放量逾年平均5倍；而且，今年規模5.5以上的地震，截至統計日已超過35起，創近14年新高。除此之外，嘉義、台南的斷層也不安分，近日屢傳地震消息。根據統算，2024年地震國家級警報排行榜：
第一名：花蓮縣，共計64次
第二名：宜蘭縣，共計23次
第三名：彰化縣，共計9次
地震測報中心說明，以往的地震警報，主要針對預估震度達到4級以上的縣市，規模超過5.0的情況才會發送。不過，為了更符合多種地震情境，考量到規模6.5以上的大地震通常伴隨較大的低頻能量及較長的搖晃時間，可能對高樓層造成威脅，為了針對強震加強預警，現在新增了一項條件，當預估地震規模達到6.5以上，預估震度可能達到3級以上的地區也會收到警報。地震測報中心表示，這些條件的設定，都是為了讓民眾在重要時刻收到警示，同時也避免過多警報造成困擾。",Newtalk新聞,2024-12-04,https://images.newtalk.tw/resize_action2/800/album/news/948/675188d9142ee.jpg,國內,2024年地震警報：花蓮最多。,台灣：花蓮、宜蘭、彰化,"- 地震
- 斷層地震"
