標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
泰國南部暴雨 政府設救災中心協助災民,https://news.google.com/read/CBMiWkFVX3lxTFA1U19pclVZMU5GYjY0TnlFVW9Xdkxud0VNRzhJOVFSZ0V2MEwwdm5reUk0NFZ3dFhpZTl0VktjRHQyeG93bi1lTFNIVFhBeFBwRExYam11bklrQdIBX0FVX3lxTE5RU3ZsMjF0X2RDaTZfUlZONVItMWFhaXZXdHJ1bGtHOWlxdWNONGprT2d0dEZ2ZXJXdE5kaGhqQ3YtUzlUT3A0cDVUNlRRU0xTdXBsUWlGZHFjTExOTERZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,泰國南部暴雨洪災13府受災,經濟日報,2024-11-28,null,國外,災害種類：洪災，撤離人數：未知，淹水範圍：宋卡府、也拉府、北大年府和陶公府，特殊事件：道路無法通行，坍塌事件：16處道路無法通行，國家和地區：泰國南部，時間：2024-11-28,泰國南部,"- 雨季
- 暴雨
- 洪災
- 淹水"
氣旋豐格爾挾豪雨登陸印度南部 清奈機場關閉,https://news.google.com/read/CBMiWkFVX3lxTFA1MlhDZmlzckU4djItdFJmLVIxcS0zd2FOVkhKMGoyRDlNUkYzUndfWndwZlQ1aFlGR3VXcm9RMXdqUUplbXBuNFRyYmpDeC0wRm13YjJsLW9Zd9IBX0FVX3lxTFBLM21mZTU5dEowWUE3RlpIWGtlczlmZjJvdE5oR2pnblRFbmRjWXp5WWpaN2hqNktTYUFXRW4tdjBsNkhjWnBwdGJ3Sk1YaWZJeTJrU2tVYTJtMmFyaXlV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,印度南部清奈氣旋暴雨災害，持續風速70-80公里/小時。,經濟日報,2024-12-01,null,國外,災害種類：氣旋，降雨量：中度至高度的暴洪風險，撤離人數：471人，淹水範圍：多個地區，特殊事件：機場關閉，國家和地區：印度南部清奈市，時間：2024-12-01,印度清奈,"1. 氣旋
2. 豪雨
3. 暴洪
4. 淹水"
烏干達東部暴雨山崩 至少30死,https://news.google.com/read/CBMiZkFVX3lxTE1HbFBYZld5czlGUUlkR2tTSnpoaGhsRUo0N0xwVHZvblN4a2U5c2pvVjZTZ2Z2VHN3cUJlYXNtQnRnVW03Z3ZjcEZqaDdMYmJZemdubHNhVGkxaUdJNTA4MUp1MmpMQdIBa0FVX3lxTE01ZnR3WXhyTVltVmVaR3lZTkZOclhQdU5TTm5iUW41ZDhHZHZ2dmgyWkdkbzRBS0FxVHJhbGdyQzRTRmF0ZElHOEF1OGdtZTcyTG5DRjVNUnRlVTJaYTAyWUJvYmNaMExVRGlN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,烏干達東部山崩至少30人死亡。,自由時報,2024-11-28,https://img.ltn.com.tw/Upload/news/600/2024/11/28/4878076_1_1.jpg,國外,災害種類：山崩，死亡人數：30人，失蹤人數：數人，建物倒塌：20棟，特殊事件：暴雨，國家和地區：烏干達東部布蘭布利區，時間：2024-11-28,烏干達東部,"- 山崩
- 暴雨
- 河流潰堤"
烏干達暴雨成災 土石流估釀至少30死,https://news.google.com/read/CBMiWkFVX3lxTE85YlhQLTRpVFJUSE5iQnhPYm91WkJUZGEzSHZaY1VSUWlubC1ueUJvaGRZN3hqSGpvdGxZM2hORzRWOVhhNFR3VmFaSzJDNTc3eFBUbTJZcUtyQdIBX0FVX3lxTFAwaWhaUWRxZ1Y4dU9leF9RSWstTXZnU0tTU1JCeUJNQ0xUaUJhZUdRUlMwWDJIRVE2MC1uclNxa2dlLU9zUmFCR0R5X0FNV25TSDFpaVo1ek00OVhBY3k0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,烏干達布藍布利區土石流災害，至少30人喪命。,經濟日報,2024-11-28,null,國外,災害種類：土石流，死亡人數：30人，失蹤人數：數人，建物倒塌：40棟，建物受損：部分毀損，特殊事件：大片崩落土石掩埋村莊，崩塌事件：大片崩落土石，國家和地區：烏干達布藍布利區馬蘇古村，時間：2024-11-28,烏干達布藍布利區馬蘇古村,"- 土石流
- 洪災"
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMic0FVX3lxTE1scUE4aTdpaDZNNXdfdnlxekp0aVlkQUJKMEpBNkNlR0EtaVFOQURVZ3VqTjAtNVB1eDl6YlN3SS1zR3BoS1lBc3UwMlU1MGc2SmZCSl9QWlRuZXJFVWF3QUYzb1hsSDExbnpOU05EUlhVdjTSAWtBVV95cUxQbm9RVnpjQmJUaUsxM0c1aDRXWk5pY2YxWUZVZUs2bXAxSkItQkR0ZnhqZmdGQzJKdWZwc3dObjlzdTJGeHZ1VzdvOFd4U0tIX2o5clJzdlIyY3gyR1FJSG5XVDBpZEVoSENXTQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,尼泊爾暴雨洪災和土石流，造成151人死亡。,自由時報,2024-12-17,https://img.ltn.com.tw/Upload/news/600/2024/09/30/phpNZfkWn.jpg,國外,災害種類：洪災和土石流，降雨量：322.2毫米，死亡人數：151人，失蹤人數：56人，建物受損：學校受損，淹水高度：2.2公尺，特殊事件：巴士遭土石流掩埋，國家和地區：尼泊爾，時間：2024-07-29,尼泊爾加德滿都,"- 暴雨
- 洪災
- 土石流
- 山體滑坡"
印尼爆發大洪水 至少42死21重傷,https://news.google.com/read/CBMic0FVX3lxTFBrRnIyTVFHekdtaGRPM2JwcC1CNzJHVk5fbjNOUTdQRFoyUExWd1gzc1gzSXRkV1dtby0wc3BlTzVZRmVSUWRVVlR2cHlzUll1eGVjLUdfUW5QTFgzd2dYN216cmo5YVZhc0ZkRHVjdXFzcEHSAWtBVV95cUxNb0FEd2k3eHB1QlpLWmNPdnVEUzluaVZmaEtKS3VyUG9qTXRac3lPV2hWVU5rQjF4dVFwSVVqdWllbjliMkMtZ0lMTnd3VmJNUUQ3ZmhYOHNzT0s4Q1hYLVowWlp0U3J1OHowZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,印尼巴布亞大洪水，至少42人死亡。,自由時報,2024-12-11,https://img.ltn.com.tw/Upload/news/600/2019/03/17/phpcFTyAo.jpg,國外,災害種類：洪水，降雨量：暴雨，死亡人數：42人，受傷人數：21人，國家和地區：印尼巴布亞省查亞普拉附近的森塔尼地區，時間：2024-01-17,印尼巴布亞,"- 洪水
- 暴雨"
萬那杜7.4地震 發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE1wbENCS2lOMzZ2XzJUUlEwbE42czA2amdoVVhpRGtGSnJKTlF2TGRLNHFlSENpOS1ZbVBvX1VRd3V5d0VkYzJPVUliYVVKaUpWd2E0VTNyNVFYd9IBX0FVX3lxTFBDYVYxWHNIQ1FjNTVFRzhPWkItdDZfZ1FrVVBQclhObkVBU2plMW4zQzBwZEVQVFhSSmlUWFYxOTNYYzlCMzQ3ZnFWQmNfVDJfNWozUTRDV3hpYUtNX2Fr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜首都維拉港7.4地震及海嘯警報。,經濟日報,2024-12-17,null,國外,災害種類：地震，震源深度：10公里，特殊事件：發布海嘯警報，國家和地區：南太平洋島國萬那杜首都維拉港，時間：2024-12-17,萬那杜 維拉港,"1. 地震
2. 海嘯"
南太平洋島國萬那杜7.4強震 已出現海嘯,https://news.google.com/read/CBMiZkFVX3lxTE1haVFma08wY0lUT0NQeFFvSFlveGFaUjlvTWhWRmxlUUl0MkRTNE5WQlZsN3pMRDhHNmZuaWNtbDVqWFB2OEZHODdBUmliX2hMc1laRnRSZzJyVkpOX0xwdFF0VkpsQdIBa0FVX3lxTE9zR05fNTNQekpvVzAzN3BtandRSDk5Y2lCLXlaZGpmMFZLdzV1VklFYlhHTGxWSHE5LU9icXFnakVjNTcyVzI4M2ZKbE45ckc3RzM2TThVbGIwZHZldXluUEhHOEs3aFlhS25Z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜7.3地震並發海嘯,自由時報,2024-12-17,https://img.ltn.com.tw/Upload/news/600/2024/12/17/phpyHqZNf.jpg,國外,災害種類：地震，降雨量：0.25公尺，特殊事件：海嘯，國家和地區：萬那杜，時間：2024-01-17,萬那杜 維拉港,"1. 強震
2. 海嘯"
(影)加州7.0大地震! 發布海嘯警報進入緊急狀態、百年旅館如｢戰區｣,https://news.google.com/read/CBMiWkFVX3lxTE1rUHY0aFJRSDY1OTVUSWpJZlpMSTJaNDd0WGlwUE1TbTIxX0s4UXdnc3dXUVl3eVJLWW95Um1RQUNfOUF0Y25UYVFLekRnMGZEX1kwYXBadC1sZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,北加州近海7.0地震,Newtalk新聞,2024-12-06,https://images.newtalk.tw/resize_action2/800/album/news/948/67525ce120f84.jpg,國外,災害種類：地震，撤離人數：470萬人，特殊事件：海嘯警報，時間：2024-01-05,美國北加州近海,"- 地震
- 海嘯"
日本石川縣近海地震 最大震度4無海嘯威脅,https://news.google.com/read/CBMiWkFVX3lxTE1FMEJjOXIyaUszQmFBNllYYzFLcWI1NDhmbjNhWlZNM3RqVzZhS2xRR2VfNDRiS2ZMbFJXa1MxSHJqS2NuR3B2RDNNcWlfQzl3Q3hlSUZ1enZIZ9IBX0FVX3lxTE5HWXl4bExHS3N5aVVEc3hTcGNJNGZmY25yQ0ZxSDBLc0VjYUNXeTlVM0duSkVkOTh0V3ZybUVfd2lRajYxUUNKZkdtb044clpEbmNjaVZYXzNGWHh5Qm5r?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,**日本石川縣近海4.8地震**,經濟日報,2024-11-28,null,國外,災害種類：地震，國家和地區：日本石川縣，時間：2024-11-28,日本石川縣,"- 地震
- 海嘯威脅"
