標題,連結,內文,來源,時間,圖片
雨彈來襲！4縣市豪大雨特報氣象署：一路下到晚上| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9wSTRHYlVVX1diMm5xT01QdDhjOC1JdGFOb0NTOTBlS1BCd2xrU3pkRG00NXBVNkszSWtPOUJPTFNXc3hULTdnSXM3bi0tVG5XZzFaTTVEUWstQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，中央氣象署今(17)日下午15時30分針對4縣市發布豪大雨特報，包含台北市、新北市、基隆市、宜蘭縣，時間將持續到今天晚上。
受東北季風增強及萬宜颱風外圍水氣北抬影響，今、明迎風面地區降雨持續明顯水氣偏多，基隆北海岸有局部大雨或豪雨，宜蘭地區及大台北山區有局部大雨發生的機率，提醒民眾注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。
另外，氣象署也持續發布陸上強風特報，今晚起澎湖、馬祖將有10至11級強陣風，桃園至雲林沿海空曠地區及恆春半島、金門、蘭嶼、綠島有9至10級強陣風。基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，鄰近海域並有較大風浪。今日白天雲林以北沿海空曠地區及澎湖、金門、馬祖易有8至9級強陣風。",Newtalk新聞,2024-11-17,null
西班牙暴雨又釀洪水 災情現場直擊 數十車被沖走、至少3000人撤離,https://news.google.com/read/CBMilANBVV95cUxPaDhENXNjbFo2X1FWSDljdWlWWWJMXzc4ZEdGenkxaFNvcGE0RFRpNmlIV3lkcEVTNXBJM2tPZkN5eFotSTNTaThXOFdsaEdheV9NX281c0UzQ3NqQ2VhajNDN1VNc0JzNWx4X2E4dmgwTGtqOFZQYjA1UFZEdGdkcXhudnZoUWRENXNtN1dJbGVndTZ1LTV5dG5Fd1lsNk50ZUpWdmxrRlVuOEd1ejNLNF9fSi1namRvcUhsa0JaUHBSZUNRUGoxaDBhOF9YY0lVSV94aHkxZV8zV3U0MEFjTTI5MGJZYk90NVRMNWU4VmVOQ3pPLWRuQjdSMTNsdkNLUzROZ2xTWWpOcVY0REhOanQ3Q05pbWpZbGM1dXhDQ0hDT1FKOGxMRmVZemdnVVVOQjN0ZGVfMEhBOGo2UW1XZ2VMTVY1ZFlMYWtyQU80T2VLNDVETUMyTXVYRlM2dWNTQUJzTVJNZlBjNzIwTHBFV0dmelh0WVlMcWFValhWVnEtVW5KcnZ3OWtaSnRKeUNqVXYzSg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"西班牙日前才遭遇歷史性洪災，11月13日氣象預報機構AEMET再發「紅色警報」，範圍包括東北部加泰隆尼亞塔拉哥納省（Tarragona）與南部馬拉加省（Málaga）部分地區，12小時內將迎接180毫米降雨。事實上，同日馬加拉的街道已開始積水，3000居民撤離，火車停駛、部分學校停課、體育賽事也宣布暫停，居民憂心忡忡。
而馬加拉的貝納馬爾戈薩河（Benamargosa）潰堤，沖走數十輛汽車，救援人員馬不停蹄，搶通因樹木倒塌影響交通的路段。目擊者影片也顯示，滂沱大雨傾瀉而下，垃圾桶甚至在道路中間漂移。勞工部和工會提醒民眾，如果天氣不安全，民眾沒有法律義務需出門上班。
兩周前瓦倫西亞洪災奪走逾200人命，民眾抱怨政府預警、救災不力。而襲擊西班牙的秋季地中海風暴（孤立高空低氣壓），簡稱DANA（Depresión Aislada en Niveles Altos），是一種冷暖空氣相遇產生強大的雲雨，將因氣候變遷而日益頻繁。",Yahoo奇摩新聞,2024-11-14,null
東北季風發威！北北基宜豪大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTE54NC1WamlndzlUN3FKNk1qbEVRS2FLMTh4LWZCLTllTURWclVDZEVKQzA2SlBnV0RWcWdmRWEwY0Vta1EyRmFxSWd2ZmlJOGJNZkFIV3ZTeEdBUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，中央氣象署今(17)日上午針對4縣市發布豪大雨特報，包含台北市、新北市、基隆市、宜蘭縣，提醒民眾注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。
受東北季風增強及萬宜颱風外圍水氣北抬影響，使得台灣附近水氣偏多，今、明迎風面地區降雨持續明顯水氣偏多，基隆北海岸、大台北山區及東北部地區有機會出現局部大雨或豪雨，東部山區有機會發生局部大雨，請注意天氣的變化並攜帶雨具備用。
另外，氣象署同時也發布陸上強風特報，今日白天雲林以北沿海空曠地區及澎湖、金門、馬祖易有8至9級強陣風。晚間起澎湖、馬祖將有10至11級強陣風，桃園至雲林沿海空曠地區及恆春半島、金門、蘭嶼、綠島有9至10級強陣風，基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，鄰近海域並有較大風浪，請民眾務必留意。",Newtalk新聞,2024-11-17,null
鼎泰豐也受影響！ 宜蘭豪雨連連 三星蔥農無蔥可採,https://news.google.com/read/CBMi0gJBVV95cUxNcl9sNkotVHpoTWdXMHhnVWJnOXlfLWJ6NE9qSkJDZjJ6em1GWmhOcEdtVlNYLV9CQ2NGc2lrT2NDUEJTVHdfMTc5ZXQ3Z2w5Zk9jQmY4TlcwbERKTF9naGszZlJzMktyeVlsTVloRWxuN1lHNk9ka3ZNQ0tISUxOQU1NRUZIcFMzNFk3VklrOE1uWHlIb2ZZQ0gtazBvMlFabFlnRTFWMTVBanozdlZ2eUI0NV82NTZpeG4tM0U2OHE1RnBISHl2VVg1WnJRSGFLQldORkNEc01OZU4xRUFSNkg0UTZ5b3pER2ZNUm1oRU1pTENSaEh0SmJJZV8tNnFXb3ZWdFFtZVB0Z0RqSHJLVExQTFIxa1RUQmJETEVLdVU0bjJyam1TaGpiV2ZtRjJHNkhCM3FvWVZzR3FueUJveFJCUkJzY29HbU03alNhN1BRUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"宜蘭縣 / 張政慧 洪襲禹 吳冠緯 報導
宜蘭近日大雨連連，12日市區山區都傳出淹水災情，再加上先前颱風接連來襲，導致三星蔥的採收大受影響。就連供應三星蔥給鼎泰豐的蔥農，也表示至少得停止供應兩週，更是20年來首次斷貨。蔥的採收受影響，導致蔥價飆漲，今(14)日最高價還破千，目前平均價維持在800元。對於蔥源的減少，鼎泰豐回應，已經調度其他供應商，暫時不會影響門市供應。
吃鼎泰豐，一口咬下，滿滿湯汁好Juicy，鼎泰豐小籠包聞名國際，麵皮每張都要18摺，不過皮薄餡多的小籠包，餡料當中要用到不少蔥，其中還包含脆甜口感的宜蘭三星蔥。
本來應該直挺挺的蔥，倒的倒歪的歪，整個蔥田一片狼藉。記者VS.蔥農說：「(目前你這個冰箱裡面就剩這把)，(這個就是交給)，鼎泰豐(的蔥)。」從倉庫拿出最後一把蔥，原本供應三星蔥給鼎泰豐的蔥農，現在根本沒有蔥可以採收，至少停止供應2週。
蔥農林東海VS.記者說：「三星鄉今天已經全部只剩下150公斤在市場流通，(剩這麼少)，只剩10箱而已，快20年的通路，從來沒有斷貨。」
大雨淹到小腿肚，12日宜蘭暴雨成災，市區山區都有淹水災情，再加上先前颱風接連來襲，蔥不能採收，價格更是大飆漲，10月底蔥價還在400，但從11月開始一路狂飆，12號最高價更是破千，目前平均價也維持在800元。
三星地區農會總幹事李智遠說：「預計大概還要100天左右，才能恢復到正常的供貨量。」蔥的貨源大受影響，對此鼎泰豐回應，平時進貨來源不只一家，目前與其他供應商調度進貨，不影響門市供應。
天災雖然不影響國內外饕客品嘗小籠包，但辛苦耕耘的蔥農卻深受其害，現在天兔颱風再度逼近台灣，蔥農也只能捲起衣袖，好好面對。
原始連結",Yahoo奇摩新聞,2024-11-14,null
北北基宜豪雨特報留意瞬間大雨! 北部宜花整天濕涼、低溫下探19度,https://news.google.com/read/CBMiWkFVX3lxTE9WZVRsSVAwdk5PbThiWXNha05YcnlHcnVQcjl6aHpsakFiSUF3cEFXSnlEVnFGMjVYVlpGVk9mYlc4dkVNSmJhWTNvMTZSSXVFeDFwSEJqWTNFZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風及第24颱風「萬宜」外圍中層雲系向北傳送影響，今（18）天台灣附近水氣偏多。中央氣象署今天凌晨3點5分針對北北基宜發布豪雨特報，豪雨特報範圍包括基隆市、新北市北海岸地區以及台北市山區；新北市山區及平地，宜蘭縣則須留意大雨。
氣象署提醒，今日台灣迎風面北部及東半部地區易降雨，其中基隆北海岸、大台北山區及東北部地區降雨時間長，有局部大雨或豪雨發生，東部山區也有可能出現局部大雨，新北（汐止）、宜蘭地區及新北山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。至於中南部地區及澎湖、金門、馬祖也有局部短暫雨。
氣溫部份，北部及宜花整天濕涼，溫度約19至24度，其他地區白天舒適而溫暖，高溫約26至28度，夜晚清晨則較涼，各地低溫約20至22度。今日空氣品質方面，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。
週二因東北季風持續影響，加上「萬宜」颱風進入南海後，外圍水氣北移，使台灣附近水氣偏多，迎風面地區降雨持續明顯。週二基隆北海岸及東北部、大台北山區有局部大雨，其他地區亦有局部短暫雨。北部及東北部18至24度，花東21至26度，中南部20至28度。
週三至下週日東北季風持續影響，北部及東半部地區有局部短暫雨，基隆北海岸、大台北山區及東北部地區仍有局部較大雨勢發生中南部山區有零星短暫雨，其他地區為多雲。週三、週四基隆北海岸、大台北山區及東北部地區有局部大雨，周五也仍有局部較大雨勢。北部及東北部20至25度，花東21至28度，中南部20至28度。
中央氣象署今（18）天凌晨3點5分針對北北基宜發布豪雨特報   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部發布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2024-11-18,null
東北季風增強！北北基大雨特報氣象署：持續到明天| 生活,https://news.google.com/read/CBMiWkFVX3lxTE8zenk3dEpNZVhiRWJBMzFEdmdLSzZZT2NSbDJlNlBuN05DUTRuWm9ZMDloRk1aODJpbG8xeUdPVmh5aXFjWTQtYXY1YTdKbU1jWWVQWDk4Q2JTZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"東北季風增強及水氣偏多，今(16)日晚至明日基隆北海岸及台北市山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲。
中央氣象署針對三縣市發布大雨特報，包括基隆市、台北市、新北市，氣象署說，明日東北季風增強，北部、東半部地區天氣轉為陰雨，尤其基隆北海岸、宜蘭及雙北山區有局部豪雨。",Newtalk新聞,2024-11-16,null
5縣市豪大雨狂炸！ 天兔颱風登陸前恐減弱為熱低壓| 生活,https://news.google.com/read/CBMiWkFVX3lxTE03VU9wWWZTYUhQV18wNDZoM2ItcVhhRmJBNzAxQ0k4MVNTY0JJcktBY21GT1dfelRhVFpNUWp3SGtqelR4ZDlDSm9pTjl0ckYxeHUwbno5SjE0Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今天(16日)持續受天兔颱風及其外圍環流影響，中央氣象署凌晨4時25分針對5縣市發布豪大雨特報，屏東縣山區及台東縣山區有局部豪雨或大豪雨，台南市、高雄市、屏東縣、台東縣、恆春半島有局部大雨或豪雨，花蓮地區及蘭嶼、綠島有局部大雨發生的機率，請注意強陣風，山區慎防坍方、落石、土石流及溪水暴漲，低窪地區慎防積水。
輕颱天兔今天清晨5時位於高雄西南方約60公里的海面上，由於環境條件差，颱風有減弱為熱帶性低氣壓的趨勢，另一個中度颱風萬宜今天凌晨2時位於鵝鑾鼻東南方1350公里之海面上，向西北西移動，對台灣天氣無直接影響，但是下週進入南海後會間接帶來水氣。
明天天兔颱風減弱並遠離，花東地區降雨趨緩，不過從白天開始東北季風增強，北部及東北部氣溫下降；基隆北海岸、宜蘭地區及大台北山區降雨廣泛，並有局部大雨或豪雨發生的機率，新竹以北及花蓮地區有局部短暫陣雨，花蓮地區亦有局部大雨發生的機率，其他地方也會有零星的降雨。
下周一、二受到東北季風影響，加上萬宜颱風已進入南海，它的外圍雲系隨著中高層氣流北上，水氣比較多，桃園以北、南部、東半部地區及中部山區有局部短暫陣雨，其中基隆北海岸、宜蘭地區及大台北山區有局部大雨發生的機率，其他地區亦有零星短暫雨，溫度部份桃園以北、宜蘭19~22度，竹苗20~24度，花東21~26度，中南部21~28度；澎湖22~25度，金門19~23度，馬祖17~20度。
中央氣象署凌晨4時25分針對5縣市發布豪大雨特報。   圖/中央氣象署",Newtalk新聞,2024-11-16,null
宜蘭大雨不斷！龜山－頭城軌道再被淹台鐵：單線雙向行駛| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1zdW9ub2pBOFViTlFCOXV4T2xBbTVPWXhXdmY1UW56aFg4UFA1a05ySEhvVTNSZTIwczA2cGo5NGx0dF9hcnA0UlBzSENYbzJGS2Y0Vnlpa19rZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"昨(12)日宜蘭從上午下起豪雨，不僅市區傳出多起淹水災情，台鐵軌道也被淹沒，一度暫停行駛。而今日宜蘭大雨仍未停歇，龜山至頭城間因大雨軌道再度被淹沒，台鐵目前單線雙向行駛。
今日氣象署持續針對宜蘭地區發布大雨特報，氣象署說，東北季風影響，易有短延時強降雨，宜蘭地區有局部大雨發生的機率。而昨天宜蘭大雨造成新馬至蘇澳新站軌道淹，今龜山至頭城間又再度被大雨淹沒，有列車因此退回頭城站。
台鐵公司回應，員林開往台東的472次新自強號（EMU3000)今早9時52分，行經龜山至頭城間東線時，發現該區間西線(K50 500~700)路線因雨積水，即時起該路段限速20K/H慢行。
除此之外，7501次(貨列)今早9時55分行經該區間西線(K50 500~700)時，因雨積水已淹過軌面，7501次預計退回頭城站。台鐵說，目前龜山至頭城間暫以東線單線雙向行車。",Newtalk新聞,2024-11-13,null
東北季風再發威！3縣市大雨特報氣象署：持續到今天晚上| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9NejN5aEhVd1ZQOU1MOXhPWFJ4b21ZbXpNaksydGFwY01JUzBha0w1YU9keEpvTklKTU94blJ4M2hhZkw1enpPelpIT1lQTmFTeGxWYXRMbW5pZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，易有短延時強降雨，今(13)日基隆北海岸(貢寮區)及宜蘭地區有局部大雨發生的機率，將持續到今天晚上，低窪地區慎防淹水，山區慎防坍方、落石及溪水暴漲。
中央氣象署稍早發布大雨特報，範圍包括3縣市，包括新北市、基隆北海岸、宜蘭縣，氣象署提醒，宜蘭連續多日降雨，低窪地區慎防淹水。另山區除了要慎防坍方，也需防落石及溪水暴漲。",Newtalk新聞,2024-11-13,null
天兔持續減弱為輕度颱風接近台灣！3地防豪雨越晚降雨越來越明顯| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1YeUdQbkx0ZjdNbDdvMm5laGJiQ0VENDJqM0p1Y1RVaVR4ZHRyS2pPek80SzcyVVREbG1nN0NteDdrV2tUMFB5MDUtWXA2OUtHNzJDTzhmRDYtQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"第25號颱風「天兔」今（15）天清晨5點減弱為輕度颱風，中央氣象署提醒，今天起花蓮、台東、屏東地區的降雨將越來越明顯，尤其恆春半島、台東地區及屏東山區可能有局部豪雨，花蓮及屏東地區亦有局部大雨發生的機率。氣溫方面，台灣各地及金門高溫仍可以來到27至30度，而低溫為23至25度，澎湖全天23至26度，馬祖為21至22度。
氣象署技正伍婉華表示，天兔颱風從昨天下午中心移動到巴士海峽後開始減弱，七級風暴風半徑縮小到120公里，目前仍緩慢向東北方移動中，但速度越來越慢，也到了不適合發展的環境，強度持續減弱。根據雷達迴波圖顯示，天兔的降雨集中在暴風圈的部分，外圍雲系的降雨不太明顯。
不過，伍婉華指出，今天花蓮、屏東以南地區的降雨將越來越明顯，到明天的白天才會持續緩和下來。全世界對天兔颱風的路徑預測仍有分歧，到明天的移動路徑仍要視太平洋高壓減弱狀況和颱風減弱狀況的交互作用而定，如果天兔颱風強度明顯減弱，會改往西南方向移動。
伍婉華續指：「但不管天兔怎麼走，都是在接近台灣的過程，風和雨在今天下半天會會持續明顯」，氣象署也發布陸上強風特報，今天上午起基隆北海岸、恆春半島及馬祖，下午起屏東沿海空曠地區及蘭嶼、綠島、澎湖易有8至9級強陣風，晚起恆春半島將有9至10級強陣風，請特別注意。
另外，清晨西半部及馬祖易有局部霧或低雲影響能見度，包含苗栗、台中、嘉義、台南及馬祖已出現能見度不足200公尺的現象，雲林能見度亦較低，提醒交通往返請特別留意。空氣品質方面，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、雲嘉南、高屏空品區及金門為「普通」等級；竹苗、中部空品區為「橘色提醒」等級。
未來天氣方面，週六至下週日清晨受到天兔颱風及其外圍環流影響，花、東及恆春半島降雨最明顯，恆春半島、東南部地區及屏東山區有局部豪雨，花蓮及屏東地區有局部大雨發生的機率，而其他地區雲量增多，北部、東北部、南部地區及中部山區亦有短暫降雨的機率，中部地區亦有零星短暫陣雨。
週六台東、恆春半島的雨勢趨緩，北台灣雨勢增加，基隆北海岸、東北部地區及大台北山區有局部大雨發生的機率。週日白天起東北季風增強，北部及東北部天氣轉涼，其他地區早晚亦涼；新竹以北、東北部及東部地區有局部短暫雨，基隆北海岸、大台北山區及東北部地區並有局部大雨，東部地區有局部較大雨勢發生的機率，東南部地區亦有零星短暫雨。
下週一至下週四北部及東北部天氣較涼，其他地區早晚亦涼。下週一、二南方水氣北移，桃園以北、東半部地區及恆春半島有局部短暫雨，基隆北海岸、大台北山區及東北部地區有局部較大雨勢發生的機率，其他地區亦有零星短暫雨。至於下週三、四桃園以北、東北部地區及北部山區有局部短暫雨，東部、東南部地區及中南部山區有零星短暫雨。
第25號颱風「天兔」已經在今（15）天清晨5點減弱為輕度颱風。   圖：氣象署提供
氣象署發布天兔颱風影響期間降雨趨勢。   圖：氣象署提供
氣象署提醒，天兔颱風接近台灣期間有強陣風。   圖：氣象署提供
各國對於天兔颱風移動路徑仍有分歧。   圖：氣象署提供",Newtalk新聞,2024-11-15,null
