標題,連結,內文,來源,時間,圖片
暴雨又襲法國 水淹半個車身高里昂也受波及,https://news.google.com/read/CBMiuAJBVV95cUxQc09vem9RTlk1VzJBREdhaWhhSTFwZ2Z3NjhFTVF6VEt6UWg2WlFnNW1vaDB6ZlY1S2ZveE4tTUVIcjFGXy1VRkloQlRicmdBNEEtaUdRVUNoOFBGYW95OEVHLVBMX3pfbE5GNlFCSURfenM0S09mbmlUejF4SGV4ZlNUeWRrWXlodnJrX2NoeVlqRVVtZzM2RDlTNmhLM0YtbTJHc1U3aXhUYzkzWGFiZUc1UXhRMmEteDlZZTh2aWsxQ19FV0g0Y3RYVUYyYW95MVQwUU5ZR0dDeFFaRzdwUm1pTllKWFBRTnZTVjl0S0ZJaVR1REppTVZzLWlNQXVoamdmczF0OEpDU0pJOFppMm4xVnFSR1NCQjZrOVhRZjQyVTF3Q3BtdGNPQWNYQl93OC01STlXbk0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"平常做好演練，遇到災難時，才有餘力因應，因為現在氣候實在太難預測，今天國際關鍵字「暴雨紅色警報」，就來看到法國暴雨來襲，有6個省份，因為「異常降雨」，進入洪水紅色警報，法國氣象局表示，其中一個地區48小時內，降雨量高達630毫米，更有省分24小時降雨量，就達500毫米。法國官員表示，這樣的暴雨是前所未見。
湍急洪水，水勢驚人，汽車甚至被整台捲走，毫無招架能力。
法國暴雨，有6個省份因「異常降雨」進入洪水紅色警報，法國氣象局表示，其中一個地區，48小時內降雨量高達630毫米。嚇得民眾直呼，從來沒看過這種事。
民眾孟塔娜：「這真的非常驚人，我從沒看過這樣的情況，住在大樓裡 老一輩的人也說，他們也沒看過這種事。」
2601洪水淹過半個車身，里昂郊外商業中心的汽車許多被洪水淹沒。法國氣象局指出，隆河地區已進入洪水紅色警戒狀態。阿代什省（Ardeche）也遭遇嚴重洪水，24小時降雨量500毫米，法國官員說，當地的暴雨是前所未見的。民眾也深感震驚。
民眾杜克魯斯：「地下室是鄰居開的披薩店，整個被洪水淹到頂了，這邊也有水淹進來，看 洪水還在不斷湧入。」
消防救難車輛 緊急出動，因為街道變成小河，許多車輛受困。
更多 大愛新聞 報導：
從伊比利半島到法國 柯克風暴釀重災
庇里牛斯山下理髮廳 九旬師傅不言退",Yahoo奇摩新聞,2024-10-18,https://news.google.com/api/attachments/CC8iI0NnNWtMVFp2YzA1clkzUmtSM2xyVFJDb0FSaXNBaWdCTWdB=-w200-h112-p-df
暴雨又襲法國 水淹半個車身高里昂也受波及,https://news.google.com/read/CBMiuAJBVV95cUxQc09vem9RTlk1VzJBREdhaWhhSTFwZ2Z3NjhFTVF6VEt6UWg2WlFnNW1vaDB6ZlY1S2ZveE4tTUVIcjFGXy1VRkloQlRicmdBNEEtaUdRVUNoOFBGYW95OEVHLVBMX3pfbE5GNlFCSURfenM0S09mbmlUejF4SGV4ZlNUeWRrWXlodnJrX2NoeVlqRVVtZzM2RDlTNmhLM0YtbTJHc1U3aXhUYzkzWGFiZUc1UXhRMmEteDlZZTh2aWsxQ19FV0g0Y3RYVUYyYW95MVQwUU5ZR0dDeFFaRzdwUm1pTllKWFBRTnZTVjl0S0ZJaVR1REppTVZzLWlNQXVoamdmczF0OEpDU0pJOFppMm4xVnFSR1NCQjZrOVhRZjQyVTF3Q3BtdGNPQWNYQl93OC01STlXbk0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"平常做好演練，遇到災難時，才有餘力因應，因為現在氣候實在太難預測，今天國際關鍵字「暴雨紅色警報」，就來看到法國暴雨來襲，有6個省份，因為「異常降雨」，進入洪水紅色警報，法國氣象局表示，其中一個地區48小時內，降雨量高達630毫米，更有省分24小時降雨量，就達500毫米。法國官員表示，這樣的暴雨是前所未見。
湍急洪水，水勢驚人，汽車甚至被整台捲走，毫無招架能力。
法國暴雨，有6個省份因「異常降雨」進入洪水紅色警報，法國氣象局表示，其中一個地區，48小時內降雨量高達630毫米。嚇得民眾直呼，從來沒看過這種事。
民眾孟塔娜：「這真的非常驚人，我從沒看過這樣的情況，住在大樓裡 老一輩的人也說，他們也沒看過這種事。」
2601洪水淹過半個車身，里昂郊外商業中心的汽車許多被洪水淹沒。法國氣象局指出，隆河地區已進入洪水紅色警戒狀態。阿代什省（Ardeche）也遭遇嚴重洪水，24小時降雨量500毫米，法國官員說，當地的暴雨是前所未見的。民眾也深感震驚。
民眾杜克魯斯：「地下室是鄰居開的披薩店，整個被洪水淹到頂了，這邊也有水淹進來，看 洪水還在不斷湧入。」
消防救難車輛 緊急出動，因為街道變成小河，許多車輛受困。
更多 大愛新聞 報導：
從伊比利半島到法國 柯克風暴釀重災
庇里牛斯山下理髮廳 九旬師傅不言退",Yahoo奇摩新聞,2024-10-18,https://news.google.com/api/attachments/CC8iI0NnNWtMVFp2YzA1clkzUmtSM2xyVFJDb0FSaXNBaWdCTWdB=-w200-h112-p-df
暴雨又襲法國 水淹半個車身高里昂也受波及,https://news.google.com/read/CBMiuAJBVV95cUxQc09vem9RTlk1VzJBREdhaWhhSTFwZ2Z3NjhFTVF6VEt6UWg2WlFnNW1vaDB6ZlY1S2ZveE4tTUVIcjFGXy1VRkloQlRicmdBNEEtaUdRVUNoOFBGYW95OEVHLVBMX3pfbE5GNlFCSURfenM0S09mbmlUejF4SGV4ZlNUeWRrWXlodnJrX2NoeVlqRVVtZzM2RDlTNmhLM0YtbTJHc1U3aXhUYzkzWGFiZUc1UXhRMmEteDlZZTh2aWsxQ19FV0g0Y3RYVUYyYW95MVQwUU5ZR0dDeFFaRzdwUm1pTllKWFBRTnZTVjl0S0ZJaVR1REppTVZzLWlNQXVoamdmczF0OEpDU0pJOFppMm4xVnFSR1NCQjZrOVhRZjQyVTF3Q3BtdGNPQWNYQl93OC01STlXbk0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"平常做好演練，遇到災難時，才有餘力因應，因為現在氣候實在太難預測，今天國際關鍵字「暴雨紅色警報」，就來看到法國暴雨來襲，有6個省份，因為「異常降雨」，進入洪水紅色警報，法國氣象局表示，其中一個地區48小時內，降雨量高達630毫米，更有省分24小時降雨量，就達500毫米。法國官員表示，這樣的暴雨是前所未見。
湍急洪水，水勢驚人，汽車甚至被整台捲走，毫無招架能力。
法國暴雨，有6個省份因「異常降雨」進入洪水紅色警報，法國氣象局表示，其中一個地區，48小時內降雨量高達630毫米。嚇得民眾直呼，從來沒看過這種事。
民眾孟塔娜：「這真的非常驚人，我從沒看過這樣的情況，住在大樓裡 老一輩的人也說，他們也沒看過這種事。」
2601洪水淹過半個車身，里昂郊外商業中心的汽車許多被洪水淹沒。法國氣象局指出，隆河地區已進入洪水紅色警戒狀態。阿代什省（Ardeche）也遭遇嚴重洪水，24小時降雨量500毫米，法國官員說，當地的暴雨是前所未見的。民眾也深感震驚。
民眾杜克魯斯：「地下室是鄰居開的披薩店，整個被洪水淹到頂了，這邊也有水淹進來，看 洪水還在不斷湧入。」
消防救難車輛 緊急出動，因為街道變成小河，許多車輛受困。
更多 大愛新聞 報導：
從伊比利半島到法國 柯克風暴釀重災
庇里牛斯山下理髮廳 九旬師傅不言退",Yahoo奇摩新聞,2024-10-18,https://news.google.com/api/attachments/CC8iI0NnNWtMVFp2YzA1clkzUmtSM2xyVFJDb0FSaXNBaWdCTWdB=-w200-h112-p-df
菲律賓正值雨季 鉤端螺旋體病例激增,https://news.google.com/read/CBMiWkFVX3lxTE1YcEZ3aWU1NnZfWU1KYTh0RXVYb2dvUDlKT0hnbUlYVmt5aGt4VkxlOWtFMk01ZnJ3SFZkdmRHb180VElXRWFDV1ZKdkdldGVGSHk2QWI3cTBuZ9IBX0FVX3lxTFBPMl9MeW9UUVdkY2lmRDhXb2FudGJ0WVJ2YXJ3TV9EcGVsOE8yalF4SllFZS0wQnRteXFJZ3ZMQXRQUVNqekRzUUlNQVJPVllqR2JNNXFsS2hqbWxZRE1F?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"菲律賓衛生部數據顯示，鉤端螺旋體病病例累計直逼6000例，死亡率8.72%，雨季期間病例更是急速增加，赴菲旅遊應注意防範，避免涉水。
根據菲律賓衛生部（DOH）今天公布的數據，今年截至10月5日，菲律賓各大醫院通報了5835例鉤端螺旋體病病例，較去年同期的5050例增加16%，累計509例死亡，死亡率8.72%。
9月8日至21日的兩週期間，全菲律賓新增774例鉤端螺旋體病（Leptospirosis）病例，較8月25日至9月7日兩週期間的381例，高出兩倍有餘。
菲律賓衛生部長荷博沙（Teodoro Herbosa）表示，未來數週預期還會下更多雨，民眾應避免涉水，若是不得已必須涉水，應穿雨鞋，並儘快清洗浸到積水的皮膚，降低感染機率。
荷博沙也建議，涉水後即使沒有任何感染徵兆，最好還是到附近診所或醫院檢查。
鉤端螺旋體病細菌主要透過動物尿液污染水源及土壤，特別是鼠尿，進而傳染人類，潛伏期通常為10天左右。常見症狀包括高燒、肌肉酸痛、黃疸、小便困難、頭疼及咳血等，若擴散至肝、腦及腎等器官，可以致命。
6月至11月一般是菲律賓的雨季，許多地區因排水系統不佳，每逢大雨就淹水，深甚至及胸，垃圾及汙染物漂浮，如果皮膚有傷口涉水，有可能感染鉤端螺旋體病，這段期間赴菲旅遊的民眾應注意防範。",經濟日報,2024-10-17,https://news.google.com/api/attachments/CC8iK0NnNWFkek5VY0VGcFowTjFZVE0zVFJESkFSajdBU2dCTWdhUmtwS0xQUWM=-w200-h112-p-df
暴雨又襲法國 水淹半個車身高里昂也受波及,https://news.google.com/read/CBMiuAJBVV95cUxQc09vem9RTlk1VzJBREdhaWhhSTFwZ2Z3NjhFTVF6VEt6UWg2WlFnNW1vaDB6ZlY1S2ZveE4tTUVIcjFGXy1VRkloQlRicmdBNEEtaUdRVUNoOFBGYW95OEVHLVBMX3pfbE5GNlFCSURfenM0S09mbmlUejF4SGV4ZlNUeWRrWXlodnJrX2NoeVlqRVVtZzM2RDlTNmhLM0YtbTJHc1U3aXhUYzkzWGFiZUc1UXhRMmEteDlZZTh2aWsxQ19FV0g0Y3RYVUYyYW95MVQwUU5ZR0dDeFFaRzdwUm1pTllKWFBRTnZTVjl0S0ZJaVR1REppTVZzLWlNQXVoamdmczF0OEpDU0pJOFppMm4xVnFSR1NCQjZrOVhRZjQyVTF3Q3BtdGNPQWNYQl93OC01STlXbk0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"平常做好演練，遇到災難時，才有餘力因應，因為現在氣候實在太難預測，今天國際關鍵字「暴雨紅色警報」，就來看到法國暴雨來襲，有6個省份，因為「異常降雨」，進入洪水紅色警報，法國氣象局表示，其中一個地區48小時內，降雨量高達630毫米，更有省分24小時降雨量，就達500毫米。法國官員表示，這樣的暴雨是前所未見。
湍急洪水，水勢驚人，汽車甚至被整台捲走，毫無招架能力。
法國暴雨，有6個省份因「異常降雨」進入洪水紅色警報，法國氣象局表示，其中一個地區，48小時內降雨量高達630毫米。嚇得民眾直呼，從來沒看過這種事。
民眾孟塔娜：「這真的非常驚人，我從沒看過這樣的情況，住在大樓裡 老一輩的人也說，他們也沒看過這種事。」
2601洪水淹過半個車身，里昂郊外商業中心的汽車許多被洪水淹沒。法國氣象局指出，隆河地區已進入洪水紅色警戒狀態。阿代什省（Ardeche）也遭遇嚴重洪水，24小時降雨量500毫米，法國官員說，當地的暴雨是前所未見的。民眾也深感震驚。
民眾杜克魯斯：「地下室是鄰居開的披薩店，整個被洪水淹到頂了，這邊也有水淹進來，看 洪水還在不斷湧入。」
消防救難車輛 緊急出動，因為街道變成小河，許多車輛受困。
更多 大愛新聞 報導：
從伊比利半島到法國 柯克風暴釀重災
庇里牛斯山下理髮廳 九旬師傅不言退",Yahoo奇摩新聞,2024-10-18,https://news.google.com/api/attachments/CC8iI0NnNWtMVFp2YzA1clkzUmtSM2xyVFJDb0FSaXNBaWdCTWdB=-w200-h112-p-df
驚人！奈及利亞「雙胞胎鎮」 幾乎每戶都有一對,https://news.google.com/read/CBMipAJBVV95cUxOLVQ2b19aYzM1ZzlCMG9UNnZvZzl5c3hLUVZnYzI4SXdIb05CelE4NWdUWlROeXo2Y0N5RlB0Szh4TUU0cEZkVVVwdmZQZjZJZWhmUnFjaXFiRDF0aTdOaXdIWVN5anBVYVZGaVl0Ujk3bHRCMGlWaFdGa2R3TUFfR1NDNVd2UW9JdV9RdlVtcTRtamRPSE45ZUl4X0Q3SWY5SUI4R1p1dmgwM0JFaWpzR1MxTmg3UjdFT1ppOFNPaWtTOU82Sjl6Rkh0QVpUN29qSTZVWGlaYkc3dGpQWXJTTlNOOG10Qmk2RkxhU0J5eUQ1dlFFVVNFd1J3elBkTDVJUjdaVElOQmRDZ0NrZ0JGSGhHUVZDTk5xV05VWUc1VW95WS1y?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"西非奈及利亞有一個小鎮，幾乎每戶人家都有雙胞胎，成為當地的特殊文化，每年10月都會舉辦「國際雙胞胎節」慶祝。根據英國媒體報導，這個小鎮的雙胞胎出生率幾乎是全球的3倍，高達千分之45。
雙胞胎盛裝出席國際雙胞胎節。圖／路透社
這個以雙胞胎多聞名的小鎮，是西非奈及利亞的伊博奧拉，每年10月他們都會舉辦國際雙胞胎節大肆慶祝，雙胞胎節創辦人說，曾經的紀錄是有2034對雙胞胎在活動現場。
根據英國媒體報導，全球雙胞胎出生率大約是千分之12，但伊博奧拉鎮，卻翻了快三倍，高達千分之45，神秘的雙胞胎謎團引發討論，甚至傳出，是當地盛產的秋葵葉料理加持才造就生育奇蹟，藥草師說，準備秋葵跟木薯粉吃了力量就來了；雙胞胎在當地是祝福的象徵，會替家族帶來好運。
傳當地盛產的秋葵葉料理加持造就雙胞胎奇蹟。圖／路透社
不過，醫學專家指出，飲食未必是產下雙胞胎的主因，可能是遺傳，讓雙胞胎基因在小鎮中代代相傳。
國際中心／闕帝慈 編撰 責任編輯／陳盈真
更多台視新聞網報導
奈及利亞油罐車翻覆爆炸 居民衝去搶油釀至少94死
洪水沖垮監獄圍牆 奈及利亞爆集體越獄
奈及利亞油罐車、卡車對撞爆炸 至少48死",Yahoo奇摩新聞,2024-10-14,https://news.google.com/api/attachments/CC8iK0NnNXBkM2xuWlRaTUxYTnpNRFpTVFJDcEFSaXFBaWdCTWdhQlFwRGlyZ1k=-w200-h112-p-df
暴雨又襲法國 水淹半個車身高里昂也受波及,https://news.google.com/read/CBMiuAJBVV95cUxQc09vem9RTlk1VzJBREdhaWhhSTFwZ2Z3NjhFTVF6VEt6UWg2WlFnNW1vaDB6ZlY1S2ZveE4tTUVIcjFGXy1VRkloQlRicmdBNEEtaUdRVUNoOFBGYW95OEVHLVBMX3pfbE5GNlFCSURfenM0S09mbmlUejF4SGV4ZlNUeWRrWXlodnJrX2NoeVlqRVVtZzM2RDlTNmhLM0YtbTJHc1U3aXhUYzkzWGFiZUc1UXhRMmEteDlZZTh2aWsxQ19FV0g0Y3RYVUYyYW95MVQwUU5ZR0dDeFFaRzdwUm1pTllKWFBRTnZTVjl0S0ZJaVR1REppTVZzLWlNQXVoamdmczF0OEpDU0pJOFppMm4xVnFSR1NCQjZrOVhRZjQyVTF3Q3BtdGNPQWNYQl93OC01STlXbk0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"平常做好演練，遇到災難時，才有餘力因應，因為現在氣候實在太難預測，今天國際關鍵字「暴雨紅色警報」，就來看到法國暴雨來襲，有6個省份，因為「異常降雨」，進入洪水紅色警報，法國氣象局表示，其中一個地區48小時內，降雨量高達630毫米，更有省分24小時降雨量，就達500毫米。法國官員表示，這樣的暴雨是前所未見。
湍急洪水，水勢驚人，汽車甚至被整台捲走，毫無招架能力。
法國暴雨，有6個省份因「異常降雨」進入洪水紅色警報，法國氣象局表示，其中一個地區，48小時內降雨量高達630毫米。嚇得民眾直呼，從來沒看過這種事。
民眾孟塔娜：「這真的非常驚人，我從沒看過這樣的情況，住在大樓裡 老一輩的人也說，他們也沒看過這種事。」
2601洪水淹過半個車身，里昂郊外商業中心的汽車許多被洪水淹沒。法國氣象局指出，隆河地區已進入洪水紅色警戒狀態。阿代什省（Ardeche）也遭遇嚴重洪水，24小時降雨量500毫米，法國官員說，當地的暴雨是前所未見的。民眾也深感震驚。
民眾杜克魯斯：「地下室是鄰居開的披薩店，整個被洪水淹到頂了，這邊也有水淹進來，看 洪水還在不斷湧入。」
消防救難車輛 緊急出動，因為街道變成小河，許多車輛受困。
更多 大愛新聞 報導：
從伊比利半島到法國 柯克風暴釀重災
庇里牛斯山下理髮廳 九旬師傅不言退",Yahoo奇摩新聞,2024-10-18,https://news.google.com/api/attachments/CC8iI0NnNWtMVFp2YzA1clkzUmtSM2xyVFJDb0FSaXNBaWdCTWdB=-w200-h112-p-df
1千萬國際旅客跳票？陳世凱鬆口：今年預估750萬人次,https://news.google.com/read/CBMiywJBVV95cUxQVWdqOWRKcTR4NVJvZEZGWG9YVk1lSVdVWnpjZ1RaVlh6UjVlYXh5U0J1bm1aQV8tZElTRk44X2o4T2lYTU1ZTTNHT3N4RDJ3d2ZoUUVvaUZaNUYza1ZEUkM0YmxGVXlWa2EtTEJFOE41ODlobnN4eG9oNTBGdTQ0TEd0a1daQXZWY1lFY2s4TnBQTm9Qb3JFUXZhNzRkWFlhQUQ0V1dWS2JRVm5PbER0V3lDUGYzMndraFU3Um9VV1hwb2k4MDh3VFpJZ25mSEhBd1Q1OUhLNUhTcElZMGlDbEtuUEV1MXRMdkV0SHNoUWpocGNaMnphaWZPR0FsQXBiUnN4M3M5cDkxblNQNDd4SmE5Y1NYbDNrUGxQVzZZdFAxN1dEYnhFelJQeUJMbS1HeGdxLUVTQnNia0FoUy0yS1pTOTJtOEZjd19v?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"交通部觀光署訂下今年拚1千萬人次國際旅客的目標，交部通長陳世凱今（10/16）赴立法院業務報告，坦言目前僅約580萬餘人次，確實很辛苦，同仁還在努力，預估今年約750萬人次，明年仍以1千人次為目標。
民進黨立委許智傑今質詢時，提到國際旅客目標看來已達不到目標，陳世凱說，作為部長不能說達不到，但要務實一點，今年預估750萬人次，明年就用前一年目標，也就是1千萬人次，不會下修。
許智傑建議，擴大試辦免簽國家，除了目前泰國、菲律賓，其他如印尼、印度、緬甸、越南等國都可以納入。另外，過去每年都舉辦觀光主題年，之後取消變成多元行銷，卻顯得沒有主軸，也建議可以恢復。
陳世凱說，開放免簽確實有幫助，會積極與外交部討論；今年12月在日月潭還有環法自行車挑戰賽，將持續舉辦其他活動加強宣傳。
更多太報報導
黃曉明女友葉珂批伍佰的歌「猥瑣」！網全炸鍋：沒文化讓人看笑話
小優「埋胸」緋聞對象被爆已婚 老婆肚裡懷二胎
錯過要等8萬年！「紫金山」彗星同框玉山北峰 絕美景色曝光",Yahoo奇摩新聞,2024-10-15,https://news.google.com/api/attachments/CC8iK0NnNUNkbFI0VmtwSWNWSm1UV2wxVFJDb0FSaXJBaWdCTWdZbEpwTHRHUW8=-w200-h112-p-df
電動車電池供應鏈造成環境危害 13家國際大廠評比全不及格,https://news.google.com/read/CBMigwNBVV95cUxPWjh4aFQyRVRmU0doVXd4cXV0WVhvcmlxMUdDeFFZYjY2X2ZrRmt0bkFqNmFJYVQ0M2NPV0xwMVZ3ODRnYlJ0bWtiRVpuTDNqbmxsLWVlQ1VmdXN3M0h6SW52Y3dXRE9xZlFSYnVXYk5SaXd6WTBUY25hX2s3M3FHZDNPR3kzY3AxR3g3UzBDWWtvLTRpZjc4RG9LOXFPYmxuTGk3TjgwN0IzYXVBYnl2WGRqWXIzelpDQk12dm91LW44T281dHc0WnRDTmFzUGpCWVBFeExOLVlvMkgzN3BhWnFBeV80RGNxcUxiMUZTUTJleTM2dFliM2kxMWZQQ1VYOE1HWVhuWUFBOWNScWtmeml6SnZGNExEVGQ3WjluMUwyZDdXNC0tSmJnRDlDQS00N3RLclgyRVBxLXUwWTFHZFJwbXN1akVXbVZtbTdaYm5FVzFYRGcwOEFZb0lWLUVKTUtHOHZ6RmJTRkdlTzBXcG9aRTlBRmZ6SHk4ekVlcmdoRW8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"隨著減少碳排放成為許多國家的政策主流，標榜沒有廢氣排放的電動車成為環保口號下的新寵兒。一般的電動車，車用電池重量平均約400到450多公斤，其中至少需要10公斤的高品質鋰金屬；如果是特斯拉的產品，更需要多達80公斤。
不過鋰礦的礦藏集中在少數國家，其中前3名的玻利維亞、阿根廷、智利，這個南美洲ABC鋰三角的蘊藏量就佔了全球6成以上。
根據國際特赦組織的說法，鋰礦開採的過程除了碳排放的規模，對水資源的污染也相當驚人，阿根廷西北部的山區小鎮蘇斯克斯就是明顯的例子。
阿根廷蘇斯克斯鎮居民薩拉布拉表示，「我們蘇斯克的狀況愈來愈糟，特別是水源，幾乎沒得用了。水源含砷量很高無法飲用，我們得跑去鄉下找較好的水源。」
除了環境污染，礦場開發前強迫這些偏鄉貧困的原住民遷村也時有所聞，形成國際特赦組織口中嚴重的人權侵害。該組織挑出歐美、亞洲共13家製造電動車的主要業者進行評比。
國際特赦組織報告影片指出，「這些車廠是否找出並評估，進而努力阻止供應鏈中的人權侵害？很不幸地，沒有1家車廠進入合格的綠色區域。因為有些車廠即使比其他業者表現好，卻都沒能盡到確實調查的責任。」
從結果中可以看出，在全體不及格的車廠當中，歐美車廠的得分普遍較高，而日韓中等亞洲國家車廠，分數相對低很多。
更多公視新聞網報導
智利鄰阿根廷處發生7.4強震 鄰近多國有感",Yahoo奇摩新聞,2024-10-15,https://news.google.com/api/attachments/CC8iI0NnNXdSWE5TZVVreFVGbHRXbUp4VFJDb0FSaXNBaWdCTWdB=-w200-h112-p-df
颶風奧斯卡登陸巴哈馬 朝古巴逼近,https://news.google.com/read/CBMiWkFVX3lxTE5uYVJrOHZfdWJZaXJNc1ZkR0F3NFpGSzVsLURRVlREcmtpdEVmc3hoMEJ5TmE3clRrUTRzTEYwNnRwQkF0ckxKRzBvQzg0XzVDN1k0X2xZU3RtUdIBX0FVX3lxTFByQUFqbG80b3YyZGFQRU9lSWJGc0hRSVVwNFczNFQyRVN2MVk0ZWhrZTlIZVQ5c1ZfZGdISEY5QWlWQ0hBYUpFYk1uTlNkVDBJUkx6ZVMzb3o1QTkzcGpF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國國家颶風中心表示，颶風奧斯卡（Oscar）已登陸巴哈馬大伊納瓜島（Great Inagua Island），預計今天下午將抵達古巴關達那摩省（Guantanamo）或奧爾根省（Holguin）。
路透社報導，總部位於邁阿密（Miami）的國家颶風中心（National Hurricane Center）指出，颶風奧斯卡目前位於關達那摩東北東方向約241.4公里處，最大持續風速為每小時130公里。
國家颶風中心預計，颶風奧斯卡會在登陸古巴東北海岸後減弱，但在明天晚間移動到古巴北方，以及22日穿越巴哈馬中部時，可能仍會維持熱帶風暴的強度。
颶風奧斯卡逼近之際，古巴剛經歷多年來最嚴重的停電事故，正在努力恢復供電中。
國家颶風中心另表示，巴哈馬已將英國海外領土土克凱可群島（Turks and Caicos Islands）的颶風警告改為熱帶風暴警告。",經濟日報,2024-10-20,https://news.google.com/api/attachments/CC8iK0NnNWFkek5VY0VGcFowTjFZVE0zVFJESkFSajdBU2dCTWdhUmtwS0xQUWM=-w200-h112-p-df
