標題,連結,內文,來源,時間,圖片,region
東北季風發威！北北基宜豪大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTE54NC1WamlndzlUN3FKNk1qbEVRS2FLMTh4LWZCLTllTURWclVDZEVKQzA2SlBnV0RWcWdmRWEwY0Vta1EyRmFxSWd2ZmlJOGJNZkFIV3ZTeEdBUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，中央氣象署今(17)日上午針對4縣市發布豪大雨特報，包含台北市、新北市、基隆市、宜蘭縣，提醒民眾注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。
受東北季風增強及萬宜颱風外圍水氣北抬影響，使得台灣附近水氣偏多，今、明迎風面地區降雨持續明顯水氣偏多，基隆北海岸、大台北山區及東北部地區有機會出現局部大雨或豪雨，東部山區有機會發生局部大雨，請注意天氣的變化並攜帶雨具備用。
另外，氣象署同時也發布陸上強風特報，今日白天雲林以北沿海空曠地區及澎湖、金門、馬祖易有8至9級強陣風。晚間起澎湖、馬祖將有10至11級強陣風，桃園至雲林沿海空曠地區及恆春半島、金門、蘭嶼、綠島有9至10級強陣風，基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，鄰近海域並有較大風浪，請民眾務必留意。",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/946/673961e732bd4.png,國內
4縣市大雨特報！北部濕涼南部多雲 下週迎接大陸冷氣團低溫探12度,https://news.google.com/read/CBMiWkFVX3lxTFB1S0lYVDdMMXJNYzFaZkkwZDNTRUw4VVhIdjZSTEtEX1UtVTBEc2MxTWRfem43UnRrSDkwVGY4NjNhY0NmRG01SzNHczQwSExNeU5rQVg0TVFIZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，中央氣象署凌晨3點20分發布大雨特報並表示，今（21）天桃園以北、宜蘭地區及馬祖容易下雨，基隆北海岸、宜蘭地區及大台北山區降雨時間長，且有局部大雨發生，請注意瞬間大雨，連日降雨山區慎防坍方及落石；竹苗、花東地區有局部短暫雨；中部地區、南部山區及澎湖、金門偶有零星降雨，南部平地為多雲可見陽光的天氣。
溫度方面，北部、東北部整天氣溫在19到23度，感受較為濕涼；其他地區低溫20到22度，高溫25到28度；馬祖整天氣溫16到19度；金門18到21度；澎湖21到23度。空氣品質方面，竹苗、中部、宜蘭、花東空品區及金門、澎湖為「良好」等級，北部、雲嘉南、高屏空品區及馬祖為「普通」等級。
22日北部及東半部地區有局部短暫雨，基隆北海岸及東北部山區有局部較大雨勢發生的機率，中南部山區有零星短暫雨，其他地區為多雲到晴。23日基隆北海岸、東北部地區及大台北山區有局部短暫雨，桃園以北、東部及東南部地區有零星短暫雨，其他地區為多雲到晴。
24日、25日東北季風減弱，各地氣溫逐漸回升，基隆北海岸及東北部地區有局部短暫雨，大台北、東部及東南部地區有零星短暫雨，其他地區為多雲到晴。26日東北季風增強，各地天氣轉涼，27日東北季風影響，北部及東北部天氣較涼，其他地區早晚亦涼；北部及東半部地區有局部短暫雨，其他地區為多雲到晴。",Newtalk新聞,2024-11-21,https://images.newtalk.tw/resize_action2/800/album/news/907/65addb2be6151.jpg,國內
東北季風增強！北北基大雨特報氣象署：持續到明天| 生活,https://news.google.com/read/CBMiWkFVX3lxTE8zenk3dEpNZVhiRWJBMzFEdmdLSzZZT2NSbDJlNlBuN05DUTRuWm9ZMDloRk1aODJpbG8xeUdPVmh5aXFjWTQtYXY1YTdKbU1jWWVQWDk4Q2JTZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"東北季風增強及水氣偏多，今(16)日晚至明日基隆北海岸及台北市山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲。
中央氣象署針對三縣市發布大雨特報，包括基隆市、台北市、新北市，氣象署說，明日東北季風增強，北部、東半部地區天氣轉為陰雨，尤其基隆北海岸、宜蘭及雙北山區有局部豪雨。",Newtalk新聞,2024-11-16,https://images.newtalk.tw/resize_action2/800/album/news/945/673866ecc2c2d.png,國內
北北基宜豪雨特報留意瞬間大雨! 北部宜花整天濕涼、低溫下探19度,https://news.google.com/read/CBMiWkFVX3lxTE9WZVRsSVAwdk5PbThiWXNha05YcnlHcnVQcjl6aHpsakFiSUF3cEFXSnlEVnFGMjVYVlpGVk9mYlc4dkVNSmJhWTNvMTZSSXVFeDFwSEJqWTNFZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風及第24颱風「萬宜」外圍中層雲系向北傳送影響，今（18）天台灣附近水氣偏多。中央氣象署今天凌晨3點5分針對北北基宜發布豪雨特報，豪雨特報範圍包括基隆市、新北市北海岸地區以及台北市山區；新北市山區及平地，宜蘭縣則須留意大雨。
氣象署提醒，今日台灣迎風面北部及東半部地區易降雨，其中基隆北海岸、大台北山區及東北部地區降雨時間長，有局部大雨或豪雨發生，東部山區也有可能出現局部大雨，新北（汐止）、宜蘭地區及新北山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。至於中南部地區及澎湖、金門、馬祖也有局部短暫雨。
氣溫部份，北部及宜花整天濕涼，溫度約19至24度，其他地區白天舒適而溫暖，高溫約26至28度，夜晚清晨則較涼，各地低溫約20至22度。今日空氣品質方面，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。
週二因東北季風持續影響，加上「萬宜」颱風進入南海後，外圍水氣北移，使台灣附近水氣偏多，迎風面地區降雨持續明顯。週二基隆北海岸及東北部、大台北山區有局部大雨，其他地區亦有局部短暫雨。北部及東北部18至24度，花東21至26度，中南部20至28度。
週三至下週日東北季風持續影響，北部及東半部地區有局部短暫雨，基隆北海岸、大台北山區及東北部地區仍有局部較大雨勢發生中南部山區有零星短暫雨，其他地區為多雲。週三、週四基隆北海岸、大台北山區及東北部地區有局部大雨，周五也仍有局部較大雨勢。北部及東北部20至25度，花東21至28度，中南部20至28度。
中央氣象署今（18）天凌晨3點5分針對北北基宜發布豪雨特報   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部發布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2024-11-18,https://images.newtalk.tw/resize_action2/800/album/album/1/66a0cb0105c02.jpg,國內
東北季風及華南水氣東移「4地大雨特報」北部濕涼各地降雨機率高| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBsVXpycU9aeFdmWHMtcExGcm5EU2h4R3ZZQlVDYi1yalVUVTRUYTJaQXpEVU1GdjFVTnBFdndabFJhY0RFX0xEMlU0RkZfMDN1SFVVY3NWeldtdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，加上華南水氣東移，中央氣象署發布大雨特報，今（20）天各地雲量偏多，中部以北、東半部地區及澎、金、馬有短暫降雨，尤其在基隆北海岸、大台北山區以及宜蘭地區降雨較持續，有局部大雨發生的機率，而南部山區也可能有零星飄雨，各地降雨機率高。
溫度方面，北台灣整天濕涼，整日氣溫約19到23度，其他地區早晚亦偏涼，低溫約19到22度，而白天高溫在中部及花、東為25、26度，南部則可以來到27、28度，感受上較舒適溫暖，馬祖整天溫度變化不大，氣溫在17度左右，金門17至20度，澎湖21至23度。
氣象署表示，東北風明顯偏強，恆春半島及澎湖、蘭嶼、綠島容易有9至10級強陣風，桃園至雲林沿海空曠地區及金門有8至9級強陣風，桃園、新竹地區及馬祖有較強陣風，鄰近海域並有較大風浪，近海浪高可達1.5至3米，民眾在海邊作業及活動請特別注意安全。
此外，第24號輕度颱風（萬宜），清晨2時中心位於鵝鑾鼻西南西方1110公里之海面上，向西南西移動，即將減弱為熱帶性低氣壓，對台灣無直接影響。台灣大學大氣科學博士、氣象專家林得恩在臉書發文指出，愈來愈有冬天的感覺！萬宜颱風一遠離，華南雲雨帶立刻接手並東移，繼續擔任環境水氣補給的關鍵角色。
林得恩續指，今天持續受東北季風影響，各地雲量偏多，中部以北、東北部、東半部地區及澎、金、馬都有短暫降雨，尤其在基隆北海岸、大台北山區以及宜蘭地區的降雨延時較長，會有局部大雨發生的機率。氣溫變化的部份，北台灣及東北部整天濕涼，其它地區早晚涼。",Newtalk新聞,2024-11-20,https://images.newtalk.tw/resize_action2/800/album/news/872/6466d0f75481c.jpg,國內
4縣市大雨特報「小雪」北東持續陰冷有雨花東、中南部日夜溫差大| 生活,https://news.google.com/read/CBMiWkFVX3lxTE85VDVWOThEN0c5M2lfSDV6VDlaZlJOX1JJam1nTVRCQ1Z3cmdlV0JOWHFMTlcxWm1mVGhKdmVJRHVCTzd0YTBpRGpYYXJmQTRhblFWOVFscnFZQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今（22）天是24節氣中的「小雪」，受到東北季風影響，中央氣象署表示，今天桃園以北及東半部地區有局部短暫雨，基隆北海岸、宜蘭地區及大台北山區降雨時間較長，留意較大雨勢發生，竹苗地區及中南部山區偶有零星降雨；清晨至上午中部地區及澎湖也有飄雨機會；白天中南部地區及澎湖、金門、馬祖為多雲到晴的天氣。
溫度方面，北部、東北部整天氣溫約18到23度，受濕涼，其他地區低溫19到22度；花東地區高溫24至26度；中南部地區26至28度，日夜溫差較大；馬祖整天氣溫為15到18度；金門16到21度；澎湖21到23度。空氣品質方面，竹苗、中部、宜蘭、花東空品區及澎湖為「良好」；北部、雲嘉南空品區及馬祖、金門為「普通」；高屏空品區為「橘色提醒」等級。
氣象署今天凌晨3點15分發布大雨特報，基隆北海岸及宜蘭、台北山區有局部大雨發生的機率。明天基隆北海岸、東北部地區及大台北山區有局部短暫雨，桃園以北、東部及東南部地區有零星短暫雨，其他地區為多雲到晴。24日、25日各地氣溫逐漸回升，基隆北海岸及東北部地區有局部短暫雨，大台北、東部及東南部地區有零星短暫雨，其他地區為多雲到晴。
26日北部及東北部氣溫稍下降；北部及東北部地區有短暫陣雨，東部、東南部地區有局部短暫陣雨，中部山區有零星短暫陣雨，其他地區為多雲。27日各地氣溫下降；北部、東半部地區及中南部山區有局部短暫雨，其他地區為多雲。28日北部、東北部及東部天氣偏冷，其他地區早晚亦冷；各地大多為多雲到晴，僅東半部地區有零星短暫雨。
氣象署今天凌晨3點15分發布大雨特報，基隆北海岸及宜蘭、台北山區有局部大雨發生的機率。   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部發布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2024-11-22,https://images.newtalk.tw/resize_action2/800/album/news/697/61e0f6a4b170d.jpeg,國內
雨彈來襲！4縣市豪大雨特報氣象署：一路下到晚上| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9wSTRHYlVVX1diMm5xT01QdDhjOC1JdGFOb0NTOTBlS1BCd2xrU3pkRG00NXBVNkszSWtPOUJPTFNXc3hULTdnSXM3bi0tVG5XZzFaTTVEUWstQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，中央氣象署今(17)日下午15時30分針對4縣市發布豪大雨特報，包含台北市、新北市、基隆市、宜蘭縣，時間將持續到今天晚上。
受東北季風增強及萬宜颱風外圍水氣北抬影響，今、明迎風面地區降雨持續明顯水氣偏多，基隆北海岸有局部大雨或豪雨，宜蘭地區及大台北山區有局部大雨發生的機率，提醒民眾注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。
另外，氣象署也持續發布陸上強風特報，今晚起澎湖、馬祖將有10至11級強陣風，桃園至雲林沿海空曠地區及恆春半島、金門、蘭嶼、綠島有9至10級強陣風。基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，鄰近海域並有較大風浪。今日白天雲林以北沿海空曠地區及澎湖、金門、馬祖易有8至9級強陣風。",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/946/6739ac5d17a36.png,國內
越來越冷！新北低溫下探16度專家：3地區留意局部大雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9sUnFtQVpDcEh5dkFQZGd0a2lSaUZGTlRfT1FpR3dxR3RTZ0VzRUczYkpZSjVwc1FLTGE1aGp6SXZRc1dtck92WnNJNGpOdTNrRWJRSGhHNG12QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今(20)日受到東北季風影響，北部及東北部天氣較涼，其他地區早晚也涼。臉書粉專「林老師氣象站」指出，今日平地最低溫出現在新北市石門，低溫16.8度。除低溫之外，今日包括基隆北海岸、大台北山區、宜蘭會有局部大雨發生。
林老師指出，萬宜颱風一遠離，華南雲雨帶立馬接手並東移，繼續帶來環境水氣。今日也持續受東北季風影響，各地雲量偏多，中部以北、東北部、東半部地區及澎、金、馬均有短暫降兩的機會；其中，尤其是在基隆北海岸、大臺北山區以及宜蘭地區的降兩延時較長，會有局部大雨發生的機率。
另一方面，氣溫變化的部份，北台灣及東北部整天濕涼，整日氣溫約攝氏18至23度；其它地區早晚也涼，低溫約攝氏18至22度之間。林老師說，觀測今晨最低溫，離島出現在連江南竿的攝氏14.8度；本島平地出現在新北石碇的攝氏16.8度；本島高山則出現在南投玉山的攝氏2.9度。",Newtalk新聞,2024-11-20,https://images.newtalk.tw/resize_action2/800/album/news/709/62072703aa97f.jpeg,國內
強颱萬宜明、後最接近台灣！林得恩示警：「這3地」有豪雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBtM0NyRDUzMDN6bEFKbVpNSlN2cmw3WlVzOHExQzlfUS1jQ0g4UlR5VXY1WmNMR2w1cHdFOVVvVmZndk8zQk82VG9jb0RPYVlfeDhhWWxMc0ItZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"第24號強烈颱風「萬宜」，今(17)日凌晨2時位於鵝鑾鼻南南東方930公里之海面上，向西北西轉西北移動，對台灣無直接影響。但受到外圍環流影響，氣象專家林得恩表示，明、後兩日萬宜颱風最接近台灣時，基隆北海岸、大台北山區及宜蘭地區有局部大雨到豪雨等級的降雨機會。
林得恩指出，受東北季風增強及萬宜颱風外圍水氣北抬影響，使得台灣附近水氣偏多，今、明迎風面地區降雨持續明顯。至於溫度變化，北部及東北部氣溫下降，其它地區早晚亦轉涼冷，預測北部及東北部低溫在攝氏19至21度，其它地區早晚低溫也在攝氏20至23度，澎湖及金門在攝氏20至26度，馬祖低溫只剩攝氏17至21度。
另一方面，由於萬宜颱風的西北行，導致環境氣壓梯度增大，也增強東北季風的強度，林得恩提到雲林以北沿海空曠地區有8至10級強陣風，基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，離外島的澎金馬強陣風9至11級強陣風。此外，台南以北、東半部沿海及離外島浪高也可達4至6公尺，林得恩也提醒民眾，進行戶外海上活動或行車請特別注意安全。
受東北季風增強及萬宜颱風外圍水氣北抬影響，使得台灣附近水氣偏多，今、明迎風面地區降雨持續明顯。   圖：翻攝自林老師氣象站FB",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/907/65addb2be6151.jpg,國內
天兔消散還會下雨！「萬宜」外圍環流、東北季風來了、 全台明起有雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9NUk9zSERKOGFBOVZBcjJpNUlkcjVKelBFZXlNSTZGenJDQ2NiWHBzMzZ3ZktTYVc2aEU4RU0yYkIyOWdraWlpWmhjVUxUX2ZkNlBzRlBMZ1V2Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"天兔颱風在今(16)日一早颱風減弱成輕度下限，更於上午11時減弱為熱帶性低氣壓，因此氣象署解除海上陸上颱風警報。不過，天兔消散了還會再下雨，中央氣象署說，明天東北季風南下，加上強颱萬宜外圍雲系帶來的水氣，北部、東北部降雨明顯，基隆北海岸及大台北山區可能有局部豪雨。
氣象署簡任技正伍婉華說，天兔減弱為熱帶低氣壓，對流雲系削減，因此降雨逐漸緩和，但還是有小範圍對流引進。而明天海面上還有萬宜颱風，預估未來往西北移動，明、後天通過呂宋島往南海，下週一、二外圍水氣會影響台灣，且明天東北季風南下，北部、東北部及東部開始出現降雨，將影響未來一周天氣。
伍婉華進一步指出，下週一、二新竹以北、東半部有明顯雨勢，中南部雨量也變多，基隆北海岸、宜蘭及大台北山區有大雨或局部豪雨。到了下週三起水氣減少，但桃園以北、東半部及中南部山區仍有降雨機率，基隆北海岸、宜蘭、大台北山區也有較大雨勢。
未來一週天氣。   圖：中央氣象署／提供",Newtalk新聞,2024-11-16,https://images.newtalk.tw/resize_action2/800/album/news/945/6738306ebbf75.png,國內
