標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
3縣市發布大雨特報！冷氣團明來襲越晚越冷下探11度高山有望追雪| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBIWVM1RVIzV28wVUpzTzRfWndJZERHVmxSOVRoM3BQR0VXYmtCQnZ5NnJvRVY3WDhCVkdpQjBGa1M3SVRzNTlpYi10VTd1ZUttc1hraE9iajNPdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今（13）天持續東北季風受到影響，水氣比昨天多，中央氣象署今晨對北北基發布大雨特報並表示，基隆北海岸及台北市山區有局部大雨發生的機率。預估今日桃園以北及宜蘭降雨機率高，基隆北海岸及台北市山區下雨時間長並有局部大雨。今晨本島平地最低溫在新北市石碇區為14.3度，連江縣東引鄉則下探到12.1度。預估今日天氣越晚越冷，北部及東北部晚間將降到14、15度，而馬祖整天介於13到15度，其他地區及澎湖深夜後也將轉冷，低溫16到19度。
今日氣溫方面，北部及東北部白天高溫18到20度，中南部氣溫也會較昨天降低一些，中部及花蓮高溫22到24度，南部及台東約25、26度，而澎湖氣溫在18到21度。今日天氣方面，氣象署今晨對北北基發布大雨特報，提醒基隆北海岸及台北市山區有局部大雨發生的機率。預估今日桃園以北及宜蘭降雨機率高，基隆北海岸及台北市山區下雨時間長並有局部大雨，竹苗及花東也有局部短暫雨，甚至中南部地區及澎湖也有零星降雨，金門、馬祖則是雲量偏多。
沿海天氣方面，由於東北風偏強，氣象署也對桃園以南等11縣市發布陸上強風特報，提醒白天台南以北沿海空曠地區及基隆北海岸、恆春半島、蘭嶼、綠島、澎湖、馬祖易有8至9級強陣風，今晚起風力進一步增強，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖將有9至10級強陣風，嘉義、台南沿海空曠地區及基隆北海岸、金門亦有較強陣風，鄰近海域並有較大風浪，請特別注意。
空氣品質方面，根據環境部空氣品質預報資訊顯示：今日東北季風影響，環境風場為東北風，迎風面擴散條件佳，中南部位於下風處，污染物稍易累積；彰化至雲嘉南沿海地區因風速較強，易引發地表揚塵現象影響空氣品質及能見度；竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級。
未來天氣方面，週六大陸冷氣團南下，各地天氣轉冷，週日受到大陸冷氣團影響，北部、東北部及東部天氣偏冷，其他地區早晚亦冷；基隆北海岸、大台北、宜蘭、花蓮地區及北部山區有局部短暫雨，其他地區則為多雲。預估各地溫度北部11~17度，中部12~21度，南部14~22度，東北部12~16度，東部14~19度，東南部16~21度；澎湖15~19度，金門11~17度，馬祖10~13度。
預估週六至下週一受大陸冷氣團影響，北部、東部地區陸續轉濕冷，北部下探11度，高山留意有機會結冰降雪，且下週二至下週四北方仍有大陸冷高壓遞補下來，下週五至下下週日又有另一波冷空氣南下，提醒民眾留意近期的天氣變化。下週一清晨大陸冷氣團影響，各地仍偏冷，白天起大陸冷氣團減弱，氣溫稍回升，北部、東北部及東部天氣仍涼；中層水氣通過，除基隆北海岸及東半部地區外，西半部山區也有局部短暫雨，其他地區雲量偏多。
下週二至下週四北方仍有大陸冷高壓遞補下來，台灣持續位於東北季風環境下，北部及東北部天氣仍涼，其他地區早晚亦涼。下週三起東北風再度增強，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖有9至10級強陣風，嘉義、台南、台東沿海空曠地區及基隆北海岸、金門亦有較強陣風，近海浪高2至3公尺。下週五至下下週日又有另一波冷空氣南下，各地氣溫下降；迎風面的北部及東半部地區有局部短暫雨，其他地區為多雲到晴。
氣象署公布各地天氣預報概況。   圖：氣象署提供
環境部發布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2024-12-13,https://images.newtalk.tw/resize_action2/800/album/news/716/6218492e1697c.jpeg,國內,今日北部、東北部天氣冷，局部大雨。,台灣北部及東北部,"- 大雨
- 強風
- 揚塵"
洪水襲擊維多利亞州 澳洲總理:疏散、沙袋正在進行中,https://news.google.com/read/CBMic0FVX3lxTE1yaXpsTEpRdHl0LWx5eU93Yk9SN3FKcURwVUY1cTJsbl9rY1JySlh0TnU2VWFseFZWYTZuOVJKVnhyVTE1Sng4a2JTM2NnVGEtZFVMWkxXTW9YMlJMcXNjeWpoaEFwYnhyV3p2S2RTeEJMY3fSAWtBVV95cUxORXd1eWFWdldBN1pRU014em1iNzdhZ1lJcWdoMWl4YkZBMzU2MjRGaEp0NWJvNVh1SVJIOFFwbEQ0WlZRV3o1Zl9SMzhOOVV0WElveXY0VnhWSThaTzZoYTFwTElzcnVBdWtUWQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"10月6日澳洲雪梨遭遇大雨影響，一名行人推著嬰兒車穿過十字路口。（路透）
〔即時新聞／綜合報導〕澳洲維多利亞州（Victoria）、新南威爾斯州（New South Wales）南部和塔斯馬尼亞州（Tasmania）北部地區，因連日大雨，引發洪水危機。澳洲總理安東尼·艾博年（Anthony Albanese）於當地時間週日（16日）視察包括首都墨爾本在內的維多利亞州遭受洪水襲擊的地區，「三個州努力對應洪水危機」。
根據《路透》報導，因澳洲部分地區已連續下了一週的大雨，導致維多利亞州、新南威爾斯州南部和塔斯馬尼亞州北部地區受洪水影響，目前已發出洪水警告。澳洲總理艾博年在墨爾本表示，「澳洲人正在團結起來，互相幫助，我們再次在最糟糕的時期看到澳洲人最好的一面。」
日前總理艾博年表示，「非常惡劣的天氣」正在影響部分城市和社區，目前有60名澳洲國防軍人員正在協助疏散和準備沙袋。洪水最為嚴重的維多利亞州北部，其中大謝珀頓（Shepparton），有數千名居民被告知盡快疏散。
在邊境另一邊的新南威爾斯州於當地時間16日，發布74條警告，當局特別關注福布斯（ Forbes）、納蘭德拉（Narrandra）和莫阿馬（Moama）等內陸城鎮的洪水。在塔斯馬尼亞，目前有22個洪水警報，其中大部分位於該州第二大城市朗塞斯頓（Launceston）附近。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-12-14,https://img.ltn.com.tw/Upload/news/600/2022/10/16/phphLRPfi.jpg,國外,澳洲多州洪水危機，總理視察。,澳洲雪梨、維多利亞州、新南威爾斯州南部、塔斯馬尼亞州北部,"- 大雨
- 洪水"
颱風接連侵襲釀災 中國11月損失逾34億元,https://news.google.com/read/CBMid0FVX3lxTE54SVVvX2ZaWVYxMXNKN1Zxai1ZNXBrd3NJTHF4MGJJY2tudS1yZ2hVX1l3SHpSU2pEbVRwRUVoX3I2b2NmTWZiQ2V5X2tFcU5oVWVXZlVCMFY0MmVQUlFGTzFqRmhHNHhDOWVvZWM2RmVXYjJNcVZR0gFfQVVfeXFMTW5IbVlMTUlhalA2UVVfWG9Xb2hoa1NBUVpoaTVtaGZRMUJpYlhfRjlqX1IzQzJuSlRTT0hQY1JaUm1LLXJjVHRzSWMxNllzWlFZWHhNc1B1S2EzSUJobjA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年11月中國多地因颱風帶來的大雨而釀災，同時也有程度不一的雪災、洪水，危及民眾生命財產。據官方統計，11月的災損達人民幣7.6億元（下同，約新台幣34.2億元），共48.6萬人次受災。
據界面新聞，中國國家防災減災救災委員會辦公室、應急管理部於近日發布「2024年11月全國自然災害情況」，指出11月中國面臨的自然災害以颱風為主，另有程度不一的洪澇和地質災害、低溫和雪災、地震、森林火災。
這份報告提到，今年11月，東南沿海遭受颱風影響，局部地區遇到海水倒灌等情形。西北太平洋和南海共有4個颱風生成，較同期偏多2個，均未登陸中國大陸。其中，10月底生成的颱風康芮（中國稱康妮）為浙江中東部、上海、江蘇東南部等地帶來較強降水，並造成浙江、福建、江蘇、上海4省市，共42.5萬人不同程度受災。
據統計，今年11月，各種自然災害共造成全中國48.6萬人次不同程度受災，因災死亡4人，緊急轉移安置6.1萬人次、倒塌損壞房屋100餘間、農作物受災面積5.74公頃。整體直接經濟損失7.6億元。
另據應急管理部指出，今年11月，全中國平均降水量21.2毫米，較往年同期偏多5%，然而全國主要江河徑流總量較往年同期偏少近4成。目前，黃河已進入封河關鍵期，總體平穩。隨著氣溫的持續降低，水利部將密切關注發展變化，確保安全。
此外，低溫和雪災造成雲南、遼寧、新疆等5省區受到程度不一的災害；冷空氣、強對流天氣令西南、西北地方局部發生強風、冰雹災害，雲南、貴州、甘肅多地受災。",經濟日報,2024-12-18,null,國外,11月中國多地災害，損失7.6億元。,"- 中國東南沿海
- 浙江中東部
- 上海
- 江蘇東南部
- 雲南
- 遼寧
- 新疆
- 貴州
- 甘肅","- 颱風
- 雪災
- 洪水
- 地震
- 森林火災
- 海水倒灌
- 低溫
- 強風
- 冰雹"
艾瑪颶風強度下修為4級 肆虐加勒比海至少19死,https://news.google.com/read/CBMic0FVX3lxTFAwN19qRlQ0NzV0TC1VX3JzdmU2enFwWHpyMXBYakJMUkpQYjlLSlJlZTd4dkk0X09oOUgtQVh2elJlV0RBRkdRU1NiNjhtVDU0VGdnRHY2Z1E3SFIzZ015MkYwRGpPdHZMX0lhMkxob3h1Y2vSAWtBVV95cUxNdVByR0t3cjBNUEVENk1JRHN3ZERueWZrUVVqX3kzaTI0R0JiZzdfY1lJX2ROb2pKOEctcVhNU2MtajNLZzUtZVN2YXdyemJJZE40RzRDS3lnMU4zbGdRY1FhdTN1cGJJQ2FUMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"艾瑪颶風已在加勒比海地區造成嚴重傷害，已造成至少19人死亡。（法新社）
〔即時新聞／綜合報導〕艾瑪颶風（Irma）今天（8日）下修為4級，但仍極端危險，持續朝美國佛羅里達州逼近，至今已造成加勒比海區域至少19人死亡，安提瓜及巴布達、聖馬丁等多處島嶼遭到重創。
綜合媒體報導，美國國家颶風中心（NHC）將艾瑪的強度從5級下修到4級，不過強調，艾瑪仍「極度危險」，佛羅里達將處在危及生命的災害中。艾瑪颶風預測週末風速將達到每小時165英哩（每小時270公里）。
艾瑪颶風已在加勒比海地區造成嚴重傷害，首當其衝的安提瓜及巴布達（Antigua and Barbuda），總理布朗（Gaston Browne）表示有將近9成地方遭到破壞，2人喪命；分屬法國、荷蘭的聖馬丁島通訊全斷，機場也受損嚴重，至少6人死亡。
美屬維京群島（U.S. Virgin islands）也傳4人死亡，一間大型醫院受災嚴重，美軍已派出直升機協助受災醫院進行醫療撤退。波多黎各（Puerto Rico）北部海岸地區也傳出至少3人死亡。
總計艾瑪颶風已造成至少19人死亡，並持續朝佛羅里達前進，美國當局已下令百萬居民疏散。紅十字會預估，受到艾瑪衝擊的人數可能攀上2600萬人。
艾瑪颶風肆虐加勒比海，安提瓜及巴布達、聖馬丁等多處島嶼遭到重創。（法新社）
艾瑪颶風（Irma）今天（8日）下修為4級，但仍極端危險，持續直撲美國佛羅里達州。（翻攝自臉書）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-12-17,https://img.ltn.com.tw/Upload/news/600/2017/09/08/phpRz2uAz.jpg,國外,艾瑪颶風肆虐加勒比海，19死。,加勒比海地區、美國佛羅里達州,"- 艾瑪颶風
- 颶風"
萬那杜7.4地震 發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE1wbENCS2lOMzZ2XzJUUlEwbE42czA2amdoVVhpRGtGSnJKTlF2TGRLNHFlSENpOS1ZbVBvX1VRd3V5d0VkYzJPVUliYVVKaUpWd2E0VTNyNVFYd9IBX0FVX3lxTFBDYVYxWHNIQ1FjNTVFRzhPWkItdDZfZ1FrVVBQclhObkVBU2plMW4zQzBwZEVQVFhSSmlUWFYxOTNYYzlCMzQ3ZnFWQmNfVDJfNWozUTRDV3hpYUtNX2Fr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）表示，南太平洋島國萬那杜首都維拉港（Port Vila）今天發生規模7.4地震。
路透社報導，震源深度僅10公里。
美國海嘯警報系統（U.S. Tsunami Warning System）表示，地震發生後發布海嘯警報。",經濟日報,2024-12-17,null,國外,萬那杜發生7.4級地震，發布海嘯警報。,萬那杜 維拉港,"1. 地震
2. 海嘯"
南太平洋島國萬那杜7.4強震 已出現海嘯,https://news.google.com/read/CBMiZkFVX3lxTE1haVFma08wY0lUT0NQeFFvSFlveGFaUjlvTWhWRmxlUUl0MkRTNE5WQlZsN3pMRDhHNmZuaWNtbDVqWFB2OEZHODdBUmliX2hMc1laRnRSZzJyVkpOX0xwdFF0VkpsQdIBa0FVX3lxTE9zR05fNTNQekpvVzAzN3BtandRSDk5Y2lCLXlaZGpmMFZLdzV1VklFYlhHTGxWSHE5LU9icXFnakVjNTcyVzI4M2ZKbE45ckc3RzM2TThVbGIwZHZldXluUEhHOEs3aFlhS25Z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"南太平洋島國萬那杜在台灣時間今上午9點47分發生規模7.3強震，目前已觀測到海嘯。（圖擷自USGS）
黃邦平／核稿編輯
〔即時新聞／綜合報導〕南太平洋島國萬那杜在台灣時間今（17）日上午9點47分發生規模7.3強震，美國太平洋海嘯警報中心發布代表「有潛在海嘯威脅」的紫色警報，目前已觀測到海嘯。
根據美國地質調查局（USGS）觀測顯示，台灣時間今早9點47分，在萬那杜首都維拉港（Port Vila）以西30公里處海域發生規模7.3強震，震源深度約57.1公里，美國太平洋海嘯警報中心發布海嘯紫色警報，估有潛在海嘯威脅。
最新海嘯警報顯示，目前已有海嘯發生，截至台灣時間今上午10點07分，萬那杜已觀測到0.25公尺的海嘯出現，估萬那杜海岸可能有0.3至1公尺海嘯。
目前尚未有人員傷亡消息傳出，不過美國地質調查局發出黃色警告，估計這起地震可能會造成一些傷亡和損害。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-12-17,https://img.ltn.com.tw/Upload/news/600/2024/12/17/phpyHqZNf.jpg,國外,萬那杜發生7.3強震，觀測到海嘯。,萬那杜 維拉港,"1. 地震
2. 海嘯"
萬那杜規模7.4強震 氣象署：太平洋地區可能引發海嘯,https://news.google.com/read/CBMigAFBVV95cUxPbDdVTHJjRW9CSDlkVGJBWnJ6cTdnUTdadHcwR3R1TU1hVEFDMEZReE1ZQnYtb05aaklDV3BLc2F1ZEJmWkRYWnhySElyejEyNUVaYlFoN2Q3cUtBaVN0d2dZVkRsRV9pakR1ZlFsYzFPT1BaY2loX2VFYkVqajlabdIBX0FVX3lxTE56YTdNSlpwWDU4UG5JN09PUEVtaWExOFFGSjFjUzVDZEt4T0U0aVJJSUFQMkVpLWdjekZBTC1wdk9CVG5iVnhOLUVrSUVDbElfSEtoNXZHVkdEWnRjU3pn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央氣象署上午指出，獲太平洋海嘯警報中心通報，上午９時47分（台灣時間），大洋洲萬那杜群島發生規模7.4地震，央位於東經167.80度、南緯17.70度。該中心研判可能在太平洋地區引發海嘯威脅，氣象署將嚴密監視海嘯的後續影響，隨時提供最新資訊。,經濟日報,2024-12-17,null,國外,萬那杜7.4地震，恐引發海嘯。,萬那杜群島,"1. 地震
2. 海嘯"
萬那杜外海傳規模7.4強震！深度僅10公里 恐有海嘯風險,https://news.google.com/read/CBMiWkFVX3lxTE5OUjVKZzc5QTZwVUc2VktvWTB0S0hqOFJEX1E4aWpkaFVxVTJfcjc2UnFqbVl6TjNtU3ZZWVJpOFNLQmt6UThYYzRxeHktcGxUS1oyOEpIZUZsUdIBX0FVX3lxTE9DR0dlbEN0VDJ6T1VZNWdSUG85QkVlZzU2MkF2bldqZDAzRkZTYm1iMTdHWGhCcFlTOVFEX1lCT29yUU81WTMtRXNXZUE2cW9BVE80MThXTTJmTE1LWVBv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查局指出，大洋洲萬那杜維拉港（Port-Vila）以西51公里處，17日稍早發生芮氏規模7.4地震，震源深度僅10公里。
目前尚不清楚是否有造成傷亡，但美國國家海洋暨大氣總署警告萬那杜可能有海嘯威脅。",經濟日報,2024-12-17,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/17/realtime/31104159.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,國外,false,萬那杜維拉港以西51公里,"1. 地震
2. 海嘯"
智利規模6.4地震！「半個國家」狂晃45秒 未發布海嘯警報,https://news.google.com/read/CBMiekFVX3lxTE1hdzBiUlhoUDR5MHdHVkxnQkNrSVk3WnJaVFNwOHNNMUNIUm9DWnB4b3NzV0EyVElVcXozOEFOT1MzNWNaYWxyLThwaDh3b2tFYTJBUlRfWkY2Y000Z19zUVAyS0dOS0Rfb3FOMFdOQ1ExTFZvZDBTNlNR0gFfQVVfeXFMTXRhS0UtcFBkM2lnS01RYXhIYWpvU28tZEpsSl9QOHFOdHFmZzJUN1k5cmVkbnFIYjU4U2x1QjFDbkxHMGxzekhIMUhPdmJ0dEo4a24zcTIyZGZsd2dvUmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"智利中部13日晚間發生規模6.4地震，當局未發布海嘯警報，目前也未傳出重大災情，但全國一半地區都能感受到明顯搖晃，根據當地民眾在社群平台分享的影片可見，搖晃時間長達45秒。
根據美國地質調查局（USGS） 數據，這起地震發生在當地時間13日晚間8時38分左右，震央在智利中部城鎮馬烏萊大區（ Maule），震源深度110公里。
智利國家防災與應急響應局（Senapred）指出，全國16區中有8區都能感受到明顯搖晃；智利水文與海洋局（Shoa）數據顯示，此次地震的特徵不符合引發海嘯的必要條件。
根據民眾在社群平台分享的影片可見，搖晃時間長達45秒，吊燈跟隨鏡頭持續晃動，連一旁的耶誕樹也在搖動，並伴隨著不少噪音。
Senapred馬烏萊大區分局長貝納雷斯（Carlos Bernales）表示，所幸這次地震沒有造成人員傷亡或對關鍵基礎設施的破壞，並提醒晚點可能會出現餘震。
影片https://twitter.com/edmnoticias/status/1867719821972144446",經濟日報,2024-12-14,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/14/realtime/31087756.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,國外,智利中部6.4地震，無重大災情。,智利中部馬烏萊大區,false
萬那杜爆發規模7.3 強震災情慘重多國使館都成受災戶| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9UWV9nZ0VTZHg2RFR4VDVpZTFKT3lScXFOMnVEQm1uMDY0NGtRSUVBQzMwZEtRV1ExRjJiajBiRkliWmRiQWZVR3hxQktMdEx5bXFhdlhBSFRUZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"太平洋島國萬那杜今日( 17 日)爆發規模 7.3 強烈地震，國內各地多處建物受損，對外通訊也瀕臨中斷，包含啟用不到半年的美國大使館在內，多個西方國家的大使館也受到嚴重的傷害。雖然此次地震對萬那杜造成十分嚴重的災害，但美國的專業機構認為，此次地震所造成的災害可能集中在局部地區，太平洋沿岸國家也不太可能被地震引發的海嘯威脅。
根據美國《有線電視新聞網》( CNN )報導，此次地震的震央位於萬那杜首都維拉港西部約 30 公里，震源深度約 57.1 公里，屬於淺層地震。且在地震發生後，萬那杜又發生規模 5.5 的餘震。維拉港的國際航運碼頭附近地區也發生山體滑坡，對外聯繫道路遭切斷。由於萬那杜與外界的通訊接近中斷，目前仍無法確定具體的死亡與受傷人數，僅能確定有 1 人死亡。
該報導指出，包含美國大使館在內，多個國家設立在維拉港的大使館建築都在地震中受到嚴重的傷害，美國大使館的窗戶幾乎都在地震中被震碎，建築底層野的部分區域也出現倒塌的情形。紐西蘭外交部也證實，包含法國、英國大使館以及高級外交官辦事處在內，鄰近地區的外交建築都在地震中遭受嚴重的損壞。
地震發生後，美國駐巴布亞新幾內亞大使館發言人接受《 CNN 》訪問時表示，「美國駐萬那杜大使館在地震中受到非常嚴重的破壞，目前已經宣布關閉，開放時間將另行通知」。該名發言人也強調，美國政府將繼續與萬那杜的合作夥伴進行密切合作，「我們的心與這次受地震影響的每個人同在」。
紅十字會與紅新月會國際聯合會駐斐濟地區負責人凱蒂．格林伍德(Katie Greenwood )受訪時表示，此次地震在萬那杜造成的損害範圍極大，除了維拉港是中心外，許多省級地區的基礎設施都在地震發生後癱瘓。「這是我在太平洋地區見過最嚴重的地震破壞事件」。然而，格林伍德也強調，目前紅十字會的志工已經做好準備，即將前往萬那杜幫助那些受地震影響的民眾。
該報導也引用美國地質勘探局公布的損害預測報告稱，此次的地震僅為「黃色警報」，雖然會對地震發生的地區造成一些傷亡與損害，但具體影響較為局部。該報告也指出，此次地震對萬那杜可能造成的經濟損失，應該介於 1% 至 10% 之間。
美國國家氣象局太平洋海嘯預警中心也發布聲明表示，此次萬那杜發生的大地震「不會對周邊地區構成海嘯威脅」。該聲明稱，在未來的數個小時內，鄰近地震發生地區的太平洋沿海國家，可能會出現輕微的海平面波動現象，但規模不會大到形成海嘯。
雖然此次地震對萬那杜各地造成嚴重傷害，但美國方面仍預估，此次地震造成的影響「較為局部」，周邊國家不太可能遭受海嘯襲擊。   圖：翻攝自 @jeangene_vilmer X 帳號",Newtalk新聞,2024-12-17,https://images.newtalk.tw/resize_action2/800/album/news/950/67614c1fc9d37.jpg,國外,萬那杜7.3地震，造成嚴重破壞。,萬那杜 維拉港,"- 地震
- 餘震
- 山體滑坡"
