標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
東北季風及華南水氣東移「4地大雨特報」北部濕涼各地降雨機率高| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBsVXpycU9aeFdmWHMtcExGcm5EU2h4R3ZZQlVDYi1yalVUVTRUYTJaQXpEVU1GdjFVTnBFdndabFJhY0RFX0xEMlU0RkZfMDN1SFVVY3NWeldtdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，加上華南水氣東移，中央氣象署發布大雨特報，今（20）天各地雲量偏多，中部以北、東半部地區及澎、金、馬有短暫降雨，尤其在基隆北海岸、大台北山區以及宜蘭地區降雨較持續，有局部大雨發生的機率，而南部山區也可能有零星飄雨，各地降雨機率高。
溫度方面，北台灣整天濕涼，整日氣溫約19到23度，其他地區早晚亦偏涼，低溫約19到22度，而白天高溫在中部及花、東為25、26度，南部則可以來到27、28度，感受上較舒適溫暖，馬祖整天溫度變化不大，氣溫在17度左右，金門17至20度，澎湖21至23度。
氣象署表示，東北風明顯偏強，恆春半島及澎湖、蘭嶼、綠島容易有9至10級強陣風，桃園至雲林沿海空曠地區及金門有8至9級強陣風，桃園、新竹地區及馬祖有較強陣風，鄰近海域並有較大風浪，近海浪高可達1.5至3米，民眾在海邊作業及活動請特別注意安全。
此外，第24號輕度颱風（萬宜），清晨2時中心位於鵝鑾鼻西南西方1110公里之海面上，向西南西移動，即將減弱為熱帶性低氣壓，對台灣無直接影響。台灣大學大氣科學博士、氣象專家林得恩在臉書發文指出，愈來愈有冬天的感覺！萬宜颱風一遠離，華南雲雨帶立刻接手並東移，繼續擔任環境水氣補給的關鍵角色。
林得恩續指，今天持續受東北季風影響，各地雲量偏多，中部以北、東北部、東半部地區及澎、金、馬都有短暫降雨，尤其在基隆北海岸、大台北山區以及宜蘭地區的降雨延時較長，會有局部大雨發生的機率。氣溫變化的部份，北台灣及東北部整天濕涼，其它地區早晚涼。",Newtalk新聞,2024-11-20,https://images.newtalk.tw/resize_action2/800/album/news/872/6466d0f75481c.jpg,國內,東北季風影響，台灣各地降雨。,台灣各地,"- 大雨
- 強陣風
- 颱風"
北北基宜豪雨特報留意瞬間大雨! 北部宜花整天濕涼、低溫下探19度,https://news.google.com/read/CBMiWkFVX3lxTE9WZVRsSVAwdk5PbThiWXNha05YcnlHcnVQcjl6aHpsakFiSUF3cEFXSnlEVnFGMjVYVlpGVk9mYlc4dkVNSmJhWTNvMTZSSXVFeDFwSEJqWTNFZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風及第24颱風「萬宜」外圍中層雲系向北傳送影響，今（18）天台灣附近水氣偏多。中央氣象署今天凌晨3點5分針對北北基宜發布豪雨特報，豪雨特報範圍包括基隆市、新北市北海岸地區以及台北市山區；新北市山區及平地，宜蘭縣則須留意大雨。
氣象署提醒，今日台灣迎風面北部及東半部地區易降雨，其中基隆北海岸、大台北山區及東北部地區降雨時間長，有局部大雨或豪雨發生，東部山區也有可能出現局部大雨，新北（汐止）、宜蘭地區及新北山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。至於中南部地區及澎湖、金門、馬祖也有局部短暫雨。
氣溫部份，北部及宜花整天濕涼，溫度約19至24度，其他地區白天舒適而溫暖，高溫約26至28度，夜晚清晨則較涼，各地低溫約20至22度。今日空氣品質方面，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。
週二因東北季風持續影響，加上「萬宜」颱風進入南海後，外圍水氣北移，使台灣附近水氣偏多，迎風面地區降雨持續明顯。週二基隆北海岸及東北部、大台北山區有局部大雨，其他地區亦有局部短暫雨。北部及東北部18至24度，花東21至26度，中南部20至28度。
週三至下週日東北季風持續影響，北部及東半部地區有局部短暫雨，基隆北海岸、大台北山區及東北部地區仍有局部較大雨勢發生中南部山區有零星短暫雨，其他地區為多雲。週三、週四基隆北海岸、大台北山區及東北部地區有局部大雨，周五也仍有局部較大雨勢。北部及東北部20至25度，花東21至28度，中南部20至28度。
中央氣象署今（18）天凌晨3點5分針對北北基宜發布豪雨特報   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部發布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2024-11-18,https://images.newtalk.tw/resize_action2/800/album/album/1/66a0cb0105c02.jpg,國內,台灣北部及東部豪雨特報。,台灣北部及東半部,"- 豪雨
- 大雨
- 颱風"
風暴伯特重創英國 全國發布100次洪水警報,https://news.google.com/read/CBMiWkFVX3lxTE5qYnRwREtWMk1WZW1HNGZ6UjBPSW9IQTROc2FidWRfcTZXWk9SRDZCbUxvb1hiNGJzdjlYYmRfQjVNV1NDUW1QVWRWLUlaS1c1V1FZOUhxZzlXUdIBX0FVX3lxTE5KOEVma3VGT3VOLUlta1hjV3ZlbWlkQW1rVnZvOXowQVM1bG1GTGJTWGlMQktjS2FPUGdGd2RnOUIzUTBSQW5uTHAxVW84SnpKeENtMTJSTm5PaVZKNzRB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"當局表示，風暴「伯特」（Bert）挾帶強風豪雨再次侵襲英國大部分地區，造成「毀滅性」洪水，威爾斯災情最為慘重，共計全英國已發布約100次洪水警報。
法新社報導，威爾斯南部隆達卡嫩塔夫（RhonddaCynon Taf）官員表示，隆達卡嫩塔夫有200至300棟民宅與建築物被洪水淹沒，促使當局宣布這個地區進入「重大事件」狀態。
威爾斯警方表示，一名75歲男子外出遛狗失蹤後，警方在康維河（River Conwy）附近展開搜救並發現一具遺體，但尚未確認死者身分。
根據報導，英國昨天至少有3人在路上死亡，但目前無法證實是這場風暴造成。其中一名住在罕普夏（Hampshire）的60歲男子，是因樹幹倒落壓到他的車子而死。
威爾斯首席部長摩根（Eluned Morgan）表示，洪水對威爾斯的影響「絕對是毀滅性的」，短短48小時，降雨量就達到11月正常降雨量的80%。
伯特昨天到今天連夜侵襲英國和愛爾蘭，挾帶強風豪雨和大雪導致交通運輸中斷，數以千計戶停電。英格蘭、蘇格蘭和威爾斯今天仍發布約100次洪水警報，道路封閉，列車取消。
英國環境署（Environment Agency）表示，英格蘭約有80棟房屋被洪水淹沒，由於大雨加上最近的融雪，西南部、西密德蘭（West Midlands）和英格蘭北部的加爾得河谷（Calder Valley）等地區皆處於高度警戒狀態。",經濟日報,2024-11-25,null,國外,風暴「伯特」重創英國，洪水警報頻發。,英國、威爾斯、愛爾蘭,"- 風暴
- 洪水
- 停電
- 融雪"
峇里島聖猴森林公園樹木倒塌 致2外籍遊客死亡,https://news.google.com/read/CBMiWkFVX3lxTE5FVlN4LW9GRmVwQ2RkN2RaZWlOVDJnWDhYbUc2eXVmRTR1dnd4WG5HUm5ncV9OTFcxSzhKY1Ntb29INEZ1QzBnZVNIY1psY1NCN0lTOTJvQzAyZ9IBX0FVX3lxTE5lWUMweWdRT1BJS1UtcVJoX1F1Z3F1YmZOYjF0Z1dlbDNQMS1uc2tqdFVXM1NoRXFfWUdYam1EVUdhaTFSZFZ0Q0pJbnpScmdWbE5NTWFzU3hZaTRtTjlJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"印尼峇里島知名旅遊景點聖猴森林公園10日發生樹木倒塌事件，導致1名法國人和1名韓國人死亡，另有3人受傷，該景點現已關閉。當地警方表示，樹木倒塌是因強風與大雨所致，並提醒雨季期間，遊客須提高警覺。
根據監視器畫面，事發當下遊客正在園區中行走，接著突然往反方向拔腿狂奔，隨後巨大樹木倒下，並壓到多名遊客。
雅加達環球報（Jakarta Globe）今天報導，聖猴森林公園是位於峇里島烏布區（Ubud）的自然保護區，被當地人視為神聖地方，是逾1260隻獼猴的活動地區。事發後，聖猴森林公園隨即關閉。
峇里島警方表示，事件發生時，該園區有許多遊客，樹木倒塌是因強風和大雨所致，並指出，過去幾天，天氣變化多端，可能隨時吹起強風或下豪大雨，呼籲民眾別前往山區，因容易發生土石流。
聖猴森林公園透過新聞稿表示，「每週和每月都會進行例行維護工作，包括檢查樹木狀況和周遭環境」，並解釋，「（樹木倒塌）事件是因強風和超出人們可控的極端天氣所致」。
聖猴森林公園補充，目前正與當局合作，以確保遊客安全。",經濟日報,2024-12-12,null,國外,峇里島聖猴森林公園樹倒塌，兩遊客死亡。,印尼峇里島,"- 樹木倒塌
- 強風
- 大雨
- 土石流"
北北基宜慎防豪.大雨！今北涼南暖溫差大| 生活,https://news.google.com/read/CBMiWkFVX3lxTE0wNUhMNl9EdGZmRktuenE4NmsyMXZ6RWd6UHN3cVNCVUxSVzRoTmx6azVkUXFoR0EyMEs3azhBQzBmbHRvMkEtc24yUjFLUkdQN1FHOXNaRzNOZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，易有短延時強降雨，中央氣象署在今(8)天清晨4時50分針對四縣市發布豪、大雨特報，北海岸(新北市瑞芳區)有局部大雨或豪雨，基隆、宜蘭地區及台北市山區有局部大雨發生的機率，山區慎防坍方及落石，低窪地區慎防積水。
今天白天起水氣減少，降雨機率逐漸降低，除了花蓮及台東整天還是有零星短暫雨，新竹以南及澎湖、金門、馬祖為多雲到晴；北部及東北部天氣較涼，整天氣溫介於15到20度，尤其桃園以北及宜蘭高溫只有17、18度，感受更為偏涼，其他地區早晚低溫16到18度，白天花東高溫21至23度，中南部可達26到28度，中南部日夜溫差大，早出晚歸應適時增減衣物，白天南北溫差大，南來北往也請留意溫度變化；外島部份澎湖18到21度，金門14到19度，馬祖13、14度。
今天東北風明顯偏強，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖易有9至10級強陣風，基隆北海岸、嘉義、台南、花蓮、台東沿海空曠地區及金門亦有較強陣風；台南以北、東半部沿海及各離島浪高增大到3至4公尺，尤其澎湖北側沿海可達5公尺左右，海邊活動、海上作業請特別注意安全。
空氣品質部份，東北風可能挾帶境外污染物影響台灣北部及離島地區，影響情況視上游濃度累積而有所變化，中南部位於下風處，污染物易累積，午後臭氧濃度稍易上升；彰化至雲嘉南沿海地區因風速較強，易引發地表揚塵現象影響空氣品質及能見度；宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級，雲嘉南局部地區短時間可能達紅色警示等級。
中央氣象署針對11縣市發布陸上強風特報。   圖/中央氣象署",Newtalk新聞,2024-12-08,https://images.newtalk.tw/resize_action2/800/album/news/948/6754d36bd7b44.jpg,國內,豪雨特報，北部、東北部降雨。,"- 台灣北部
- 台灣東北部
- 台灣東部
- 台灣南部
- 澎湖
- 金門
- 馬祖","- 豪雨
- 大雨
- 強降雨
- 強陣風
- 坍方
- 落石
- 積水
- 揚塵"
3縣市發布大雨特報！冷氣團明來襲越晚越冷下探11度高山有望追雪| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBIWVM1RVIzV28wVUpzTzRfWndJZERHVmxSOVRoM3BQR0VXYmtCQnZ5NnJvRVY3WDhCVkdpQjBGa1M3SVRzNTlpYi10VTd1ZUttc1hraE9iajNPdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今（13）天持續東北季風受到影響，水氣比昨天多，中央氣象署今晨對北北基發布大雨特報並表示，基隆北海岸及台北市山區有局部大雨發生的機率。預估今日桃園以北及宜蘭降雨機率高，基隆北海岸及台北市山區下雨時間長並有局部大雨。今晨本島平地最低溫在新北市石碇區為14.3度，連江縣東引鄉則下探到12.1度。預估今日天氣越晚越冷，北部及東北部晚間將降到14、15度，而馬祖整天介於13到15度，其他地區及澎湖深夜後也將轉冷，低溫16到19度。
今日氣溫方面，北部及東北部白天高溫18到20度，中南部氣溫也會較昨天降低一些，中部及花蓮高溫22到24度，南部及台東約25、26度，而澎湖氣溫在18到21度。今日天氣方面，氣象署今晨對北北基發布大雨特報，提醒基隆北海岸及台北市山區有局部大雨發生的機率。預估今日桃園以北及宜蘭降雨機率高，基隆北海岸及台北市山區下雨時間長並有局部大雨，竹苗及花東也有局部短暫雨，甚至中南部地區及澎湖也有零星降雨，金門、馬祖則是雲量偏多。
沿海天氣方面，由於東北風偏強，氣象署也對桃園以南等11縣市發布陸上強風特報，提醒白天台南以北沿海空曠地區及基隆北海岸、恆春半島、蘭嶼、綠島、澎湖、馬祖易有8至9級強陣風，今晚起風力進一步增強，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖將有9至10級強陣風，嘉義、台南沿海空曠地區及基隆北海岸、金門亦有較強陣風，鄰近海域並有較大風浪，請特別注意。
空氣品質方面，根據環境部空氣品質預報資訊顯示：今日東北季風影響，環境風場為東北風，迎風面擴散條件佳，中南部位於下風處，污染物稍易累積；彰化至雲嘉南沿海地區因風速較強，易引發地表揚塵現象影響空氣品質及能見度；竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級。
未來天氣方面，週六大陸冷氣團南下，各地天氣轉冷，週日受到大陸冷氣團影響，北部、東北部及東部天氣偏冷，其他地區早晚亦冷；基隆北海岸、大台北、宜蘭、花蓮地區及北部山區有局部短暫雨，其他地區則為多雲。預估各地溫度北部11~17度，中部12~21度，南部14~22度，東北部12~16度，東部14~19度，東南部16~21度；澎湖15~19度，金門11~17度，馬祖10~13度。
預估週六至下週一受大陸冷氣團影響，北部、東部地區陸續轉濕冷，北部下探11度，高山留意有機會結冰降雪，且下週二至下週四北方仍有大陸冷高壓遞補下來，下週五至下下週日又有另一波冷空氣南下，提醒民眾留意近期的天氣變化。下週一清晨大陸冷氣團影響，各地仍偏冷，白天起大陸冷氣團減弱，氣溫稍回升，北部、東北部及東部天氣仍涼；中層水氣通過，除基隆北海岸及東半部地區外，西半部山區也有局部短暫雨，其他地區雲量偏多。
下週二至下週四北方仍有大陸冷高壓遞補下來，台灣持續位於東北季風環境下，北部及東北部天氣仍涼，其他地區早晚亦涼。下週三起東北風再度增強，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖有9至10級強陣風，嘉義、台南、台東沿海空曠地區及基隆北海岸、金門亦有較強陣風，近海浪高2至3公尺。下週五至下下週日又有另一波冷空氣南下，各地氣溫下降；迎風面的北部及東半部地區有局部短暫雨，其他地區為多雲到晴。
氣象署公布各地天氣預報概況。   圖：氣象署提供
環境部發布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2024-12-13,https://images.newtalk.tw/resize_action2/800/album/news/716/6218492e1697c.jpeg,國內,東北季風影響，北部及東北部降雨。,台灣北部及東北部,"- 大雨
- 強風
- 揚塵"
4縣市續發大雨特報！氣象署：恐持續到明日| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBaTVFDS1ZmRjRsQ0hlSFpxZ1Y5TmhUSmxGRVAtM2NwSGk2Wk5wUmNOSWZFY3dsWFlkYkE3ZDBMcjNNWVBHbEFPWV9SbTZ5c1pSdTBJQmFvbC1RQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"東北季風影響，今(8)日基隆北海岸、宜蘭地區及台北市山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方及落石。
氣象署持續針對4縣市發布大雨特報，範圍包括基隆北海岸、台北市山區、宜蘭縣。影響時間將從今日下午至明日清晨。",Newtalk新聞,2024-12-08,https://images.newtalk.tw/resize_action2/800/album/news/949/675561dfcd052.png,國內,東北季風影響，局部大雨。,台灣：基隆、宜蘭、台北,"- 東北季風
- 局部大雨
- 坍方
- 落石"
烏干達東部暴雨山崩 至少30死,https://news.google.com/read/CBMiZkFVX3lxTE1HbFBYZld5czlGUUlkR2tTSnpoaGhsRUo0N0xwVHZvblN4a2U5c2pvVjZTZ2Z2VHN3cUJlYXNtQnRnVW03Z3ZjcEZqaDdMYmJZemdubHNhVGkxaUdJNTA4MUp1MmpMQdIBa0FVX3lxTE01ZnR3WXhyTVltVmVaR3lZTkZOclhQdU5TTm5iUW41ZDhHZHZ2dmgyWkdkbzRBS0FxVHJhbGdyQzRTRmF0ZElHOEF1OGdtZTcyTG5DRjVNUnRlVTJaYTAyWUJvYmNaMExVRGlN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"烏干達東部布蘭布利區大雨不斷導致山崩，至少造成30人死亡。東部另一區2018年10月也曾暴雨釀災，圖為當時民眾以木棍石塊搭橋過河。（法新社檔案照）
〔編譯張沛元／綜合報導〕東非內陸國烏干達當地1名官員28日說，東部1座村莊發生山崩，可能至少有30人死亡，但確切罹難人數恐怕更高。
烏干達東部的布蘭布利（Bulambuli）地區的專員姆帕蘭伊（Faheera Mpalanyi）在馬蘇古村（Masugu）發生山崩後告訴法新社，有約30人死亡，目前已尋獲包括1名嬰兒在內的6具遺體。
姆帕蘭伊還說，受影響地區災情慘重、面積廣大，再加上受災民眾的回報，目前還有數人失聯，可能被埋在瓦礫堆下。
烏干達總理辦公室說，可能有多達20棟房舍被沖走。根據烏干達總理辦公室在X上的發布的防災警報，27日大雨已在多處釀災。
烏干達近日飽受暴雨摧殘，西北部尼羅河1條支流潰堤泛濫成災，當地緊急救援單位連忙援救受困駕駛。
2018年10月，烏干達東部布杜達區也曾因暴雨導致河流潰堤與山崩，造成至少31人死亡。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-11-28,https://img.ltn.com.tw/Upload/news/600/2024/11/28/4878076_1_1.jpg,國外,烏干達東部山崩，30人死亡。,烏干達東部,"- 山崩
- 暴雨
- 河流潰堤"
洪水襲擊維多利亞州 澳洲總理:疏散、沙袋正在進行中,https://news.google.com/read/CBMic0FVX3lxTE1yaXpsTEpRdHl0LWx5eU93Yk9SN3FKcURwVUY1cTJsbl9rY1JySlh0TnU2VWFseFZWYTZuOVJKVnhyVTE1Sng4a2JTM2NnVGEtZFVMWkxXTW9YMlJMcXNjeWpoaEFwYnhyV3p2S2RTeEJMY3fSAWtBVV95cUxORXd1eWFWdldBN1pRU014em1iNzdhZ1lJcWdoMWl4YkZBMzU2MjRGaEp0NWJvNVh1SVJIOFFwbEQ0WlZRV3o1Zl9SMzhOOVV0WElveXY0VnhWSThaTzZoYTFwTElzcnVBdWtUWQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"10月6日澳洲雪梨遭遇大雨影響，一名行人推著嬰兒車穿過十字路口。（路透）
〔即時新聞／綜合報導〕澳洲維多利亞州（Victoria）、新南威爾斯州（New South Wales）南部和塔斯馬尼亞州（Tasmania）北部地區，因連日大雨，引發洪水危機。澳洲總理安東尼·艾博年（Anthony Albanese）於當地時間週日（16日）視察包括首都墨爾本在內的維多利亞州遭受洪水襲擊的地區，「三個州努力對應洪水危機」。
根據《路透》報導，因澳洲部分地區已連續下了一週的大雨，導致維多利亞州、新南威爾斯州南部和塔斯馬尼亞州北部地區受洪水影響，目前已發出洪水警告。澳洲總理艾博年在墨爾本表示，「澳洲人正在團結起來，互相幫助，我們再次在最糟糕的時期看到澳洲人最好的一面。」
日前總理艾博年表示，「非常惡劣的天氣」正在影響部分城市和社區，目前有60名澳洲國防軍人員正在協助疏散和準備沙袋。洪水最為嚴重的維多利亞州北部，其中大謝珀頓（Shepparton），有數千名居民被告知盡快疏散。
在邊境另一邊的新南威爾斯州於當地時間16日，發布74條警告，當局特別關注福布斯（ Forbes）、納蘭德拉（Narrandra）和莫阿馬（Moama）等內陸城鎮的洪水。在塔斯馬尼亞，目前有22個洪水警報，其中大部分位於該州第二大城市朗塞斯頓（Launceston）附近。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-12-14,https://img.ltn.com.tw/Upload/news/600/2022/10/16/phphLRPfi.jpg,國外,澳洲多州洪水，總理視察。,"1. **澳洲雪梨**
2. **維多利亞州**
3. **新南威爾斯州**
4. **塔斯馬尼亞州**","- 大雨
- 洪水"
泰國南部暴雨 政府設救災中心協助災民,https://news.google.com/read/CBMiWkFVX3lxTFA1U19pclVZMU5GYjY0TnlFVW9Xdkxud0VNRzhJOVFSZ0V2MEwwdm5reUk0NFZ3dFhpZTl0VktjRHQyeG93bi1lTFNIVFhBeFBwRExYam11bklrQdIBX0FVX3lxTE5RU3ZsMjF0X2RDaTZfUlZONVItMWFhaXZXdHJ1bGtHOWlxdWNONGprT2d0dEZ2ZXJXdE5kaGhqQ3YtUzlUT3A0cDVUNlRRU0xTdXBsUWlGZHFjTExOTERZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"泰國南部迎來雨季，靠近泰國和馬來西亞邊境的宋卡府、也拉府、北大年府和陶公府等災情最為嚴重，泰國政府設置救災中心和熱線，協助民眾，警方也準備好加入撤離災民的行列。
民族報（The Nation）報導，內政部防災減災廳（Disaster Prevention and Mitigation Department）警告，昨天開始到12月4日，泰國南部13個府會經歷暴雨和洪災。
素叻他尼府（Surat Thani）、洛坤府（Nakhon SiThammarat）、宋卡府（Songkhla）、北大年府（Pattani）、也拉府（Yala）和陶公府（Narathiwat）等6個府已經開始淹水。
泰國警察總長奇提拉（Kitrat Phanphet）今天表示，他已經指示負責南部13個府的警察8和9分局做好準備，隨時和其他相關機構協調，以便協助居民撤離，同時警方要定期巡邏淹水區，避免民宅遭竊。
他也指示下轄的中央調查局、邊境警察和觀光警察等單位加入協助撤離災民的行列，由於今年8月和9月泰北如清邁和清萊同樣遭遇暴雨和水災襲擊，因此警方可以使用泰北撤離災民的計畫撤離泰南的居民。
泰國公視（Thai PBS）報導，宋卡府、也拉府、北大年府和陶公府已有16處道路因為淹水而無法通行，泰國政府已經設立緊急救難中心和電話專線，以協助受災地區居民。
曼谷郵報（Bangkok Post）報導，其中以也拉府的災情最為嚴重，泰國鐵路局宣布今天從合艾（Hatyai）前往也拉府和陶公府桑蓋克洛區（SungaiKolok）的火車停駛。",經濟日報,2024-11-28,null,國外,泰南暴雨洪災，政府救援。,泰國南部,"- 雨季
- 暴雨
- 洪災
- 淹水"
