標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
泰國南部暴雨 政府設救災中心協助災民,https://news.google.com/read/CBMiWkFVX3lxTFA1U19pclVZMU5GYjY0TnlFVW9Xdkxud0VNRzhJOVFSZ0V2MEwwdm5reUk0NFZ3dFhpZTl0VktjRHQyeG93bi1lTFNIVFhBeFBwRExYam11bklrQdIBX0FVX3lxTE5RU3ZsMjF0X2RDaTZfUlZONVItMWFhaXZXdHJ1bGtHOWlxdWNONGprT2d0dEZ2ZXJXdE5kaGhqQ3YtUzlUT3A0cDVUNlRRU0xTdXBsUWlGZHFjTExOTERZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,泰國南部暴雨洪災13府受災,經濟日報,2024-11-28,null,國外,災害種類：洪災，撤離人數：未知，淹水範圍：宋卡府、也拉府、北大年府、陶公府，特殊事件：道路無法通行，坍塌事件：16處道路無法通行，國家和地區：泰國南部，時間：昨天開始到12月4日,泰國南部,"- 暴雨
- 洪災
- 淹水"
烏干達東部暴雨山崩 至少30死,https://news.google.com/read/CBMiZkFVX3lxTE1HbFBYZld5czlGUUlkR2tTSnpoaGhsRUo0N0xwVHZvblN4a2U5c2pvVjZTZ2Z2VHN3cUJlYXNtQnRnVW03Z3ZjcEZqaDdMYmJZemdubHNhVGkxaUdJNTA4MUp1MmpMQdIBa0FVX3lxTE01ZnR3WXhyTVltVmVaR3lZTkZOclhQdU5TTm5iUW41ZDhHZHZ2dmgyWkdkbzRBS0FxVHJhbGdyQzRTRmF0ZElHOEF1OGdtZTcyTG5DRjVNUnRlVTJaYTAyWUJvYmNaMExVRGlN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,烏干達東部山崩至少30人死亡。,自由時報,2024-11-28,https://img.ltn.com.tw/Upload/news/600/2024/11/28/4878076_1_1.jpg,國外,災害種類：山崩，死亡人數：30人，失蹤人數：數人，建物倒塌：20棟，特殊事件：山崩，崩塌事件：山崩，國家和地區：烏干達東部布蘭布利區，時間：2018年10月及近日,烏干達東部,"- 山崩
- 暴雨
- 河流潰堤"
氣旋豐格爾挾豪雨登陸印度南部 清奈機場關閉,https://news.google.com/read/CBMiWkFVX3lxTFA1MlhDZmlzckU4djItdFJmLVIxcS0zd2FOVkhKMGoyRDlNUkYzUndfWndwZlQ1aFlGR3VXcm9RMXdqUUplbXBuNFRyYmpDeC0wRm13YjJsLW9Zd9IBX0FVX3lxTFBLM21mZTU5dEowWUE3RlpIWGtlczlmZjJvdE5oR2pnblRFbmRjWXp5WWpaN2hqNktTYUFXRW4tdjBsNkhjWnBwdGJ3Sk1YaWZJeTJrU2tVYTJtMmFyaXlV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,印度南部清奈氣旋暴雨淹水情況嚴重。,經濟日報,2024-12-01,null,國外,災害種類：氣旋，降雨量：豪雨，死亡人數：12人，撤離人數：471人，淹水範圍：多個地區，特殊事件：機場關閉，國家和地區：印度南部、斯里蘭卡，時間：昨天晚間,印度清奈,"- 氣旋
- 豪雨
- 暴洪
- 淹水"
烏干達暴雨成災 土石流估釀至少30死,https://news.google.com/read/CBMiWkFVX3lxTE85YlhQLTRpVFJUSE5iQnhPYm91WkJUZGEzSHZaY1VSUWlubC1ueUJvaGRZN3hqSGpvdGxZM2hORzRWOVhhNFR3VmFaSzJDNTc3eFBUbTJZcUtyQdIBX0FVX3lxTFAwaWhaUWRxZ1Y4dU9leF9RSWstTXZnU0tTU1JCeUJNQ0xUaUJhZUdRUlMwWDJIRVE2MC1uclNxa2dlLU9zUmFCR0R5X0FNV25TSDFpaVo1ek00OVhBY3k0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,烏干達布藍布利區土石流災害，至少30人喪命。,經濟日報,2024-11-28,null,國外,災害種類：土石流，降雨量：暴雨，死亡人數：30人，失蹤人數：數人，受災人數：多座村莊，建物倒塌：40間，建物受損：部分毀損，特殊事件：大片崩落土石掩埋村莊，崩塌事件：大片崩落土石，國家和地區：烏干達東部布藍布利區馬蘇古村，時間：昨天深夜,烏干達布藍布利區馬蘇古村,"- 土石流
- 洪災"
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMic0FVX3lxTE1scUE4aTdpaDZNNXdfdnlxekp0aVlkQUJKMEpBNkNlR0EtaVFOQURVZ3VqTjAtNVB1eDl6YlN3SS1zR3BoS1lBc3UwMlU1MGc2SmZCSl9QWlRuZXJFVWF3QUYzb1hsSDExbnpOU05EUlhVdjTSAWtBVV95cUxQbm9RVnpjQmJUaUsxM0c1aDRXWk5pY2YxWUZVZUs2bXAxSkItQkR0ZnhqZmdGQzJKdWZwc3dObjlzdTJGeHZ1VzdvOFd4U0tIX2o5clJzdlIyY3gyR1FJSG5XVDBpZEVoSENXTQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,尼泊爾暴雨洪災和土石流，造成151人死亡。,自由時報,2024-12-17,https://img.ltn.com.tw/Upload/news/600/2024/09/30/phpNZfkWn.jpg,國外,災害種類：洪災和土石流，降雨量：322.2毫米，死亡人數：151人，失蹤人數：56人，建物受損：學校受損，淹水高度：2.2公尺，特殊事件：巴士遭土石流掩埋，國家和地區：尼泊爾加德滿都，時間：29日,尼泊爾加德滿都,"- 暴雨
- 洪災
- 土石流
- 山體滑坡"
萬那杜7.4地震 發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE1wbENCS2lOMzZ2XzJUUlEwbE42czA2amdoVVhpRGtGSnJKTlF2TGRLNHFlSENpOS1ZbVBvX1VRd3V5d0VkYzJPVUliYVVKaUpWd2E0VTNyNVFYd9IBX0FVX3lxTFBDYVYxWHNIQ1FjNTVFRzhPWkItdDZfZ1FrVVBQclhObkVBU2plMW4zQzBwZEVQVFhSSmlUWFYxOTNYYzlCMzQ3ZnFWQmNfVDJfNWozUTRDV3hpYUtNX2Fr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜首都7.4地震及海嘯警報,經濟日報,2024-12-17,null,國外,災害種類：地震，震源深度：10公里，特殊事件：發布海嘯警報，國家和地區：南太平洋島國萬那杜首都維拉港，時間：今天,萬那杜 維拉港,"1. 地震
2. 海嘯"
南太平洋島國萬那杜7.4強震 已出現海嘯,https://news.google.com/read/CBMiZkFVX3lxTE1haVFma08wY0lUT0NQeFFvSFlveGFaUjlvTWhWRmxlUUl0MkRTNE5WQlZsN3pMRDhHNmZuaWNtbDVqWFB2OEZHODdBUmliX2hMc1laRnRSZzJyVkpOX0xwdFF0VkpsQdIBa0FVX3lxTE9zR05fNTNQekpvVzAzN3BtandRSDk5Y2lCLXlaZGpmMFZLdzV1VklFYlhHTGxWSHE5LU9icXFnakVjNTcyVzI4M2ZKbE45ckc3RzM2TThVbGIwZHZldXluUEhHOEs3aFlhS25Z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜7.3地震海嘯,自由時報,2024-12-17,https://img.ltn.com.tw/Upload/news/600/2024/12/17/phpyHqZNf.jpg,國外,災害種類：地震，降雨量：0.25公尺，國家和地區：南太平洋島國萬那杜，時間：台灣時間今上午9點47分,萬那杜維拉港,"1. 強震
2. 海嘯"
(影)加州7.0大地震! 發布海嘯警報進入緊急狀態、百年旅館如｢戰區｣,https://news.google.com/read/CBMiWkFVX3lxTE1rUHY0aFJRSDY1OTVUSWpJZlpMSTJaNDd0WGlwUE1TbTIxX0s4UXdnc3dXUVl3eVJLWW95Um1RQUNfOUF0Y25UYVFLekRnMGZEX1kwYXBadC1sZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,北加州近海7.0地震,Newtalk新聞,2024-12-06,https://images.newtalk.tw/resize_action2/800/album/news/948/67525ce120f84.jpg,國外,災害種類：地震，撤離人數：部分民眾，國家和地區：美國北加州、俄勒岡州，時間：當地時間上午10點44分,美國北加州近海,"- 地震
- 海嘯"
日本石川縣近海地震 最大震度4無海嘯威脅,https://news.google.com/read/CBMiWkFVX3lxTE1FMEJjOXIyaUszQmFBNllYYzFLcWI1NDhmbjNhWlZNM3RqVzZhS2xRR2VfNDRiS2ZMbFJXa1MxSHJqS2NuR3B2RDNNcWlfQzl3Q3hlSUZ1enZIZ9IBX0FVX3lxTE5HWXl4bExHS3N5aVVEc3hTcGNJNGZmY25yQ0ZxSDBLc0VjYUNXeTlVM0duSkVkOTh0V3ZybUVfd2lRajYxUUNKZkdtb044clpEbmNjaVZYXzNGWHh5Qm5r?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,**日本石川縣近海4.8地震**,經濟日報,2024-11-28,null,國外,災害種類：地震，國家和地區：日本石川縣，時間：今天下午5時31分,日本石川縣,"1. 地震
2. 海嘯威脅"
日本宮城縣外海規模5.3地震 無海嘯威脅,https://news.google.com/read/CBMiWkFVX3lxTE5qRVkxcm9rX213akMwVnRLWXV3Ujd0X0Y0bXhjVTFXM0pUbUVrdGdZQUJxTEhFNFVnZExCSEpqaHFxMUdWenJpUmpVWGcxdDdocTBZdFVyMURhQdIBX0FVX3lxTE1yenhvdWJmTkFOMkR4aDhES2NOM2t3ekRCVEN2QVFjbFVrOU5XMS1jNWNzd19LRldSWjFoR2JCSDJYa2JDNEdSOFk4ZmxxLWpuUk5Gank2VjN5MkJXZXVj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,日本宮城縣外海5.3地震,經濟日報,2024-11-26,null,國外,災害種類：地震，國家和地區：日本東北地方宮城縣外海，時間：今天下午1時31分左右,日本宮城縣外海,"- 地震
- 海嘯威脅"
