標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
3縣市發布大雨特報！冷氣團明來襲越晚越冷下探11度高山有望追雪| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBIWVM1RVIzV28wVUpzTzRfWndJZERHVmxSOVRoM3BQR0VXYmtCQnZ5NnJvRVY3WDhCVkdpQjBGa1M3SVRzNTlpYi10VTd1ZUttc1hraE9iajNPdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今（13）天持續東北季風受到影響，水氣比昨天多，中央氣象署今晨對北北基發布大雨特報並表示，基隆北海岸及台北市山區有局部大雨發生的機率。預估今日桃園以北及宜蘭降雨機率高，基隆北海岸及台北市山區下雨時間長並有局部大雨。今晨本島平地最低溫在新北市石碇區為14.3度，連江縣東引鄉則下探到12.1度。預估今日天氣越晚越冷，北部及東北部晚間將降到14、15度，而馬祖整天介於13到15度，其他地區及澎湖深夜後也將轉冷，低溫16到19度。
今日氣溫方面，北部及東北部白天高溫18到20度，中南部氣溫也會較昨天降低一些，中部及花蓮高溫22到24度，南部及台東約25、26度，而澎湖氣溫在18到21度。今日天氣方面，氣象署今晨對北北基發布大雨特報，提醒基隆北海岸及台北市山區有局部大雨發生的機率。預估今日桃園以北及宜蘭降雨機率高，基隆北海岸及台北市山區下雨時間長並有局部大雨，竹苗及花東也有局部短暫雨，甚至中南部地區及澎湖也有零星降雨，金門、馬祖則是雲量偏多。
沿海天氣方面，由於東北風偏強，氣象署也對桃園以南等11縣市發布陸上強風特報，提醒白天台南以北沿海空曠地區及基隆北海岸、恆春半島、蘭嶼、綠島、澎湖、馬祖易有8至9級強陣風，今晚起風力進一步增強，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖將有9至10級強陣風，嘉義、台南沿海空曠地區及基隆北海岸、金門亦有較強陣風，鄰近海域並有較大風浪，請特別注意。
空氣品質方面，根據環境部空氣品質預報資訊顯示：今日東北季風影響，環境風場為東北風，迎風面擴散條件佳，中南部位於下風處，污染物稍易累積；彰化至雲嘉南沿海地區因風速較強，易引發地表揚塵現象影響空氣品質及能見度；竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級。
未來天氣方面，週六大陸冷氣團南下，各地天氣轉冷，週日受到大陸冷氣團影響，北部、東北部及東部天氣偏冷，其他地區早晚亦冷；基隆北海岸、大台北、宜蘭、花蓮地區及北部山區有局部短暫雨，其他地區則為多雲。預估各地溫度北部11~17度，中部12~21度，南部14~22度，東北部12~16度，東部14~19度，東南部16~21度；澎湖15~19度，金門11~17度，馬祖10~13度。
預估週六至下週一受大陸冷氣團影響，北部、東部地區陸續轉濕冷，北部下探11度，高山留意有機會結冰降雪，且下週二至下週四北方仍有大陸冷高壓遞補下來，下週五至下下週日又有另一波冷空氣南下，提醒民眾留意近期的天氣變化。下週一清晨大陸冷氣團影響，各地仍偏冷，白天起大陸冷氣團減弱，氣溫稍回升，北部、東北部及東部天氣仍涼；中層水氣通過，除基隆北海岸及東半部地區外，西半部山區也有局部短暫雨，其他地區雲量偏多。
下週二至下週四北方仍有大陸冷高壓遞補下來，台灣持續位於東北季風環境下，北部及東北部天氣仍涼，其他地區早晚亦涼。下週三起東北風再度增強，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖有9至10級強陣風，嘉義、台南、台東沿海空曠地區及基隆北海岸、金門亦有較強陣風，近海浪高2至3公尺。下週五至下下週日又有另一波冷空氣南下，各地氣溫下降；迎風面的北部及東半部地區有局部短暫雨，其他地區為多雲到晴。
氣象署公布各地天氣預報概況。   圖：氣象署提供
環境部發布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2024-12-13,https://images.newtalk.tw/resize_action2/800/album/news/716/6218492e1697c.jpeg,國內,今日北部、東北部天氣冷，降雨機率高。,台灣北部及東北部,"- 大雨
- 強風
- 揚塵"
峇里島聖猴森林公園樹木倒塌 致2外籍遊客死亡,https://news.google.com/read/CBMiWkFVX3lxTE5FVlN4LW9GRmVwQ2RkN2RaZWlOVDJnWDhYbUc2eXVmRTR1dnd4WG5HUm5ncV9OTFcxSzhKY1Ntb29INEZ1QzBnZVNIY1psY1NCN0lTOTJvQzAyZ9IBX0FVX3lxTE5lWUMweWdRT1BJS1UtcVJoX1F1Z3F1YmZOYjF0Z1dlbDNQMS1uc2tqdFVXM1NoRXFfWUdYam1EVUdhaTFSZFZ0Q0pJbnpScmdWbE5NTWFzU3hZaTRtTjlJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"印尼峇里島知名旅遊景點聖猴森林公園10日發生樹木倒塌事件，導致1名法國人和1名韓國人死亡，另有3人受傷，該景點現已關閉。當地警方表示，樹木倒塌是因強風與大雨所致，並提醒雨季期間，遊客須提高警覺。
根據監視器畫面，事發當下遊客正在園區中行走，接著突然往反方向拔腿狂奔，隨後巨大樹木倒下，並壓到多名遊客。
雅加達環球報（Jakarta Globe）今天報導，聖猴森林公園是位於峇里島烏布區（Ubud）的自然保護區，被當地人視為神聖地方，是逾1260隻獼猴的活動地區。事發後，聖猴森林公園隨即關閉。
峇里島警方表示，事件發生時，該園區有許多遊客，樹木倒塌是因強風和大雨所致，並指出，過去幾天，天氣變化多端，可能隨時吹起強風或下豪大雨，呼籲民眾別前往山區，因容易發生土石流。
聖猴森林公園透過新聞稿表示，「每週和每月都會進行例行維護工作，包括檢查樹木狀況和周遭環境」，並解釋，「（樹木倒塌）事件是因強風和超出人們可控的極端天氣所致」。
聖猴森林公園補充，目前正與當局合作，以確保遊客安全。",經濟日報,2024-12-12,null,國外,峇里島聖猴森林公園樹倒塌，2死3傷。,印尼峇里島,"- 樹木倒塌
- 強風
- 大雨
- 土石流"
洪水襲擊維多利亞州 澳洲總理:疏散、沙袋正在進行中,https://news.google.com/read/CBMic0FVX3lxTE1yaXpsTEpRdHl0LWx5eU93Yk9SN3FKcURwVUY1cTJsbl9rY1JySlh0TnU2VWFseFZWYTZuOVJKVnhyVTE1Sng4a2JTM2NnVGEtZFVMWkxXTW9YMlJMcXNjeWpoaEFwYnhyV3p2S2RTeEJMY3fSAWtBVV95cUxORXd1eWFWdldBN1pRU014em1iNzdhZ1lJcWdoMWl4YkZBMzU2MjRGaEp0NWJvNVh1SVJIOFFwbEQ0WlZRV3o1Zl9SMzhOOVV0WElveXY0VnhWSThaTzZoYTFwTElzcnVBdWtUWQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"10月6日澳洲雪梨遭遇大雨影響，一名行人推著嬰兒車穿過十字路口。（路透）
〔即時新聞／綜合報導〕澳洲維多利亞州（Victoria）、新南威爾斯州（New South Wales）南部和塔斯馬尼亞州（Tasmania）北部地區，因連日大雨，引發洪水危機。澳洲總理安東尼·艾博年（Anthony Albanese）於當地時間週日（16日）視察包括首都墨爾本在內的維多利亞州遭受洪水襲擊的地區，「三個州努力對應洪水危機」。
根據《路透》報導，因澳洲部分地區已連續下了一週的大雨，導致維多利亞州、新南威爾斯州南部和塔斯馬尼亞州北部地區受洪水影響，目前已發出洪水警告。澳洲總理艾博年在墨爾本表示，「澳洲人正在團結起來，互相幫助，我們再次在最糟糕的時期看到澳洲人最好的一面。」
日前總理艾博年表示，「非常惡劣的天氣」正在影響部分城市和社區，目前有60名澳洲國防軍人員正在協助疏散和準備沙袋。洪水最為嚴重的維多利亞州北部，其中大謝珀頓（Shepparton），有數千名居民被告知盡快疏散。
在邊境另一邊的新南威爾斯州於當地時間16日，發布74條警告，當局特別關注福布斯（ Forbes）、納蘭德拉（Narrandra）和莫阿馬（Moama）等內陸城鎮的洪水。在塔斯馬尼亞，目前有22個洪水警報，其中大部分位於該州第二大城市朗塞斯頓（Launceston）附近。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-12-14,https://img.ltn.com.tw/Upload/news/600/2022/10/16/phphLRPfi.jpg,國外,澳洲多州洪水，總理視察。,澳洲雪梨、維多利亞州、新南威爾斯州南部、塔斯馬尼亞州北部,"- 大雨
- 洪水"
萬那杜7.4地震 發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE1wbENCS2lOMzZ2XzJUUlEwbE42czA2amdoVVhpRGtGSnJKTlF2TGRLNHFlSENpOS1ZbVBvX1VRd3V5d0VkYzJPVUliYVVKaUpWd2E0VTNyNVFYd9IBX0FVX3lxTFBDYVYxWHNIQ1FjNTVFRzhPWkItdDZfZ1FrVVBQclhObkVBU2plMW4zQzBwZEVQVFhSSmlUWFYxOTNYYzlCMzQ3ZnFWQmNfVDJfNWozUTRDV3hpYUtNX2Fr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）表示，南太平洋島國萬那杜首都維拉港（Port Vila）今天發生規模7.4地震。
路透社報導，震源深度僅10公里。
美國海嘯警報系統（U.S. Tsunami Warning System）表示，地震發生後發布海嘯警報。",經濟日報,2024-12-17,null,國外,萬那杜發生7.4級地震，海嘯警報。,萬那杜 維拉港,"1. 地震
2. 海嘯"
南太平洋島國萬那杜7.4強震 已出現海嘯,https://news.google.com/read/CBMiZkFVX3lxTE1haVFma08wY0lUT0NQeFFvSFlveGFaUjlvTWhWRmxlUUl0MkRTNE5WQlZsN3pMRDhHNmZuaWNtbDVqWFB2OEZHODdBUmliX2hMc1laRnRSZzJyVkpOX0xwdFF0VkpsQdIBa0FVX3lxTE9zR05fNTNQekpvVzAzN3BtandRSDk5Y2lCLXlaZGpmMFZLdzV1VklFYlhHTGxWSHE5LU9icXFnakVjNTcyVzI4M2ZKbE45ckc3RzM2TThVbGIwZHZldXluUEhHOEs3aFlhS25Z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"南太平洋島國萬那杜在台灣時間今上午9點47分發生規模7.3強震，目前已觀測到海嘯。（圖擷自USGS）
黃邦平／核稿編輯
〔即時新聞／綜合報導〕南太平洋島國萬那杜在台灣時間今（17）日上午9點47分發生規模7.3強震，美國太平洋海嘯警報中心發布代表「有潛在海嘯威脅」的紫色警報，目前已觀測到海嘯。
根據美國地質調查局（USGS）觀測顯示，台灣時間今早9點47分，在萬那杜首都維拉港（Port Vila）以西30公里處海域發生規模7.3強震，震源深度約57.1公里，美國太平洋海嘯警報中心發布海嘯紫色警報，估有潛在海嘯威脅。
最新海嘯警報顯示，目前已有海嘯發生，截至台灣時間今上午10點07分，萬那杜已觀測到0.25公尺的海嘯出現，估萬那杜海岸可能有0.3至1公尺海嘯。
目前尚未有人員傷亡消息傳出，不過美國地質調查局發出黃色警告，估計這起地震可能會造成一些傷亡和損害。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-12-17,https://img.ltn.com.tw/Upload/news/600/2024/12/17/phpyHqZNf.jpg,國外,萬那杜發生7.3強震，觀測到海嘯。,萬那杜維拉港,"1. 強震
2. 海嘯"
萬那杜規模7.4強震 氣象署：太平洋地區可能引發海嘯,https://news.google.com/read/CBMigAFBVV95cUxPbDdVTHJjRW9CSDlkVGJBWnJ6cTdnUTdadHcwR3R1TU1hVEFDMEZReE1ZQnYtb05aaklDV3BLc2F1ZEJmWkRYWnhySElyejEyNUVaYlFoN2Q3cUtBaVN0d2dZVkRsRV9pakR1ZlFsYzFPT1BaY2loX2VFYkVqajlabdIBX0FVX3lxTE56YTdNSlpwWDU4UG5JN09PUEVtaWExOFFGSjFjUzVDZEt4T0U0aVJJSUFQMkVpLWdjekZBTC1wdk9CVG5iVnhOLUVrSUVDbElfSEtoNXZHVkdEWnRjU3pn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央氣象署上午指出，獲太平洋海嘯警報中心通報，上午９時47分（台灣時間），大洋洲萬那杜群島發生規模7.4地震，央位於東經167.80度、南緯17.70度。該中心研判可能在太平洋地區引發海嘯威脅，氣象署將嚴密監視海嘯的後續影響，隨時提供最新資訊。,經濟日報,2024-12-17,null,國外,萬那杜7.4地震，海嘯警報。,萬那杜群島,"1. 地震
2. 海嘯"
智利規模6.4地震！「半個國家」狂晃45秒 未發布海嘯警報,https://news.google.com/read/CBMiekFVX3lxTE1hdzBiUlhoUDR5MHdHVkxnQkNrSVk3WnJaVFNwOHNNMUNIUm9DWnB4b3NzV0EyVElVcXozOEFOT1MzNWNaYWxyLThwaDh3b2tFYTJBUlRfWkY2Y000Z19zUVAyS0dOS0Rfb3FOMFdOQ1ExTFZvZDBTNlNR0gFfQVVfeXFMTXRhS0UtcFBkM2lnS01RYXhIYWpvU28tZEpsSl9QOHFOdHFmZzJUN1k5cmVkbnFIYjU4U2x1QjFDbkxHMGxzekhIMUhPdmJ0dEo4a24zcTIyZGZsd2dvUmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"智利中部13日晚間發生規模6.4地震，當局未發布海嘯警報，目前也未傳出重大災情，但全國一半地區都能感受到明顯搖晃，根據當地民眾在社群平台分享的影片可見，搖晃時間長達45秒。
根據美國地質調查局（USGS） 數據，這起地震發生在當地時間13日晚間8時38分左右，震央在智利中部城鎮馬烏萊大區（ Maule），震源深度110公里。
智利國家防災與應急響應局（Senapred）指出，全國16區中有8區都能感受到明顯搖晃；智利水文與海洋局（Shoa）數據顯示，此次地震的特徵不符合引發海嘯的必要條件。
根據民眾在社群平台分享的影片可見，搖晃時間長達45秒，吊燈跟隨鏡頭持續晃動，連一旁的耶誕樹也在搖動，並伴隨著不少噪音。
Senapred馬烏萊大區分局長貝納雷斯（Carlos Bernales）表示，所幸這次地震沒有造成人員傷亡或對關鍵基礎設施的破壞，並提醒晚點可能會出現餘震。
影片https://twitter.com/edmnoticias/status/1867719821972144446",經濟日報,2024-12-14,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/14/realtime/31087756.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,國外,智利中部6.4地震，無重大災情。,智利中部馬烏萊大區,"- 地震
- 海嘯警報未發布"
智利6.4地震首都有感 大樓狂搖畫面曝,https://news.google.com/read/CBMid0FVX3lxTE02TTBnb00wbW5sbEpxdmhjVlBibVNXWk9ZampyUDRUVjd2SFdYeEQ5d3ZmbzlSUEVRYWVhaTJSLVk4TXdYQmxPOERici1UV3p4UXRCZjZjMkJzbHB4UkxFR1lwZDJrOXlrbkE5bXEwRWc4ZEhONzM00gFfQVVfeXFMUGtNNnJUS2JRSTExTHBOWVA1cGc1dWxoTDY4M3RhbzFqWUtoNkF1Y3d5WUgxT0NSakNFQndHUmxCRXBiYUszd0lYLURlNUlfbzg0bThxeTRVSDRkZmpSOG8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"智利中部今天發生規模6.4地震，首都聖地牙哥（Santiago）有感，但未立即傳出災損消息，且有關當局已排除海嘯發生的可能性。
BNO新聞網站報導，社群媒體上的相關影片顯示車輛、家居用品和樹木搖晃，尤其是在高層樓。池水也劇烈晃動。
報導說，阿根廷西部部分地區可能也稍微有感。
據美聯社報導，美國地質調查所（USGS）表示，地震發生於當地時間晚間8時38分（台灣時間14日上午7時38分），震源深度110公里，震央位於莫利納鎮（Molina）東南東方41公里處。
智利中部和北部地區感受到搖晃，包括聖地牙哥。智利國家防災應變系統（Chilean National System forDisaster Prevention and Response）表示，目前尚未收到災損或緊急情況通報。
智利的海洋測量局表示，這次地震「不符合」在這個南美國家沿海地區「引發海嘯的必要條件」。",經濟日報,2024-12-14,null,國外,智利中部6.4地震，無災損報告。,智利中部,"- 地震
- 海嘯"
俄羅斯6.2極淺層強震 暫無海嘯威脅,https://news.google.com/read/CBMic0FVX3lxTE5iX0RjdUxmbV9qZklGMGlmdlp4Ql9CeExDdU14bHNuNjNyRTE5Tk5YWVVhaDI1SWR4SDRSLXU5eE50bFh3X1ZmVU5fdnluMF9HWmI4VHFaTktjdURiTlBPNVVCTUVIMG9NclZVU1VBMzRzdTDSAWtBVV95cUxPazVCbk5OcExxRWQxR1hCdlJON1lFTlNNQjgtTnN6Y2h4cVVmQXRtOWQ0MC1IZExmeFhPdUQ2MU9RZXRkOUJSbzg0QUZZUU9OeE1VRXFxOWpveURUNVZjSFNHNnlSbEdQRWhuRQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"俄羅斯遠東地區今上午發生規模6.2強震，目前未發布海嘯警報。（擷取自USGS）
〔即時新聞／綜合報導〕俄羅斯遠東省份今天發生規模6.2強震，詳細災情仍不明，目前無發布海嘯警報。
根據美國地質調查局（USGS）公布的觀測資料，規模6.2的強震發生在台灣時間今天上午10點10分，震央位於科曼多爾群島的「Nikol' skoye市」東北方近海，震源深度僅8.8公里，為極淺層地震。
美國地質調查局指出，在主震發生17分鐘後，當地再度發生規模4.7地震，深度為10公里，同樣也是極淺層地震。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-12-16,https://img.ltn.com.tw/Upload/news/600/2018/01/25/php7FrVGL.jpg,國外,俄羅斯遠東地區發生6.2強震。,俄羅斯遠東地區,"- 強震
- 地震"
萬那杜爆發規模7.3 強震災情慘重多國使館都成受災戶| 國際,https://news.google.com/read/CBMiWkFVX3lxTE9UWV9nZ0VTZHg2RFR4VDVpZTFKT3lScXFOMnVEQm1uMDY0NGtRSUVBQzMwZEtRV1ExRjJiajBiRkliWmRiQWZVR3hxQktMdEx5bXFhdlhBSFRUZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"太平洋島國萬那杜今日( 17 日)爆發規模 7.3 強烈地震，國內各地多處建物受損，對外通訊也瀕臨中斷，包含啟用不到半年的美國大使館在內，多個西方國家的大使館也受到嚴重的傷害。雖然此次地震對萬那杜造成十分嚴重的災害，但美國的專業機構認為，此次地震所造成的災害可能集中在局部地區，太平洋沿岸國家也不太可能被地震引發的海嘯威脅。
根據美國《有線電視新聞網》( CNN )報導，此次地震的震央位於萬那杜首都維拉港西部約 30 公里，震源深度約 57.1 公里，屬於淺層地震。且在地震發生後，萬那杜又發生規模 5.5 的餘震。維拉港的國際航運碼頭附近地區也發生山體滑坡，對外聯繫道路遭切斷。由於萬那杜與外界的通訊接近中斷，目前仍無法確定具體的死亡與受傷人數，僅能確定有 1 人死亡。
該報導指出，包含美國大使館在內，多個國家設立在維拉港的大使館建築都在地震中受到嚴重的傷害，美國大使館的窗戶幾乎都在地震中被震碎，建築底層野的部分區域也出現倒塌的情形。紐西蘭外交部也證實，包含法國、英國大使館以及高級外交官辦事處在內，鄰近地區的外交建築都在地震中遭受嚴重的損壞。
地震發生後，美國駐巴布亞新幾內亞大使館發言人接受《 CNN 》訪問時表示，「美國駐萬那杜大使館在地震中受到非常嚴重的破壞，目前已經宣布關閉，開放時間將另行通知」。該名發言人也強調，美國政府將繼續與萬那杜的合作夥伴進行密切合作，「我們的心與這次受地震影響的每個人同在」。
紅十字會與紅新月會國際聯合會駐斐濟地區負責人凱蒂．格林伍德(Katie Greenwood )受訪時表示，此次地震在萬那杜造成的損害範圍極大，除了維拉港是中心外，許多省級地區的基礎設施都在地震發生後癱瘓。「這是我在太平洋地區見過最嚴重的地震破壞事件」。然而，格林伍德也強調，目前紅十字會的志工已經做好準備，即將前往萬那杜幫助那些受地震影響的民眾。
該報導也引用美國地質勘探局公布的損害預測報告稱，此次的地震僅為「黃色警報」，雖然會對地震發生的地區造成一些傷亡與損害，但具體影響較為局部。該報告也指出，此次地震對萬那杜可能造成的經濟損失，應該介於 1% 至 10% 之間。
美國國家氣象局太平洋海嘯預警中心也發布聲明表示，此次萬那杜發生的大地震「不會對周邊地區構成海嘯威脅」。該聲明稱，在未來的數個小時內，鄰近地震發生地區的太平洋沿海國家，可能會出現輕微的海平面波動現象，但規模不會大到形成海嘯。
雖然此次地震對萬那杜各地造成嚴重傷害，但美國方面仍預估，此次地震造成的影響「較為局部」，周邊國家不太可能遭受海嘯襲擊。   圖：翻攝自 @jeangene_vilmer X 帳號",Newtalk新聞,2024-12-17,https://images.newtalk.tw/resize_action2/800/album/news/950/67614c1fc9d37.jpg,國外,萬那杜7.3級地震，造成嚴重破壞。,萬那杜 維拉港,"- 地震
- 餘震
- 山體滑坡"
