標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
台灣嘉義六級地震 台積電疏散廠員,https://news.google.com/read/CBMiZkFVX3lxTE0zYUV0NlhScFllTExtdUNSWHA4UXBKZDlsSHhnb2RQQ2tNaFVaY3plenk5SFBXZVZDWlBqS20yTlZ0LTlVRDBSektCc3A0MHFEcFFqLTdXcERWWVpmMVhfeU5CVE5ld9IBa0FVX3lxTE5wSHR0TVVnR204WWVFR3NiZFE1M1hQYnNQRnVLWEJfbUJ4SDZxWjdaLUREbGRwYzNNZ2l5ejlBZmhhNTM3RlZqT0lKR09EbzN1NjJSaHd3NGwwUmhieDZBRU9kRC1BNEFXLTk4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台灣南部在週二（1月21日）凌晨發生規模6.0級的地震，震源深度9.7公里。受災地區主要集中在嘉義和台南，目前已造成20多人受傷。台積電疏散了中南部廠區的員工，經檢查後確定廠房結構安全，現正陸續恢復運作。台灣氣象部門預測，未來三天南部仍可能出現5級或以上餘震。,BBC News 中文,2025-01-21,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/7ebc/live/9e50ad80-cd06-11ef-87df-d575b9a434a4.jpg.webp,國內,地震：「台灣時間1月21日凌晨，台灣南部發生芮氏規模6.0的地震，震源深度為9.7公里。美國地質調查局（USGS）發布了這一消息。地震主要影響嘉義和台南地區，造成至少20多人受傷。台積電為安全起見疏散了中南部廠區的員工，經檢查後確認廠房結構安全，目前正陸續恢復運作。台灣氣象部門預測，未來三天南部仍可能出現5級或以上的餘震。」,"以下是從新聞內容中提取的所有相關地點：

- ""台灣南部""
- ""嘉義""
- ""台南""
- ""中南部""",地震
嘉義、台南、高雄整夜地震齊發！「5小時內連54震」氣象署揭原因| 生活,https://news.google.com/read/CBMiWkFVX3lxTFAxR0hYYVoyb1JGb3gzR1NvOV9ZVkpsaEo5UllOQWdOZ05acXNFMEYycjNETU5ENUoxcG5hS1FzUmxtQTZRdkVXQkYzV1k3S2ZqR1QtaHZRU01qZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「嘉義大埔鄉今（21）天凌晨0時17分發生規模6.4地震，震源深度較淺，隨後5小時內連續發生54起餘震，震中附近包括台南南化區、楠西區和高雄甲仙區。其中兩次較有感地震分別為凌晨0時26分台南楠西區規模5地震和凌晨1時42分台南南化區規模5.2地震。地震成因為菲律賓海板塊和歐亞大陸板塊擠壓，導致西部地區地震深度較淺，民眾感受特別明顯。未發布海嘯警報，許多民眾因地震頻繁而整晚不敢入睡。」,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678ecef6741a9.png,國內,地震：「台灣時間12月21日凌晨0時17分，嘉義大埔鄉發生芮氏規模6.4強震，震源深度較淺。中央氣象署地震測報中心主任吳健富表示，主震附近有許多斷層和破碎帶，導致餘震頻繁。隨後5小時內，嘉義、台南和高雄地區共發生54起餘震，其中包括凌晨0時26分台南楠西區規模5地震和凌晨1時42分台南南化區規模5.2地震。由於地震深度淺，加上深夜背景雜音較少，民眾感受特別明顯。未有海嘯警報發布，但地震對居民生活造成顯著影響。」,"以下是從新聞內容中提取的所有相關地點：

- 嘉義大埔鄉
- 台南
- 高雄
- 台南南化區
- 台南楠西區
- 高雄甲仙區
- 台灣西部
- 台灣東部
- 北部

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，從鄉鎮到大區域都有包含。",地震
嘉義6.4強震餘震集中台南氣象署：未來3天嘉南恐有規模5以上地震| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5DOXRPbWtoVHZHQXdhRExBMHM0WnRTUmxjcHoxRUkwTEsxLTRYR0dGbzhNaVItT3NpZjFlVEhNOG1ZREtGQ2VWbnMteXk0RDRzcjMzcWhRUG1yZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「嘉義今（21）天凌晨0時17分發生芮氏規模6.4地震，震央位於嘉義大埔，震源深度9.7公里，發布國家級警報。地震後不斷有餘震，多數集中在台南，氣象署預估未來3天嘉南地區仍可能有規模5以上地震。餘震至凌晨1點46分已有10起規模4以上，其中2起達規模5以上，餘震次數超過30起。民眾反應強烈，南台灣民眾體感特別明顯。」,Newtalk新聞,2025-01-20,https://images.newtalk.tw/resize_action2/800/album/news/954/678ecef14ff08.png,國內,地震：「台灣時間12月21日凌晨0時17分，嘉義縣大埔發生芮氏規模6.4地震，震源深度9.7公里，最大震度達6級。中央氣象署已針對全台20縣市發布國家級警報，提醒民眾注意餘震。地震後，餘震不斷，主要集中在台南市南化區及楠西區，至凌晨1點46分已記錄到10起規模4以上餘震，其中2起達規模5以上。氣象署預估未來3天嘉南地區仍可能出現規模5以上地震。目前尚未有海嘯警報發布，但地震原因與菲律賓海板塊擠壓歐亞大陸板塊有關，後續影響仍待觀察。」,"根據新聞內容，以下是提取的所有相關地點：

- [""嘉義"", ""大埔"", ""台灣"", ""大台北"", ""花東"", ""台南"", ""南台灣"", ""菲律賓海"", ""歐亞大陸"", ""台灣東部"", ""台灣西半部"", ""梅山斷層"", ""口宵里斷層"", ""六甲斷層"", ""觸口斷層"", ""南化區"", ""楠西區"", ""嘉南地區"", ""嘉義與台南交界"", ""白河""]

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，從國家到區域都有包含。",地震
快訊》嘉義大埔凌晨規模6.4「極淺層地震」！最大震度6弱全台有感| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1uT21wdFkxaFZzdk9tMDdXRC1oQjNFSTZfQU1BQUNDQXI0MnI5RHJyN1RGTkRYdGxVRWo1QktuU2tOYXlHR0pNME1OSGp1Rm4taC1KQzZ6TDhrZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「今（21）天凌晨0時17分，嘉義縣大埔鄉發生芮氏規模6.4的極淺層地震，震央在嘉義縣政府東南方37.9公里處，深度9.7公里。全台有感，中央氣象署針對20縣市發布警報，觀測到最大震度為6弱，出現在嘉義縣大埔。震度4級的地區包括嘉義市、雲林縣、台東縣、南投縣、屏東縣、花蓮縣、彰化縣、台中市、澎湖縣。民眾反應強烈，許多人被地震嚇醒，網友紛紛留言表示各地震感強烈。行政院長卓榮泰已指示各部會瞭解災情，並請消防署救援受困民眾及台電恢復供電。」,Newtalk新聞,2025-01-20,https://images.newtalk.tw/resize_action2/800/album/news/954/678e790b9c4e7.jpg,國內,地震：「台灣時間12月21日凌晨0時17分，嘉義縣大埔鄉發生芮氏規模6.4地震，震央位於嘉義縣政府東南方37.9公里處，震源深度9.7公里，屬於極淺層地震。中央氣象署已針對20縣市發布警報，觀測到最大震度為6弱，出現在嘉義縣大埔。全台各地有感，震度4級的地區包括嘉義市、雲林縣、台東縣、南投縣、屏東縣、花蓮縣、彰化縣、台中市、澎湖縣；震度3級的地區為苗栗縣、宜蘭縣、新竹縣；震度2級的地區為新竹市、桃園市、新北市、台北市；震度1級的地區為基隆市、連江縣。行政院長卓榮泰已指示各部會瞭解各地災情，並請消防署及台電迅速展開救援及復電工作。」,"以下是從新聞內容中提取的所有相關地點：

- 嘉義縣
- 大埔鄉
- 嘉義縣政府
- 嘉義市
- 雲林縣
- 台東縣
- 南投縣
- 屏東縣
- 花蓮縣
- 彰化縣
- 台中市
- 澎湖縣
- 苗栗縣
- 宜蘭縣
- 新竹縣
- 新竹市
- 桃園市
- 新北市
- 台北市
- 基隆市
- 連江縣
- 南部
- 中部
- 高雄
- 台南
- 板橋
- 南屯

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，從鄉鎮到縣市都有包含。",地震
地牛翻身!10:28花蓮規模4.3地震 最大震度花蓮4級,https://news.google.com/read/CBMiWkFVX3lxTFB4Skd6akJ2VTAwRjJ0d2tDQkotd3MtVHFaaVM3eDNkVFBiOXJTbEZDQS16WElTTkhBWkkzODV5MGV6WTNydmptX2N0RFZlbjJuX3JyVGJmNmZWdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「今天上午10時28分，花蓮縣萬榮鄉發生芮氏規模4.3的地震，震央位於花蓮縣政府西南方29.7公里處，震源深度18.7公里。最大震度為花蓮縣4級，南投縣3級，台中市、宜蘭縣2級，彰化縣、雲林縣、新竹縣1級。目前沒有災情傳出。」,Newtalk新聞,2025-01-18,https://images.newtalk.tw/resize_action2/800/album/news/954/678c65040ea7b.jpg,國內,地震：「台灣時間12月17日上午10時28分，花蓮縣萬榮鄉發生芮氏規模4.3地震，震央位於花蓮縣政府西南方29.7公里處，震源深度18.7公里。根據中央氣象署地震測報中心的資料，此次地震最大震度為花蓮縣4級，南投縣3級，台中市、宜蘭縣2級，彰化縣、雲林縣、新竹縣1級。目前沒有災情傳出，氣象署未發布海嘯警報。」,"根據新聞內容，以下是提取的所有相關地點：

- ""花蓮縣""
- ""花蓮縣萬榮鄉""
- ""南投縣""
- ""台中市""
- ""宜蘭縣""
- ""彰化縣""
- ""雲林縣""
- ""新竹縣""",地震
鳳梨高速公路遇6.4強震！國家警報狂響驚：真的很晃| 網紅,https://news.google.com/read/CBMiWkFVX3lxTE1GbU1tblpfTkw2VnBMNWhrSWlSWHhSR3I0ZFQ2ZUJFdmJ6QkF2aFZ0S3RIMnVSNjVSY0Z1eC1YcUVzN0UxcVJ4ckdQeHBWdXA1Q21rbHkyd3BXUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,今日凌晨嘉義縣大埔鄉發生芮氏規模6.4的極淺層地震，震源深度僅9.7公里，地震發生於凌晨0點17分。地震主震後，帶出許多餘震，截至6時多，已觀察到53個有編號的地震和小區域地震。全台多地有感，民眾在睡夢中被驚醒，網紅「鳳梨」在高速公路上開車時也感受到劇烈搖晃，驚呼「真的好大，很晃」。地震發生後，鳳梨的妻子「歐菈」立刻開直播，向粉絲報平安。網友紛紛表示各地震感強烈，期盼大家平安。,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/915/660a16e027a4c.png,國內,地震：「台灣時間12月21日凌晨0點17分，嘉義縣大埔鄉發生芮氏規模6.4的強震，震源深度僅9.7公里，屬於極淺層地震。中央氣象署地震測報中心表示，該地區有許多斷層和破碎帶，地震後帶出大量餘震，至6時多已觀察到53個有編號的地震和小區域地震。全台多地有感，網紅鳳梨在高速公路上開車時也感受到劇烈搖晃，驚呼地震強度大。目前尚未有關於傷亡和損失的詳細報告。」,"根據新聞內容，以下是提取的所有相關地點：

- [""嘉義大埔"", ""高速公路"", ""嘉義縣"", ""大埔鄉"", ""高雄"", ""台中""]

這些地點符合以下檢核標準：

1. **地點是否完整**：新聞中提到的所有地點均已列出。
2. **格式是否一致**：每個地點都是一個獨立的字串。
3. **描述是否準確**：地理位置描述準確。
4. **層級是否合適**：行政區劃層級適當，從鄉鎮到縣市都有。",地震
嘉義6.4強震！多處道路出現土石崩落縣府：搶修中| 政治,https://news.google.com/read/CBMiWkFVX3lxTE0zSVBRblhqQ0I4bnFoS1FWT0lJX3pFS2c5WF9KUVRvTFRfaFhPT05GeUwydVdSMXBjQUtEZGZsa2ZIVzNIVGFFTzA3Ml9hd2h1Y29jX2FibkF2UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,嘉義縣大埔鄉今日凌晨00:17發生規模6.4的極淺層地震，震源深度未知，造成嘉義、台南等地傳出災情。地震導致多處道路中斷，目前共有6處道路受阻，包括西興村和永樂村的多個路段出現落石和土石崩落，縣府正在搶通中。災害應變中心統計至今日上午11時，大埔山莊建物發生主要樑柱龜裂，18名旅客已移至松竹梅民宿安置，無人員受傷。此外，地震還導致9286戶停電、527戶停水，但已於凌晨3時完成復水復電工作。建物受損部分包括中埔分局大埔分駐所二樓牆壁龜裂、草嶺106號附近圍牆倒塌，以及大埔國中小等22校天花板輕鋼架毀損及錯位，目前學校已初步處理並設置警戒線以維護師生安全。,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678f46fdae69d.jpg,國內,地震：「台灣時間12月21日凌晨00:17，嘉義縣大埔鄉發生規模6.4的極淺層地震，震源深度未詳。地震造成嘉義、台南等地傳出災情，嘉義縣府宣布大埔鄉今日停止上班、停止上課。地震導致多處道路中斷，目前縣府正在搶通中。災害應變中心統計至今日上午11時，共有6處道路中斷，包括西興村8鄰三腳石10號、西興村7鄰風吹嶺25號附8兩處道路雙向不通；西興村嘉145之1線9公里、10公里處、永樂村嘉143縣約18k處等地出現落石，造成道路中斷；西興村草嶺105號路面高低不平；永樂村5鄰埔頂34號土石崩落，造成道路中斷。除西興村8鄰三腳石10號已搶通外，其餘路段正在搶修中。地震還導致9286戶停電、527戶停水，但已於凌晨3時完成復水復電工作。同大大埔山莊建物發生主要樑柱龜裂，18名旅客已移至松竹梅民宿安置，無人員受傷。此外，中埔分局大埔分駐所二樓牆壁發生龜裂，草嶺106號附近圍牆倒塌，大埔國中小等22校天花板輕鋼架毀損及錯位，目前請學校先行初步處理並圍起警戒線以維師生安全。」,"以下是從新聞內容中提取的所有相關地點：

- 嘉義縣
- 大埔鄉
- 台南
- 大埔山莊
- 松竹梅民宿
- 西興村
- 永樂村
- 中埔分局
- 大埔分駐所
- 草嶺
- 大埔國中小

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，從縣到村的行政區劃都準確。",地震
嘉義6.4強震！高雄、阿里山同步現「白光」引關注 氣象署說話了！,https://news.google.com/read/CBMiWkFVX3lxTE9QV0pXd1BzYUVkNjhVeS0xbnktM3MyQWtXRTI5WVhxekltVFlNMTdKNzlpRlUyWEJvQWhDd2RFOENPYzVQTFhLOTZPSEFuZk9TQ2xNcWdWU1NnUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,地震：「嘉義大埔鄉今日凌晨0時17分發生規模6.4的地震，震源深度未知。地震時，高雄左營區及阿里山出現一道強烈白光，中央氣象署稱此為地震光現象。地震搖晃持續35秒，隨後嘉義平地出現短暫停電15秒。民眾目擊到白光亮度堪比白晝，中央夾帶黑色陰影，震後隨即消失。」,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/954/678f157ea5b5b.jpg,國內,地震：「台灣時間12月21日凌晨0時17分，嘉義大埔鄉發生規模6.4地震，震源深度未知。中央氣象署表示，此次地震伴隨罕見的'地震光'現象，地震搖晃35秒後，嘉義平地出現一道白光照亮夜空，隨後發生短暫停電。高雄左營區及阿里山也同步出現此現象。阿里山國家風景區管理處證實，監視器畫面捕捉到地震光現象，地震後當地曾發生15秒供電中斷。中央氣象署監測科解釋，強震產生的地殼錯動會釋放巨大能量，除引發地表震動外，也可能產生光與聲響，這都屬於能量釋放的自然現象。」,"根據新聞內容，以下是提取的所有相關地點：

- 嘉義大埔鄉
- 高雄左營區
- 阿里山
- 嘉義平地
- 阿里山國家風景區

這些地點符合檢核標準：
- 地點完整，沒有遺漏任何提到的地點。
- 格式一致，每個字串代表一個地點。
- 描述準確，地理位置和行政區劃都正確。
- 層級合適，從鄉鎮到國家風景區的層級都準確。",地震
蔡阿嘎嘉義老家遇6.4強震！「巨響狂搖」畫面曝光驚：好嚇人| 網紅,https://news.google.com/read/CBMiWkFVX3lxTE43MUZZZGwzbE9DUlJZTTBDMmNRU2wwYklJWXdKQTBKTWRzc2k4T1BsazJseERLMWN4RUc4NnVTa3NEci1zYllBazlraDV0SFZBemFITUFSMkJEdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,今日凌晨12時17分，嘉義縣大埔鄉發生芮氏規模6.4的極淺層地震，震源深度僅9.7公里，全台有感，國家警報大響。地震造成許多民眾在睡夢中被驚醒，嘉義地區震感強烈，監視器畫面顯示房屋劇烈晃動並發出巨大聲響，連擺設的小仙人掌盆栽也被震落。網友反應強烈，紛紛表示嘉義地震持續時間長且震感強烈，部分人甚至站立不穩。目前尚未有關於人員傷亡或其他災情的報告。,Newtalk新聞,2025-01-21,https://images.newtalk.tw/resize_action2/800/album/news/928/668df3f589488.png,國內,地震：「台灣時間12月21日凌晨12時17分，嘉義縣大埔鄉發生芮氏規模6.4有感地震，震源深度僅9.7公里，屬於極淺層地震。全台有感，國家警報大響。氣象局未發布海嘯警報。地震影響範圍廣泛，許多民眾在睡夢中被驚醒。目前尚未有關於傷亡和損失的詳細報告。YouTuber蔡阿嘎發出地震當下監視器畫面，顯示其嘉義老家劇烈晃動，引起網友關注和討論。」,"根據新聞內容，以下是相關地點的提取：

- 嘉義
- 嘉義縣大埔鄉
- 台灣
- 南部
- 台中

這些地點符合檢核標準：

- **地點是否完整**：新聞中提到的所有地點均已提取。
- **格式是否一致**：每個字串代表一個地點。
- **描述是否準確**：地理位置描述準確。
- **層級是否合適**：行政區劃層級適當，從縣市到鄉鎮都有。",地震
土耳其滑雪度假飯店大火 增至66死51傷,https://news.google.com/read/CBMigAFBVV95cUxQZ185QjM0TFpnX0JpTFEyaTdiRmJ6SW1jNTNNSF9wejI5b0pGMzVZaG9iNTd6Tndnelg2NzFZcWltQUYweDFjcUc1X0RicXMzRGU4T2lNY20xdXZKbnN2Tm5uZlI5TWlSNXJESGhGTEFyNmFRNm1RbXNIdWgtd2h6ddIBX0FVX3lxTE5iblh1Z2g5N1RyLXBxMUctMVNMbTBLX1RYM3Eza1ZwUTJUTVJkek8yLW9MZmpud2tlRkxJQXd4Y081TThlQk9KLVNJdk81Z3U2TFFJVk4yWk5FZElJanRJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,土耳其西北部包魯省卡爾塔卡亞的卡塔爾大飯店發生大火，造成66人罹難，51人受傷。火災於凌晨3時30分左右在飯店餐廳樓層開始，迫使許多顧客從高樓層跳窗逃生。多部消防車到場進行救援，部分房客利用被單垂降逃生。,經濟日報,2025-01-21,,國外,"**火災事件摘要：**

土耳其西北部包魯省卡爾塔卡亞的卡塔爾大飯店於當地時間12月17日凌晨3點30分發生大火。火災起始於飯店的餐廳樓層，迅速蔓延至整棟11層樓高的建築。事件造成至少66人死亡，約51人受傷。許多驚恐的顧客被迫從高樓層跳窗逃生，部分房客甚至將被單綁在一起垂降逃生。消防部門迅速出動多部消防車進行救援和滅火工作。衛生部長梅米什奧盧在現場表示，當局正在全力救援和處理後續事宜。","以下是從新聞內容中提取的所有相關地點：

- [""土耳其西北部"", ""包魯省"", ""卡爾塔卡亞"", ""卡塔爾大飯店""]",火災
