標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害
東北季風發威！北北基宜豪大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTE54NC1WamlndzlUN3FKNk1qbEVRS2FLMTh4LWZCLTllTURWclVDZEVKQzA2SlBnV0RWcWdmRWEwY0Vta1EyRmFxSWd2ZmlJOGJNZkFIV3ZTeEdBUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，中央氣象署今(17)日上午針對4縣市發布豪大雨特報，包含台北市、新北市、基隆市、宜蘭縣，提醒民眾注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。
受東北季風增強及萬宜颱風外圍水氣北抬影響，使得台灣附近水氣偏多，今、明迎風面地區降雨持續明顯水氣偏多，基隆北海岸、大台北山區及東北部地區有機會出現局部大雨或豪雨，東部山區有機會發生局部大雨，請注意天氣的變化並攜帶雨具備用。
另外，氣象署同時也發布陸上強風特報，今日白天雲林以北沿海空曠地區及澎湖、金門、馬祖易有8至9級強陣風。晚間起澎湖、馬祖將有10至11級強陣風，桃園至雲林沿海空曠地區及恆春半島、金門、蘭嶼、綠島有9至10級強陣風，基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，鄰近海域並有較大風浪，請民眾務必留意。",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/946/673961e732bd4.png,國內,東北季風影響，4縣市豪大雨特報。,台灣：台北、新北、基隆、宜蘭、澎湖、金門、馬祖、雲林、嘉義、台南、東部山區、恆春半島、蘭嶼、綠島,"- 豪大雨
- 坍方
- 落石
- 溪水暴漲
- 積水
- 強陣風
- 大風浪"
大雨特報 明起冷氣團全台都很冷 下周一高山有降雪機率,https://news.google.com/read/CBMid0FVX3lxTFBmTldWeHh5SjNPSVNSQnpfS1B3ekEzQjZaMGpHdjliSjI1cnZNVXBfMkdkSkRuM3prYXlkRjBDakVucFlXbmJLZThJb2g2WWwxaTRCUjFZWHhnX1c2R3lkbHZKY2k2Q3loU2hycFRtMHRTYmVtdTZV0gFiQVVfeXFMTURNZkx4ZEt0UUE2UGxaWXcwUmNHdWd0S1FTRlI4MjlWZkh5VnIycU5nUEZ4cXdHQXNpUkp3RC1LZTktY0MzMnpQc2FPWHV6OTZKcm5UVGJkRjRtQ3ZVOWg3c3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今天東北季風持續影響，水氣比昨天多，中央氣象署發布大雨特報，今天基隆北海岸及台北市山區有局部大雨發生的機率。
氣象署表示，今天桃園以北及宜蘭降雨機率高，基隆北海岸及台北市山區下雨時間長並有局部大雨，竹苗及花東也有局部短暫雨，甚至中部地區及澎湖也有零星降雨，南部及金門、馬祖則是雲量偏多。
氣溫部分，北部、東北部及馬祖、金門天氣愈晚愈冷，北部及東北部白天高溫18到20度，晚上則會降到14、15度，而馬祖整天介於13到15度，金門則在15到21度，其他地區及澎湖深夜後也將轉冷，低溫16到19度，白天中南部氣溫較昨天降低一些，中部及花蓮高溫22到24度，南部及台東約25、26度，而澎湖氣溫在18到21度。
明天大陸冷氣團南下，各地天氣轉冷，周日大陸冷氣團影響，北部、東北部及東部天氣偏冷，其他地區早晚亦冷；基隆北海岸、大台北、宜蘭、花蓮地區及北部山區有局部短暫雨，其他地區為多雲。北部11至17度，中部12至21度，南部14至22度，東北部12至16度，東部14至19度，東南部16至21度；澎湖15至19度，金門11至17度，馬祖10至13度。
下周一清晨大陸冷氣團影響，各地仍偏冷，白天起大陸冷氣團減弱，氣溫稍回升，北部、東北部及東部天氣仍涼；中層水氣通過，除基隆北海岸及東半部地區外，西半部山區也有局部短暫雨，其他地區雲量偏多。
下周二至下周四北方仍有大陸冷高壓遞補下來，台灣持續位於東北季風環境下，北部及東北部天氣仍涼，其他地區早晚亦涼；基隆北海岸、東北部、東部地區及北部山區有局部短暫雨，其他地區為多雲到晴。
下周五至12月22日另一波冷空氣南下，各地氣溫下降；迎風面的北部及東半部地區有局部短暫雨，其他地區為多雲到晴；後期冷空氣強度預報不確定性較大，注意氣象署最新天氣資訊。
至於高山有無機會降雪？氣象署說，周六起冷空氣影響期間，夜晚清晨海拔3000公尺以上高山道路易有路面積冰，行車用路注意安全。下周一中層水氣通過，若溫度與水氣配合，海拔3000公尺以上高山有降雪機率。",經濟日報,2024-12-12,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/13/realtime/31080270.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,國內,東北季風影響，北部、東北部降雨，氣溫下降。,台灣北部及東北部,"- 大雨
- 短暫雨
- 冷氣團
- 降雪"
雨彈來襲！4縣市豪大雨特報氣象署：一路下到晚上| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9wSTRHYlVVX1diMm5xT01QdDhjOC1JdGFOb0NTOTBlS1BCd2xrU3pkRG00NXBVNkszSWtPOUJPTFNXc3hULTdnSXM3bi0tVG5XZzFaTTVEUWstQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，中央氣象署今(17)日下午15時30分針對4縣市發布豪大雨特報，包含台北市、新北市、基隆市、宜蘭縣，時間將持續到今天晚上。
受東北季風增強及萬宜颱風外圍水氣北抬影響，今、明迎風面地區降雨持續明顯水氣偏多，基隆北海岸有局部大雨或豪雨，宜蘭地區及大台北山區有局部大雨發生的機率，提醒民眾注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。
另外，氣象署也持續發布陸上強風特報，今晚起澎湖、馬祖將有10至11級強陣風，桃園至雲林沿海空曠地區及恆春半島、金門、蘭嶼、綠島有9至10級強陣風。基隆北海岸、新北、嘉義、台南及東半部沿海空曠地區亦有較強陣風，鄰近海域並有較大風浪。今日白天雲林以北沿海空曠地區及澎湖、金門、馬祖易有8至9級強陣風。",Newtalk新聞,2024-11-17,https://images.newtalk.tw/resize_action2/800/album/news/946/6739ac5d17a36.png,國內,東北季風影響，4縣市豪大雨特報。,台灣：台北、新北、基隆、宜蘭、澎湖、馬祖、桃園、雲林、嘉義、台南、東半部、恆春半島、金門、蘭嶼、綠島,"- 豪大雨
- 局部大雨
- 豪雨
- 強陣風
- 風浪"
風暴伯特重創英國 全國發布100次洪水警報,https://news.google.com/read/CBMiWkFVX3lxTE5qYnRwREtWMk1WZW1HNGZ6UjBPSW9IQTROc2FidWRfcTZXWk9SRDZCbUxvb1hiNGJzdjlYYmRfQjVNV1NDUW1QVWRWLUlaS1c1V1FZOUhxZzlXUdIBX0FVX3lxTE5KOEVma3VGT3VOLUlta1hjV3ZlbWlkQW1rVnZvOXowQVM1bG1GTGJTWGlMQktjS2FPUGdGd2RnOUIzUTBSQW5uTHAxVW84SnpKeENtMTJSTm5PaVZKNzRB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"當局表示，風暴「伯特」（Bert）挾帶強風豪雨再次侵襲英國大部分地區，造成「毀滅性」洪水，威爾斯災情最為慘重，共計全英國已發布約100次洪水警報。
法新社報導，威爾斯南部隆達卡嫩塔夫（RhonddaCynon Taf）官員表示，隆達卡嫩塔夫有200至300棟民宅與建築物被洪水淹沒，促使當局宣布這個地區進入「重大事件」狀態。
威爾斯警方表示，一名75歲男子外出遛狗失蹤後，警方在康維河（River Conwy）附近展開搜救並發現一具遺體，但尚未確認死者身分。
根據報導，英國昨天至少有3人在路上死亡，但目前無法證實是這場風暴造成。其中一名住在罕普夏（Hampshire）的60歲男子，是因樹幹倒落壓到他的車子而死。
威爾斯首席部長摩根（Eluned Morgan）表示，洪水對威爾斯的影響「絕對是毀滅性的」，短短48小時，降雨量就達到11月正常降雨量的80%。
伯特昨天到今天連夜侵襲英國和愛爾蘭，挾帶強風豪雨和大雪導致交通運輸中斷，數以千計戶停電。英格蘭、蘇格蘭和威爾斯今天仍發布約100次洪水警報，道路封閉，列車取消。
英國環境署（Environment Agency）表示，英格蘭約有80棟房屋被洪水淹沒，由於大雨加上最近的融雪，西南部、西密德蘭（West Midlands）和英格蘭北部的加爾得河谷（Calder Valley）等地區皆處於高度警戒狀態。",經濟日報,2024-11-25,null,國外,風暴「伯特」重創英國，洪水警報頻發。,英國、威爾斯、愛爾蘭,"1. 風暴
2. 洪水
3. 停電
4. 交通中斷"
北北基宜豪雨特報留意瞬間大雨! 北部宜花整天濕涼、低溫下探19度,https://news.google.com/read/CBMiWkFVX3lxTE9WZVRsSVAwdk5PbThiWXNha05YcnlHcnVQcjl6aHpsakFiSUF3cEFXSnlEVnFGMjVYVlpGVk9mYlc4dkVNSmJhWTNvMTZSSXVFeDFwSEJqWTNFZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風及第24颱風「萬宜」外圍中層雲系向北傳送影響，今（18）天台灣附近水氣偏多。中央氣象署今天凌晨3點5分針對北北基宜發布豪雨特報，豪雨特報範圍包括基隆市、新北市北海岸地區以及台北市山區；新北市山區及平地，宜蘭縣則須留意大雨。
氣象署提醒，今日台灣迎風面北部及東半部地區易降雨，其中基隆北海岸、大台北山區及東北部地區降雨時間長，有局部大雨或豪雨發生，東部山區也有可能出現局部大雨，新北（汐止）、宜蘭地區及新北山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。至於中南部地區及澎湖、金門、馬祖也有局部短暫雨。
氣溫部份，北部及宜花整天濕涼，溫度約19至24度，其他地區白天舒適而溫暖，高溫約26至28度，夜晚清晨則較涼，各地低溫約20至22度。今日空氣品質方面，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。
週二因東北季風持續影響，加上「萬宜」颱風進入南海後，外圍水氣北移，使台灣附近水氣偏多，迎風面地區降雨持續明顯。週二基隆北海岸及東北部、大台北山區有局部大雨，其他地區亦有局部短暫雨。北部及東北部18至24度，花東21至26度，中南部20至28度。
週三至下週日東北季風持續影響，北部及東半部地區有局部短暫雨，基隆北海岸、大台北山區及東北部地區仍有局部較大雨勢發生中南部山區有零星短暫雨，其他地區為多雲。週三、週四基隆北海岸、大台北山區及東北部地區有局部大雨，周五也仍有局部較大雨勢。北部及東北部20至25度，花東21至28度，中南部20至28度。
中央氣象署今（18）天凌晨3點5分針對北北基宜發布豪雨特報   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部發布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2024-11-18,https://images.newtalk.tw/resize_action2/800/album/album/1/66a0cb0105c02.jpg,國內,台灣北部及東半部豪雨特報。,台灣北部、東半部,"- 豪雨
- 大雨
- 颱風"
4縣市大雨特報！北部濕涼南部多雲 下週迎接大陸冷氣團低溫探12度,https://news.google.com/read/CBMiWkFVX3lxTFB1S0lYVDdMMXJNYzFaZkkwZDNTRUw4VVhIdjZSTEtEX1UtVTBEc2MxTWRfem43UnRrSDkwVGY4NjNhY0NmRG01SzNHczQwSExNeU5rQVg0TVFIZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，中央氣象署凌晨3點20分發布大雨特報並表示，今（21）天桃園以北、宜蘭地區及馬祖容易下雨，基隆北海岸、宜蘭地區及大台北山區降雨時間長，且有局部大雨發生，請注意瞬間大雨，連日降雨山區慎防坍方及落石；竹苗、花東地區有局部短暫雨；中部地區、南部山區及澎湖、金門偶有零星降雨，南部平地為多雲可見陽光的天氣。
溫度方面，北部、東北部整天氣溫在19到23度，感受較為濕涼；其他地區低溫20到22度，高溫25到28度；馬祖整天氣溫16到19度；金門18到21度；澎湖21到23度。空氣品質方面，竹苗、中部、宜蘭、花東空品區及金門、澎湖為「良好」等級，北部、雲嘉南、高屏空品區及馬祖為「普通」等級。
22日北部及東半部地區有局部短暫雨，基隆北海岸及東北部山區有局部較大雨勢發生的機率，中南部山區有零星短暫雨，其他地區為多雲到晴。23日基隆北海岸、東北部地區及大台北山區有局部短暫雨，桃園以北、東部及東南部地區有零星短暫雨，其他地區為多雲到晴。
24日、25日東北季風減弱，各地氣溫逐漸回升，基隆北海岸及東北部地區有局部短暫雨，大台北、東部及東南部地區有零星短暫雨，其他地區為多雲到晴。26日東北季風增強，各地天氣轉涼，27日東北季風影響，北部及東北部天氣較涼，其他地區早晚亦涼；北部及東半部地區有局部短暫雨，其他地區為多雲到晴。",Newtalk新聞,2024-11-21,https://images.newtalk.tw/resize_action2/800/album/news/907/65addb2be6151.jpg,國內,東北季風影響，北部、東北部降雨。,台灣各地,"- 大雨
- 坍方
- 落石"
北北基宜慎防豪.大雨！今北涼南暖溫差大| 生活,https://news.google.com/read/CBMiWkFVX3lxTE0wNUhMNl9EdGZmRktuenE4NmsyMXZ6RWd6UHN3cVNCVUxSVzRoTmx6azVkUXFoR0EyMEs3azhBQzBmbHRvMkEtc24yUjFLUkdQN1FHOXNaRzNOZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到東北季風影響，易有短延時強降雨，中央氣象署在今(8)天清晨4時50分針對四縣市發布豪、大雨特報，北海岸(新北市瑞芳區)有局部大雨或豪雨，基隆、宜蘭地區及台北市山區有局部大雨發生的機率，山區慎防坍方及落石，低窪地區慎防積水。
今天白天起水氣減少，降雨機率逐漸降低，除了花蓮及台東整天還是有零星短暫雨，新竹以南及澎湖、金門、馬祖為多雲到晴；北部及東北部天氣較涼，整天氣溫介於15到20度，尤其桃園以北及宜蘭高溫只有17、18度，感受更為偏涼，其他地區早晚低溫16到18度，白天花東高溫21至23度，中南部可達26到28度，中南部日夜溫差大，早出晚歸應適時增減衣物，白天南北溫差大，南來北往也請留意溫度變化；外島部份澎湖18到21度，金門14到19度，馬祖13、14度。
今天東北風明顯偏強，桃園至雲林沿海空曠地區及恆春半島、蘭嶼、綠島、澎湖、馬祖易有9至10級強陣風，基隆北海岸、嘉義、台南、花蓮、台東沿海空曠地區及金門亦有較強陣風；台南以北、東半部沿海及各離島浪高增大到3至4公尺，尤其澎湖北側沿海可達5公尺左右，海邊活動、海上作業請特別注意安全。
空氣品質部份，東北風可能挾帶境外污染物影響台灣北部及離島地區，影響情況視上游濃度累積而有所變化，中南部位於下風處，污染物易累積，午後臭氧濃度稍易上升；彰化至雲嘉南沿海地區因風速較強，易引發地表揚塵現象影響空氣品質及能見度；宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級，雲嘉南局部地區短時間可能達紅色警示等級。
中央氣象署針對11縣市發布陸上強風特報。   圖/中央氣象署",Newtalk新聞,2024-12-07,https://images.newtalk.tw/resize_action2/800/album/news/948/6754d36bd7b44.jpg,國內,豪雨特報，北部、東北部降雨。,"- 台灣北部
- 台灣東北部
- 台灣東部
- 台灣中南部
- 澎湖
- 金門
- 馬祖","- 豪雨
- 大雨
- 強陣風
- 坍方
- 落石
- 積水
- 揚塵"
4縣市續發大雨特報！氣象署：恐持續到明日| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBaTVFDS1ZmRjRsQ0hlSFpxZ1Y5TmhUSmxGRVAtM2NwSGk2Wk5wUmNOSWZFY3dsWFlkYkE3ZDBMcjNNWVBHbEFPWV9SbTZ5c1pSdTBJQmFvbC1RQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"東北季風影響，今(8)日基隆北海岸、宜蘭地區及台北市山區有局部大雨發生的機率，請注意瞬間大雨，山區請慎防坍方及落石。
氣象署持續針對4縣市發布大雨特報，範圍包括基隆北海岸、台北市山區、宜蘭縣。影響時間將從今日下午至明日清晨。",Newtalk新聞,2024-12-07,https://images.newtalk.tw/resize_action2/800/album/news/949/675561dfcd052.png,國內,東北季風影響，局部大雨。,台灣：基隆、宜蘭、台北山區,"- 東北季風
- 局部大雨
- 瞬間大雨
- 坍方
- 落石"
4縣市大雨特報「小雪」北東持續陰冷有雨花東、中南部日夜溫差大| 生活,https://news.google.com/read/CBMiWkFVX3lxTE85VDVWOThEN0c5M2lfSDV6VDlaZlJOX1JJam1nTVRCQ1Z3cmdlV0JOWHFMTlcxWm1mVGhKdmVJRHVCTzd0YTBpRGpYYXJmQTRhblFWOVFscnFZQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今（22）天是24節氣中的「小雪」，受到東北季風影響，中央氣象署表示，今天桃園以北及東半部地區有局部短暫雨，基隆北海岸、宜蘭地區及大台北山區降雨時間較長，留意較大雨勢發生，竹苗地區及中南部山區偶有零星降雨；清晨至上午中部地區及澎湖也有飄雨機會；白天中南部地區及澎湖、金門、馬祖為多雲到晴的天氣。
溫度方面，北部、東北部整天氣溫約18到23度，受濕涼，其他地區低溫19到22度；花東地區高溫24至26度；中南部地區26至28度，日夜溫差較大；馬祖整天氣溫為15到18度；金門16到21度；澎湖21到23度。空氣品質方面，竹苗、中部、宜蘭、花東空品區及澎湖為「良好」；北部、雲嘉南空品區及馬祖、金門為「普通」；高屏空品區為「橘色提醒」等級。
氣象署今天凌晨3點15分發布大雨特報，基隆北海岸及宜蘭、台北山區有局部大雨發生的機率。明天基隆北海岸、東北部地區及大台北山區有局部短暫雨，桃園以北、東部及東南部地區有零星短暫雨，其他地區為多雲到晴。24日、25日各地氣溫逐漸回升，基隆北海岸及東北部地區有局部短暫雨，大台北、東部及東南部地區有零星短暫雨，其他地區為多雲到晴。
26日北部及東北部氣溫稍下降；北部及東北部地區有短暫陣雨，東部、東南部地區有局部短暫陣雨，中部山區有零星短暫陣雨，其他地區為多雲。27日各地氣溫下降；北部、東半部地區及中南部山區有局部短暫雨，其他地區為多雲。28日北部、東北部及東部天氣偏冷，其他地區早晚亦冷；各地大多為多雲到晴，僅東半部地區有零星短暫雨。
氣象署今天凌晨3點15分發布大雨特報，基隆北海岸及宜蘭、台北山區有局部大雨發生的機率。   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部發布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2024-11-22,https://images.newtalk.tw/resize_action2/800/album/news/697/61e0f6a4b170d.jpeg,國內,小雪節氣，東北季風影響，北部、東北部降雨。,台灣：基隆北海岸、宜蘭、台北山區,"- 大雨
- 短暫雨
- 零星降雨
- 飄雨
- 短暫陣雨"
峇里島聖猴森林公園樹木倒塌 致2外籍遊客死亡,https://news.google.com/read/CBMiWkFVX3lxTE5FVlN4LW9GRmVwQ2RkN2RaZWlOVDJnWDhYbUc2eXVmRTR1dnd4WG5HUm5ncV9OTFcxSzhKY1Ntb29INEZ1QzBnZVNIY1psY1NCN0lTOTJvQzAyZ9IBX0FVX3lxTE5lWUMweWdRT1BJS1UtcVJoX1F1Z3F1YmZOYjF0Z1dlbDNQMS1uc2tqdFVXM1NoRXFfWUdYam1EVUdhaTFSZFZ0Q0pJbnpScmdWbE5NTWFzU3hZaTRtTjlJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"印尼峇里島知名旅遊景點聖猴森林公園10日發生樹木倒塌事件，導致1名法國人和1名韓國人死亡，另有3人受傷，該景點現已關閉。當地警方表示，樹木倒塌是因強風與大雨所致，並提醒雨季期間，遊客須提高警覺。
根據監視器畫面，事發當下遊客正在園區中行走，接著突然往反方向拔腿狂奔，隨後巨大樹木倒下，並壓到多名遊客。
雅加達環球報（Jakarta Globe）今天報導，聖猴森林公園是位於峇里島烏布區（Ubud）的自然保護區，被當地人視為神聖地方，是逾1260隻獼猴的活動地區。事發後，聖猴森林公園隨即關閉。
峇里島警方表示，事件發生時，該園區有許多遊客，樹木倒塌是因強風和大雨所致，並指出，過去幾天，天氣變化多端，可能隨時吹起強風或下豪大雨，呼籲民眾別前往山區，因容易發生土石流。
聖猴森林公園透過新聞稿表示，「每週和每月都會進行例行維護工作，包括檢查樹木狀況和周遭環境」，並解釋，「（樹木倒塌）事件是因強風和超出人們可控的極端天氣所致」。
聖猴森林公園補充，目前正與當局合作，以確保遊客安全。",經濟日報,2024-12-11,null,國外,峇里島聖猴森林公園樹倒塌，兩人死亡。,印尼峇里島,"- 樹木倒塌
- 強風
- 大雨
- 土石流"
