標題,連結,內文,來源,時間,圖片,is_disaster
兩天累積降雨1000毫米 澳洲東部洪水成災,https://money.udn.com/money/story/5599/8524169,"澳洲東北部洪水成災，許多人被迫逃離家園，上萬戶民宅停電，還有一座重要橋梁大半被洪水沖走。
法新社報導，當局表示，昆士蘭州（Queensland）部分地區兩天累積雨量超過1000毫米，房屋、公司和道路浸泡在泥濘的水中。
空拍畫面顯示，農村社區被洪水包圍，聯外道路中斷。
昆士蘭州州長克里沙傅利（David Crisafulli）在記者會上警告：「我們將看到大範圍的降雨和風暴席捲昆士蘭北部大部分地區。」
他說：「我們持續為未來可能出現的更多降雨和可能發生的更多洪水做好準備。」
他說，大堡礁附近的熱門沿海景點敦士市（Townsville）部分遭受洪水侵襲的地區，已被宣布為「黑區」。
緊急應變官員表示，當局要求敦士市2100人於週末撤離，但約有10%的人拒絕離開。
警方表示，一名60多歲女性今天在距敦士市約100公里的小鎮印甘（Ingham）搭乘救援船時，因翻船身亡，遺體後來尋獲。
州長表示，洪水沖走一座橋梁的一部分，該州主要沿海公路布魯斯高速公路（Bruce Highway）也因洪水中斷。
澳洲能源供應商厄爾剛能源公司（Ergon Energy）表示，昆士蘭州北部仍有近1萬1000戶停電，但未說明恢復供電的時間表。
敦士市代理市長格瑞尼（Ann-Maree Greaney）表示，預計洪水將在明天上午達到高峰。
她告訴記者：「目前聯外道路已被切斷，社區處於孤立狀態。」
格瑞尼表示，敦士市迫切要求恢復供電，並與大型超市合作運送食物。",經濟日報,2025-02-03,,True
兩天累積降雨1000毫米 澳洲東部洪水成災,https://money.udn.com/money/story/5599/8524169,"澳洲東北部洪水成災，許多人被迫逃離家園，上萬戶民宅停電，還有一座重要橋梁大半被洪水沖走。
法新社報導，當局表示，昆士蘭州（Queensland）部分地區兩天累積雨量超過1000毫米，房屋、公司和道路浸泡在泥濘的水中。
空拍畫面顯示，農村社區被洪水包圍，聯外道路中斷。
昆士蘭州州長克里沙傅利（David Crisafulli）在記者會上警告：「我們將看到大範圍的降雨和風暴席捲昆士蘭北部大部分地區。」
他說：「我們持續為未來可能出現的更多降雨和可能發生的更多洪水做好準備。」
他說，大堡礁附近的熱門沿海景點敦士市（Townsville）部分遭受洪水侵襲的地區，已被宣布為「黑區」。
緊急應變官員表示，當局要求敦士市2100人於週末撤離，但約有10%的人拒絕離開。
警方表示，一名60多歲女性今天在距敦士市約100公里的小鎮印甘（Ingham）搭乘救援船時，因翻船身亡，遺體後來尋獲。
州長表示，洪水沖走一座橋梁的一部分，該州主要沿海公路布魯斯高速公路（Bruce Highway）也因洪水中斷。
澳洲能源供應商厄爾剛能源公司（Ergon Energy）表示，昆士蘭州北部仍有近1萬1000戶停電，但未說明恢復供電的時間表。
敦士市代理市長格瑞尼（Ann-Maree Greaney）表示，預計洪水將在明天上午達到高峰。
她告訴記者：「目前聯外道路已被切斷，社區處於孤立狀態。」
格瑞尼表示，敦士市迫切要求恢復供電，並與大型超市合作運送食物。",經濟日報,2025-02-03,,True
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,"馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，由於東北季風預計持續至3月中旬，警消救援單位除持續災後復建與災民安置，仍保持高度警戒。
馬來西亞官方新聞社馬新社（Bernama）、星報（The Star）等媒體報導，消防單位共執行143次救援任務，砂拉越水災情況也已好轉。
砂拉越民都魯（Bintulu）是重災區之一，當地州議員全力投入救災。民都魯丹絨峇都區（Tanjung Batu）州議員潘隆銘（Johnny Pang）今天受訪表示，災區水位下降，僅間歇性降雨，災民陸續返家重整家園，春節以來水災造成災民無家可歸，除安置臨時收容中心，警消單位也全力救災，防範未來可能發生的更大雨勢。
居住在災區的吳先生告訴中央社記者，今年大雨超乎預期，連位於山坡地住宅都淹水，春節期間豪雨不斷實屬罕見，很多居民被迫用沙包與木板防止自家淹水，簡直是「一輩子都沒遇到這麼嚴重水災」。
消防與救援局副局長阿瑪德（Ahmad Izram Osman）表示，消防單位在砂拉越執行62次救援任務，救出2681名災民；沙巴進行81次任務，有1325名災民獲救。
他指出，砂拉越古晉（Kuching）通常受水災所苦，但今年連鮮少遇雨成災的民都魯都遭遇嚴重水災。
另外，在災後疫病防治部分，大馬媒體報導，近萬名災民在沙巴和砂拉越設立的臨時避難中心獲得醫治，災民們多有急性呼吸道感染、皮膚感染、急性腸胃炎、結膜炎與手足口病等症狀。
馬來西亞氣象局去年10月曾指出，從去年11月到今年3月間，大馬受東北季風影響會有4到6波連續豪雨。",經濟日報,2025-02-05,,True
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg,True
希臘桑托里尼島因地震進入緊急狀態 逾1萬人撤離,https://money.udn.com/money/story/5599/8534477,"希臘知名觀光島嶼「桑托里尼」（Santorini）10天內已記錄到超過7000次地震，最強一次為5日晚上的5.2級。據半島電視台報導，已有超過1萬1000人因地震從島上撤離。希臘地震專家稱，不排除鄰近斷層發生6級地震的可能性。
據半島電視台（Al Jazeera）報導，雅典國家天文台研究主任加納斯（Athanassios Ganas）稱：「我們現在正處於地震群發中。」
地震群（seismic swarm）是指在短時間內（從數小時到數月），在局部區域發生一系列小型到中型地震，而且沒有單一的主要震源。此次最強的5.2級屬於中度地震，6.0級或以上則屬於嚴重地震。
地震震央目前集中在桑托里尼和其他周邊島嶼之間不斷擴大的地震群。
桑托里尼位於希臘火山弧線上，此條弧線從希臘南部的伯羅奔尼梭半島（Peloponnese）延伸到賽克拉德茲群島（Cyclades）。
此地區另有兩座火山島：尼亞卡美尼島（NeaKameni）和科倫坡島（Kolumbo）。尼亞卡美尼島位於桑托里尼火山口內。科倫坡島是一座海底火山，位於桑托里尼島東北約8公里處。
桑托里尼島現在的地質即是形成於西元前1600年，人類歷史上最大規模的一次火山爆發。
加納斯（Athanassios Ganas）解釋說：「我認為科倫坡海底火山和火山群目前不會造成任何危險；但仍不能排除第2次岩漿爆發的可能性，因為地震活動會將壓力轉移到鄰近斷層，大約15公里長，因此鄰近斷層有發生6級地震的可能性。」
加納斯指出，儘管桑托里尼島距離兩座火山很近，但他認為火山爆發的可能性不大，並強調，目前的地震與火山活動無關，不會造成特定的火山危害。
希臘位於世界上地震活動頻繁的地區，地震並不罕見。一名希臘羅得斯島（Rhodes）居民蘇西（SuzyPerdikoulis）告訴中央社，希臘人對於地震活動早已習以為常。羅得斯島和桑托里尼島同樣位於愛琴海上，兩島距離約311公里，
地震目前尚未在島上造成人員傷亡或重大損失。據半島報導，已有超過1萬1000人因地震從島上撤離。根據2021年人口普查，深受遊客歡迎的桑托里尼島常住人口並不多，約為1萬5000人。
希臘氣候危機和民防部（Ministry of Climate Crisisand Civil Protection）稱，2011年也有類似的地表下岩漿運動，導致持續14個月的地震活動，但並未引發任何火山問題。
桑托里尼上一次發生的嚴重地震是1956年的7.5級地震，造成至少53人死亡。
希臘當地政府現在已關閉桑托里尼島和阿莫爾戈斯島（Amorgos）的學校至7日，緊急狀態則將持續到3月3日。",經濟日報,2025-02-07,,True
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,"根據美國地質調查局 (USGS) 報告，開曼群島首都喬治城（George Town）西南209公里處海域，在當地時間週六下午6時23分，發生規模7.6級地震，震源深度僅10公里，屬於極淺層地震。
美國海嘯預警系統針對開曼群島、牙買加、古巴、墨西哥、宏都拉斯、巴哈馬、貝里斯、海地、哥斯大黎加、巴拿馬、尼加拉瓜、瓜地馬拉等逾10國發布海嘯警報。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg,True
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg,True
地震連震4天 希臘島嶼民眾心慌走海空兩路暫撤,https://money.udn.com/money/story/5599/8525796,"觀光勝地桑托里尼（Santorini）今天再爆數十起地震，是連續第4天出現連環震，許多心慌的民眾攜家帶眷搭上渡輪，航空公司也增開班機協助民眾暫時離開這座希臘島嶼。
綜合路透社和法新社報導，桑托里尼和阿莫爾戈斯島（Amorgos）這兩個位在愛琴海的火山島嶼，1月31日以來地牛持續翻身，促使當局宣布桑托里尼和鄰近的伊奧斯島（Ios）、阿莫爾戈斯島、阿納菲島（Anafi）的學校停課至2月7日。
專家團隊組成的委員會今天表示，2月1日以來記錄到約200個規模3.0以上的地震。委員會強調，這個現象與「火山活動並無關連」。
抗震規劃與保護組織（Organisation of AntiseismicPlanning and Protection）負責人雷卡斯（EfthymiosLekkas）今天告訴希臘廣播電視公司（ERT），「有極低可能性會發生規模5.5地震」，但排除爆發規模6以上強震的可能性。
桑托里尼今天每隔幾分鐘就來一震，部分規模達4。民眾接獲的建議是遠離室內空間和小型港口。當局為求謹慎也在地面部署了救災因應單位。
島上1.5萬居民有許多人在戶外過夜，另有數百名永久居民選擇搭渡輪或搭機暫撤。
1名72歲民眾說：「地震持續不斷，很劇烈，我們都感覺到了。」他說：「我們咬牙捱了3天，可是今天情況最糟，所以我們決定走為上策，無論幾天我們都會撐下去。」
愛琴海航空（Aegean Airlines）表示，應希臘民防部的要求，今明兩天會增開3架往返桑托里尼的航班，以方便居民與遊客旅行。
在島上住了17年的導遊薩卡瓦拉斯（KostasSakavaras）告訴法新社說，他從未經歷過這種等級的地震活動，「昨天每3、4個小時就搖一次。這跟過去幾次的感受完全不同」。
他說他昨天和妻子帶著2個孩子搭上一艘客滿的渡輪離開桑托里尼。他說：「我們計劃（在希臘本土）待到週末。我認為明天規模會上升，但願會平靜下來。」",經濟日報,2025-02-04,,True
多明尼加東北部規模5.9地震 暫無災損通報,https://money.udn.com/money/story/5599/8571438?from=edn_newest_index,"多明尼加共和國東北部地區今晨發生規模5.9地震，目前暫無災損通報，也未發布海嘯警報。
美聯社報導，根據美國地質調查所（U.S. GeologicalSurvey），這起地震震央位於多明尼加度假勝地朋達卡納（Punta Cana）北北東方約100公里處，震源深度46公里。
多明尼加共和國的部分地區和鄰近的波多黎各都有震感。",經濟日報,2025-02-25,,True
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg,True
