title,url,publisher,date,cover,event,content,summary,region,overview,recent_update,location,author,publish_date
印度雨季引發災情 北部山區至少69死110傷,https://money.udn.com/money/story/5599/8851090,經濟日報,2025-07-04,,印度喜馬拉雅山區大雨,印度北部喜馬拉雅山區連續逾兩週的暴雨引發洪水與山崩，已造成至少69人死亡、110人受傷。河川如比斯河暴漲，導致喜馬偕爾邦交通癱瘓，多條道路中斷。雨季從6月持續至9月，雖補充水資源，但頻繁引發災害，東北部地區亦有30人喪生。,此次災害導致至少69人死亡、110人受傷，無撤離人數或財產損失數據。影響範圍涵蓋印度北部喜馬拉雅山區，包括喜馬偕爾邦和阿坎德邦，多條道路因洪水與山崩癱瘓，嚴重破壞交通和當地生活。,國外,2025年7月4日，印度北部喜馬拉雅山區，包括喜馬拉爾邦和阿坎德邦，遭受連續暴雨引發的洪水與山崩，至少69人死亡、110人受傷，多條道路癱瘓，嚴重破壞交通和當地生活。印度氣象局發布新一輪大雨特報，預警持續風險。這是年度雨季（6月至9月）常見災害，已在6月造成東北部至少30人死亡，凸顯氣候影響。,2025-07-06,"印度 喜馬拉雅山區,喜馬偕爾邦,阿坎德邦,比斯河,印度東北部地區",經濟日報,2025-07-04
美國德州洪患增至27死 夏令營27童下落不明,https://money.udn.com/money/story/5599/8853300?from=edn_related_storybottom,經濟日報,2025-07-05,,美國德州大雨,美國德州豪雨引發嚴重洪災，已造成至少27人死亡，其中包括9名兒童。搜救行動持續進行中，27名夏令營女童下落不明。河水暴漲8公尺，導致超過850人撤離、8人受傷，預計未來雨勢將加劇，當地房屋和車輛被沖走，災情相當慘重。,洪災造成27人死亡（其中9名兒童），27名女童下落不明，超過850名民眾和8名傷患已撤離。影響範圍涵蓋德州克爾郡和克維市，瓜達魯普河水位急漲8公尺，導致財產損失嚴重，包括房屋、車輛被河水沖走，並伴隨混濁水流和漂流物。,國外,2025-07-05，美國德州爆發嚴重洪災，影響克爾郡、克維市及聖安東尼奧郊區，瓜達盧佩河水位暴漲8-12公尺，導致至少27人死亡（含9名兒童）、27名女童失蹤，超過850人撤離，財產損失包括營舍和道路被沖毀。密蘇里州東南部熱浪引發路面炸裂，一人輕傷。當地動員500餘救援人員、18架直升機進行全天候搜救，氣象局警告更多暴雨，可能加劇影響。,2025-07-06,"美國 德州,克爾郡,克維市,瓜達魯普河,聖安東尼奧",經濟日報,2025-07-05
快訊》丹娜絲風雨壓境！氣象署晚間發布海陸警報苗栗以南嚴防大雨豪雨| 生活,https://newtalk.tw/news/view/2025-07-05/980133,Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/686923742c286.png,台灣屏東颱風,輕度颱風丹娜絲正逼近台灣，中央氣象署於5日晚間發布海陸警報，影響範圍擴大至屏東、高雄、台南和嘉義等地。預計週日至週一帶來強風和大雨，可能引發山區土石流及低窪地區積淹水風險。目前高雄、台南和屏東已宣布6日停班停課，以防範颱風威脅。,颱風丹娜絲將對台灣南部和中部地區造成顯著影響，包括強風和大雨，預期導致局部大雨和豪雨，增加土石流與積淹水風險。高雄市、台南市和屏東縣已宣布6日停班停課，無明確死亡或財產損失數據，但影響範圍涵蓋苗栗以南及花東地區，需嚴加防範。,國內,"2025-07-05，輕度颱風丹娜絲影響台灣，帶來強風和大雨，預期造成南部（如高雄、台南、屏東）、中部及東部（如花東）地區局部豪雨或大豪雨。高風險區包括高雄和屏東山區，可能引發土石流、淹水及山洪；中風險區為台中以南沿海。已宣布6日停班停課，沿海地區面臨5米以上浪高，影響海邊活動。預計6日至7日影響最大，無明確死亡或財產損失報告，需嚴防坍方與積淹水風險。""（字數：128）",2025-07-06,"台灣 屏東,高雄,台南,嘉義縣市,苗栗以南,花東地區,恆春半島,鵝鑾鼻",Newtalk新聞,2025-07-05
丹娜絲颱風陸上警報向北擴到新竹高屏東慎防大豪雨| 生活,https://newtalk.tw/news/view/2025-07-06/980151,Newtalk新聞,2025-07-06,https://images.newtalk.tw/resize_action2/800/album/news/981/6869acd112274.jpg,台灣屏東颱風,輕颱丹娜絲於6日位於鵝鑾鼻西南西方約290公里，以每小時17至22公里速度向東北轉北北東前進，對台灣新竹以南、南投、花蓮、台東及澎湖構成威脅。預計6日至7日上半天影響最大，可能增強至輕度颱風上限，帶來短延時強降雨、局部豪雨，並伴隨雷擊、強陣風及長浪風險。,颱風丹娜絲將導致台東縣、屏東縣、高雄市出現大豪雨，其他地區如花蓮、南投、雲林等有局部豪雨或大雨，潛在風險包括山區坍方、落石、山洪暴發及低窪積淹水。無明確報告死亡或撤離人數，財產損失未詳述，但沿海地區如西南部及澎湖可能面臨5米以上浪高，影響海邊活動安全。,國內,"2025-07-05，輕度颱風丹娜絲影響台灣，帶來強風和大雨，預期造成南部（如高雄、台南、屏東）、中部及東部（如花東）地區局部豪雨或大豪雨。高風險區包括高雄和屏東山區，可能引發土石流、淹水及山洪；中風險區為台中以南沿海。已宣布6日停班停課，沿海地區面臨5米以上浪高，影響海邊活動。預計6日至7日影響最大，無明確死亡或財產損失報告，需嚴防坍方與積淹水風險。""（字數：128）",2025-07-06,"台灣 新竹以南,南投,花蓮,台東,澎湖,台東縣,恆春半島,屏東縣,高雄市,高雄市山區,花蓮縣,雲林縣,嘉義縣市,台南市,南投縣山區,宜蘭,金門,蘭嶼,綠島,苗栗至彰化,新竹以北山區,中南部,東南部,恆春半島沿海,巴士海峽,台灣海峽南部,澎湖海面,西南部沿海",Newtalk新聞,2025-07-06
德州洪災至少26死 夏令營20童失聯,https://news.ltn.com.tw/news/world/paper/1714941,自由時報,2025-07-05,https://img.ltn.com.tw/Upload/news/600/2025/07/06/58.jpg,美國德州中南部洪水,美國德州中部因暴雨引發洪災，瓜達魯普河水位在45分鐘內暴漲8公尺，導致至少26人死亡，20名女童在夏令營失聯。當地雨量達305毫米，淹沒多處設施和家園，當局出動500名救難人員及14架直升機，救出237名災民。洪水威脅持續，未來數日可能擴大影響。,洪災造成至少26人死亡，包括夏令營一名女負責人，20名女童失聯但仍有生還可能；已救出237名災民，其中167人由直升機運送。影響範圍涵蓋德州中南部瓜達魯普河沿岸，如克爾郡和聖安吉洛住宅區，財產損失包括多處設施和家園被沖毀。未來24至48小時，聖安東尼奧以北地區仍有洪災風險。,國外,2025年7月5日，美國德州中南部發生嚴重洪災，瓜達魯普河水位在45分鐘內暴漲8公尺，導致至少26人死亡，包括一處夏令營的女負責人，20名女童失聯但仍有生還可能。影響範圍涵蓋克爾郡、聖安吉洛和聖安東尼奧以北地區，多處家園及設施被沖毀，當地雨量達305毫米。已救出237名災民，其中167人由直升機運送。後續發展包括未來24至48小時持續洪災風險，州長簽署災難宣告，調派500名救難人員和14架直升機進行搜救，聯邦政府提供協助。,2025-07-06,"美國 德州中南部,瓜達魯普河,克爾郡,克維市,聖安東尼奧,韋科,哈里斯郡,休士頓市,聖安吉洛",自由時報,2025-07-05
巴基斯坦暴雨洪水為患 數天內45人死亡,https://money.udn.com/money/story/5599/8840237,經濟日報,2025-06-30,,巴基斯坦開柏普赫圖赫瓦省大雨,巴基斯坦自雨季開始，暴雨與洪災已造成45人死亡，主要發生在開柏普赫圖赫瓦省（21人，包括10名兒童）、旁遮普省（13人，多為兒童因建築倒塌喪生）及信德省與俾路支省（11人）。洪水捲走多個家庭，國家氣象局警告暴雨風險持續至7月5日。巴基斯坦作為氣候變遷高風險國家，正頻繁面臨極端天氣威脅。,本次暴雨災害導致巴基斯坦45人死亡，其中開柏普赫圖赫瓦省21人（包含10名兒童）、旁遮普省13人（8名兒童因建築倒塌）、信德省與俾路支省11人。影響範圍涵蓋多省，包括洪水捲走家庭和建築損毀。無撤離人數或財產損失數據提及，但國家面臨持續暴雨風險，凸顯氣候變遷加劇極端天氣事件。,國外,2025年6月30日，巴基斯坦多省爆發強季風暴雨和洪災，導致至少46人死亡（其中開柏普赫圖赫瓦省22人、旁遮普省13人、信德省7人、俾路支省4人），並有數十人受傷，包括一家族13人因洪水捲走喪生。影響涵蓋開柏普赫圖赫瓦、旁遮普、信德及俾路支省，造成建築倒塌和家庭損毀。國家氣象局警告暴雨風險持續至7月5日，氣候變遷加劇極端天氣，可能重演2022年洪災破壞。,2025-07-06,"巴基斯坦 開柏普赫圖赫瓦省,史瓦特河谷,旁遮普省,信德省,俾路支省",經濟日報,2025-06-30
（影）暴雨沖垮德州! 洪水奪24命還有20女童失蹤、熱浪炸裂密蘇里州公路| 國際,https://newtalk.tw/news/view/2025-07-05/980095,Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868d864921d5.jpeg,美國德州大雨,美國近日遭受極端天氣影響，密蘇里州高溫超過攝氏40度導致路面炸裂，一輛車撞上裂縫僅輕傷。同時，德州中部豪雨引發洪水，瓜達盧佩河決堤，造成至少24人死亡，逾20名女童在夏令營失蹤。氣象局發出威脅生命警報，呼籲民眾避免外出並備妥應變。,德州洪水導致至少24人死亡，逾20名女童失蹤，並造成多起致命車禍；密蘇里州熱浪引發路面炸裂，一人輕傷。災害影響範圍涵蓋德州中部丘陵地帶及東部低窪地區、密蘇里州東南部，涉及河川氾濫、道路封閉及緊急搜救行動。,國外,2025-07-05，美國德州爆發嚴重洪災，影響克爾郡、克維市及聖安東尼奧郊區，瓜達盧佩河水位暴漲8-12公尺，導致至少27人死亡（含9名兒童）、27名女童失蹤，超過850人撤離，財產損失包括營舍和道路被沖毀。密蘇里州東南部熱浪引發路面炸裂，一人輕傷。當地動員500餘救援人員、18架直升機進行全天候搜救，氣象局警告更多暴雨，可能加劇影響。,2025-07-06,"美國 密蘇里州,開普吉拉多,德州,德州丘陵地帶,瓜達盧佩河,克爾郡",Newtalk新聞,2025-07-05
德州暴雨釀洪災至少13人死亡 女孩夏令營遭沖毀、逾20人失蹤 | 國際焦點 | 國際,https://money.udn.com/money/story/5599/8851960?from=edn_newest_index,經濟日報,2025-07-05,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/07/05/realtime/32464835.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,美國德州大雨,美國德州近日遭受強烈暴雨引發洪災，已造成至少13人死亡。位於聖安東尼奧郊區的基督教女子夏令營被洪水沖毀，逾20名女孩失蹤，當地累積降雨量超過25.4公分，河水暴漲12.2公尺。救援行動正全力進行中，州政府出動直升機和隊伍搜救生還者。,洪災導致至少13人死亡，約23人在夏令營失蹤；財產損失包括營舍被沖毀和周圍道路嚴重受損。影響範圍涵蓋德州聖安東尼奧郊區及瓜達盧佩河地區，當地降雨量異常，累積超過25.4公分，救援隊伍已動員500餘人和多架直升機進行全天候搜救。,國外,2025-07-05，美國德州爆發嚴重洪災，影響克爾郡、克維市及聖安東尼奧郊區，瓜達盧佩河水位暴漲8-12公尺，導致至少27人死亡（含9名兒童）、27名女童失蹤，超過850人撤離，財產損失包括營舍和道路被沖毀。密蘇里州東南部熱浪引發路面炸裂，一人輕傷。當地動員500餘救援人員、18架直升機進行全天候搜救，氣象局警告更多暴雨，可能加劇影響。,2025-07-06,"美國 德州,聖安東尼奧郊區,凱爾郡,杭特,瓜達盧佩河,神秘夏令營",經濟日報,2025-07-05
巴基斯坦連續一週暴雨和洪水 至少46人死亡,https://news.ltn.com.tw/news/world/breakingnews/5091484,自由時報,2025-06-30,https://img.ltn.com.tw/Upload/news/600/2025/06/30/5091484_1_1.jpg,巴基斯坦開柏普赫圖赫瓦省大雨,巴基斯坦持續近一周的強季風降雨和山洪暴發，已造成至少46人死亡，數十人受傷。影響地區包括開柏普赫圖赫瓦省（22人死亡）、旁遮普省（13人）、信德省（7人）及俾路支省（4人）。氣象局預測降雨量將高於正常水平，可能重演2022年洪災，呼籲採取預防措施。,此次災害導致至少46人死亡（其中開柏普赫圖赫瓦省22人、旁遮普省13人、信德省7人、俾路支省4人），並有數十人受傷，包括一家族17人中13人喪生。影響範圍涵蓋巴基斯坦多個省分，無明確撤離或財產損失數據，但可能持續惡劣天氣，類似2022年洪災的破壞性影響。,國外,2025年6月30日，巴基斯坦多省爆發強季風暴雨和洪災，導致至少46人死亡（其中開柏普赫圖赫瓦省22人、旁遮普省13人、信德省7人、俾路支省4人），並有數十人受傷，包括一家族13人因洪水捲走喪生。影響涵蓋開柏普赫圖赫瓦、旁遮普、信德及俾路支省，造成建築倒塌和家庭損毀。國家氣象局警告暴雨風險持續至7月5日，氣候變遷加劇極端天氣，可能重演2022年洪災破壞。,2025-07-06,"巴基斯坦 開柏普赫圖赫瓦省,旁遮普省,信德省,俾路支省,斯瓦特河",自由時報,2025-06-30
德州暴雨釀洪災至少13人死亡 女孩夏令營遭沖毀、逾20人失蹤,https://money.udn.com/money/story/5599/8851960,經濟日報,2025-07-05,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/07/05/realtime/32464835.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,美國德州大雨,美國德州遭受嚴重大雨引發洪災，已造成至少13人死亡。一處位於聖安東尼奧郊區的女子夏令營被洪水沖毀，逾20名女孩失蹤。當地累積降雨量超過25.4公分，瓜達盧佩河在3小時內暴漲12.2公尺，救援隊伍正全力搜救受困者。,此次洪災造成至少13人死亡，約23人失蹤，包括夏令營女孩。財產損失包括營舍被沖毀和周邊道路嚴重受損。影響範圍涵蓋德州聖安東尼奧郊區及瓜達盧佩河地區，當地部署500名救援人員、18架直升機和多支隊伍進行持續搜救行動。,國外,2025-07-05，美國德州爆發嚴重洪災，影響克爾郡、克維市及聖安東尼奧郊區，瓜達盧佩河水位暴漲8-12公尺，導致至少27人死亡（含9名兒童）、27名女童失蹤，超過850人撤離，財產損失包括營舍和道路被沖毀。密蘇里州東南部熱浪引發路面炸裂，一人輕傷。當地動員500餘救援人員、18架直升機進行全天候搜救，氣象局警告更多暴雨，可能加劇影響。,2025-07-06,"美國 德州,聖安東尼奧郊區,凱爾郡,杭特,瓜達盧佩河,神秘夏令營",經濟日報,2025-07-05
