title,url,publisher,date,cover,event,content,summary,region,overview,recent_update,location,author,publish_date
美國中、南部遭龍捲風與暴雨襲擊 已知1人死亡,https://money.udn.com/money/story/10511/8651577?from=edn_subcatelist_cate,經濟日報,2025-04-03,,美國密蘇里州大雨,美國中南部遭龍捲風與暴雨襲擊，造成至少1人死亡，數百萬人處於警報中。,美國中南部地區遭遇龍捲風與暴雨襲擊，造成至少1人死亡，超過35萬用戶斷電。預計未來幾天將有世代級洪災，部分地區可能降下38.1公分的雨量，河流可能決堤，引發災難性洪水。,國外,美國中南部地區遭遇龍捲風與暴雨襲擊，造成至少1人死亡，超過35萬用戶斷電。預計未來幾天將有世代級洪災，部分地區可能降下38.1公分的雨量，河流可能決堤，引發災難性洪水。受影響地區包括密蘇里州、阿肯色州、田納西州、密西西比州、印第安納州、伊利諾州、肯塔基州與奧克拉荷馬州。,2025-04-03,"美國 密蘇里州,阿肯色州,田納西州,密西西比州,印第安納州,伊利諾州,肯塔基州,奧克拉荷馬州,密西根州,內華達鎮",經濟日報,2025-04-03
緬甸強烈地震：逾百人遇難，軍政府罕有向國際求援，泰國曼谷高樓倒塌,https://www.bbc.com/zhongwen/articles/cy5n53vk7q9o/trad,BBC News 中文,2025-03-28,https://ichef.bbci.co.uk/images/ic/512xn/p0l0yq7g.jpg.webp,緬甸曼德勒地震,緬甸發生7.7級地震，造成至少144人死亡，732人受傷，曼德勒和仰光受災嚴重。,緬甸地震造成至少144人死亡，732人受傷，曼德勒和仰光受災嚴重。泰國曼谷一棟30層高樓倒塌，8人遇難，117人下落不明。緬甸軍政府首次向國際求援，災害影響範圍包括緬甸中部和泰國部分地區。,國外,2025年3月28日，緬甸中部發生7.7級強烈地震，震央位於薩加因西北偏北16公里，震源深度10公里，造成曼德勒等地嚴重破壞，至少1700人死亡，數千人受傷，失蹤人數不詳。曼德勒機場跑道受損，救援通道受阻，醫療用品短缺，停電加劇災情。泰國曼谷一棟30層高樓倒塌，8人遇難，117人下落不明。緬甸軍政府首次向國際求援，國際援助開始進入緬甸，但尚未抵達最嚴重災區。,2025-04-03,"緬甸 實皆市,曼德勒,仰光,內比都,泰國曼谷,中國雲南,中國西雙版納,中國德宏,中國昆明,中國麗江,中國保山,中國大理,中國貴州,中國廣西,中國四川攀枝花",BBC News 中文,2025-03-28
東加王國附近7.0地震 海嘯警報解除迄無傷亡災損,https://money.udn.com/money/story/5599/8642792,經濟日報,2025-03-31,,東加東加王國地震,東加王國附近發生7.0地震，海嘯警報後解除，無傷亡或建築受損。,東加王國附近發生7.0地震，隨後發生6.1地震，海嘯警報一度發布後解除。無人員傷亡或建築受損報告，居民一度撤離至內陸或高地，後返回家園。,國外,東加王國附近於2025年3月30日發生7.0至7.3級地震，震央位於東加塔布島東北方約100公里，深度10至29公里。隨後發布海嘯警報，但後續解除。無人員傷亡或建築受損報告，居民一度撤離至內陸或高地，後返回家園。台灣氣象署發布海嘯消息，但台灣被列為不受影響區域。,2025-04-03,"東加王國 東加王國,努瓜婁發,東加塔布島",經濟日報,2025-03-31
大洋洲島國東加規模7.1強震 海嘯警報發布,https://news.ltn.com.tw/news/world/breakingnews/4996677,自由時報,2025-03-30,https://img.ltn.com.tw/Upload/news/600/2025/03/30/phptON0sd.png,東加東加王國地震,東加外海發生規模7.1強震，震央位於東加塔布東北約100公里，深度僅10公里，隨後發布海嘯警報。,東加發生規模7.1的地震，震央距離東加塔布約100公里，深度10公里。美國太平洋海嘯警報中心發布海嘯警報，警告震央300公里內的海岸可能出現0.3到1公尺的海嘯。未提及具體的損失數據。,國外,東加王國附近於2025年3月30日發生7.0至7.3級地震，震央位於東加塔布島東北方約100公里，深度10至29公里。隨後發布海嘯警報，但後續解除。無人員傷亡或建築受損報告，居民一度撤離至內陸或高地，後返回家園。台灣氣象署發布海嘯消息，但台灣被列為不受影響區域。,2025-04-03,"東加 東加塔布,東加主島",自由時報,2025-03-30
東加規模7.3強震觸發海嘯警報 專家曝對台影響,https://news.ltn.com.tw/news/life/breakingnews/4996751,自由時報,2025-03-31,https://img.ltn.com.tw/Upload/news/600/2025/03/30/php0gD5gL.png,東加東加王國地震,東加外海發生規模7.3強震，引發海嘯警報，但台灣民眾無須過度擔心。,東加外海發生規模7.3強震，震央在塔布島東北方外海，美國太平洋海嘯警報中心發出海嘯警報，台灣氣象署發布海嘯消息但後解除。目前東加群島上未傳出災情，台灣被列為不受影響區域。,國外,東加王國附近於2025年3月30日發生7.0至7.3級地震，震央位於東加塔布島東北方約100公里，深度10至29公里。隨後發布海嘯警報，但後續解除。無人員傷亡或建築受損報告，居民一度撤離至內陸或高地，後返回家園。台灣氣象署發布海嘯消息，但台灣被列為不受影響區域。,2025-04-03,"東加 塔布島,東加群島",自由時報,2025-03-31
緬甸地震死亡人數超過1600人，民眾徒手挖掘倖存者,https://www.bbc.com/zhongwen/articles/c3evjv4pkzpo/trad,BBC News 中文,2025-03-30,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/fdea/live/e442cde0-0d30-11f0-a746-2131628b08d1.jpg.webp,緬甸曼德勒地震,緬甸發生毀滅性地震，造成1600多人死亡，曼德勒大部分地區夷為平地，搜救工作因設備匱乏受阻。,緬甸地震造成1600多人死亡，曼德勒市區嚴重受損，超過1500棟建築物受損。搜救工作因設備和通訊問題受阻，國際援助開始進入緬甸。曼德勒機場跑道受損，救援通道受阻，醫療用品短缺，停電加劇災情。,國外,2025年3月28日，緬甸中部發生7.7級強烈地震，震央位於薩加因西北偏北16公里，震源深度10公里，造成曼德勒等地嚴重破壞，至少1700人死亡，數千人受傷，失蹤人數不詳。曼德勒機場跑道受損，救援通道受阻，醫療用品短缺，停電加劇災情。泰國曼谷一棟30層高樓倒塌，8人遇難，117人下落不明。緬甸軍政府首次向國際求援，國際援助開始進入緬甸，但尚未抵達最嚴重災區。,2025-04-03,"緬甸 曼德勒,仰光,內比都,實皆省,皎塞縣辛特凱鎮,撣邦北部瑙喬,昌烏鎮",BBC News 中文,2025-03-30
東南亞再傳地震 印尼周邊發生規模5.7地震,https://money.udn.com/money/story/5599/8647301,經濟日報,2025-04-01,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/04/01/realtime/31763630.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,印尼摩鹿加地震,印尼摩鹿加附近發生規模5.7地震，震央位於東帝汶東北東方，深度141公里。,目前未有災情傳出，無具體損失數據。,國外,2025年4月1日傍晚6時15分，印尼摩鹿加附近發生規模5.7地震，震央位於東帝汶聖保羅東北東方205公里，深度141公里，目前未有災情傳出。,2025-04-03,"印尼 摩鹿加,東帝汶聖保羅",經濟日報,2025-04-01
緬甸7.7強烈淺層地震！泰越印中都感搖晃屋倒橋斷傷亡不明| 國際,https://newtalk.tw/news/view/2025-03-28/962869,Newtalk新聞,2025-03-28,https://images.newtalk.tw/resize_action2/800/album/news/963/67e64d12cd9c6.jpg,緬甸曼德勒地震,緬甸中部發生7.7級強烈地震，震央位於薩加因西北偏北16公里，震源深度10公里，鄰國泰國、越南、印度等地均有震感。,緬甸中部發生7.7級地震，震央靠近曼德勒，目前未有具體傷亡或損失報告。泰國曼谷距離震央約700公里，當地高樓搖晃明顯，民眾驚慌撤離。緬甸政局動盪，通訊與救援可能受限，國際社會密切關注後續發展。,國外,2025年3月28日，緬甸中部發生7.7級強烈地震，震央位於薩加因西北偏北16公里，震源深度10公里，造成曼德勒等地嚴重破壞，至少1700人死亡，數千人受傷，失蹤人數不詳。曼德勒機場跑道受損，救援通道受阻，醫療用品短缺，停電加劇災情。泰國曼谷一棟30層高樓倒塌，8人遇難，117人下落不明。緬甸軍政府首次向國際求援，國際援助開始進入緬甸，但尚未抵達最嚴重災區。,2025-04-03,"緬甸 薩加因,曼德勒,曼谷,清邁,德里,雲南,四川",Newtalk新聞,2025-03-28
BBC記者現場目擊：救援人員在倒塌的30層建築廢墟中拼命搜尋倖存者,https://www.bbc.com/zhongwen/articles/cewglkxg49zo/trad,BBC News 中文,2025-03-30,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/94bd/live/e9f1a480-0d14-11f0-ba12-8d27eb561761.jpg.webp,泰國曼谷地震,泰國曼谷一棟30層大樓因緬甸地震倒塌，救援人員正在廢墟中搜尋倖存者。,緬甸7.7級地震導致泰國曼谷一棟30層大樓倒塌，已確認3人死亡，81人被困。救援人員正在努力搜救，現場有大量救援車輛和重型機械。建築耗資約5900萬美元，現已成為一片瓦礫。,國外,緬甸中部於2025年3月28日發生7.7級地震，餘震6.4級，導致泰國曼谷一棟30層大樓倒塌，造成3人死亡，81人被困。救援工作正在進行中，現場有大量救援車輛和重型機械。,2025-04-03,"泰國 曼谷,緬甸中部,泰國邊境",BBC News 中文,2025-03-30
緬甸7.7級強烈地震 至少81人失蹤、百人死亡,https://www.bbc.com/zhongwen/articles/c15q5v2n40no/trad,BBC News 中文,2025-03-28,https://ichef.bbci.co.uk/images/ic/512xn/p0l0yq7g.jpg.webp,緬甸曼德勒地震,緬甸發生7.7級強烈地震，震感遍及中國和泰國，泰國進入緊急狀態。,緬甸地震造成至少81人失蹤，數百人死亡。泰國曼谷一棟未完工高樓倒塌，81名建築工人失蹤。緬甸政治動盪影響救援和資訊獲取。,國外,2025年3月28日，緬甸中部發生7.7級強烈地震，震央位於薩加因西北偏北16公里，震源深度10公里，造成曼德勒等地嚴重破壞，至少1700人死亡，數千人受傷，失蹤人數不詳。曼德勒機場跑道受損，救援通道受阻，醫療用品短缺，停電加劇災情。泰國曼谷一棟30層高樓倒塌，8人遇難，117人下落不明。緬甸軍政府首次向國際求援，國際援助開始進入緬甸，但尚未抵達最嚴重災區。,2025-04-03,"緬甸 曼德勒,曼谷",BBC News 中文,2025-03-28
