title,url,publisher,date,cover,event,content,summary,region,overview,recent_update,location,author,publish_date
兩天累積降雨1000毫米 澳洲東部洪水成災,https://money.udn.com/money/story/5599/8524169,經濟日報,2025-02-03,,澳洲昆士蘭洪水,澳洲東北部洪水成災，許多人被迫逃離家園，上萬戶民宅停電，重要橋梁被洪水沖走。,昆士蘭州部分地區兩天累積雨量超過1000毫米，導致房屋、公司和道路浸泡在水中。約2100人被要求撤離敦士市，但約10%拒絕離開。一名60多歲女性在救援時身亡，1萬1000戶停電，布魯斯高速公路中斷，洪水預計明天上午達到高峰。,國外,昆士蘭州遭遇特大暴雨，兩天內累積雨量超過1000毫米，導致房屋、公司和道路被水淹沒。約2100人被要求撤離敦士市，但約10%拒絕離開。一名60多歲女性在救援時因船翻身亡，1萬1000戶停電，布魯斯高速公路中斷，洪水預計明天上午達到高峰。,2025-02-25,"澳洲 昆士蘭州,敦士市,印甘,布魯斯高速公路",經濟日報,2025-02-03
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,經濟日報,2025-02-05,,馬來西亞沙巴砂拉越豪雨,馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，東北季風預計持續至3月中旬，警消救援單位持續災後復建與災民安置。,消防單位共執行143次救援任務，救出3906名災民。砂拉越民都魯是重災區之一，災民陸續返家重整家園。春節期間豪雨不斷，造成災民無家可歸，近萬名災民在臨時避難中心獲得醫治，災民多有急性呼吸道感染、皮膚感染等症狀。,國外,春節期間，砂拉越民都魯地區遭遇豪雨，導致大量民眾無家可歸。消防單位執行143次救援，救出3906人。災民在臨時避難中心接受治療，主要症狀為呼吸道及皮膚感染。目前災民正逐步返家重建。,2025-02-25,"馬來西亞 沙巴,砂拉越,民都魯,丹絨峇都,古晉",經濟日報,2025-02-05
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg,台灣台南地震,台南市楠西區清晨發生芮氏規模3.9地震，震央位於台南市政府東北東方，深度16.7公里。,此次地震最大震度為2級，影響範圍包括高雄市甲仙、嘉義縣及台南市，無人員傷亡或財產損失報告。,國內,2024年12月23日，台灣南部發生地震，最大震度為2級，影響範圍包括高雄市甲仙、嘉義縣及台南市，無人員傷亡或財產損失報告。,2025-02-25,"台灣 台南市,楠西區,高雄市,甲仙,嘉義縣,雲林縣,彰化縣",Newtalk新聞,2025-02-09
希臘桑托里尼島因地震進入緊急狀態 逾1萬人撤離,https://money.udn.com/money/story/5599/8534477,經濟日報,2025-02-07,,希臘桑托里尼地震,桑托里尼島發生5.2級地震，超過1萬1000人撤離，地震群活動持續中，專家稱不排除6級地震的可能性。,桑托里尼島發生5.2級地震，導致超過1萬1000人撤離。目前未造成人員傷亡或重大財產損失，但地震活動持續，專家表示鄰近斷層可能發生6級地震。島上學校關閉至7日，緊急狀態持續至3月3日。,國外,桑托里尼島自1月31日起連續4天發生約200次規模3.0以上地震，最強為5.2級，導致超過1萬1000人撤離。島上1.5萬居民中，許多人選擇在戶外過夜或離開，學校停課至2月7日，緊急狀態持續至3月3日。專家表示，雖然火山爆發可能性不大，但仍需警惕鄰近斷層可能發生6級地震。航空公司增開班機協助撤離。,2025-02-25,"希臘 桑托里尼,雅典,伯羅奔尼梭半島,賽克拉德茲群島,尼亞卡美尼島,科倫坡島,羅得斯島,阿莫爾戈斯島",經濟日報,2025-02-07
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg,開曼群島地震,開曼群島附近海域發生規模7.6級地震，震源深度10公里，美國海嘯預警系統對多國發布海嘯警報。,此次地震導致美國海嘯預警系統對開曼群島、牙買加、古巴等逾10國發布海嘯警報，尚未有具體的損失數據，但可能影響範圍廣泛。,國外,2024年12月17日，南太平洋島國萬那杜發生規模7.4的淺層地震，震源深度僅10公里，隨後發布海嘯警報。美國海嘯預警系統對開曼群島、牙買加、古巴等逾10國發布海嘯警報，影響範圍廣泛，目前尚未有具體損失數據。,2025-02-25,"開曼群島 喬治城,牙買加,古巴,墨西哥,宏都拉斯,巴哈馬,貝里斯,海地,哥斯大黎加,巴拿馬,尼加拉瓜,瓜地馬拉",Newtalk新聞,2025-02-09
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg,台灣嘉義地震,今天凌晨1時39分，嘉義縣大埔鄉發生芮氏規模4.4地震，震央位於嘉義縣政府東南方35.2公里，深度14.7公里。,此次地震未造成人員傷亡或財產損失報告，但最大震度達到4級，影響範圍主要集中在嘉義縣。,國內,2024年12月23日，台灣嘉義縣發生地震，最大震度達4級，雖未造成人員傷亡或財產損失報告，但震央附近可能有輕微財產損失或人員受傷。,2025-02-25,"台灣 嘉義縣,大埔鄉",Newtalk新聞,2025-02-10
地震連震4天 希臘島嶼民眾心慌走海空兩路暫撤,https://money.udn.com/money/story/5599/8525796,經濟日報,2025-02-04,,希臘桑托里尼地震,桑托里尼連續4天發生地震，民眾紛紛搭乘渡輪和飛機暫時撤離。,桑托里尼島自1月31日起連續4天發生地震，共記錄約200次規模3.0以上地震。島上1.5萬居民中，許多人選擇在戶外過夜，數百人搭乘渡輪或飛機離開。學校停課至2月7日，航空公司增開班機協助撤離。專家表示，發生規模5.5地震的可能性極低，排除規模6以上強震的可能性。,國外,桑托里尼島自1月31日起連續4天發生約200次規模3.0以上地震，最強為5.2級，導致超過1萬1000人撤離。島上1.5萬居民中，許多人選擇在戶外過夜或離開，學校停課至2月7日，緊急狀態持續至3月3日。專家表示，雖然火山爆發可能性不大，但仍需警惕鄰近斷層可能發生6級地震。航空公司增開班機協助撤離。,2025-02-25,"希臘 桑托里尼,阿莫爾戈斯島,伊奧斯島,阿納菲島",經濟日報,2025-02-04
多明尼加東北部規模5.9地震 暫無災損通報,https://money.udn.com/money/story/5599/8571438?from=edn_newest_index,經濟日報,2025-02-25,,多明尼加共和國東北部地震,多明尼加共和國東北部發生規模5.9地震，震央位於朋達卡納北北東方約100公里處，震源深度46公里。,目前暫無災損通報，也未發布海嘯警報。多明尼加共和國部分地區和鄰近的波多黎各都有震感。,國外,2024年12月23日，多明尼加共和國發生地震，震源深度未知，鄰近的波多黎各也有震感。目前暫無災損通報，也未發布海嘯警報。,2025-02-25,"多明尼加共和國 朋達卡納,波多黎各",經濟日報,2025-02-25
阿根廷森林大火跨境延燒 智利多地野火惡化,https://money.udn.com/money/story/5599/8562703,經濟日報,2025-02-21,,智利阿勞卡尼亞野火,阿根廷巴塔哥尼亞森林大火蔓延至智利，智利多地野火惡化，政府動員直升機滅火。,智利阿勞卡尼亞區受災最嚴重，燒毀逾1萬7000公頃，16處活躍火源，58處火點受控。已撤離部分居民，影響5萬2116.6公頃土地，威脅生物多樣性。,國外,智利阿勞卡尼亞區自2024年12月起遭遇嚴重森林大火，燒毀超過1萬7000公頃，16處活躍火源，58處火點受控。全國受影響土地達5萬2116.6公頃，部分居民撤離，生物多樣性受損，政府積極部署資源滅火。,2025-02-25,"智利 阿勞卡尼亞,紐夫萊,比歐比歐,湖大區,河大區,馬烏萊,納韋爾瓦皮國家公園,利昂關口",經濟日報,2025-02-21
日本山林火災延燒5天 燒毀面積約63座東京巨蛋,https://money.udn.com/money/story/5599/8566261,經濟日報,2025-02-23,,日本岩手縣野火,日本岩手縣大船渡市山林火災持續5天，燒毀面積約318公頃，相當於63座東京巨蛋。,日本岩手縣大船渡市山林火災持續5天，燒毀面積約318公頃，尚未有人員傷亡或建築物受損。目前有157人從62個家戶撤離，政府持續發布避難指示。,國外,2024年12月23日，日本岩手縣大船渡市發生山林火災，持續5天，燒毀面積約318公頃。目前無人員傷亡或建築物受損，但已有157人從62個家戶撤離，政府持續發布避難指示。,2025-02-25,"日本 岩手縣,大船渡市,三陸町",經濟日報,2025-02-23
