title,url,publisher,date,cover,event,content,summary,region,overview,recent_update,location,author,publish_date
兩天累積降雨1000毫米 澳洲東部洪水成災,https://money.udn.com/money/story/5599/8524169,經濟日報,2025-02-03,,澳洲昆士蘭洪水,澳洲東北部洪水成災，許多人被迫逃離家園，上萬戶民宅停電，重要橋梁被沖走。,昆士蘭州部分地區兩天累積雨量超過1000毫米，造成房屋、公司和道路浸泡在水中。約2100人被要求撤離敦士市，但約10%拒絕離開。一名60多歲女性在救援時身亡，11000戶停電，布魯斯高速公路中斷，社區被洪水包圍，聯外道路中斷。,國外,2024年12月，昆士蘭州遭遇特大暴雨，兩天內累積雨量超過1000毫米，導致房屋、公司和道路被淹。約2100人被要求撤離敦士市，但約10%拒絕離開。一名60多歲女性在救援時身亡，11000戶停電，布魯斯高速公路中斷，社區被洪水包圍，聯外道路中斷。,2025-02-26,"澳洲 昆士蘭州,敦士市,印甘,布魯斯高速公路",經濟日報,2025-02-03
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,經濟日報,2025-02-05,,馬來西亞沙巴砂拉越豪雨,馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，東北季風預計持續至3月中旬，警消救援單位持續災後復建與災民安置。,消防單位共執行143次救援任務，救出4006名災民。砂拉越民都魯是重災區之一，災民陸續返家重整家園。春節期間豪雨不斷，造成災民無家可歸，近萬名災民在臨時避難中心獲得醫治，疫病防治工作正在進行中。,國外,春節期間，砂拉越民都魯地區遭遇豪雨，導致近萬名災民無家可歸，目前在臨時避難中心接受治療和疫病防治。消防單位執行143次救援，救出4006人，災民正逐步返家重建。,2025-02-26,"馬來西亞 沙巴,砂拉越,民都魯,丹絨峇都,古晉",經濟日報,2025-02-05
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg,開曼群島地震,開曼群島附近海域發生規模7.6強震，震源深度10公里，美國海嘯預警系統對多國發布海嘯警報。,此次地震導致開曼群島、牙買加、古巴等逾10國發布海嘯警報，目前尚未有具體的損失數據，但可能影響範圍廣泛，需進一步評估。,國外,2024年12月17日，南太平洋島國萬那杜發生規模7.4的淺層地震，震源深度僅10公里，隨後發布海嘯警報，影響範圍包括開曼群島、牙買加、古巴等逾10國。2025年1月6日及1月10日，薩爾瓦多接連發生規模6.1及5.8的地震，震源深度分別為87公里和95公里，首都居民感受到強烈震動，目前尚無災損或傷亡報告。,2025-02-26,"開曼群島 喬治城,牙買加,古巴,墨西哥,宏都拉斯,巴哈馬,貝里斯,海地,哥斯大黎加,巴拿馬,尼加拉瓜,瓜地馬拉",Newtalk新聞,2025-02-09
印尼蘇拉威西島附近規模6.1淺層地震 無海嘯風險,https://money.udn.com/money/story/5599/8571928,經濟日報,2025-02-26,,印尼蘇拉威西島地震,印尼蘇拉威西島附近發生規模6.1的淺層地震，深度僅10公里，尚未傳出傷亡或災損。,地震發生在當地時間清晨6時55分，震央位於北蘇拉威西省附近海域，深度10公里。印尼氣象部門評估沒有海嘯風險，目前未有報告顯示人員傷亡或財產損失。,國外,2024年12月23日，北蘇拉威西省附近海域發生規模7.4的淺層地震，震源深度10公里。印尼氣象部門評估沒有海嘯風險，目前未有報告顯示人員傷亡或財產損失。,2025-02-26,"印尼 蘇拉威西島,北蘇拉威西省",經濟日報,2025-02-26
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg,台灣台南地震,台南市楠西區清晨發生芮氏規模3.9地震，震央位於台南市政府東北東方，深度16.7公里。,此次地震最大震度為2級，影響範圍包括高雄市甲仙、嘉義縣及台南市，無人員傷亡報告，財產損失未知。,國內,2024年12月23日，台灣南部發生地震，最大震度為2級，影響範圍包括高雄市甲仙、嘉義縣及台南市，無人員傷亡報告，財產損失未知。,2025-02-26,"台灣 台南市,楠西區,高雄市,甲仙,嘉義縣,雲林縣,彰化縣",Newtalk新聞,2025-02-09
希臘桑托里尼島因地震進入緊急狀態 逾1萬人撤離,https://money.udn.com/money/story/5599/8534477,經濟日報,2025-02-07,,希臘桑托里尼地震,桑托里尼島10天內發生超過7000次地震，最強5.2級，逾1萬1000人撤離。,桑托里尼島發生5.2級地震，導致超過1萬1000人撤離，目前未造成人員傷亡或重大財產損失。地震活動集中在桑托里尼和其他周邊島嶼之間，專家表示不排除鄰近斷層發生6級地震的可能性。,國外,2024年12月23日，桑托里尼島發生5.2級地震，導致超過1萬1000人撤離，地震活動集中在桑托里尼和其他周邊島嶼之間。目前未造成人員傷亡或重大財產損失，但專家表示不排除鄰近斷層發生6級地震的可能性。,2025-02-26,"希臘 桑托里尼,雅典,伯羅奔尼梭半島,賽克拉德茲群島,尼亞卡美尼島,科倫坡島,羅得斯島,阿莫爾戈斯島",經濟日報,2025-02-07
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg,台灣嘉義地震,今天凌晨1時39分，嘉義縣大埔鄉發生芮氏規模4.4地震，震央位在嘉義縣政府東南方35.2公里，深度14.7公里。,此次地震未造成人員傷亡或財產損失報告，但最大震度達到4級，影響範圍主要集中在嘉義縣。,國內,2024年12月23日，嘉義縣發生地震，震度達4級，雖未造成人員傷亡或財產損失，但影響範圍內居民感受到明顯震動。,2025-02-26,"台灣 嘉義縣,大埔鄉",Newtalk新聞,2025-02-10
多明尼加東北部規模5.9地震 暫無災損通報,https://money.udn.com/money/story/5599/8571438?from=edn_newest_index,經濟日報,2025-02-25,,多明尼加地震,多明尼加東北部發生5.9級地震，震央位於朋達卡納北北東方，深度46公里，暫無災損通報。,多明尼加東北部地區發生5.9級地震，震央距離朋達卡納約100公里，震源深度46公里。目前未有災損報告，也未發布海嘯警報。多明尼加部分地區及波多黎各有震感。,國外,2024年12月23日，多明尼加東北部發生5.9級地震，震央距離朋達卡納約100公里，震源深度46公里。多明尼加部分地區及波多黎各有震感，目前未有災損報告，也未發布海嘯警報。,2025-02-26,"多明尼加共和國 朋達卡納,波多黎各",經濟日報,2025-02-25
阿根廷森林大火跨境延燒 智利多地野火惡化,https://money.udn.com/money/story/5599/8562703,經濟日報,2025-02-21,,智利阿勞卡尼亞野火,阿根廷巴塔哥尼亞森林大火蔓延至智利，智利多地野火惡化，政府動員直升機滅火。,智利阿勞卡尼亞區受災最嚴重，燒毀逾1萬7000公頃，16處活躍火源，58處火點受控。全國受影響土地達5萬2116.6公頃，部分居民撤離，生物多樣性受損，政府部署資源滅火並呼籲民眾遵守應對指示。,國外,智利阿勞卡尼亞區於2024年12月23日發生森林大火，燒毀逾1萬7000公頃，16處活躍火源，58處火點受控。全國受影響土地達5萬2116.6公頃，部分居民撤離，生物多樣性受損。政府積極部署資源滅火並呼籲民眾遵守應對指示。,2025-02-26,"智利 阿勞卡尼亞,紐夫萊,比歐比歐,湖大區,河大區,馬烏萊,納韋爾瓦皮國家公園,利昂關口",經濟日報,2025-02-21
日本山林火災延燒5天 燒毀面積約63座東京巨蛋,https://money.udn.com/money/story/5599/8566261,經濟日報,2025-02-23,,日本岩手縣山林火災,日本岩手縣大船渡市山林火災持續5天，燒毀面積約318公頃，相當於63座東京巨蛋。,日本岩手縣大船渡市山林火災持續5天，燒毀面積約318公頃，尚未有人員傷亡或建築物受損。目前對62戶共157人發布避難指示，消防及自衛隊等單位持續進行滅火行動。,國外,2024年12月23日，日本岩手縣大船渡市發生山林火災，持續5天，燒毀面積約318公頃。目前對62戶共157人發布避難指示，消防及自衛隊等單位持續進行滅火行動，尚未有人員傷亡或建築物受損。,2025-02-26,"日本 岩手縣,大船渡市,三陸町",經濟日報,2025-02-23
