title,url,publisher,date,cover,event,content,summary,region,overview,recent_update,location,author,publish_date
兩天累積降雨1000毫米 澳洲東部洪水成災,https://money.udn.com/money/story/5599/8524169,經濟日報,2025-02-03,,澳洲昆士蘭洪水,澳洲東北部洪水成災，許多人被迫逃離家園，上萬戶民宅停電，重要橋梁被洪水沖走。,昆士蘭州部分地區兩天累積雨量超過1000毫米，導致房屋、公司和道路浸泡在水中。約2100人被要求撤離敦士市，但約10%拒絕離開。一名60多歲女性在救援時身亡。洪水沖走一座橋梁，布魯斯高速公路中斷，近1萬1000戶停電。,國外,2024年12月，昆士蘭州遭遇特大暴雨，兩天內累積雨量超過1000毫米，導致房屋、公司和道路被淹。約2100人被要求撤離敦士市，但約10%拒絕離開。一名60多歲女性在救援時身亡。洪水沖毀一座橋梁，布魯斯高速公路中斷，近1萬1000戶停電。,2025-02-26,"澳洲 昆士蘭州,敦士市,印甘,布魯斯高速公路",經濟日報,2025-02-03
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,經濟日報,2025-02-05,,馬來西亞沙巴砂拉越豪雨,馬來西亞沙巴和砂拉越部分地區遭遇罕見豪雨，災民稱此次水災為一輩子所未見，救援任務持續進行。,豪雨造成沙巴和砂拉越地區嚴重水災，消防單位執行143次救援任務，救出4006名災民。民都魯是重災區之一，災民陸續返家重整家園。災後疫病防治方面，近萬名災民在臨時避難中心獲得醫治，主要症狀包括急性呼吸道感染、皮膚感染等。,國外,2024年12月，豪雨引發沙巴和砂拉越地區嚴重水災，消防單位執行143次救援，救出4006人。民都魯受災嚴重，災民逐漸返家。災後，近萬名災民在避難中心接受治療，主要症狀為呼吸道及皮膚感染。,2025-02-26,"馬來西亞 沙巴,砂拉越,民都魯,丹絨峇都,古晉",經濟日報,2025-02-05
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg,開曼群島地震,開曼群島附近海域發生規模7.6地震，震源深度10公里，美國海嘯預警系統對多國發布海嘯警報。,此次地震導致美國海嘯預警系統對開曼群島、牙買加、古巴等逾10國發布海嘯警報，尚未有具體的損失數據，但可能影響範圍廣泛。,國外,2024年12月17日，南太平洋島國萬那杜發生規模7.4的淺層地震，震源深度僅10公里，隨後發布海嘯警報。美國海嘯預警系統對開曼群島、牙買加、古巴等逾10國發布海嘯警報，影響範圍廣泛，目前尚未有具體損失數據。,2025-02-26,"開曼群島 喬治城,牙買加,古巴,墨西哥,宏都拉斯,巴哈馬,貝里斯,海地,哥斯大黎加,巴拿馬,尼加拉瓜,瓜地馬拉",Newtalk新聞,2025-02-09
印尼蘇拉威西島附近規模6.1淺層地震 無海嘯風險,https://money.udn.com/money/story/5599/8571928,經濟日報,2025-02-26,,印尼蘇拉威西島地震,印尼蘇拉威西島附近發生規模6.1的淺層地震，深度僅10公里，無海嘯風險。,地震發生在當地時間清晨6時55分，震央位於北蘇拉威西省附近海域，尚未傳出傷亡或財產損失。,國外,2024年12月23日，北蘇拉威西省附近海域發生地震，震央位於清晨6時55分，目前尚未傳出傷亡或財產損失。,2025-02-26,"印尼 蘇拉威西島,北蘇拉威西省",經濟日報,2025-02-26
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg,台灣台南地震,台南市楠西區清晨發生芮氏規模3.9地震，震央位於台南市政府東北東方，深度16.7公里。,此次地震最大震度為2級，影響範圍包括高雄市甲仙、嘉義縣及台南市，無人員傷亡或財產損失報告。,國內,2024年12月23日，台灣南部地區發生小規模地震，最大震度為2級，影響範圍包括高雄市甲仙、嘉義縣及台南市，無人員傷亡或財產損失報告。,2025-02-26,"台灣 台南市,楠西區,高雄市,甲仙,嘉義縣,雲林縣,彰化縣",Newtalk新聞,2025-02-09
希臘桑托里尼島因地震進入緊急狀態 逾1萬人撤離,https://money.udn.com/money/story/5599/8534477,經濟日報,2025-02-07,,希臘桑托里尼地震,桑托里尼島10天內發生超過7000次地震，最強5.2級，逾1萬1000人撤離。專家稱不排除6級地震的可能性。,桑托里尼島地震群發，目前無人員傷亡或重大損失，但已有超過1萬1000人撤離。島上學校關閉至7日，緊急狀態持續至3月3日。1956年曾發生7.5級地震，造成至少53人死亡。,國外,2024年12月23日，桑托里尼島發生地震群，目前無人員傷亡或重大損失，但已有超過1萬1000人撤離。島上學校關閉至7日，緊急狀態持續至3月3日。該島1956年曾發生7.5級地震，造成至少53人死亡。,2025-02-26,"希臘 桑托里尼,雅典,伯羅奔尼梭半島,賽克拉德茲群島,尼亞卡美尼島,科倫坡島,羅得斯島,阿莫爾戈斯島",經濟日報,2025-02-07
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg,台灣嘉義地震,今天凌晨1時39分，嘉義縣大埔鄉發生芮氏規模4.4地震，震央位在嘉義縣政府東南方35.2公里，深度14.7公里。,此次地震最大震度為4級，目前未有具體的損失報告，但震央附近可能有輕微財產損失或人員受傷。,國內,2024年12月17日，南太平洋島國萬那杜發生規模7.4的淺層地震，震源深度僅10公里，隨後發布海嘯警報。2025年1月6日，薩爾瓦多發生規模6.1地震，震源深度87公里。1月10日，該國再次發生規模5.8地震，震源深度95公里，首都居民感受到強烈震動。目前尚無災損或傷亡消息。,2025-02-26,"台灣 嘉義縣,大埔鄉",Newtalk新聞,2025-02-10
多明尼加東北部規模5.9地震 暫無災損通報,https://money.udn.com/money/story/5599/8571438?from=edn_newest_index,經濟日報,2025-02-25,,多明尼加地震,多明尼加東北部發生規模5.9地震，震央位於朋達卡納北北東方約100公里處，震源深度46公里。,目前暫無災損通報，也未發布海嘯警報。多明尼加共和國部分地區和鄰近的波多黎各都有震感。,國外,2024年12月17日，南太平洋島國萬那杜發生規模7.4的淺層地震，震源深度僅10公里，隨後發布海嘯警報。2025年1月6日，薩爾瓦多發生規模6.1地震，震源深度87公里。1月10日，該國再次發生規模5.8地震，震源深度95公里，首都居民感受到強烈震動，目前尚無災損或傷亡消息。,2025-02-26,"多明尼加共和國 朋達卡納,波多黎各",經濟日報,2025-02-25
阿根廷森林大火跨境延燒 智利多地野火惡化,https://money.udn.com/money/story/5599/8562703,經濟日報,2025-02-21,,智利阿勞卡尼亞野火,阿根廷森林大火蔓延至智利，智利多地野火惡化，政府動員直升機滅火。,智利阿勞卡尼亞區受災最嚴重，燒毀逾1萬7000公頃，16處活躍火源，58處火點受控。共影響5萬2116.6公頃土地，部分居民撤離，生物多樣性受損。,國外,智利阿勞卡尼亞區發生大規模森林火災，2024年12月23日起，燒毀超過1萬7000公頃，影響5萬2116.6公頃土地。火災造成16處活躍火源，58處火點受控，部分居民被迫撤離，生物多樣性受到嚴重破壞。,2025-02-26,"智利 阿勞卡尼亞,紐夫萊,比歐比歐,湖大區,河大區,馬烏萊,納韋爾瓦皮國家公園,利昂關口",經濟日報,2025-02-21
日本山林火災延燒5天 燒毀面積約63座東京巨蛋,https://money.udn.com/money/story/5599/8566261,經濟日報,2025-02-23,,日本岩手山林火災,日本岩手縣大船渡市山林火災持續5天，燒毀面積約318公頃，相當於63座東京巨蛋。,日本岩手縣大船渡市山林火災持續5天，燒毀面積約318公頃，無人員傷亡或建築物受損。62個家戶共157人發布避難指示。,國外,2024年12月23日，日本岩手縣大船渡市發生山林火災，持續5天，燒毀面積約318公頃，無人員傷亡或建築物受損。62個家戶共157人發布避難指示。,2025-02-26,"日本 岩手縣,大船渡市,三陸町",經濟日報,2025-02-23
